t,v,s,f,q
2026-05-11 14:48:00+00:00,1.407,0.026,"0,0,0,0",p
2026-05-11 14:54:00+00:00,1.447,0.026,"0,0,0,0",p
2026-05-11 15:00:00+00:00,1.476,0.02,"0,0,0,0",p
2026-05-11 15:06:00+00:00,1.506,0.02,"1,0,0,0",p
2026-05-11 15:12:00+00:00,1.522,0.016,"0,0,0,0",p
2026-05-11 15:18:00+00:00,1.542,0.016,"1,0,0,0",p
2026-05-11 15:24:00+00:00,1.549,0.023,"0,0,0,0",p
2026-05-11 15:30:00+00:00,1.568,0.023,"1,0,0,0",p
2026-05-11 15:36:00+00:00,1.591,0.023,"1,0,0,0",p
2026-05-11 15:42:00+00:00,1.617,0.023,"1,0,0,0",p
2026-05-11 15:48:00+00:00,1.621,0.026,"0,0,0,0",p
2026-05-11 15:54:00+00:00,1.66,0.023,"1,0,0,0",p
2026-05-11 16:00:00+00:00,1.673,0.02,"0,0,0,0",p
2026-05-11 16:06:00+00:00,1.683,0.02,"0,0,0,0",p
2026-05-11 16:12:00+00:00,1.693,0.01,"0,0,0,0",p
2026-05-11 16:18:00+00:00,1.703,0.007,"0,0,0,0",p
2026-05-11 16:24:00+00:00,1.713,0.007,"0,0,0,0",p
2026-05-11 16:30:00+00:00,1.719,0.007,"1,0,0,0",p
2026-05-11 16:36:00+00:00,1.706,0.026,"0,0,0,0",p
2026-05-11 16:42:00+00:00,1.709,0.026,"0,0,0,0",p
2026-05-11 16:48:00+00:00,1.693,0.026,"0,0,0,0",p
2026-05-11 16:54:00+00:00,1.719,0.026,"0,0,0,0",p
2026-05-11 17:00:00+00:00,1.713,0.026,"1,0,0,0",p
2026-05-11 17:06:00+00:00,1.709,0.026,"1,0,0,0",p
2026-05-11 17:12:00+00:00,1.709,0.033,"1,0,0,0",p
2026-05-11 17:18:00+00:00,1.706,0.036,"1,0,0,0",p
2026-05-11 17:24:00+00:00,1.703,0.026,"0,0,0,0",p
2026-05-11 17:30:00+00:00,1.709,0.033,"1,0,0,0",p
2026-05-11 17:36:00+00:00,1.709,0.033,"0,0,0,0",p
2026-05-11 17:42:00+00:00,1.706,0.036,"1,0,0,0",p
2026-05-11 17:48:00+00:00,1.716,0.036,"1,0,0,0",p
2026-05-11 17:54:00+00:00,1.742,0.036,"1,0,0,0",p
2026-05-11 18:00:00+00:00,1.749,0.033,"1,0,0,0",p
2026-05-11 18:06:00+00:00,1.762,0.03,"1,0,0,0",p
2026-05-11 18:12:00+00:00,1.765,0.036,"1,0,0,0",p
2026-05-11 18:18:00+00:00,1.775,0.036,"1,0,0,0",p
2026-05-11 18:24:00+00:00,1.775,0.036,"1,0,0,0",p
2026-05-11 18:30:00+00:00,1.782,0.033,"1,0,0,0",p
2026-05-11 18:36:00+00:00,1.782,0.026,"1,0,0,0",p
2026-05-11 18:42:00+00:00,1.772,0.026,"0,0,0,0",p
2026-05-11 18:48:00+00:00,1.755,0.023,"1,0,0,0",p
2026-05-11 18:54:00+00:00,1.745,0.03,"1,0,0,0",p
2026-05-11 19:00:00+00:00,1.732,0.03,"1,0,0,0",p
2026-05-11 19:06:00+00:00,1.736,0.036,"0,0,0,0",p
2026-05-11 19:12:00+00:00,1.719,0.039,"0,0,0,0",p
2026-05-11 19:18:00+00:00,1.703,0.039,"1,0,0,0",p
2026-05-11 19:24:00+00:00,1.696,0.03,"0,0,0,0",p
2026-05-11 19:30:00+00:00,1.69,0.03,"0,0,0,0",p
2026-05-11 19:36:00+00:00,1.676,0.036,"1,0,0,0",p
2026-05-11 19:42:00+00:00,1.67,0.03,"1,0,0,0",p
2026-05-11 19:48:00+00:00,1.644,0.033,"0,0,0,0",p
2026-05-11 19:54:00+00:00,1.67,0.023,"1,0,0,0",p
2026-05-11 20:00:00+00:00,1.654,0.033,"0,0,0,0",p
2026-05-11 20:06:00+00:00,1.64,0.036,"0,0,0,0",p
2026-05-11 20:12:00+00:00,1.644,0.026,"1,0,0,0",p
2026-05-11 20:18:00+00:00,1.637,0.026,"0,0,0,0",p
2026-05-11 20:24:00+00:00,1.608,0.03,"0,0,0,0",p
2026-05-11 20:30:00+00:00,1.608,0.026,"1,0,0,0",p
2026-05-11 20:36:00+00:00,1.598,0.033,"1,0,0,0",p
2026-05-11 20:42:00+00:00,1.588,0.03,"1,0,0,0",p
2026-05-11 20:48:00+00:00,1.598,0.036,"0,0,0,0",p
2026-05-11 20:54:00+00:00,1.575,0.033,"1,0,0,0",p
2026-05-11 21:00:00+00:00,1.585,0.036,"1,0,0,0",p
2026-05-11 21:06:00+00:00,1.608,0.03,"1,0,0,0",p
2026-05-11 21:12:00+00:00,1.598,0.036,"0,0,0,0",p
2026-05-11 21:18:00+00:00,1.601,0.033,"1,0,0,0",p
2026-05-11 21:24:00+00:00,1.585,0.033,"1,0,0,0",p
2026-05-11 21:30:00+00:00,1.594,0.03,"1,0,0,0",p
2026-05-11 21:36:00+00:00,1.627,0.03,"1,0,0,0",p
2026-05-11 21:42:00+00:00,1.631,0.023,"1,0,0,0",p
2026-05-11 21:48:00+00:00,1.624,0.03,"1,0,0,0",p
2026-05-11 21:54:00+00:00,1.617,0.026,"1,0,0,0",p
2026-05-11 22:00:00+00:00,1.601,0.02,"1,0,0,0",p
2026-05-11 22:06:00+00:00,1.598,0.02,"1,0,0,0",p
2026-05-11 22:12:00+00:00,1.617,0.023,"1,0,0,0",p
2026-05-11 22:18:00+00:00,1.614,0.03,"0,0,0,0",p
2026-05-11 22:24:00+00:00,1.581,0.03,"0,0,0,0",p
2026-05-11 22:30:00+00:00,1.552,0.026,"1,0,0,0",p
2026-05-11 22:36:00+00:00,1.545,0.026,"1,0,0,0",p
2026-05-11 22:42:00+00:00,1.542,0.036,"0,0,0,0",p
2026-05-11 22:48:00+00:00,1.545,0.03,"1,0,0,0",p
2026-05-11 22:54:00+00:00,1.549,0.026,"1,0,0,0",p
2026-05-11 23:00:00+00:00,1.522,0.026,"1,0,0,0",p
2026-05-11 23:06:00+00:00,1.506,0.033,"0,0,0,0",p
2026-05-11 23:12:00+00:00,1.512,0.03,"0,0,0,0",p
2026-05-11 23:18:00+00:00,1.516,0.033,"1,0,0,0",p
2026-05-11 23:24:00+00:00,1.529,0.026,"1,0,0,0",p
2026-05-11 23:30:00+00:00,1.516,0.023,"0,0,0,0",p
2026-05-11 23:36:00+00:00,1.499,0.02,"0,0,0,0",p
2026-05-11 23:42:00+00:00,1.486,0.013,"1,0,0,0",p
2026-05-11 23:48:00+00:00,1.499,0.013,"0,0,0,0",p
2026-05-11 23:54:00+00:00,1.496,0.01,"1,0,0,0",p
2026-05-12 00:00:00+00:00,1.47,0.016,"1,0,0,0",p
2026-05-12 00:06:00+00:00,1.447,0.01,"1,0,0,0",p
2026-05-12 00:12:00+00:00,1.437,0.007,"1,0,0,0",p
2026-05-12 00:18:00+00:00,1.424,0.007,"1,0,0,0",p
2026-05-12 00:24:00+00:00,1.407,0.007,"1,0,0,0",p
2026-05-12 00:30:00+00:00,1.401,0.01,"0,0,0,0",p
2026-05-12 00:36:00+00:00,1.378,0.003,"1,0,0,0",p
2026-05-12 00:42:00+00:00,1.381,0.003,"1,0,0,0",p
2026-05-12 00:48:00+00:00,1.391,0.003,"1,0,0,0",p
2026-05-12 00:54:00+00:00,1.385,0.01,"1,0,0,0",p
2026-05-12 01:00:00+00:00,1.365,0.016,"1,0,0,0",p
2026-05-12 01:06:00+00:00,1.365,0.016,"1,0,0,0",p
2026-05-12 01:12:00+00:00,1.385,0.01,"0,0,0,0",p
2026-05-12 01:18:00+00:00,1.391,0.003,"1,0,0,0",p
2026-05-12 01:24:00+00:00,1.404,0.003,"0,0,0,0",p
2026-05-12 01:30:00+00:00,1.414,0.003,"0,0,0,0",p
2026-05-12 01:36:00+00:00,1.421,0.007,"1,0,0,0",p
2026-05-12 01:42:00+00:00,1.414,0.013,"1,0,0,0",p
2026-05-12 01:48:00+00:00,1.414,0.01,"0,0,0,0",p
2026-05-12 01:54:00+00:00,1.411,0.016,"1,0,0,0",p
2026-05-12 02:00:00+00:00,1.421,0.016,"0,0,0,0",p
2026-05-12 02:06:00+00:00,1.427,0.023,"1,0,0,0",p
2026-05-12 02:12:00+00:00,1.417,0.023,"1,0,0,0",p
2026-05-12 02:18:00+00:00,1.424,0.026,"1,0,0,0",p
2026-05-12 02:24:00+00:00,1.437,0.03,"1,0,0,0",p
2026-05-12 02:30:00+00:00,1.45,0.036,"1,0,0,0",p
2026-05-12 02:36:00+00:00,1.476,0.036,"1,0,0,0",p
2026-05-12 02:42:00+00:00,1.493,0.033,"1,0,0,0",p
2026-05-12 02:48:00+00:00,1.493,0.039,"1,0,0,0",p
2026-05-12 02:54:00+00:00,1.493,0.033,"1,0,0,0",p
2026-05-12 03:00:00+00:00,1.496,0.043,"1,0,0,0",p
2026-05-12 03:06:00+00:00,1.499,0.043,"1,0,0,0",p
2026-05-12 03:12:00+00:00,1.516,0.046,"1,0,0,0",p
2026-05-12 03:18:00+00:00,1.532,0.043,"1,0,0,0",p
2026-05-12 03:24:00+00:00,1.526,0.056,"1,0,0,0",p
2026-05-12 03:30:00+00:00,1.506,0.052,"1,0,0,0",p
2026-05-12 03:36:00+00:00,1.493,0.059,"0,0,0,0",p
2026-05-12 03:42:00+00:00,1.48,0.049,"0,0,0,0",p
2026-05-12 03:48:00+00:00,1.463,0.072,"0,0,0,0",p
2026-05-12 03:54:00+00:00,1.467,0.066,"1,0,0,0",p
2026-05-12 04:00:00+00:00,1.427,0.075,"0,0,0,0",p
