t,v,s,f,q
2026-08-01 14:48:00+00:00,0.518,0.033,"1,0,0,0",p
2026-08-01 14:54:00+00:00,0.541,0.036,"1,0,0,0",p
2026-08-01 15:00:00+00:00,0.581,0.039,"1,0,0,0",p
2026-08-01 15:06:00+00:00,0.597,0.03,"1,0,0,0",p
2026-08-01 15:12:00+00:00,0.633,0.033,"1,0,0,0",p
2026-08-01 15:18:00+00:00,0.659,0.033,"1,0,0,0",p
2026-08-01 15:24:00+00:00,0.673,0.036,"1,0,0,0",p
2026-08-01 15:30:00+00:00,0.673,0.043,"0,0,0,0",p
2026-08-01 15:36:00+00:00,0.712,0.039,"0,0,0,0",p
2026-08-01 15:42:00+00:00,0.745,0.033,"1,0,0,0",p
2026-08-01 15:48:00+00:00,0.764,0.03,"0,0,0,0",p
2026-08-01 15:54:00+00:00,0.801,0.039,"0,0,0,0",p
2026-08-01 16:00:00+00:00,0.837,0.033,"1,0,0,0",p
2026-08-01 16:06:00+00:00,0.856,0.03,"0,0,0,0",p
2026-08-01 16:12:00+00:00,0.873,0.03,"1,0,0,0",p
2026-08-01 16:18:00+00:00,0.906,0.033,"0,0,0,0",p
2026-08-01 16:24:00+00:00,0.915,0.033,"1,0,0,0",p
2026-08-01 16:30:00+00:00,0.928,0.036,"0,0,0,0",p
2026-08-01 16:36:00+00:00,0.942,0.033,"1,0,0,0",p
2026-08-01 16:42:00+00:00,0.978,0.039,"1,0,0,0",p
2026-08-01 16:48:00+00:00,0.994,0.039,"0,0,0,0",p
2026-08-01 16:54:00+00:00,1.014,0.046,"0,0,0,0",p
2026-08-01 17:00:00+00:00,1.056,0.043,"0,0,0,0",p
2026-08-01 17:06:00+00:00,1.056,0.039,"0,0,0,0",p
2026-08-01 17:12:00+00:00,1.089,0.036,"1,0,0,0",p
2026-08-01 17:18:00+00:00,1.099,0.039,"1,0,0,0",p
2026-08-01 17:24:00+00:00,1.125,0.039,"1,0,0,0",p
2026-08-01 17:30:00+00:00,1.158,0.039,"0,0,0,0",p
2026-08-01 17:36:00+00:00,1.171,0.036,"0,0,0,0",p
2026-08-01 17:42:00+00:00,1.184,0.039,"0,0,0,0",p
2026-08-01 17:48:00+00:00,1.201,0.039,"1,0,0,0",p
2026-08-01 17:54:00+00:00,1.224,0.039,"1,0,0,0",p
2026-08-01 18:00:00+00:00,1.234,0.043,"1,0,0,0",p
2026-08-01 18:06:00+00:00,1.273,0.036,"1,0,0,0",p
2026-08-01 18:12:00+00:00,1.289,0.039,"0,0,0,0",p
2026-08-01 18:18:00+00:00,1.312,0.039,"1,0,0,0",p
2026-08-01 18:24:00+00:00,1.316,0.036,"1,0,0,0",p
2026-08-01 18:30:00+00:00,1.322,0.036,"0,0,0,0",p
2026-08-01 18:36:00+00:00,1.332,0.039,"0,0,0,0",p
2026-08-01 18:42:00+00:00,1.339,0.03,"1,0,0,0",p
2026-08-01 18:48:00+00:00,1.345,0.036,"1,0,0,0",p
2026-08-01 18:54:00+00:00,1.365,0.039,"0,0,0,0",p
2026-08-01 19:00:00+00:00,1.352,0.036,"0,0,0,0",p
2026-08-01 19:06:00+00:00,1.355,0.033,"1,0,0,0",p
2026-08-01 19:12:00+00:00,1.348,0.033,"1,0,0,0",p
2026-08-01 19:18:00+00:00,1.348,0.033,"1,0,0,0",p
2026-08-01 19:24:00+00:00,1.329,0.036,"1,0,0,0",p
2026-08-01 19:30:00+00:00,1.325,0.033,"1,0,0,0",p
2026-08-01 19:36:00+00:00,1.312,0.033,"0,0,0,0",p
2026-08-01 19:42:00+00:00,1.276,0.033,"0,0,0,0",p
2026-08-01 19:48:00+00:00,1.276,0.033,"1,0,0,0",p
2026-08-01 19:54:00+00:00,1.263,0.039,"0,0,0,0",p
2026-08-01 20:00:00+00:00,1.257,0.039,"0,0,0,0",p
2026-08-01 20:06:00+00:00,1.257,0.036,"0,0,0,0",p
2026-08-01 20:12:00+00:00,1.237,0.039,"0,0,0,0",p
2026-08-01 20:18:00+00:00,1.243,0.036,"0,0,0,0",p
2026-08-01 20:24:00+00:00,1.24,0.039,"1,0,0,0",p
2026-08-01 20:30:00+00:00,1.247,0.036,"1,0,0,0",p
2026-08-01 20:36:00+00:00,1.23,0.036,"1,0,0,0",p
2026-08-01 20:42:00+00:00,1.227,0.03,"0,0,0,0",p
2026-08-01 20:48:00+00:00,1.23,0.039,"0,0,0,0",p
2026-08-01 20:54:00+00:00,1.211,0.033,"1,0,0,0",p
2026-08-01 21:00:00+00:00,1.22,0.036,"0,0,0,0",p
2026-08-01 21:06:00+00:00,1.204,0.036,"1,0,0,0",p
2026-08-01 21:12:00+00:00,1.214,0.036,"1,0,0,0",p
2026-08-01 21:18:00+00:00,1.191,0.033,"0,0,0,0",p
2026-08-01 21:24:00+00:00,1.204,0.03,"1,0,0,0",p
2026-08-01 21:30:00+00:00,1.204,0.036,"1,0,0,0",p
2026-08-01 21:36:00+00:00,1.178,0.036,"1,0,0,0",p
2026-08-01 21:42:00+00:00,1.184,0.039,"0,0,0,0",p
2026-08-01 21:48:00+00:00,1.165,0.033,"1,0,0,0",p
2026-08-01 21:54:00+00:00,1.178,0.033,"0,0,0,0",p
2026-08-01 22:00:00+00:00,1.148,0.03,"1,0,0,0",p
2026-08-01 22:06:00+00:00,1.161,0.033,"1,0,0,0",p
2026-08-01 22:12:00+00:00,1.148,0.033,"1,0,0,0",p
2026-08-01 22:18:00+00:00,1.132,0.036,"1,0,0,0",p
2026-08-01 22:24:00+00:00,1.142,0.036,"1,0,0,0",p
2026-08-01 22:30:00+00:00,1.125,0.036,"1,0,0,0",p
2026-08-01 22:36:00+00:00,1.086,0.036,"1,0,0,0",p
2026-08-01 22:42:00+00:00,1.096,0.036,"1,0,0,0",p
2026-08-01 22:48:00+00:00,1.106,0.033,"1,0,0,0",p
2026-08-01 22:54:00+00:00,1.089,0.036,"1,0,0,0",p
2026-08-01 23:00:00+00:00,1.073,0.03,"1,0,0,0",p
2026-08-01 23:06:00+00:00,1.063,0.03,"1,0,0,0",p
2026-08-01 23:12:00+00:00,1.04,0.03,"1,0,0,0",p
2026-08-01 23:18:00+00:00,1.024,0.033,"1,0,0,0",p
2026-08-01 23:24:00+00:00,1.03,0.033,"0,0,0,0",p
2026-08-01 23:30:00+00:00,1.024,0.03,"1,0,0,0",p
2026-08-01 23:36:00+00:00,0.991,0.023,"1,0,0,0",p
2026-08-01 23:42:00+00:00,0.984,0.026,"1,0,0,0",p
2026-08-01 23:48:00+00:00,0.958,0.03,"0,0,0,0",p
2026-08-01 23:54:00+00:00,0.948,0.03,"0,0,0,0",p
2026-08-02 00:00:00+00:00,0.938,0.03,"1,0,0,0",p
2026-08-02 00:06:00+00:00,0.932,0.03,"1,0,0,0",p
2026-08-02 00:12:00+00:00,0.928,0.026,"1,0,0,0",p
2026-08-02 00:18:00+00:00,0.919,0.023,"1,0,0,0",p
2026-08-02 00:24:00+00:00,0.915,0.03,"1,0,0,0",p
2026-08-02 00:30:00+00:00,0.902,0.03,"1,0,0,0",p
2026-08-02 00:36:00+00:00,0.906,0.02,"0,0,0,0",p
2026-08-02 00:42:00+00:00,0.892,0.03,"0,0,0,0",p
2026-08-02 00:48:00+00:00,0.899,0.023,"0,0,0,0",p
2026-08-02 00:54:00+00:00,0.896,0.03,"0,0,0,0",p
2026-08-02 01:00:00+00:00,0.886,0.03,"0,0,0,0",p
2026-08-02 01:06:00+00:00,0.883,0.03,"0,0,0,0",p
2026-08-02 01:12:00+00:00,0.856,0.023,"1,0,0,0",p
2026-08-02 01:18:00+00:00,0.83,0.03,"0,0,0,0",p
2026-08-02 01:24:00+00:00,0.817,0.026,"0,0,0,0",p
2026-08-02 01:30:00+00:00,0.824,0.03,"1,0,0,0",p
2026-08-02 01:36:00+00:00,0.807,0.033,"1,0,0,0",p
2026-08-02 01:42:00+00:00,0.791,0.026,"1,0,0,0",p
2026-08-02 01:48:00+00:00,0.781,0.03,"0,0,0,0",p
2026-08-02 01:54:00+00:00,0.764,0.026,"1,0,0,0",p
2026-08-02 02:00:00+00:00,0.748,0.03,"1,0,0,0",p
2026-08-02 02:06:00+00:00,0.728,0.033,"1,0,0,0",p
2026-08-02 02:12:00+00:00,0.715,0.026,"0,0,0,0",p
2026-08-02 02:18:00+00:00,0.699,0.033,"0,0,0,0",p
2026-08-02 02:24:00+00:00,0.696,0.026,"1,0,0,0",p
2026-08-02 02:30:00+00:00,0.679,0.026,"1,0,0,0",p
2026-08-02 02:36:00+00:00,0.656,0.023,"1,0,0,0",p
2026-08-02 02:42:00+00:00,0.633,0.03,"0,0,0,0",p
2026-08-02 02:48:00+00:00,0.617,0.03,"1,0,0,0",p
2026-08-02 02:54:00+00:00,0.607,0.023,"1,0,0,0",p
2026-08-02 03:00:00+00:00,0.587,0.03,"0,0,0,0",p
2026-08-02 03:06:00+00:00,0.564,0.03,"0,0,0,0",p
2026-08-02 03:12:00+00:00,0.525,0.03,"1,0,0,0",p
2026-08-02 03:18:00+00:00,0.495,0.03,"0,0,0,0",p
2026-08-02 03:24:00+00:00,0.482,0.03,"0,0,0,0",p
2026-08-02 03:30:00+00:00,0.459,0.03,"1,0,0,0",p
2026-08-02 03:36:00+00:00,0.44,0.026,"1,0,0,0",p
2026-08-02 03:42:00+00:00,0.404,0.023,"1,0,0,0",p
2026-08-02 03:48:00+00:00,0.371,0.023,"1,0,0,0",p
2026-08-02 03:54:00+00:00,0.351,0.03,"1,0,0,0",p
2026-08-02 04:00:00+00:00,0.325,0.023,"0,0,0,0",p
2026-08-02 04:06:00+00:00,0.299,0.03,"1,0,0,0",p
2026-08-02 04:12:00+00:00,0.279,0.03,"1,0,0,0",p
2026-08-02 04:18:00+00:00,0.262,0.023,"1,0,0,0",p
2026-08-02 04:24:00+00:00,0.243,0.026,"1,0,0,0",p
2026-08-02 04:30:00+00:00,0.223,0.026,"1,0,0,0",p
2026-08-02 04:36:00+00:00,0.203,0.026,"1,0,0,0",p
2026-08-02 04:42:00+00:00,0.187,0.03,"0,0,0,0",p
2026-08-02 04:48:00+00:00,0.174,0.026,"0,0,0,0",p
2026-08-02 04:54:00+00:00,0.151,0.026,"1,0,0,0",p
2026-08-02 05:00:00+00:00,0.138,0.03,"0,0,0,0",p
2026-08-02 05:06:00+00:00,0.128,0.023,"0,0,0,0",p
2026-08-02 05:12:00+00:00,0.121,0.016,"1,0,0,0",p
2026-08-02 05:18:00+00:00,0.102,0.023,"1,0,0,0",p
2026-08-02 05:24:00+00:00,0.098,0.03,"1,0,0,0",p
2026-08-02 05:30:00+00:00,0.085,0.023,"1,0,0,0",p
2026-08-02 05:36:00+00:00,0.069,0.02,"1,0,0,0",p
2026-08-02 05:42:00+00:00,0.056,0.026,"1,0,0,0",p
2026-08-02 05:48:00+00:00,0.039,0.026,"0,0,0,0",p
2026-08-02 05:54:00+00:00,0.026,0.026,"1,0,0,0",p
2026-08-02 06:00:00+00:00,0.016,0.03,"1,0,0,0",p
2026-08-02 06:06:00+00:00,0.013,0.023,"1,0,0,0",p
2026-08-02 06:12:00+00:00,0.007,0.03,"0,0,0,0",p
2026-08-02 06:18:00+00:00,-0.003,0.033,"1,0,0,0",p
2026-08-02 06:24:00+00:00,-0.003,0.026,"0,0,0,0",p
2026-08-02 06:30:00+00:00,-0.013,0.026,"1,0,0,0",p
2026-08-02 06:36:00+00:00,-0.026,0.023,"0,0,0,0",p
2026-08-02 06:42:00+00:00,-0.036,0.03,"0,0,0,0",p
2026-08-02 06:48:00+00:00,-0.052,0.023,"1,0,0,0",p
2026-08-02 06:54:00+00:00,-0.062,0.023,"1,0,0,0",p
2026-08-02 07:00:00+00:00,-0.062,0.026,"0,0,0,0",p
2026-08-02 07:06:00+00:00,-0.066,0.026,"1,0,0,0",p
2026-08-02 07:12:00+00:00,-0.062,0.026,"1,0,0,0",p
2026-08-02 07:18:00+00:00,-0.062,0.026,"1,0,0,0",p
2026-08-02 07:24:00+00:00,-0.072,0.023,"0,0,0,0",p
2026-08-02 07:30:00+00:00,-0.072,0.026,"1,0,0,0",p
2026-08-02 07:36:00+00:00,-0.085,0.03,"1,0,0,0",p
2026-08-02 07:42:00+00:00,-0.082,0.033,"1,0,0,0",p
2026-08-02 07:48:00+00:00,-0.089,0.033,"0,0,0,0",p
2026-08-02 07:54:00+00:00,-0.095,0.03,"1,0,0,0",p
2026-08-02 08:00:00+00:00,-0.095,0.03,"0,0,0,0",p
2026-08-02 08:06:00+00:00,-0.092,0.026,"0,0,0,0",p
2026-08-02 08:12:00+00:00,-0.092,0.03,"1,0,0,0",p
2026-08-02 08:18:00+00:00,-0.089,0.023,"1,0,0,0",p
2026-08-02 08:24:00+00:00,-0.085,0.026,"1,0,0,0",p
2026-08-02 08:30:00+00:00,-0.075,0.03,"1,0,0,0",p
2026-08-02 08:36:00+00:00,-0.072,0.026,"1,0,0,0",p
2026-08-02 08:42:00+00:00,-0.059,0.023,"1,0,0,0",p
2026-08-02 08:48:00+00:00,-0.056,0.023,"1,0,0,0",p
2026-08-02 08:54:00+00:00,-0.046,0.023,"1,0,0,0",p
2026-08-02 09:00:00+00:00,-0.043,0.023,"1,0,0,0",p
2026-08-02 09:06:00+00:00,-0.033,0.023,"0,0,0,0",p
2026-08-02 09:12:00+00:00,-0.023,0.02,"1,0,0,0",p
2026-08-02 09:18:00+00:00,-0.007,0.023,"1,0,0,0",p
2026-08-02 09:24:00+00:00,0.016,0.026,"1,0,0,0",p
2026-08-02 09:30:00+00:00,0.069,0.033,"1,0,0,0",p
2026-08-02 09:36:00+00:00,0.069,0.033,"1,0,0,0",p
2026-08-02 09:42:00+00:00,0.085,0.03,"0,0,0,0",p
2026-08-02 09:48:00+00:00,0.098,0.023,"1,0,0,0",p
2026-08-02 09:54:00+00:00,0.138,0.03,"1,0,0,0",p
2026-08-02 10:00:00+00:00,0.177,0.023,"1,0,0,0",p
2026-08-02 10:06:00+00:00,0.203,0.023,"1,0,0,0",p
2026-08-02 10:12:00+00:00,0.217,0.026,"1,0,0,0",p
2026-08-02 10:18:00+00:00,0.213,0.03,"1,0,0,0",p
2026-08-02 10:24:00+00:00,0.217,0.033,"0,0,0,0",p
2026-08-02 10:30:00+00:00,0.243,0.033,"1,0,0,0",p
2026-08-02 10:36:00+00:00,0.299,0.039,"1,0,0,0",p
2026-08-02 10:42:00+00:00,0.361,0.03,"1,0,0,0",p
2026-08-02 10:48:00+00:00,0.377,0.023,"1,0,0,0",p
