t,v,s,f,q
2026-05-12 14:48:00+00:00,1.867,0.052,"1,0,0,0",p
2026-05-12 14:54:00+00:00,1.857,0.049,"1,0,0,0",p
2026-05-12 15:00:00+00:00,1.893,0.046,"1,0,0,0",p
2026-05-12 15:06:00+00:00,1.909,0.052,"1,0,0,0",p
2026-05-12 15:12:00+00:00,1.942,0.049,"1,0,0,0",p
2026-05-12 15:18:00+00:00,1.959,0.049,"1,0,0,0",p
2026-05-12 15:24:00+00:00,1.955,0.049,"0,0,0,0",p
2026-05-12 15:30:00+00:00,1.972,0.049,"1,0,0,0",p
2026-05-12 15:36:00+00:00,2.008,0.046,"0,0,0,0",p
2026-05-12 15:42:00+00:00,2.028,0.052,"0,0,0,0",p
2026-05-12 15:48:00+00:00,2.041,0.046,"1,0,0,0",p
2026-05-12 15:54:00+00:00,2.06,0.046,"1,0,0,0",p
2026-05-12 16:00:00+00:00,2.07,0.046,"1,0,0,0",p
2026-05-12 16:06:00+00:00,2.103,0.043,"1,0,0,0",p
2026-05-12 16:12:00+00:00,2.106,0.046,"0,0,0,0",p
2026-05-12 16:18:00+00:00,2.11,0.046,"1,0,0,0",p
2026-05-12 16:24:00+00:00,2.123,0.046,"0,0,0,0",p
2026-05-12 16:30:00+00:00,2.113,0.049,"0,0,0,0",p
2026-05-12 16:36:00+00:00,2.126,0.049,"1,0,0,0",p
2026-05-12 16:42:00+00:00,2.149,0.043,"1,0,0,0",p
2026-05-12 16:48:00+00:00,2.149,0.046,"0,0,0,0",p
2026-05-12 16:54:00+00:00,2.159,0.043,"1,0,0,0",p
2026-05-12 17:00:00+00:00,2.165,0.039,"0,0,0,0",p
2026-05-12 17:06:00+00:00,2.178,0.049,"1,0,0,0",p
2026-05-12 17:12:00+00:00,2.182,0.049,"0,0,0,0",p
2026-05-12 17:18:00+00:00,2.178,0.052,"0,0,0,0",p
2026-05-12 17:24:00+00:00,2.178,0.039,"0,0,0,0",p
2026-05-12 17:30:00+00:00,2.146,0.052,"0,0,0,0",p
2026-05-12 17:36:00+00:00,2.146,0.039,"0,0,0,0",p
2026-05-12 17:42:00+00:00,2.129,0.046,"1,0,0,0",p
2026-05-12 17:48:00+00:00,2.11,0.052,"1,0,0,0",p
2026-05-12 17:54:00+00:00,2.11,0.046,"1,0,0,0",p
2026-05-12 18:00:00+00:00,2.09,0.052,"0,0,0,0",p
2026-05-12 18:06:00+00:00,2.054,0.046,"0,0,0,0",p
2026-05-12 18:12:00+00:00,2.041,0.046,"1,0,0,0",p
2026-05-12 18:18:00+00:00,2.021,0.039,"1,0,0,0",p
2026-05-12 18:24:00+00:00,1.991,0.043,"1,0,0,0",p
2026-05-12 18:30:00+00:00,1.968,0.043,"1,0,0,0",p
2026-05-12 18:36:00+00:00,1.962,0.043,"1,0,0,0",p
2026-05-12 18:42:00+00:00,1.926,0.036,"1,0,0,0",p
2026-05-12 18:48:00+00:00,1.906,0.049,"0,0,0,0",p
2026-05-12 18:54:00+00:00,1.893,0.039,"1,0,0,0",p
2026-05-12 19:00:00+00:00,1.877,0.039,"1,0,0,0",p
2026-05-12 19:06:00+00:00,1.864,0.039,"1,0,0,0",p
2026-05-12 19:12:00+00:00,1.85,0.036,"1,0,0,0",p
2026-05-12 19:18:00+00:00,1.824,0.033,"0,0,0,0",p
2026-05-12 19:24:00+00:00,1.788,0.046,"1,0,0,0",p
2026-05-12 19:30:00+00:00,1.762,0.039,"0,0,0,0",p
2026-05-12 19:36:00+00:00,1.745,0.043,"1,0,0,0",p
2026-05-12 19:42:00+00:00,1.713,0.046,"0,0,0,0",p
2026-05-12 19:48:00+00:00,1.693,0.043,"1,0,0,0",p
2026-05-12 19:54:00+00:00,1.67,0.039,"1,0,0,0",p
2026-05-12 20:00:00+00:00,1.657,0.043,"0,0,0,0",p
2026-05-12 20:06:00+00:00,1.631,0.039,"0,0,0,0",p
2026-05-12 20:12:00+00:00,1.614,0.039,"0,0,0,0",p
2026-05-12 20:18:00+00:00,1.614,0.033,"1,0,0,0",p
2026-05-12 20:24:00+00:00,1.598,0.043,"1,0,0,0",p
2026-05-12 20:30:00+00:00,1.565,0.033,"1,0,0,0",p
2026-05-12 20:36:00+00:00,1.549,0.03,"1,0,0,0",p
2026-05-12 20:42:00+00:00,1.535,0.039,"1,0,0,0",p
2026-05-12 20:48:00+00:00,1.532,0.036,"1,0,0,0",p
2026-05-12 20:54:00+00:00,1.526,0.033,"1,0,0,0",p
2026-05-12 21:00:00+00:00,1.526,0.039,"0,0,0,0",p
2026-05-12 21:06:00+00:00,1.539,0.036,"1,0,0,0",p
2026-05-12 21:12:00+00:00,1.545,0.03,"1,0,0,0",p
2026-05-12 21:18:00+00:00,1.549,0.023,"1,0,0,0",p
2026-05-12 21:24:00+00:00,1.562,0.03,"0,0,0,0",p
2026-05-12 21:30:00+00:00,1.568,0.023,"0,0,0,0",p
2026-05-12 21:36:00+00:00,1.565,0.026,"0,0,0,0",p
2026-05-12 21:42:00+00:00,1.585,0.023,"1,0,0,0",p
2026-05-12 21:48:00+00:00,1.598,0.023,"0,0,0,0",p
2026-05-12 21:54:00+00:00,1.604,0.026,"1,0,0,0",p
2026-05-12 22:00:00+00:00,1.617,0.026,"1,0,0,0",p
2026-05-12 22:06:00+00:00,1.624,0.033,"1,0,0,0",p
2026-05-12 22:12:00+00:00,1.611,0.033,"1,0,0,0",p
2026-05-12 22:18:00+00:00,1.591,0.039,"0,0,0,0",p
2026-05-12 22:24:00+00:00,1.598,0.043,"1,0,0,0",p
2026-05-12 22:30:00+00:00,1.631,0.052,"0,0,0,0",p
2026-05-12 22:36:00+00:00,1.621,0.043,"0,0,0,0",p
2026-05-12 22:42:00+00:00,1.631,0.043,"1,0,0,0",p
2026-05-12 22:48:00+00:00,1.647,0.049,"0,0,0,0",p
2026-05-12 22:54:00+00:00,1.66,0.039,"0,0,0,0",p
2026-05-12 23:00:00+00:00,1.66,0.043,"0,0,0,0",p
2026-05-12 23:06:00+00:00,1.67,0.046,"1,0,0,0",p
2026-05-12 23:12:00+00:00,1.686,0.043,"1,0,0,0",p
2026-05-12 23:18:00+00:00,1.696,0.049,"0,0,0,0",p
2026-05-12 23:24:00+00:00,1.703,0.039,"0,0,0,0",p
2026-05-12 23:30:00+00:00,1.696,0.043,"1,0,0,0",p
2026-05-12 23:36:00+00:00,1.709,0.043,"1,0,0,0",p
2026-05-12 23:42:00+00:00,1.719,0.043,"1,0,0,0",p
2026-05-12 23:48:00+00:00,1.749,0.039,"1,0,0,0",p
2026-05-12 23:54:00+00:00,1.742,0.039,"0,0,0,0",p
2026-05-13 00:00:00+00:00,1.759,0.039,"0,0,0,0",p
2026-05-13 00:06:00+00:00,1.765,0.03,"1,0,0,0",p
2026-05-13 00:12:00+00:00,1.749,0.026,"1,0,0,0",p
2026-05-13 00:18:00+00:00,1.762,0.036,"1,0,0,0",p
2026-05-13 00:24:00+00:00,1.768,0.039,"1,0,0,0",p
2026-05-13 00:30:00+00:00,1.791,0.033,"1,0,0,0",p
2026-05-13 00:36:00+00:00,1.795,0.03,"1,0,0,0",p
2026-05-13 00:42:00+00:00,1.801,0.03,"0,0,0,0",p
2026-05-13 00:48:00+00:00,1.814,0.033,"0,0,0,0",p
2026-05-13 00:54:00+00:00,1.804,0.026,"1,0,0,0",p
2026-05-13 01:00:00+00:00,1.831,0.03,"0,0,0,0",p
2026-05-13 01:06:00+00:00,1.847,0.02,"0,0,0,0",p
2026-05-13 01:12:00+00:00,1.831,0.026,"0,0,0,0",p
2026-05-13 01:18:00+00:00,1.831,0.023,"0,0,0,0",p
2026-05-13 01:24:00+00:00,1.827,0.023,"1,0,0,0",p
2026-05-13 01:30:00+00:00,1.821,0.026,"1,0,0,0",p
2026-05-13 01:36:00+00:00,1.804,0.03,"1,0,0,0",p
2026-05-13 01:42:00+00:00,1.824,0.03,"1,0,0,0",p
2026-05-13 01:48:00+00:00,1.821,0.036,"0,0,0,0",p
2026-05-13 01:54:00+00:00,1.841,0.033,"1,0,0,0",p
2026-05-13 02:00:00+00:00,1.85,0.026,"0,0,0,0",p
2026-05-13 02:06:00+00:00,1.857,0.036,"1,0,0,0",p
2026-05-13 02:12:00+00:00,1.85,0.03,"1,0,0,0",p
2026-05-13 02:18:00+00:00,1.867,0.03,"0,0,0,0",p
2026-05-13 02:24:00+00:00,1.893,0.03,"1,0,0,0",p
2026-05-13 02:30:00+00:00,1.89,0.023,"1,0,0,0",p
2026-05-13 02:36:00+00:00,1.886,0.026,"1,0,0,0",p
2026-05-13 02:42:00+00:00,1.896,0.023,"1,0,0,0",p
2026-05-13 02:48:00+00:00,1.929,0.023,"0,0,0,0",p
2026-05-13 02:54:00+00:00,1.959,0.007,"1,0,0,0",p
2026-05-13 03:00:00+00:00,1.962,0.003,"0,0,0,0",p
2026-05-13 03:06:00+00:00,1.955,0.003,"1,0,0,0",p
2026-05-13 03:12:00+00:00,1.962,0.003,"1,0,0,0",p
2026-05-13 03:18:00+00:00,1.962,0.003,"0,0,0,0",p
2026-05-13 03:24:00+00:00,1.965,0.003,"1,0,0,0",p
2026-05-13 03:30:00+00:00,1.968,0.007,"1,0,0,0",p
2026-05-13 03:36:00+00:00,1.982,0.003,"0,0,0,0",p
2026-05-13 03:42:00+00:00,1.982,0.003,"0,0,0,0",p
2026-05-13 03:48:00+00:00,1.975,0.003,"1,0,0,0",p
2026-05-13 03:54:00+00:00,1.965,0.003,"0,0,0,0",p
2026-05-13 04:00:00+00:00,1.972,0.003,"1,0,0,0",p
2026-05-13 04:06:00+00:00,1.952,0.023,"1,0,0,0",p
2026-05-13 04:12:00+00:00,1.952,0.026,"0,0,0,0",p
2026-05-13 04:18:00+00:00,1.955,0.026,"0,0,0,0",p
2026-05-13 04:24:00+00:00,1.949,0.026,"1,0,0,0",p
2026-05-13 04:30:00+00:00,1.959,0.026,"0,0,0,0",p
2026-05-13 04:36:00+00:00,1.995,0.023,"0,0,0,0",p
2026-05-13 04:42:00+00:00,2.031,0.02,"1,0,0,0",p
2026-05-13 04:48:00+00:00,2.028,0.03,"0,0,0,0",p
2026-05-13 04:54:00+00:00,2.021,0.033,"0,0,0,0",p
2026-05-13 05:00:00+00:00,2.044,0.03,"1,0,0,0",p
2026-05-13 05:06:00+00:00,2.06,0.026,"1,0,0,0",p
2026-05-13 05:12:00+00:00,2.096,0.03,"1,0,0,0",p
2026-05-13 05:18:00+00:00,2.165,0.03,"0,0,0,0",p
2026-05-13 05:24:00+00:00,2.201,0.036,"0,0,0,0",p
2026-05-13 05:30:00+00:00,2.238,0.033,"0,0,0,0",p
2026-05-13 05:36:00+00:00,2.224,0.043,"1,0,0,0",p
2026-05-13 05:42:00+00:00,2.201,0.056,"0,0,0,0",p
2026-05-13 05:48:00+00:00,2.205,0.052,"0,0,0,0",p
2026-05-13 05:54:00+00:00,2.228,0.056,"1,0,0,0",p
2026-05-13 06:00:00+00:00,2.234,0.043,"1,0,0,0",p
2026-05-13 06:06:00+00:00,2.221,0.043,"0,0,0,0",p
2026-05-13 06:12:00+00:00,2.228,0.052,"0,0,0,0",p
2026-05-13 06:18:00+00:00,2.228,0.046,"0,0,0,0",p
2026-05-13 06:24:00+00:00,2.224,0.059,"1,0,0,0",p
2026-05-13 06:30:00+00:00,2.208,0.056,"0,0,0,0",p
2026-05-13 06:36:00+00:00,2.198,0.056,"0,0,0,0",p
2026-05-13 06:42:00+00:00,2.195,0.052,"1,0,0,0",p
2026-05-13 06:48:00+00:00,2.165,0.056,"1,0,0,0",p
2026-05-13 06:54:00+00:00,2.133,0.056,"0,0,0,0",p
2026-05-13 07:00:00+00:00,2.083,0.049,"1,0,0,0",p
2026-05-13 07:06:00+00:00,2.067,0.049,"1,0,0,0",p
2026-05-13 07:12:00+00:00,2.047,0.043,"1,0,0,0",p
2026-05-13 07:18:00+00:00,2.044,0.043,"1,0,0,0",p
2026-05-13 07:24:00+00:00,2.021,0.043,"1,0,0,0",p
2026-05-13 07:30:00+00:00,1.991,0.046,"1,0,0,0",p
2026-05-13 07:36:00+00:00,1.965,0.043,"0,0,0,0",p
2026-05-13 07:42:00+00:00,1.942,0.046,"0,0,0,0",p
2026-05-13 07:48:00+00:00,1.903,0.039,"1,0,0,0",p
2026-05-13 07:54:00+00:00,1.89,0.036,"1,0,0,0",p
2026-05-13 08:00:00+00:00,1.857,0.049,"1,0,0,0",p
2026-05-13 08:06:00+00:00,1.847,0.043,"0,0,0,0",p
2026-05-13 08:12:00+00:00,1.818,0.049,"0,0,0,0",p
2026-05-13 08:18:00+00:00,1.798,0.049,"1,0,0,0",p
2026-05-13 08:24:00+00:00,1.785,0.052,"1,0,0,0",p
2026-05-13 08:30:00+00:00,1.762,0.049,"1,0,0,0",p
2026-05-13 08:36:00+00:00,1.732,0.052,"0,0,0,0",p
2026-05-13 08:42:00+00:00,1.706,0.039,"1,0,0,0",p
2026-05-13 08:48:00+00:00,1.68,0.043,"1,0,0,0",p
2026-05-13 08:54:00+00:00,1.693,0.052,"0,0,0,0",p
2026-05-13 09:00:00+00:00,1.67,0.049,"1,0,0,0",p
2026-05-13 09:06:00+00:00,1.667,0.046,"1,0,0,0",p
