t,v,s,f,q
2026-04-05 14:48:00+00:00,1.722,0.052,"0,0,0,0",p
2026-04-05 14:54:00+00:00,1.742,0.062,"0,0,0,0",p
2026-04-05 15:00:00+00:00,1.782,0.059,"0,0,0,0",p
2026-04-05 15:06:00+00:00,1.821,0.059,"1,0,0,0",p
2026-04-05 15:12:00+00:00,1.818,0.049,"0,0,0,0",p
2026-04-05 15:18:00+00:00,1.85,0.056,"0,0,0,0",p
2026-04-05 15:24:00+00:00,1.867,0.066,"0,0,0,0",p
2026-04-05 15:30:00+00:00,1.906,0.059,"1,0,0,0",p
2026-04-05 15:36:00+00:00,1.942,0.056,"0,0,0,0",p
2026-04-05 15:42:00+00:00,1.952,0.049,"0,0,0,0",p
2026-04-05 15:48:00+00:00,1.975,0.046,"1,0,0,0",p
2026-04-05 15:54:00+00:00,2.005,0.046,"1,0,0,0",p
2026-04-05 16:00:00+00:00,2.014,0.043,"1,0,0,0",p
2026-04-05 16:06:00+00:00,2.037,0.049,"1,0,0,0",p
2026-04-05 16:12:00+00:00,2.08,0.036,"1,0,0,0",p
2026-04-05 16:18:00+00:00,2.09,0.039,"1,0,0,0",p
2026-04-05 16:24:00+00:00,2.11,0.043,"0,0,0,0",p
2026-04-05 16:30:00+00:00,2.129,0.039,"1,0,0,0",p
2026-04-05 16:36:00+00:00,2.159,0.036,"1,0,0,0",p
2026-04-05 16:42:00+00:00,2.185,0.043,"0,0,0,0",p
2026-04-05 16:48:00+00:00,2.149,0.046,"0,0,0,0",p
2026-04-05 16:54:00+00:00,2.156,0.049,"0,0,0,0",p
2026-04-05 17:00:00+00:00,2.178,0.049,"0,0,0,0",p
2026-04-05 17:06:00+00:00,2.185,0.046,"1,0,0,0",p
2026-04-05 17:12:00+00:00,2.192,0.052,"0,0,0,0",p
2026-04-05 17:18:00+00:00,2.185,0.059,"0,0,0,0",p
2026-04-05 17:24:00+00:00,2.192,0.052,"0,0,0,0",p
2026-04-05 17:30:00+00:00,2.172,0.056,"1,0,0,0",p
2026-04-05 17:36:00+00:00,2.175,0.049,"1,0,0,0",p
2026-04-05 17:42:00+00:00,2.162,0.052,"1,0,0,0",p
2026-04-05 17:48:00+00:00,2.156,0.056,"1,0,0,0",p
2026-04-05 17:54:00+00:00,2.152,0.049,"1,0,0,0",p
2026-04-05 18:00:00+00:00,2.139,0.056,"1,0,0,0",p
2026-04-05 18:06:00+00:00,2.119,0.052,"1,0,0,0",p
2026-04-05 18:12:00+00:00,2.123,0.049,"0,0,0,0",p
2026-04-05 18:18:00+00:00,2.103,0.049,"1,0,0,0",p
2026-04-05 18:24:00+00:00,2.096,0.062,"0,0,0,0",p
2026-04-05 18:30:00+00:00,2.09,0.059,"0,0,0,0",p
2026-04-05 18:36:00+00:00,2.067,0.062,"1,0,0,0",p
2026-04-05 18:42:00+00:00,2.06,0.066,"1,0,0,0",p
2026-04-05 18:48:00+00:00,2.044,0.059,"0,0,0,0",p
2026-04-05 18:54:00+00:00,2.044,0.062,"1,0,0,0",p
2026-04-05 19:00:00+00:00,2.037,0.066,"0,0,0,0",p
2026-04-05 19:06:00+00:00,2.005,0.066,"1,0,0,0",p
2026-04-05 19:12:00+00:00,2.001,0.059,"1,0,0,0",p
2026-04-05 19:18:00+00:00,1.982,0.059,"1,0,0,0",p
2026-04-05 19:24:00+00:00,1.959,0.062,"1,0,0,0",p
2026-04-05 19:30:00+00:00,1.939,0.066,"0,0,0,0",p
2026-04-05 19:36:00+00:00,1.952,0.069,"0,0,0,0",p
2026-04-05 19:42:00+00:00,1.946,0.062,"1,0,0,0",p
2026-04-05 19:48:00+00:00,1.923,0.066,"0,0,0,0",p
2026-04-05 19:54:00+00:00,1.903,0.056,"1,0,0,0",p
2026-04-05 20:00:00+00:00,1.867,0.062,"1,0,0,0",p
2026-04-05 20:06:00+00:00,1.837,0.066,"1,0,0,0",p
2026-04-05 20:12:00+00:00,1.854,0.072,"0,0,0,0",p
2026-04-05 20:18:00+00:00,1.831,0.052,"1,0,0,0",p
2026-04-05 20:24:00+00:00,1.818,0.052,"1,0,0,0",p
2026-04-05 20:30:00+00:00,1.821,0.056,"0,0,0,0",p
2026-04-05 20:36:00+00:00,1.821,0.052,"0,0,0,0",p
2026-04-05 20:42:00+00:00,1.811,0.056,"0,0,0,0",p
2026-04-05 20:48:00+00:00,1.785,0.059,"1,0,0,0",p
2026-04-05 20:54:00+00:00,1.759,0.056,"0,0,0,0",p
2026-04-05 21:00:00+00:00,1.729,0.046,"0,0,0,0",p
2026-04-05 21:06:00+00:00,1.716,0.046,"1,0,0,0",p
2026-04-05 21:12:00+00:00,1.736,0.043,"0,0,0,0",p
2026-04-05 21:18:00+00:00,1.732,0.056,"1,0,0,0",p
2026-04-05 21:24:00+00:00,1.709,0.052,"0,0,0,0",p
2026-04-05 21:30:00+00:00,1.673,0.056,"1,0,0,0",p
2026-04-05 21:36:00+00:00,1.634,0.059,"1,0,0,0",p
2026-04-05 21:42:00+00:00,1.604,0.062,"0,0,0,0",p
2026-04-05 21:48:00+00:00,1.575,0.059,"0,0,0,0",p
2026-04-05 21:54:00+00:00,1.558,0.062,"0,0,0,0",p
2026-04-05 22:00:00+00:00,1.549,0.056,"0,0,0,0",p
2026-04-05 22:06:00+00:00,1.539,0.046,"1,0,0,0",p
2026-04-05 22:12:00+00:00,1.529,0.046,"1,0,0,0",p
2026-04-05 22:18:00+00:00,1.509,0.043,"0,0,0,0",p
2026-04-05 22:24:00+00:00,1.506,0.049,"1,0,0,0",p
2026-04-05 22:30:00+00:00,1.499,0.046,"1,0,0,0",p
2026-04-05 22:36:00+00:00,1.463,0.052,"0,0,0,0",p
2026-04-05 22:42:00+00:00,1.43,0.056,"0,0,0,0",p
2026-04-05 22:48:00+00:00,1.414,0.052,"1,0,0,0",p
2026-04-05 22:54:00+00:00,1.424,0.049,"1,0,0,0",p
2026-04-05 23:00:00+00:00,1.404,0.046,"1,0,0,0",p
2026-04-05 23:06:00+00:00,1.381,0.056,"1,0,0,0",p
2026-04-05 23:12:00+00:00,1.348,0.049,"1,0,0,0",p
2026-04-05 23:18:00+00:00,1.322,0.046,"1,0,0,0",p
2026-04-05 23:24:00+00:00,1.309,0.049,"0,0,0,0",p
2026-04-05 23:30:00+00:00,1.312,0.052,"1,0,0,0",p
2026-04-05 23:36:00+00:00,1.302,0.043,"1,0,0,0",p
2026-04-05 23:42:00+00:00,1.26,0.049,"1,0,0,0",p
2026-04-05 23:48:00+00:00,1.253,0.049,"1,0,0,0",p
2026-04-05 23:54:00+00:00,1.217,0.043,"0,0,0,0",p
2026-04-06 00:00:00+00:00,1.201,0.049,"1,0,0,0",p
2026-04-06 00:06:00+00:00,1.184,0.046,"1,0,0,0",p
2026-04-06 00:12:00+00:00,1.175,0.056,"0,0,0,0",p
2026-04-06 00:18:00+00:00,1.152,0.062,"0,0,0,0",p
2026-04-06 00:24:00+00:00,1.115,0.049,"0,0,0,0",p
2026-04-06 00:30:00+00:00,1.099,0.046,"1,0,0,0",p
2026-04-06 00:36:00+00:00,1.066,0.052,"1,0,0,0",p
2026-04-06 00:42:00+00:00,1.043,0.052,"1,0,0,0",p
2026-04-06 00:48:00+00:00,1.007,0.052,"1,0,0,0",p
2026-04-06 00:54:00+00:00,0.965,0.062,"0,0,0,0",p
2026-04-06 01:00:00+00:00,0.951,0.052,"1,0,0,0",p
2026-04-06 01:06:00+00:00,0.912,0.059,"1,0,0,0",p
2026-04-06 01:12:00+00:00,0.876,0.049,"0,0,0,0",p
2026-04-06 01:18:00+00:00,0.83,0.059,"1,0,0,0",p
2026-04-06 01:24:00+00:00,0.791,0.056,"1,0,0,0",p
2026-04-06 01:30:00+00:00,0.764,0.056,"1,0,0,0",p
2026-04-06 01:36:00+00:00,0.725,0.056,"0,0,0,0",p
2026-04-06 01:42:00+00:00,0.686,0.052,"1,0,0,0",p
2026-04-06 01:48:00+00:00,0.65,0.039,"1,0,0,0",p
2026-04-06 01:54:00+00:00,0.62,0.043,"0,0,0,0",p
2026-04-06 02:00:00+00:00,0.597,0.046,"1,0,0,0",p
2026-04-06 02:06:00+00:00,0.561,0.059,"0,0,0,0",p
2026-04-06 02:12:00+00:00,0.535,0.039,"1,0,0,0",p
2026-04-06 02:18:00+00:00,0.499,0.052,"1,0,0,0",p
2026-04-06 02:24:00+00:00,0.472,0.046,"1,0,0,0",p
2026-04-06 02:30:00+00:00,0.449,0.049,"0,0,0,0",p
2026-04-06 02:36:00+00:00,0.426,0.059,"1,0,0,0",p
2026-04-06 02:42:00+00:00,0.39,0.049,"1,0,0,0",p
2026-04-06 02:48:00+00:00,0.364,0.052,"1,0,0,0",p
2026-04-06 02:54:00+00:00,0.338,0.043,"1,0,0,0",p
2026-04-06 03:00:00+00:00,0.305,0.049,"1,0,0,0",p
2026-04-06 03:06:00+00:00,0.272,0.046,"0,0,0,0",p
2026-04-06 03:12:00+00:00,0.266,0.046,"1,0,0,0",p
2026-04-06 03:18:00+00:00,0.246,0.039,"1,0,0,0",p
2026-04-06 03:24:00+00:00,0.217,0.043,"1,0,0,0",p
2026-04-06 03:30:00+00:00,0.213,0.046,"0,0,0,0",p
2026-04-06 03:36:00+00:00,0.187,0.046,"1,0,0,0",p
2026-04-06 03:42:00+00:00,0.157,0.062,"0,0,0,0",p
2026-04-06 03:48:00+00:00,0.141,0.052,"1,0,0,0",p
2026-04-06 03:54:00+00:00,0.105,0.052,"1,0,0,0",p
2026-04-06 04:00:00+00:00,0.085,0.049,"1,0,0,0",p
2026-04-06 04:06:00+00:00,0.066,0.052,"1,0,0,0",p
2026-04-06 04:12:00+00:00,0.039,0.049,"1,0,0,0",p
2026-04-06 04:18:00+00:00,0.03,0.046,"1,0,0,0",p
2026-04-06 04:24:00+00:00,0.007,0.049,"1,0,0,0",p
2026-04-06 04:30:00+00:00,-0.007,0.049,"1,0,0,0",p
2026-04-06 04:36:00+00:00,-0.013,0.052,"0,0,0,0",p
2026-04-06 04:42:00+00:00,-0.023,0.043,"0,0,0,0",p
2026-04-06 04:48:00+00:00,-0.043,0.056,"0,0,0,0",p
2026-04-06 04:54:00+00:00,-0.033,0.056,"1,0,0,0",p
2026-04-06 05:00:00+00:00,-0.03,0.049,"0,0,0,0",p
2026-04-06 05:06:00+00:00,-0.016,0.052,"1,0,0,0",p
2026-04-06 05:12:00+00:00,-0.007,0.062,"0,0,0,0",p
2026-04-06 05:18:00+00:00,-0.01,0.059,"0,0,0,0",p
2026-04-06 05:24:00+00:00,0.01,0.049,"0,0,0,0",p
2026-04-06 05:30:00+00:00,0.0,0.056,"1,0,0,0",p
2026-04-06 05:36:00+00:00,0.02,0.059,"1,0,0,0",p
2026-04-06 05:42:00+00:00,0.062,0.049,"1,0,0,0",p
2026-04-06 05:48:00+00:00,0.098,0.049,"1,0,0,0",p
2026-04-06 05:54:00+00:00,0.105,0.059,"1,0,0,0",p
2026-04-06 06:00:00+00:00,0.102,0.059,"0,0,0,0",p
2026-04-06 06:06:00+00:00,0.128,0.052,"1,0,0,0",p
2026-04-06 06:12:00+00:00,0.144,0.056,"0,0,0,0",p
2026-04-06 06:18:00+00:00,0.167,0.056,"1,0,0,0",p
2026-04-06 06:24:00+00:00,0.19,0.056,"0,0,0,0",p
2026-04-06 06:30:00+00:00,0.207,0.052,"1,0,0,0",p
2026-04-06 06:36:00+00:00,0.213,0.043,"1,0,0,0",p
2026-04-06 06:42:00+00:00,0.22,0.049,"0,0,0,0",p
2026-04-06 06:48:00+00:00,0.233,0.056,"1,0,0,0",p
2026-04-06 06:54:00+00:00,0.243,0.056,"0,0,0,0",p
2026-04-06 07:00:00+00:00,0.246,0.052,"0,0,0,0",p
2026-04-06 07:06:00+00:00,0.249,0.039,"1,0,0,0",p
2026-04-06 07:12:00+00:00,0.266,0.059,"0,0,0,0",p
2026-04-06 07:18:00+00:00,0.266,0.052,"1,0,0,0",p
2026-04-06 07:24:00+00:00,0.266,0.046,"1,0,0,0",p
2026-04-06 07:30:00+00:00,0.282,0.049,"1,0,0,0",p
2026-04-06 07:36:00+00:00,0.285,0.052,"1,0,0,0",p
2026-04-06 07:42:00+00:00,0.282,0.052,"0,0,0,0",p
2026-04-06 07:48:00+00:00,0.289,0.046,"1,0,0,0",p
2026-04-06 07:54:00+00:00,0.272,0.052,"1,0,0,0",p
2026-04-06 08:00:00+00:00,0.285,0.052,"1,0,0,0",p
2026-04-06 08:06:00+00:00,0.302,0.056,"0,0,0,0",p
2026-04-06 08:12:00+00:00,0.312,0.049,"1,0,0,0",p
2026-04-06 08:18:00+00:00,0.328,0.052,"1,0,0,0",p
2026-04-06 08:24:00+00:00,0.325,0.052,"1,0,0,0",p
2026-04-06 08:30:00+00:00,0.351,0.062,"0,0,0,0",p
2026-04-06 08:36:00+00:00,0.377,0.052,"1,0,0,0",p
2026-04-06 08:42:00+00:00,0.384,0.056,"1,0,0,0",p
2026-04-06 08:48:00+00:00,0.413,0.046,"0,0,0,0",p
2026-04-06 08:54:00+00:00,0.443,0.056,"0,0,0,0",p
2026-04-06 09:00:00+00:00,0.486,0.056,"0,0,0,0",p
2026-04-06 09:06:00+00:00,0.495,0.052,"0,0,0,0",p
2026-04-06 09:12:00+00:00,0.502,0.062,"0,0,0,0",p
2026-04-06 09:18:00+00:00,0.528,0.056,"0,0,0,0",p
2026-04-06 09:24:00+00:00,0.554,0.056,"0,0,0,0",p
2026-04-06 09:30:00+00:00,0.6,0.046,"1,0,0,0",p
2026-04-06 09:36:00+00:00,0.62,0.062,"1,0,0,0",p
2026-04-06 09:42:00+00:00,0.65,0.059,"0,0,0,0",p
2026-04-06 09:48:00+00:00,0.692,0.056,"1,0,0,0",p
2026-04-06 09:54:00+00:00,0.712,0.062,"1,0,0,0",p
2026-04-06 10:00:00+00:00,0.748,0.059,"1,0,0,0",p
2026-04-06 10:06:00+00:00,0.784,0.052,"1,0,0,0",p
2026-04-06 10:12:00+00:00,0.817,0.062,"1,0,0,0",p
2026-04-06 10:18:00+00:00,0.843,0.059,"0,0,0,0",p
2026-04-06 10:24:00+00:00,0.873,0.059,"1,0,0,0",p
2026-04-06 10:30:00+00:00,0.899,0.049,"1,0,0,0",p
2026-04-06 10:36:00+00:00,0.912,0.059,"1,0,0,0",p
2026-04-06 10:42:00+00:00,0.938,0.062,"1,0,0,0",p
2026-04-06 10:48:00+00:00,0.991,0.056,"1,0,0,0",p
2026-04-06 10:54:00+00:00,1.024,0.052,"1,0,0,0",p
2026-04-06 11:00:00+00:00,1.033,0.056,"0,0,0,0",p
2026-04-06 11:06:00+00:00,1.047,0.056,"0,0,0,0",p
2026-04-06 11:12:00+00:00,1.076,0.056,"1,0,0,0",p
2026-04-06 11:18:00+00:00,1.089,0.046,"1,0,0,0",p
2026-04-06 11:24:00+00:00,1.115,0.062,"0,0,0,0",p
2026-04-06 11:30:00+00:00,1.148,0.059,"0,0,0,0",p
2026-04-06 11:36:00+00:00,1.188,0.052,"1,0,0,0",p
2026-04-06 11:42:00+00:00,1.217,0.046,"1,0,0,0",p
2026-04-06 11:48:00+00:00,1.22,0.056,"0,0,0,0",p
2026-04-06 11:54:00+00:00,1.237,0.052,"1,0,0,0",p
2026-04-06 12:00:00+00:00,1.266,0.052,"1,0,0,0",p
2026-04-06 12:06:00+00:00,1.283,0.066,"0,0,0,0",p
2026-04-06 12:12:00+00:00,1.302,0.056,"1,0,0,0",p
2026-04-06 12:18:00+00:00,1.322,0.056,"1,0,0,0",p
2026-04-06 12:24:00+00:00,1.368,0.066,"0,0,0,0",p
2026-04-06 12:30:00+00:00,1.355,0.056,"1,0,0,0",p
2026-04-06 12:36:00+00:00,1.362,0.052,"0,0,0,0",p
2026-04-06 12:42:00+00:00,1.391,0.069,"0,0,0,0",p
2026-04-06 12:48:00+00:00,1.427,0.059,"1,0,0,0",p
2026-04-06 12:54:00+00:00,1.467,0.066,"1,0,0,0",p
2026-04-06 13:00:00+00:00,1.486,0.062,"1,0,0,0",p
2026-04-06 13:06:00+00:00,1.506,0.062,"0,0,0,0",p
2026-04-06 13:12:00+00:00,1.526,0.072,"1,0,0,0",p
2026-04-06 13:18:00+00:00,1.555,0.056,"1,0,0,0",p
2026-04-06 13:24:00+00:00,1.594,0.066,"0,0,0,0",p
2026-04-06 13:30:00+00:00,1.572,0.056,"1,0,0,0",p
2026-04-06 13:36:00+00:00,1.611,0.079,"1,0,0,0",p
2026-04-06 13:42:00+00:00,1.644,0.062,"1,0,0,0",p
2026-04-06 13:48:00+00:00,1.647,0.075,"1,0,0,0",p
2026-04-06 13:54:00+00:00,1.657,0.072,"1,0,0,0",p
2026-04-06 14:00:00+00:00,1.667,0.082,"0,0,0,0",p
2026-04-06 14:06:00+00:00,1.703,0.069,"1,0,0,0",p
2026-04-06 14:12:00+00:00,1.699,0.062,"1,0,0,0",p
2026-04-06 14:18:00+00:00,1.726,0.066,"0,0,0,0",p
2026-04-06 14:24:00+00:00,1.729,0.062,"1,0,0,0",p
2026-04-06 14:30:00+00:00,1.716,0.072,"0,0,0,0",p
2026-04-06 14:36:00+00:00,1.749,0.072,"1,0,0,0",p
2026-04-06 14:42:00+00:00,1.742,0.075,"1,0,0,0",p
2026-04-06 14:48:00+00:00,1.736,0.069,"1,0,0,0",p
2026-04-06 14:54:00+00:00,1.765,0.066,"1,0,0,0",p
2026-04-06 15:00:00+00:00,1.785,0.062,"1,0,0,0",p
2026-04-06 15:06:00+00:00,1.778,0.069,"1,0,0,0",p
2026-04-06 15:12:00+00:00,1.811,0.062,"1,0,0,0",p
2026-04-06 15:18:00+00:00,1.824,0.062,"0,0,0,0",p
2026-04-06 15:24:00+00:00,1.827,0.072,"0,0,0,0",p
2026-04-06 15:30:00+00:00,1.86,0.066,"1,0,0,0",p
2026-04-06 15:36:00+00:00,1.89,0.066,"1,0,0,0",p
2026-04-06 15:42:00+00:00,1.903,0.059,"1,0,0,0",p
2026-04-06 15:48:00+00:00,1.893,0.059,"0,0,0,0",p
2026-04-06 15:54:00+00:00,1.916,0.062,"1,0,0,0",p
