t,v,s,f,q
2026-05-02 14:48:00+00:00,2.434,0.066,"1,0,0,0",p
2026-05-02 14:54:00+00:00,2.438,0.056,"0,0,0,0",p
2026-05-02 15:00:00+00:00,2.474,0.062,"1,0,0,0",p
2026-05-02 15:06:00+00:00,2.47,0.052,"1,0,0,0",p
2026-05-02 15:12:00+00:00,2.5,0.043,"0,0,0,0",p
2026-05-02 15:18:00+00:00,2.53,0.052,"1,0,0,0",p
2026-05-02 15:24:00+00:00,2.569,0.052,"0,0,0,0",p
2026-05-02 15:30:00+00:00,2.595,0.049,"0,0,0,0",p
2026-05-02 15:36:00+00:00,2.598,0.056,"0,0,0,0",p
2026-05-02 15:42:00+00:00,2.592,0.056,"0,0,0,0",p
2026-05-02 15:48:00+00:00,2.625,0.056,"1,0,0,0",p
2026-05-02 15:54:00+00:00,2.651,0.056,"1,0,0,0",p
2026-05-02 16:00:00+00:00,2.694,0.056,"1,0,0,0",p
2026-05-02 16:06:00+00:00,2.723,0.049,"1,0,0,0",p
2026-05-02 16:12:00+00:00,2.72,0.046,"1,0,0,0",p
2026-05-02 16:18:00+00:00,2.74,0.052,"0,0,0,0",p
2026-05-02 16:24:00+00:00,2.766,0.056,"1,0,0,0",p
2026-05-02 16:30:00+00:00,2.802,0.056,"1,0,0,0",p
2026-05-02 16:36:00+00:00,2.835,0.056,"1,0,0,0",p
2026-05-02 16:42:00+00:00,2.848,0.059,"1,0,0,0",p
2026-05-02 16:48:00+00:00,2.854,0.056,"1,0,0,0",p
2026-05-02 16:54:00+00:00,2.838,0.062,"1,0,0,0",p
2026-05-02 17:00:00+00:00,2.874,0.066,"0,0,0,0",p
2026-05-02 17:06:00+00:00,2.871,0.069,"0,0,0,0",p
2026-05-02 17:12:00+00:00,2.861,0.056,"1,0,0,0",p
2026-05-02 17:18:00+00:00,2.858,0.059,"1,0,0,0",p
2026-05-02 17:24:00+00:00,2.831,0.062,"1,0,0,0",p
2026-05-02 17:30:00+00:00,2.808,0.069,"1,0,0,0",p
2026-05-02 17:36:00+00:00,2.818,0.069,"1,0,0,0",p
2026-05-02 17:42:00+00:00,2.831,0.056,"0,0,0,0",p
2026-05-02 17:48:00+00:00,2.812,0.069,"1,0,0,0",p
2026-05-02 17:54:00+00:00,2.795,0.069,"1,0,0,0",p
2026-05-02 18:00:00+00:00,2.785,0.069,"1,0,0,0",p
2026-05-02 18:06:00+00:00,2.74,0.066,"1,0,0,0",p
2026-05-02 18:12:00+00:00,2.713,0.069,"1,0,0,0",p
2026-05-02 18:18:00+00:00,2.687,0.069,"1,0,0,0",p
2026-05-02 18:24:00+00:00,2.648,0.069,"1,0,0,0",p
2026-05-02 18:30:00+00:00,2.625,0.072,"1,0,0,0",p
2026-05-02 18:36:00+00:00,2.625,0.062,"1,0,0,0",p
2026-05-02 18:42:00+00:00,2.579,0.075,"1,0,0,0",p
2026-05-02 18:48:00+00:00,2.546,0.066,"1,0,0,0",p
2026-05-02 18:54:00+00:00,2.5,0.062,"1,0,0,0",p
2026-05-02 19:00:00+00:00,2.451,0.066,"1,0,0,0",p
2026-05-02 19:06:00+00:00,2.388,0.062,"1,0,0,0",p
2026-05-02 19:12:00+00:00,2.402,0.072,"1,0,0,0",p
2026-05-02 19:18:00+00:00,2.359,0.062,"1,0,0,0",p
2026-05-02 19:24:00+00:00,2.326,0.082,"0,0,0,0",p
2026-05-02 19:30:00+00:00,2.313,0.066,"1,0,0,0",p
2026-05-02 19:36:00+00:00,2.303,0.069,"1,0,0,0",p
2026-05-02 19:42:00+00:00,2.264,0.069,"1,0,0,0",p
2026-05-02 19:48:00+00:00,2.244,0.059,"1,0,0,0",p
2026-05-02 19:54:00+00:00,2.247,0.062,"1,0,0,0",p
2026-05-02 20:00:00+00:00,2.215,0.066,"1,0,0,0",p
2026-05-02 20:06:00+00:00,2.172,0.066,"0,0,0,0",p
2026-05-02 20:12:00+00:00,2.169,0.062,"0,0,0,0",p
2026-05-02 20:18:00+00:00,2.156,0.072,"1,0,0,0",p
2026-05-02 20:24:00+00:00,2.116,0.066,"1,0,0,0",p
2026-05-02 20:30:00+00:00,2.093,0.059,"1,0,0,0",p
2026-05-02 20:36:00+00:00,2.047,0.079,"0,0,0,0",p
2026-05-02 20:42:00+00:00,2.005,0.066,"1,0,0,0",p
2026-05-02 20:48:00+00:00,1.978,0.066,"0,0,0,0",p
2026-05-02 20:54:00+00:00,1.942,0.059,"0,0,0,0",p
2026-05-02 21:00:00+00:00,1.923,0.072,"0,0,0,0",p
2026-05-02 21:06:00+00:00,1.883,0.069,"0,0,0,0",p
2026-05-02 21:12:00+00:00,1.844,0.056,"1,0,0,0",p
2026-05-02 21:18:00+00:00,1.782,0.072,"1,0,0,0",p
2026-05-02 21:24:00+00:00,1.745,0.075,"1,0,0,0",p
2026-05-02 21:30:00+00:00,1.706,0.075,"1,0,0,0",p
2026-05-02 21:36:00+00:00,1.673,0.066,"0,0,0,0",p
2026-05-02 21:42:00+00:00,1.65,0.066,"0,0,0,0",p
2026-05-02 21:48:00+00:00,1.617,0.066,"1,0,0,0",p
2026-05-02 21:54:00+00:00,1.588,0.085,"0,0,0,0",p
2026-05-02 22:00:00+00:00,1.558,0.069,"1,0,0,0",p
2026-05-02 22:06:00+00:00,1.496,0.066,"0,0,0,0",p
2026-05-02 22:12:00+00:00,1.49,0.072,"1,0,0,0",p
2026-05-02 22:18:00+00:00,1.444,0.066,"1,0,0,0",p
2026-05-02 22:24:00+00:00,1.424,0.062,"1,0,0,0",p
2026-05-02 22:30:00+00:00,1.398,0.062,"0,0,0,0",p
2026-05-02 22:36:00+00:00,1.368,0.062,"0,0,0,0",p
2026-05-02 22:42:00+00:00,1.322,0.066,"1,0,0,0",p
2026-05-02 22:48:00+00:00,1.316,0.049,"1,0,0,0",p
2026-05-02 22:54:00+00:00,1.27,0.069,"1,0,0,0",p
2026-05-02 23:00:00+00:00,1.211,0.062,"0,0,0,0",p
2026-05-02 23:06:00+00:00,1.194,0.062,"1,0,0,0",p
2026-05-02 23:12:00+00:00,1.148,0.059,"0,0,0,0",p
2026-05-02 23:18:00+00:00,1.122,0.059,"0,0,0,0",p
2026-05-02 23:24:00+00:00,1.086,0.062,"1,0,0,0",p
2026-05-02 23:30:00+00:00,1.063,0.059,"1,0,0,0",p
2026-05-02 23:36:00+00:00,1.03,0.059,"1,0,0,0",p
2026-05-02 23:42:00+00:00,0.994,0.059,"0,0,0,0",p
2026-05-02 23:48:00+00:00,0.981,0.059,"1,0,0,0",p
2026-05-02 23:54:00+00:00,0.938,0.059,"0,0,0,0",p
2026-05-03 00:00:00+00:00,0.896,0.046,"1,0,0,0",p
2026-05-03 00:06:00+00:00,0.869,0.056,"1,0,0,0",p
2026-05-03 00:12:00+00:00,0.85,0.056,"1,0,0,0",p
2026-05-03 00:18:00+00:00,0.814,0.049,"1,0,0,0",p
2026-05-03 00:24:00+00:00,0.817,0.046,"1,0,0,0",p
2026-05-03 00:30:00+00:00,0.784,0.052,"1,0,0,0",p
2026-05-03 00:36:00+00:00,0.771,0.039,"1,0,0,0",p
2026-05-03 00:42:00+00:00,0.748,0.046,"1,0,0,0",p
2026-05-03 00:48:00+00:00,0.718,0.046,"0,0,0,0",p
2026-05-03 00:54:00+00:00,0.692,0.043,"1,0,0,0",p
2026-05-03 01:00:00+00:00,0.692,0.039,"0,0,0,0",p
2026-05-03 01:06:00+00:00,0.676,0.039,"0,0,0,0",p
2026-05-03 01:12:00+00:00,0.666,0.039,"1,0,0,0",p
2026-05-03 01:18:00+00:00,0.643,0.049,"0,0,0,0",p
2026-05-03 01:24:00+00:00,0.614,0.036,"1,0,0,0",p
2026-05-03 01:30:00+00:00,0.607,0.039,"0,0,0,0",p
2026-05-03 01:36:00+00:00,0.591,0.049,"1,0,0,0",p
2026-05-03 01:42:00+00:00,0.577,0.046,"1,0,0,0",p
2026-05-03 01:48:00+00:00,0.564,0.039,"1,0,0,0",p
2026-05-03 01:54:00+00:00,0.548,0.043,"1,0,0,0",p
2026-05-03 02:00:00+00:00,0.541,0.039,"0,0,0,0",p
2026-05-03 02:06:00+00:00,0.525,0.036,"1,0,0,0",p
2026-05-03 02:12:00+00:00,0.502,0.046,"1,0,0,0",p
2026-05-03 02:18:00+00:00,0.492,0.039,"1,0,0,0",p
2026-05-03 02:24:00+00:00,0.476,0.046,"0,0,0,0",p
2026-05-03 02:30:00+00:00,0.463,0.043,"0,0,0,0",p
2026-05-03 02:36:00+00:00,0.443,0.046,"0,0,0,0",p
2026-05-03 02:42:00+00:00,0.436,0.049,"0,0,0,0",p
2026-05-03 02:48:00+00:00,0.423,0.039,"1,0,0,0",p
2026-05-03 02:54:00+00:00,0.417,0.039,"0,0,0,0",p
2026-05-03 03:00:00+00:00,0.404,0.043,"1,0,0,0",p
2026-05-03 03:06:00+00:00,0.384,0.046,"1,0,0,0",p
2026-05-03 03:12:00+00:00,0.371,0.039,"1,0,0,0",p
2026-05-03 03:18:00+00:00,0.361,0.049,"1,0,0,0",p
2026-05-03 03:24:00+00:00,0.358,0.043,"1,0,0,0",p
2026-05-03 03:30:00+00:00,0.328,0.039,"0,0,0,0",p
2026-05-03 03:36:00+00:00,0.338,0.039,"0,0,0,0",p
2026-05-03 03:42:00+00:00,0.328,0.036,"1,0,0,0",p
2026-05-03 03:48:00+00:00,0.338,0.043,"1,0,0,0",p
2026-05-03 03:54:00+00:00,0.315,0.036,"1,0,0,0",p
2026-05-03 04:00:00+00:00,0.318,0.039,"0,0,0,0",p
2026-05-03 04:06:00+00:00,0.308,0.033,"1,0,0,0",p
