t,v,s,f,q
2026-06-04 14:48:00+00:00,3.451,0.066,"0,0,0,0",p
2026-06-04 14:54:00+00:00,3.465,0.072,"1,0,0,0",p
2026-06-04 15:00:00+00:00,3.465,0.069,"1,0,0,0",p
2026-06-04 15:06:00+00:00,3.484,0.079,"0,0,0,0",p
2026-06-04 15:12:00+00:00,3.488,0.089,"0,0,0,0",p
2026-06-04 15:18:00+00:00,3.497,0.069,"1,0,0,0",p
2026-06-04 15:24:00+00:00,3.53,0.082,"1,0,0,0",p
2026-06-04 15:30:00+00:00,3.547,0.069,"1,0,0,0",p
2026-06-04 15:36:00+00:00,3.547,0.072,"1,0,0,0",p
2026-06-04 15:42:00+00:00,3.543,0.069,"0,0,0,0",p
2026-06-04 15:48:00+00:00,3.573,0.072,"1,0,0,0",p
2026-06-04 15:54:00+00:00,3.563,0.066,"1,0,0,0",p
2026-06-04 16:00:00+00:00,3.563,0.085,"0,0,0,0",p
2026-06-04 16:06:00+00:00,3.583,0.066,"1,0,0,0",p
2026-06-04 16:12:00+00:00,3.593,0.066,"0,0,0,0",p
2026-06-04 16:18:00+00:00,3.625,0.072,"1,0,0,0",p
2026-06-04 16:24:00+00:00,3.625,0.066,"1,0,0,0",p
2026-06-04 16:30:00+00:00,3.632,0.075,"0,0,0,0",p
2026-06-04 16:36:00+00:00,3.615,0.079,"1,0,0,0",p
2026-06-04 16:42:00+00:00,3.625,0.075,"1,0,0,0",p
2026-06-04 16:48:00+00:00,3.642,0.066,"1,0,0,0",p
2026-06-04 16:54:00+00:00,3.655,0.069,"1,0,0,0",p
2026-06-04 17:00:00+00:00,3.681,0.075,"1,0,0,0",p
2026-06-04 17:06:00+00:00,3.675,0.072,"1,0,0,0",p
2026-06-04 17:12:00+00:00,3.694,0.075,"1,0,0,0",p
2026-06-04 17:18:00+00:00,3.681,0.072,"1,0,0,0",p
2026-06-04 17:24:00+00:00,3.711,0.069,"1,0,0,0",p
2026-06-04 17:30:00+00:00,3.694,0.069,"0,0,0,0",p
2026-06-04 17:36:00+00:00,3.704,0.079,"1,0,0,0",p
2026-06-04 17:42:00+00:00,3.714,0.066,"1,0,0,0",p
2026-06-04 17:48:00+00:00,3.727,0.075,"0,0,0,0",p
2026-06-04 17:54:00+00:00,3.714,0.072,"0,0,0,0",p
2026-06-04 18:00:00+00:00,3.743,0.066,"0,0,0,0",p
2026-06-04 18:06:00+00:00,3.757,0.082,"1,0,0,0",p
2026-06-04 18:12:00+00:00,3.74,0.072,"1,0,0,0",p
2026-06-04 18:18:00+00:00,3.75,0.069,"0,0,0,0",p
2026-06-04 18:24:00+00:00,3.75,0.079,"1,0,0,0",p
2026-06-04 18:30:00+00:00,3.753,0.069,"0,0,0,0",p
2026-06-04 18:36:00+00:00,3.776,0.069,"1,0,0,0",p
2026-06-04 18:42:00+00:00,3.78,0.072,"0,0,0,0",p
2026-06-04 18:48:00+00:00,3.766,0.075,"1,0,0,0",p
2026-06-04 18:54:00+00:00,3.78,0.079,"1,0,0,0",p
2026-06-04 19:00:00+00:00,3.783,0.062,"1,0,0,0",p
2026-06-04 19:06:00+00:00,3.786,0.079,"1,0,0,0",p
2026-06-04 19:12:00+00:00,3.786,0.075,"1,0,0,0",p
2026-06-04 19:18:00+00:00,3.789,0.079,"1,0,0,0",p
2026-06-04 19:24:00+00:00,3.766,0.062,"1,0,0,0",p
2026-06-04 19:30:00+00:00,3.776,0.075,"1,0,0,0",p
2026-06-04 19:36:00+00:00,3.766,0.069,"1,0,0,0",p
2026-06-04 19:42:00+00:00,3.763,0.075,"0,0,0,0",p
2026-06-04 19:48:00+00:00,3.773,0.089,"1,0,0,0",p
2026-06-04 19:54:00+00:00,3.737,0.066,"1,0,0,0",p
2026-06-04 20:00:00+00:00,3.734,0.069,"0,0,0,0",p
2026-06-04 20:06:00+00:00,3.747,0.082,"0,0,0,0",p
2026-06-04 20:12:00+00:00,3.72,0.062,"1,0,0,0",p
2026-06-04 20:18:00+00:00,3.711,0.075,"0,0,0,0",p
2026-06-04 20:24:00+00:00,3.678,0.069,"0,0,0,0",p
2026-06-04 20:30:00+00:00,3.665,0.072,"1,0,0,0",p
2026-06-04 20:36:00+00:00,3.681,0.069,"1,0,0,0",p
2026-06-04 20:42:00+00:00,3.661,0.069,"1,0,0,0",p
2026-06-04 20:48:00+00:00,3.655,0.069,"1,0,0,0",p
2026-06-04 20:54:00+00:00,3.625,0.069,"1,0,0,0",p
2026-06-04 21:00:00+00:00,3.609,0.072,"0,0,0,0",p
2026-06-04 21:06:00+00:00,3.615,0.056,"1,0,0,0",p
2026-06-04 21:12:00+00:00,3.576,0.059,"1,0,0,0",p
2026-06-04 21:18:00+00:00,3.56,0.062,"1,0,0,0",p
2026-06-04 21:24:00+00:00,3.56,0.072,"0,0,0,0",p
2026-06-04 21:30:00+00:00,3.53,0.056,"0,0,0,0",p
2026-06-04 21:36:00+00:00,3.514,0.079,"0,0,0,0",p
2026-06-04 21:42:00+00:00,3.51,0.069,"1,0,0,0",p
2026-06-04 21:48:00+00:00,3.494,0.059,"1,0,0,0",p
2026-06-04 21:54:00+00:00,3.468,0.056,"1,0,0,0",p
2026-06-04 22:00:00+00:00,3.455,0.056,"1,0,0,0",p
2026-06-04 22:06:00+00:00,3.451,0.056,"1,0,0,0",p
2026-06-04 22:12:00+00:00,3.432,0.062,"0,0,0,0",p
2026-06-04 22:18:00+00:00,3.428,0.056,"0,0,0,0",p
2026-06-04 22:24:00+00:00,3.409,0.052,"1,0,0,0",p
2026-06-04 22:30:00+00:00,3.402,0.066,"0,0,0,0",p
2026-06-04 22:36:00+00:00,3.399,0.062,"0,0,0,0",p
2026-06-04 22:42:00+00:00,3.383,0.062,"1,0,0,0",p
2026-06-04 22:48:00+00:00,3.369,0.062,"1,0,0,0",p
2026-06-04 22:54:00+00:00,3.353,0.066,"0,0,0,0",p
2026-06-04 23:00:00+00:00,3.35,0.062,"0,0,0,0",p
2026-06-04 23:06:00+00:00,3.35,0.062,"1,0,0,0",p
2026-06-04 23:12:00+00:00,3.343,0.062,"0,0,0,0",p
2026-06-04 23:18:00+00:00,3.317,0.075,"1,0,0,0",p
2026-06-04 23:24:00+00:00,3.314,0.049,"1,0,0,0",p
2026-06-04 23:30:00+00:00,3.291,0.069,"1,0,0,0",p
2026-06-04 23:36:00+00:00,3.291,0.062,"0,0,0,0",p
2026-06-04 23:42:00+00:00,3.264,0.072,"1,0,0,0",p
2026-06-04 23:48:00+00:00,3.235,0.059,"1,0,0,0",p
2026-06-04 23:54:00+00:00,3.218,0.059,"1,0,0,0",p
2026-06-05 00:00:00+00:00,3.205,0.069,"1,0,0,0",p
2026-06-05 00:06:00+00:00,3.189,0.052,"1,0,0,0",p
2026-06-05 00:12:00+00:00,3.189,0.052,"0,0,0,0",p
2026-06-05 00:18:00+00:00,3.163,0.049,"1,0,0,0",p
2026-06-05 00:24:00+00:00,3.153,0.059,"0,0,0,0",p
2026-06-05 00:30:00+00:00,3.136,0.062,"1,0,0,0",p
2026-06-05 00:36:00+00:00,3.136,0.059,"0,0,0,0",p
2026-06-05 00:42:00+00:00,3.084,0.052,"1,0,0,0",p
2026-06-05 00:48:00+00:00,3.074,0.049,"0,0,0,0",p
2026-06-05 00:54:00+00:00,3.038,0.056,"1,0,0,0",p
2026-06-05 01:00:00+00:00,3.009,0.059,"1,0,0,0",p
2026-06-05 01:06:00+00:00,2.979,0.062,"0,0,0,0",p
2026-06-05 01:12:00+00:00,2.953,0.069,"0,0,0,0",p
2026-06-05 01:18:00+00:00,2.91,0.052,"1,0,0,0",p
2026-06-05 01:24:00+00:00,2.864,0.066,"0,0,0,0",p
2026-06-05 01:30:00+00:00,2.822,0.059,"1,0,0,0",p
2026-06-05 01:36:00+00:00,2.785,0.052,"0,0,0,0",p
2026-06-05 01:42:00+00:00,2.746,0.069,"1,0,0,0",p
2026-06-05 01:48:00+00:00,2.707,0.059,"0,0,0,0",p
2026-06-05 01:54:00+00:00,2.657,0.059,"1,0,0,0",p
2026-06-05 02:00:00+00:00,2.628,0.062,"0,0,0,0",p
2026-06-05 02:06:00+00:00,2.605,0.072,"0,0,0,0",p
2026-06-05 02:12:00+00:00,2.556,0.062,"0,0,0,0",p
2026-06-05 02:18:00+00:00,2.516,0.059,"1,0,0,0",p
2026-06-05 02:24:00+00:00,2.5,0.066,"1,0,0,0",p
2026-06-05 02:30:00+00:00,2.454,0.056,"0,0,0,0",p
2026-06-05 02:36:00+00:00,2.431,0.059,"1,0,0,0",p
2026-06-05 02:42:00+00:00,2.408,0.062,"1,0,0,0",p
2026-06-05 02:48:00+00:00,2.379,0.049,"1,0,0,0",p
2026-06-05 02:54:00+00:00,2.336,0.049,"0,0,0,0",p
2026-06-05 03:00:00+00:00,2.336,0.062,"0,0,0,0",p
2026-06-05 03:06:00+00:00,2.283,0.052,"1,0,0,0",p
2026-06-05 03:12:00+00:00,2.277,0.056,"1,0,0,0",p
2026-06-05 03:18:00+00:00,2.27,0.046,"0,0,0,0",p
2026-06-05 03:24:00+00:00,2.247,0.049,"1,0,0,0",p
2026-06-05 03:30:00+00:00,2.218,0.059,"0,0,0,0",p
2026-06-05 03:36:00+00:00,2.221,0.059,"0,0,0,0",p
2026-06-05 03:42:00+00:00,2.195,0.052,"0,0,0,0",p
2026-06-05 03:48:00+00:00,2.188,0.049,"0,0,0,0",p
2026-06-05 03:54:00+00:00,2.178,0.052,"1,0,0,0",p
2026-06-05 04:00:00+00:00,2.169,0.049,"0,0,0,0",p
2026-06-05 04:06:00+00:00,2.169,0.052,"1,0,0,0",p
2026-06-05 04:12:00+00:00,2.123,0.062,"0,0,0,0",p
2026-06-05 04:18:00+00:00,2.106,0.049,"1,0,0,0",p
2026-06-05 04:24:00+00:00,2.119,0.052,"1,0,0,0",p
2026-06-05 04:30:00+00:00,2.087,0.059,"1,0,0,0",p
2026-06-05 04:36:00+00:00,2.1,0.043,"1,0,0,0",p
2026-06-05 04:42:00+00:00,2.09,0.056,"0,0,0,0",p
2026-06-05 04:48:00+00:00,2.077,0.052,"1,0,0,0",p
2026-06-05 04:54:00+00:00,2.064,0.059,"0,0,0,0",p
2026-06-05 05:00:00+00:00,2.064,0.049,"1,0,0,0",p
2026-06-05 05:06:00+00:00,2.044,0.062,"1,0,0,0",p
2026-06-05 05:12:00+00:00,2.051,0.052,"1,0,0,0",p
2026-06-05 05:18:00+00:00,2.041,0.056,"1,0,0,0",p
2026-06-05 05:24:00+00:00,2.018,0.049,"1,0,0,0",p
2026-06-05 05:30:00+00:00,2.031,0.052,"1,0,0,0",p
2026-06-05 05:36:00+00:00,2.011,0.052,"0,0,0,0",p
2026-06-05 05:42:00+00:00,2.005,0.056,"1,0,0,0",p
2026-06-05 05:48:00+00:00,1.991,0.052,"0,0,0,0",p
2026-06-05 05:54:00+00:00,1.982,0.043,"1,0,0,0",p
2026-06-05 06:00:00+00:00,1.978,0.059,"1,0,0,0",p
2026-06-05 06:06:00+00:00,1.968,0.056,"0,0,0,0",p
2026-06-05 06:12:00+00:00,1.968,0.059,"0,0,0,0",p
2026-06-05 06:18:00+00:00,1.972,0.056,"1,0,0,0",p
2026-06-05 06:24:00+00:00,1.952,0.052,"0,0,0,0",p
2026-06-05 06:30:00+00:00,1.959,0.056,"0,0,0,0",p
2026-06-05 06:36:00+00:00,1.959,0.062,"0,0,0,0",p
2026-06-05 06:42:00+00:00,1.955,0.046,"1,0,0,0",p
2026-06-05 06:48:00+00:00,1.952,0.046,"1,0,0,0",p
2026-06-05 06:54:00+00:00,1.926,0.059,"1,0,0,0",p
2026-06-05 07:00:00+00:00,1.932,0.056,"1,0,0,0",p
2026-06-05 07:06:00+00:00,1.923,0.059,"0,0,0,0",p
2026-06-05 07:12:00+00:00,1.926,0.049,"1,0,0,0",p
2026-06-05 07:18:00+00:00,1.929,0.046,"1,0,0,0",p
2026-06-05 07:24:00+00:00,1.906,0.046,"0,0,0,0",p
2026-06-05 07:30:00+00:00,1.9,0.046,"0,0,0,0",p
2026-06-05 07:36:00+00:00,1.9,0.052,"0,0,0,0",p
2026-06-05 07:42:00+00:00,1.913,0.049,"1,0,0,0",p
2026-06-05 07:48:00+00:00,1.896,0.056,"0,0,0,0",p
2026-06-05 07:54:00+00:00,1.886,0.049,"0,0,0,0",p
2026-06-05 08:00:00+00:00,1.883,0.056,"0,0,0,0",p
2026-06-05 08:06:00+00:00,1.87,0.052,"1,0,0,0",p
2026-06-05 08:12:00+00:00,1.867,0.056,"1,0,0,0",p
2026-06-05 08:18:00+00:00,1.873,0.052,"1,0,0,0",p
2026-06-05 08:24:00+00:00,1.857,0.049,"0,0,0,0",p
2026-06-05 08:30:00+00:00,1.864,0.056,"0,0,0,0",p
2026-06-05 08:36:00+00:00,1.873,0.056,"1,0,0,0",p
2026-06-05 08:42:00+00:00,1.857,0.056,"1,0,0,0",p
2026-06-05 08:48:00+00:00,1.87,0.066,"0,0,0,0",p
2026-06-05 08:54:00+00:00,1.88,0.056,"0,0,0,0",p
2026-06-05 09:00:00+00:00,1.883,0.052,"0,0,0,0",p
2026-06-05 09:06:00+00:00,1.886,0.052,"1,0,0,0",p
2026-06-05 09:12:00+00:00,1.88,0.059,"1,0,0,0",p
2026-06-05 09:18:00+00:00,1.88,0.056,"1,0,0,0",p
2026-06-05 09:24:00+00:00,1.873,0.059,"0,0,0,0",p
2026-06-05 09:30:00+00:00,1.896,0.062,"0,0,0,0",p
2026-06-05 09:36:00+00:00,1.903,0.049,"1,0,0,0",p
2026-06-05 09:42:00+00:00,1.916,0.059,"1,0,0,0",p
2026-06-05 09:48:00+00:00,1.919,0.059,"0,0,0,0",p
2026-06-05 09:54:00+00:00,1.936,0.062,"1,0,0,0",p
2026-06-05 10:00:00+00:00,1.926,0.049,"0,0,0,0",p
2026-06-05 10:06:00+00:00,1.919,0.056,"1,0,0,0",p
2026-06-05 10:12:00+00:00,1.975,0.056,"0,0,0,0",p
2026-06-05 10:18:00+00:00,1.965,0.052,"0,0,0,0",p
2026-06-05 10:24:00+00:00,1.982,0.052,"1,0,0,0",p
2026-06-05 10:30:00+00:00,2.001,0.052,"0,0,0,0",p
2026-06-05 10:36:00+00:00,2.008,0.052,"1,0,0,0",p
2026-06-05 10:42:00+00:00,2.028,0.056,"1,0,0,0",p
2026-06-05 10:48:00+00:00,2.051,0.059,"1,0,0,0",p
2026-06-05 10:54:00+00:00,2.047,0.046,"1,0,0,0",p
2026-06-05 11:00:00+00:00,2.07,0.052,"1,0,0,0",p
2026-06-05 11:06:00+00:00,2.087,0.062,"1,0,0,0",p
2026-06-05 11:12:00+00:00,2.093,0.049,"0,0,0,0",p
2026-06-05 11:18:00+00:00,2.113,0.059,"1,0,0,0",p
2026-06-05 11:24:00+00:00,2.156,0.049,"1,0,0,0",p
2026-06-05 11:30:00+00:00,2.172,0.059,"0,0,0,0",p
2026-06-05 11:36:00+00:00,2.178,0.046,"1,0,0,0",p
2026-06-05 11:42:00+00:00,2.195,0.049,"1,0,0,0",p
2026-06-05 11:48:00+00:00,2.221,0.059,"0,0,0,0",p
2026-06-05 11:54:00+00:00,2.251,0.059,"1,0,0,0",p
2026-06-05 12:00:00+00:00,2.267,0.049,"0,0,0,0",p
2026-06-05 12:06:00+00:00,2.313,0.059,"0,0,0,0",p
2026-06-05 12:12:00+00:00,2.329,0.056,"1,0,0,0",p
2026-06-05 12:18:00+00:00,2.346,0.052,"0,0,0,0",p
2026-06-05 12:24:00+00:00,2.362,0.052,"0,0,0,0",p
2026-06-05 12:30:00+00:00,2.375,0.052,"0,0,0,0",p
2026-06-05 12:36:00+00:00,2.395,0.052,"1,0,0,0",p
2026-06-05 12:42:00+00:00,2.428,0.052,"0,0,0,0",p
2026-06-05 12:48:00+00:00,2.434,0.049,"1,0,0,0",p
2026-06-05 12:54:00+00:00,2.457,0.052,"1,0,0,0",p
2026-06-05 13:00:00+00:00,2.477,0.056,"0,0,0,0",p
2026-06-05 13:06:00+00:00,2.493,0.056,"1,0,0,0",p
2026-06-05 13:12:00+00:00,2.493,0.062,"1,0,0,0",p
2026-06-05 13:18:00+00:00,2.52,0.066,"0,0,0,0",p
2026-06-05 13:24:00+00:00,2.526,0.066,"0,0,0,0",p
2026-06-05 13:30:00+00:00,2.52,0.059,"0,0,0,0",p
2026-06-05 13:36:00+00:00,2.549,0.049,"1,0,0,0",p
2026-06-05 13:42:00+00:00,2.556,0.049,"1,0,0,0",p
2026-06-05 13:48:00+00:00,2.569,0.062,"0,0,0,0",p
2026-06-05 13:54:00+00:00,2.575,0.066,"0,0,0,0",p
2026-06-05 14:00:00+00:00,2.585,0.049,"1,0,0,0",p
2026-06-05 14:06:00+00:00,2.608,0.066,"0,0,0,0",p
2026-06-05 14:12:00+00:00,2.621,0.049,"1,0,0,0",p
2026-06-05 14:18:00+00:00,2.625,0.052,"0,0,0,0",p
2026-06-05 14:24:00+00:00,2.608,0.052,"1,0,0,0",p
2026-06-05 14:30:00+00:00,2.621,0.059,"1,0,0,0",p
2026-06-05 14:36:00+00:00,2.657,0.062,"0,0,0,0",p
2026-06-05 14:42:00+00:00,2.674,0.056,"1,0,0,0",p
2026-06-05 14:48:00+00:00,2.671,0.052,"0,0,0,0",p
2026-06-05 14:54:00+00:00,2.687,0.066,"0,0,0,0",p
2026-06-05 15:00:00+00:00,2.72,0.052,"1,0,0,0",p
2026-06-05 15:06:00+00:00,2.723,0.059,"0,0,0,0",p
2026-06-05 15:12:00+00:00,2.723,0.059,"1,0,0,0",p
2026-06-05 15:18:00+00:00,2.74,0.062,"1,0,0,0",p
2026-06-05 15:24:00+00:00,2.743,0.072,"1,0,0,0",p
2026-06-05 15:30:00+00:00,2.766,0.066,"0,0,0,0",p
2026-06-05 15:36:00+00:00,2.805,0.072,"1,0,0,0",p
2026-06-05 15:42:00+00:00,2.802,0.069,"0,0,0,0",p
2026-06-05 15:48:00+00:00,2.835,0.059,"1,0,0,0",p
2026-06-05 15:54:00+00:00,2.877,0.049,"1,0,0,0",p
2026-06-05 16:00:00+00:00,2.871,0.049,"1,0,0,0",p
2026-06-05 16:06:00+00:00,2.917,0.059,"1,0,0,0",p
2026-06-05 16:12:00+00:00,2.926,0.062,"0,0,0,0",p
2026-06-05 16:18:00+00:00,2.946,0.059,"1,0,0,0",p
2026-06-05 16:24:00+00:00,2.966,0.059,"1,0,0,0",p
2026-06-05 16:30:00+00:00,3.025,0.059,"1,0,0,0",p
2026-06-05 16:36:00+00:00,3.081,0.066,"1,0,0,0",p
2026-06-05 16:42:00+00:00,3.104,0.069,"1,0,0,0",p
2026-06-05 16:48:00+00:00,3.11,0.052,"1,0,0,0",p
2026-06-05 16:54:00+00:00,3.14,0.049,"0,0,0,0",p
2026-06-05 17:00:00+00:00,3.15,0.075,"0,0,0,0",p
2026-06-05 17:06:00+00:00,3.212,0.069,"1,0,0,0",p
2026-06-05 17:12:00+00:00,3.205,0.062,"1,0,0,0",p
2026-06-05 17:18:00+00:00,3.278,0.059,"1,0,0,0",p
2026-06-05 17:24:00+00:00,3.307,0.059,"0,0,0,0",p
2026-06-05 17:30:00+00:00,3.333,0.059,"1,0,0,0",p
2026-06-05 17:36:00+00:00,3.353,0.066,"0,0,0,0",p
2026-06-05 17:42:00+00:00,3.386,0.072,"0,0,0,0",p
2026-06-05 17:48:00+00:00,3.442,0.069,"0,0,0,0",p
2026-06-05 17:54:00+00:00,3.458,0.075,"0,0,0,0",p
2026-06-05 18:00:00+00:00,3.451,0.072,"0,0,0,0",p
2026-06-05 18:06:00+00:00,3.448,0.069,"1,0,0,0",p
2026-06-05 18:12:00+00:00,3.51,0.092,"0,0,0,0",p
2026-06-05 18:18:00+00:00,3.537,0.062,"0,0,0,0",p
2026-06-05 18:24:00+00:00,3.556,0.072,"1,0,0,0",p
2026-06-05 18:30:00+00:00,3.579,0.075,"0,0,0,0",p
2026-06-05 18:36:00+00:00,3.606,0.072,"1,0,0,0",p
2026-06-05 18:42:00+00:00,3.615,0.075,"1,0,0,0",p
2026-06-05 18:48:00+00:00,3.635,0.085,"1,0,0,0",p
2026-06-05 18:54:00+00:00,3.675,0.075,"0,0,0,0",p
2026-06-05 19:00:00+00:00,3.678,0.079,"1,0,0,0",p
2026-06-05 19:06:00+00:00,3.661,0.066,"1,0,0,0",p
2026-06-05 19:12:00+00:00,3.694,0.069,"1,0,0,0",p
2026-06-05 19:18:00+00:00,3.75,0.079,"1,0,0,0",p
2026-06-05 19:24:00+00:00,3.76,0.085,"0,0,0,0",p
2026-06-05 19:30:00+00:00,3.75,0.075,"1,0,0,0",p
2026-06-05 19:36:00+00:00,3.73,0.079,"0,0,0,0",p
2026-06-05 19:42:00+00:00,3.766,0.089,"1,0,0,0",p
2026-06-05 19:48:00+00:00,3.776,0.079,"1,0,0,0",p
2026-06-05 19:54:00+00:00,3.753,0.072,"1,0,0,0",p
2026-06-05 20:00:00+00:00,3.773,0.069,"1,0,0,0",p
2026-06-05 20:06:00+00:00,3.783,0.092,"1,0,0,0",p
