t,v,s,f,q
2026-02-20 14:48:00+00:00,1.079,0.023,"1,0,0,0",p
2026-02-20 14:54:00+00:00,1.093,0.026,"1,0,0,0",p
2026-02-20 15:00:00+00:00,1.096,0.03,"1,0,0,0",p
2026-02-20 15:06:00+00:00,1.109,0.03,"0,0,0,0",p
2026-02-20 15:12:00+00:00,1.125,0.03,"0,0,0,0",p
2026-02-20 15:18:00+00:00,1.148,0.02,"0,0,0,0",p
2026-02-20 15:24:00+00:00,1.142,0.023,"1,0,0,0",p
2026-02-20 15:30:00+00:00,1.135,0.023,"1,0,0,0",p
2026-02-20 15:36:00+00:00,1.142,0.033,"1,0,0,0",p
2026-02-20 15:42:00+00:00,1.178,0.033,"0,0,0,0",p
2026-02-20 15:48:00+00:00,1.191,0.03,"0,0,0,0",p
2026-02-20 15:54:00+00:00,1.204,0.033,"0,0,0,0",p
2026-02-20 16:00:00+00:00,1.211,0.03,"1,0,0,0",p
2026-02-20 16:06:00+00:00,1.23,0.023,"1,0,0,0",p
2026-02-20 16:12:00+00:00,1.253,0.03,"0,0,0,0",p
2026-02-20 16:18:00+00:00,1.273,0.033,"1,0,0,0",p
2026-02-20 16:24:00+00:00,1.296,0.026,"1,0,0,0",p
2026-02-20 16:30:00+00:00,1.316,0.026,"0,0,0,0",p
2026-02-20 16:36:00+00:00,1.319,0.03,"0,0,0,0",p
2026-02-20 16:42:00+00:00,1.339,0.03,"0,0,0,0",p
2026-02-20 16:48:00+00:00,1.368,0.026,"1,0,0,0",p
2026-02-20 16:54:00+00:00,1.398,0.03,"1,0,0,0",p
2026-02-20 17:00:00+00:00,1.411,0.03,"1,0,0,0",p
2026-02-20 17:06:00+00:00,1.447,0.026,"1,0,0,0",p
2026-02-20 17:12:00+00:00,1.46,0.026,"1,0,0,0",p
2026-02-20 17:18:00+00:00,1.476,0.026,"1,0,0,0",p
2026-02-20 17:24:00+00:00,1.499,0.03,"1,0,0,0",p
2026-02-20 17:30:00+00:00,1.522,0.03,"1,0,0,0",p
2026-02-20 17:36:00+00:00,1.526,0.03,"0,0,0,0",p
2026-02-20 17:42:00+00:00,1.542,0.03,"1,0,0,0",p
2026-02-20 17:48:00+00:00,1.568,0.03,"1,0,0,0",p
2026-02-20 17:54:00+00:00,1.588,0.033,"1,0,0,0",p
2026-02-20 18:00:00+00:00,1.598,0.033,"0,0,0,0",p
2026-02-20 18:06:00+00:00,1.614,0.033,"0,0,0,0",p
2026-02-20 18:12:00+00:00,1.624,0.03,"1,0,0,0",p
2026-02-20 18:18:00+00:00,1.631,0.03,"1,0,0,0",p
2026-02-20 18:24:00+00:00,1.64,0.03,"0,0,0,0",p
2026-02-20 18:30:00+00:00,1.644,0.03,"0,0,0,0",p
2026-02-20 18:36:00+00:00,1.657,0.033,"0,0,0,0",p
2026-02-20 18:42:00+00:00,1.683,0.033,"0,0,0,0",p
2026-02-20 18:48:00+00:00,1.69,0.036,"1,0,0,0",p
2026-02-20 18:54:00+00:00,1.686,0.033,"1,0,0,0",p
2026-02-20 19:00:00+00:00,1.693,0.036,"1,0,0,0",p
2026-02-20 19:06:00+00:00,1.683,0.033,"0,0,0,0",p
2026-02-20 19:12:00+00:00,1.706,0.026,"1,0,0,0",p
2026-02-20 19:18:00+00:00,1.703,0.036,"1,0,0,0",p
2026-02-20 19:24:00+00:00,1.709,0.03,"1,0,0,0",p
2026-02-20 19:30:00+00:00,1.706,0.033,"1,0,0,0",p
2026-02-20 19:36:00+00:00,1.706,0.03,"1,0,0,0",p
2026-02-20 19:42:00+00:00,1.706,0.036,"0,0,0,0",p
2026-02-20 19:48:00+00:00,1.703,0.033,"1,0,0,0",p
2026-02-20 19:54:00+00:00,1.703,0.036,"0,0,0,0",p
2026-02-20 20:00:00+00:00,1.696,0.036,"1,0,0,0",p
2026-02-20 20:06:00+00:00,1.69,0.033,"1,0,0,0",p
2026-02-20 20:12:00+00:00,1.67,0.033,"1,0,0,0",p
2026-02-20 20:18:00+00:00,1.68,0.036,"1,0,0,0",p
2026-02-20 20:24:00+00:00,1.66,0.039,"0,0,0,0",p
2026-02-20 20:30:00+00:00,1.65,0.036,"0,0,0,0",p
2026-02-20 20:36:00+00:00,1.647,0.036,"0,0,0,0",p
2026-02-20 20:42:00+00:00,1.64,0.036,"0,0,0,0",p
2026-02-20 20:48:00+00:00,1.621,0.039,"0,0,0,0",p
2026-02-20 20:54:00+00:00,1.631,0.036,"0,0,0,0",p
2026-02-20 21:00:00+00:00,1.617,0.039,"0,0,0,0",p
2026-02-20 21:06:00+00:00,1.598,0.036,"0,0,0,0",p
2026-02-20 21:12:00+00:00,1.604,0.033,"1,0,0,0",p
2026-02-20 21:18:00+00:00,1.598,0.036,"1,0,0,0",p
2026-02-20 21:24:00+00:00,1.591,0.03,"1,0,0,0",p
2026-02-20 21:30:00+00:00,1.585,0.03,"1,0,0,0",p
2026-02-20 21:36:00+00:00,1.588,0.036,"1,0,0,0",p
2026-02-20 21:42:00+00:00,1.562,0.03,"0,0,0,0",p
2026-02-20 21:48:00+00:00,1.575,0.036,"1,0,0,0",p
2026-02-20 21:54:00+00:00,1.568,0.033,"1,0,0,0",p
2026-02-20 22:00:00+00:00,1.562,0.036,"1,0,0,0",p
2026-02-20 22:06:00+00:00,1.572,0.033,"1,0,0,0",p
2026-02-20 22:12:00+00:00,1.565,0.03,"1,0,0,0",p
2026-02-20 22:18:00+00:00,1.565,0.036,"1,0,0,0",p
2026-02-20 22:24:00+00:00,1.552,0.03,"1,0,0,0",p
2026-02-20 22:30:00+00:00,1.549,0.033,"1,0,0,0",p
2026-02-20 22:36:00+00:00,1.552,0.033,"0,0,0,0",p
2026-02-20 22:42:00+00:00,1.549,0.033,"0,0,0,0",p
2026-02-20 22:48:00+00:00,1.558,0.033,"1,0,0,0",p
2026-02-20 22:54:00+00:00,1.549,0.039,"0,0,0,0",p
2026-02-20 23:00:00+00:00,1.568,0.036,"1,0,0,0",p
2026-02-20 23:06:00+00:00,1.552,0.039,"1,0,0,0",p
2026-02-20 23:12:00+00:00,1.539,0.039,"1,0,0,0",p
2026-02-20 23:18:00+00:00,1.532,0.036,"1,0,0,0",p
2026-02-20 23:24:00+00:00,1.526,0.033,"1,0,0,0",p
2026-02-20 23:30:00+00:00,1.519,0.039,"0,0,0,0",p
2026-02-20 23:36:00+00:00,1.48,0.039,"0,0,0,0",p
2026-02-20 23:42:00+00:00,1.47,0.036,"0,0,0,0",p
2026-02-20 23:48:00+00:00,1.46,0.03,"0,0,0,0",p
2026-02-20 23:54:00+00:00,1.444,0.036,"1,0,0,0",p
2026-02-21 00:00:00+00:00,1.427,0.036,"0,0,0,0",p
2026-02-21 00:06:00+00:00,1.411,0.033,"1,0,0,0",p
2026-02-21 00:12:00+00:00,1.391,0.033,"1,0,0,0",p
2026-02-21 00:18:00+00:00,1.378,0.033,"1,0,0,0",p
2026-02-21 00:24:00+00:00,1.345,0.033,"1,0,0,0",p
2026-02-21 00:30:00+00:00,1.309,0.03,"1,0,0,0",p
2026-02-21 00:36:00+00:00,1.296,0.033,"0,0,0,0",p
2026-02-21 00:42:00+00:00,1.266,0.03,"1,0,0,0",p
2026-02-21 00:48:00+00:00,1.26,0.036,"0,0,0,0",p
2026-02-21 00:54:00+00:00,1.204,0.043,"1,0,0,0",p
2026-02-21 01:00:00+00:00,1.204,0.03,"1,0,0,0",p
2026-02-21 01:06:00+00:00,1.175,0.036,"1,0,0,0",p
2026-02-21 01:12:00+00:00,1.129,0.033,"1,0,0,0",p
2026-02-21 01:18:00+00:00,1.115,0.039,"1,0,0,0",p
2026-02-21 01:24:00+00:00,1.086,0.033,"1,0,0,0",p
2026-02-21 01:30:00+00:00,1.047,0.033,"1,0,0,0",p
2026-02-21 01:36:00+00:00,1.03,0.03,"1,0,0,0",p
2026-02-21 01:42:00+00:00,1.007,0.026,"1,0,0,0",p
2026-02-21 01:48:00+00:00,0.988,0.036,"1,0,0,0",p
2026-02-21 01:54:00+00:00,0.955,0.03,"1,0,0,0",p
2026-02-21 02:00:00+00:00,0.912,0.026,"1,0,0,0",p
2026-02-21 02:06:00+00:00,0.879,0.033,"1,0,0,0",p
2026-02-21 02:12:00+00:00,0.873,0.026,"0,0,0,0",p
2026-02-21 02:18:00+00:00,0.837,0.036,"0,0,0,0",p
2026-02-21 02:24:00+00:00,0.804,0.033,"1,0,0,0",p
2026-02-21 02:30:00+00:00,0.781,0.03,"0,0,0,0",p
2026-02-21 02:36:00+00:00,0.748,0.026,"1,0,0,0",p
2026-02-21 02:42:00+00:00,0.732,0.026,"1,0,0,0",p
2026-02-21 02:48:00+00:00,0.725,0.03,"0,0,0,0",p
2026-02-21 02:54:00+00:00,0.696,0.026,"1,0,0,0",p
2026-02-21 03:00:00+00:00,0.682,0.026,"1,0,0,0",p
2026-02-21 03:06:00+00:00,0.656,0.03,"0,0,0,0",p
2026-02-21 03:12:00+00:00,0.65,0.03,"1,0,0,0",p
2026-02-21 03:18:00+00:00,0.643,0.03,"0,0,0,0",p
2026-02-21 03:24:00+00:00,0.633,0.03,"0,0,0,0",p
2026-02-21 03:30:00+00:00,0.61,0.03,"1,0,0,0",p
2026-02-21 03:36:00+00:00,0.614,0.026,"1,0,0,0",p
2026-02-21 03:42:00+00:00,0.6,0.026,"0,0,0,0",p
2026-02-21 03:48:00+00:00,0.604,0.026,"0,0,0,0",p
2026-02-21 03:54:00+00:00,0.62,0.026,"0,0,0,0",p
2026-02-21 04:00:00+00:00,0.646,0.023,"1,0,0,0",p
2026-02-21 04:06:00+00:00,0.646,0.023,"0,0,0,0",p
2026-02-21 04:12:00+00:00,0.65,0.023,"1,0,0,0",p
2026-02-21 04:18:00+00:00,0.673,0.013,"1,0,0,0",p
2026-02-21 04:24:00+00:00,0.679,0.013,"1,0,0,0",p
2026-02-21 04:30:00+00:00,0.679,0.016,"1,0,0,0",p
2026-02-21 04:36:00+00:00,0.686,0.023,"1,0,0,0",p
2026-02-21 04:42:00+00:00,0.702,0.02,"1,0,0,0",p
2026-02-21 04:48:00+00:00,0.692,0.023,"1,0,0,0",p
2026-02-21 04:54:00+00:00,0.699,0.023,"1,0,0,0",p
2026-02-21 05:00:00+00:00,0.709,0.026,"0,0,0,0",p
2026-02-21 05:06:00+00:00,0.735,0.023,"1,0,0,0",p
2026-02-21 05:12:00+00:00,0.755,0.03,"1,0,0,0",p
2026-02-21 05:18:00+00:00,0.771,0.026,"1,0,0,0",p
2026-02-21 05:24:00+00:00,0.778,0.033,"1,0,0,0",p
2026-02-21 05:30:00+00:00,0.804,0.033,"1,0,0,0",p
2026-02-21 05:36:00+00:00,0.827,0.03,"0,0,0,0",p
2026-02-21 05:42:00+00:00,0.837,0.03,"0,0,0,0",p
2026-02-21 05:48:00+00:00,0.86,0.036,"1,0,0,0",p
2026-02-21 05:54:00+00:00,0.886,0.036,"1,0,0,0",p
2026-02-21 06:00:00+00:00,0.912,0.033,"0,0,0,0",p
2026-02-21 06:06:00+00:00,0.942,0.026,"0,0,0,0",p
2026-02-21 06:12:00+00:00,0.965,0.033,"0,0,0,0",p
2026-02-21 06:18:00+00:00,0.974,0.036,"1,0,0,0",p
2026-02-21 06:24:00+00:00,0.991,0.036,"0,0,0,0",p
2026-02-21 06:30:00+00:00,1.007,0.033,"1,0,0,0",p
2026-02-21 06:36:00+00:00,1.014,0.026,"0,0,0,0",p
2026-02-21 06:42:00+00:00,1.037,0.03,"0,0,0,0",p
2026-02-21 06:48:00+00:00,1.047,0.033,"0,0,0,0",p
2026-02-21 06:54:00+00:00,1.056,0.033,"0,0,0,0",p
