t,v,s,f,q
2026-04-25 14:48:00+00:00,1.67,0.059,"0,0,0,0",p
2026-04-25 14:54:00+00:00,1.693,0.052,"1,0,0,0",p
2026-04-25 15:00:00+00:00,1.709,0.043,"1,0,0,0",p
2026-04-25 15:06:00+00:00,1.732,0.052,"1,0,0,0",p
2026-04-25 15:12:00+00:00,1.782,0.046,"1,0,0,0",p
2026-04-25 15:18:00+00:00,1.847,0.049,"1,0,0,0",p
2026-04-25 15:24:00+00:00,1.9,0.036,"1,0,0,0",p
2026-04-25 15:30:00+00:00,1.903,0.039,"1,0,0,0",p
2026-04-25 15:36:00+00:00,1.939,0.036,"1,0,0,0",p
2026-04-25 15:42:00+00:00,1.926,0.036,"0,0,0,0",p
2026-04-25 15:48:00+00:00,1.959,0.033,"0,0,0,0",p
2026-04-25 15:54:00+00:00,1.972,0.039,"1,0,0,0",p
2026-04-25 16:00:00+00:00,1.988,0.043,"1,0,0,0",p
2026-04-25 16:06:00+00:00,2.021,0.033,"0,0,0,0",p
2026-04-25 16:12:00+00:00,2.034,0.039,"1,0,0,0",p
2026-04-25 16:18:00+00:00,2.064,0.043,"1,0,0,0",p
2026-04-25 16:24:00+00:00,2.09,0.043,"1,0,0,0",p
2026-04-25 16:30:00+00:00,2.11,0.036,"0,0,0,0",p
2026-04-25 16:36:00+00:00,2.119,0.039,"1,0,0,0",p
2026-04-25 16:42:00+00:00,2.116,0.039,"0,0,0,0",p
2026-04-25 16:48:00+00:00,2.126,0.03,"1,0,0,0",p
2026-04-25 16:54:00+00:00,2.152,0.036,"0,0,0,0",p
2026-04-25 17:00:00+00:00,2.152,0.036,"0,0,0,0",p
2026-04-25 17:06:00+00:00,2.129,0.036,"1,0,0,0",p
2026-04-25 17:12:00+00:00,2.123,0.033,"0,0,0,0",p
2026-04-25 17:18:00+00:00,2.113,0.033,"1,0,0,0",p
2026-04-25 17:24:00+00:00,2.113,0.03,"0,0,0,0",p
2026-04-25 17:30:00+00:00,2.103,0.039,"0,0,0,0",p
2026-04-25 17:36:00+00:00,2.083,0.033,"0,0,0,0",p
2026-04-25 17:42:00+00:00,2.06,0.03,"1,0,0,0",p
2026-04-25 17:48:00+00:00,2.06,0.039,"0,0,0,0",p
2026-04-25 17:54:00+00:00,2.044,0.046,"0,0,0,0",p
2026-04-25 18:00:00+00:00,2.044,0.036,"0,0,0,0",p
2026-04-25 18:06:00+00:00,2.041,0.036,"1,0,0,0",p
2026-04-25 18:12:00+00:00,2.037,0.036,"0,0,0,0",p
2026-04-25 18:18:00+00:00,2.06,0.039,"1,0,0,0",p
2026-04-25 18:24:00+00:00,2.054,0.03,"1,0,0,0",p
2026-04-25 18:30:00+00:00,2.08,0.039,"1,0,0,0",p
2026-04-25 18:36:00+00:00,2.077,0.036,"1,0,0,0",p
2026-04-25 18:42:00+00:00,2.083,0.033,"1,0,0,0",p
2026-04-25 18:48:00+00:00,2.1,0.036,"0,0,0,0",p
2026-04-25 18:54:00+00:00,2.126,0.039,"0,0,0,0",p
2026-04-25 19:00:00+00:00,2.162,0.033,"1,0,0,0",p
2026-04-25 19:06:00+00:00,2.165,0.033,"1,0,0,0",p
2026-04-25 19:12:00+00:00,2.172,0.043,"1,0,0,0",p
2026-04-25 19:18:00+00:00,2.195,0.039,"1,0,0,0",p
2026-04-25 19:24:00+00:00,2.215,0.036,"1,0,0,0",p
2026-04-25 19:30:00+00:00,2.247,0.039,"0,0,0,0",p
2026-04-25 19:36:00+00:00,2.3,0.039,"1,0,0,0",p
2026-04-25 19:42:00+00:00,2.339,0.039,"1,0,0,0",p
2026-04-25 19:48:00+00:00,2.385,0.043,"1,0,0,0",p
2026-04-25 19:54:00+00:00,2.425,0.036,"1,0,0,0",p
2026-04-25 20:00:00+00:00,2.441,0.043,"1,0,0,0",p
2026-04-25 20:06:00+00:00,2.477,0.043,"1,0,0,0",p
2026-04-25 20:12:00+00:00,2.523,0.039,"0,0,0,0",p
2026-04-25 20:18:00+00:00,2.562,0.036,"1,0,0,0",p
2026-04-25 20:24:00+00:00,2.589,0.033,"1,0,0,0",p
2026-04-25 20:30:00+00:00,2.618,0.036,"1,0,0,0",p
2026-04-25 20:36:00+00:00,2.628,0.039,"0,0,0,0",p
2026-04-25 20:42:00+00:00,2.631,0.039,"0,0,0,0",p
2026-04-25 20:48:00+00:00,2.677,0.039,"0,0,0,0",p
2026-04-25 20:54:00+00:00,2.707,0.043,"1,0,0,0",p
2026-04-25 21:00:00+00:00,2.7,0.036,"1,0,0,0",p
2026-04-25 21:06:00+00:00,2.726,0.036,"0,0,0,0",p
2026-04-25 21:12:00+00:00,2.703,0.036,"1,0,0,0",p
2026-04-25 21:18:00+00:00,2.71,0.036,"0,0,0,0",p
2026-04-25 21:24:00+00:00,2.694,0.039,"1,0,0,0",p
2026-04-25 21:30:00+00:00,2.674,0.033,"0,0,0,0",p
2026-04-25 21:36:00+00:00,2.654,0.046,"0,0,0,0",p
2026-04-25 21:42:00+00:00,2.661,0.046,"0,0,0,0",p
2026-04-25 21:48:00+00:00,2.664,0.039,"1,0,0,0",p
2026-04-25 21:54:00+00:00,2.635,0.036,"1,0,0,0",p
2026-04-25 22:00:00+00:00,2.621,0.039,"0,0,0,0",p
2026-04-25 22:06:00+00:00,2.582,0.036,"1,0,0,0",p
2026-04-25 22:12:00+00:00,2.536,0.033,"1,0,0,0",p
2026-04-25 22:18:00+00:00,2.497,0.039,"1,0,0,0",p
2026-04-25 22:24:00+00:00,2.448,0.03,"1,0,0,0",p
2026-04-25 22:30:00+00:00,2.425,0.039,"1,0,0,0",p
2026-04-25 22:36:00+00:00,2.379,0.033,"0,0,0,0",p
2026-04-25 22:42:00+00:00,2.339,0.03,"1,0,0,0",p
2026-04-25 22:48:00+00:00,2.297,0.03,"1,0,0,0",p
2026-04-25 22:54:00+00:00,2.247,0.046,"1,0,0,0",p
2026-04-25 23:00:00+00:00,2.211,0.03,"1,0,0,0",p
2026-04-25 23:06:00+00:00,2.178,0.023,"0,0,0,0",p
2026-04-25 23:12:00+00:00,2.133,0.03,"1,0,0,0",p
2026-04-25 23:18:00+00:00,2.1,0.023,"0,0,0,0",p
2026-04-25 23:24:00+00:00,2.083,0.026,"1,0,0,0",p
2026-04-25 23:30:00+00:00,2.051,0.023,"0,0,0,0",p
2026-04-25 23:36:00+00:00,2.018,0.023,"0,0,0,0",p
2026-04-25 23:42:00+00:00,1.985,0.03,"1,0,0,0",p
2026-04-25 23:48:00+00:00,1.968,0.03,"0,0,0,0",p
2026-04-25 23:54:00+00:00,1.949,0.033,"0,0,0,0",p
2026-04-26 00:00:00+00:00,1.936,0.026,"1,0,0,0",p
2026-04-26 00:06:00+00:00,1.955,0.02,"1,0,0,0",p
2026-04-26 00:12:00+00:00,1.968,0.013,"0,0,0,0",p
2026-04-26 00:18:00+00:00,1.959,0.023,"1,0,0,0",p
2026-04-26 00:24:00+00:00,1.975,0.02,"1,0,0,0",p
2026-04-26 00:30:00+00:00,1.965,0.026,"0,0,0,0",p
2026-04-26 00:36:00+00:00,1.955,0.033,"1,0,0,0",p
2026-04-26 00:42:00+00:00,1.955,0.03,"1,0,0,0",p
2026-04-26 00:48:00+00:00,1.955,0.033,"0,0,0,0",p
2026-04-26 00:54:00+00:00,1.952,0.033,"0,0,0,0",p
2026-04-26 01:00:00+00:00,1.978,0.036,"1,0,0,0",p
2026-04-26 01:06:00+00:00,1.998,0.026,"1,0,0,0",p
2026-04-26 01:12:00+00:00,2.018,0.026,"1,0,0,0",p
2026-04-26 01:18:00+00:00,2.041,0.023,"0,0,0,0",p
2026-04-26 01:24:00+00:00,2.047,0.03,"1,0,0,0",p
2026-04-26 01:30:00+00:00,2.067,0.033,"0,0,0,0",p
2026-04-26 01:36:00+00:00,2.083,0.03,"0,0,0,0",p
2026-04-26 01:42:00+00:00,2.077,0.026,"1,0,0,0",p
2026-04-26 01:48:00+00:00,2.087,0.026,"0,0,0,0",p
2026-04-26 01:54:00+00:00,2.106,0.026,"0,0,0,0",p
2026-04-26 02:00:00+00:00,2.09,0.033,"1,0,0,0",p
2026-04-26 02:06:00+00:00,2.074,0.033,"1,0,0,0",p
2026-04-26 02:12:00+00:00,2.083,0.03,"0,0,0,0",p
2026-04-26 02:18:00+00:00,2.064,0.036,"0,0,0,0",p
2026-04-26 02:24:00+00:00,2.077,0.033,"0,0,0,0",p
2026-04-26 02:30:00+00:00,2.077,0.036,"0,0,0,0",p
2026-04-26 02:36:00+00:00,2.064,0.033,"0,0,0,0",p
2026-04-26 02:42:00+00:00,2.064,0.033,"1,0,0,0",p
2026-04-26 02:48:00+00:00,2.057,0.033,"0,0,0,0",p
2026-04-26 02:54:00+00:00,2.037,0.033,"0,0,0,0",p
2026-04-26 03:00:00+00:00,2.011,0.033,"0,0,0,0",p
2026-04-26 03:06:00+00:00,1.991,0.033,"1,0,0,0",p
2026-04-26 03:12:00+00:00,1.959,0.039,"1,0,0,0",p
2026-04-26 03:18:00+00:00,1.949,0.039,"0,0,0,0",p
2026-04-26 03:24:00+00:00,1.932,0.036,"0,0,0,0",p
2026-04-26 03:30:00+00:00,1.919,0.033,"1,0,0,0",p
2026-04-26 03:36:00+00:00,1.916,0.036,"0,0,0,0",p
2026-04-26 03:42:00+00:00,1.903,0.03,"0,0,0,0",p
2026-04-26 03:48:00+00:00,1.886,0.033,"0,0,0,0",p
