t,v,s,f,q
2026-06-25 14:48:00+00:00,2.116,0.023,"1,0,0,0",p
2026-06-25 14:54:00+00:00,2.103,0.016,"1,0,0,0",p
2026-06-25 15:00:00+00:00,2.106,0.01,"1,0,0,0",p
2026-06-25 15:06:00+00:00,2.096,0.01,"1,0,0,0",p
2026-06-25 15:12:00+00:00,2.09,0.013,"1,0,0,0",p
2026-06-25 15:18:00+00:00,2.077,0.007,"0,0,0,0",p
2026-06-25 15:24:00+00:00,2.057,0.007,"0,0,0,0",p
2026-06-25 15:30:00+00:00,2.044,0.003,"0,0,0,0",p
2026-06-25 15:36:00+00:00,2.041,0.007,"1,0,0,0",p
2026-06-25 15:42:00+00:00,2.044,0.007,"0,0,0,0",p
2026-06-25 15:48:00+00:00,2.028,0.013,"1,0,0,0",p
2026-06-25 15:54:00+00:00,1.975,0.033,"1,0,0,0",p
2026-06-25 16:00:00+00:00,1.939,0.026,"1,0,0,0",p
2026-06-25 16:06:00+00:00,1.936,0.016,"1,0,0,0",p
2026-06-25 16:12:00+00:00,1.916,0.016,"1,0,0,0",p
2026-06-25 16:18:00+00:00,1.923,0.013,"1,0,0,0",p
2026-06-25 16:24:00+00:00,1.906,0.016,"1,0,0,0",p
2026-06-25 16:30:00+00:00,1.906,0.007,"1,0,0,0",p
2026-06-25 16:36:00+00:00,1.883,0.013,"1,0,0,0",p
2026-06-25 16:42:00+00:00,1.85,0.02,"1,0,0,0",p
2026-06-25 16:48:00+00:00,1.808,0.023,"1,0,0,0",p
2026-06-25 16:54:00+00:00,1.808,0.01,"0,0,0,0",p
2026-06-25 17:00:00+00:00,1.785,0.007,"1,0,0,0",p
2026-06-25 17:06:00+00:00,1.759,0.02,"1,0,0,0",p
2026-06-25 17:12:00+00:00,1.736,0.023,"1,0,0,0",p
2026-06-25 17:18:00+00:00,1.726,0.026,"0,0,0,0",p
2026-06-25 17:24:00+00:00,1.65,0.043,"0,0,0,0",p
2026-06-25 17:30:00+00:00,1.617,0.023,"1,0,0,0",p
2026-06-25 17:36:00+00:00,1.601,0.026,"1,0,0,0",p
2026-06-25 17:42:00+00:00,1.578,0.023,"0,0,0,0",p
2026-06-25 17:48:00+00:00,1.549,0.026,"1,0,0,0",p
2026-06-25 17:54:00+00:00,1.519,0.033,"1,0,0,0",p
2026-06-25 18:00:00+00:00,1.499,0.033,"1,0,0,0",p
2026-06-25 18:06:00+00:00,1.48,0.036,"1,0,0,0",p
2026-06-25 18:12:00+00:00,1.45,0.03,"1,0,0,0",p
2026-06-25 18:18:00+00:00,1.43,0.039,"0,0,0,0",p
2026-06-25 18:24:00+00:00,1.407,0.033,"0,0,0,0",p
2026-06-25 18:30:00+00:00,1.371,0.039,"0,0,0,0",p
2026-06-25 18:36:00+00:00,1.348,0.033,"0,0,0,0",p
2026-06-25 18:42:00+00:00,1.332,0.039,"1,0,0,0",p
2026-06-25 18:48:00+00:00,1.309,0.036,"1,0,0,0",p
2026-06-25 18:54:00+00:00,1.286,0.039,"1,0,0,0",p
2026-06-25 19:00:00+00:00,1.263,0.03,"1,0,0,0",p
2026-06-25 19:06:00+00:00,1.217,0.039,"0,0,0,0",p
2026-06-25 19:12:00+00:00,1.211,0.026,"1,0,0,0",p
2026-06-25 19:18:00+00:00,1.184,0.036,"1,0,0,0",p
2026-06-25 19:24:00+00:00,1.161,0.039,"0,0,0,0",p
2026-06-25 19:30:00+00:00,1.132,0.039,"1,0,0,0",p
2026-06-25 19:36:00+00:00,1.106,0.03,"0,0,0,0",p
2026-06-25 19:42:00+00:00,1.086,0.036,"1,0,0,0",p
2026-06-25 19:48:00+00:00,1.063,0.033,"1,0,0,0",p
2026-06-25 19:54:00+00:00,1.056,0.036,"1,0,0,0",p
2026-06-25 20:00:00+00:00,1.024,0.036,"0,0,0,0",p
2026-06-25 20:06:00+00:00,0.984,0.033,"1,0,0,0",p
2026-06-25 20:12:00+00:00,0.974,0.036,"1,0,0,0",p
2026-06-25 20:18:00+00:00,0.938,0.036,"0,0,0,0",p
2026-06-25 20:24:00+00:00,0.912,0.033,"1,0,0,0",p
2026-06-25 20:30:00+00:00,0.902,0.036,"0,0,0,0",p
2026-06-25 20:36:00+00:00,0.879,0.033,"0,0,0,0",p
2026-06-25 20:42:00+00:00,0.85,0.026,"1,0,0,0",p
2026-06-25 20:48:00+00:00,0.833,0.033,"1,0,0,0",p
2026-06-25 20:54:00+00:00,0.817,0.033,"0,0,0,0",p
2026-06-25 21:00:00+00:00,0.794,0.036,"1,0,0,0",p
2026-06-25 21:06:00+00:00,0.771,0.03,"1,0,0,0",p
2026-06-25 21:12:00+00:00,0.758,0.036,"1,0,0,0",p
2026-06-25 21:18:00+00:00,0.758,0.026,"0,0,0,0",p
2026-06-25 21:24:00+00:00,0.758,0.033,"0,0,0,0",p
2026-06-25 21:30:00+00:00,0.745,0.03,"1,0,0,0",p
2026-06-25 21:36:00+00:00,0.715,0.033,"0,0,0,0",p
2026-06-25 21:42:00+00:00,0.689,0.033,"0,0,0,0",p
2026-06-25 21:48:00+00:00,0.673,0.033,"0,0,0,0",p
2026-06-25 21:54:00+00:00,0.666,0.03,"0,0,0,0",p
2026-06-25 22:00:00+00:00,0.63,0.033,"0,0,0,0",p
2026-06-25 22:06:00+00:00,0.581,0.033,"1,0,0,0",p
2026-06-25 22:12:00+00:00,0.545,0.023,"1,0,0,0",p
2026-06-25 22:18:00+00:00,0.512,0.026,"1,0,0,0",p
2026-06-25 22:24:00+00:00,0.486,0.023,"1,0,0,0",p
2026-06-25 22:30:00+00:00,0.476,0.02,"1,0,0,0",p
2026-06-25 22:36:00+00:00,0.436,0.033,"0,0,0,0",p
2026-06-25 22:42:00+00:00,0.374,0.02,"0,0,0,0",p
2026-06-25 22:48:00+00:00,0.322,0.033,"0,0,0,0",p
2026-06-25 22:54:00+00:00,0.289,0.023,"1,0,0,0",p
2026-06-25 23:00:00+00:00,0.262,0.026,"0,0,0,0",p
2026-06-25 23:06:00+00:00,0.23,0.023,"1,0,0,0",p
2026-06-25 23:12:00+00:00,0.184,0.023,"1,0,0,0",p
2026-06-25 23:18:00+00:00,0.167,0.023,"1,0,0,0",p
2026-06-25 23:24:00+00:00,0.141,0.023,"1,0,0,0",p
2026-06-25 23:30:00+00:00,0.128,0.016,"1,0,0,0",p
2026-06-25 23:36:00+00:00,0.102,0.026,"1,0,0,0",p
2026-06-25 23:42:00+00:00,0.085,0.023,"1,0,0,0",p
2026-06-25 23:48:00+00:00,0.049,0.023,"1,0,0,0",p
2026-06-25 23:54:00+00:00,0.046,0.023,"1,0,0,0",p
2026-06-26 00:00:00+00:00,0.052,0.023,"1,0,0,0",p
2026-06-26 00:06:00+00:00,0.043,0.02,"1,0,0,0",p
2026-06-26 00:12:00+00:00,0.043,0.02,"1,0,0,0",p
2026-06-26 00:18:00+00:00,0.046,0.02,"0,0,0,0",p
2026-06-26 00:24:00+00:00,0.049,0.02,"0,0,0,0",p
2026-06-26 00:30:00+00:00,0.039,0.023,"1,0,0,0",p
2026-06-26 00:36:00+00:00,0.02,0.023,"1,0,0,0",p
2026-06-26 00:42:00+00:00,0.03,0.026,"1,0,0,0",p
2026-06-26 00:48:00+00:00,0.033,0.02,"1,0,0,0",p
2026-06-26 00:54:00+00:00,0.052,0.016,"0,0,0,0",p
2026-06-26 01:00:00+00:00,0.056,0.02,"0,0,0,0",p
2026-06-26 01:06:00+00:00,0.059,0.02,"1,0,0,0",p
2026-06-26 01:12:00+00:00,0.075,0.02,"1,0,0,0",p
2026-06-26 01:18:00+00:00,0.072,0.02,"1,0,0,0",p
2026-06-26 01:24:00+00:00,0.062,0.023,"1,0,0,0",p
2026-06-26 01:30:00+00:00,0.092,0.016,"1,0,0,0",p
2026-06-26 01:36:00+00:00,0.079,0.016,"1,0,0,0",p
2026-06-26 01:42:00+00:00,0.072,0.02,"1,0,0,0",p
2026-06-26 01:48:00+00:00,0.098,0.02,"1,0,0,0",p
2026-06-26 01:54:00+00:00,0.128,0.02,"1,0,0,0",p
2026-06-26 02:00:00+00:00,0.131,0.02,"1,0,0,0",p
2026-06-26 02:06:00+00:00,0.128,0.023,"1,0,0,0",p
2026-06-26 02:12:00+00:00,0.141,0.02,"1,0,0,0",p
2026-06-26 02:18:00+00:00,0.161,0.02,"1,0,0,0",p
2026-06-26 02:24:00+00:00,0.135,0.03,"0,0,0,0",p
2026-06-26 02:30:00+00:00,0.144,0.02,"1,0,0,0",p
2026-06-26 02:36:00+00:00,0.167,0.02,"1,0,0,0",p
2026-06-26 02:42:00+00:00,0.174,0.016,"1,0,0,0",p
2026-06-26 02:48:00+00:00,0.184,0.016,"1,0,0,0",p
2026-06-26 02:54:00+00:00,0.2,0.016,"0,0,0,0",p
2026-06-26 03:00:00+00:00,0.213,0.02,"1,0,0,0",p
2026-06-26 03:06:00+00:00,0.223,0.016,"1,0,0,0",p
2026-06-26 03:12:00+00:00,0.226,0.016,"1,0,0,0",p
2026-06-26 03:18:00+00:00,0.217,0.023,"0,0,0,0",p
2026-06-26 03:24:00+00:00,0.213,0.02,"1,0,0,0",p
2026-06-26 03:30:00+00:00,0.236,0.02,"1,0,0,0",p
2026-06-26 03:36:00+00:00,0.253,0.02,"0,0,0,0",p
2026-06-26 03:42:00+00:00,0.262,0.02,"1,0,0,0",p
2026-06-26 03:48:00+00:00,0.299,0.023,"1,0,0,0",p
2026-06-26 03:54:00+00:00,0.318,0.016,"1,0,0,0",p
2026-06-26 04:00:00+00:00,0.325,0.02,"0,0,0,0",p
2026-06-26 04:06:00+00:00,0.325,0.02,"1,0,0,0",p
2026-06-26 04:12:00+00:00,0.348,0.02,"1,0,0,0",p
2026-06-26 04:18:00+00:00,0.361,0.026,"1,0,0,0",p
2026-06-26 04:24:00+00:00,0.387,0.023,"0,0,0,0",p
2026-06-26 04:30:00+00:00,0.417,0.023,"1,0,0,0",p
2026-06-26 04:36:00+00:00,0.469,0.023,"1,0,0,0",p
2026-06-26 04:42:00+00:00,0.482,0.016,"1,0,0,0",p
2026-06-26 04:48:00+00:00,0.515,0.026,"1,0,0,0",p
2026-06-26 04:54:00+00:00,0.548,0.02,"1,0,0,0",p
2026-06-26 05:00:00+00:00,0.597,0.023,"1,0,0,0",p
2026-06-26 05:06:00+00:00,0.636,0.013,"1,0,0,0",p
2026-06-26 05:12:00+00:00,0.656,0.016,"1,0,0,0",p
2026-06-26 05:18:00+00:00,0.686,0.023,"0,0,0,0",p
2026-06-26 05:24:00+00:00,0.725,0.013,"1,0,0,0",p
2026-06-26 05:30:00+00:00,0.761,0.016,"0,0,0,0",p
2026-06-26 05:36:00+00:00,0.801,0.013,"0,0,0,0",p
2026-06-26 05:42:00+00:00,0.83,0.013,"0,0,0,0",p
2026-06-26 05:48:00+00:00,0.856,0.016,"0,0,0,0",p
2026-06-26 05:54:00+00:00,0.869,0.023,"1,0,0,0",p
2026-06-26 06:00:00+00:00,0.896,0.023,"0,0,0,0",p
2026-06-26 06:06:00+00:00,0.928,0.026,"1,0,0,0",p
2026-06-26 06:12:00+00:00,0.955,0.026,"1,0,0,0",p
2026-06-26 06:18:00+00:00,0.994,0.03,"1,0,0,0",p
2026-06-26 06:24:00+00:00,1.027,0.026,"0,0,0,0",p
2026-06-26 06:30:00+00:00,1.066,0.03,"1,0,0,0",p
2026-06-26 06:36:00+00:00,1.102,0.026,"0,0,0,0",p
2026-06-26 06:42:00+00:00,1.135,0.026,"1,0,0,0",p
2026-06-26 06:48:00+00:00,1.171,0.03,"0,0,0,0",p
2026-06-26 06:54:00+00:00,1.214,0.03,"0,0,0,0",p
2026-06-26 07:00:00+00:00,1.247,0.03,"1,0,0,0",p
2026-06-26 07:06:00+00:00,1.263,0.026,"1,0,0,0",p
2026-06-26 07:12:00+00:00,1.299,0.03,"1,0,0,0",p
2026-06-26 07:18:00+00:00,1.325,0.023,"1,0,0,0",p
2026-06-26 07:24:00+00:00,1.355,0.033,"1,0,0,0",p
2026-06-26 07:30:00+00:00,1.385,0.03,"1,0,0,0",p
2026-06-26 07:36:00+00:00,1.414,0.023,"0,0,0,0",p
2026-06-26 07:42:00+00:00,1.447,0.026,"0,0,0,0",p
2026-06-26 07:48:00+00:00,1.483,0.026,"1,0,0,0",p
2026-06-26 07:54:00+00:00,1.519,0.023,"0,0,0,0",p
2026-06-26 08:00:00+00:00,1.542,0.02,"1,0,0,0",p
2026-06-26 08:06:00+00:00,1.562,0.02,"0,0,0,0",p
2026-06-26 08:12:00+00:00,1.578,0.03,"0,0,0,0",p
2026-06-26 08:18:00+00:00,1.614,0.016,"0,0,0,0",p
2026-06-26 08:24:00+00:00,1.64,0.016,"1,0,0,0",p
2026-06-26 08:30:00+00:00,1.65,0.016,"1,0,0,0",p
2026-06-26 08:36:00+00:00,1.667,0.013,"1,0,0,0",p
2026-06-26 08:42:00+00:00,1.67,0.013,"1,0,0,0",p
2026-06-26 08:48:00+00:00,1.686,0.013,"0,0,0,0",p
2026-06-26 08:54:00+00:00,1.693,0.013,"1,0,0,0",p
2026-06-26 09:00:00+00:00,1.693,0.02,"1,0,0,0",p
2026-06-26 09:06:00+00:00,1.67,0.023,"1,0,0,0",p
2026-06-26 09:12:00+00:00,1.676,0.023,"0,0,0,0",p
2026-06-26 09:18:00+00:00,1.693,0.023,"1,0,0,0",p
2026-06-26 09:24:00+00:00,1.693,0.023,"0,0,0,0",p
2026-06-26 09:30:00+00:00,1.716,0.026,"0,0,0,0",p
2026-06-26 09:36:00+00:00,1.722,0.023,"1,0,0,0",p
2026-06-26 09:42:00+00:00,1.729,0.026,"0,0,0,0",p
2026-06-26 09:48:00+00:00,1.749,0.023,"1,0,0,0",p
2026-06-26 09:54:00+00:00,1.742,0.016,"1,0,0,0",p
2026-06-26 10:00:00+00:00,1.749,0.023,"1,0,0,0",p
2026-06-26 10:06:00+00:00,1.759,0.016,"1,0,0,0",p
2026-06-26 10:12:00+00:00,1.772,0.023,"1,0,0,0",p
2026-06-26 10:18:00+00:00,1.768,0.023,"0,0,0,0",p
2026-06-26 10:24:00+00:00,1.785,0.026,"0,0,0,0",p
2026-06-26 10:30:00+00:00,1.795,0.026,"1,0,0,0",p
2026-06-26 10:36:00+00:00,1.808,0.02,"1,0,0,0",p
2026-06-26 10:42:00+00:00,1.818,0.02,"1,0,0,0",p
2026-06-26 10:48:00+00:00,1.824,0.02,"0,0,0,0",p
2026-06-26 10:54:00+00:00,1.837,0.026,"1,0,0,0",p
2026-06-26 11:00:00+00:00,1.847,0.023,"1,0,0,0",p
2026-06-26 11:06:00+00:00,1.864,0.023,"0,0,0,0",p
2026-06-26 11:12:00+00:00,1.877,0.023,"1,0,0,0",p
2026-06-26 11:18:00+00:00,1.893,0.023,"0,0,0,0",p
2026-06-26 11:24:00+00:00,1.909,0.023,"0,0,0,0",p
2026-06-26 11:30:00+00:00,1.923,0.023,"1,0,0,0",p
2026-06-26 11:36:00+00:00,1.936,0.02,"0,0,0,0",p
2026-06-26 11:42:00+00:00,1.939,0.026,"1,0,0,0",p
2026-06-26 11:48:00+00:00,1.959,0.02,"0,0,0,0",p
2026-06-26 11:54:00+00:00,1.968,0.02,"1,0,0,0",p
2026-06-26 12:00:00+00:00,1.972,0.026,"1,0,0,0",p
2026-06-26 12:06:00+00:00,1.978,0.023,"1,0,0,0",p
2026-06-26 12:12:00+00:00,1.985,0.026,"1,0,0,0",p
2026-06-26 12:18:00+00:00,1.998,0.02,"1,0,0,0",p
2026-06-26 12:24:00+00:00,2.008,0.026,"0,0,0,0",p
2026-06-26 12:30:00+00:00,1.998,0.02,"1,0,0,0",p
2026-06-26 12:36:00+00:00,2.005,0.026,"0,0,0,0",p
2026-06-26 12:42:00+00:00,2.005,0.026,"1,0,0,0",p
2026-06-26 12:48:00+00:00,2.018,0.02,"0,0,0,0",p
2026-06-26 12:54:00+00:00,2.011,0.03,"1,0,0,0",p
2026-06-26 13:00:00+00:00,2.024,0.023,"1,0,0,0",p
2026-06-26 13:06:00+00:00,2.037,0.023,"1,0,0,0",p
2026-06-26 13:12:00+00:00,2.037,0.026,"1,0,0,0",p
2026-06-26 13:18:00+00:00,2.047,0.026,"0,0,0,0",p
2026-06-26 13:24:00+00:00,2.037,0.026,"1,0,0,0",p
2026-06-26 13:30:00+00:00,2.037,0.026,"1,0,0,0",p
2026-06-26 13:36:00+00:00,2.041,0.026,"0,0,0,0",p
2026-06-26 13:42:00+00:00,2.041,0.03,"1,0,0,0",p
2026-06-26 13:48:00+00:00,2.041,0.026,"0,0,0,0",p
2026-06-26 13:54:00+00:00,2.037,0.03,"1,0,0,0",p
2026-06-26 14:00:00+00:00,2.034,0.023,"1,0,0,0",p
2026-06-26 14:06:00+00:00,2.024,0.03,"1,0,0,0",p
2026-06-26 14:12:00+00:00,2.034,0.03,"1,0,0,0",p
2026-06-26 14:18:00+00:00,2.034,0.026,"1,0,0,0",p
2026-06-26 14:24:00+00:00,2.031,0.026,"0,0,0,0",p
2026-06-26 14:30:00+00:00,2.047,0.023,"1,0,0,0",p
2026-06-26 14:36:00+00:00,2.011,0.03,"0,0,0,0",p
2026-06-26 14:42:00+00:00,2.001,0.023,"1,0,0,0",p
2026-06-26 14:48:00+00:00,2.001,0.023,"1,0,0,0",p
2026-06-26 14:54:00+00:00,1.998,0.023,"1,0,0,0",p
2026-06-26 15:00:00+00:00,1.985,0.033,"1,0,0,0",p
2026-06-26 15:06:00+00:00,1.959,0.026,"1,0,0,0",p
2026-06-26 15:12:00+00:00,1.962,0.023,"1,0,0,0",p
2026-06-26 15:18:00+00:00,1.952,0.03,"0,0,0,0",p
2026-06-26 15:24:00+00:00,1.939,0.03,"1,0,0,0",p
2026-06-26 15:30:00+00:00,1.919,0.026,"1,0,0,0",p
2026-06-26 15:36:00+00:00,1.909,0.033,"1,0,0,0",p
2026-06-26 15:42:00+00:00,1.893,0.03,"0,0,0,0",p
2026-06-26 15:48:00+00:00,1.873,0.036,"1,0,0,0",p
2026-06-26 15:54:00+00:00,1.864,0.033,"1,0,0,0",p
2026-06-26 16:00:00+00:00,1.847,0.033,"1,0,0,0",p
2026-06-26 16:06:00+00:00,1.831,0.033,"1,0,0,0",p
2026-06-26 16:12:00+00:00,1.821,0.03,"0,0,0,0",p
2026-06-26 16:18:00+00:00,1.804,0.03,"1,0,0,0",p
2026-06-26 16:24:00+00:00,1.791,0.03,"1,0,0,0",p
2026-06-26 16:30:00+00:00,1.778,0.03,"0,0,0,0",p
2026-06-26 16:36:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-26 16:42:00+00:00,1.742,0.033,"0,0,0,0",p
2026-06-26 16:48:00+00:00,1.716,0.026,"0,0,0,0",p
2026-06-26 16:54:00+00:00,1.699,0.036,"1,0,0,0",p
2026-06-26 17:00:00+00:00,1.67,0.033,"0,0,0,0",p
2026-06-26 17:06:00+00:00,1.654,0.033,"0,0,0,0",p
2026-06-26 17:12:00+00:00,1.657,0.033,"1,0,0,0",p
2026-06-26 17:18:00+00:00,1.627,0.03,"1,0,0,0",p
2026-06-26 17:24:00+00:00,1.604,0.036,"0,0,0,0",p
2026-06-26 17:30:00+00:00,1.575,0.026,"1,0,0,0",p
2026-06-26 17:36:00+00:00,1.552,0.026,"1,0,0,0",p
2026-06-26 17:42:00+00:00,1.539,0.03,"1,0,0,0",p
2026-06-26 17:48:00+00:00,1.522,0.03,"1,0,0,0",p
2026-06-26 17:54:00+00:00,1.503,0.03,"1,0,0,0",p
2026-06-26 18:00:00+00:00,1.48,0.036,"1,0,0,0",p
2026-06-26 18:06:00+00:00,1.453,0.03,"1,0,0,0",p
2026-06-26 18:12:00+00:00,1.447,0.033,"0,0,0,0",p
2026-06-26 18:18:00+00:00,1.424,0.033,"0,0,0,0",p
2026-06-26 18:24:00+00:00,1.401,0.033,"0,0,0,0",p
2026-06-26 18:30:00+00:00,1.378,0.03,"1,0,0,0",p
2026-06-26 18:36:00+00:00,1.348,0.036,"1,0,0,0",p
2026-06-26 18:42:00+00:00,1.335,0.033,"0,0,0,0",p
2026-06-26 18:48:00+00:00,1.293,0.033,"1,0,0,0",p
2026-06-26 18:54:00+00:00,1.289,0.036,"1,0,0,0",p
2026-06-26 19:00:00+00:00,1.257,0.03,"1,0,0,0",p
2026-06-26 19:06:00+00:00,1.24,0.026,"1,0,0,0",p
2026-06-26 19:12:00+00:00,1.227,0.036,"0,0,0,0",p
2026-06-26 19:18:00+00:00,1.211,0.03,"1,0,0,0",p
2026-06-26 19:24:00+00:00,1.188,0.03,"1,0,0,0",p
2026-06-26 19:30:00+00:00,1.158,0.03,"0,0,0,0",p
2026-06-26 19:36:00+00:00,1.115,0.036,"1,0,0,0",p
2026-06-26 19:42:00+00:00,1.099,0.03,"1,0,0,0",p
2026-06-26 19:48:00+00:00,1.07,0.03,"1,0,0,0",p
2026-06-26 19:54:00+00:00,1.043,0.033,"0,0,0,0",p
2026-06-26 20:00:00+00:00,1.02,0.033,"0,0,0,0",p
2026-06-26 20:06:00+00:00,1.007,0.033,"0,0,0,0",p
