t,v,s,f,q
2026-04-21 14:36:00+00:00,1.67,0.03,"0,0,0,0",p
2026-04-21 14:42:00+00:00,1.693,0.033,"1,0,0,0",p
2026-04-21 14:48:00+00:00,1.736,0.023,"1,0,0,0",p
2026-04-21 14:54:00+00:00,1.739,0.033,"1,0,0,0",p
2026-04-21 15:00:00+00:00,1.762,0.043,"0,0,0,0",p
2026-04-21 15:06:00+00:00,1.785,0.043,"1,0,0,0",p
2026-04-21 15:12:00+00:00,1.811,0.039,"1,0,0,0",p
2026-04-21 15:18:00+00:00,1.841,0.043,"1,0,0,0",p
2026-04-21 15:24:00+00:00,1.886,0.049,"0,0,0,0",p
2026-04-21 15:30:00+00:00,1.906,0.046,"1,0,0,0",p
2026-04-21 15:36:00+00:00,1.926,0.043,"0,0,0,0",p
2026-04-21 15:42:00+00:00,1.962,0.046,"1,0,0,0",p
2026-04-21 15:48:00+00:00,1.998,0.049,"0,0,0,0",p
2026-04-21 15:54:00+00:00,2.034,0.046,"1,0,0,0",p
2026-04-21 16:00:00+00:00,2.054,0.046,"1,0,0,0",p
2026-04-21 16:06:00+00:00,2.087,0.059,"0,0,0,0",p
2026-04-21 16:12:00+00:00,2.106,0.046,"1,0,0,0",p
2026-04-21 16:18:00+00:00,2.142,0.049,"0,0,0,0",p
2026-04-21 16:24:00+00:00,2.178,0.039,"1,0,0,0",p
2026-04-21 16:30:00+00:00,2.198,0.052,"1,0,0,0",p
2026-04-21 16:36:00+00:00,2.231,0.052,"0,0,0,0",p
2026-04-21 16:42:00+00:00,2.27,0.049,"1,0,0,0",p
2026-04-21 16:48:00+00:00,2.283,0.056,"0,0,0,0",p
2026-04-21 16:54:00+00:00,2.32,0.043,"1,0,0,0",p
2026-04-21 17:00:00+00:00,2.339,0.052,"0,0,0,0",p
2026-04-21 17:06:00+00:00,2.375,0.052,"0,0,0,0",p
2026-04-21 17:12:00+00:00,2.415,0.049,"1,0,0,0",p
2026-04-21 17:18:00+00:00,2.451,0.049,"1,0,0,0",p
2026-04-21 17:24:00+00:00,2.457,0.049,"1,0,0,0",p
2026-04-21 17:30:00+00:00,2.487,0.052,"0,0,0,0",p
2026-04-21 17:36:00+00:00,2.51,0.062,"0,0,0,0",p
2026-04-21 17:42:00+00:00,2.546,0.046,"1,0,0,0",p
2026-04-21 17:48:00+00:00,2.566,0.052,"0,0,0,0",p
2026-04-21 17:54:00+00:00,2.595,0.049,"0,0,0,0",p
2026-04-21 18:00:00+00:00,2.618,0.049,"0,0,0,0",p
2026-04-21 18:06:00+00:00,2.635,0.052,"1,0,0,0",p
2026-04-21 18:12:00+00:00,2.671,0.052,"0,0,0,0",p
2026-04-21 18:18:00+00:00,2.68,0.056,"0,0,0,0",p
2026-04-21 18:24:00+00:00,2.697,0.052,"1,0,0,0",p
2026-04-21 18:30:00+00:00,2.74,0.056,"1,0,0,0",p
2026-04-21 18:36:00+00:00,2.743,0.059,"1,0,0,0",p
2026-04-21 18:42:00+00:00,2.756,0.052,"0,0,0,0",p
2026-04-21 18:48:00+00:00,2.772,0.062,"0,0,0,0",p
2026-04-21 18:54:00+00:00,2.792,0.059,"1,0,0,0",p
2026-04-21 19:00:00+00:00,2.805,0.056,"1,0,0,0",p
2026-04-21 19:06:00+00:00,2.828,0.062,"0,0,0,0",p
2026-04-21 19:12:00+00:00,2.831,0.056,"0,0,0,0",p
2026-04-21 19:18:00+00:00,2.848,0.052,"0,0,0,0",p
2026-04-21 19:24:00+00:00,2.858,0.049,"1,0,0,0",p
2026-04-21 19:30:00+00:00,2.867,0.062,"0,0,0,0",p
2026-04-21 19:36:00+00:00,2.897,0.052,"1,0,0,0",p
2026-04-21 19:42:00+00:00,2.887,0.056,"1,0,0,0",p
2026-04-21 19:48:00+00:00,2.894,0.049,"0,0,0,0",p
2026-04-21 19:54:00+00:00,2.91,0.049,"1,0,0,0",p
2026-04-21 20:00:00+00:00,2.913,0.056,"1,0,0,0",p
2026-04-21 20:06:00+00:00,2.92,0.049,"1,0,0,0",p
2026-04-21 20:12:00+00:00,2.913,0.052,"1,0,0,0",p
2026-04-21 20:18:00+00:00,2.91,0.056,"1,0,0,0",p
2026-04-21 20:24:00+00:00,2.92,0.062,"0,0,0,0",p
2026-04-21 20:30:00+00:00,2.92,0.066,"1,0,0,0",p
2026-04-21 20:36:00+00:00,2.89,0.056,"0,0,0,0",p
2026-04-21 20:42:00+00:00,2.881,0.052,"1,0,0,0",p
2026-04-21 20:48:00+00:00,2.91,0.052,"1,0,0,0",p
2026-04-21 20:54:00+00:00,2.881,0.049,"1,0,0,0",p
2026-04-21 21:00:00+00:00,2.861,0.046,"1,0,0,0",p
2026-04-21 21:06:00+00:00,2.841,0.049,"1,0,0,0",p
2026-04-21 21:12:00+00:00,2.815,0.052,"1,0,0,0",p
2026-04-21 21:18:00+00:00,2.802,0.052,"1,0,0,0",p
2026-04-21 21:24:00+00:00,2.769,0.052,"1,0,0,0",p
2026-04-21 21:30:00+00:00,2.749,0.046,"1,0,0,0",p
2026-04-21 21:36:00+00:00,2.736,0.049,"0,0,0,0",p
2026-04-21 21:42:00+00:00,2.71,0.049,"1,0,0,0",p
2026-04-21 21:48:00+00:00,2.667,0.052,"0,0,0,0",p
2026-04-21 21:54:00+00:00,2.641,0.046,"0,0,0,0",p
2026-04-21 22:00:00+00:00,2.605,0.049,"1,0,0,0",p
2026-04-21 22:06:00+00:00,2.569,0.043,"0,0,0,0",p
2026-04-21 22:12:00+00:00,2.543,0.043,"1,0,0,0",p
2026-04-21 22:18:00+00:00,2.49,0.043,"1,0,0,0",p
2026-04-21 22:24:00+00:00,2.464,0.046,"1,0,0,0",p
2026-04-21 22:30:00+00:00,2.431,0.039,"0,0,0,0",p
2026-04-21 22:36:00+00:00,2.385,0.039,"1,0,0,0",p
2026-04-21 22:42:00+00:00,2.339,0.039,"0,0,0,0",p
2026-04-21 22:48:00+00:00,2.303,0.036,"0,0,0,0",p
2026-04-21 22:54:00+00:00,2.277,0.043,"1,0,0,0",p
2026-04-21 23:00:00+00:00,2.228,0.049,"0,0,0,0",p
2026-04-21 23:06:00+00:00,2.192,0.033,"0,0,0,0",p
2026-04-21 23:12:00+00:00,2.156,0.043,"0,0,0,0",p
2026-04-21 23:18:00+00:00,2.113,0.043,"1,0,0,0",p
2026-04-21 23:24:00+00:00,2.07,0.039,"1,0,0,0",p
2026-04-21 23:30:00+00:00,2.044,0.039,"0,0,0,0",p
2026-04-21 23:36:00+00:00,2.011,0.036,"1,0,0,0",p
2026-04-21 23:42:00+00:00,1.988,0.043,"1,0,0,0",p
2026-04-21 23:48:00+00:00,1.939,0.049,"0,0,0,0",p
2026-04-21 23:54:00+00:00,1.913,0.039,"1,0,0,0",p
2026-04-22 00:00:00+00:00,1.883,0.046,"1,0,0,0",p
2026-04-22 00:06:00+00:00,1.85,0.043,"1,0,0,0",p
2026-04-22 00:12:00+00:00,1.811,0.046,"0,0,0,0",p
2026-04-22 00:18:00+00:00,1.788,0.046,"0,0,0,0",p
2026-04-22 00:24:00+00:00,1.752,0.046,"0,0,0,0",p
2026-04-22 00:30:00+00:00,1.713,0.039,"1,0,0,0",p
2026-04-22 00:36:00+00:00,1.69,0.049,"0,0,0,0",p
2026-04-22 00:42:00+00:00,1.647,0.039,"1,0,0,0",p
2026-04-22 00:48:00+00:00,1.624,0.036,"0,0,0,0",p
2026-04-22 00:54:00+00:00,1.591,0.036,"1,0,0,0",p
2026-04-22 01:00:00+00:00,1.562,0.046,"0,0,0,0",p
2026-04-22 01:06:00+00:00,1.535,0.043,"1,0,0,0",p
2026-04-22 01:12:00+00:00,1.473,0.052,"1,0,0,0",p
2026-04-22 01:18:00+00:00,1.44,0.049,"1,0,0,0",p
2026-04-22 01:24:00+00:00,1.407,0.049,"1,0,0,0",p
2026-04-22 01:30:00+00:00,1.398,0.049,"0,0,0,0",p
2026-04-22 01:36:00+00:00,1.358,0.056,"0,0,0,0",p
2026-04-22 01:42:00+00:00,1.309,0.046,"1,0,0,0",p
2026-04-22 01:48:00+00:00,1.28,0.043,"0,0,0,0",p
2026-04-22 01:54:00+00:00,1.26,0.046,"1,0,0,0",p
2026-04-22 02:00:00+00:00,1.22,0.039,"1,0,0,0",p
2026-04-22 02:06:00+00:00,1.194,0.036,"1,0,0,0",p
2026-04-22 02:12:00+00:00,1.171,0.043,"1,0,0,0",p
2026-04-22 02:18:00+00:00,1.129,0.043,"0,0,0,0",p
2026-04-22 02:24:00+00:00,1.102,0.039,"0,0,0,0",p
2026-04-22 02:30:00+00:00,1.066,0.043,"1,0,0,0",p
2026-04-22 02:36:00+00:00,1.027,0.039,"1,0,0,0",p
2026-04-22 02:42:00+00:00,1.001,0.036,"0,0,0,0",p
2026-04-22 02:48:00+00:00,0.971,0.036,"0,0,0,0",p
2026-04-22 02:54:00+00:00,0.948,0.043,"1,0,0,0",p
2026-04-22 03:00:00+00:00,0.906,0.046,"1,0,0,0",p
2026-04-22 03:06:00+00:00,0.869,0.039,"1,0,0,0",p
2026-04-22 03:12:00+00:00,0.837,0.046,"1,0,0,0",p
2026-04-22 03:18:00+00:00,0.81,0.046,"1,0,0,0",p
2026-04-22 03:24:00+00:00,0.761,0.039,"1,0,0,0",p
2026-04-22 03:30:00+00:00,0.732,0.043,"1,0,0,0",p
2026-04-22 03:36:00+00:00,0.705,0.039,"1,0,0,0",p
2026-04-22 03:42:00+00:00,0.676,0.036,"1,0,0,0",p
2026-04-22 03:48:00+00:00,0.659,0.039,"1,0,0,0",p
2026-04-22 03:54:00+00:00,0.643,0.036,"1,0,0,0",p
2026-04-22 04:00:00+00:00,0.604,0.043,"1,0,0,0",p
2026-04-22 04:06:00+00:00,0.574,0.039,"0,0,0,0",p
2026-04-22 04:12:00+00:00,0.538,0.049,"0,0,0,0",p
2026-04-22 04:18:00+00:00,0.532,0.046,"1,0,0,0",p
2026-04-22 04:24:00+00:00,0.505,0.039,"0,0,0,0",p
2026-04-22 04:30:00+00:00,0.476,0.036,"1,0,0,0",p
2026-04-22 04:36:00+00:00,0.459,0.039,"1,0,0,0",p
2026-04-22 04:42:00+00:00,0.43,0.039,"0,0,0,0",p
2026-04-22 04:48:00+00:00,0.417,0.036,"1,0,0,0",p
2026-04-22 04:54:00+00:00,0.397,0.033,"0,0,0,0",p
2026-04-22 05:00:00+00:00,0.384,0.026,"1,0,0,0",p
2026-04-22 05:06:00+00:00,0.364,0.03,"1,0,0,0",p
2026-04-22 05:12:00+00:00,0.361,0.033,"1,0,0,0",p
2026-04-22 05:18:00+00:00,0.344,0.03,"0,0,0,0",p
2026-04-22 05:24:00+00:00,0.331,0.033,"1,0,0,0",p
2026-04-22 05:30:00+00:00,0.305,0.03,"1,0,0,0",p
2026-04-22 05:36:00+00:00,0.285,0.03,"1,0,0,0",p
2026-04-22 05:42:00+00:00,0.262,0.033,"1,0,0,0",p
2026-04-22 05:48:00+00:00,0.256,0.046,"1,0,0,0",p
2026-04-22 05:54:00+00:00,0.223,0.043,"1,0,0,0",p
2026-04-22 06:00:00+00:00,0.207,0.036,"1,0,0,0",p
2026-04-22 06:06:00+00:00,0.2,0.033,"0,0,0,0",p
2026-04-22 06:12:00+00:00,0.194,0.036,"0,0,0,0",p
2026-04-22 06:18:00+00:00,0.18,0.036,"0,0,0,0",p
2026-04-22 06:24:00+00:00,0.171,0.039,"0,0,0,0",p
2026-04-22 06:30:00+00:00,0.148,0.036,"1,0,0,0",p
2026-04-22 06:36:00+00:00,0.161,0.039,"0,0,0,0",p
2026-04-22 06:42:00+00:00,0.144,0.036,"0,0,0,0",p
2026-04-22 06:48:00+00:00,0.138,0.046,"1,0,0,0",p
2026-04-22 06:54:00+00:00,0.131,0.039,"1,0,0,0",p
2026-04-22 07:00:00+00:00,0.118,0.039,"0,0,0,0",p
2026-04-22 07:06:00+00:00,0.118,0.039,"1,0,0,0",p
2026-04-22 07:12:00+00:00,0.128,0.03,"1,0,0,0",p
2026-04-22 07:18:00+00:00,0.121,0.033,"1,0,0,0",p
2026-04-22 07:24:00+00:00,0.131,0.026,"1,0,0,0",p
2026-04-22 07:30:00+00:00,0.125,0.03,"0,0,0,0",p
2026-04-22 07:36:00+00:00,0.121,0.033,"0,0,0,0",p
2026-04-22 07:42:00+00:00,0.118,0.03,"0,0,0,0",p
2026-04-22 07:48:00+00:00,0.115,0.023,"1,0,0,0",p
2026-04-22 07:54:00+00:00,0.125,0.03,"1,0,0,0",p
2026-04-22 08:00:00+00:00,0.131,0.026,"1,0,0,0",p
2026-04-22 08:06:00+00:00,0.118,0.023,"1,0,0,0",p
2026-04-22 08:12:00+00:00,0.112,0.03,"1,0,0,0",p
2026-04-22 08:18:00+00:00,0.115,0.033,"0,0,0,0",p
2026-04-22 08:24:00+00:00,0.102,0.033,"0,0,0,0",p
2026-04-22 08:30:00+00:00,0.098,0.033,"0,0,0,0",p
2026-04-22 08:36:00+00:00,0.112,0.043,"1,0,0,0",p
2026-04-22 08:42:00+00:00,0.128,0.043,"1,0,0,0",p
2026-04-22 08:48:00+00:00,0.125,0.036,"1,0,0,0",p
2026-04-22 08:54:00+00:00,0.144,0.039,"1,0,0,0",p
2026-04-22 09:00:00+00:00,0.154,0.043,"1,0,0,0",p
2026-04-22 09:06:00+00:00,0.154,0.039,"1,0,0,0",p
2026-04-22 09:12:00+00:00,0.151,0.039,"1,0,0,0",p
2026-04-22 09:18:00+00:00,0.161,0.049,"1,0,0,0",p
2026-04-22 09:24:00+00:00,0.174,0.043,"1,0,0,0",p
2026-04-22 09:30:00+00:00,0.184,0.049,"1,0,0,0",p
2026-04-22 09:36:00+00:00,0.2,0.052,"0,0,0,0",p
2026-04-22 09:42:00+00:00,0.207,0.043,"1,0,0,0",p
2026-04-22 09:48:00+00:00,0.197,0.052,"1,0,0,0",p
2026-04-22 09:54:00+00:00,0.23,0.049,"1,0,0,0",p
2026-04-22 10:00:00+00:00,0.253,0.049,"1,0,0,0",p
2026-04-22 10:06:00+00:00,0.259,0.049,"1,0,0,0",p
2026-04-22 10:12:00+00:00,0.259,0.039,"1,0,0,0",p
2026-04-22 10:18:00+00:00,0.269,0.049,"0,0,0,0",p
2026-04-22 10:24:00+00:00,0.302,0.046,"0,0,0,0",p
2026-04-22 10:30:00+00:00,0.302,0.056,"1,0,0,0",p
2026-04-22 10:36:00+00:00,0.305,0.049,"1,0,0,0",p
