t,v,s,f,q
2026-07-11 14:42:00+00:00,2.579,0.026,"1,0,0,0",p
2026-07-11 14:48:00+00:00,2.556,0.033,"1,0,0,0",p
2026-07-11 14:54:00+00:00,2.539,0.03,"0,0,0,0",p
2026-07-11 15:00:00+00:00,2.536,0.039,"0,0,0,0",p
2026-07-11 15:06:00+00:00,2.533,0.043,"0,0,0,0",p
2026-07-11 15:12:00+00:00,2.51,0.03,"1,0,0,0",p
2026-07-11 15:18:00+00:00,2.497,0.036,"0,0,0,0",p
2026-07-11 15:24:00+00:00,2.48,0.033,"1,0,0,0",p
2026-07-11 15:30:00+00:00,2.467,0.039,"0,0,0,0",p
2026-07-11 15:36:00+00:00,2.441,0.033,"0,0,0,0",p
2026-07-11 15:42:00+00:00,2.428,0.043,"1,0,0,0",p
2026-07-11 15:48:00+00:00,2.408,0.03,"1,0,0,0",p
2026-07-11 15:54:00+00:00,2.392,0.036,"1,0,0,0",p
2026-07-11 16:00:00+00:00,2.372,0.039,"1,0,0,0",p
2026-07-11 16:06:00+00:00,2.349,0.036,"1,0,0,0",p
2026-07-11 16:12:00+00:00,2.329,0.043,"0,0,0,0",p
2026-07-11 16:18:00+00:00,2.287,0.043,"1,0,0,0",p
2026-07-11 16:24:00+00:00,2.267,0.043,"0,0,0,0",p
2026-07-11 16:30:00+00:00,2.257,0.036,"0,0,0,0",p
2026-07-11 16:36:00+00:00,2.241,0.033,"0,0,0,0",p
2026-07-11 16:42:00+00:00,2.205,0.043,"1,0,0,0",p
2026-07-11 16:48:00+00:00,2.172,0.043,"1,0,0,0",p
2026-07-11 16:54:00+00:00,2.149,0.043,"1,0,0,0",p
2026-07-11 17:00:00+00:00,2.129,0.036,"1,0,0,0",p
2026-07-11 17:06:00+00:00,2.106,0.043,"1,0,0,0",p
2026-07-11 17:12:00+00:00,2.083,0.043,"0,0,0,0",p
2026-07-11 17:18:00+00:00,2.067,0.046,"1,0,0,0",p
2026-07-11 17:24:00+00:00,2.047,0.043,"1,0,0,0",p
2026-07-11 17:30:00+00:00,2.018,0.049,"1,0,0,0",p
2026-07-11 17:36:00+00:00,1.988,0.043,"1,0,0,0",p
2026-07-11 17:42:00+00:00,1.959,0.046,"0,0,0,0",p
2026-07-11 17:48:00+00:00,1.936,0.036,"1,0,0,0",p
2026-07-11 17:54:00+00:00,1.923,0.046,"0,0,0,0",p
2026-07-11 18:00:00+00:00,1.893,0.046,"0,0,0,0",p
2026-07-11 18:06:00+00:00,1.87,0.036,"1,0,0,0",p
2026-07-11 18:12:00+00:00,1.837,0.039,"1,0,0,0",p
2026-07-11 18:18:00+00:00,1.791,0.046,"0,0,0,0",p
2026-07-11 18:24:00+00:00,1.768,0.043,"1,0,0,0",p
2026-07-11 18:30:00+00:00,1.755,0.049,"1,0,0,0",p
2026-07-11 18:36:00+00:00,1.706,0.046,"0,0,0,0",p
2026-07-11 18:42:00+00:00,1.683,0.043,"0,0,0,0",p
2026-07-11 18:48:00+00:00,1.647,0.043,"1,0,0,0",p
2026-07-11 18:54:00+00:00,1.608,0.049,"0,0,0,0",p
2026-07-11 19:00:00+00:00,1.575,0.046,"1,0,0,0",p
2026-07-11 19:06:00+00:00,1.552,0.039,"1,0,0,0",p
2026-07-11 19:12:00+00:00,1.516,0.046,"0,0,0,0",p
2026-07-11 19:18:00+00:00,1.473,0.052,"1,0,0,0",p
2026-07-11 19:24:00+00:00,1.437,0.049,"1,0,0,0",p
2026-07-11 19:30:00+00:00,1.401,0.043,"0,0,0,0",p
2026-07-11 19:36:00+00:00,1.371,0.039,"1,0,0,0",p
2026-07-11 19:42:00+00:00,1.316,0.039,"1,0,0,0",p
2026-07-11 19:48:00+00:00,1.283,0.046,"0,0,0,0",p
2026-07-11 19:54:00+00:00,1.247,0.049,"0,0,0,0",p
2026-07-11 20:00:00+00:00,1.184,0.062,"0,0,0,0",p
2026-07-11 20:06:00+00:00,1.125,0.039,"1,0,0,0",p
2026-07-11 20:12:00+00:00,1.161,0.046,"0,0,0,0",p
2026-07-11 20:18:00+00:00,1.217,0.056,"0,0,0,0",p
2026-07-11 20:24:00+00:00,1.316,0.036,"1,0,0,0",p
2026-07-11 20:30:00+00:00,1.335,0.036,"1,0,0,0",p
2026-07-11 20:36:00+00:00,1.302,0.033,"1,0,0,0",p
2026-07-11 20:42:00+00:00,1.224,0.043,"0,0,0,0",p
2026-07-11 20:48:00+00:00,1.188,0.033,"1,0,0,0",p
2026-07-11 20:54:00+00:00,1.165,0.046,"0,0,0,0",p
2026-07-11 21:00:00+00:00,1.076,0.039,"1,0,0,0",p
2026-07-11 21:06:00+00:00,1.017,0.039,"1,0,0,0",p
2026-07-11 21:12:00+00:00,0.968,0.036,"1,0,0,0",p
2026-07-11 21:18:00+00:00,0.951,0.039,"1,0,0,0",p
2026-07-11 21:24:00+00:00,0.932,0.03,"1,0,0,0",p
2026-07-11 21:30:00+00:00,0.909,0.046,"0,0,0,0",p
2026-07-11 21:36:00+00:00,0.853,0.039,"0,0,0,0",p
2026-07-11 21:42:00+00:00,0.761,0.062,"0,0,0,0",p
2026-07-11 21:48:00+00:00,0.646,0.046,"0,0,0,0",p
2026-07-11 21:54:00+00:00,0.62,0.036,"1,0,0,0",p
2026-07-11 22:00:00+00:00,0.617,0.043,"1,0,0,0",p
2026-07-11 22:06:00+00:00,0.6,0.043,"0,0,0,0",p
2026-07-11 22:12:00+00:00,0.528,0.046,"0,0,0,0",p
2026-07-11 22:18:00+00:00,0.44,0.039,"0,0,0,0",p
2026-07-11 22:24:00+00:00,0.387,0.052,"0,0,0,0",p
2026-07-11 22:30:00+00:00,0.338,0.036,"1,0,0,0",p
2026-07-11 22:36:00+00:00,0.318,0.033,"1,0,0,0",p
2026-07-11 22:42:00+00:00,0.289,0.046,"0,0,0,0",p
2026-07-11 22:48:00+00:00,0.256,0.033,"1,0,0,0",p
2026-07-11 22:54:00+00:00,0.21,0.036,"1,0,0,0",p
2026-07-11 23:00:00+00:00,0.167,0.03,"0,0,0,0",p
2026-07-11 23:06:00+00:00,0.151,0.033,"1,0,0,0",p
2026-07-11 23:12:00+00:00,0.115,0.023,"1,0,0,0",p
2026-07-11 23:18:00+00:00,0.098,0.026,"0,0,0,0",p
2026-07-11 23:24:00+00:00,0.085,0.03,"1,0,0,0",p
2026-07-11 23:30:00+00:00,0.056,0.03,"0,0,0,0",p
2026-07-11 23:36:00+00:00,0.033,0.03,"0,0,0,0",p
2026-07-11 23:42:00+00:00,0.013,0.03,"0,0,0,0",p
2026-07-11 23:48:00+00:00,0.0,0.033,"1,0,0,0",p
2026-07-11 23:54:00+00:00,-0.039,0.03,"0,0,0,0",p
2026-07-12 00:00:00+00:00,-0.049,0.03,"1,0,0,0",p
2026-07-12 00:06:00+00:00,-0.075,0.03,"1,0,0,0",p
2026-07-12 00:12:00+00:00,-0.079,0.036,"0,0,0,0",p
2026-07-12 00:18:00+00:00,-0.092,0.03,"0,0,0,0",p
2026-07-12 00:24:00+00:00,-0.105,0.026,"0,0,0,0",p
2026-07-12 00:30:00+00:00,-0.115,0.033,"1,0,0,0",p
2026-07-12 00:36:00+00:00,-0.125,0.023,"1,0,0,0",p
2026-07-12 00:42:00+00:00,-0.118,0.02,"1,0,0,0",p
2026-07-12 00:48:00+00:00,-0.121,0.02,"1,0,0,0",p
2026-07-12 00:54:00+00:00,-0.138,0.016,"1,0,0,0",p
2026-07-12 01:00:00+00:00,-0.177,0.03,"1,0,0,0",p
2026-07-12 01:06:00+00:00,-0.2,0.02,"1,0,0,0",p
2026-07-12 01:12:00+00:00,-0.19,0.023,"0,0,0,0",p
2026-07-12 01:18:00+00:00,-0.184,0.016,"1,0,0,0",p
2026-07-12 01:24:00+00:00,-0.197,0.013,"1,0,0,0",p
2026-07-12 01:30:00+00:00,-0.21,0.02,"1,0,0,0",p
2026-07-12 01:36:00+00:00,-0.217,0.016,"1,0,0,0",p
2026-07-12 01:42:00+00:00,-0.21,0.01,"1,0,0,0",p
2026-07-12 01:48:00+00:00,-0.203,0.007,"1,0,0,0",p
2026-07-12 01:54:00+00:00,-0.197,0.01,"1,0,0,0",p
2026-07-12 02:00:00+00:00,-0.194,0.007,"1,0,0,0",p
2026-07-12 02:06:00+00:00,-0.194,0.007,"1,0,0,0",p
2026-07-12 02:12:00+00:00,-0.194,0.003,"0,0,0,0",p
2026-07-12 02:18:00+00:00,-0.18,0.003,"0,0,0,0",p
2026-07-12 02:24:00+00:00,-0.167,0.003,"1,0,0,0",p
2026-07-12 02:30:00+00:00,-0.164,0.003,"1,0,0,0",p
2026-07-12 02:36:00+00:00,-0.148,0.003,"1,0,0,0",p
2026-07-12 02:42:00+00:00,-0.128,0.01,"1,0,0,0",p
2026-07-12 02:48:00+00:00,-0.115,0.01,"0,0,0,0",p
2026-07-12 02:54:00+00:00,-0.085,0.01,"1,0,0,0",p
2026-07-12 03:00:00+00:00,-0.056,0.013,"0,0,0,0",p
2026-07-12 03:06:00+00:00,-0.026,0.01,"0,0,0,0",p
2026-07-12 03:12:00+00:00,-0.003,0.01,"1,0,0,0",p
2026-07-12 03:18:00+00:00,0.016,0.013,"0,0,0,0",p
2026-07-12 03:24:00+00:00,0.052,0.01,"1,0,0,0",p
2026-07-12 03:30:00+00:00,0.089,0.01,"1,0,0,0",p
2026-07-12 03:36:00+00:00,0.121,0.013,"0,0,0,0",p
2026-07-12 03:42:00+00:00,0.148,0.016,"1,0,0,0",p
2026-07-12 03:48:00+00:00,0.197,0.016,"0,0,0,0",p
2026-07-12 03:54:00+00:00,0.236,0.013,"0,0,0,0",p
2026-07-12 04:00:00+00:00,0.269,0.013,"1,0,0,0",p
2026-07-12 04:06:00+00:00,0.318,0.016,"0,0,0,0",p
2026-07-12 04:12:00+00:00,0.364,0.01,"0,0,0,0",p
2026-07-12 04:18:00+00:00,0.4,0.013,"0,0,0,0",p
2026-07-12 04:24:00+00:00,0.436,0.01,"0,0,0,0",p
2026-07-12 04:30:00+00:00,0.472,0.016,"1,0,0,0",p
2026-07-12 04:36:00+00:00,0.522,0.013,"0,0,0,0",p
2026-07-12 04:42:00+00:00,0.568,0.013,"1,0,0,0",p
2026-07-12 04:48:00+00:00,0.594,0.016,"1,0,0,0",p
2026-07-12 04:54:00+00:00,0.64,0.016,"0,0,0,0",p
2026-07-12 05:00:00+00:00,0.696,0.033,"0,0,0,0",p
2026-07-12 05:06:00+00:00,0.728,0.02,"1,0,0,0",p
2026-07-12 05:12:00+00:00,0.768,0.02,"0,0,0,0",p
2026-07-12 05:18:00+00:00,0.814,0.033,"0,0,0,0",p
2026-07-12 05:24:00+00:00,0.863,0.026,"0,0,0,0",p
2026-07-12 05:30:00+00:00,0.928,0.026,"0,0,0,0",p
2026-07-12 05:36:00+00:00,0.984,0.023,"1,0,0,0",p
2026-07-12 05:42:00+00:00,1.02,0.02,"1,0,0,0",p
2026-07-12 05:48:00+00:00,1.07,0.026,"0,0,0,0",p
2026-07-12 05:54:00+00:00,1.122,0.02,"0,0,0,0",p
2026-07-12 06:00:00+00:00,1.171,0.023,"0,0,0,0",p
2026-07-12 06:06:00+00:00,1.217,0.016,"0,0,0,0",p
2026-07-12 06:12:00+00:00,1.243,0.016,"1,0,0,0",p
2026-07-12 06:18:00+00:00,1.28,0.016,"1,0,0,0",p
2026-07-12 06:24:00+00:00,1.342,0.026,"1,0,0,0",p
2026-07-12 06:30:00+00:00,1.394,0.02,"0,0,0,0",p
2026-07-12 06:36:00+00:00,1.444,0.016,"0,0,0,0",p
2026-07-12 06:42:00+00:00,1.48,0.013,"0,0,0,0",p
2026-07-12 06:48:00+00:00,1.522,0.013,"1,0,0,0",p
2026-07-12 06:54:00+00:00,1.558,0.013,"0,0,0,0",p
2026-07-12 07:00:00+00:00,1.598,0.013,"0,0,0,0",p
2026-07-12 07:06:00+00:00,1.634,0.016,"0,0,0,0",p
2026-07-12 07:12:00+00:00,1.67,0.013,"0,0,0,0",p
2026-07-12 07:18:00+00:00,1.703,0.013,"0,0,0,0",p
2026-07-12 07:24:00+00:00,1.732,0.013,"0,0,0,0",p
2026-07-12 07:30:00+00:00,1.759,0.013,"1,0,0,0",p
2026-07-12 07:36:00+00:00,1.782,0.016,"0,0,0,0",p
2026-07-12 07:42:00+00:00,1.801,0.013,"1,0,0,0",p
2026-07-12 07:48:00+00:00,1.834,0.026,"0,0,0,0",p
2026-07-12 07:54:00+00:00,1.873,0.013,"0,0,0,0",p
2026-07-12 08:00:00+00:00,1.893,0.013,"1,0,0,0",p
2026-07-12 08:06:00+00:00,1.903,0.016,"1,0,0,0",p
2026-07-12 08:12:00+00:00,1.932,0.013,"0,0,0,0",p
2026-07-12 08:18:00+00:00,1.955,0.013,"0,0,0,0",p
2026-07-12 08:24:00+00:00,1.955,0.016,"1,0,0,0",p
2026-07-12 08:30:00+00:00,1.975,0.02,"1,0,0,0",p
2026-07-12 08:36:00+00:00,2.001,0.016,"1,0,0,0",p
2026-07-12 08:42:00+00:00,2.008,0.02,"1,0,0,0",p
2026-07-12 08:48:00+00:00,2.028,0.013,"1,0,0,0",p
2026-07-12 08:54:00+00:00,2.037,0.016,"1,0,0,0",p
2026-07-12 09:00:00+00:00,2.044,0.013,"1,0,0,0",p
2026-07-12 09:06:00+00:00,2.054,0.02,"1,0,0,0",p
2026-07-12 09:12:00+00:00,2.067,0.023,"0,0,0,0",p
2026-07-12 09:18:00+00:00,2.074,0.023,"1,0,0,0",p
2026-07-12 09:24:00+00:00,2.083,0.023,"0,0,0,0",p
2026-07-12 09:30:00+00:00,2.093,0.023,"1,0,0,0",p
2026-07-12 09:36:00+00:00,2.103,0.023,"1,0,0,0",p
2026-07-12 09:42:00+00:00,2.133,0.02,"1,0,0,0",p
2026-07-12 09:48:00+00:00,2.149,0.016,"1,0,0,0",p
2026-07-12 09:54:00+00:00,2.172,0.02,"1,0,0,0",p
2026-07-12 10:00:00+00:00,2.178,0.023,"1,0,0,0",p
2026-07-12 10:06:00+00:00,2.195,0.02,"1,0,0,0",p
2026-07-12 10:12:00+00:00,2.205,0.026,"1,0,0,0",p
2026-07-12 10:18:00+00:00,2.198,0.026,"1,0,0,0",p
2026-07-12 10:24:00+00:00,2.218,0.03,"0,0,0,0",p
2026-07-12 10:30:00+00:00,2.238,0.026,"0,0,0,0",p
2026-07-12 10:36:00+00:00,2.251,0.033,"0,0,0,0",p
2026-07-12 10:42:00+00:00,2.26,0.03,"0,0,0,0",p
