t,v,s,f,q
2026-03-18 14:42:00+00:00,0.167,0.036,"1,0,0,0",p
2026-03-18 14:48:00+00:00,0.177,0.033,"0,0,0,0",p
2026-03-18 14:54:00+00:00,0.197,0.026,"1,0,0,0",p
2026-03-18 15:00:00+00:00,0.223,0.03,"1,0,0,0",p
2026-03-18 15:06:00+00:00,0.249,0.033,"1,0,0,0",p
2026-03-18 15:12:00+00:00,0.289,0.03,"0,0,0,0",p
2026-03-18 15:18:00+00:00,0.312,0.026,"0,0,0,0",p
2026-03-18 15:24:00+00:00,0.322,0.03,"1,0,0,0",p
2026-03-18 15:30:00+00:00,0.344,0.026,"1,0,0,0",p
2026-03-18 15:36:00+00:00,0.364,0.02,"0,0,0,0",p
2026-03-18 15:42:00+00:00,0.387,0.02,"0,0,0,0",p
2026-03-18 15:48:00+00:00,0.394,0.016,"0,0,0,0",p
2026-03-18 15:54:00+00:00,0.361,0.023,"1,0,0,0",p
2026-03-18 16:00:00+00:00,0.374,0.03,"1,0,0,0",p
2026-03-18 16:06:00+00:00,0.384,0.03,"1,0,0,0",p
2026-03-18 16:12:00+00:00,0.397,0.03,"0,0,0,0",p
2026-03-18 16:18:00+00:00,0.404,0.03,"1,0,0,0",p
2026-03-18 16:24:00+00:00,0.423,0.03,"0,0,0,0",p
2026-03-18 16:30:00+00:00,0.43,0.026,"1,0,0,0",p
2026-03-18 16:36:00+00:00,0.446,0.033,"0,0,0,0",p
2026-03-18 16:42:00+00:00,0.456,0.033,"1,0,0,0",p
2026-03-18 16:48:00+00:00,0.466,0.026,"1,0,0,0",p
2026-03-18 16:54:00+00:00,0.472,0.033,"1,0,0,0",p
2026-03-18 17:00:00+00:00,0.489,0.033,"1,0,0,0",p
2026-03-18 17:06:00+00:00,0.499,0.033,"1,0,0,0",p
2026-03-18 17:12:00+00:00,0.499,0.033,"1,0,0,0",p
2026-03-18 17:18:00+00:00,0.505,0.039,"0,0,0,0",p
2026-03-18 17:24:00+00:00,0.522,0.036,"1,0,0,0",p
2026-03-18 17:30:00+00:00,0.528,0.036,"1,0,0,0",p
2026-03-18 17:36:00+00:00,0.538,0.036,"1,0,0,0",p
2026-03-18 17:42:00+00:00,0.561,0.043,"1,0,0,0",p
2026-03-18 17:48:00+00:00,0.561,0.036,"1,0,0,0",p
2026-03-18 17:54:00+00:00,0.574,0.046,"0,0,0,0",p
2026-03-18 18:00:00+00:00,0.6,0.036,"1,0,0,0",p
2026-03-18 18:06:00+00:00,0.63,0.039,"1,0,0,0",p
2026-03-18 18:12:00+00:00,0.643,0.036,"0,0,0,0",p
2026-03-18 18:18:00+00:00,0.646,0.036,"0,0,0,0",p
2026-03-18 18:24:00+00:00,0.669,0.043,"0,0,0,0",p
2026-03-18 18:30:00+00:00,0.669,0.036,"0,0,0,0",p
2026-03-18 18:36:00+00:00,0.705,0.036,"1,0,0,0",p
2026-03-18 18:42:00+00:00,0.709,0.036,"0,0,0,0",p
2026-03-18 18:48:00+00:00,0.725,0.039,"0,0,0,0",p
2026-03-18 18:54:00+00:00,0.738,0.036,"1,0,0,0",p
2026-03-18 19:00:00+00:00,0.758,0.036,"1,0,0,0",p
2026-03-18 19:06:00+00:00,0.774,0.03,"0,0,0,0",p
2026-03-18 19:12:00+00:00,0.774,0.039,"0,0,0,0",p
2026-03-18 19:18:00+00:00,0.791,0.036,"0,0,0,0",p
2026-03-18 19:24:00+00:00,0.81,0.033,"1,0,0,0",p
2026-03-18 19:30:00+00:00,0.817,0.039,"1,0,0,0",p
2026-03-18 19:36:00+00:00,0.837,0.033,"1,0,0,0",p
2026-03-18 19:42:00+00:00,0.853,0.036,"1,0,0,0",p
2026-03-18 19:48:00+00:00,0.85,0.036,"1,0,0,0",p
2026-03-18 19:54:00+00:00,0.86,0.043,"0,0,0,0",p
2026-03-18 20:00:00+00:00,0.873,0.033,"1,0,0,0",p
2026-03-18 20:06:00+00:00,0.876,0.039,"0,0,0,0",p
2026-03-18 20:12:00+00:00,0.886,0.033,"0,0,0,0",p
2026-03-18 20:18:00+00:00,0.883,0.039,"1,0,0,0",p
2026-03-18 20:24:00+00:00,0.889,0.036,"1,0,0,0",p
2026-03-18 20:30:00+00:00,0.902,0.039,"1,0,0,0",p
2026-03-18 20:36:00+00:00,0.912,0.046,"0,0,0,0",p
2026-03-18 20:42:00+00:00,0.902,0.036,"1,0,0,0",p
2026-03-18 20:48:00+00:00,0.902,0.033,"1,0,0,0",p
2026-03-18 20:54:00+00:00,0.915,0.036,"1,0,0,0",p
2026-03-18 21:00:00+00:00,0.912,0.036,"1,0,0,0",p
2026-03-18 21:06:00+00:00,0.915,0.033,"1,0,0,0",p
2026-03-18 21:12:00+00:00,0.915,0.039,"1,0,0,0",p
2026-03-18 21:18:00+00:00,0.906,0.039,"1,0,0,0",p
2026-03-18 21:24:00+00:00,0.906,0.03,"1,0,0,0",p
2026-03-18 21:30:00+00:00,0.899,0.036,"0,0,0,0",p
2026-03-18 21:36:00+00:00,0.896,0.036,"1,0,0,0",p
2026-03-18 21:42:00+00:00,0.879,0.036,"1,0,0,0",p
2026-03-18 21:48:00+00:00,0.876,0.033,"1,0,0,0",p
2026-03-18 21:54:00+00:00,0.866,0.03,"1,0,0,0",p
2026-03-18 22:00:00+00:00,0.853,0.036,"1,0,0,0",p
2026-03-18 22:06:00+00:00,0.843,0.036,"0,0,0,0",p
2026-03-18 22:12:00+00:00,0.84,0.036,"1,0,0,0",p
2026-03-18 22:18:00+00:00,0.824,0.026,"0,0,0,0",p
2026-03-18 22:24:00+00:00,0.807,0.03,"1,0,0,0",p
2026-03-18 22:30:00+00:00,0.797,0.03,"0,0,0,0",p
2026-03-18 22:36:00+00:00,0.781,0.026,"1,0,0,0",p
2026-03-18 22:42:00+00:00,0.778,0.023,"1,0,0,0",p
2026-03-18 22:48:00+00:00,0.751,0.026,"1,0,0,0",p
2026-03-18 22:54:00+00:00,0.728,0.03,"1,0,0,0",p
2026-03-18 23:00:00+00:00,0.712,0.03,"1,0,0,0",p
2026-03-18 23:06:00+00:00,0.702,0.03,"1,0,0,0",p
2026-03-18 23:12:00+00:00,0.689,0.03,"0,0,0,0",p
2026-03-18 23:18:00+00:00,0.666,0.033,"0,0,0,0",p
2026-03-18 23:24:00+00:00,0.65,0.03,"1,0,0,0",p
2026-03-18 23:30:00+00:00,0.646,0.03,"1,0,0,0",p
2026-03-18 23:36:00+00:00,0.636,0.026,"1,0,0,0",p
2026-03-18 23:42:00+00:00,0.62,0.03,"1,0,0,0",p
2026-03-18 23:48:00+00:00,0.607,0.026,"0,0,0,0",p
2026-03-18 23:54:00+00:00,0.614,0.02,"1,0,0,0",p
2026-03-19 00:00:00+00:00,0.623,0.016,"1,0,0,0",p
2026-03-19 00:06:00+00:00,0.617,0.013,"1,0,0,0",p
2026-03-19 00:12:00+00:00,0.6,0.016,"1,0,0,0",p
2026-03-19 00:18:00+00:00,0.597,0.013,"1,0,0,0",p
2026-03-19 00:24:00+00:00,0.591,0.01,"1,0,0,0",p
2026-03-19 00:30:00+00:00,0.584,0.01,"0,0,0,0",p
2026-03-19 00:36:00+00:00,0.577,0.01,"0,0,0,0",p
2026-03-19 00:42:00+00:00,0.574,0.01,"1,0,0,0",p
2026-03-19 00:48:00+00:00,0.568,0.01,"1,0,0,0",p
2026-03-19 00:54:00+00:00,0.564,0.013,"1,0,0,0",p
2026-03-19 01:00:00+00:00,0.561,0.01,"1,0,0,0",p
2026-03-19 01:06:00+00:00,0.561,0.013,"1,0,0,0",p
2026-03-19 01:12:00+00:00,0.574,0.013,"1,0,0,0",p
2026-03-19 01:18:00+00:00,0.571,0.01,"1,0,0,0",p
2026-03-19 01:24:00+00:00,0.577,0.016,"1,0,0,0",p
2026-03-19 01:30:00+00:00,0.6,0.01,"0,0,0,0",p
2026-03-19 01:36:00+00:00,0.61,0.013,"1,0,0,0",p
2026-03-19 01:42:00+00:00,0.627,0.007,"0,0,0,0",p
2026-03-19 01:48:00+00:00,0.643,0.007,"1,0,0,0",p
2026-03-19 01:54:00+00:00,0.663,0.007,"1,0,0,0",p
2026-03-19 02:00:00+00:00,0.679,0.01,"1,0,0,0",p
2026-03-19 02:06:00+00:00,0.696,0.013,"1,0,0,0",p
2026-03-19 02:12:00+00:00,0.718,0.01,"0,0,0,0",p
2026-03-19 02:18:00+00:00,0.735,0.013,"1,0,0,0",p
2026-03-19 02:24:00+00:00,0.768,0.013,"0,0,0,0",p
2026-03-19 02:30:00+00:00,0.797,0.01,"1,0,0,0",p
2026-03-19 02:36:00+00:00,0.807,0.016,"1,0,0,0",p
2026-03-19 02:42:00+00:00,0.82,0.02,"1,0,0,0",p
2026-03-19 02:48:00+00:00,0.84,0.023,"0,0,0,0",p
2026-03-19 02:54:00+00:00,0.873,0.023,"0,0,0,0",p
2026-03-19 03:00:00+00:00,0.909,0.013,"1,0,0,0",p
2026-03-19 03:06:00+00:00,0.935,0.01,"1,0,0,0",p
2026-03-19 03:12:00+00:00,0.945,0.01,"1,0,0,0",p
2026-03-19 03:18:00+00:00,0.968,0.01,"0,0,0,0",p
2026-03-19 03:24:00+00:00,0.994,0.01,"0,0,0,0",p
2026-03-19 03:30:00+00:00,1.014,0.01,"1,0,0,0",p
2026-03-19 03:36:00+00:00,1.027,0.013,"1,0,0,0",p
2026-03-19 03:42:00+00:00,1.047,0.013,"0,0,0,0",p
2026-03-19 03:48:00+00:00,1.053,0.016,"1,0,0,0",p
2026-03-19 03:54:00+00:00,1.047,0.02,"1,0,0,0",p
2026-03-19 04:00:00+00:00,1.086,0.016,"1,0,0,0",p
2026-03-19 04:06:00+00:00,1.109,0.013,"0,0,0,0",p
2026-03-19 04:12:00+00:00,1.122,0.01,"1,0,0,0",p
2026-03-19 04:18:00+00:00,1.122,0.016,"1,0,0,0",p
2026-03-19 04:24:00+00:00,1.135,0.01,"1,0,0,0",p
2026-03-19 04:30:00+00:00,1.129,0.013,"1,0,0,0",p
2026-03-19 04:36:00+00:00,1.129,0.016,"1,0,0,0",p
2026-03-19 04:42:00+00:00,1.129,0.02,"1,0,0,0",p
2026-03-19 04:48:00+00:00,1.148,0.016,"1,0,0,0",p
2026-03-19 04:54:00+00:00,1.135,0.016,"1,0,0,0",p
2026-03-19 05:00:00+00:00,1.152,0.007,"0,0,0,0",p
2026-03-19 05:06:00+00:00,1.158,0.007,"0,0,0,0",p
2026-03-19 05:12:00+00:00,1.148,0.013,"0,0,0,0",p
2026-03-19 05:18:00+00:00,1.155,0.013,"1,0,0,0",p
2026-03-19 05:24:00+00:00,1.138,0.016,"1,0,0,0",p
2026-03-19 05:30:00+00:00,1.152,0.007,"1,0,0,0",p
2026-03-19 05:36:00+00:00,1.115,0.023,"1,0,0,0",p
2026-03-19 05:42:00+00:00,1.129,0.023,"1,0,0,0",p
2026-03-19 05:48:00+00:00,1.152,0.007,"1,0,0,0",p
2026-03-19 05:54:00+00:00,1.155,0.007,"1,0,0,0",p
2026-03-19 06:00:00+00:00,1.152,0.007,"0,0,0,0",p
2026-03-19 06:06:00+00:00,1.145,0.003,"0,0,0,0",p
2026-03-19 06:12:00+00:00,1.138,0.007,"0,0,0,0",p
2026-03-19 06:18:00+00:00,1.138,0.007,"0,0,0,0",p
2026-03-19 06:24:00+00:00,1.145,0.003,"0,0,0,0",p
2026-03-19 06:30:00+00:00,1.138,0.003,"1,0,0,0",p
2026-03-19 06:36:00+00:00,1.138,0.007,"1,0,0,0",p
2026-03-19 06:42:00+00:00,1.142,0.007,"1,0,0,0",p
2026-03-19 06:48:00+00:00,1.142,0.013,"1,0,0,0",p
2026-03-19 06:54:00+00:00,1.152,0.007,"1,0,0,0",p
2026-03-19 07:00:00+00:00,1.152,0.007,"1,0,0,0",p
2026-03-19 07:06:00+00:00,1.148,0.007,"1,0,0,0",p
2026-03-19 07:12:00+00:00,1.152,0.003,"1,0,0,0",p
2026-03-19 07:18:00+00:00,1.155,0.003,"1,0,0,0",p
2026-03-19 07:24:00+00:00,1.161,0.01,"1,0,0,0",p
2026-03-19 07:30:00+00:00,1.171,0.003,"0,0,0,0",p
2026-03-19 07:36:00+00:00,1.175,0.003,"0,0,0,0",p
2026-03-19 07:42:00+00:00,1.171,0.003,"0,0,0,0",p
2026-03-19 07:48:00+00:00,1.175,0.007,"1,0,0,0",p
2026-03-19 07:54:00+00:00,1.175,0.003,"0,0,0,0",p
2026-03-19 08:00:00+00:00,1.181,0.003,"1,0,0,0",p
2026-03-19 08:06:00+00:00,1.184,0.003,"0,0,0,0",p
2026-03-19 08:12:00+00:00,1.184,0.003,"0,0,0,0",p
2026-03-19 08:18:00+00:00,1.181,0.003,"1,0,0,0",p
2026-03-19 08:24:00+00:00,1.191,0.003,"0,0,0,0",p
2026-03-19 08:30:00+00:00,1.191,0.003,"0,0,0,0",p
2026-03-19 08:36:00+00:00,1.194,0.003,"1,0,0,0",p
2026-03-19 08:42:00+00:00,1.184,0.007,"0,0,0,0",p
2026-03-19 08:48:00+00:00,1.184,0.003,"1,0,0,0",p
2026-03-19 08:54:00+00:00,1.171,0.007,"1,0,0,0",p
2026-03-19 09:00:00+00:00,1.178,0.007,"0,0,0,0",p
2026-03-19 09:06:00+00:00,1.168,0.003,"0,0,0,0",p
2026-03-19 09:12:00+00:00,1.165,0.003,"0,0,0,0",p
2026-03-19 09:18:00+00:00,1.161,0.003,"0,0,0,0",p
2026-03-19 09:24:00+00:00,1.155,0.007,"0,0,0,0",p
2026-03-19 09:30:00+00:00,1.145,0.003,"0,0,0,0",p
2026-03-19 09:36:00+00:00,1.132,0.007,"0,0,0,0",p
2026-03-19 09:42:00+00:00,1.129,0.003,"1,0,0,0",p
2026-03-19 09:48:00+00:00,1.112,0.007,"0,0,0,0",p
2026-03-19 09:54:00+00:00,1.102,0.007,"0,0,0,0",p
2026-03-19 10:00:00+00:00,1.073,0.02,"1,0,0,0",p
2026-03-19 10:06:00+00:00,1.073,0.003,"1,0,0,0",p
2026-03-19 10:12:00+00:00,1.06,0.003,"0,0,0,0",p
2026-03-19 10:18:00+00:00,1.043,0.007,"0,0,0,0",p
2026-03-19 10:24:00+00:00,1.024,0.007,"0,0,0,0",p
2026-03-19 10:30:00+00:00,1.004,0.01,"0,0,0,0",p
2026-03-19 10:36:00+00:00,0.981,0.007,"0,0,0,0",p
2026-03-19 10:42:00+00:00,0.942,0.033,"0,0,0,0",p
2026-03-19 10:48:00+00:00,0.912,0.016,"1,0,0,0",p
2026-03-19 10:54:00+00:00,0.912,0.007,"0,0,0,0",p
2026-03-19 11:00:00+00:00,0.886,0.007,"1,0,0,0",p
2026-03-19 11:06:00+00:00,0.866,0.007,"0,0,0,0",p
2026-03-19 11:12:00+00:00,0.846,0.007,"0,0,0,0",p
2026-03-19 11:18:00+00:00,0.824,0.01,"0,0,0,0",p
2026-03-19 11:24:00+00:00,0.797,0.007,"0,0,0,0",p
2026-03-19 11:30:00+00:00,0.771,0.007,"0,0,0,0",p
2026-03-19 11:36:00+00:00,0.748,0.007,"1,0,0,0",p
2026-03-19 11:42:00+00:00,0.722,0.007,"1,0,0,0",p
2026-03-19 11:48:00+00:00,0.702,0.007,"1,0,0,0",p
2026-03-19 11:54:00+00:00,0.669,0.016,"0,0,0,0",p
2026-03-19 12:00:00+00:00,0.64,0.016,"0,0,0,0",p
2026-03-19 12:06:00+00:00,0.62,0.013,"1,0,0,0",p
2026-03-19 12:12:00+00:00,0.6,0.016,"1,0,0,0",p
2026-03-19 12:18:00+00:00,0.587,0.01,"1,0,0,0",p
2026-03-19 12:24:00+00:00,0.577,0.01,"1,0,0,0",p
2026-03-19 12:30:00+00:00,0.561,0.007,"0,0,0,0",p
2026-03-19 12:36:00+00:00,0.551,0.003,"1,0,0,0",p
2026-03-19 12:42:00+00:00,0.538,0.007,"1,0,0,0",p
2026-03-19 12:48:00+00:00,0.528,0.003,"1,0,0,0",p
2026-03-19 12:54:00+00:00,0.515,0.007,"1,0,0,0",p
2026-03-19 13:00:00+00:00,0.495,0.007,"1,0,0,0",p
2026-03-19 13:06:00+00:00,0.499,0.003,"1,0,0,0",p
2026-03-19 13:12:00+00:00,0.489,0.007,"1,0,0,0",p
2026-03-19 13:18:00+00:00,0.456,0.016,"1,0,0,0",p
2026-03-19 13:24:00+00:00,0.449,0.01,"1,0,0,0",p
2026-03-19 13:30:00+00:00,0.449,0.016,"1,0,0,0",p
2026-03-19 13:36:00+00:00,0.453,0.013,"1,0,0,0",p
