t,v,s,f,q
2026-05-28 14:48:00+00:00,3.34,0.043,"1,0,0,0",p
2026-05-28 14:54:00+00:00,3.34,0.046,"0,0,0,0",p
2026-05-28 15:00:00+00:00,3.343,0.052,"0,0,0,0",p
2026-05-28 15:06:00+00:00,3.337,0.046,"1,0,0,0",p
2026-05-28 15:12:00+00:00,3.356,0.049,"1,0,0,0",p
2026-05-28 15:18:00+00:00,3.383,0.052,"1,0,0,0",p
2026-05-28 15:24:00+00:00,3.35,0.043,"1,0,0,0",p
2026-05-28 15:30:00+00:00,3.366,0.052,"0,0,0,0",p
2026-05-28 15:36:00+00:00,3.36,0.046,"1,0,0,0",p
2026-05-28 15:42:00+00:00,3.353,0.049,"1,0,0,0",p
2026-05-28 15:48:00+00:00,3.399,0.046,"1,0,0,0",p
2026-05-28 15:54:00+00:00,3.448,0.043,"0,0,0,0",p
2026-05-28 16:00:00+00:00,3.442,0.039,"1,0,0,0",p
2026-05-28 16:06:00+00:00,3.428,0.046,"1,0,0,0",p
2026-05-28 16:12:00+00:00,3.337,0.039,"0,0,0,0",p
2026-05-28 16:18:00+00:00,3.35,0.036,"1,0,0,0",p
2026-05-28 16:24:00+00:00,3.314,0.046,"1,0,0,0",p
2026-05-28 16:30:00+00:00,3.248,0.046,"1,0,0,0",p
2026-05-28 16:36:00+00:00,3.218,0.039,"1,0,0,0",p
2026-05-28 16:42:00+00:00,3.212,0.049,"0,0,0,0",p
2026-05-28 16:48:00+00:00,3.163,0.033,"0,0,0,0",p
2026-05-28 16:54:00+00:00,3.205,0.036,"1,0,0,0",p
2026-05-28 17:00:00+00:00,3.166,0.043,"1,0,0,0",p
2026-05-28 17:06:00+00:00,3.136,0.033,"1,0,0,0",p
2026-05-28 17:12:00+00:00,3.077,0.036,"0,0,0,0",p
2026-05-28 17:18:00+00:00,3.018,0.046,"0,0,0,0",p
2026-05-28 17:24:00+00:00,2.986,0.046,"0,0,0,0",p
2026-05-28 17:30:00+00:00,2.989,0.036,"0,0,0,0",p
2026-05-28 17:36:00+00:00,2.936,0.033,"1,0,0,0",p
2026-05-28 17:42:00+00:00,2.91,0.033,"1,0,0,0",p
2026-05-28 17:48:00+00:00,2.867,0.036,"0,0,0,0",p
2026-05-28 17:54:00+00:00,2.785,0.046,"0,0,0,0",p
2026-05-28 18:00:00+00:00,2.726,0.033,"1,0,0,0",p
2026-05-28 18:06:00+00:00,2.72,0.036,"1,0,0,0",p
2026-05-28 18:12:00+00:00,2.631,0.049,"1,0,0,0",p
2026-05-28 18:18:00+00:00,2.526,0.039,"1,0,0,0",p
2026-05-28 18:24:00+00:00,2.493,0.049,"0,0,0,0",p
2026-05-28 18:30:00+00:00,2.467,0.052,"0,0,0,0",p
2026-05-28 18:36:00+00:00,2.431,0.046,"0,0,0,0",p
2026-05-28 18:42:00+00:00,2.388,0.049,"1,0,0,0",p
2026-05-28 18:48:00+00:00,2.343,0.052,"1,0,0,0",p
2026-05-28 18:54:00+00:00,2.31,0.043,"1,0,0,0",p
2026-05-28 19:00:00+00:00,2.31,0.043,"1,0,0,0",p
2026-05-28 19:06:00+00:00,2.283,0.043,"0,0,0,0",p
2026-05-28 19:12:00+00:00,2.241,0.046,"1,0,0,0",p
2026-05-28 19:18:00+00:00,2.201,0.033,"1,0,0,0",p
2026-05-28 19:24:00+00:00,2.175,0.046,"0,0,0,0",p
2026-05-28 19:30:00+00:00,2.126,0.039,"1,0,0,0",p
2026-05-28 19:36:00+00:00,2.116,0.043,"1,0,0,0",p
2026-05-28 19:42:00+00:00,2.064,0.039,"0,0,0,0",p
2026-05-28 19:48:00+00:00,2.011,0.046,"1,0,0,0",p
2026-05-28 19:54:00+00:00,1.972,0.049,"0,0,0,0",p
2026-05-28 20:00:00+00:00,1.932,0.049,"1,0,0,0",p
2026-05-28 20:06:00+00:00,1.906,0.043,"1,0,0,0",p
2026-05-28 20:12:00+00:00,1.896,0.043,"1,0,0,0",p
2026-05-28 20:18:00+00:00,1.873,0.046,"0,0,0,0",p
2026-05-28 20:24:00+00:00,1.847,0.043,"0,0,0,0",p
2026-05-28 20:30:00+00:00,1.788,0.049,"0,0,0,0",p
2026-05-28 20:36:00+00:00,1.745,0.039,"1,0,0,0",p
2026-05-28 20:42:00+00:00,1.716,0.046,"0,0,0,0",p
2026-05-28 20:48:00+00:00,1.673,0.043,"0,0,0,0",p
2026-05-28 20:54:00+00:00,1.634,0.046,"1,0,0,0",p
2026-05-28 21:00:00+00:00,1.598,0.052,"1,0,0,0",p
2026-05-28 21:06:00+00:00,1.565,0.059,"0,0,0,0",p
2026-05-28 21:12:00+00:00,1.535,0.062,"0,0,0,0",p
2026-05-28 21:18:00+00:00,1.48,0.052,"1,0,0,0",p
2026-05-28 21:24:00+00:00,1.46,0.052,"0,0,0,0",p
2026-05-28 21:30:00+00:00,1.437,0.049,"1,0,0,0",p
2026-05-28 21:36:00+00:00,1.414,0.043,"0,0,0,0",p
2026-05-28 21:42:00+00:00,1.401,0.046,"1,0,0,0",p
2026-05-28 21:48:00+00:00,1.358,0.046,"1,0,0,0",p
2026-05-28 21:54:00+00:00,1.319,0.043,"1,0,0,0",p
2026-05-28 22:00:00+00:00,1.306,0.049,"1,0,0,0",p
2026-05-28 22:06:00+00:00,1.286,0.043,"1,0,0,0",p
2026-05-28 22:12:00+00:00,1.253,0.043,"1,0,0,0",p
2026-05-28 22:18:00+00:00,1.257,0.052,"1,0,0,0",p
2026-05-28 22:24:00+00:00,1.23,0.052,"0,0,0,0",p
2026-05-28 22:30:00+00:00,1.194,0.059,"1,0,0,0",p
2026-05-28 22:36:00+00:00,1.161,0.049,"1,0,0,0",p
2026-05-28 22:42:00+00:00,1.138,0.056,"0,0,0,0",p
2026-05-28 22:48:00+00:00,1.122,0.052,"0,0,0,0",p
2026-05-28 22:54:00+00:00,1.093,0.052,"0,0,0,0",p
2026-05-28 23:00:00+00:00,1.07,0.052,"0,0,0,0",p
2026-05-28 23:06:00+00:00,1.053,0.052,"0,0,0,0",p
2026-05-28 23:12:00+00:00,1.047,0.043,"1,0,0,0",p
2026-05-28 23:18:00+00:00,1.017,0.056,"0,0,0,0",p
2026-05-28 23:24:00+00:00,1.014,0.046,"0,0,0,0",p
2026-05-28 23:30:00+00:00,0.984,0.046,"1,0,0,0",p
2026-05-28 23:36:00+00:00,0.974,0.052,"1,0,0,0",p
2026-05-28 23:42:00+00:00,0.968,0.046,"0,0,0,0",p
2026-05-28 23:48:00+00:00,0.945,0.049,"1,0,0,0",p
2026-05-28 23:54:00+00:00,0.938,0.046,"1,0,0,0",p
2026-05-29 00:00:00+00:00,0.935,0.046,"1,0,0,0",p
2026-05-29 00:06:00+00:00,0.932,0.043,"1,0,0,0",p
2026-05-29 00:12:00+00:00,0.922,0.039,"1,0,0,0",p
2026-05-29 00:18:00+00:00,0.935,0.043,"0,0,0,0",p
2026-05-29 00:24:00+00:00,0.919,0.046,"1,0,0,0",p
2026-05-29 00:30:00+00:00,0.912,0.039,"1,0,0,0",p
2026-05-29 00:36:00+00:00,0.938,0.046,"1,0,0,0",p
2026-05-29 00:42:00+00:00,0.945,0.039,"1,0,0,0",p
2026-05-29 00:48:00+00:00,0.935,0.039,"1,0,0,0",p
2026-05-29 00:54:00+00:00,0.958,0.043,"1,0,0,0",p
2026-05-29 01:00:00+00:00,0.968,0.046,"1,0,0,0",p
2026-05-29 01:06:00+00:00,0.984,0.043,"1,0,0,0",p
2026-05-29 01:12:00+00:00,0.997,0.039,"1,0,0,0",p
2026-05-29 01:18:00+00:00,1.007,0.052,"0,0,0,0",p
2026-05-29 01:24:00+00:00,1.04,0.056,"1,0,0,0",p
2026-05-29 01:30:00+00:00,1.06,0.046,"1,0,0,0",p
2026-05-29 01:36:00+00:00,1.076,0.046,"0,0,0,0",p
2026-05-29 01:42:00+00:00,1.122,0.039,"1,0,0,0",p
2026-05-29 01:48:00+00:00,1.142,0.046,"1,0,0,0",p
2026-05-29 01:54:00+00:00,1.191,0.039,"1,0,0,0",p
2026-05-29 02:00:00+00:00,1.198,0.043,"1,0,0,0",p
2026-05-29 02:06:00+00:00,1.227,0.039,"1,0,0,0",p
2026-05-29 02:12:00+00:00,1.26,0.036,"1,0,0,0",p
2026-05-29 02:18:00+00:00,1.289,0.039,"1,0,0,0",p
2026-05-29 02:24:00+00:00,1.329,0.039,"0,0,0,0",p
2026-05-29 02:30:00+00:00,1.365,0.039,"0,0,0,0",p
2026-05-29 02:36:00+00:00,1.388,0.036,"1,0,0,0",p
2026-05-29 02:42:00+00:00,1.401,0.03,"0,0,0,0",p
2026-05-29 02:48:00+00:00,1.434,0.033,"1,0,0,0",p
2026-05-29 02:54:00+00:00,1.473,0.036,"1,0,0,0",p
2026-05-29 03:00:00+00:00,1.483,0.03,"1,0,0,0",p
2026-05-29 03:06:00+00:00,1.49,0.03,"1,0,0,0",p
2026-05-29 03:12:00+00:00,1.506,0.039,"0,0,0,0",p
2026-05-29 03:18:00+00:00,1.516,0.033,"1,0,0,0",p
2026-05-29 03:24:00+00:00,1.522,0.039,"1,0,0,0",p
2026-05-29 03:30:00+00:00,1.535,0.039,"1,0,0,0",p
2026-05-29 03:36:00+00:00,1.552,0.049,"0,0,0,0",p
2026-05-29 03:42:00+00:00,1.545,0.039,"1,0,0,0",p
2026-05-29 03:48:00+00:00,1.558,0.033,"0,0,0,0",p
2026-05-29 03:54:00+00:00,1.555,0.043,"0,0,0,0",p
2026-05-29 04:00:00+00:00,1.552,0.036,"0,0,0,0",p
2026-05-29 04:06:00+00:00,1.552,0.033,"1,0,0,0",p
2026-05-29 04:12:00+00:00,1.545,0.033,"1,0,0,0",p
2026-05-29 04:18:00+00:00,1.549,0.036,"0,0,0,0",p
2026-05-29 04:24:00+00:00,1.558,0.03,"1,0,0,0",p
2026-05-29 04:30:00+00:00,1.555,0.026,"0,0,0,0",p
2026-05-29 04:36:00+00:00,1.555,0.03,"0,0,0,0",p
2026-05-29 04:42:00+00:00,1.562,0.03,"0,0,0,0",p
2026-05-29 04:48:00+00:00,1.558,0.03,"1,0,0,0",p
2026-05-29 04:54:00+00:00,1.568,0.03,"1,0,0,0",p
2026-05-29 05:00:00+00:00,1.594,0.03,"1,0,0,0",p
2026-05-29 05:06:00+00:00,1.608,0.026,"1,0,0,0",p
2026-05-29 05:12:00+00:00,1.617,0.023,"1,0,0,0",p
2026-05-29 05:18:00+00:00,1.627,0.03,"1,0,0,0",p
2026-05-29 05:24:00+00:00,1.663,0.026,"1,0,0,0",p
2026-05-29 05:30:00+00:00,1.68,0.02,"1,0,0,0",p
2026-05-29 05:36:00+00:00,1.713,0.023,"0,0,0,0",p
2026-05-29 05:42:00+00:00,1.719,0.02,"1,0,0,0",p
2026-05-29 05:48:00+00:00,1.722,0.023,"1,0,0,0",p
2026-05-29 05:54:00+00:00,1.742,0.03,"1,0,0,0",p
2026-05-29 06:00:00+00:00,1.785,0.023,"1,0,0,0",p
2026-05-29 06:06:00+00:00,1.811,0.02,"0,0,0,0",p
2026-05-29 06:12:00+00:00,1.818,0.02,"1,0,0,0",p
2026-05-29 06:18:00+00:00,1.814,0.03,"1,0,0,0",p
2026-05-29 06:24:00+00:00,1.821,0.023,"1,0,0,0",p
2026-05-29 06:30:00+00:00,1.834,0.023,"1,0,0,0",p
2026-05-29 06:36:00+00:00,1.827,0.023,"1,0,0,0",p
2026-05-29 06:42:00+00:00,1.831,0.023,"1,0,0,0",p
2026-05-29 06:48:00+00:00,1.841,0.023,"1,0,0,0",p
2026-05-29 06:54:00+00:00,1.85,0.02,"1,0,0,0",p
2026-05-29 07:00:00+00:00,1.85,0.02,"1,0,0,0",p
2026-05-29 07:06:00+00:00,1.844,0.02,"1,0,0,0",p
2026-05-29 07:12:00+00:00,1.857,0.016,"0,0,0,0",p
2026-05-29 07:18:00+00:00,1.85,0.023,"1,0,0,0",p
2026-05-29 07:24:00+00:00,1.854,0.023,"1,0,0,0",p
2026-05-29 07:30:00+00:00,1.857,0.023,"1,0,0,0",p
2026-05-29 07:36:00+00:00,1.86,0.02,"1,0,0,0",p
2026-05-29 07:42:00+00:00,1.857,0.016,"1,0,0,0",p
2026-05-29 07:48:00+00:00,1.87,0.016,"1,0,0,0",p
2026-05-29 07:54:00+00:00,1.886,0.01,"1,0,0,0",p
2026-05-29 08:00:00+00:00,1.873,0.007,"1,0,0,0",p
2026-05-29 08:06:00+00:00,1.867,0.007,"1,0,0,0",p
2026-05-29 08:12:00+00:00,1.86,0.007,"1,0,0,0",p
2026-05-29 08:18:00+00:00,1.864,0.007,"0,0,0,0",p
2026-05-29 08:24:00+00:00,1.857,0.007,"1,0,0,0",p
2026-05-29 08:30:00+00:00,1.841,0.013,"1,0,0,0",p
2026-05-29 08:36:00+00:00,1.821,0.016,"1,0,0,0",p
2026-05-29 08:42:00+00:00,1.821,0.02,"1,0,0,0",p
2026-05-29 08:48:00+00:00,1.814,0.013,"1,0,0,0",p
2026-05-29 08:54:00+00:00,1.818,0.007,"0,0,0,0",p
2026-05-29 09:00:00+00:00,1.821,0.007,"0,0,0,0",p
2026-05-29 09:06:00+00:00,1.827,0.007,"1,0,0,0",p
2026-05-29 09:12:00+00:00,1.831,0.007,"0,0,0,0",p
2026-05-29 09:18:00+00:00,1.827,0.003,"0,0,0,0",p
2026-05-29 09:24:00+00:00,1.821,0.007,"0,0,0,0",p
2026-05-29 09:30:00+00:00,1.814,0.007,"0,0,0,0",p
2026-05-29 09:36:00+00:00,1.808,0.013,"1,0,0,0",p
2026-05-29 09:42:00+00:00,1.814,0.007,"1,0,0,0",p
2026-05-29 09:48:00+00:00,1.818,0.007,"1,0,0,0",p
2026-05-29 09:54:00+00:00,1.824,0.013,"1,0,0,0",p
2026-05-29 10:00:00+00:00,1.841,0.013,"0,0,0,0",p
2026-05-29 10:06:00+00:00,1.854,0.013,"1,0,0,0",p
2026-05-29 10:12:00+00:00,1.867,0.01,"1,0,0,0",p
