t,v,s,f,q
2026-03-25 14:30:00+00:00,1.414,0.016,"0,0,0,0",p
2026-03-25 14:36:00+00:00,1.434,0.013,"0,0,0,0",p
2026-03-25 14:42:00+00:00,1.46,0.02,"1,0,0,0",p
2026-03-25 14:48:00+00:00,1.43,0.026,"1,0,0,0",p
2026-03-25 14:54:00+00:00,1.427,0.033,"1,0,0,0",p
2026-03-25 15:00:00+00:00,1.453,0.036,"1,0,0,0",p
2026-03-25 15:06:00+00:00,1.473,0.033,"1,0,0,0",p
2026-03-25 15:12:00+00:00,1.496,0.036,"1,0,0,0",p
2026-03-25 15:18:00+00:00,1.519,0.036,"1,0,0,0",p
2026-03-25 15:24:00+00:00,1.552,0.033,"0,0,0,0",p
2026-03-25 15:30:00+00:00,1.581,0.03,"1,0,0,0",p
2026-03-25 15:36:00+00:00,1.614,0.033,"0,0,0,0",p
2026-03-25 15:42:00+00:00,1.65,0.036,"0,0,0,0",p
2026-03-25 15:48:00+00:00,1.673,0.036,"0,0,0,0",p
2026-03-25 15:54:00+00:00,1.713,0.036,"0,0,0,0",p
2026-03-25 16:00:00+00:00,1.739,0.033,"1,0,0,0",p
2026-03-25 16:06:00+00:00,1.762,0.036,"1,0,0,0",p
2026-03-25 16:12:00+00:00,1.795,0.039,"1,0,0,0",p
2026-03-25 16:18:00+00:00,1.824,0.039,"1,0,0,0",p
2026-03-25 16:24:00+00:00,1.864,0.039,"1,0,0,0",p
2026-03-25 16:30:00+00:00,1.896,0.043,"1,0,0,0",p
2026-03-25 16:36:00+00:00,1.929,0.036,"1,0,0,0",p
2026-03-25 16:42:00+00:00,1.952,0.033,"1,0,0,0",p
2026-03-25 16:48:00+00:00,1.982,0.039,"0,0,0,0",p
2026-03-25 16:54:00+00:00,2.024,0.039,"0,0,0,0",p
2026-03-25 17:00:00+00:00,2.044,0.043,"1,0,0,0",p
2026-03-25 17:06:00+00:00,2.087,0.039,"1,0,0,0",p
2026-03-25 17:12:00+00:00,2.11,0.052,"0,0,0,0",p
2026-03-25 17:18:00+00:00,2.152,0.049,"0,0,0,0",p
2026-03-25 17:24:00+00:00,2.182,0.052,"0,0,0,0",p
2026-03-25 17:30:00+00:00,2.215,0.049,"0,0,0,0",p
2026-03-25 17:36:00+00:00,2.228,0.052,"0,0,0,0",p
2026-03-25 17:42:00+00:00,2.283,0.056,"1,0,0,0",p
2026-03-25 17:48:00+00:00,2.293,0.052,"0,0,0,0",p
2026-03-25 17:54:00+00:00,2.32,0.049,"1,0,0,0",p
2026-03-25 18:00:00+00:00,2.352,0.049,"1,0,0,0",p
2026-03-25 18:06:00+00:00,2.379,0.049,"0,0,0,0",p
2026-03-25 18:12:00+00:00,2.411,0.046,"1,0,0,0",p
2026-03-25 18:18:00+00:00,2.444,0.052,"1,0,0,0",p
2026-03-25 18:24:00+00:00,2.454,0.052,"0,0,0,0",p
2026-03-25 18:30:00+00:00,2.48,0.046,"0,0,0,0",p
2026-03-25 18:36:00+00:00,2.51,0.052,"1,0,0,0",p
2026-03-25 18:42:00+00:00,2.533,0.052,"1,0,0,0",p
2026-03-25 18:48:00+00:00,2.543,0.052,"0,0,0,0",p
2026-03-25 18:54:00+00:00,2.575,0.059,"0,0,0,0",p
2026-03-25 19:00:00+00:00,2.579,0.056,"0,0,0,0",p
2026-03-25 19:06:00+00:00,2.585,0.059,"0,0,0,0",p
2026-03-25 19:12:00+00:00,2.621,0.043,"1,0,0,0",p
2026-03-25 19:18:00+00:00,2.638,0.052,"1,0,0,0",p
2026-03-25 19:24:00+00:00,2.657,0.056,"1,0,0,0",p
2026-03-25 19:30:00+00:00,2.661,0.059,"0,0,0,0",p
2026-03-25 19:36:00+00:00,2.667,0.056,"0,0,0,0",p
2026-03-25 19:42:00+00:00,2.697,0.049,"0,0,0,0",p
2026-03-25 19:48:00+00:00,2.723,0.062,"0,0,0,0",p
2026-03-25 19:54:00+00:00,2.717,0.052,"1,0,0,0",p
2026-03-25 20:00:00+00:00,2.717,0.059,"0,0,0,0",p
2026-03-25 20:06:00+00:00,2.736,0.056,"1,0,0,0",p
2026-03-25 20:12:00+00:00,2.736,0.059,"0,0,0,0",p
2026-03-25 20:18:00+00:00,2.749,0.052,"0,0,0,0",p
2026-03-25 20:24:00+00:00,2.776,0.056,"0,0,0,0",p
2026-03-25 20:30:00+00:00,2.756,0.049,"0,0,0,0",p
2026-03-25 20:36:00+00:00,2.766,0.052,"1,0,0,0",p
2026-03-25 20:42:00+00:00,2.782,0.056,"0,0,0,0",p
2026-03-25 20:48:00+00:00,2.782,0.056,"1,0,0,0",p
2026-03-25 20:54:00+00:00,2.799,0.052,"0,0,0,0",p
2026-03-25 21:00:00+00:00,2.789,0.056,"0,0,0,0",p
2026-03-25 21:06:00+00:00,2.795,0.043,"1,0,0,0",p
2026-03-25 21:12:00+00:00,2.795,0.052,"0,0,0,0",p
2026-03-25 21:18:00+00:00,2.802,0.049,"1,0,0,0",p
2026-03-25 21:24:00+00:00,2.795,0.049,"0,0,0,0",p
2026-03-25 21:30:00+00:00,2.802,0.039,"1,0,0,0",p
2026-03-25 21:36:00+00:00,2.795,0.046,"1,0,0,0",p
2026-03-25 21:42:00+00:00,2.789,0.043,"1,0,0,0",p
2026-03-25 21:48:00+00:00,2.779,0.043,"1,0,0,0",p
2026-03-25 21:54:00+00:00,2.772,0.046,"1,0,0,0",p
2026-03-25 22:00:00+00:00,2.753,0.046,"0,0,0,0",p
2026-03-25 22:06:00+00:00,2.746,0.043,"0,0,0,0",p
2026-03-25 22:12:00+00:00,2.726,0.049,"1,0,0,0",p
2026-03-25 22:18:00+00:00,2.717,0.046,"1,0,0,0",p
2026-03-25 22:24:00+00:00,2.697,0.052,"1,0,0,0",p
2026-03-25 22:30:00+00:00,2.674,0.046,"1,0,0,0",p
2026-03-25 22:36:00+00:00,2.68,0.049,"0,0,0,0",p
2026-03-25 22:42:00+00:00,2.651,0.049,"1,0,0,0",p
2026-03-25 22:48:00+00:00,2.631,0.049,"1,0,0,0",p
2026-03-25 22:54:00+00:00,2.631,0.052,"0,0,0,0",p
2026-03-25 23:00:00+00:00,2.605,0.049,"1,0,0,0",p
2026-03-25 23:06:00+00:00,2.589,0.049,"1,0,0,0",p
2026-03-25 23:12:00+00:00,2.559,0.046,"1,0,0,0",p
2026-03-25 23:18:00+00:00,2.543,0.046,"1,0,0,0",p
2026-03-25 23:24:00+00:00,2.533,0.046,"1,0,0,0",p
2026-03-25 23:30:00+00:00,2.503,0.049,"0,0,0,0",p
2026-03-25 23:36:00+00:00,2.487,0.049,"0,0,0,0",p
2026-03-25 23:42:00+00:00,2.467,0.049,"0,0,0,0",p
2026-03-25 23:48:00+00:00,2.448,0.043,"1,0,0,0",p
2026-03-25 23:54:00+00:00,2.428,0.043,"1,0,0,0",p
2026-03-26 00:00:00+00:00,2.418,0.039,"1,0,0,0",p
2026-03-26 00:06:00+00:00,2.402,0.046,"1,0,0,0",p
2026-03-26 00:12:00+00:00,2.375,0.046,"0,0,0,0",p
2026-03-26 00:18:00+00:00,2.349,0.043,"1,0,0,0",p
2026-03-26 00:24:00+00:00,2.346,0.043,"1,0,0,0",p
2026-03-26 00:30:00+00:00,2.329,0.039,"1,0,0,0",p
2026-03-26 00:36:00+00:00,2.31,0.046,"1,0,0,0",p
2026-03-26 00:42:00+00:00,2.29,0.046,"0,0,0,0",p
2026-03-26 00:48:00+00:00,2.254,0.046,"1,0,0,0",p
2026-03-26 00:54:00+00:00,2.224,0.039,"1,0,0,0",p
2026-03-26 01:00:00+00:00,2.221,0.039,"0,0,0,0",p
2026-03-26 01:06:00+00:00,2.198,0.039,"0,0,0,0",p
2026-03-26 01:12:00+00:00,2.188,0.039,"1,0,0,0",p
2026-03-26 01:18:00+00:00,2.152,0.033,"1,0,0,0",p
2026-03-26 01:24:00+00:00,2.136,0.046,"0,0,0,0",p
2026-03-26 01:30:00+00:00,2.11,0.049,"1,0,0,0",p
2026-03-26 01:36:00+00:00,2.09,0.039,"1,0,0,0",p
2026-03-26 01:42:00+00:00,2.054,0.036,"1,0,0,0",p
2026-03-26 01:48:00+00:00,2.034,0.039,"1,0,0,0",p
2026-03-26 01:54:00+00:00,2.008,0.046,"0,0,0,0",p
2026-03-26 02:00:00+00:00,1.972,0.049,"0,0,0,0",p
2026-03-26 02:06:00+00:00,1.946,0.043,"0,0,0,0",p
2026-03-26 02:12:00+00:00,1.919,0.046,"1,0,0,0",p
2026-03-26 02:18:00+00:00,1.893,0.043,"1,0,0,0",p
2026-03-26 02:24:00+00:00,1.854,0.039,"1,0,0,0",p
2026-03-26 02:30:00+00:00,1.821,0.039,"1,0,0,0",p
2026-03-26 02:36:00+00:00,1.804,0.036,"1,0,0,0",p
2026-03-26 02:42:00+00:00,1.785,0.039,"0,0,0,0",p
2026-03-26 02:48:00+00:00,1.752,0.036,"0,0,0,0",p
2026-03-26 02:54:00+00:00,1.719,0.039,"1,0,0,0",p
2026-03-26 03:00:00+00:00,1.683,0.046,"1,0,0,0",p
2026-03-26 03:06:00+00:00,1.66,0.046,"0,0,0,0",p
2026-03-26 03:12:00+00:00,1.637,0.043,"0,0,0,0",p
2026-03-26 03:18:00+00:00,1.608,0.049,"1,0,0,0",p
2026-03-26 03:24:00+00:00,1.575,0.036,"1,0,0,0",p
2026-03-26 03:30:00+00:00,1.558,0.036,"1,0,0,0",p
2026-03-26 03:36:00+00:00,1.535,0.043,"0,0,0,0",p
2026-03-26 03:42:00+00:00,1.509,0.039,"0,0,0,0",p
2026-03-26 03:48:00+00:00,1.486,0.043,"1,0,0,0",p
2026-03-26 03:54:00+00:00,1.457,0.039,"0,0,0,0",p
2026-03-26 04:00:00+00:00,1.434,0.039,"0,0,0,0",p
2026-03-26 04:06:00+00:00,1.424,0.043,"1,0,0,0",p
2026-03-26 04:12:00+00:00,1.398,0.036,"1,0,0,0",p
2026-03-26 04:18:00+00:00,1.371,0.036,"1,0,0,0",p
2026-03-26 04:24:00+00:00,1.348,0.043,"0,0,0,0",p
2026-03-26 04:30:00+00:00,1.309,0.043,"0,0,0,0",p
2026-03-26 04:36:00+00:00,1.289,0.043,"1,0,0,0",p
2026-03-26 04:42:00+00:00,1.27,0.039,"1,0,0,0",p
2026-03-26 04:48:00+00:00,1.25,0.036,"1,0,0,0",p
2026-03-26 04:54:00+00:00,1.224,0.039,"1,0,0,0",p
2026-03-26 05:00:00+00:00,1.191,0.039,"1,0,0,0",p
2026-03-26 05:06:00+00:00,1.161,0.039,"0,0,0,0",p
2026-03-26 05:12:00+00:00,1.138,0.046,"0,0,0,0",p
2026-03-26 05:18:00+00:00,1.102,0.043,"0,0,0,0",p
2026-03-26 05:24:00+00:00,1.079,0.039,"0,0,0,0",p
2026-03-26 05:30:00+00:00,1.053,0.046,"0,0,0,0",p
2026-03-26 05:36:00+00:00,1.017,0.046,"1,0,0,0",p
2026-03-26 05:42:00+00:00,0.994,0.033,"1,0,0,0",p
2026-03-26 05:48:00+00:00,0.968,0.033,"1,0,0,0",p
2026-03-26 05:54:00+00:00,0.945,0.033,"0,0,0,0",p
2026-03-26 06:00:00+00:00,0.925,0.033,"1,0,0,0",p
2026-03-26 06:06:00+00:00,0.899,0.03,"1,0,0,0",p
2026-03-26 06:12:00+00:00,0.876,0.036,"0,0,0,0",p
2026-03-26 06:18:00+00:00,0.85,0.03,"0,0,0,0",p
2026-03-26 06:24:00+00:00,0.82,0.036,"0,0,0,0",p
2026-03-26 06:30:00+00:00,0.787,0.039,"0,0,0,0",p
2026-03-26 06:36:00+00:00,0.758,0.039,"1,0,0,0",p
2026-03-26 06:42:00+00:00,0.735,0.043,"1,0,0,0",p
2026-03-26 06:48:00+00:00,0.718,0.036,"1,0,0,0",p
2026-03-26 06:54:00+00:00,0.696,0.036,"0,0,0,0",p
2026-03-26 07:00:00+00:00,0.659,0.039,"1,0,0,0",p
2026-03-26 07:06:00+00:00,0.643,0.03,"0,0,0,0",p
2026-03-26 07:12:00+00:00,0.63,0.03,"0,0,0,0",p
2026-03-26 07:18:00+00:00,0.591,0.026,"1,0,0,0",p
2026-03-26 07:24:00+00:00,0.574,0.026,"1,0,0,0",p
2026-03-26 07:30:00+00:00,0.545,0.036,"0,0,0,0",p
2026-03-26 07:36:00+00:00,0.522,0.033,"0,0,0,0",p
2026-03-26 07:42:00+00:00,0.499,0.039,"1,0,0,0",p
2026-03-26 07:48:00+00:00,0.466,0.039,"0,0,0,0",p
2026-03-26 07:54:00+00:00,0.443,0.033,"0,0,0,0",p
2026-03-26 08:00:00+00:00,0.44,0.033,"0,0,0,0",p
2026-03-26 08:06:00+00:00,0.413,0.036,"1,0,0,0",p
2026-03-26 08:12:00+00:00,0.394,0.036,"1,0,0,0",p
2026-03-26 08:18:00+00:00,0.371,0.033,"1,0,0,0",p
2026-03-26 08:24:00+00:00,0.364,0.03,"1,0,0,0",p
2026-03-26 08:30:00+00:00,0.351,0.033,"1,0,0,0",p
2026-03-26 08:36:00+00:00,0.331,0.039,"1,0,0,0",p
2026-03-26 08:42:00+00:00,0.308,0.033,"1,0,0,0",p
2026-03-26 08:48:00+00:00,0.292,0.026,"1,0,0,0",p
2026-03-26 08:54:00+00:00,0.272,0.026,"1,0,0,0",p
2026-03-26 09:00:00+00:00,0.253,0.03,"1,0,0,0",p
2026-03-26 09:06:00+00:00,0.23,0.033,"0,0,0,0",p
2026-03-26 09:12:00+00:00,0.223,0.03,"1,0,0,0",p
2026-03-26 09:18:00+00:00,0.21,0.03,"1,0,0,0",p
2026-03-26 09:24:00+00:00,0.207,0.023,"1,0,0,0",p
2026-03-26 09:30:00+00:00,0.18,0.03,"1,0,0,0",p
2026-03-26 09:36:00+00:00,0.154,0.033,"1,0,0,0",p
2026-03-26 09:42:00+00:00,0.138,0.023,"1,0,0,0",p
2026-03-26 09:48:00+00:00,0.125,0.03,"0,0,0,0",p
2026-03-26 09:54:00+00:00,0.108,0.026,"0,0,0,0",p
2026-03-26 10:00:00+00:00,0.095,0.023,"1,0,0,0",p
2026-03-26 10:06:00+00:00,0.075,0.02,"1,0,0,0",p
2026-03-26 10:12:00+00:00,0.056,0.026,"1,0,0,0",p
2026-03-26 10:18:00+00:00,0.023,0.03,"0,0,0,0",p
2026-03-26 10:24:00+00:00,0.036,0.026,"1,0,0,0",p
2026-03-26 10:30:00+00:00,0.026,0.023,"1,0,0,0",p
2026-03-26 10:36:00+00:00,0.007,0.033,"1,0,0,0",p
2026-03-26 10:42:00+00:00,-0.003,0.033,"0,0,0,0",p
2026-03-26 10:48:00+00:00,-0.003,0.026,"1,0,0,0",p
2026-03-26 10:54:00+00:00,-0.01,0.03,"0,0,0,0",p
2026-03-26 11:00:00+00:00,-0.016,0.026,"1,0,0,0",p
2026-03-26 11:06:00+00:00,-0.01,0.023,"1,0,0,0",p
2026-03-26 11:12:00+00:00,-0.003,0.026,"1,0,0,0",p
2026-03-26 11:18:00+00:00,0.0,0.02,"1,0,0,0",p
2026-03-26 11:24:00+00:00,0.003,0.02,"1,0,0,0",p
2026-03-26 11:30:00+00:00,0.026,0.016,"1,0,0,0",p
2026-03-26 11:36:00+00:00,0.043,0.01,"1,0,0,0",p
2026-03-26 11:42:00+00:00,0.049,0.013,"1,0,0,0",p
2026-03-26 11:48:00+00:00,0.062,0.013,"1,0,0,0",p
2026-03-26 11:54:00+00:00,0.072,0.01,"1,0,0,0",p
2026-03-26 12:00:00+00:00,0.089,0.01,"1,0,0,0",p
2026-03-26 12:06:00+00:00,0.105,0.013,"1,0,0,0",p
2026-03-26 12:12:00+00:00,0.131,0.01,"0,0,0,0",p
2026-03-26 12:18:00+00:00,0.148,0.007,"1,0,0,0",p
2026-03-26 12:24:00+00:00,0.171,0.007,"1,0,0,0",p
2026-03-26 12:30:00+00:00,0.19,0.01,"1,0,0,0",p
2026-03-26 12:36:00+00:00,0.207,0.01,"1,0,0,0",p
2026-03-26 12:42:00+00:00,0.197,0.02,"1,0,0,0",p
2026-03-26 12:48:00+00:00,0.21,0.026,"1,0,0,0",p
2026-03-26 12:54:00+00:00,0.207,0.033,"1,0,0,0",p
2026-03-26 13:00:00+00:00,0.24,0.036,"1,0,0,0",p
2026-03-26 13:06:00+00:00,0.259,0.039,"1,0,0,0",p
2026-03-26 13:12:00+00:00,0.295,0.039,"0,0,0,0",p
2026-03-26 13:18:00+00:00,0.335,0.036,"1,0,0,0",p
2026-03-26 13:24:00+00:00,0.371,0.036,"1,0,0,0",p
2026-03-26 13:30:00+00:00,0.413,0.043,"0,0,0,0",p
2026-03-26 13:36:00+00:00,0.44,0.036,"1,0,0,0",p
2026-03-26 13:42:00+00:00,0.482,0.036,"0,0,0,0",p
