t,v,s,f,q
2026-03-30 14:48:00+00:00,1.499,0.043,"1,0,0,0",p
2026-03-30 14:54:00+00:00,1.522,0.049,"1,0,0,0",p
2026-03-30 15:00:00+00:00,1.539,0.046,"1,0,0,0",p
2026-03-30 15:06:00+00:00,1.552,0.056,"0,0,0,0",p
2026-03-30 15:12:00+00:00,1.585,0.056,"0,0,0,0",p
2026-03-30 15:18:00+00:00,1.594,0.049,"0,0,0,0",p
2026-03-30 15:24:00+00:00,1.624,0.049,"0,0,0,0",p
2026-03-30 15:30:00+00:00,1.617,0.052,"1,0,0,0",p
2026-03-30 15:36:00+00:00,1.644,0.046,"1,0,0,0",p
2026-03-30 15:42:00+00:00,1.673,0.049,"1,0,0,0",p
2026-03-30 15:48:00+00:00,1.69,0.059,"1,0,0,0",p
2026-03-30 15:54:00+00:00,1.69,0.052,"0,0,0,0",p
2026-03-30 16:00:00+00:00,1.703,0.056,"1,0,0,0",p
2026-03-30 16:06:00+00:00,1.722,0.056,"0,0,0,0",p
2026-03-30 16:12:00+00:00,1.709,0.046,"1,0,0,0",p
2026-03-30 16:18:00+00:00,1.713,0.052,"0,0,0,0",p
2026-03-30 16:24:00+00:00,1.699,0.052,"0,0,0,0",p
2026-03-30 16:30:00+00:00,1.729,0.056,"1,0,0,0",p
2026-03-30 16:36:00+00:00,1.706,0.059,"1,0,0,0",p
2026-03-30 16:42:00+00:00,1.716,0.062,"1,0,0,0",p
2026-03-30 16:48:00+00:00,1.719,0.059,"0,0,0,0",p
2026-03-30 16:54:00+00:00,1.729,0.069,"1,0,0,0",p
2026-03-30 17:00:00+00:00,1.726,0.056,"1,0,0,0",p
2026-03-30 17:06:00+00:00,1.742,0.062,"1,0,0,0",p
2026-03-30 17:12:00+00:00,1.739,0.056,"1,0,0,0",p
2026-03-30 17:18:00+00:00,1.752,0.062,"0,0,0,0",p
2026-03-30 17:24:00+00:00,1.762,0.049,"1,0,0,0",p
2026-03-30 17:30:00+00:00,1.768,0.059,"1,0,0,0",p
2026-03-30 17:36:00+00:00,1.755,0.046,"1,0,0,0",p
2026-03-30 17:42:00+00:00,1.755,0.059,"1,0,0,0",p
2026-03-30 17:48:00+00:00,1.775,0.052,"1,0,0,0",p
2026-03-30 17:54:00+00:00,1.785,0.056,"0,0,0,0",p
2026-03-30 18:00:00+00:00,1.785,0.046,"1,0,0,0",p
2026-03-30 18:06:00+00:00,1.801,0.059,"0,0,0,0",p
2026-03-30 18:12:00+00:00,1.801,0.046,"1,0,0,0",p
2026-03-30 18:18:00+00:00,1.811,0.049,"1,0,0,0",p
2026-03-30 18:24:00+00:00,1.821,0.056,"1,0,0,0",p
2026-03-30 18:30:00+00:00,1.821,0.059,"0,0,0,0",p
2026-03-30 18:36:00+00:00,1.824,0.052,"0,0,0,0",p
2026-03-30 18:42:00+00:00,1.827,0.059,"0,0,0,0",p
2026-03-30 18:48:00+00:00,1.818,0.056,"1,0,0,0",p
2026-03-30 18:54:00+00:00,1.827,0.056,"1,0,0,0",p
2026-03-30 19:00:00+00:00,1.854,0.049,"1,0,0,0",p
2026-03-30 19:06:00+00:00,1.86,0.049,"1,0,0,0",p
2026-03-30 19:12:00+00:00,1.857,0.056,"1,0,0,0",p
2026-03-30 19:18:00+00:00,1.844,0.052,"0,0,0,0",p
2026-03-30 19:24:00+00:00,1.854,0.056,"1,0,0,0",p
2026-03-30 19:30:00+00:00,1.864,0.052,"1,0,0,0",p
2026-03-30 19:36:00+00:00,1.854,0.059,"1,0,0,0",p
2026-03-30 19:42:00+00:00,1.847,0.049,"1,0,0,0",p
2026-03-30 19:48:00+00:00,1.854,0.062,"1,0,0,0",p
2026-03-30 19:54:00+00:00,1.867,0.046,"0,0,0,0",p
2026-03-30 20:00:00+00:00,1.854,0.046,"1,0,0,0",p
2026-03-30 20:06:00+00:00,1.85,0.056,"1,0,0,0",p
2026-03-30 20:12:00+00:00,1.864,0.049,"0,0,0,0",p
2026-03-30 20:18:00+00:00,1.854,0.046,"1,0,0,0",p
2026-03-30 20:24:00+00:00,1.837,0.049,"1,0,0,0",p
2026-03-30 20:30:00+00:00,1.837,0.052,"0,0,0,0",p
2026-03-30 20:36:00+00:00,1.847,0.039,"1,0,0,0",p
2026-03-30 20:42:00+00:00,1.864,0.046,"1,0,0,0",p
2026-03-30 20:48:00+00:00,1.86,0.046,"1,0,0,0",p
2026-03-30 20:54:00+00:00,1.857,0.043,"0,0,0,0",p
2026-03-30 21:00:00+00:00,1.87,0.049,"0,0,0,0",p
2026-03-30 21:06:00+00:00,1.86,0.056,"0,0,0,0",p
2026-03-30 21:12:00+00:00,1.857,0.049,"0,0,0,0",p
2026-03-30 21:18:00+00:00,1.867,0.052,"0,0,0,0",p
2026-03-30 21:24:00+00:00,1.864,0.049,"1,0,0,0",p
2026-03-30 21:30:00+00:00,1.88,0.046,"0,0,0,0",p
2026-03-30 21:36:00+00:00,1.89,0.046,"1,0,0,0",p
2026-03-30 21:42:00+00:00,1.88,0.052,"1,0,0,0",p
2026-03-30 21:48:00+00:00,1.886,0.056,"0,0,0,0",p
2026-03-30 21:54:00+00:00,1.883,0.056,"1,0,0,0",p
2026-03-30 22:00:00+00:00,1.886,0.056,"0,0,0,0",p
2026-03-30 22:06:00+00:00,1.89,0.043,"1,0,0,0",p
2026-03-30 22:12:00+00:00,1.886,0.056,"1,0,0,0",p
2026-03-30 22:18:00+00:00,1.886,0.049,"1,0,0,0",p
2026-03-30 22:24:00+00:00,1.909,0.046,"0,0,0,0",p
2026-03-30 22:30:00+00:00,1.913,0.052,"1,0,0,0",p
2026-03-30 22:36:00+00:00,1.909,0.049,"1,0,0,0",p
2026-03-30 22:42:00+00:00,1.913,0.059,"1,0,0,0",p
2026-03-30 22:48:00+00:00,1.929,0.052,"1,0,0,0",p
2026-03-30 22:54:00+00:00,1.923,0.059,"1,0,0,0",p
2026-03-30 23:00:00+00:00,1.939,0.052,"0,0,0,0",p
2026-03-30 23:06:00+00:00,1.942,0.056,"1,0,0,0",p
2026-03-30 23:12:00+00:00,1.936,0.059,"1,0,0,0",p
2026-03-30 23:18:00+00:00,1.965,0.052,"1,0,0,0",p
2026-03-30 23:24:00+00:00,1.988,0.062,"1,0,0,0",p
2026-03-30 23:30:00+00:00,1.968,0.059,"1,0,0,0",p
2026-03-30 23:36:00+00:00,1.972,0.052,"1,0,0,0",p
2026-03-30 23:42:00+00:00,1.978,0.059,"1,0,0,0",p
2026-03-30 23:48:00+00:00,1.991,0.056,"1,0,0,0",p
2026-03-30 23:54:00+00:00,1.998,0.049,"0,0,0,0",p
2026-03-31 00:00:00+00:00,2.001,0.056,"1,0,0,0",p
2026-03-31 00:06:00+00:00,2.011,0.052,"0,0,0,0",p
2026-03-31 00:12:00+00:00,2.014,0.056,"1,0,0,0",p
2026-03-31 00:18:00+00:00,2.024,0.052,"1,0,0,0",p
2026-03-31 00:24:00+00:00,2.034,0.056,"0,0,0,0",p
2026-03-31 00:30:00+00:00,2.041,0.056,"1,0,0,0",p
2026-03-31 00:36:00+00:00,2.067,0.052,"0,0,0,0",p
2026-03-31 00:42:00+00:00,2.074,0.056,"1,0,0,0",p
2026-03-31 00:48:00+00:00,2.074,0.046,"1,0,0,0",p
2026-03-31 00:54:00+00:00,2.08,0.049,"1,0,0,0",p
2026-03-31 01:00:00+00:00,2.09,0.052,"0,0,0,0",p
2026-03-31 01:06:00+00:00,2.106,0.043,"1,0,0,0",p
2026-03-31 01:12:00+00:00,2.106,0.046,"1,0,0,0",p
2026-03-31 01:18:00+00:00,2.136,0.052,"1,0,0,0",p
2026-03-31 01:24:00+00:00,2.142,0.043,"0,0,0,0",p
2026-03-31 01:30:00+00:00,2.162,0.049,"0,0,0,0",p
2026-03-31 01:36:00+00:00,2.172,0.049,"1,0,0,0",p
2026-03-31 01:42:00+00:00,2.208,0.052,"1,0,0,0",p
2026-03-31 01:48:00+00:00,2.221,0.052,"0,0,0,0",p
2026-03-31 01:54:00+00:00,2.244,0.049,"1,0,0,0",p
2026-03-31 02:00:00+00:00,2.257,0.039,"1,0,0,0",p
2026-03-31 02:06:00+00:00,2.251,0.049,"1,0,0,0",p
2026-03-31 02:12:00+00:00,2.27,0.046,"1,0,0,0",p
2026-03-31 02:18:00+00:00,2.29,0.052,"1,0,0,0",p
2026-03-31 02:24:00+00:00,2.316,0.046,"1,0,0,0",p
2026-03-31 02:30:00+00:00,2.329,0.052,"1,0,0,0",p
2026-03-31 02:36:00+00:00,2.349,0.049,"1,0,0,0",p
2026-03-31 02:42:00+00:00,2.369,0.052,"0,0,0,0",p
2026-03-31 02:48:00+00:00,2.362,0.049,"1,0,0,0",p
2026-03-31 02:54:00+00:00,2.385,0.052,"1,0,0,0",p
2026-03-31 03:00:00+00:00,2.402,0.056,"0,0,0,0",p
2026-03-31 03:06:00+00:00,2.415,0.046,"0,0,0,0",p
2026-03-31 03:12:00+00:00,2.418,0.043,"1,0,0,0",p
2026-03-31 03:18:00+00:00,2.434,0.062,"1,0,0,0",p
2026-03-31 03:24:00+00:00,2.434,0.052,"0,0,0,0",p
