t,v,s,f,q
2026-06-12 14:48:00+00:00,2.507,0.033,"1,0,0,0",p
2026-06-12 14:54:00+00:00,2.487,0.026,"1,0,0,0",p
2026-06-12 15:00:00+00:00,2.487,0.03,"1,0,0,0",p
2026-06-12 15:06:00+00:00,2.49,0.023,"1,0,0,0",p
2026-06-12 15:12:00+00:00,2.49,0.02,"0,0,0,0",p
2026-06-12 15:18:00+00:00,2.477,0.023,"1,0,0,0",p
2026-06-12 15:24:00+00:00,2.457,0.033,"0,0,0,0",p
2026-06-12 15:30:00+00:00,2.444,0.023,"1,0,0,0",p
2026-06-12 15:36:00+00:00,2.431,0.023,"1,0,0,0",p
2026-06-12 15:42:00+00:00,2.392,0.036,"0,0,0,0",p
2026-06-12 15:48:00+00:00,2.356,0.033,"0,0,0,0",p
2026-06-12 15:54:00+00:00,2.346,0.033,"0,0,0,0",p
2026-06-12 16:00:00+00:00,2.316,0.033,"0,0,0,0",p
2026-06-12 16:06:00+00:00,2.287,0.026,"1,0,0,0",p
2026-06-12 16:12:00+00:00,2.274,0.03,"1,0,0,0",p
2026-06-12 16:18:00+00:00,2.264,0.033,"1,0,0,0",p
2026-06-12 16:24:00+00:00,2.254,0.023,"1,0,0,0",p
2026-06-12 16:30:00+00:00,2.247,0.023,"0,0,0,0",p
2026-06-12 16:36:00+00:00,2.205,0.03,"0,0,0,0",p
2026-06-12 16:42:00+00:00,2.175,0.026,"1,0,0,0",p
2026-06-12 16:48:00+00:00,2.146,0.033,"1,0,0,0",p
2026-06-12 16:54:00+00:00,2.142,0.03,"1,0,0,0",p
2026-06-12 17:00:00+00:00,2.133,0.026,"1,0,0,0",p
2026-06-12 17:06:00+00:00,2.087,0.026,"1,0,0,0",p
2026-06-12 17:12:00+00:00,2.07,0.03,"1,0,0,0",p
2026-06-12 17:18:00+00:00,2.051,0.033,"1,0,0,0",p
2026-06-12 17:24:00+00:00,2.034,0.036,"1,0,0,0",p
2026-06-12 17:30:00+00:00,1.975,0.03,"1,0,0,0",p
2026-06-12 17:36:00+00:00,1.959,0.036,"0,0,0,0",p
2026-06-12 17:42:00+00:00,1.932,0.033,"0,0,0,0",p
2026-06-12 17:48:00+00:00,1.906,0.026,"0,0,0,0",p
2026-06-12 17:54:00+00:00,1.88,0.033,"1,0,0,0",p
2026-06-12 18:00:00+00:00,1.841,0.036,"1,0,0,0",p
2026-06-12 18:06:00+00:00,1.824,0.039,"0,0,0,0",p
2026-06-12 18:12:00+00:00,1.788,0.036,"1,0,0,0",p
2026-06-12 18:18:00+00:00,1.782,0.043,"1,0,0,0",p
2026-06-12 18:24:00+00:00,1.752,0.03,"0,0,0,0",p
2026-06-12 18:30:00+00:00,1.716,0.039,"1,0,0,0",p
2026-06-12 18:36:00+00:00,1.696,0.039,"0,0,0,0",p
2026-06-12 18:42:00+00:00,1.66,0.036,"0,0,0,0",p
2026-06-12 18:48:00+00:00,1.637,0.039,"1,0,0,0",p
2026-06-12 18:54:00+00:00,1.604,0.036,"0,0,0,0",p
2026-06-12 19:00:00+00:00,1.581,0.039,"1,0,0,0",p
2026-06-12 19:06:00+00:00,1.549,0.046,"1,0,0,0",p
2026-06-12 19:12:00+00:00,1.535,0.039,"1,0,0,0",p
2026-06-12 19:18:00+00:00,1.496,0.043,"0,0,0,0",p
2026-06-12 19:24:00+00:00,1.467,0.036,"1,0,0,0",p
2026-06-12 19:30:00+00:00,1.437,0.033,"1,0,0,0",p
2026-06-12 19:36:00+00:00,1.411,0.033,"0,0,0,0",p
2026-06-12 19:42:00+00:00,1.375,0.043,"1,0,0,0",p
2026-06-12 19:48:00+00:00,1.352,0.043,"0,0,0,0",p
2026-06-12 19:54:00+00:00,1.335,0.039,"0,0,0,0",p
2026-06-12 20:00:00+00:00,1.293,0.043,"0,0,0,0",p
2026-06-12 20:06:00+00:00,1.26,0.039,"1,0,0,0",p
2026-06-12 20:12:00+00:00,1.24,0.036,"0,0,0,0",p
2026-06-12 20:18:00+00:00,1.214,0.043,"1,0,0,0",p
2026-06-12 20:24:00+00:00,1.181,0.043,"0,0,0,0",p
2026-06-12 20:30:00+00:00,1.155,0.036,"0,0,0,0",p
2026-06-12 20:36:00+00:00,1.122,0.043,"0,0,0,0",p
2026-06-12 20:42:00+00:00,1.083,0.049,"1,0,0,0",p
2026-06-12 20:48:00+00:00,1.06,0.043,"1,0,0,0",p
2026-06-12 20:54:00+00:00,1.05,0.039,"1,0,0,0",p
2026-06-12 21:00:00+00:00,1.03,0.03,"1,0,0,0",p
2026-06-12 21:06:00+00:00,0.988,0.036,"0,0,0,0",p
2026-06-12 21:12:00+00:00,0.971,0.039,"0,0,0,0",p
2026-06-12 21:18:00+00:00,0.935,0.043,"0,0,0,0",p
2026-06-12 21:24:00+00:00,0.919,0.036,"1,0,0,0",p
2026-06-12 21:30:00+00:00,0.886,0.039,"1,0,0,0",p
2026-06-12 21:36:00+00:00,0.869,0.03,"1,0,0,0",p
2026-06-12 21:42:00+00:00,0.83,0.039,"1,0,0,0",p
2026-06-12 21:48:00+00:00,0.801,0.039,"0,0,0,0",p
2026-06-12 21:54:00+00:00,0.784,0.036,"1,0,0,0",p
2026-06-12 22:00:00+00:00,0.755,0.043,"0,0,0,0",p
2026-06-12 22:06:00+00:00,0.738,0.03,"1,0,0,0",p
2026-06-12 22:12:00+00:00,0.709,0.026,"1,0,0,0",p
2026-06-12 22:18:00+00:00,0.679,0.039,"1,0,0,0",p
2026-06-12 22:24:00+00:00,0.65,0.043,"1,0,0,0",p
2026-06-12 22:30:00+00:00,0.623,0.043,"1,0,0,0",p
2026-06-12 22:36:00+00:00,0.607,0.036,"0,0,0,0",p
2026-06-12 22:42:00+00:00,0.584,0.039,"0,0,0,0",p
2026-06-12 22:48:00+00:00,0.545,0.036,"1,0,0,0",p
2026-06-12 22:54:00+00:00,0.545,0.033,"1,0,0,0",p
2026-06-12 23:00:00+00:00,0.518,0.039,"0,0,0,0",p
2026-06-12 23:06:00+00:00,0.489,0.03,"1,0,0,0",p
2026-06-12 23:12:00+00:00,0.466,0.036,"1,0,0,0",p
2026-06-12 23:18:00+00:00,0.449,0.036,"1,0,0,0",p
2026-06-12 23:24:00+00:00,0.423,0.033,"0,0,0,0",p
2026-06-12 23:30:00+00:00,0.397,0.036,"1,0,0,0",p
2026-06-12 23:36:00+00:00,0.387,0.043,"1,0,0,0",p
2026-06-12 23:42:00+00:00,0.367,0.033,"1,0,0,0",p
2026-06-12 23:48:00+00:00,0.344,0.033,"1,0,0,0",p
2026-06-12 23:54:00+00:00,0.322,0.033,"0,0,0,0",p
2026-06-13 00:00:00+00:00,0.312,0.036,"0,0,0,0",p
2026-06-13 00:06:00+00:00,0.308,0.03,"1,0,0,0",p
2026-06-13 00:12:00+00:00,0.299,0.033,"0,0,0,0",p
2026-06-13 00:18:00+00:00,0.292,0.026,"1,0,0,0",p
2026-06-13 00:24:00+00:00,0.266,0.033,"1,0,0,0",p
2026-06-13 00:30:00+00:00,0.269,0.03,"0,0,0,0",p
2026-06-13 00:36:00+00:00,0.253,0.039,"0,0,0,0",p
2026-06-13 00:42:00+00:00,0.262,0.033,"1,0,0,0",p
2026-06-13 00:48:00+00:00,0.256,0.033,"1,0,0,0",p
2026-06-13 00:54:00+00:00,0.243,0.026,"1,0,0,0",p
2026-06-13 01:00:00+00:00,0.246,0.03,"1,0,0,0",p
2026-06-13 01:06:00+00:00,0.243,0.026,"0,0,0,0",p
2026-06-13 01:12:00+00:00,0.249,0.026,"0,0,0,0",p
2026-06-13 01:18:00+00:00,0.246,0.023,"1,0,0,0",p
2026-06-13 01:24:00+00:00,0.253,0.02,"1,0,0,0",p
2026-06-13 01:30:00+00:00,0.249,0.023,"1,0,0,0",p
2026-06-13 01:36:00+00:00,0.249,0.026,"0,0,0,0",p
2026-06-13 01:42:00+00:00,0.246,0.023,"1,0,0,0",p
2026-06-13 01:48:00+00:00,0.236,0.03,"1,0,0,0",p
2026-06-13 01:54:00+00:00,0.243,0.02,"1,0,0,0",p
2026-06-13 02:00:00+00:00,0.259,0.02,"0,0,0,0",p
2026-06-13 02:06:00+00:00,0.262,0.02,"1,0,0,0",p
2026-06-13 02:12:00+00:00,0.279,0.016,"1,0,0,0",p
2026-06-13 02:18:00+00:00,0.285,0.013,"0,0,0,0",p
2026-06-13 02:24:00+00:00,0.285,0.013,"1,0,0,0",p
2026-06-13 02:30:00+00:00,0.282,0.013,"1,0,0,0",p
2026-06-13 02:36:00+00:00,0.299,0.007,"1,0,0,0",p
2026-06-13 02:42:00+00:00,0.305,0.007,"1,0,0,0",p
2026-06-13 02:48:00+00:00,0.308,0.01,"0,0,0,0",p
2026-06-13 02:54:00+00:00,0.328,0.01,"0,0,0,0",p
2026-06-13 03:00:00+00:00,0.344,0.007,"1,0,0,0",p
2026-06-13 03:06:00+00:00,0.351,0.007,"1,0,0,0",p
2026-06-13 03:12:00+00:00,0.358,0.01,"1,0,0,0",p
2026-06-13 03:18:00+00:00,0.364,0.023,"1,0,0,0",p
2026-06-13 03:24:00+00:00,0.387,0.007,"1,0,0,0",p
2026-06-13 03:30:00+00:00,0.41,0.01,"1,0,0,0",p
2026-06-13 03:36:00+00:00,0.436,0.01,"1,0,0,0",p
2026-06-13 03:42:00+00:00,0.463,0.007,"1,0,0,0",p
2026-06-13 03:48:00+00:00,0.476,0.01,"1,0,0,0",p
2026-06-13 03:54:00+00:00,0.456,0.02,"1,0,0,0",p
2026-06-13 04:00:00+00:00,0.492,0.02,"1,0,0,0",p
2026-06-13 04:06:00+00:00,0.522,0.023,"0,0,0,0",p
2026-06-13 04:12:00+00:00,0.577,0.013,"0,0,0,0",p
2026-06-13 04:18:00+00:00,0.607,0.01,"0,0,0,0",p
2026-06-13 04:24:00+00:00,0.636,0.01,"1,0,0,0",p
2026-06-13 04:30:00+00:00,0.659,0.01,"0,0,0,0",p
2026-06-13 04:36:00+00:00,0.689,0.01,"0,0,0,0",p
2026-06-13 04:42:00+00:00,0.725,0.01,"0,0,0,0",p
2026-06-13 04:48:00+00:00,0.751,0.01,"0,0,0,0",p
2026-06-13 04:54:00+00:00,0.781,0.013,"1,0,0,0",p
2026-06-13 05:00:00+00:00,0.824,0.013,"0,0,0,0",p
2026-06-13 05:06:00+00:00,0.846,0.01,"0,0,0,0",p
2026-06-13 05:12:00+00:00,0.876,0.01,"0,0,0,0",p
2026-06-13 05:18:00+00:00,0.909,0.01,"0,0,0,0",p
2026-06-13 05:24:00+00:00,0.945,0.01,"0,0,0,0",p
2026-06-13 05:30:00+00:00,0.981,0.01,"0,0,0,0",p
2026-06-13 05:36:00+00:00,1.02,0.013,"0,0,0,0",p
2026-06-13 05:42:00+00:00,1.056,0.013,"0,0,0,0",p
2026-06-13 05:48:00+00:00,1.086,0.013,"1,0,0,0",p
2026-06-13 05:54:00+00:00,1.129,0.016,"1,0,0,0",p
2026-06-13 06:00:00+00:00,1.152,0.02,"1,0,0,0",p
2026-06-13 06:06:00+00:00,1.201,0.016,"0,0,0,0",p
2026-06-13 06:12:00+00:00,1.234,0.013,"1,0,0,0",p
2026-06-13 06:18:00+00:00,1.273,0.02,"1,0,0,0",p
2026-06-13 06:24:00+00:00,1.309,0.016,"1,0,0,0",p
2026-06-13 06:30:00+00:00,1.325,0.02,"1,0,0,0",p
2026-06-13 06:36:00+00:00,1.385,0.02,"0,0,0,0",p
2026-06-13 06:42:00+00:00,1.43,0.01,"0,0,0,0",p
2026-06-13 06:48:00+00:00,1.463,0.01,"0,0,0,0",p
2026-06-13 06:54:00+00:00,1.499,0.01,"0,0,0,0",p
2026-06-13 07:00:00+00:00,1.535,0.013,"0,0,0,0",p
2026-06-13 07:06:00+00:00,1.572,0.01,"0,0,0,0",p
2026-06-13 07:12:00+00:00,1.601,0.01,"0,0,0,0",p
2026-06-13 07:18:00+00:00,1.627,0.01,"0,0,0,0",p
2026-06-13 07:24:00+00:00,1.65,0.01,"1,0,0,0",p
2026-06-13 07:30:00+00:00,1.66,0.016,"0,0,0,0",p
2026-06-13 07:36:00+00:00,1.699,0.013,"1,0,0,0",p
2026-06-13 07:42:00+00:00,1.726,0.007,"0,0,0,0",p
2026-06-13 07:48:00+00:00,1.729,0.016,"1,0,0,0",p
2026-06-13 07:54:00+00:00,1.765,0.013,"1,0,0,0",p
2026-06-13 08:00:00+00:00,1.788,0.01,"0,0,0,0",p
2026-06-13 08:06:00+00:00,1.798,0.01,"1,0,0,0",p
2026-06-13 08:12:00+00:00,1.821,0.01,"1,0,0,0",p
2026-06-13 08:18:00+00:00,1.814,0.013,"0,0,0,0",p
2026-06-13 08:24:00+00:00,1.841,0.01,"1,0,0,0",p
2026-06-13 08:30:00+00:00,1.857,0.007,"1,0,0,0",p
2026-06-13 08:36:00+00:00,1.867,0.01,"1,0,0,0",p
2026-06-13 08:42:00+00:00,1.847,0.026,"0,0,0,0",p
2026-06-13 08:48:00+00:00,1.85,0.02,"1,0,0,0",p
2026-06-13 08:54:00+00:00,1.86,0.023,"0,0,0,0",p
2026-06-13 09:00:00+00:00,1.867,0.023,"0,0,0,0",p
2026-06-13 09:06:00+00:00,1.883,0.023,"1,0,0,0",p
2026-06-13 09:12:00+00:00,1.909,0.023,"1,0,0,0",p
2026-06-13 09:18:00+00:00,1.916,0.023,"0,0,0,0",p
2026-06-13 09:24:00+00:00,1.923,0.02,"1,0,0,0",p
2026-06-13 09:30:00+00:00,1.952,0.023,"1,0,0,0",p
2026-06-13 09:36:00+00:00,1.959,0.02,"1,0,0,0",p
2026-06-13 09:42:00+00:00,1.955,0.023,"0,0,0,0",p
2026-06-13 09:48:00+00:00,1.978,0.02,"1,0,0,0",p
2026-06-13 09:54:00+00:00,1.978,0.02,"0,0,0,0",p
2026-06-13 10:00:00+00:00,1.998,0.023,"1,0,0,0",p
2026-06-13 10:06:00+00:00,2.011,0.026,"1,0,0,0",p
2026-06-13 10:12:00+00:00,2.034,0.023,"1,0,0,0",p
2026-06-13 10:18:00+00:00,2.051,0.016,"1,0,0,0",p
2026-06-13 10:24:00+00:00,2.096,0.02,"1,0,0,0",p
2026-06-13 10:30:00+00:00,2.113,0.013,"1,0,0,0",p
2026-06-13 10:36:00+00:00,2.116,0.02,"0,0,0,0",p
2026-06-13 10:42:00+00:00,2.119,0.023,"0,0,0,0",p
2026-06-13 10:48:00+00:00,2.142,0.016,"1,0,0,0",p
2026-06-13 10:54:00+00:00,2.156,0.02,"0,0,0,0",p
2026-06-13 11:00:00+00:00,2.159,0.03,"1,0,0,0",p
2026-06-13 11:06:00+00:00,2.172,0.023,"1,0,0,0",p
2026-06-13 11:12:00+00:00,2.178,0.026,"0,0,0,0",p
2026-06-13 11:18:00+00:00,2.182,0.03,"0,0,0,0",p
2026-06-13 11:24:00+00:00,2.205,0.03,"0,0,0,0",p
2026-06-13 11:30:00+00:00,2.234,0.03,"0,0,0,0",p
2026-06-13 11:36:00+00:00,2.264,0.026,"0,0,0,0",p
2026-06-13 11:42:00+00:00,2.274,0.023,"1,0,0,0",p
2026-06-13 11:48:00+00:00,2.277,0.026,"0,0,0,0",p
2026-06-13 11:54:00+00:00,2.28,0.02,"1,0,0,0",p
2026-06-13 12:00:00+00:00,2.3,0.03,"1,0,0,0",p
2026-06-13 12:06:00+00:00,2.31,0.03,"0,0,0,0",p
2026-06-13 12:12:00+00:00,2.329,0.03,"1,0,0,0",p
2026-06-13 12:18:00+00:00,2.343,0.03,"1,0,0,0",p
2026-06-13 12:24:00+00:00,2.349,0.033,"1,0,0,0",p
2026-06-13 12:30:00+00:00,2.346,0.036,"0,0,0,0",p
2026-06-13 12:36:00+00:00,2.372,0.033,"1,0,0,0",p
2026-06-13 12:42:00+00:00,2.375,0.033,"0,0,0,0",p
2026-06-13 12:48:00+00:00,2.392,0.039,"0,0,0,0",p
2026-06-13 12:54:00+00:00,2.402,0.036,"1,0,0,0",p
2026-06-13 13:00:00+00:00,2.425,0.036,"0,0,0,0",p
2026-06-13 13:06:00+00:00,2.431,0.033,"0,0,0,0",p
2026-06-13 13:12:00+00:00,2.428,0.036,"1,0,0,0",p
2026-06-13 13:18:00+00:00,2.441,0.033,"0,0,0,0",p
2026-06-13 13:24:00+00:00,2.451,0.036,"0,0,0,0",p
2026-06-13 13:30:00+00:00,2.461,0.039,"1,0,0,0",p
2026-06-13 13:36:00+00:00,2.461,0.036,"1,0,0,0",p
2026-06-13 13:42:00+00:00,2.47,0.033,"0,0,0,0",p
2026-06-13 13:48:00+00:00,2.49,0.036,"0,0,0,0",p
2026-06-13 13:54:00+00:00,2.493,0.03,"1,0,0,0",p
2026-06-13 14:00:00+00:00,2.497,0.036,"0,0,0,0",p
2026-06-13 14:06:00+00:00,2.484,0.043,"1,0,0,0",p
2026-06-13 14:12:00+00:00,2.503,0.036,"1,0,0,0",p
2026-06-13 14:18:00+00:00,2.497,0.036,"0,0,0,0",p
