t,v,s,f,q
2026-03-31 14:48:00+00:00,1.404,0.039,"0,0,0,0",p
2026-03-31 14:54:00+00:00,1.407,0.043,"0,0,0,0",p
2026-03-31 15:00:00+00:00,1.427,0.043,"1,0,0,0",p
2026-03-31 15:06:00+00:00,1.421,0.046,"1,0,0,0",p
2026-03-31 15:12:00+00:00,1.434,0.049,"1,0,0,0",p
2026-03-31 15:18:00+00:00,1.437,0.046,"0,0,0,0",p
2026-03-31 15:24:00+00:00,1.434,0.043,"0,0,0,0",p
2026-03-31 15:30:00+00:00,1.427,0.039,"0,0,0,0",p
2026-03-31 15:36:00+00:00,1.437,0.046,"0,0,0,0",p
2026-03-31 15:42:00+00:00,1.43,0.043,"1,0,0,0",p
2026-03-31 15:48:00+00:00,1.437,0.049,"1,0,0,0",p
2026-03-31 15:54:00+00:00,1.427,0.049,"1,0,0,0",p
2026-03-31 16:00:00+00:00,1.421,0.052,"1,0,0,0",p
2026-03-31 16:06:00+00:00,1.43,0.046,"0,0,0,0",p
2026-03-31 16:12:00+00:00,1.424,0.046,"1,0,0,0",p
2026-03-31 16:18:00+00:00,1.437,0.046,"1,0,0,0",p
2026-03-31 16:24:00+00:00,1.427,0.046,"1,0,0,0",p
2026-03-31 16:30:00+00:00,1.43,0.046,"0,0,0,0",p
2026-03-31 16:36:00+00:00,1.43,0.049,"1,0,0,0",p
2026-03-31 16:42:00+00:00,1.43,0.043,"1,0,0,0",p
2026-03-31 16:48:00+00:00,1.434,0.043,"1,0,0,0",p
2026-03-31 16:54:00+00:00,1.444,0.043,"1,0,0,0",p
2026-03-31 17:00:00+00:00,1.444,0.043,"1,0,0,0",p
2026-03-31 17:06:00+00:00,1.45,0.049,"1,0,0,0",p
2026-03-31 17:12:00+00:00,1.46,0.052,"0,0,0,0",p
2026-03-31 17:18:00+00:00,1.457,0.043,"0,0,0,0",p
2026-03-31 17:24:00+00:00,1.463,0.046,"1,0,0,0",p
2026-03-31 17:30:00+00:00,1.467,0.046,"1,0,0,0",p
2026-03-31 17:36:00+00:00,1.476,0.046,"0,0,0,0",p
2026-03-31 17:42:00+00:00,1.48,0.046,"1,0,0,0",p
2026-03-31 17:48:00+00:00,1.47,0.043,"0,0,0,0",p
2026-03-31 17:54:00+00:00,1.486,0.052,"0,0,0,0",p
2026-03-31 18:00:00+00:00,1.499,0.049,"1,0,0,0",p
2026-03-31 18:06:00+00:00,1.509,0.056,"1,0,0,0",p
2026-03-31 18:12:00+00:00,1.522,0.052,"0,0,0,0",p
2026-03-31 18:18:00+00:00,1.519,0.049,"0,0,0,0",p
2026-03-31 18:24:00+00:00,1.512,0.046,"0,0,0,0",p
2026-03-31 18:30:00+00:00,1.542,0.052,"1,0,0,0",p
2026-03-31 18:36:00+00:00,1.542,0.049,"0,0,0,0",p
2026-03-31 18:42:00+00:00,1.552,0.046,"0,0,0,0",p
2026-03-31 18:48:00+00:00,1.562,0.049,"1,0,0,0",p
2026-03-31 18:54:00+00:00,1.565,0.052,"1,0,0,0",p
2026-03-31 19:00:00+00:00,1.578,0.043,"1,0,0,0",p
2026-03-31 19:06:00+00:00,1.572,0.049,"1,0,0,0",p
2026-03-31 19:12:00+00:00,1.591,0.056,"0,0,0,0",p
2026-03-31 19:18:00+00:00,1.601,0.052,"0,0,0,0",p
2026-03-31 19:24:00+00:00,1.608,0.046,"1,0,0,0",p
2026-03-31 19:30:00+00:00,1.608,0.046,"0,0,0,0",p
2026-03-31 19:36:00+00:00,1.611,0.049,"0,0,0,0",p
2026-03-31 19:42:00+00:00,1.608,0.052,"0,0,0,0",p
2026-03-31 19:48:00+00:00,1.604,0.049,"1,0,0,0",p
2026-03-31 19:54:00+00:00,1.617,0.056,"0,0,0,0",p
2026-03-31 20:00:00+00:00,1.601,0.056,"0,0,0,0",p
2026-03-31 20:06:00+00:00,1.594,0.046,"0,0,0,0",p
2026-03-31 20:12:00+00:00,1.598,0.049,"0,0,0,0",p
2026-03-31 20:18:00+00:00,1.594,0.046,"1,0,0,0",p
2026-03-31 20:24:00+00:00,1.585,0.052,"1,0,0,0",p
2026-03-31 20:30:00+00:00,1.581,0.043,"1,0,0,0",p
2026-03-31 20:36:00+00:00,1.568,0.046,"1,0,0,0",p
2026-03-31 20:42:00+00:00,1.558,0.056,"0,0,0,0",p
2026-03-31 20:48:00+00:00,1.545,0.046,"1,0,0,0",p
2026-03-31 20:54:00+00:00,1.539,0.052,"1,0,0,0",p
2026-03-31 21:00:00+00:00,1.522,0.052,"1,0,0,0",p
2026-03-31 21:06:00+00:00,1.506,0.046,"0,0,0,0",p
2026-03-31 21:12:00+00:00,1.483,0.049,"1,0,0,0",p
2026-03-31 21:18:00+00:00,1.48,0.052,"1,0,0,0",p
2026-03-31 21:24:00+00:00,1.473,0.049,"0,0,0,0",p
2026-03-31 21:30:00+00:00,1.45,0.056,"0,0,0,0",p
2026-03-31 21:36:00+00:00,1.427,0.052,"0,0,0,0",p
2026-03-31 21:42:00+00:00,1.411,0.049,"1,0,0,0",p
2026-03-31 21:48:00+00:00,1.385,0.036,"1,0,0,0",p
2026-03-31 21:54:00+00:00,1.368,0.043,"1,0,0,0",p
2026-03-31 22:00:00+00:00,1.348,0.039,"1,0,0,0",p
2026-03-31 22:06:00+00:00,1.339,0.046,"1,0,0,0",p
2026-03-31 22:12:00+00:00,1.322,0.049,"0,0,0,0",p
2026-03-31 22:18:00+00:00,1.312,0.046,"1,0,0,0",p
2026-03-31 22:24:00+00:00,1.286,0.039,"1,0,0,0",p
2026-03-31 22:30:00+00:00,1.27,0.043,"1,0,0,0",p
2026-03-31 22:36:00+00:00,1.253,0.052,"1,0,0,0",p
2026-03-31 22:42:00+00:00,1.243,0.052,"0,0,0,0",p
2026-03-31 22:48:00+00:00,1.227,0.059,"1,0,0,0",p
2026-03-31 22:54:00+00:00,1.22,0.049,"1,0,0,0",p
2026-03-31 23:00:00+00:00,1.217,0.046,"1,0,0,0",p
2026-03-31 23:06:00+00:00,1.207,0.049,"0,0,0,0",p
2026-03-31 23:12:00+00:00,1.211,0.046,"1,0,0,0",p
2026-03-31 23:18:00+00:00,1.194,0.049,"1,0,0,0",p
2026-03-31 23:24:00+00:00,1.175,0.046,"0,0,0,0",p
2026-03-31 23:30:00+00:00,1.178,0.043,"1,0,0,0",p
2026-03-31 23:36:00+00:00,1.178,0.056,"0,0,0,0",p
2026-03-31 23:42:00+00:00,1.181,0.039,"0,0,0,0",p
2026-03-31 23:48:00+00:00,1.175,0.043,"1,0,0,0",p
2026-03-31 23:54:00+00:00,1.188,0.046,"0,0,0,0",p
2026-04-01 00:00:00+00:00,1.191,0.043,"1,0,0,0",p
2026-04-01 00:06:00+00:00,1.188,0.039,"1,0,0,0",p
2026-04-01 00:12:00+00:00,1.184,0.039,"1,0,0,0",p
2026-04-01 00:18:00+00:00,1.188,0.046,"1,0,0,0",p
2026-04-01 00:24:00+00:00,1.198,0.043,"0,0,0,0",p
2026-04-01 00:30:00+00:00,1.214,0.049,"1,0,0,0",p
2026-04-01 00:36:00+00:00,1.23,0.043,"1,0,0,0",p
2026-04-01 00:42:00+00:00,1.25,0.046,"1,0,0,0",p
2026-04-01 00:48:00+00:00,1.25,0.049,"1,0,0,0",p
2026-04-01 00:54:00+00:00,1.276,0.049,"0,0,0,0",p
2026-04-01 01:00:00+00:00,1.293,0.043,"0,0,0,0",p
2026-04-01 01:06:00+00:00,1.325,0.043,"1,0,0,0",p
2026-04-01 01:12:00+00:00,1.342,0.049,"1,0,0,0",p
2026-04-01 01:18:00+00:00,1.362,0.039,"1,0,0,0",p
2026-04-01 01:24:00+00:00,1.385,0.052,"1,0,0,0",p
2026-04-01 01:30:00+00:00,1.414,0.046,"1,0,0,0",p
2026-04-01 01:36:00+00:00,1.444,0.039,"0,0,0,0",p
2026-04-01 01:42:00+00:00,1.48,0.046,"0,0,0,0",p
2026-04-01 01:48:00+00:00,1.509,0.046,"0,0,0,0",p
2026-04-01 01:54:00+00:00,1.532,0.043,"0,0,0,0",p
2026-04-01 02:00:00+00:00,1.558,0.049,"0,0,0,0",p
2026-04-01 02:06:00+00:00,1.614,0.052,"1,0,0,0",p
2026-04-01 02:12:00+00:00,1.65,0.046,"0,0,0,0",p
2026-04-01 02:18:00+00:00,1.667,0.039,"0,0,0,0",p
2026-04-01 02:24:00+00:00,1.683,0.052,"0,0,0,0",p
2026-04-01 02:30:00+00:00,1.699,0.046,"1,0,0,0",p
2026-04-01 02:36:00+00:00,1.719,0.052,"0,0,0,0",p
2026-04-01 02:42:00+00:00,1.762,0.056,"0,0,0,0",p
2026-04-01 02:48:00+00:00,1.762,0.062,"1,0,0,0",p
2026-04-01 02:54:00+00:00,1.772,0.052,"1,0,0,0",p
2026-04-01 03:00:00+00:00,1.782,0.052,"1,0,0,0",p
2026-04-01 03:06:00+00:00,1.798,0.056,"0,0,0,0",p
2026-04-01 03:12:00+00:00,1.811,0.059,"0,0,0,0",p
2026-04-01 03:18:00+00:00,1.824,0.059,"1,0,0,0",p
2026-04-01 03:24:00+00:00,1.824,0.049,"0,0,0,0",p
2026-04-01 03:30:00+00:00,1.847,0.052,"0,0,0,0",p
2026-04-01 03:36:00+00:00,1.844,0.049,"1,0,0,0",p
