t,v,s,f,q
2026-05-16 14:54:00+00:00,2.799,0.046,"1,0,0,0",p
2026-05-16 15:00:00+00:00,2.828,0.043,"0,0,0,0",p
2026-05-16 15:06:00+00:00,2.831,0.046,"0,0,0,0",p
2026-05-16 15:12:00+00:00,2.844,0.046,"1,0,0,0",p
2026-05-16 15:18:00+00:00,2.864,0.052,"1,0,0,0",p
2026-05-16 15:24:00+00:00,2.871,0.049,"1,0,0,0",p
2026-05-16 15:30:00+00:00,2.877,0.046,"0,0,0,0",p
2026-05-16 15:36:00+00:00,2.887,0.046,"1,0,0,0",p
2026-05-16 15:42:00+00:00,2.904,0.056,"1,0,0,0",p
2026-05-16 15:48:00+00:00,2.897,0.043,"0,0,0,0",p
2026-05-16 15:54:00+00:00,2.907,0.036,"1,0,0,0",p
2026-05-16 16:00:00+00:00,2.92,0.052,"0,0,0,0",p
2026-05-16 16:06:00+00:00,2.92,0.046,"0,0,0,0",p
2026-05-16 16:12:00+00:00,2.904,0.049,"0,0,0,0",p
2026-05-16 16:18:00+00:00,2.887,0.056,"1,0,0,0",p
2026-05-16 16:24:00+00:00,2.913,0.043,"1,0,0,0",p
2026-05-16 16:30:00+00:00,2.92,0.049,"0,0,0,0",p
2026-05-16 16:36:00+00:00,2.907,0.046,"1,0,0,0",p
2026-05-16 16:42:00+00:00,2.887,0.043,"0,0,0,0",p
2026-05-16 16:48:00+00:00,2.894,0.049,"1,0,0,0",p
2026-05-16 16:54:00+00:00,2.874,0.049,"1,0,0,0",p
2026-05-16 17:00:00+00:00,2.864,0.046,"0,0,0,0",p
2026-05-16 17:06:00+00:00,2.854,0.052,"0,0,0,0",p
2026-05-16 17:12:00+00:00,2.825,0.049,"1,0,0,0",p
2026-05-16 17:18:00+00:00,2.818,0.043,"1,0,0,0",p
2026-05-16 17:24:00+00:00,2.789,0.043,"0,0,0,0",p
2026-05-16 17:30:00+00:00,2.772,0.043,"0,0,0,0",p
2026-05-16 17:36:00+00:00,2.73,0.043,"1,0,0,0",p
2026-05-16 17:42:00+00:00,2.707,0.046,"0,0,0,0",p
2026-05-16 17:48:00+00:00,2.684,0.056,"1,0,0,0",p
2026-05-16 17:54:00+00:00,2.644,0.043,"0,0,0,0",p
2026-05-16 18:00:00+00:00,2.612,0.036,"1,0,0,0",p
2026-05-16 18:06:00+00:00,2.582,0.036,"1,0,0,0",p
2026-05-16 18:12:00+00:00,2.543,0.043,"0,0,0,0",p
2026-05-16 18:18:00+00:00,2.507,0.043,"1,0,0,0",p
2026-05-16 18:24:00+00:00,2.484,0.049,"0,0,0,0",p
2026-05-16 18:30:00+00:00,2.454,0.039,"1,0,0,0",p
2026-05-16 18:36:00+00:00,2.418,0.043,"1,0,0,0",p
2026-05-16 18:42:00+00:00,2.365,0.049,"1,0,0,0",p
2026-05-16 18:48:00+00:00,2.313,0.049,"0,0,0,0",p
2026-05-16 18:54:00+00:00,2.287,0.043,"1,0,0,0",p
2026-05-16 19:00:00+00:00,2.251,0.039,"0,0,0,0",p
2026-05-16 19:06:00+00:00,2.201,0.046,"1,0,0,0",p
2026-05-16 19:12:00+00:00,2.169,0.049,"0,0,0,0",p
2026-05-16 19:18:00+00:00,2.139,0.043,"1,0,0,0",p
2026-05-16 19:24:00+00:00,2.103,0.039,"0,0,0,0",p
2026-05-16 19:30:00+00:00,2.051,0.043,"1,0,0,0",p
2026-05-16 19:36:00+00:00,2.005,0.039,"1,0,0,0",p
2026-05-16 19:42:00+00:00,1.982,0.039,"1,0,0,0",p
2026-05-16 19:48:00+00:00,1.942,0.052,"0,0,0,0",p
2026-05-16 19:54:00+00:00,1.896,0.043,"1,0,0,0",p
2026-05-16 20:00:00+00:00,1.844,0.033,"1,0,0,0",p
2026-05-16 20:06:00+00:00,1.818,0.043,"1,0,0,0",p
2026-05-16 20:12:00+00:00,1.788,0.039,"1,0,0,0",p
2026-05-16 20:18:00+00:00,1.742,0.043,"1,0,0,0",p
2026-05-16 20:24:00+00:00,1.713,0.039,"0,0,0,0",p
2026-05-16 20:30:00+00:00,1.667,0.039,"1,0,0,0",p
2026-05-16 20:36:00+00:00,1.654,0.039,"1,0,0,0",p
2026-05-16 20:42:00+00:00,1.608,0.046,"1,0,0,0",p
2026-05-16 20:48:00+00:00,1.578,0.046,"0,0,0,0",p
2026-05-16 20:54:00+00:00,1.535,0.039,"1,0,0,0",p
2026-05-16 21:00:00+00:00,1.496,0.046,"0,0,0,0",p
2026-05-16 21:06:00+00:00,1.45,0.043,"0,0,0,0",p
2026-05-16 21:12:00+00:00,1.447,0.049,"1,0,0,0",p
2026-05-16 21:18:00+00:00,1.401,0.039,"1,0,0,0",p
2026-05-16 21:24:00+00:00,1.348,0.046,"1,0,0,0",p
2026-05-16 21:30:00+00:00,1.322,0.039,"1,0,0,0",p
2026-05-16 21:36:00+00:00,1.289,0.046,"0,0,0,0",p
2026-05-16 21:42:00+00:00,1.26,0.043,"1,0,0,0",p
2026-05-16 21:48:00+00:00,1.227,0.039,"0,0,0,0",p
2026-05-16 21:54:00+00:00,1.191,0.046,"1,0,0,0",p
2026-05-16 22:00:00+00:00,1.168,0.049,"1,0,0,0",p
2026-05-16 22:06:00+00:00,1.119,0.043,"1,0,0,0",p
2026-05-16 22:12:00+00:00,1.083,0.052,"0,0,0,0",p
2026-05-16 22:18:00+00:00,1.05,0.036,"1,0,0,0",p
2026-05-16 22:24:00+00:00,1.017,0.049,"1,0,0,0",p
2026-05-16 22:30:00+00:00,0.978,0.049,"1,0,0,0",p
2026-05-16 22:36:00+00:00,0.958,0.046,"1,0,0,0",p
2026-05-16 22:42:00+00:00,0.928,0.043,"0,0,0,0",p
2026-05-16 22:48:00+00:00,0.889,0.039,"1,0,0,0",p
2026-05-16 22:54:00+00:00,0.863,0.039,"1,0,0,0",p
2026-05-16 23:00:00+00:00,0.83,0.046,"0,0,0,0",p
2026-05-16 23:06:00+00:00,0.791,0.049,"0,0,0,0",p
2026-05-16 23:12:00+00:00,0.791,0.052,"0,0,0,0",p
2026-05-16 23:18:00+00:00,0.751,0.046,"1,0,0,0",p
2026-05-16 23:24:00+00:00,0.728,0.046,"1,0,0,0",p
2026-05-16 23:30:00+00:00,0.692,0.043,"1,0,0,0",p
2026-05-16 23:36:00+00:00,0.669,0.043,"1,0,0,0",p
2026-05-16 23:42:00+00:00,0.643,0.043,"1,0,0,0",p
2026-05-16 23:48:00+00:00,0.604,0.046,"1,0,0,0",p
2026-05-16 23:54:00+00:00,0.574,0.043,"1,0,0,0",p
2026-05-17 00:00:00+00:00,0.548,0.043,"1,0,0,0",p
2026-05-17 00:06:00+00:00,0.515,0.049,"0,0,0,0",p
2026-05-17 00:12:00+00:00,0.492,0.049,"1,0,0,0",p
2026-05-17 00:18:00+00:00,0.476,0.049,"1,0,0,0",p
2026-05-17 00:24:00+00:00,0.43,0.059,"0,0,0,0",p
2026-05-17 00:30:00+00:00,0.413,0.043,"0,0,0,0",p
2026-05-17 00:36:00+00:00,0.39,0.052,"0,0,0,0",p
2026-05-17 00:42:00+00:00,0.374,0.043,"0,0,0,0",p
2026-05-17 00:48:00+00:00,0.331,0.039,"1,0,0,0",p
2026-05-17 00:54:00+00:00,0.312,0.039,"0,0,0,0",p
2026-05-17 01:00:00+00:00,0.285,0.043,"0,0,0,0",p
2026-05-17 01:06:00+00:00,0.272,0.043,"1,0,0,0",p
2026-05-17 01:12:00+00:00,0.249,0.046,"0,0,0,0",p
2026-05-17 01:18:00+00:00,0.233,0.046,"1,0,0,0",p
2026-05-17 01:24:00+00:00,0.2,0.039,"1,0,0,0",p
2026-05-17 01:30:00+00:00,0.2,0.056,"1,0,0,0",p
2026-05-17 01:36:00+00:00,0.171,0.043,"1,0,0,0",p
2026-05-17 01:42:00+00:00,0.157,0.036,"1,0,0,0",p
2026-05-17 01:48:00+00:00,0.148,0.039,"0,0,0,0",p
2026-05-17 01:54:00+00:00,0.128,0.039,"1,0,0,0",p
2026-05-17 02:00:00+00:00,0.115,0.046,"0,0,0,0",p
2026-05-17 02:06:00+00:00,0.115,0.043,"1,0,0,0",p
2026-05-17 02:12:00+00:00,0.102,0.049,"0,0,0,0",p
2026-05-17 02:18:00+00:00,0.105,0.046,"0,0,0,0",p
2026-05-17 02:24:00+00:00,0.098,0.039,"1,0,0,0",p
2026-05-17 02:30:00+00:00,0.102,0.046,"0,0,0,0",p
2026-05-17 02:36:00+00:00,0.098,0.039,"0,0,0,0",p
2026-05-17 02:42:00+00:00,0.092,0.039,"1,0,0,0",p
2026-05-17 02:48:00+00:00,0.082,0.039,"1,0,0,0",p
2026-05-17 02:54:00+00:00,0.075,0.039,"1,0,0,0",p
2026-05-17 03:00:00+00:00,0.082,0.036,"1,0,0,0",p
2026-05-17 03:06:00+00:00,0.095,0.039,"1,0,0,0",p
2026-05-17 03:12:00+00:00,0.102,0.046,"0,0,0,0",p
2026-05-17 03:18:00+00:00,0.128,0.039,"1,0,0,0",p
2026-05-17 03:24:00+00:00,0.118,0.043,"1,0,0,0",p
2026-05-17 03:30:00+00:00,0.115,0.039,"1,0,0,0",p
2026-05-17 03:36:00+00:00,0.141,0.043,"1,0,0,0",p
2026-05-17 03:42:00+00:00,0.141,0.046,"1,0,0,0",p
2026-05-17 03:48:00+00:00,0.154,0.046,"1,0,0,0",p
2026-05-17 03:54:00+00:00,0.164,0.046,"1,0,0,0",p
2026-05-17 04:00:00+00:00,0.19,0.043,"1,0,0,0",p
2026-05-17 04:06:00+00:00,0.217,0.039,"0,0,0,0",p
2026-05-17 04:12:00+00:00,0.233,0.036,"1,0,0,0",p
2026-05-17 04:18:00+00:00,0.262,0.046,"0,0,0,0",p
2026-05-17 04:24:00+00:00,0.276,0.043,"1,0,0,0",p
2026-05-17 04:30:00+00:00,0.289,0.046,"1,0,0,0",p
2026-05-17 04:36:00+00:00,0.328,0.036,"0,0,0,0",p
2026-05-17 04:42:00+00:00,0.341,0.043,"1,0,0,0",p
2026-05-17 04:48:00+00:00,0.358,0.043,"1,0,0,0",p
2026-05-17 04:54:00+00:00,0.4,0.036,"1,0,0,0",p
2026-05-17 05:00:00+00:00,0.43,0.033,"1,0,0,0",p
2026-05-17 05:06:00+00:00,0.472,0.036,"0,0,0,0",p
2026-05-17 05:12:00+00:00,0.482,0.036,"1,0,0,0",p
2026-05-17 05:18:00+00:00,0.518,0.036,"1,0,0,0",p
2026-05-17 05:24:00+00:00,0.545,0.039,"1,0,0,0",p
2026-05-17 05:30:00+00:00,0.551,0.036,"0,0,0,0",p
2026-05-17 05:36:00+00:00,0.604,0.039,"1,0,0,0",p
2026-05-17 05:42:00+00:00,0.627,0.043,"0,0,0,0",p
2026-05-17 05:48:00+00:00,0.656,0.033,"1,0,0,0",p
2026-05-17 05:54:00+00:00,0.682,0.043,"1,0,0,0",p
2026-05-17 06:00:00+00:00,0.728,0.039,"1,0,0,0",p
2026-05-17 06:06:00+00:00,0.758,0.039,"0,0,0,0",p
2026-05-17 06:12:00+00:00,0.778,0.046,"0,0,0,0",p
2026-05-17 06:18:00+00:00,0.83,0.046,"0,0,0,0",p
2026-05-17 06:24:00+00:00,0.86,0.043,"0,0,0,0",p
2026-05-17 06:30:00+00:00,0.919,0.046,"0,0,0,0",p
2026-05-17 06:36:00+00:00,0.955,0.043,"1,0,0,0",p
2026-05-17 06:42:00+00:00,0.984,0.043,"1,0,0,0",p
2026-05-17 06:48:00+00:00,1.017,0.049,"0,0,0,0",p
2026-05-17 06:54:00+00:00,1.056,0.049,"0,0,0,0",p
2026-05-17 07:00:00+00:00,1.115,0.046,"1,0,0,0",p
2026-05-17 07:06:00+00:00,1.135,0.036,"1,0,0,0",p
2026-05-17 07:12:00+00:00,1.188,0.039,"0,0,0,0",p
2026-05-17 07:18:00+00:00,1.217,0.046,"0,0,0,0",p
2026-05-17 07:24:00+00:00,1.27,0.039,"1,0,0,0",p
2026-05-17 07:30:00+00:00,1.296,0.039,"1,0,0,0",p
2026-05-17 07:36:00+00:00,1.335,0.036,"1,0,0,0",p
2026-05-17 07:42:00+00:00,1.365,0.033,"1,0,0,0",p
2026-05-17 07:48:00+00:00,1.391,0.039,"1,0,0,0",p
2026-05-17 07:54:00+00:00,1.44,0.046,"0,0,0,0",p
2026-05-17 08:00:00+00:00,1.47,0.039,"1,0,0,0",p
2026-05-17 08:06:00+00:00,1.49,0.049,"0,0,0,0",p
2026-05-17 08:12:00+00:00,1.532,0.039,"1,0,0,0",p
2026-05-17 08:18:00+00:00,1.558,0.033,"1,0,0,0",p
2026-05-17 08:24:00+00:00,1.581,0.036,"1,0,0,0",p
2026-05-17 08:30:00+00:00,1.611,0.039,"1,0,0,0",p
2026-05-17 08:36:00+00:00,1.637,0.036,"0,0,0,0",p
2026-05-17 08:42:00+00:00,1.644,0.036,"1,0,0,0",p
2026-05-17 08:48:00+00:00,1.673,0.036,"1,0,0,0",p
2026-05-17 08:54:00+00:00,1.706,0.046,"0,0,0,0",p
2026-05-17 09:00:00+00:00,1.732,0.046,"1,0,0,0",p
2026-05-17 09:06:00+00:00,1.745,0.039,"0,0,0,0",p
2026-05-17 09:12:00+00:00,1.772,0.046,"1,0,0,0",p
2026-05-17 09:18:00+00:00,1.791,0.043,"1,0,0,0",p
2026-05-17 09:24:00+00:00,1.801,0.036,"1,0,0,0",p
2026-05-17 09:30:00+00:00,1.831,0.039,"1,0,0,0",p
2026-05-17 09:36:00+00:00,1.86,0.036,"0,0,0,0",p
2026-05-17 09:42:00+00:00,1.87,0.039,"0,0,0,0",p
2026-05-17 09:48:00+00:00,1.883,0.043,"1,0,0,0",p
2026-05-17 09:54:00+00:00,1.913,0.043,"1,0,0,0",p
2026-05-17 10:00:00+00:00,1.929,0.039,"1,0,0,0",p
2026-05-17 10:06:00+00:00,1.962,0.043,"1,0,0,0",p
2026-05-17 10:12:00+00:00,1.968,0.039,"1,0,0,0",p
2026-05-17 10:18:00+00:00,1.991,0.043,"0,0,0,0",p
2026-05-17 10:24:00+00:00,2.011,0.049,"1,0,0,0",p
2026-05-17 10:30:00+00:00,2.037,0.039,"0,0,0,0",p
2026-05-17 10:36:00+00:00,2.074,0.033,"1,0,0,0",p
2026-05-17 10:42:00+00:00,2.083,0.043,"1,0,0,0",p
2026-05-17 10:48:00+00:00,2.093,0.039,"0,0,0,0",p
2026-05-17 10:54:00+00:00,2.123,0.043,"1,0,0,0",p
2026-05-17 11:00:00+00:00,2.146,0.036,"1,0,0,0",p
2026-05-17 11:06:00+00:00,2.169,0.043,"0,0,0,0",p
2026-05-17 11:12:00+00:00,2.195,0.036,"1,0,0,0",p
2026-05-17 11:18:00+00:00,2.215,0.052,"0,0,0,0",p
2026-05-17 11:24:00+00:00,2.234,0.039,"0,0,0,0",p
2026-05-17 11:30:00+00:00,2.26,0.039,"1,0,0,0",p
2026-05-17 11:36:00+00:00,2.277,0.046,"0,0,0,0",p
2026-05-17 11:42:00+00:00,2.303,0.049,"1,0,0,0",p
2026-05-17 11:48:00+00:00,2.326,0.043,"1,0,0,0",p
2026-05-17 11:54:00+00:00,2.326,0.039,"1,0,0,0",p
2026-05-17 12:00:00+00:00,2.349,0.039,"1,0,0,0",p
2026-05-17 12:06:00+00:00,2.365,0.046,"1,0,0,0",p
2026-05-17 12:12:00+00:00,2.375,0.052,"0,0,0,0",p
2026-05-17 12:18:00+00:00,2.395,0.046,"0,0,0,0",p
2026-05-17 12:24:00+00:00,2.425,0.052,"1,0,0,0",p
2026-05-17 12:30:00+00:00,2.431,0.049,"0,0,0,0",p
2026-05-17 12:36:00+00:00,2.461,0.056,"0,0,0,0",p
2026-05-17 12:42:00+00:00,2.47,0.046,"1,0,0,0",p
2026-05-17 12:48:00+00:00,2.477,0.046,"0,0,0,0",p
2026-05-17 12:54:00+00:00,2.487,0.049,"1,0,0,0",p
2026-05-17 13:00:00+00:00,2.513,0.052,"0,0,0,0",p
2026-05-17 13:06:00+00:00,2.523,0.046,"1,0,0,0",p
2026-05-17 13:12:00+00:00,2.539,0.039,"1,0,0,0",p
2026-05-17 13:18:00+00:00,2.572,0.052,"0,0,0,0",p
2026-05-17 13:24:00+00:00,2.582,0.049,"0,0,0,0",p
2026-05-17 13:30:00+00:00,2.592,0.043,"1,0,0,0",p
2026-05-17 13:36:00+00:00,2.608,0.046,"1,0,0,0",p
2026-05-17 13:42:00+00:00,2.628,0.046,"1,0,0,0",p
2026-05-17 13:48:00+00:00,2.661,0.046,"1,0,0,0",p
2026-05-17 13:54:00+00:00,2.68,0.049,"1,0,0,0",p
2026-05-17 14:00:00+00:00,2.694,0.056,"1,0,0,0",p
2026-05-17 14:06:00+00:00,2.717,0.052,"1,0,0,0",p
2026-05-17 14:12:00+00:00,2.74,0.052,"0,0,0,0",p
2026-05-17 14:18:00+00:00,2.762,0.043,"1,0,0,0",p
2026-05-17 14:24:00+00:00,2.785,0.049,"1,0,0,0",p
2026-05-17 14:30:00+00:00,2.799,0.052,"1,0,0,0",p
2026-05-17 14:36:00+00:00,2.828,0.056,"1,0,0,0",p
2026-05-17 14:42:00+00:00,2.851,0.043,"0,0,0,0",p
2026-05-17 14:48:00+00:00,2.867,0.046,"1,0,0,0",p
2026-05-17 14:54:00+00:00,2.9,0.056,"1,0,0,0",p
2026-05-17 15:00:00+00:00,2.917,0.046,"0,0,0,0",p
2026-05-17 15:06:00+00:00,2.933,0.052,"1,0,0,0",p
2026-05-17 15:12:00+00:00,2.956,0.052,"1,0,0,0",p
2026-05-17 15:18:00+00:00,2.986,0.046,"1,0,0,0",p
2026-05-17 15:24:00+00:00,3.002,0.049,"0,0,0,0",p
2026-05-17 15:30:00+00:00,3.028,0.049,"1,0,0,0",p
2026-05-17 15:36:00+00:00,3.048,0.043,"1,0,0,0",p
2026-05-17 15:42:00+00:00,3.061,0.043,"1,0,0,0",p
2026-05-17 15:48:00+00:00,3.081,0.056,"0,0,0,0",p
2026-05-17 15:54:00+00:00,3.097,0.056,"0,0,0,0",p
2026-05-17 16:00:00+00:00,3.127,0.056,"0,0,0,0",p
2026-05-17 16:06:00+00:00,3.156,0.049,"0,0,0,0",p
2026-05-17 16:12:00+00:00,3.179,0.052,"0,0,0,0",p
2026-05-17 16:18:00+00:00,3.179,0.046,"0,0,0,0",p
2026-05-17 16:24:00+00:00,3.196,0.052,"1,0,0,0",p
2026-05-17 16:30:00+00:00,3.209,0.043,"1,0,0,0",p
2026-05-17 16:36:00+00:00,3.215,0.052,"0,0,0,0",p
2026-05-17 16:42:00+00:00,3.241,0.052,"0,0,0,0",p
2026-05-17 16:48:00+00:00,3.268,0.052,"1,0,0,0",p
2026-05-17 16:54:00+00:00,3.274,0.046,"1,0,0,0",p
2026-05-17 17:00:00+00:00,3.271,0.056,"1,0,0,0",p
2026-05-17 17:06:00+00:00,3.278,0.059,"1,0,0,0",p
2026-05-17 17:12:00+00:00,3.287,0.062,"0,0,0,0",p
2026-05-17 17:18:00+00:00,3.278,0.052,"1,0,0,0",p
2026-05-17 17:24:00+00:00,3.297,0.046,"1,0,0,0",p
2026-05-17 17:30:00+00:00,3.278,0.052,"1,0,0,0",p
2026-05-17 17:36:00+00:00,3.264,0.049,"1,0,0,0",p
2026-05-17 17:42:00+00:00,3.258,0.059,"1,0,0,0",p
2026-05-17 17:48:00+00:00,3.261,0.062,"0,0,0,0",p
2026-05-17 17:54:00+00:00,3.248,0.062,"0,0,0,0",p
2026-05-17 18:00:00+00:00,3.215,0.062,"0,0,0,0",p
2026-05-17 18:06:00+00:00,3.212,0.056,"0,0,0,0",p
2026-05-17 18:12:00+00:00,3.202,0.056,"1,0,0,0",p
2026-05-17 18:18:00+00:00,3.182,0.056,"1,0,0,0",p
2026-05-17 18:24:00+00:00,3.146,0.066,"1,0,0,0",p
2026-05-17 18:30:00+00:00,3.13,0.049,"0,0,0,0",p
2026-05-17 18:36:00+00:00,3.107,0.056,"0,0,0,0",p
2026-05-17 18:42:00+00:00,3.074,0.056,"1,0,0,0",p
2026-05-17 18:48:00+00:00,3.054,0.049,"0,0,0,0",p
2026-05-17 18:54:00+00:00,3.032,0.052,"0,0,0,0",p
2026-05-17 19:00:00+00:00,3.009,0.052,"0,0,0,0",p
2026-05-17 19:06:00+00:00,2.972,0.043,"1,0,0,0",p
2026-05-17 19:12:00+00:00,2.959,0.046,"0,0,0,0",p
2026-05-17 19:18:00+00:00,2.933,0.052,"1,0,0,0",p
2026-05-17 19:24:00+00:00,2.89,0.059,"1,0,0,0",p
2026-05-17 19:30:00+00:00,2.861,0.059,"1,0,0,0",p
