t,v,s,f,q
2026-02-15 14:42:00+00:00,0.276,0.03,"1,0,0,0",p
2026-02-15 14:48:00+00:00,0.266,0.03,"1,0,0,0",p
2026-02-15 14:54:00+00:00,0.249,0.033,"1,0,0,0",p
2026-02-15 15:00:00+00:00,0.233,0.03,"1,0,0,0",p
2026-02-15 15:06:00+00:00,0.23,0.03,"0,0,0,0",p
2026-02-15 15:12:00+00:00,0.21,0.03,"1,0,0,0",p
2026-02-15 15:18:00+00:00,0.194,0.023,"0,0,0,0",p
2026-02-15 15:24:00+00:00,0.171,0.026,"0,0,0,0",p
2026-02-15 15:30:00+00:00,0.157,0.03,"1,0,0,0",p
2026-02-15 15:36:00+00:00,0.138,0.03,"1,0,0,0",p
2026-02-15 15:42:00+00:00,0.118,0.033,"1,0,0,0",p
2026-02-15 15:48:00+00:00,0.092,0.036,"1,0,0,0",p
2026-02-15 15:54:00+00:00,0.092,0.03,"1,0,0,0",p
2026-02-15 16:00:00+00:00,0.092,0.026,"1,0,0,0",p
2026-02-15 16:06:00+00:00,0.092,0.03,"1,0,0,0",p
2026-02-15 16:12:00+00:00,0.059,0.033,"1,0,0,0",p
2026-02-15 16:18:00+00:00,0.049,0.036,"1,0,0,0",p
2026-02-15 16:24:00+00:00,0.079,0.036,"0,0,0,0",p
2026-02-15 16:30:00+00:00,0.072,0.036,"1,0,0,0",p
2026-02-15 16:36:00+00:00,0.052,0.033,"1,0,0,0",p
2026-02-15 16:42:00+00:00,0.072,0.039,"1,0,0,0",p
2026-02-15 16:48:00+00:00,0.075,0.03,"1,0,0,0",p
2026-02-15 16:54:00+00:00,0.079,0.033,"0,0,0,0",p
2026-02-15 17:00:00+00:00,0.075,0.036,"1,0,0,0",p
2026-02-15 17:06:00+00:00,0.062,0.036,"0,0,0,0",p
2026-02-15 17:12:00+00:00,0.102,0.036,"1,0,0,0",p
2026-02-15 17:18:00+00:00,0.089,0.033,"1,0,0,0",p
2026-02-15 17:24:00+00:00,0.082,0.039,"1,0,0,0",p
2026-02-15 17:30:00+00:00,0.082,0.039,"1,0,0,0",p
2026-02-15 17:36:00+00:00,0.089,0.03,"1,0,0,0",p
2026-02-15 17:42:00+00:00,0.118,0.026,"1,0,0,0",p
2026-02-15 17:48:00+00:00,0.112,0.03,"1,0,0,0",p
2026-02-15 17:54:00+00:00,0.115,0.039,"1,0,0,0",p
2026-02-15 18:00:00+00:00,0.125,0.033,"1,0,0,0",p
2026-02-15 18:06:00+00:00,0.151,0.039,"1,0,0,0",p
2026-02-15 18:12:00+00:00,0.141,0.033,"1,0,0,0",p
2026-02-15 18:18:00+00:00,0.18,0.039,"1,0,0,0",p
2026-02-15 18:24:00+00:00,0.22,0.033,"1,0,0,0",p
2026-02-15 18:30:00+00:00,0.24,0.036,"1,0,0,0",p
2026-02-15 18:36:00+00:00,0.253,0.043,"0,0,0,0",p
2026-02-15 18:42:00+00:00,0.305,0.03,"1,0,0,0",p
2026-02-15 18:48:00+00:00,0.308,0.036,"1,0,0,0",p
2026-02-15 18:54:00+00:00,0.322,0.039,"0,0,0,0",p
2026-02-15 19:00:00+00:00,0.344,0.036,"1,0,0,0",p
2026-02-15 19:06:00+00:00,0.394,0.043,"1,0,0,0",p
2026-02-15 19:12:00+00:00,0.417,0.046,"0,0,0,0",p
2026-02-15 19:18:00+00:00,0.433,0.036,"0,0,0,0",p
2026-02-15 19:24:00+00:00,0.469,0.036,"1,0,0,0",p
2026-02-15 19:30:00+00:00,0.482,0.033,"1,0,0,0",p
2026-02-15 19:36:00+00:00,0.499,0.043,"0,0,0,0",p
2026-02-15 19:42:00+00:00,0.522,0.033,"1,0,0,0",p
2026-02-15 19:48:00+00:00,0.518,0.03,"0,0,0,0",p
2026-02-15 19:54:00+00:00,0.515,0.036,"1,0,0,0",p
2026-02-15 20:00:00+00:00,0.495,0.036,"0,0,0,0",p
2026-02-15 20:06:00+00:00,0.505,0.036,"1,0,0,0",p
2026-02-15 20:12:00+00:00,0.512,0.036,"0,0,0,0",p
2026-02-15 20:18:00+00:00,0.495,0.033,"1,0,0,0",p
2026-02-15 20:24:00+00:00,0.466,0.036,"0,0,0,0",p
2026-02-15 20:30:00+00:00,0.463,0.033,"0,0,0,0",p
2026-02-15 20:36:00+00:00,0.456,0.043,"0,0,0,0",p
2026-02-15 20:42:00+00:00,0.433,0.033,"1,0,0,0",p
2026-02-15 20:48:00+00:00,0.426,0.033,"0,0,0,0",p
2026-02-15 20:54:00+00:00,0.423,0.033,"1,0,0,0",p
2026-02-15 21:00:00+00:00,0.413,0.033,"0,0,0,0",p
2026-02-15 21:06:00+00:00,0.41,0.036,"0,0,0,0",p
2026-02-15 21:12:00+00:00,0.443,0.033,"1,0,0,0",p
2026-02-15 21:18:00+00:00,0.456,0.039,"1,0,0,0",p
2026-02-15 21:24:00+00:00,0.423,0.046,"1,0,0,0",p
2026-02-15 21:30:00+00:00,0.417,0.049,"0,0,0,0",p
2026-02-15 21:36:00+00:00,0.44,0.046,"0,0,0,0",p
2026-02-15 21:42:00+00:00,0.433,0.049,"1,0,0,0",p
2026-02-15 21:48:00+00:00,0.43,0.043,"0,0,0,0",p
2026-02-15 21:54:00+00:00,0.426,0.046,"1,0,0,0",p
2026-02-15 22:00:00+00:00,0.407,0.049,"0,0,0,0",p
2026-02-15 22:06:00+00:00,0.387,0.039,"1,0,0,0",p
2026-02-15 22:12:00+00:00,0.387,0.039,"1,0,0,0",p
2026-02-15 22:18:00+00:00,0.384,0.046,"0,0,0,0",p
2026-02-15 22:24:00+00:00,0.367,0.046,"0,0,0,0",p
2026-02-15 22:30:00+00:00,0.42,0.043,"1,0,0,0",p
2026-02-15 22:36:00+00:00,0.417,0.043,"1,0,0,0",p
2026-02-15 22:42:00+00:00,0.397,0.046,"1,0,0,0",p
2026-02-15 22:48:00+00:00,0.433,0.043,"0,0,0,0",p
2026-02-15 22:54:00+00:00,0.456,0.036,"1,0,0,0",p
2026-02-15 23:00:00+00:00,0.463,0.036,"1,0,0,0",p
2026-02-15 23:06:00+00:00,0.466,0.033,"0,0,0,0",p
2026-02-15 23:12:00+00:00,0.479,0.043,"0,0,0,0",p
2026-02-15 23:18:00+00:00,0.499,0.036,"1,0,0,0",p
2026-02-15 23:24:00+00:00,0.512,0.039,"0,0,0,0",p
2026-02-15 23:30:00+00:00,0.525,0.039,"0,0,0,0",p
2026-02-15 23:36:00+00:00,0.535,0.036,"1,0,0,0",p
2026-02-15 23:42:00+00:00,0.528,0.036,"1,0,0,0",p
2026-02-15 23:48:00+00:00,0.551,0.039,"1,0,0,0",p
2026-02-15 23:54:00+00:00,0.587,0.039,"0,0,0,0",p
2026-02-16 00:00:00+00:00,0.63,0.033,"1,0,0,0",p
2026-02-16 00:06:00+00:00,0.63,0.036,"1,0,0,0",p
2026-02-16 00:12:00+00:00,0.65,0.039,"0,0,0,0",p
2026-02-16 00:18:00+00:00,0.676,0.039,"1,0,0,0",p
2026-02-16 00:24:00+00:00,0.751,0.043,"0,0,0,0",p
2026-02-16 00:30:00+00:00,0.761,0.039,"1,0,0,0",p
2026-02-16 00:36:00+00:00,0.755,0.056,"1,0,0,0",p
2026-02-16 00:42:00+00:00,0.735,0.046,"1,0,0,0",p
2026-02-16 00:48:00+00:00,0.768,0.046,"1,0,0,0",p
2026-02-16 00:54:00+00:00,0.801,0.052,"0,0,0,0",p
2026-02-16 01:00:00+00:00,0.801,0.059,"1,0,0,0",p
2026-02-16 01:06:00+00:00,0.794,0.056,"1,0,0,0",p
2026-02-16 01:12:00+00:00,0.791,0.056,"1,0,0,0",p
2026-02-16 01:18:00+00:00,0.794,0.059,"0,0,0,0",p
2026-02-16 01:24:00+00:00,0.801,0.052,"1,0,0,0",p
2026-02-16 01:30:00+00:00,0.817,0.049,"0,0,0,0",p
2026-02-16 01:36:00+00:00,0.81,0.056,"0,0,0,0",p
2026-02-16 01:42:00+00:00,0.81,0.039,"1,0,0,0",p
2026-02-16 01:48:00+00:00,0.817,0.052,"0,0,0,0",p
2026-02-16 01:54:00+00:00,0.81,0.049,"0,0,0,0",p
2026-02-16 02:00:00+00:00,0.814,0.043,"1,0,0,0",p
2026-02-16 02:06:00+00:00,0.824,0.046,"1,0,0,0",p
2026-02-16 02:12:00+00:00,0.853,0.046,"1,0,0,0",p
2026-02-16 02:18:00+00:00,0.84,0.046,"1,0,0,0",p
2026-02-16 02:24:00+00:00,0.853,0.052,"0,0,0,0",p
2026-02-16 02:30:00+00:00,0.866,0.052,"1,0,0,0",p
2026-02-16 02:36:00+00:00,0.883,0.043,"1,0,0,0",p
2026-02-16 02:42:00+00:00,0.892,0.039,"1,0,0,0",p
2026-02-16 02:48:00+00:00,0.892,0.049,"1,0,0,0",p
2026-02-16 02:54:00+00:00,0.886,0.046,"0,0,0,0",p
2026-02-16 03:00:00+00:00,0.902,0.043,"1,0,0,0",p
2026-02-16 03:06:00+00:00,0.935,0.049,"1,0,0,0",p
