t,v,s,f,q
2026-02-12 14:30:00+00:00,0.082,0.033,"0,0,0,0",p
2026-02-12 14:36:00+00:00,0.102,0.033,"0,0,0,0",p
2026-02-12 14:42:00+00:00,0.125,0.033,"1,0,0,0",p
2026-02-12 14:48:00+00:00,0.144,0.033,"1,0,0,0",p
2026-02-12 14:54:00+00:00,0.18,0.033,"1,0,0,0",p
2026-02-12 15:00:00+00:00,0.207,0.036,"0,0,0,0",p
2026-02-12 15:06:00+00:00,0.223,0.03,"0,0,0,0",p
2026-02-12 15:12:00+00:00,0.233,0.033,"0,0,0,0",p
2026-02-12 15:18:00+00:00,0.249,0.03,"0,0,0,0",p
2026-02-12 15:24:00+00:00,0.285,0.036,"0,0,0,0",p
2026-02-12 15:30:00+00:00,0.322,0.03,"1,0,0,0",p
2026-02-12 15:36:00+00:00,0.344,0.033,"0,0,0,0",p
2026-02-12 15:42:00+00:00,0.364,0.033,"0,0,0,0",p
2026-02-12 15:48:00+00:00,0.394,0.026,"1,0,0,0",p
2026-02-12 15:54:00+00:00,0.42,0.03,"1,0,0,0",p
2026-02-12 16:00:00+00:00,0.449,0.023,"1,0,0,0",p
2026-02-12 16:06:00+00:00,0.482,0.033,"1,0,0,0",p
2026-02-12 16:12:00+00:00,0.518,0.026,"0,0,0,0",p
2026-02-12 16:18:00+00:00,0.558,0.023,"0,0,0,0",p
2026-02-12 16:24:00+00:00,0.594,0.026,"0,0,0,0",p
2026-02-12 16:30:00+00:00,0.627,0.02,"0,0,0,0",p
2026-02-12 16:36:00+00:00,0.653,0.013,"1,0,0,0",p
2026-02-12 16:42:00+00:00,0.682,0.02,"0,0,0,0",p
2026-02-12 16:48:00+00:00,0.718,0.016,"1,0,0,0",p
2026-02-12 16:54:00+00:00,0.758,0.016,"0,0,0,0",p
2026-02-12 17:00:00+00:00,0.781,0.013,"0,0,0,0",p
2026-02-12 17:06:00+00:00,0.81,0.01,"0,0,0,0",p
2026-02-12 17:12:00+00:00,0.85,0.013,"0,0,0,0",p
2026-02-12 17:18:00+00:00,0.846,0.026,"1,0,0,0",p
2026-02-12 17:24:00+00:00,0.86,0.026,"1,0,0,0",p
2026-02-12 17:30:00+00:00,0.879,0.036,"1,0,0,0",p
2026-02-12 17:36:00+00:00,0.909,0.033,"1,0,0,0",p
2026-02-12 17:42:00+00:00,0.925,0.033,"1,0,0,0",p
2026-02-12 17:48:00+00:00,0.965,0.03,"1,0,0,0",p
2026-02-12 17:54:00+00:00,0.994,0.026,"0,0,0,0",p
2026-02-12 18:00:00+00:00,1.02,0.03,"1,0,0,0",p
2026-02-12 18:06:00+00:00,1.053,0.026,"0,0,0,0",p
2026-02-12 18:12:00+00:00,1.066,0.03,"1,0,0,0",p
2026-02-12 18:18:00+00:00,1.099,0.033,"1,0,0,0",p
2026-02-12 18:24:00+00:00,1.129,0.033,"0,0,0,0",p
2026-02-12 18:30:00+00:00,1.161,0.033,"0,0,0,0",p
2026-02-12 18:36:00+00:00,1.184,0.036,"1,0,0,0",p
2026-02-12 18:42:00+00:00,1.207,0.036,"0,0,0,0",p
2026-02-12 18:48:00+00:00,1.253,0.039,"0,0,0,0",p
2026-02-12 18:54:00+00:00,1.266,0.036,"0,0,0,0",p
2026-02-12 19:00:00+00:00,1.276,0.039,"1,0,0,0",p
2026-02-12 19:06:00+00:00,1.302,0.039,"1,0,0,0",p
2026-02-12 19:12:00+00:00,1.345,0.033,"1,0,0,0",p
2026-02-12 19:18:00+00:00,1.348,0.026,"1,0,0,0",p
2026-02-12 19:24:00+00:00,1.368,0.036,"1,0,0,0",p
2026-02-12 19:30:00+00:00,1.381,0.033,"1,0,0,0",p
2026-02-12 19:36:00+00:00,1.411,0.033,"0,0,0,0",p
2026-02-12 19:42:00+00:00,1.447,0.039,"1,0,0,0",p
2026-02-12 19:48:00+00:00,1.473,0.036,"1,0,0,0",p
2026-02-12 19:54:00+00:00,1.483,0.033,"1,0,0,0",p
2026-02-12 20:00:00+00:00,1.496,0.033,"1,0,0,0",p
2026-02-12 20:06:00+00:00,1.516,0.033,"0,0,0,0",p
2026-02-12 20:12:00+00:00,1.545,0.033,"0,0,0,0",p
2026-02-12 20:18:00+00:00,1.549,0.033,"1,0,0,0",p
2026-02-12 20:24:00+00:00,1.572,0.033,"0,0,0,0",p
2026-02-12 20:30:00+00:00,1.604,0.036,"0,0,0,0",p
2026-02-12 20:36:00+00:00,1.631,0.036,"1,0,0,0",p
2026-02-12 20:42:00+00:00,1.631,0.026,"0,0,0,0",p
2026-02-12 20:48:00+00:00,1.644,0.033,"1,0,0,0",p
2026-02-12 20:54:00+00:00,1.67,0.03,"1,0,0,0",p
2026-02-12 21:00:00+00:00,1.676,0.03,"1,0,0,0",p
2026-02-12 21:06:00+00:00,1.703,0.033,"1,0,0,0",p
2026-02-12 21:12:00+00:00,1.713,0.026,"1,0,0,0",p
2026-02-12 21:18:00+00:00,1.732,0.036,"0,0,0,0",p
2026-02-12 21:24:00+00:00,1.759,0.03,"1,0,0,0",p
2026-02-12 21:30:00+00:00,1.765,0.026,"0,0,0,0",p
2026-02-12 21:36:00+00:00,1.785,0.03,"1,0,0,0",p
2026-02-12 21:42:00+00:00,1.804,0.03,"1,0,0,0",p
2026-02-12 21:48:00+00:00,1.814,0.023,"1,0,0,0",p
2026-02-12 21:54:00+00:00,1.834,0.026,"1,0,0,0",p
2026-02-12 22:00:00+00:00,1.834,0.026,"1,0,0,0",p
2026-02-12 22:06:00+00:00,1.847,0.023,"1,0,0,0",p
2026-02-12 22:12:00+00:00,1.857,0.026,"1,0,0,0",p
2026-02-12 22:18:00+00:00,1.877,0.026,"1,0,0,0",p
2026-02-12 22:24:00+00:00,1.9,0.023,"1,0,0,0",p
2026-02-12 22:30:00+00:00,1.906,0.023,"0,0,0,0",p
2026-02-12 22:36:00+00:00,1.9,0.033,"0,0,0,0",p
2026-02-12 22:42:00+00:00,1.926,0.023,"0,0,0,0",p
2026-02-12 22:48:00+00:00,1.926,0.026,"1,0,0,0",p
2026-02-12 22:54:00+00:00,1.939,0.02,"1,0,0,0",p
2026-02-12 23:00:00+00:00,1.975,0.02,"0,0,0,0",p
2026-02-12 23:06:00+00:00,1.991,0.01,"0,0,0,0",p
2026-02-12 23:12:00+00:00,2.008,0.013,"1,0,0,0",p
2026-02-12 23:18:00+00:00,2.018,0.007,"1,0,0,0",p
2026-02-12 23:24:00+00:00,2.024,0.007,"1,0,0,0",p
2026-02-12 23:30:00+00:00,2.034,0.007,"1,0,0,0",p
2026-02-12 23:36:00+00:00,2.047,0.007,"0,0,0,0",p
2026-02-12 23:42:00+00:00,2.051,0.01,"1,0,0,0",p
2026-02-12 23:48:00+00:00,2.067,0.01,"0,0,0,0",p
2026-02-12 23:54:00+00:00,2.083,0.007,"1,0,0,0",p
2026-02-13 00:00:00+00:00,2.096,0.01,"1,0,0,0",p
2026-02-13 00:06:00+00:00,2.103,0.007,"1,0,0,0",p
2026-02-13 00:12:00+00:00,2.116,0.007,"1,0,0,0",p
2026-02-13 00:18:00+00:00,2.119,0.007,"0,0,0,0",p
2026-02-13 00:24:00+00:00,2.126,0.007,"0,0,0,0",p
2026-02-13 00:30:00+00:00,2.139,0.01,"0,0,0,0",p
2026-02-13 00:36:00+00:00,2.146,0.007,"1,0,0,0",p
2026-02-13 00:42:00+00:00,2.149,0.013,"1,0,0,0",p
2026-02-13 00:48:00+00:00,2.162,0.01,"1,0,0,0",p
2026-02-13 00:54:00+00:00,2.172,0.01,"0,0,0,0",p
2026-02-13 01:00:00+00:00,2.178,0.013,"1,0,0,0",p
2026-02-13 01:06:00+00:00,2.188,0.013,"1,0,0,0",p
2026-02-13 01:12:00+00:00,2.188,0.013,"1,0,0,0",p
2026-02-13 01:18:00+00:00,2.188,0.013,"0,0,0,0",p
2026-02-13 01:24:00+00:00,2.195,0.01,"1,0,0,0",p
2026-02-13 01:30:00+00:00,2.201,0.01,"1,0,0,0",p
2026-02-13 01:36:00+00:00,2.198,0.01,"1,0,0,0",p
2026-02-13 01:42:00+00:00,2.195,0.007,"0,0,0,0",p
2026-02-13 01:48:00+00:00,2.192,0.007,"0,0,0,0",p
2026-02-13 01:54:00+00:00,2.185,0.007,"0,0,0,0",p
2026-02-13 02:00:00+00:00,2.178,0.007,"0,0,0,0",p
2026-02-13 02:06:00+00:00,2.169,0.003,"0,0,0,0",p
2026-02-13 02:12:00+00:00,2.159,0.007,"0,0,0,0",p
2026-02-13 02:18:00+00:00,2.146,0.007,"1,0,0,0",p
2026-02-13 02:24:00+00:00,2.136,0.007,"0,0,0,0",p
2026-02-13 02:30:00+00:00,2.123,0.003,"1,0,0,0",p
2026-02-13 02:36:00+00:00,2.11,0.003,"1,0,0,0",p
2026-02-13 02:42:00+00:00,2.106,0.003,"0,0,0,0",p
2026-02-13 02:48:00+00:00,2.09,0.007,"0,0,0,0",p
2026-02-13 02:54:00+00:00,2.041,0.026,"0,0,0,0",p
2026-02-13 03:00:00+00:00,2.001,0.023,"1,0,0,0",p
2026-02-13 03:06:00+00:00,1.988,0.02,"1,0,0,0",p
2026-02-13 03:12:00+00:00,1.978,0.023,"1,0,0,0",p
2026-02-13 03:18:00+00:00,1.972,0.026,"0,0,0,0",p
2026-02-13 03:24:00+00:00,1.962,0.023,"0,0,0,0",p
2026-02-13 03:30:00+00:00,1.952,0.016,"1,0,0,0",p
2026-02-13 03:36:00+00:00,1.929,0.02,"1,0,0,0",p
2026-02-13 03:42:00+00:00,1.936,0.013,"0,0,0,0",p
2026-02-13 03:48:00+00:00,1.883,0.026,"0,0,0,0",p
2026-02-13 03:54:00+00:00,1.877,0.013,"1,0,0,0",p
2026-02-13 04:00:00+00:00,1.87,0.007,"0,0,0,0",p
2026-02-13 04:06:00+00:00,1.854,0.013,"0,0,0,0",p
2026-02-13 04:12:00+00:00,1.821,0.016,"0,0,0,0",p
2026-02-13 04:18:00+00:00,1.804,0.016,"1,0,0,0",p
2026-02-13 04:24:00+00:00,1.782,0.01,"1,0,0,0",p
2026-02-13 04:30:00+00:00,1.732,0.026,"1,0,0,0",p
2026-02-13 04:36:00+00:00,1.69,0.023,"1,0,0,0",p
2026-02-13 04:42:00+00:00,1.683,0.023,"0,0,0,0",p
2026-02-13 04:48:00+00:00,1.657,0.02,"1,0,0,0",p
2026-02-13 04:54:00+00:00,1.663,0.023,"0,0,0,0",p
2026-02-13 05:00:00+00:00,1.64,0.023,"0,0,0,0",p
2026-02-13 05:06:00+00:00,1.621,0.013,"1,0,0,0",p
2026-02-13 05:12:00+00:00,1.601,0.01,"0,0,0,0",p
2026-02-13 05:18:00+00:00,1.575,0.007,"0,0,0,0",p
2026-02-13 05:24:00+00:00,1.552,0.007,"0,0,0,0",p
2026-02-13 05:30:00+00:00,1.522,0.01,"1,0,0,0",p
2026-02-13 05:36:00+00:00,1.496,0.01,"1,0,0,0",p
2026-02-13 05:42:00+00:00,1.467,0.007,"0,0,0,0",p
2026-02-13 05:48:00+00:00,1.43,0.01,"0,0,0,0",p
2026-02-13 05:54:00+00:00,1.404,0.007,"0,0,0,0",p
2026-02-13 06:00:00+00:00,1.381,0.007,"0,0,0,0",p
2026-02-13 06:06:00+00:00,1.345,0.01,"0,0,0,0",p
2026-02-13 06:12:00+00:00,1.316,0.01,"0,0,0,0",p
2026-02-13 06:18:00+00:00,1.283,0.01,"0,0,0,0",p
2026-02-13 06:24:00+00:00,1.247,0.01,"0,0,0,0",p
2026-02-13 06:30:00+00:00,1.217,0.01,"0,0,0,0",p
2026-02-13 06:36:00+00:00,1.175,0.03,"0,0,0,0",p
2026-02-13 06:42:00+00:00,1.122,0.026,"0,0,0,0",p
2026-02-13 06:48:00+00:00,1.093,0.03,"1,0,0,0",p
2026-02-13 06:54:00+00:00,1.043,0.02,"0,0,0,0",p
2026-02-13 07:00:00+00:00,1.02,0.023,"1,0,0,0",p
2026-02-13 07:06:00+00:00,1.01,0.016,"1,0,0,0",p
2026-02-13 07:12:00+00:00,0.984,0.013,"1,0,0,0",p
2026-02-13 07:18:00+00:00,0.958,0.016,"1,0,0,0",p
2026-02-13 07:24:00+00:00,0.919,0.016,"1,0,0,0",p
2026-02-13 07:30:00+00:00,0.879,0.023,"0,0,0,0",p
2026-02-13 07:36:00+00:00,0.85,0.013,"1,0,0,0",p
2026-02-13 07:42:00+00:00,0.84,0.007,"0,0,0,0",p
2026-02-13 07:48:00+00:00,0.817,0.007,"0,0,0,0",p
2026-02-13 07:54:00+00:00,0.787,0.01,"0,0,0,0",p
2026-02-13 08:00:00+00:00,0.751,0.01,"1,0,0,0",p
2026-02-13 08:06:00+00:00,0.722,0.007,"1,0,0,0",p
2026-02-13 08:12:00+00:00,0.696,0.01,"1,0,0,0",p
2026-02-13 08:18:00+00:00,0.666,0.007,"0,0,0,0",p
2026-02-13 08:24:00+00:00,0.643,0.01,"0,0,0,0",p
2026-02-13 08:30:00+00:00,0.61,0.007,"0,0,0,0",p
2026-02-13 08:36:00+00:00,0.587,0.01,"0,0,0,0",p
2026-02-13 08:42:00+00:00,0.558,0.01,"0,0,0,0",p
2026-02-13 08:48:00+00:00,0.535,0.003,"1,0,0,0",p
2026-02-13 08:54:00+00:00,0.512,0.007,"1,0,0,0",p
2026-02-13 09:00:00+00:00,0.479,0.01,"0,0,0,0",p
2026-02-13 09:06:00+00:00,0.453,0.007,"0,0,0,0",p
2026-02-13 09:12:00+00:00,0.43,0.007,"0,0,0,0",p
2026-02-13 09:18:00+00:00,0.41,0.007,"0,0,0,0",p
2026-02-13 09:24:00+00:00,0.384,0.01,"0,0,0,0",p
2026-02-13 09:30:00+00:00,0.354,0.01,"1,0,0,0",p
2026-02-13 09:36:00+00:00,0.331,0.01,"1,0,0,0",p
2026-02-13 09:42:00+00:00,0.312,0.01,"1,0,0,0",p
2026-02-13 09:48:00+00:00,0.285,0.01,"1,0,0,0",p
2026-02-13 09:54:00+00:00,0.266,0.013,"1,0,0,0",p
2026-02-13 10:00:00+00:00,0.223,0.026,"0,0,0,0",p
2026-02-13 10:06:00+00:00,0.167,0.036,"0,0,0,0",p
2026-02-13 10:12:00+00:00,0.138,0.023,"1,0,0,0",p
2026-02-13 10:18:00+00:00,0.108,0.03,"0,0,0,0",p
2026-02-13 10:24:00+00:00,0.075,0.033,"0,0,0,0",p
2026-02-13 10:30:00+00:00,0.062,0.039,"1,0,0,0",p
2026-02-13 10:36:00+00:00,0.036,0.043,"1,0,0,0",p
2026-02-13 10:42:00+00:00,0.016,0.03,"1,0,0,0",p
2026-02-13 10:48:00+00:00,0.01,0.036,"1,0,0,0",p
2026-02-13 10:54:00+00:00,-0.01,0.03,"0,0,0,0",p
2026-02-13 11:00:00+00:00,-0.02,0.03,"1,0,0,0",p
2026-02-13 11:06:00+00:00,-0.03,0.026,"1,0,0,0",p
2026-02-13 11:12:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-02-13 11:18:00+00:00,-0.066,0.023,"0,0,0,0",p
2026-02-13 11:24:00+00:00,-0.079,0.023,"0,0,0,0",p
2026-02-13 11:30:00+00:00,-0.095,0.023,"1,0,0,0",p
2026-02-13 11:36:00+00:00,-0.102,0.026,"1,0,0,0",p
2026-02-13 11:42:00+00:00,-0.112,0.03,"1,0,0,0",p
2026-02-13 11:48:00+00:00,-0.108,0.016,"1,0,0,0",p
2026-02-13 11:54:00+00:00,-0.138,0.026,"1,0,0,0",p
2026-02-13 12:00:00+00:00,-0.174,0.026,"0,0,0,0",p
2026-02-13 12:06:00+00:00,-0.177,0.023,"1,0,0,0",p
2026-02-13 12:12:00+00:00,-0.197,0.023,"1,0,0,0",p
2026-02-13 12:18:00+00:00,-0.197,0.026,"1,0,0,0",p
2026-02-13 12:24:00+00:00,-0.194,0.023,"0,0,0,0",p
2026-02-13 12:30:00+00:00,-0.2,0.023,"0,0,0,0",p
2026-02-13 12:36:00+00:00,-0.194,0.02,"1,0,0,0",p
2026-02-13 12:42:00+00:00,-0.184,0.013,"1,0,0,0",p
2026-02-13 12:48:00+00:00,-0.177,0.013,"1,0,0,0",p
2026-02-13 12:54:00+00:00,-0.187,0.01,"1,0,0,0",p
2026-02-13 13:00:00+00:00,-0.187,0.01,"1,0,0,0",p
2026-02-13 13:06:00+00:00,-0.187,0.01,"1,0,0,0",p
2026-02-13 13:12:00+00:00,-0.184,0.007,"0,0,0,0",p
2026-02-13 13:18:00+00:00,-0.18,0.007,"1,0,0,0",p
2026-02-13 13:24:00+00:00,-0.18,0.003,"1,0,0,0",p
2026-02-13 13:30:00+00:00,-0.217,0.023,"1,0,0,0",p
2026-02-13 13:36:00+00:00,-0.24,0.03,"1,0,0,0",p
2026-02-13 13:42:00+00:00,-0.246,0.026,"0,0,0,0",p
2026-02-13 13:48:00+00:00,-0.233,0.023,"1,0,0,0",p
2026-02-13 13:54:00+00:00,-0.24,0.033,"1,0,0,0",p
2026-02-13 14:00:00+00:00,-0.24,0.026,"1,0,0,0",p
2026-02-13 14:06:00+00:00,-0.223,0.026,"1,0,0,0",p
2026-02-13 14:12:00+00:00,-0.197,0.02,"1,0,0,0",p
2026-02-13 14:18:00+00:00,-0.164,0.016,"1,0,0,0",p
2026-02-13 14:24:00+00:00,-0.151,0.016,"1,0,0,0",p
2026-02-13 14:30:00+00:00,-0.144,0.013,"1,0,0,0",p
2026-02-13 14:36:00+00:00,-0.125,0.01,"0,0,0,0",p
2026-02-13 14:42:00+00:00,-0.115,0.01,"1,0,0,0",p
2026-02-13 14:48:00+00:00,-0.102,0.02,"1,0,0,0",p
2026-02-13 14:54:00+00:00,-0.082,0.01,"0,0,0,0",p
2026-02-13 15:00:00+00:00,-0.062,0.01,"1,0,0,0",p
2026-02-13 15:06:00+00:00,-0.049,0.013,"1,0,0,0",p
2026-02-13 15:12:00+00:00,-0.043,0.023,"1,0,0,0",p
2026-02-13 15:18:00+00:00,-0.003,0.007,"0,0,0,0",p
2026-02-13 15:24:00+00:00,0.013,0.007,"1,0,0,0",p
2026-02-13 15:30:00+00:00,0.02,0.016,"1,0,0,0",p
2026-02-13 15:36:00+00:00,0.052,0.016,"1,0,0,0",p
2026-02-13 15:42:00+00:00,0.072,0.016,"1,0,0,0",p
2026-02-13 15:48:00+00:00,0.085,0.02,"1,0,0,0",p
2026-02-13 15:54:00+00:00,0.095,0.023,"1,0,0,0",p
2026-02-13 16:00:00+00:00,0.121,0.03,"1,0,0,0",p
2026-02-13 16:06:00+00:00,0.144,0.02,"1,0,0,0",p
2026-02-13 16:12:00+00:00,0.164,0.026,"0,0,0,0",p
2026-02-13 16:18:00+00:00,0.2,0.033,"0,0,0,0",p
2026-02-13 16:24:00+00:00,0.23,0.026,"1,0,0,0",p
2026-02-13 16:30:00+00:00,0.262,0.026,"0,0,0,0",p
2026-02-13 16:36:00+00:00,0.292,0.033,"0,0,0,0",p
2026-02-13 16:42:00+00:00,0.328,0.03,"1,0,0,0",p
2026-02-13 16:48:00+00:00,0.361,0.026,"0,0,0,0",p
2026-02-13 16:54:00+00:00,0.397,0.033,"1,0,0,0",p
2026-02-13 17:00:00+00:00,0.436,0.033,"1,0,0,0",p
2026-02-13 17:06:00+00:00,0.476,0.023,"1,0,0,0",p
2026-02-13 17:12:00+00:00,0.499,0.023,"1,0,0,0",p
2026-02-13 17:18:00+00:00,0.528,0.03,"1,0,0,0",p
2026-02-13 17:24:00+00:00,0.574,0.026,"1,0,0,0",p
2026-02-13 17:30:00+00:00,0.594,0.026,"1,0,0,0",p
2026-02-13 17:36:00+00:00,0.627,0.026,"1,0,0,0",p
2026-02-13 17:42:00+00:00,0.669,0.033,"1,0,0,0",p
2026-02-13 17:48:00+00:00,0.705,0.023,"1,0,0,0",p
2026-02-13 17:54:00+00:00,0.728,0.03,"1,0,0,0",p
2026-02-13 18:00:00+00:00,0.768,0.026,"1,0,0,0",p
2026-02-13 18:06:00+00:00,0.787,0.033,"1,0,0,0",p
2026-02-13 18:12:00+00:00,0.827,0.03,"1,0,0,0",p
2026-02-13 18:18:00+00:00,0.856,0.033,"0,0,0,0",p
2026-02-13 18:24:00+00:00,0.883,0.023,"1,0,0,0",p
2026-02-13 18:30:00+00:00,0.902,0.036,"1,0,0,0",p
2026-02-13 18:36:00+00:00,0.935,0.026,"1,0,0,0",p
2026-02-13 18:42:00+00:00,0.961,0.03,"1,0,0,0",p
2026-02-13 18:48:00+00:00,0.994,0.026,"1,0,0,0",p
2026-02-13 18:54:00+00:00,1.007,0.026,"0,0,0,0",p
