t,v,s,f,q
2026-05-22 14:48:00+00:00,2.074,0.033,"1,0,0,0",p
2026-05-22 14:54:00+00:00,2.07,0.03,"0,0,0,0",p
2026-05-22 15:00:00+00:00,2.06,0.026,"1,0,0,0",p
2026-05-22 15:06:00+00:00,2.09,0.033,"0,0,0,0",p
2026-05-22 15:12:00+00:00,2.113,0.026,"1,0,0,0",p
2026-05-22 15:18:00+00:00,2.113,0.033,"0,0,0,0",p
2026-05-22 15:24:00+00:00,2.123,0.033,"1,0,0,0",p
2026-05-22 15:30:00+00:00,2.156,0.03,"1,0,0,0",p
2026-05-22 15:36:00+00:00,2.182,0.033,"1,0,0,0",p
2026-05-22 15:42:00+00:00,2.215,0.036,"1,0,0,0",p
2026-05-22 15:48:00+00:00,2.234,0.03,"0,0,0,0",p
2026-05-22 15:54:00+00:00,2.247,0.033,"1,0,0,0",p
2026-05-22 16:00:00+00:00,2.264,0.036,"1,0,0,0",p
2026-05-22 16:06:00+00:00,2.287,0.036,"1,0,0,0",p
2026-05-22 16:12:00+00:00,2.306,0.036,"1,0,0,0",p
2026-05-22 16:18:00+00:00,2.313,0.043,"0,0,0,0",p
2026-05-22 16:24:00+00:00,2.336,0.033,"1,0,0,0",p
2026-05-22 16:30:00+00:00,2.375,0.036,"1,0,0,0",p
2026-05-22 16:36:00+00:00,2.402,0.039,"1,0,0,0",p
2026-05-22 16:42:00+00:00,2.431,0.039,"1,0,0,0",p
2026-05-22 16:48:00+00:00,2.438,0.039,"0,0,0,0",p
2026-05-22 16:54:00+00:00,2.48,0.039,"0,0,0,0",p
2026-05-22 17:00:00+00:00,2.5,0.036,"0,0,0,0",p
2026-05-22 17:06:00+00:00,2.503,0.043,"0,0,0,0",p
2026-05-22 17:12:00+00:00,2.52,0.039,"1,0,0,0",p
2026-05-22 17:18:00+00:00,2.51,0.046,"0,0,0,0",p
2026-05-22 17:24:00+00:00,2.523,0.036,"0,0,0,0",p
2026-05-22 17:30:00+00:00,2.543,0.036,"1,0,0,0",p
2026-05-22 17:36:00+00:00,2.533,0.033,"1,0,0,0",p
2026-05-22 17:42:00+00:00,2.53,0.03,"1,0,0,0",p
2026-05-22 17:48:00+00:00,2.546,0.039,"1,0,0,0",p
2026-05-22 17:54:00+00:00,2.546,0.043,"0,0,0,0",p
2026-05-22 18:00:00+00:00,2.575,0.036,"0,0,0,0",p
2026-05-22 18:06:00+00:00,2.621,0.043,"1,0,0,0",p
2026-05-22 18:12:00+00:00,2.648,0.039,"0,0,0,0",p
2026-05-22 18:18:00+00:00,2.628,0.033,"1,0,0,0",p
2026-05-22 18:24:00+00:00,2.638,0.036,"1,0,0,0",p
2026-05-22 18:30:00+00:00,2.654,0.039,"0,0,0,0",p
2026-05-22 18:36:00+00:00,2.694,0.036,"1,0,0,0",p
2026-05-22 18:42:00+00:00,2.7,0.036,"1,0,0,0",p
2026-05-22 18:48:00+00:00,2.743,0.046,"0,0,0,0",p
2026-05-22 18:54:00+00:00,2.802,0.046,"1,0,0,0",p
2026-05-22 19:00:00+00:00,2.851,0.046,"1,0,0,0",p
2026-05-22 19:06:00+00:00,2.861,0.039,"1,0,0,0",p
2026-05-22 19:12:00+00:00,2.844,0.043,"1,0,0,0",p
2026-05-22 19:18:00+00:00,2.92,0.072,"1,0,0,0",p
2026-05-22 19:24:00+00:00,2.89,0.043,"1,0,0,0",p
2026-05-22 19:30:00+00:00,2.858,0.043,"1,0,0,0",p
2026-05-22 19:36:00+00:00,2.874,0.049,"0,0,0,0",p
2026-05-22 19:42:00+00:00,2.933,0.056,"1,0,0,0",p
2026-05-22 19:48:00+00:00,2.995,0.052,"1,0,0,0",p
2026-05-22 19:54:00+00:00,2.976,0.046,"0,0,0,0",p
2026-05-22 20:00:00+00:00,2.9,0.049,"0,0,0,0",p
2026-05-22 20:06:00+00:00,2.963,0.056,"1,0,0,0",p
2026-05-22 20:12:00+00:00,2.989,0.049,"0,0,0,0",p
2026-05-22 20:18:00+00:00,2.986,0.043,"1,0,0,0",p
2026-05-22 20:24:00+00:00,2.956,0.049,"1,0,0,0",p
2026-05-22 20:30:00+00:00,2.995,0.049,"0,0,0,0",p
2026-05-22 20:36:00+00:00,3.022,0.052,"1,0,0,0",p
2026-05-22 20:42:00+00:00,3.077,0.056,"0,0,0,0",p
2026-05-22 20:48:00+00:00,3.064,0.043,"1,0,0,0",p
2026-05-22 20:54:00+00:00,3.068,0.049,"0,0,0,0",p
2026-05-22 21:00:00+00:00,3.045,0.046,"1,0,0,0",p
2026-05-22 21:06:00+00:00,3.041,0.046,"0,0,0,0",p
2026-05-22 21:12:00+00:00,3.077,0.046,"0,0,0,0",p
2026-05-22 21:18:00+00:00,3.087,0.046,"1,0,0,0",p
2026-05-22 21:24:00+00:00,3.051,0.049,"0,0,0,0",p
2026-05-22 21:30:00+00:00,3.068,0.043,"0,0,0,0",p
2026-05-22 21:36:00+00:00,3.041,0.039,"1,0,0,0",p
2026-05-22 21:42:00+00:00,3.018,0.049,"1,0,0,0",p
2026-05-22 21:48:00+00:00,2.976,0.046,"1,0,0,0",p
2026-05-22 21:54:00+00:00,3.064,0.043,"0,0,0,0",p
2026-05-22 22:00:00+00:00,3.028,0.052,"1,0,0,0",p
2026-05-22 22:06:00+00:00,2.917,0.069,"1,0,0,0",p
2026-05-22 22:12:00+00:00,2.94,0.072,"1,0,0,0",p
2026-05-22 22:18:00+00:00,2.904,0.069,"1,0,0,0",p
2026-05-22 22:24:00+00:00,2.818,0.085,"1,0,0,0",p
2026-05-22 22:30:00+00:00,2.7,0.059,"1,0,0,0",p
2026-05-22 22:36:00+00:00,2.654,0.062,"0,0,0,0",p
2026-05-22 22:42:00+00:00,2.621,0.066,"0,0,0,0",p
2026-05-22 22:48:00+00:00,2.598,0.059,"1,0,0,0",p
2026-05-22 22:54:00+00:00,2.513,0.069,"1,0,0,0",p
2026-05-22 23:00:00+00:00,2.457,0.059,"0,0,0,0",p
2026-05-22 23:06:00+00:00,2.425,0.049,"0,0,0,0",p
2026-05-22 23:12:00+00:00,2.411,0.052,"0,0,0,0",p
2026-05-22 23:18:00+00:00,2.395,0.056,"0,0,0,0",p
2026-05-22 23:24:00+00:00,2.379,0.043,"1,0,0,0",p
2026-05-22 23:30:00+00:00,2.293,0.056,"1,0,0,0",p
2026-05-22 23:36:00+00:00,2.208,0.046,"1,0,0,0",p
2026-05-22 23:42:00+00:00,2.165,0.043,"1,0,0,0",p
2026-05-22 23:48:00+00:00,2.142,0.043,"1,0,0,0",p
2026-05-22 23:54:00+00:00,2.07,0.036,"1,0,0,0",p
2026-05-23 00:00:00+00:00,2.018,0.049,"0,0,0,0",p
2026-05-23 00:06:00+00:00,1.968,0.043,"1,0,0,0",p
2026-05-23 00:12:00+00:00,1.952,0.046,"1,0,0,0",p
2026-05-23 00:18:00+00:00,1.936,0.043,"0,0,0,0",p
2026-05-23 00:24:00+00:00,1.919,0.046,"1,0,0,0",p
2026-05-23 00:30:00+00:00,1.923,0.049,"0,0,0,0",p
2026-05-23 00:36:00+00:00,1.909,0.049,"0,0,0,0",p
2026-05-23 00:42:00+00:00,1.903,0.043,"0,0,0,0",p
2026-05-23 00:48:00+00:00,1.86,0.043,"0,0,0,0",p
2026-05-23 00:54:00+00:00,1.821,0.046,"1,0,0,0",p
2026-05-23 01:00:00+00:00,1.808,0.052,"0,0,0,0",p
2026-05-23 01:06:00+00:00,1.811,0.049,"1,0,0,0",p
2026-05-23 01:12:00+00:00,1.785,0.039,"0,0,0,0",p
2026-05-23 01:18:00+00:00,1.772,0.059,"0,0,0,0",p
2026-05-23 01:24:00+00:00,1.729,0.056,"1,0,0,0",p
2026-05-23 01:30:00+00:00,1.726,0.056,"0,0,0,0",p
2026-05-23 01:36:00+00:00,1.716,0.046,"1,0,0,0",p
2026-05-23 01:42:00+00:00,1.716,0.052,"0,0,0,0",p
2026-05-23 01:48:00+00:00,1.686,0.059,"1,0,0,0",p
2026-05-23 01:54:00+00:00,1.654,0.056,"0,0,0,0",p
2026-05-23 02:00:00+00:00,1.64,0.056,"1,0,0,0",p
2026-05-23 02:06:00+00:00,1.634,0.049,"1,0,0,0",p
2026-05-23 02:12:00+00:00,1.66,0.052,"1,0,0,0",p
2026-05-23 02:18:00+00:00,1.647,0.059,"0,0,0,0",p
2026-05-23 02:24:00+00:00,1.634,0.046,"1,0,0,0",p
2026-05-23 02:30:00+00:00,1.637,0.052,"0,0,0,0",p
2026-05-23 02:36:00+00:00,1.647,0.059,"1,0,0,0",p
2026-05-23 02:42:00+00:00,1.624,0.059,"1,0,0,0",p
2026-05-23 02:48:00+00:00,1.66,0.049,"0,0,0,0",p
2026-05-23 02:54:00+00:00,1.683,0.052,"1,0,0,0",p
2026-05-23 03:00:00+00:00,1.719,0.043,"1,0,0,0",p
2026-05-23 03:06:00+00:00,1.716,0.043,"1,0,0,0",p
2026-05-23 03:12:00+00:00,1.722,0.043,"0,0,0,0",p
2026-05-23 03:18:00+00:00,1.686,0.046,"0,0,0,0",p
2026-05-23 03:24:00+00:00,1.703,0.049,"1,0,0,0",p
2026-05-23 03:30:00+00:00,1.709,0.046,"0,0,0,0",p
2026-05-23 03:36:00+00:00,1.703,0.046,"1,0,0,0",p
2026-05-23 03:42:00+00:00,1.686,0.036,"1,0,0,0",p
2026-05-23 03:48:00+00:00,1.693,0.039,"0,0,0,0",p
2026-05-23 03:54:00+00:00,1.683,0.046,"0,0,0,0",p
2026-05-23 04:00:00+00:00,1.68,0.039,"1,0,0,0",p
2026-05-23 04:06:00+00:00,1.69,0.046,"1,0,0,0",p
2026-05-23 04:12:00+00:00,1.706,0.036,"0,0,0,0",p
2026-05-23 04:18:00+00:00,1.676,0.033,"0,0,0,0",p
2026-05-23 04:24:00+00:00,1.644,0.039,"0,0,0,0",p
2026-05-23 04:30:00+00:00,1.611,0.039,"0,0,0,0",p
2026-05-23 04:36:00+00:00,1.588,0.033,"1,0,0,0",p
2026-05-23 04:42:00+00:00,1.608,0.036,"0,0,0,0",p
2026-05-23 04:48:00+00:00,1.598,0.036,"0,0,0,0",p
2026-05-23 04:54:00+00:00,1.594,0.039,"0,0,0,0",p
2026-05-23 05:00:00+00:00,1.588,0.039,"0,0,0,0",p
2026-05-23 05:06:00+00:00,1.601,0.046,"1,0,0,0",p
2026-05-23 05:12:00+00:00,1.581,0.052,"1,0,0,0",p
2026-05-23 05:18:00+00:00,1.568,0.049,"0,0,0,0",p
2026-05-23 05:24:00+00:00,1.565,0.036,"1,0,0,0",p
2026-05-23 05:30:00+00:00,1.565,0.043,"1,0,0,0",p
2026-05-23 05:36:00+00:00,1.578,0.052,"1,0,0,0",p
2026-05-23 05:42:00+00:00,1.575,0.039,"1,0,0,0",p
2026-05-23 05:48:00+00:00,1.598,0.049,"1,0,0,0",p
2026-05-23 05:54:00+00:00,1.637,0.049,"1,0,0,0",p
2026-05-23 06:00:00+00:00,1.657,0.036,"1,0,0,0",p
2026-05-23 06:06:00+00:00,1.654,0.036,"1,0,0,0",p
2026-05-23 06:12:00+00:00,1.65,0.039,"1,0,0,0",p
2026-05-23 06:18:00+00:00,1.663,0.039,"1,0,0,0",p
2026-05-23 06:24:00+00:00,1.683,0.043,"1,0,0,0",p
2026-05-23 06:30:00+00:00,1.696,0.043,"0,0,0,0",p
2026-05-23 06:36:00+00:00,1.693,0.043,"1,0,0,0",p
2026-05-23 06:42:00+00:00,1.69,0.049,"1,0,0,0",p
2026-05-23 06:48:00+00:00,1.683,0.043,"0,0,0,0",p
2026-05-23 06:54:00+00:00,1.706,0.039,"1,0,0,0",p
2026-05-23 07:00:00+00:00,1.716,0.039,"1,0,0,0",p
2026-05-23 07:06:00+00:00,1.722,0.043,"1,0,0,0",p
2026-05-23 07:12:00+00:00,1.706,0.039,"1,0,0,0",p
2026-05-23 07:18:00+00:00,1.69,0.043,"1,0,0,0",p
2026-05-23 07:24:00+00:00,1.693,0.039,"1,0,0,0",p
2026-05-23 07:30:00+00:00,1.713,0.039,"1,0,0,0",p
2026-05-23 07:36:00+00:00,1.706,0.039,"0,0,0,0",p
2026-05-23 07:42:00+00:00,1.719,0.039,"1,0,0,0",p
2026-05-23 07:48:00+00:00,1.739,0.036,"1,0,0,0",p
2026-05-23 07:54:00+00:00,1.739,0.039,"1,0,0,0",p
2026-05-23 08:00:00+00:00,1.736,0.033,"0,0,0,0",p
2026-05-23 08:06:00+00:00,1.749,0.039,"1,0,0,0",p
2026-05-23 08:12:00+00:00,1.739,0.039,"1,0,0,0",p
2026-05-23 08:18:00+00:00,1.785,0.036,"1,0,0,0",p
2026-05-23 08:24:00+00:00,1.801,0.036,"1,0,0,0",p
