t,v,s,f,q
2026-07-18 14:48:00+00:00,1.145,0.036,"1,0,0,0",p
2026-07-18 14:54:00+00:00,1.152,0.036,"1,0,0,0",p
2026-07-18 15:00:00+00:00,1.155,0.036,"0,0,0,0",p
2026-07-18 15:06:00+00:00,1.171,0.036,"1,0,0,0",p
2026-07-18 15:12:00+00:00,1.188,0.033,"1,0,0,0",p
2026-07-18 15:18:00+00:00,1.191,0.036,"1,0,0,0",p
2026-07-18 15:24:00+00:00,1.191,0.033,"1,0,0,0",p
2026-07-18 15:30:00+00:00,1.211,0.039,"1,0,0,0",p
2026-07-18 15:36:00+00:00,1.201,0.039,"0,0,0,0",p
2026-07-18 15:42:00+00:00,1.227,0.039,"1,0,0,0",p
2026-07-18 15:48:00+00:00,1.224,0.043,"0,0,0,0",p
2026-07-18 15:54:00+00:00,1.24,0.036,"0,0,0,0",p
2026-07-18 16:00:00+00:00,1.273,0.036,"0,0,0,0",p
2026-07-18 16:06:00+00:00,1.276,0.03,"1,0,0,0",p
2026-07-18 16:12:00+00:00,1.286,0.043,"0,0,0,0",p
2026-07-18 16:18:00+00:00,1.293,0.039,"1,0,0,0",p
2026-07-18 16:24:00+00:00,1.296,0.039,"1,0,0,0",p
2026-07-18 16:30:00+00:00,1.309,0.036,"1,0,0,0",p
2026-07-18 16:36:00+00:00,1.325,0.052,"0,0,0,0",p
2026-07-18 16:42:00+00:00,1.345,0.049,"1,0,0,0",p
2026-07-18 16:48:00+00:00,1.365,0.046,"0,0,0,0",p
2026-07-18 16:54:00+00:00,1.391,0.039,"0,0,0,0",p
2026-07-18 17:00:00+00:00,1.404,0.046,"0,0,0,0",p
2026-07-18 17:06:00+00:00,1.44,0.043,"1,0,0,0",p
2026-07-18 17:12:00+00:00,1.444,0.043,"0,0,0,0",p
2026-07-18 17:18:00+00:00,1.463,0.043,"1,0,0,0",p
2026-07-18 17:24:00+00:00,1.499,0.039,"0,0,0,0",p
2026-07-18 17:30:00+00:00,1.529,0.036,"1,0,0,0",p
2026-07-18 17:36:00+00:00,1.542,0.039,"0,0,0,0",p
2026-07-18 17:42:00+00:00,1.545,0.043,"0,0,0,0",p
2026-07-18 17:48:00+00:00,1.565,0.039,"1,0,0,0",p
2026-07-18 17:54:00+00:00,1.575,0.043,"0,0,0,0",p
2026-07-18 18:00:00+00:00,1.614,0.033,"1,0,0,0",p
2026-07-18 18:06:00+00:00,1.621,0.046,"1,0,0,0",p
2026-07-18 18:12:00+00:00,1.634,0.043,"0,0,0,0",p
2026-07-18 18:18:00+00:00,1.66,0.036,"1,0,0,0",p
2026-07-18 18:24:00+00:00,1.673,0.043,"1,0,0,0",p
2026-07-18 18:30:00+00:00,1.686,0.043,"1,0,0,0",p
2026-07-18 18:36:00+00:00,1.706,0.043,"0,0,0,0",p
2026-07-18 18:42:00+00:00,1.706,0.036,"0,0,0,0",p
2026-07-18 18:48:00+00:00,1.722,0.036,"1,0,0,0",p
2026-07-18 18:54:00+00:00,1.736,0.043,"1,0,0,0",p
2026-07-18 19:00:00+00:00,1.732,0.039,"1,0,0,0",p
2026-07-18 19:06:00+00:00,1.755,0.036,"1,0,0,0",p
2026-07-18 19:12:00+00:00,1.752,0.039,"1,0,0,0",p
2026-07-18 19:18:00+00:00,1.755,0.036,"1,0,0,0",p
2026-07-18 19:24:00+00:00,1.768,0.039,"1,0,0,0",p
2026-07-18 19:30:00+00:00,1.759,0.039,"1,0,0,0",p
2026-07-18 19:36:00+00:00,1.762,0.039,"1,0,0,0",p
2026-07-18 19:42:00+00:00,1.759,0.046,"0,0,0,0",p
2026-07-18 19:48:00+00:00,1.778,0.046,"0,0,0,0",p
2026-07-18 19:54:00+00:00,1.762,0.049,"1,0,0,0",p
2026-07-18 20:00:00+00:00,1.765,0.036,"0,0,0,0",p
2026-07-18 20:06:00+00:00,1.762,0.039,"0,0,0,0",p
2026-07-18 20:12:00+00:00,1.755,0.043,"0,0,0,0",p
2026-07-18 20:18:00+00:00,1.736,0.039,"0,0,0,0",p
2026-07-18 20:24:00+00:00,1.736,0.046,"0,0,0,0",p
2026-07-18 20:30:00+00:00,1.739,0.043,"1,0,0,0",p
2026-07-18 20:36:00+00:00,1.739,0.046,"1,0,0,0",p
2026-07-18 20:42:00+00:00,1.713,0.043,"0,0,0,0",p
2026-07-18 20:48:00+00:00,1.693,0.043,"1,0,0,0",p
2026-07-18 20:54:00+00:00,1.676,0.043,"1,0,0,0",p
2026-07-18 21:00:00+00:00,1.67,0.043,"1,0,0,0",p
2026-07-18 21:06:00+00:00,1.64,0.046,"1,0,0,0",p
2026-07-18 21:12:00+00:00,1.624,0.046,"1,0,0,0",p
2026-07-18 21:18:00+00:00,1.591,0.049,"0,0,0,0",p
2026-07-18 21:24:00+00:00,1.598,0.046,"1,0,0,0",p
2026-07-18 21:30:00+00:00,1.578,0.043,"0,0,0,0",p
2026-07-18 21:36:00+00:00,1.562,0.033,"0,0,0,0",p
2026-07-18 21:42:00+00:00,1.558,0.039,"1,0,0,0",p
2026-07-18 21:48:00+00:00,1.532,0.043,"1,0,0,0",p
2026-07-18 21:54:00+00:00,1.535,0.039,"1,0,0,0",p
2026-07-18 22:00:00+00:00,1.529,0.043,"0,0,0,0",p
2026-07-18 22:06:00+00:00,1.493,0.033,"1,0,0,0",p
2026-07-18 22:12:00+00:00,1.49,0.043,"0,0,0,0",p
2026-07-18 22:18:00+00:00,1.473,0.039,"1,0,0,0",p
2026-07-18 22:24:00+00:00,1.447,0.052,"0,0,0,0",p
2026-07-18 22:30:00+00:00,1.427,0.046,"0,0,0,0",p
2026-07-18 22:36:00+00:00,1.414,0.039,"1,0,0,0",p
2026-07-18 22:42:00+00:00,1.404,0.039,"0,0,0,0",p
2026-07-18 22:48:00+00:00,1.385,0.043,"0,0,0,0",p
2026-07-18 22:54:00+00:00,1.368,0.036,"1,0,0,0",p
2026-07-18 23:00:00+00:00,1.329,0.043,"1,0,0,0",p
2026-07-18 23:06:00+00:00,1.325,0.036,"0,0,0,0",p
2026-07-18 23:12:00+00:00,1.309,0.043,"1,0,0,0",p
2026-07-18 23:18:00+00:00,1.283,0.039,"1,0,0,0",p
2026-07-18 23:24:00+00:00,1.266,0.036,"1,0,0,0",p
2026-07-18 23:30:00+00:00,1.253,0.043,"0,0,0,0",p
2026-07-18 23:36:00+00:00,1.243,0.039,"0,0,0,0",p
2026-07-18 23:42:00+00:00,1.227,0.043,"0,0,0,0",p
2026-07-18 23:48:00+00:00,1.214,0.036,"1,0,0,0",p
2026-07-18 23:54:00+00:00,1.214,0.036,"1,0,0,0",p
2026-07-19 00:00:00+00:00,1.198,0.043,"0,0,0,0",p
2026-07-19 00:06:00+00:00,1.181,0.03,"1,0,0,0",p
2026-07-19 00:12:00+00:00,1.158,0.036,"1,0,0,0",p
2026-07-19 00:18:00+00:00,1.142,0.043,"1,0,0,0",p
2026-07-19 00:24:00+00:00,1.132,0.033,"1,0,0,0",p
2026-07-19 00:30:00+00:00,1.112,0.046,"1,0,0,0",p
2026-07-19 00:36:00+00:00,1.102,0.036,"1,0,0,0",p
2026-07-19 00:42:00+00:00,1.089,0.039,"1,0,0,0",p
2026-07-19 00:48:00+00:00,1.073,0.043,"0,0,0,0",p
2026-07-19 00:54:00+00:00,1.063,0.039,"1,0,0,0",p
2026-07-19 01:00:00+00:00,1.043,0.036,"1,0,0,0",p
2026-07-19 01:06:00+00:00,1.037,0.03,"1,0,0,0",p
2026-07-19 01:12:00+00:00,1.037,0.036,"1,0,0,0",p
2026-07-19 01:18:00+00:00,1.027,0.036,"0,0,0,0",p
2026-07-19 01:24:00+00:00,1.007,0.036,"0,0,0,0",p
2026-07-19 01:30:00+00:00,1.004,0.026,"1,0,0,0",p
2026-07-19 01:36:00+00:00,1.001,0.023,"0,0,0,0",p
2026-07-19 01:42:00+00:00,0.991,0.02,"1,0,0,0",p
2026-07-19 01:48:00+00:00,0.997,0.023,"0,0,0,0",p
2026-07-19 01:54:00+00:00,1.007,0.016,"0,0,0,0",p
2026-07-19 02:00:00+00:00,1.007,0.016,"1,0,0,0",p
2026-07-19 02:06:00+00:00,1.004,0.02,"1,0,0,0",p
2026-07-19 02:12:00+00:00,0.988,0.013,"1,0,0,0",p
2026-07-19 02:18:00+00:00,0.978,0.016,"1,0,0,0",p
2026-07-19 02:24:00+00:00,0.961,0.01,"1,0,0,0",p
2026-07-19 02:30:00+00:00,0.945,0.01,"0,0,0,0",p
2026-07-19 02:36:00+00:00,0.925,0.013,"1,0,0,0",p
2026-07-19 02:42:00+00:00,0.909,0.007,"0,0,0,0",p
2026-07-19 02:48:00+00:00,0.896,0.007,"1,0,0,0",p
2026-07-19 02:54:00+00:00,0.879,0.007,"1,0,0,0",p
2026-07-19 03:00:00+00:00,0.846,0.013,"1,0,0,0",p
2026-07-19 03:06:00+00:00,0.827,0.01,"1,0,0,0",p
2026-07-19 03:12:00+00:00,0.81,0.007,"1,0,0,0",p
2026-07-19 03:18:00+00:00,0.774,0.023,"1,0,0,0",p
2026-07-19 03:24:00+00:00,0.728,0.016,"1,0,0,0",p
2026-07-19 03:30:00+00:00,0.705,0.023,"0,0,0,0",p
2026-07-19 03:36:00+00:00,0.679,0.023,"0,0,0,0",p
2026-07-19 03:42:00+00:00,0.669,0.023,"1,0,0,0",p
2026-07-19 03:48:00+00:00,0.653,0.02,"1,0,0,0",p
2026-07-19 03:54:00+00:00,0.64,0.023,"0,0,0,0",p
2026-07-19 04:00:00+00:00,0.623,0.023,"1,0,0,0",p
2026-07-19 04:06:00+00:00,0.617,0.023,"1,0,0,0",p
2026-07-19 04:12:00+00:00,0.594,0.023,"1,0,0,0",p
2026-07-19 04:18:00+00:00,0.581,0.02,"1,0,0,0",p
2026-07-19 04:24:00+00:00,0.584,0.023,"1,0,0,0",p
2026-07-19 04:30:00+00:00,0.568,0.026,"0,0,0,0",p
2026-07-19 04:36:00+00:00,0.587,0.026,"1,0,0,0",p
2026-07-19 04:42:00+00:00,0.597,0.02,"1,0,0,0",p
2026-07-19 04:48:00+00:00,0.594,0.023,"1,0,0,0",p
2026-07-19 04:54:00+00:00,0.581,0.03,"0,0,0,0",p
2026-07-19 05:00:00+00:00,0.581,0.026,"1,0,0,0",p
2026-07-19 05:06:00+00:00,0.594,0.016,"1,0,0,0",p
2026-07-19 05:12:00+00:00,0.604,0.023,"1,0,0,0",p
2026-07-19 05:18:00+00:00,0.607,0.03,"1,0,0,0",p
2026-07-19 05:24:00+00:00,0.61,0.023,"0,0,0,0",p
2026-07-19 05:30:00+00:00,0.623,0.026,"0,0,0,0",p
2026-07-19 05:36:00+00:00,0.643,0.023,"1,0,0,0",p
2026-07-19 05:42:00+00:00,0.663,0.036,"1,0,0,0",p
2026-07-19 05:48:00+00:00,0.686,0.03,"1,0,0,0",p
2026-07-19 05:54:00+00:00,0.702,0.033,"1,0,0,0",p
2026-07-19 06:00:00+00:00,0.722,0.033,"0,0,0,0",p
2026-07-19 06:06:00+00:00,0.741,0.033,"1,0,0,0",p
2026-07-19 06:12:00+00:00,0.755,0.03,"1,0,0,0",p
2026-07-19 06:18:00+00:00,0.771,0.03,"0,0,0,0",p
2026-07-19 06:24:00+00:00,0.781,0.03,"1,0,0,0",p
2026-07-19 06:30:00+00:00,0.801,0.033,"1,0,0,0",p
2026-07-19 06:36:00+00:00,0.82,0.03,"1,0,0,0",p
2026-07-19 06:42:00+00:00,0.846,0.033,"1,0,0,0",p
2026-07-19 06:48:00+00:00,0.866,0.033,"1,0,0,0",p
2026-07-19 06:54:00+00:00,0.886,0.03,"1,0,0,0",p
2026-07-19 07:00:00+00:00,0.906,0.033,"0,0,0,0",p
2026-07-19 07:06:00+00:00,0.938,0.039,"1,0,0,0",p
2026-07-19 07:12:00+00:00,0.961,0.036,"1,0,0,0",p
2026-07-19 07:18:00+00:00,0.997,0.033,"0,0,0,0",p
2026-07-19 07:24:00+00:00,1.017,0.03,"1,0,0,0",p
2026-07-19 07:30:00+00:00,1.03,0.033,"1,0,0,0",p
2026-07-19 07:36:00+00:00,1.047,0.036,"0,0,0,0",p
2026-07-19 07:42:00+00:00,1.076,0.033,"1,0,0,0",p
2026-07-19 07:48:00+00:00,1.099,0.033,"1,0,0,0",p
2026-07-19 07:54:00+00:00,1.122,0.033,"0,0,0,0",p
2026-07-19 08:00:00+00:00,1.135,0.03,"0,0,0,0",p
2026-07-19 08:06:00+00:00,1.161,0.036,"1,0,0,0",p
2026-07-19 08:12:00+00:00,1.181,0.033,"0,0,0,0",p
2026-07-19 08:18:00+00:00,1.188,0.033,"1,0,0,0",p
2026-07-19 08:24:00+00:00,1.201,0.03,"1,0,0,0",p
2026-07-19 08:30:00+00:00,1.211,0.033,"1,0,0,0",p
2026-07-19 08:36:00+00:00,1.22,0.033,"1,0,0,0",p
2026-07-19 08:42:00+00:00,1.23,0.033,"1,0,0,0",p
2026-07-19 08:48:00+00:00,1.23,0.043,"1,0,0,0",p
2026-07-19 08:54:00+00:00,1.23,0.039,"1,0,0,0",p
2026-07-19 09:00:00+00:00,1.257,0.039,"1,0,0,0",p
2026-07-19 09:06:00+00:00,1.27,0.033,"1,0,0,0",p
2026-07-19 09:12:00+00:00,1.28,0.033,"1,0,0,0",p
2026-07-19 09:18:00+00:00,1.283,0.03,"0,0,0,0",p
2026-07-19 09:24:00+00:00,1.283,0.033,"1,0,0,0",p
2026-07-19 09:30:00+00:00,1.283,0.03,"1,0,0,0",p
2026-07-19 09:36:00+00:00,1.28,0.033,"0,0,0,0",p
2026-07-19 09:42:00+00:00,1.286,0.039,"1,0,0,0",p
2026-07-19 09:48:00+00:00,1.299,0.033,"1,0,0,0",p
2026-07-19 09:54:00+00:00,1.319,0.039,"0,0,0,0",p
2026-07-19 10:00:00+00:00,1.316,0.033,"1,0,0,0",p
2026-07-19 10:06:00+00:00,1.309,0.043,"1,0,0,0",p
2026-07-19 10:12:00+00:00,1.309,0.033,"1,0,0,0",p
2026-07-19 10:18:00+00:00,1.312,0.043,"0,0,0,0",p
2026-07-19 10:24:00+00:00,1.325,0.033,"1,0,0,0",p
2026-07-19 10:30:00+00:00,1.335,0.039,"0,0,0,0",p
2026-07-19 10:36:00+00:00,1.325,0.039,"0,0,0,0",p
2026-07-19 10:42:00+00:00,1.312,0.03,"1,0,0,0",p
2026-07-19 10:48:00+00:00,1.319,0.039,"1,0,0,0",p
2026-07-19 10:54:00+00:00,1.332,0.036,"1,0,0,0",p
2026-07-19 11:00:00+00:00,1.319,0.039,"0,0,0,0",p
2026-07-19 11:06:00+00:00,1.329,0.039,"0,0,0,0",p
2026-07-19 11:12:00+00:00,1.332,0.046,"1,0,0,0",p
2026-07-19 11:18:00+00:00,1.335,0.043,"1,0,0,0",p
2026-07-19 11:24:00+00:00,1.358,0.046,"0,0,0,0",p
2026-07-19 11:30:00+00:00,1.345,0.036,"0,0,0,0",p
2026-07-19 11:36:00+00:00,1.335,0.046,"1,0,0,0",p
2026-07-19 11:42:00+00:00,1.352,0.039,"0,0,0,0",p
2026-07-19 11:48:00+00:00,1.358,0.039,"1,0,0,0",p
2026-07-19 11:54:00+00:00,1.371,0.039,"1,0,0,0",p
2026-07-19 12:00:00+00:00,1.375,0.039,"1,0,0,0",p
2026-07-19 12:06:00+00:00,1.394,0.043,"0,0,0,0",p
2026-07-19 12:12:00+00:00,1.394,0.036,"1,0,0,0",p
2026-07-19 12:18:00+00:00,1.401,0.039,"1,0,0,0",p
2026-07-19 12:24:00+00:00,1.407,0.039,"1,0,0,0",p
2026-07-19 12:30:00+00:00,1.424,0.043,"0,0,0,0",p
2026-07-19 12:36:00+00:00,1.45,0.039,"0,0,0,0",p
2026-07-19 12:42:00+00:00,1.447,0.036,"1,0,0,0",p
2026-07-19 12:48:00+00:00,1.444,0.039,"0,0,0,0",p
2026-07-19 12:54:00+00:00,1.453,0.033,"0,0,0,0",p
2026-07-19 13:00:00+00:00,1.486,0.033,"1,0,0,0",p
2026-07-19 13:06:00+00:00,1.493,0.036,"1,0,0,0",p
2026-07-19 13:12:00+00:00,1.493,0.036,"1,0,0,0",p
2026-07-19 13:18:00+00:00,1.486,0.046,"1,0,0,0",p
2026-07-19 13:24:00+00:00,1.476,0.039,"0,0,0,0",p
2026-07-19 13:30:00+00:00,1.486,0.039,"1,0,0,0",p
2026-07-19 13:36:00+00:00,1.486,0.036,"1,0,0,0",p
2026-07-19 13:42:00+00:00,1.486,0.033,"1,0,0,0",p
2026-07-19 13:48:00+00:00,1.509,0.039,"0,0,0,0",p
2026-07-19 13:54:00+00:00,1.512,0.039,"0,0,0,0",p
2026-07-19 14:00:00+00:00,1.496,0.036,"1,0,0,0",p
2026-07-19 14:06:00+00:00,1.467,0.033,"0,0,0,0",p
2026-07-19 14:12:00+00:00,1.476,0.039,"1,0,0,0",p
2026-07-19 14:18:00+00:00,1.473,0.043,"1,0,0,0",p
2026-07-19 14:24:00+00:00,1.463,0.036,"0,0,0,0",p
2026-07-19 14:30:00+00:00,1.453,0.043,"0,0,0,0",p
2026-07-19 14:36:00+00:00,1.457,0.043,"1,0,0,0",p
2026-07-19 14:42:00+00:00,1.43,0.036,"1,0,0,0",p
2026-07-19 14:48:00+00:00,1.424,0.043,"1,0,0,0",p
2026-07-19 14:54:00+00:00,1.404,0.043,"0,0,0,0",p
2026-07-19 15:00:00+00:00,1.385,0.036,"0,0,0,0",p
2026-07-19 15:06:00+00:00,1.375,0.043,"1,0,0,0",p
2026-07-19 15:12:00+00:00,1.368,0.043,"0,0,0,0",p
2026-07-19 15:18:00+00:00,1.358,0.043,"1,0,0,0",p
2026-07-19 15:24:00+00:00,1.348,0.043,"0,0,0,0",p
2026-07-19 15:30:00+00:00,1.325,0.049,"0,0,0,0",p
2026-07-19 15:36:00+00:00,1.316,0.039,"1,0,0,0",p
2026-07-19 15:42:00+00:00,1.299,0.056,"1,0,0,0",p
2026-07-19 15:48:00+00:00,1.293,0.046,"1,0,0,0",p
2026-07-19 15:54:00+00:00,1.26,0.046,"1,0,0,0",p
2026-07-19 16:00:00+00:00,1.25,0.043,"1,0,0,0",p
2026-07-19 16:06:00+00:00,1.243,0.046,"0,0,0,0",p
2026-07-19 16:12:00+00:00,1.214,0.043,"0,0,0,0",p
