t,v,s,f,q
2026-06-23 14:48:00+00:00,1.096,0.033,"1,0,0,0",p
2026-06-23 14:54:00+00:00,1.102,0.03,"1,0,0,0",p
2026-06-23 15:00:00+00:00,1.106,0.03,"0,0,0,0",p
2026-06-23 15:06:00+00:00,1.096,0.03,"1,0,0,0",p
2026-06-23 15:12:00+00:00,1.073,0.03,"1,0,0,0",p
2026-06-23 15:18:00+00:00,1.07,0.03,"1,0,0,0",p
2026-06-23 15:24:00+00:00,1.066,0.03,"0,0,0,0",p
2026-06-23 15:30:00+00:00,1.066,0.03,"1,0,0,0",p
2026-06-23 15:36:00+00:00,1.073,0.023,"1,0,0,0",p
2026-06-23 15:42:00+00:00,1.079,0.023,"1,0,0,0",p
2026-06-23 15:48:00+00:00,1.079,0.023,"1,0,0,0",p
2026-06-23 15:54:00+00:00,1.083,0.026,"1,0,0,0",p
2026-06-23 16:00:00+00:00,1.096,0.03,"0,0,0,0",p
2026-06-23 16:06:00+00:00,1.099,0.026,"0,0,0,0",p
2026-06-23 16:12:00+00:00,1.099,0.026,"1,0,0,0",p
2026-06-23 16:18:00+00:00,1.096,0.03,"1,0,0,0",p
2026-06-23 16:24:00+00:00,1.122,0.03,"1,0,0,0",p
2026-06-23 16:30:00+00:00,1.115,0.03,"0,0,0,0",p
2026-06-23 16:36:00+00:00,1.109,0.026,"1,0,0,0",p
2026-06-23 16:42:00+00:00,1.109,0.026,"0,0,0,0",p
2026-06-23 16:48:00+00:00,1.106,0.026,"1,0,0,0",p
2026-06-23 16:54:00+00:00,1.096,0.03,"1,0,0,0",p
2026-06-23 17:00:00+00:00,1.099,0.033,"0,0,0,0",p
2026-06-23 17:06:00+00:00,1.096,0.033,"0,0,0,0",p
2026-06-23 17:12:00+00:00,1.076,0.026,"1,0,0,0",p
2026-06-23 17:18:00+00:00,1.06,0.033,"1,0,0,0",p
2026-06-23 17:24:00+00:00,1.04,0.033,"1,0,0,0",p
2026-06-23 17:30:00+00:00,1.017,0.033,"1,0,0,0",p
2026-06-23 17:36:00+00:00,0.997,0.036,"1,0,0,0",p
2026-06-23 17:42:00+00:00,0.991,0.03,"1,0,0,0",p
2026-06-23 17:48:00+00:00,0.948,0.039,"0,0,0,0",p
2026-06-23 17:54:00+00:00,0.912,0.026,"1,0,0,0",p
2026-06-23 18:00:00+00:00,0.892,0.036,"1,0,0,0",p
2026-06-23 18:06:00+00:00,0.86,0.03,"0,0,0,0",p
2026-06-23 18:12:00+00:00,0.814,0.026,"1,0,0,0",p
2026-06-23 18:18:00+00:00,0.794,0.033,"0,0,0,0",p
2026-06-23 18:24:00+00:00,0.771,0.03,"1,0,0,0",p
2026-06-23 18:30:00+00:00,0.732,0.033,"0,0,0,0",p
2026-06-23 18:36:00+00:00,0.696,0.03,"0,0,0,0",p
2026-06-23 18:42:00+00:00,0.679,0.036,"0,0,0,0",p
2026-06-23 18:48:00+00:00,0.643,0.03,"0,0,0,0",p
2026-06-23 18:54:00+00:00,0.607,0.033,"0,0,0,0",p
2026-06-23 19:00:00+00:00,0.581,0.03,"0,0,0,0",p
2026-06-23 19:06:00+00:00,0.554,0.03,"0,0,0,0",p
2026-06-23 19:12:00+00:00,0.548,0.03,"1,0,0,0",p
2026-06-23 19:18:00+00:00,0.525,0.026,"1,0,0,0",p
2026-06-23 19:24:00+00:00,0.499,0.02,"1,0,0,0",p
2026-06-23 19:30:00+00:00,0.472,0.02,"1,0,0,0",p
2026-06-23 19:36:00+00:00,0.449,0.023,"0,0,0,0",p
2026-06-23 19:42:00+00:00,0.443,0.023,"1,0,0,0",p
2026-06-23 19:48:00+00:00,0.42,0.023,"1,0,0,0",p
2026-06-23 19:54:00+00:00,0.397,0.03,"1,0,0,0",p
2026-06-23 20:00:00+00:00,0.364,0.026,"1,0,0,0",p
2026-06-23 20:06:00+00:00,0.358,0.026,"0,0,0,0",p
2026-06-23 20:12:00+00:00,0.331,0.03,"1,0,0,0",p
2026-06-23 20:18:00+00:00,0.322,0.03,"0,0,0,0",p
2026-06-23 20:24:00+00:00,0.295,0.033,"1,0,0,0",p
2026-06-23 20:30:00+00:00,0.279,0.03,"1,0,0,0",p
2026-06-23 20:36:00+00:00,0.262,0.026,"0,0,0,0",p
2026-06-23 20:42:00+00:00,0.256,0.033,"0,0,0,0",p
2026-06-23 20:48:00+00:00,0.243,0.03,"0,0,0,0",p
2026-06-23 20:54:00+00:00,0.23,0.026,"1,0,0,0",p
2026-06-23 21:00:00+00:00,0.21,0.033,"1,0,0,0",p
2026-06-23 21:06:00+00:00,0.194,0.03,"1,0,0,0",p
2026-06-23 21:12:00+00:00,0.167,0.036,"1,0,0,0",p
2026-06-23 21:18:00+00:00,0.161,0.033,"1,0,0,0",p
2026-06-23 21:24:00+00:00,0.157,0.036,"0,0,0,0",p
2026-06-23 21:30:00+00:00,0.135,0.033,"1,0,0,0",p
2026-06-23 21:36:00+00:00,0.118,0.036,"0,0,0,0",p
2026-06-23 21:42:00+00:00,0.112,0.03,"1,0,0,0",p
2026-06-23 21:48:00+00:00,0.112,0.033,"0,0,0,0",p
2026-06-23 21:54:00+00:00,0.095,0.036,"0,0,0,0",p
2026-06-23 22:00:00+00:00,0.066,0.033,"1,0,0,0",p
2026-06-23 22:06:00+00:00,0.069,0.03,"1,0,0,0",p
2026-06-23 22:12:00+00:00,0.049,0.033,"0,0,0,0",p
2026-06-23 22:18:00+00:00,0.039,0.033,"0,0,0,0",p
2026-06-23 22:24:00+00:00,0.052,0.03,"0,0,0,0",p
2026-06-23 22:30:00+00:00,0.049,0.023,"1,0,0,0",p
2026-06-23 22:36:00+00:00,0.046,0.026,"1,0,0,0",p
2026-06-23 22:42:00+00:00,0.02,0.03,"1,0,0,0",p
2026-06-23 22:48:00+00:00,0.02,0.033,"0,0,0,0",p
2026-06-23 22:54:00+00:00,0.03,0.026,"1,0,0,0",p
2026-06-23 23:00:00+00:00,0.013,0.026,"1,0,0,0",p
2026-06-23 23:06:00+00:00,0.02,0.026,"1,0,0,0",p
2026-06-23 23:12:00+00:00,0.016,0.023,"1,0,0,0",p
2026-06-23 23:18:00+00:00,0.01,0.026,"0,0,0,0",p
2026-06-23 23:24:00+00:00,0.003,0.023,"1,0,0,0",p
2026-06-23 23:30:00+00:00,0.007,0.026,"1,0,0,0",p
2026-06-23 23:36:00+00:00,0.013,0.03,"0,0,0,0",p
2026-06-23 23:42:00+00:00,0.02,0.023,"1,0,0,0",p
2026-06-23 23:48:00+00:00,0.013,0.023,"1,0,0,0",p
2026-06-23 23:54:00+00:00,0.016,0.023,"0,0,0,0",p
2026-06-24 00:00:00+00:00,0.013,0.02,"1,0,0,0",p
2026-06-24 00:06:00+00:00,0.016,0.023,"1,0,0,0",p
2026-06-24 00:12:00+00:00,0.013,0.026,"1,0,0,0",p
2026-06-24 00:18:00+00:00,0.013,0.02,"1,0,0,0",p
2026-06-24 00:24:00+00:00,0.03,0.026,"0,0,0,0",p
2026-06-24 00:30:00+00:00,0.013,0.02,"0,0,0,0",p
2026-06-24 00:36:00+00:00,0.016,0.026,"1,0,0,0",p
2026-06-24 00:42:00+00:00,0.03,0.023,"0,0,0,0",p
2026-06-24 00:48:00+00:00,0.033,0.02,"1,0,0,0",p
2026-06-24 00:54:00+00:00,0.026,0.02,"1,0,0,0",p
2026-06-24 01:00:00+00:00,0.02,0.023,"1,0,0,0",p
2026-06-24 01:06:00+00:00,0.036,0.02,"1,0,0,0",p
2026-06-24 01:12:00+00:00,0.039,0.02,"1,0,0,0",p
2026-06-24 01:18:00+00:00,0.052,0.02,"1,0,0,0",p
2026-06-24 01:24:00+00:00,0.049,0.016,"1,0,0,0",p
2026-06-24 01:30:00+00:00,0.036,0.016,"1,0,0,0",p
2026-06-24 01:36:00+00:00,0.043,0.02,"1,0,0,0",p
2026-06-24 01:42:00+00:00,0.052,0.016,"1,0,0,0",p
2026-06-24 01:48:00+00:00,0.069,0.013,"0,0,0,0",p
2026-06-24 01:54:00+00:00,0.079,0.007,"1,0,0,0",p
2026-06-24 02:00:00+00:00,0.082,0.01,"1,0,0,0",p
2026-06-24 02:06:00+00:00,0.085,0.013,"1,0,0,0",p
2026-06-24 02:12:00+00:00,0.082,0.013,"1,0,0,0",p
2026-06-24 02:18:00+00:00,0.092,0.016,"0,0,0,0",p
2026-06-24 02:24:00+00:00,0.118,0.007,"0,0,0,0",p
2026-06-24 02:30:00+00:00,0.125,0.01,"1,0,0,0",p
2026-06-24 02:36:00+00:00,0.112,0.016,"1,0,0,0",p
2026-06-24 02:42:00+00:00,0.115,0.016,"1,0,0,0",p
2026-06-24 02:48:00+00:00,0.125,0.016,"1,0,0,0",p
2026-06-24 02:54:00+00:00,0.157,0.023,"1,0,0,0",p
2026-06-24 03:00:00+00:00,0.167,0.023,"1,0,0,0",p
2026-06-24 03:06:00+00:00,0.171,0.023,"1,0,0,0",p
2026-06-24 03:12:00+00:00,0.203,0.023,"1,0,0,0",p
2026-06-24 03:18:00+00:00,0.223,0.016,"1,0,0,0",p
2026-06-24 03:24:00+00:00,0.236,0.02,"0,0,0,0",p
2026-06-24 03:30:00+00:00,0.262,0.023,"1,0,0,0",p
2026-06-24 03:36:00+00:00,0.285,0.023,"1,0,0,0",p
2026-06-24 03:42:00+00:00,0.338,0.023,"0,0,0,0",p
2026-06-24 03:48:00+00:00,0.361,0.013,"1,0,0,0",p
2026-06-24 03:54:00+00:00,0.39,0.016,"1,0,0,0",p
2026-06-24 04:00:00+00:00,0.413,0.01,"1,0,0,0",p
2026-06-24 04:06:00+00:00,0.423,0.016,"0,0,0,0",p
2026-06-24 04:12:00+00:00,0.446,0.016,"1,0,0,0",p
2026-06-24 04:18:00+00:00,0.479,0.013,"1,0,0,0",p
2026-06-24 04:24:00+00:00,0.499,0.02,"1,0,0,0",p
2026-06-24 04:30:00+00:00,0.528,0.016,"0,0,0,0",p
2026-06-24 04:36:00+00:00,0.551,0.02,"0,0,0,0",p
2026-06-24 04:42:00+00:00,0.571,0.023,"1,0,0,0",p
2026-06-24 04:48:00+00:00,0.574,0.026,"0,0,0,0",p
2026-06-24 04:54:00+00:00,0.581,0.033,"1,0,0,0",p
2026-06-24 05:00:00+00:00,0.61,0.033,"1,0,0,0",p
2026-06-24 05:06:00+00:00,0.63,0.033,"1,0,0,0",p
2026-06-24 05:12:00+00:00,0.656,0.033,"1,0,0,0",p
2026-06-24 05:18:00+00:00,0.686,0.033,"1,0,0,0",p
2026-06-24 05:24:00+00:00,0.709,0.026,"1,0,0,0",p
2026-06-24 05:30:00+00:00,0.728,0.03,"1,0,0,0",p
2026-06-24 05:36:00+00:00,0.748,0.033,"1,0,0,0",p
2026-06-24 05:42:00+00:00,0.781,0.03,"1,0,0,0",p
2026-06-24 05:48:00+00:00,0.81,0.039,"1,0,0,0",p
2026-06-24 05:54:00+00:00,0.833,0.033,"1,0,0,0",p
2026-06-24 06:00:00+00:00,0.853,0.033,"0,0,0,0",p
2026-06-24 06:06:00+00:00,0.863,0.039,"0,0,0,0",p
2026-06-24 06:12:00+00:00,0.886,0.033,"1,0,0,0",p
2026-06-24 06:18:00+00:00,0.912,0.03,"0,0,0,0",p
2026-06-24 06:24:00+00:00,0.951,0.036,"0,0,0,0",p
2026-06-24 06:30:00+00:00,0.968,0.036,"1,0,0,0",p
2026-06-24 06:36:00+00:00,0.978,0.036,"1,0,0,0",p
2026-06-24 06:42:00+00:00,0.994,0.043,"1,0,0,0",p
2026-06-24 06:48:00+00:00,1.03,0.036,"0,0,0,0",p
2026-06-24 06:54:00+00:00,1.037,0.033,"1,0,0,0",p
2026-06-24 07:00:00+00:00,1.047,0.036,"0,0,0,0",p
2026-06-24 07:06:00+00:00,1.089,0.046,"0,0,0,0",p
2026-06-24 07:12:00+00:00,1.122,0.039,"1,0,0,0",p
2026-06-24 07:18:00+00:00,1.135,0.039,"0,0,0,0",p
2026-06-24 07:24:00+00:00,1.148,0.036,"1,0,0,0",p
2026-06-24 07:30:00+00:00,1.178,0.039,"1,0,0,0",p
2026-06-24 07:36:00+00:00,1.178,0.036,"1,0,0,0",p
2026-06-24 07:42:00+00:00,1.198,0.043,"1,0,0,0",p
2026-06-24 07:48:00+00:00,1.224,0.043,"0,0,0,0",p
2026-06-24 07:54:00+00:00,1.243,0.039,"0,0,0,0",p
2026-06-24 08:00:00+00:00,1.266,0.043,"1,0,0,0",p
2026-06-24 08:06:00+00:00,1.296,0.036,"1,0,0,0",p
2026-06-24 08:12:00+00:00,1.322,0.033,"1,0,0,0",p
2026-06-24 08:18:00+00:00,1.355,0.036,"1,0,0,0",p
2026-06-24 08:24:00+00:00,1.385,0.03,"1,0,0,0",p
2026-06-24 08:30:00+00:00,1.424,0.036,"1,0,0,0",p
2026-06-24 08:36:00+00:00,1.447,0.026,"1,0,0,0",p
2026-06-24 08:42:00+00:00,1.457,0.03,"0,0,0,0",p
2026-06-24 08:48:00+00:00,1.46,0.03,"0,0,0,0",p
2026-06-24 08:54:00+00:00,1.49,0.023,"1,0,0,0",p
2026-06-24 09:00:00+00:00,1.503,0.026,"1,0,0,0",p
2026-06-24 09:06:00+00:00,1.529,0.026,"1,0,0,0",p
2026-06-24 09:12:00+00:00,1.552,0.026,"1,0,0,0",p
2026-06-24 09:18:00+00:00,1.545,0.02,"1,0,0,0",p
2026-06-24 09:24:00+00:00,1.542,0.026,"1,0,0,0",p
2026-06-24 09:30:00+00:00,1.535,0.023,"1,0,0,0",p
2026-06-24 09:36:00+00:00,1.558,0.03,"0,0,0,0",p
2026-06-24 09:42:00+00:00,1.575,0.026,"0,0,0,0",p
2026-06-24 09:48:00+00:00,1.594,0.026,"1,0,0,0",p
2026-06-24 09:54:00+00:00,1.598,0.03,"1,0,0,0",p
2026-06-24 10:00:00+00:00,1.608,0.03,"0,0,0,0",p
2026-06-24 10:06:00+00:00,1.608,0.026,"0,0,0,0",p
2026-06-24 10:12:00+00:00,1.608,0.026,"1,0,0,0",p
2026-06-24 10:18:00+00:00,1.608,0.03,"1,0,0,0",p
2026-06-24 10:24:00+00:00,1.608,0.033,"0,0,0,0",p
2026-06-24 10:30:00+00:00,1.604,0.039,"0,0,0,0",p
2026-06-24 10:36:00+00:00,1.617,0.043,"1,0,0,0",p
2026-06-24 10:42:00+00:00,1.598,0.046,"1,0,0,0",p
2026-06-24 10:48:00+00:00,1.601,0.043,"0,0,0,0",p
2026-06-24 10:54:00+00:00,1.601,0.049,"0,0,0,0",p
2026-06-24 11:00:00+00:00,1.604,0.043,"1,0,0,0",p
2026-06-24 11:06:00+00:00,1.588,0.049,"1,0,0,0",p
2026-06-24 11:12:00+00:00,1.601,0.046,"1,0,0,0",p
2026-06-24 11:18:00+00:00,1.591,0.056,"1,0,0,0",p
2026-06-24 11:24:00+00:00,1.617,0.049,"0,0,0,0",p
2026-06-24 11:30:00+00:00,1.611,0.049,"0,0,0,0",p
2026-06-24 11:36:00+00:00,1.624,0.052,"0,0,0,0",p
2026-06-24 11:42:00+00:00,1.614,0.046,"1,0,0,0",p
2026-06-24 11:48:00+00:00,1.621,0.043,"1,0,0,0",p
2026-06-24 11:54:00+00:00,1.637,0.049,"1,0,0,0",p
2026-06-24 12:00:00+00:00,1.657,0.052,"0,0,0,0",p
2026-06-24 12:06:00+00:00,1.673,0.052,"1,0,0,0",p
2026-06-24 12:12:00+00:00,1.686,0.049,"0,0,0,0",p
2026-06-24 12:18:00+00:00,1.69,0.052,"1,0,0,0",p
2026-06-24 12:24:00+00:00,1.713,0.046,"1,0,0,0",p
2026-06-24 12:30:00+00:00,1.713,0.049,"1,0,0,0",p
2026-06-24 12:36:00+00:00,1.716,0.043,"1,0,0,0",p
2026-06-24 12:42:00+00:00,1.729,0.049,"0,0,0,0",p
2026-06-24 12:48:00+00:00,1.745,0.043,"1,0,0,0",p
2026-06-24 12:54:00+00:00,1.755,0.046,"1,0,0,0",p
2026-06-24 13:00:00+00:00,1.778,0.052,"1,0,0,0",p
2026-06-24 13:06:00+00:00,1.804,0.039,"1,0,0,0",p
2026-06-24 13:12:00+00:00,1.814,0.052,"0,0,0,0",p
2026-06-24 13:18:00+00:00,1.834,0.046,"1,0,0,0",p
2026-06-24 13:24:00+00:00,1.86,0.039,"0,0,0,0",p
2026-06-24 13:30:00+00:00,1.87,0.036,"1,0,0,0",p
2026-06-24 13:36:00+00:00,1.883,0.036,"1,0,0,0",p
2026-06-24 13:42:00+00:00,1.883,0.033,"0,0,0,0",p
2026-06-24 13:48:00+00:00,1.886,0.036,"1,0,0,0",p
2026-06-24 13:54:00+00:00,1.877,0.036,"1,0,0,0",p
2026-06-24 14:00:00+00:00,1.883,0.043,"0,0,0,0",p
2026-06-24 14:06:00+00:00,1.893,0.03,"1,0,0,0",p
2026-06-24 14:12:00+00:00,1.877,0.039,"0,0,0,0",p
2026-06-24 14:18:00+00:00,1.877,0.046,"0,0,0,0",p
2026-06-24 14:24:00+00:00,1.886,0.033,"1,0,0,0",p
2026-06-24 14:30:00+00:00,1.873,0.039,"1,0,0,0",p
2026-06-24 14:36:00+00:00,1.864,0.039,"1,0,0,0",p
2026-06-24 14:42:00+00:00,1.86,0.039,"1,0,0,0",p
2026-06-24 14:48:00+00:00,1.87,0.036,"1,0,0,0",p
2026-06-24 14:54:00+00:00,1.857,0.043,"0,0,0,0",p
2026-06-24 15:00:00+00:00,1.847,0.03,"1,0,0,0",p
2026-06-24 15:06:00+00:00,1.837,0.036,"0,0,0,0",p
2026-06-24 15:12:00+00:00,1.824,0.036,"1,0,0,0",p
2026-06-24 15:18:00+00:00,1.811,0.03,"1,0,0,0",p
2026-06-24 15:24:00+00:00,1.808,0.039,"1,0,0,0",p
2026-06-24 15:30:00+00:00,1.798,0.033,"0,0,0,0",p
2026-06-24 15:36:00+00:00,1.778,0.036,"0,0,0,0",p
2026-06-24 15:42:00+00:00,1.765,0.03,"1,0,0,0",p
2026-06-24 15:48:00+00:00,1.755,0.039,"0,0,0,0",p
2026-06-24 15:54:00+00:00,1.739,0.033,"0,0,0,0",p
2026-06-24 16:00:00+00:00,1.719,0.026,"1,0,0,0",p
2026-06-24 16:06:00+00:00,1.719,0.036,"0,0,0,0",p
2026-06-24 16:12:00+00:00,1.696,0.03,"0,0,0,0",p
2026-06-24 16:18:00+00:00,1.673,0.036,"1,0,0,0",p
2026-06-24 16:24:00+00:00,1.65,0.033,"1,0,0,0",p
2026-06-24 16:30:00+00:00,1.624,0.036,"1,0,0,0",p
2026-06-24 16:36:00+00:00,1.601,0.03,"1,0,0,0",p
2026-06-24 16:42:00+00:00,1.581,0.026,"1,0,0,0",p
2026-06-24 16:48:00+00:00,1.565,0.03,"1,0,0,0",p
2026-06-24 16:54:00+00:00,1.552,0.026,"1,0,0,0",p
2026-06-24 17:00:00+00:00,1.532,0.033,"1,0,0,0",p
2026-06-24 17:06:00+00:00,1.516,0.03,"1,0,0,0",p
2026-06-24 17:12:00+00:00,1.493,0.036,"1,0,0,0",p
2026-06-24 17:18:00+00:00,1.467,0.033,"1,0,0,0",p
2026-06-24 17:24:00+00:00,1.457,0.036,"1,0,0,0",p
2026-06-24 17:30:00+00:00,1.437,0.033,"0,0,0,0",p
2026-06-24 17:36:00+00:00,1.424,0.033,"1,0,0,0",p
2026-06-24 17:42:00+00:00,1.427,0.03,"1,0,0,0",p
2026-06-24 17:48:00+00:00,1.391,0.03,"1,0,0,0",p
2026-06-24 17:54:00+00:00,1.371,0.03,"1,0,0,0",p
2026-06-24 18:00:00+00:00,1.345,0.026,"0,0,0,0",p
2026-06-24 18:06:00+00:00,1.335,0.023,"1,0,0,0",p
2026-06-24 18:12:00+00:00,1.339,0.02,"1,0,0,0",p
2026-06-24 18:18:00+00:00,1.312,0.02,"1,0,0,0",p
2026-06-24 18:24:00+00:00,1.293,0.023,"1,0,0,0",p
2026-06-24 18:30:00+00:00,1.266,0.02,"1,0,0,0",p
2026-06-24 18:36:00+00:00,1.224,0.03,"1,0,0,0",p
2026-06-24 18:42:00+00:00,1.211,0.03,"1,0,0,0",p
2026-06-24 18:48:00+00:00,1.191,0.03,"0,0,0,0",p
2026-06-24 18:54:00+00:00,1.148,0.023,"0,0,0,0",p
2026-06-24 19:00:00+00:00,1.135,0.023,"1,0,0,0",p
2026-06-24 19:06:00+00:00,1.122,0.026,"1,0,0,0",p
2026-06-24 19:12:00+00:00,1.096,0.033,"1,0,0,0",p
2026-06-24 19:18:00+00:00,1.053,0.02,"1,0,0,0",p
2026-06-24 19:24:00+00:00,1.05,0.023,"0,0,0,0",p
2026-06-24 19:30:00+00:00,1.004,0.03,"1,0,0,0",p
2026-06-24 19:36:00+00:00,0.988,0.023,"1,0,0,0",p
2026-06-24 19:42:00+00:00,0.968,0.03,"1,0,0,0",p
2026-06-24 19:48:00+00:00,0.932,0.026,"1,0,0,0",p
2026-06-24 19:54:00+00:00,0.915,0.033,"1,0,0,0",p
2026-06-24 20:00:00+00:00,0.889,0.026,"1,0,0,0",p
2026-06-24 20:06:00+00:00,0.856,0.026,"1,0,0,0",p
2026-06-24 20:12:00+00:00,0.866,0.023,"1,0,0,0",p
2026-06-24 20:18:00+00:00,0.853,0.016,"1,0,0,0",p
2026-06-24 20:24:00+00:00,0.85,0.03,"1,0,0,0",p
2026-06-24 20:30:00+00:00,0.787,0.026,"1,0,0,0",p
2026-06-24 20:36:00+00:00,0.755,0.036,"1,0,0,0",p
2026-06-24 20:42:00+00:00,0.689,0.056,"1,0,0,0",p
2026-06-24 20:48:00+00:00,0.666,0.056,"1,0,0,0",p
2026-06-24 20:54:00+00:00,0.627,0.056,"0,0,0,0",p
2026-06-24 21:00:00+00:00,0.6,0.043,"1,0,0,0",p
2026-06-24 21:06:00+00:00,0.551,0.056,"1,0,0,0",p
2026-06-24 21:12:00+00:00,0.515,0.049,"1,0,0,0",p
2026-06-24 21:18:00+00:00,0.515,0.049,"1,0,0,0",p
2026-06-24 21:24:00+00:00,0.469,0.049,"1,0,0,0",p
2026-06-24 21:30:00+00:00,0.44,0.049,"0,0,0,0",p
2026-06-24 21:36:00+00:00,0.423,0.039,"0,0,0,0",p
2026-06-24 21:42:00+00:00,0.42,0.046,"0,0,0,0",p
2026-06-24 21:48:00+00:00,0.407,0.043,"1,0,0,0",p
2026-06-24 21:54:00+00:00,0.371,0.033,"1,0,0,0",p
2026-06-24 22:00:00+00:00,0.341,0.033,"0,0,0,0",p
2026-06-24 22:06:00+00:00,0.344,0.033,"0,0,0,0",p
2026-06-24 22:12:00+00:00,0.354,0.036,"0,0,0,0",p
2026-06-24 22:18:00+00:00,0.371,0.036,"0,0,0,0",p
2026-06-24 22:24:00+00:00,0.351,0.036,"1,0,0,0",p
2026-06-24 22:30:00+00:00,0.295,0.033,"1,0,0,0",p
2026-06-24 22:36:00+00:00,0.276,0.03,"1,0,0,0",p
