t,v,s,f,q
2026-02-24 14:00:00+00:00,-0.141,0.059,"0,0,0,0",p
2026-02-24 14:06:00+00:00,-0.108,0.059,"1,0,0,0",p
2026-02-24 14:12:00+00:00,-0.089,0.052,"1,0,0,0",p
2026-02-24 14:18:00+00:00,-0.066,0.056,"0,0,0,0",p
2026-02-24 14:24:00+00:00,-0.046,0.046,"1,0,0,0",p
2026-02-24 14:30:00+00:00,-0.02,0.049,"0,0,0,0",p
2026-02-24 14:36:00+00:00,-0.007,0.043,"1,0,0,0",p
2026-02-24 14:42:00+00:00,0.02,0.039,"1,0,0,0",p
2026-02-24 14:48:00+00:00,0.059,0.046,"0,0,0,0",p
2026-02-24 14:54:00+00:00,0.079,0.039,"1,0,0,0",p
2026-02-24 15:00:00+00:00,0.105,0.039,"1,0,0,0",p
2026-02-24 15:06:00+00:00,0.121,0.039,"1,0,0,0",p
2026-02-24 15:12:00+00:00,0.144,0.046,"1,0,0,0",p
2026-02-24 15:18:00+00:00,0.171,0.046,"1,0,0,0",p
2026-02-24 15:24:00+00:00,0.2,0.036,"1,0,0,0",p
2026-02-24 15:30:00+00:00,0.223,0.039,"1,0,0,0",p
2026-02-24 15:36:00+00:00,0.24,0.046,"0,0,0,0",p
2026-02-24 15:42:00+00:00,0.259,0.039,"1,0,0,0",p
2026-02-24 15:48:00+00:00,0.285,0.046,"1,0,0,0",p
2026-02-24 15:54:00+00:00,0.312,0.039,"1,0,0,0",p
2026-02-24 16:00:00+00:00,0.325,0.043,"0,0,0,0",p
2026-02-24 16:06:00+00:00,0.367,0.033,"0,0,0,0",p
2026-02-24 16:12:00+00:00,0.384,0.033,"1,0,0,0",p
2026-02-24 16:18:00+00:00,0.404,0.036,"1,0,0,0",p
2026-02-24 16:24:00+00:00,0.423,0.036,"1,0,0,0",p
2026-02-24 16:30:00+00:00,0.459,0.033,"1,0,0,0",p
2026-02-24 16:36:00+00:00,0.479,0.033,"1,0,0,0",p
2026-02-24 16:42:00+00:00,0.505,0.03,"1,0,0,0",p
2026-02-24 16:48:00+00:00,0.535,0.033,"1,0,0,0",p
2026-02-24 16:54:00+00:00,0.564,0.03,"0,0,0,0",p
2026-02-24 17:00:00+00:00,0.574,0.033,"1,0,0,0",p
2026-02-24 17:06:00+00:00,0.597,0.033,"1,0,0,0",p
2026-02-24 17:12:00+00:00,0.623,0.033,"0,0,0,0",p
2026-02-24 17:18:00+00:00,0.643,0.033,"0,0,0,0",p
2026-02-24 17:24:00+00:00,0.656,0.033,"0,0,0,0",p
2026-02-24 17:30:00+00:00,0.679,0.033,"1,0,0,0",p
2026-02-24 17:36:00+00:00,0.699,0.039,"0,0,0,0",p
2026-02-24 17:42:00+00:00,0.732,0.026,"1,0,0,0",p
2026-02-24 17:48:00+00:00,0.755,0.033,"1,0,0,0",p
2026-02-24 17:54:00+00:00,0.774,0.036,"1,0,0,0",p
2026-02-24 18:00:00+00:00,0.801,0.026,"0,0,0,0",p
2026-02-24 18:06:00+00:00,0.82,0.026,"1,0,0,0",p
2026-02-24 18:12:00+00:00,0.827,0.036,"1,0,0,0",p
2026-02-24 18:18:00+00:00,0.863,0.03,"1,0,0,0",p
2026-02-24 18:24:00+00:00,0.883,0.036,"1,0,0,0",p
2026-02-24 18:30:00+00:00,0.896,0.039,"0,0,0,0",p
2026-02-24 18:36:00+00:00,0.909,0.033,"1,0,0,0",p
2026-02-24 18:42:00+00:00,0.938,0.033,"0,0,0,0",p
2026-02-24 18:48:00+00:00,0.955,0.039,"1,0,0,0",p
2026-02-24 18:54:00+00:00,0.971,0.039,"1,0,0,0",p
2026-02-24 19:00:00+00:00,0.997,0.036,"1,0,0,0",p
2026-02-24 19:06:00+00:00,1.004,0.036,"1,0,0,0",p
2026-02-24 19:12:00+00:00,1.04,0.033,"1,0,0,0",p
2026-02-24 19:18:00+00:00,1.037,0.03,"1,0,0,0",p
2026-02-24 19:24:00+00:00,1.06,0.033,"1,0,0,0",p
2026-02-24 19:30:00+00:00,1.063,0.033,"0,0,0,0",p
2026-02-24 19:36:00+00:00,1.076,0.03,"1,0,0,0",p
2026-02-24 19:42:00+00:00,1.086,0.03,"0,0,0,0",p
2026-02-24 19:48:00+00:00,1.109,0.039,"1,0,0,0",p
2026-02-24 19:54:00+00:00,1.129,0.036,"1,0,0,0",p
2026-02-24 20:00:00+00:00,1.135,0.033,"1,0,0,0",p
2026-02-24 20:06:00+00:00,1.145,0.033,"0,0,0,0",p
2026-02-24 20:12:00+00:00,1.178,0.039,"0,0,0,0",p
2026-02-24 20:18:00+00:00,1.188,0.03,"1,0,0,0",p
2026-02-24 20:24:00+00:00,1.198,0.033,"1,0,0,0",p
2026-02-24 20:30:00+00:00,1.22,0.033,"1,0,0,0",p
2026-02-24 20:36:00+00:00,1.23,0.043,"1,0,0,0",p
2026-02-24 20:42:00+00:00,1.266,0.039,"1,0,0,0",p
2026-02-24 20:48:00+00:00,1.283,0.036,"1,0,0,0",p
2026-02-24 20:54:00+00:00,1.306,0.033,"1,0,0,0",p
2026-02-24 21:00:00+00:00,1.322,0.043,"1,0,0,0",p
2026-02-24 21:06:00+00:00,1.355,0.039,"1,0,0,0",p
2026-02-24 21:12:00+00:00,1.358,0.039,"0,0,0,0",p
2026-02-24 21:18:00+00:00,1.371,0.033,"1,0,0,0",p
2026-02-24 21:24:00+00:00,1.398,0.033,"0,0,0,0",p
2026-02-24 21:30:00+00:00,1.401,0.036,"1,0,0,0",p
2026-02-24 21:36:00+00:00,1.401,0.033,"1,0,0,0",p
2026-02-24 21:42:00+00:00,1.404,0.036,"1,0,0,0",p
2026-02-24 21:48:00+00:00,1.398,0.039,"1,0,0,0",p
2026-02-24 21:54:00+00:00,1.394,0.036,"1,0,0,0",p
2026-02-24 22:00:00+00:00,1.401,0.036,"1,0,0,0",p
2026-02-24 22:06:00+00:00,1.398,0.039,"1,0,0,0",p
2026-02-24 22:12:00+00:00,1.401,0.036,"0,0,0,0",p
2026-02-24 22:18:00+00:00,1.391,0.043,"1,0,0,0",p
2026-02-24 22:24:00+00:00,1.388,0.039,"0,0,0,0",p
2026-02-24 22:30:00+00:00,1.401,0.039,"1,0,0,0",p
2026-02-24 22:36:00+00:00,1.394,0.036,"1,0,0,0",p
2026-02-24 22:42:00+00:00,1.414,0.036,"1,0,0,0",p
2026-02-24 22:48:00+00:00,1.398,0.03,"1,0,0,0",p
2026-02-24 22:54:00+00:00,1.378,0.036,"1,0,0,0",p
2026-02-24 23:00:00+00:00,1.368,0.033,"1,0,0,0",p
2026-02-24 23:06:00+00:00,1.375,0.036,"1,0,0,0",p
2026-02-24 23:12:00+00:00,1.371,0.033,"0,0,0,0",p
2026-02-24 23:18:00+00:00,1.348,0.033,"0,0,0,0",p
2026-02-24 23:24:00+00:00,1.358,0.03,"1,0,0,0",p
2026-02-24 23:30:00+00:00,1.335,0.036,"0,0,0,0",p
2026-02-24 23:36:00+00:00,1.342,0.03,"0,0,0,0",p
2026-02-24 23:42:00+00:00,1.335,0.036,"1,0,0,0",p
2026-02-24 23:48:00+00:00,1.335,0.033,"1,0,0,0",p
2026-02-24 23:54:00+00:00,1.335,0.03,"1,0,0,0",p
2026-02-25 00:00:00+00:00,1.332,0.03,"1,0,0,0",p
2026-02-25 00:06:00+00:00,1.335,0.033,"1,0,0,0",p
2026-02-25 00:12:00+00:00,1.319,0.033,"1,0,0,0",p
2026-02-25 00:18:00+00:00,1.319,0.039,"1,0,0,0",p
2026-02-25 00:24:00+00:00,1.309,0.036,"1,0,0,0",p
2026-02-25 00:30:00+00:00,1.306,0.033,"1,0,0,0",p
2026-02-25 00:36:00+00:00,1.299,0.036,"1,0,0,0",p
2026-02-25 00:42:00+00:00,1.306,0.043,"0,0,0,0",p
2026-02-25 00:48:00+00:00,1.306,0.033,"1,0,0,0",p
2026-02-25 00:54:00+00:00,1.283,0.039,"0,0,0,0",p
2026-02-25 01:00:00+00:00,1.276,0.03,"1,0,0,0",p
2026-02-25 01:06:00+00:00,1.263,0.039,"1,0,0,0",p
2026-02-25 01:12:00+00:00,1.25,0.039,"0,0,0,0",p
2026-02-25 01:18:00+00:00,1.23,0.03,"0,0,0,0",p
2026-02-25 01:24:00+00:00,1.191,0.036,"1,0,0,0",p
2026-02-25 01:30:00+00:00,1.158,0.036,"1,0,0,0",p
2026-02-25 01:36:00+00:00,1.138,0.036,"1,0,0,0",p
2026-02-25 01:42:00+00:00,1.119,0.043,"1,0,0,0",p
2026-02-25 01:48:00+00:00,1.073,0.039,"1,0,0,0",p
2026-02-25 01:54:00+00:00,1.056,0.039,"1,0,0,0",p
2026-02-25 02:00:00+00:00,1.04,0.039,"1,0,0,0",p
2026-02-25 02:06:00+00:00,1.017,0.033,"1,0,0,0",p
2026-02-25 02:12:00+00:00,0.984,0.03,"1,0,0,0",p
2026-02-25 02:18:00+00:00,0.968,0.036,"0,0,0,0",p
2026-02-25 02:24:00+00:00,0.945,0.036,"1,0,0,0",p
2026-02-25 02:30:00+00:00,0.928,0.033,"1,0,0,0",p
2026-02-25 02:36:00+00:00,0.909,0.036,"0,0,0,0",p
2026-02-25 02:42:00+00:00,0.883,0.033,"0,0,0,0",p
2026-02-25 02:48:00+00:00,0.843,0.036,"1,0,0,0",p
2026-02-25 02:54:00+00:00,0.827,0.036,"1,0,0,0",p
2026-02-25 03:00:00+00:00,0.797,0.033,"1,0,0,0",p
2026-02-25 03:06:00+00:00,0.774,0.033,"0,0,0,0",p
