t,v,s,f,q
2026-06-15 14:36:00+00:00,2.359,0.02,"1,0,0,0",p
2026-06-15 14:42:00+00:00,2.388,0.026,"1,0,0,0",p
2026-06-15 14:48:00+00:00,2.379,0.023,"1,0,0,0",p
2026-06-15 14:54:00+00:00,2.372,0.026,"1,0,0,0",p
2026-06-15 15:00:00+00:00,2.392,0.023,"1,0,0,0",p
2026-06-15 15:06:00+00:00,2.421,0.03,"1,0,0,0",p
2026-06-15 15:12:00+00:00,2.441,0.026,"1,0,0,0",p
2026-06-15 15:18:00+00:00,2.444,0.036,"1,0,0,0",p
2026-06-15 15:24:00+00:00,2.457,0.03,"1,0,0,0",p
2026-06-15 15:30:00+00:00,2.474,0.03,"1,0,0,0",p
2026-06-15 15:36:00+00:00,2.493,0.036,"1,0,0,0",p
2026-06-15 15:42:00+00:00,2.51,0.033,"1,0,0,0",p
2026-06-15 15:48:00+00:00,2.543,0.036,"1,0,0,0",p
2026-06-15 15:54:00+00:00,2.549,0.039,"1,0,0,0",p
2026-06-15 16:00:00+00:00,2.575,0.03,"1,0,0,0",p
2026-06-15 16:06:00+00:00,2.572,0.026,"1,0,0,0",p
2026-06-15 16:12:00+00:00,2.575,0.033,"1,0,0,0",p
2026-06-15 16:18:00+00:00,2.602,0.026,"1,0,0,0",p
2026-06-15 16:24:00+00:00,2.608,0.026,"1,0,0,0",p
2026-06-15 16:30:00+00:00,2.631,0.026,"1,0,0,0",p
2026-06-15 16:36:00+00:00,2.644,0.016,"1,0,0,0",p
2026-06-15 16:42:00+00:00,2.657,0.023,"1,0,0,0",p
2026-06-15 16:48:00+00:00,2.654,0.02,"1,0,0,0",p
2026-06-15 16:54:00+00:00,2.69,0.016,"1,0,0,0",p
2026-06-15 17:00:00+00:00,2.71,0.016,"0,0,0,0",p
2026-06-15 17:06:00+00:00,2.726,0.013,"1,0,0,0",p
2026-06-15 17:12:00+00:00,2.7,0.02,"1,0,0,0",p
2026-06-15 17:18:00+00:00,2.687,0.016,"1,0,0,0",p
2026-06-15 17:24:00+00:00,2.687,0.023,"1,0,0,0",p
2026-06-15 17:30:00+00:00,2.694,0.023,"1,0,0,0",p
2026-06-15 17:36:00+00:00,2.69,0.02,"1,0,0,0",p
2026-06-15 17:42:00+00:00,2.7,0.026,"1,0,0,0",p
2026-06-15 17:48:00+00:00,2.694,0.026,"1,0,0,0",p
2026-06-15 17:54:00+00:00,2.684,0.02,"1,0,0,0",p
2026-06-15 18:00:00+00:00,2.657,0.02,"1,0,0,0",p
2026-06-15 18:06:00+00:00,2.641,0.026,"1,0,0,0",p
2026-06-15 18:12:00+00:00,2.631,0.026,"1,0,0,0",p
2026-06-15 18:18:00+00:00,2.618,0.03,"1,0,0,0",p
2026-06-15 18:24:00+00:00,2.602,0.03,"0,0,0,0",p
2026-06-15 18:30:00+00:00,2.585,0.023,"1,0,0,0",p
2026-06-15 18:36:00+00:00,2.562,0.03,"0,0,0,0",p
2026-06-15 18:42:00+00:00,2.546,0.026,"0,0,0,0",p
2026-06-15 18:48:00+00:00,2.516,0.03,"1,0,0,0",p
2026-06-15 18:54:00+00:00,2.487,0.033,"1,0,0,0",p
2026-06-15 19:00:00+00:00,2.467,0.033,"1,0,0,0",p
2026-06-15 19:06:00+00:00,2.441,0.023,"1,0,0,0",p
2026-06-15 19:12:00+00:00,2.415,0.03,"1,0,0,0",p
2026-06-15 19:18:00+00:00,2.398,0.03,"1,0,0,0",p
2026-06-15 19:24:00+00:00,2.369,0.033,"1,0,0,0",p
2026-06-15 19:30:00+00:00,2.343,0.03,"0,0,0,0",p
2026-06-15 19:36:00+00:00,2.316,0.03,"0,0,0,0",p
2026-06-15 19:42:00+00:00,2.267,0.03,"1,0,0,0",p
2026-06-15 19:48:00+00:00,2.228,0.03,"1,0,0,0",p
2026-06-15 19:54:00+00:00,2.195,0.033,"1,0,0,0",p
2026-06-15 20:00:00+00:00,2.156,0.033,"1,0,0,0",p
2026-06-15 20:06:00+00:00,2.126,0.026,"1,0,0,0",p
2026-06-15 20:12:00+00:00,2.096,0.026,"1,0,0,0",p
2026-06-15 20:18:00+00:00,2.051,0.033,"0,0,0,0",p
2026-06-15 20:24:00+00:00,2.001,0.033,"1,0,0,0",p
2026-06-15 20:30:00+00:00,1.972,0.03,"0,0,0,0",p
2026-06-15 20:36:00+00:00,1.946,0.033,"0,0,0,0",p
2026-06-15 20:42:00+00:00,1.942,0.023,"1,0,0,0",p
2026-06-15 20:48:00+00:00,1.886,0.033,"1,0,0,0",p
2026-06-15 20:54:00+00:00,1.837,0.033,"0,0,0,0",p
2026-06-15 21:00:00+00:00,1.785,0.039,"1,0,0,0",p
2026-06-15 21:06:00+00:00,1.745,0.043,"0,0,0,0",p
2026-06-15 21:12:00+00:00,1.716,0.043,"1,0,0,0",p
2026-06-15 21:18:00+00:00,1.66,0.049,"0,0,0,0",p
2026-06-15 21:24:00+00:00,1.604,0.039,"0,0,0,0",p
2026-06-15 21:30:00+00:00,1.572,0.039,"1,0,0,0",p
2026-06-15 21:36:00+00:00,1.532,0.036,"1,0,0,0",p
2026-06-15 21:42:00+00:00,1.503,0.039,"0,0,0,0",p
2026-06-15 21:48:00+00:00,1.49,0.033,"1,0,0,0",p
2026-06-15 21:54:00+00:00,1.453,0.043,"1,0,0,0",p
2026-06-15 22:00:00+00:00,1.404,0.03,"0,0,0,0",p
2026-06-15 22:06:00+00:00,1.381,0.039,"0,0,0,0",p
2026-06-15 22:12:00+00:00,1.329,0.03,"0,0,0,0",p
2026-06-15 22:18:00+00:00,1.302,0.036,"1,0,0,0",p
2026-06-15 22:24:00+00:00,1.27,0.033,"1,0,0,0",p
2026-06-15 22:30:00+00:00,1.234,0.023,"1,0,0,0",p
2026-06-15 22:36:00+00:00,1.168,0.036,"1,0,0,0",p
2026-06-15 22:42:00+00:00,1.076,0.039,"1,0,0,0",p
2026-06-15 22:48:00+00:00,0.997,0.046,"1,0,0,0",p
2026-06-15 22:54:00+00:00,0.942,0.046,"1,0,0,0",p
2026-06-15 23:00:00+00:00,0.896,0.049,"1,0,0,0",p
2026-06-15 23:06:00+00:00,0.869,0.046,"1,0,0,0",p
2026-06-15 23:12:00+00:00,0.804,0.049,"1,0,0,0",p
2026-06-15 23:18:00+00:00,0.745,0.059,"1,0,0,0",p
2026-06-15 23:24:00+00:00,0.702,0.049,"1,0,0,0",p
2026-06-15 23:30:00+00:00,0.666,0.052,"1,0,0,0",p
2026-06-15 23:36:00+00:00,0.63,0.052,"0,0,0,0",p
2026-06-15 23:42:00+00:00,0.577,0.052,"1,0,0,0",p
2026-06-15 23:48:00+00:00,0.512,0.049,"1,0,0,0",p
2026-06-15 23:54:00+00:00,0.482,0.056,"0,0,0,0",p
2026-06-16 00:00:00+00:00,0.426,0.046,"1,0,0,0",p
2026-06-16 00:06:00+00:00,0.407,0.049,"0,0,0,0",p
2026-06-16 00:12:00+00:00,0.377,0.052,"0,0,0,0",p
2026-06-16 00:18:00+00:00,0.322,0.046,"0,0,0,0",p
2026-06-16 00:24:00+00:00,0.276,0.059,"0,0,0,0",p
2026-06-16 00:30:00+00:00,0.246,0.046,"0,0,0,0",p
2026-06-16 00:36:00+00:00,0.2,0.043,"1,0,0,0",p
2026-06-16 00:42:00+00:00,0.174,0.052,"0,0,0,0",p
2026-06-16 00:48:00+00:00,0.148,0.046,"0,0,0,0",p
2026-06-16 00:54:00+00:00,0.112,0.056,"1,0,0,0",p
2026-06-16 01:00:00+00:00,0.092,0.049,"1,0,0,0",p
2026-06-16 01:06:00+00:00,0.043,0.049,"1,0,0,0",p
2026-06-16 01:12:00+00:00,0.007,0.049,"1,0,0,0",p
2026-06-16 01:18:00+00:00,-0.046,0.059,"1,0,0,0",p
2026-06-16 01:24:00+00:00,-0.056,0.056,"1,0,0,0",p
2026-06-16 01:30:00+00:00,-0.085,0.052,"1,0,0,0",p
2026-06-16 01:36:00+00:00,-0.128,0.049,"0,0,0,0",p
2026-06-16 01:42:00+00:00,-0.164,0.039,"1,0,0,0",p
2026-06-16 01:48:00+00:00,-0.194,0.046,"1,0,0,0",p
2026-06-16 01:54:00+00:00,-0.213,0.039,"1,0,0,0",p
2026-06-16 02:00:00+00:00,-0.23,0.046,"1,0,0,0",p
2026-06-16 02:06:00+00:00,-0.253,0.043,"0,0,0,0",p
2026-06-16 02:12:00+00:00,-0.289,0.036,"1,0,0,0",p
2026-06-16 02:18:00+00:00,-0.331,0.039,"1,0,0,0",p
2026-06-16 02:24:00+00:00,-0.331,0.036,"1,0,0,0",p
2026-06-16 02:30:00+00:00,-0.354,0.046,"1,0,0,0",p
2026-06-16 02:36:00+00:00,-0.364,0.033,"1,0,0,0",p
2026-06-16 02:42:00+00:00,-0.387,0.036,"0,0,0,0",p
2026-06-16 02:48:00+00:00,-0.41,0.039,"1,0,0,0",p
2026-06-16 02:54:00+00:00,-0.423,0.039,"1,0,0,0",p
2026-06-16 03:00:00+00:00,-0.449,0.043,"1,0,0,0",p
2026-06-16 03:06:00+00:00,-0.476,0.043,"1,0,0,0",p
2026-06-16 03:12:00+00:00,-0.469,0.052,"0,0,0,0",p
2026-06-16 03:18:00+00:00,-0.466,0.049,"0,0,0,0",p
2026-06-16 03:24:00+00:00,-0.489,0.046,"1,0,0,0",p
2026-06-16 03:30:00+00:00,-0.492,0.039,"1,0,0,0",p
2026-06-16 03:36:00+00:00,-0.505,0.046,"0,0,0,0",p
2026-06-16 03:42:00+00:00,-0.512,0.043,"1,0,0,0",p
2026-06-16 03:48:00+00:00,-0.499,0.046,"1,0,0,0",p
2026-06-16 03:54:00+00:00,-0.495,0.039,"1,0,0,0",p
2026-06-16 04:00:00+00:00,-0.502,0.039,"0,0,0,0",p
2026-06-16 04:06:00+00:00,-0.492,0.039,"1,0,0,0",p
2026-06-16 04:12:00+00:00,-0.502,0.036,"1,0,0,0",p
2026-06-16 04:18:00+00:00,-0.512,0.039,"1,0,0,0",p
2026-06-16 04:24:00+00:00,-0.512,0.036,"0,0,0,0",p
2026-06-16 04:30:00+00:00,-0.489,0.039,"0,0,0,0",p
2026-06-16 04:36:00+00:00,-0.463,0.039,"1,0,0,0",p
2026-06-16 04:42:00+00:00,-0.449,0.039,"1,0,0,0",p
2026-06-16 04:48:00+00:00,-0.449,0.033,"1,0,0,0",p
2026-06-16 04:54:00+00:00,-0.436,0.039,"0,0,0,0",p
2026-06-16 05:00:00+00:00,-0.407,0.033,"1,0,0,0",p
2026-06-16 05:06:00+00:00,-0.4,0.039,"1,0,0,0",p
2026-06-16 05:12:00+00:00,-0.381,0.039,"0,0,0,0",p
2026-06-16 05:18:00+00:00,-0.354,0.049,"1,0,0,0",p
2026-06-16 05:24:00+00:00,-0.354,0.036,"1,0,0,0",p
2026-06-16 05:30:00+00:00,-0.322,0.046,"1,0,0,0",p
2026-06-16 05:36:00+00:00,-0.289,0.036,"1,0,0,0",p
2026-06-16 05:42:00+00:00,-0.256,0.043,"1,0,0,0",p
2026-06-16 05:48:00+00:00,-0.22,0.033,"1,0,0,0",p
2026-06-16 05:54:00+00:00,-0.19,0.036,"1,0,0,0",p
2026-06-16 06:00:00+00:00,-0.151,0.039,"1,0,0,0",p
2026-06-16 06:06:00+00:00,-0.125,0.036,"1,0,0,0",p
2026-06-16 06:12:00+00:00,-0.098,0.03,"1,0,0,0",p
2026-06-16 06:18:00+00:00,-0.079,0.036,"1,0,0,0",p
2026-06-16 06:24:00+00:00,-0.052,0.043,"0,0,0,0",p
2026-06-16 06:30:00+00:00,-0.003,0.033,"1,0,0,0",p
2026-06-16 06:36:00+00:00,0.039,0.039,"1,0,0,0",p
2026-06-16 06:42:00+00:00,0.095,0.026,"0,0,0,0",p
2026-06-16 06:48:00+00:00,0.121,0.036,"1,0,0,0",p
2026-06-16 06:54:00+00:00,0.154,0.036,"1,0,0,0",p
2026-06-16 07:00:00+00:00,0.207,0.036,"1,0,0,0",p
2026-06-16 07:06:00+00:00,0.249,0.036,"1,0,0,0",p
2026-06-16 07:12:00+00:00,0.308,0.036,"0,0,0,0",p
2026-06-16 07:18:00+00:00,0.354,0.033,"0,0,0,0",p
2026-06-16 07:24:00+00:00,0.39,0.046,"0,0,0,0",p
2026-06-16 07:30:00+00:00,0.44,0.033,"0,0,0,0",p
2026-06-16 07:36:00+00:00,0.495,0.046,"0,0,0,0",p
2026-06-16 07:42:00+00:00,0.545,0.043,"1,0,0,0",p
2026-06-16 07:48:00+00:00,0.604,0.039,"0,0,0,0",p
2026-06-16 07:54:00+00:00,0.636,0.043,"1,0,0,0",p
2026-06-16 08:00:00+00:00,0.702,0.043,"1,0,0,0",p
2026-06-16 08:06:00+00:00,0.764,0.036,"1,0,0,0",p
2026-06-16 08:12:00+00:00,0.817,0.046,"1,0,0,0",p
2026-06-16 08:18:00+00:00,0.866,0.049,"0,0,0,0",p
2026-06-16 08:24:00+00:00,0.925,0.036,"1,0,0,0",p
2026-06-16 08:30:00+00:00,0.971,0.043,"0,0,0,0",p
2026-06-16 08:36:00+00:00,1.01,0.043,"1,0,0,0",p
2026-06-16 08:42:00+00:00,1.07,0.043,"1,0,0,0",p
2026-06-16 08:48:00+00:00,1.122,0.049,"0,0,0,0",p
2026-06-16 08:54:00+00:00,1.178,0.043,"1,0,0,0",p
2026-06-16 09:00:00+00:00,1.23,0.039,"0,0,0,0",p
2026-06-16 09:06:00+00:00,1.273,0.046,"0,0,0,0",p
2026-06-16 09:12:00+00:00,1.322,0.036,"0,0,0,0",p
2026-06-16 09:18:00+00:00,1.375,0.033,"1,0,0,0",p
2026-06-16 09:24:00+00:00,1.404,0.039,"0,0,0,0",p
2026-06-16 09:30:00+00:00,1.457,0.036,"1,0,0,0",p
2026-06-16 09:36:00+00:00,1.496,0.039,"0,0,0,0",p
2026-06-16 09:42:00+00:00,1.539,0.033,"1,0,0,0",p
2026-06-16 09:48:00+00:00,1.585,0.03,"1,0,0,0",p
2026-06-16 09:54:00+00:00,1.621,0.039,"0,0,0,0",p
2026-06-16 10:00:00+00:00,1.657,0.039,"1,0,0,0",p
2026-06-16 10:06:00+00:00,1.699,0.036,"0,0,0,0",p
2026-06-16 10:12:00+00:00,1.732,0.033,"0,0,0,0",p
2026-06-16 10:18:00+00:00,1.736,0.033,"1,0,0,0",p
2026-06-16 10:24:00+00:00,1.762,0.036,"1,0,0,0",p
2026-06-16 10:30:00+00:00,1.795,0.036,"0,0,0,0",p
2026-06-16 10:36:00+00:00,1.824,0.033,"1,0,0,0",p
2026-06-16 10:42:00+00:00,1.824,0.039,"1,0,0,0",p
2026-06-16 10:48:00+00:00,1.86,0.036,"0,0,0,0",p
2026-06-16 10:54:00+00:00,1.903,0.033,"1,0,0,0",p
2026-06-16 11:00:00+00:00,1.929,0.036,"0,0,0,0",p
2026-06-16 11:06:00+00:00,1.936,0.033,"0,0,0,0",p
2026-06-16 11:12:00+00:00,1.955,0.033,"1,0,0,0",p
2026-06-16 11:18:00+00:00,1.982,0.026,"1,0,0,0",p
2026-06-16 11:24:00+00:00,1.988,0.033,"0,0,0,0",p
2026-06-16 11:30:00+00:00,1.995,0.03,"1,0,0,0",p
2026-06-16 11:36:00+00:00,2.005,0.036,"0,0,0,0",p
2026-06-16 11:42:00+00:00,2.024,0.033,"1,0,0,0",p
2026-06-16 11:48:00+00:00,2.054,0.03,"0,0,0,0",p
2026-06-16 11:54:00+00:00,2.051,0.03,"1,0,0,0",p
2026-06-16 12:00:00+00:00,2.054,0.036,"0,0,0,0",p
2026-06-16 12:06:00+00:00,2.077,0.033,"0,0,0,0",p
2026-06-16 12:12:00+00:00,2.096,0.033,"1,0,0,0",p
2026-06-16 12:18:00+00:00,2.113,0.033,"1,0,0,0",p
2026-06-16 12:24:00+00:00,2.142,0.036,"1,0,0,0",p
2026-06-16 12:30:00+00:00,2.152,0.033,"0,0,0,0",p
2026-06-16 12:36:00+00:00,2.175,0.033,"1,0,0,0",p
2026-06-16 12:42:00+00:00,2.201,0.033,"1,0,0,0",p
2026-06-16 12:48:00+00:00,2.231,0.036,"1,0,0,0",p
2026-06-16 12:54:00+00:00,2.254,0.033,"1,0,0,0",p
2026-06-16 13:00:00+00:00,2.28,0.03,"0,0,0,0",p
2026-06-16 13:06:00+00:00,2.3,0.036,"0,0,0,0",p
2026-06-16 13:12:00+00:00,2.31,0.033,"1,0,0,0",p
2026-06-16 13:18:00+00:00,2.313,0.033,"1,0,0,0",p
2026-06-16 13:24:00+00:00,2.336,0.036,"1,0,0,0",p
2026-06-16 13:30:00+00:00,2.359,0.033,"0,0,0,0",p
2026-06-16 13:36:00+00:00,2.379,0.039,"0,0,0,0",p
2026-06-16 13:42:00+00:00,2.402,0.039,"1,0,0,0",p
2026-06-16 13:48:00+00:00,2.441,0.033,"0,0,0,0",p
2026-06-16 13:54:00+00:00,2.461,0.036,"0,0,0,0",p
2026-06-16 14:00:00+00:00,2.484,0.036,"1,0,0,0",p
2026-06-16 14:06:00+00:00,2.503,0.039,"1,0,0,0",p
2026-06-16 14:12:00+00:00,2.533,0.039,"1,0,0,0",p
2026-06-16 14:18:00+00:00,2.559,0.039,"1,0,0,0",p
2026-06-16 14:24:00+00:00,2.579,0.036,"0,0,0,0",p
2026-06-16 14:30:00+00:00,2.605,0.039,"0,0,0,0",p
2026-06-16 14:36:00+00:00,2.628,0.039,"0,0,0,0",p
2026-06-16 14:42:00+00:00,2.641,0.036,"1,0,0,0",p
2026-06-16 14:48:00+00:00,2.677,0.043,"0,0,0,0",p
2026-06-16 14:54:00+00:00,2.697,0.039,"1,0,0,0",p
2026-06-16 15:00:00+00:00,2.726,0.039,"1,0,0,0",p
2026-06-16 15:06:00+00:00,2.756,0.046,"1,0,0,0",p
2026-06-16 15:12:00+00:00,2.782,0.036,"1,0,0,0",p
2026-06-16 15:18:00+00:00,2.785,0.049,"0,0,0,0",p
2026-06-16 15:24:00+00:00,2.815,0.039,"1,0,0,0",p
2026-06-16 15:30:00+00:00,2.831,0.043,"0,0,0,0",p
2026-06-16 15:36:00+00:00,2.874,0.039,"1,0,0,0",p
2026-06-16 15:42:00+00:00,2.904,0.036,"1,0,0,0",p
2026-06-16 15:48:00+00:00,2.936,0.049,"1,0,0,0",p
2026-06-16 15:54:00+00:00,2.969,0.039,"1,0,0,0",p
2026-06-16 16:00:00+00:00,2.982,0.043,"0,0,0,0",p
2026-06-16 16:06:00+00:00,2.999,0.046,"1,0,0,0",p
2026-06-16 16:12:00+00:00,3.018,0.043,"1,0,0,0",p
2026-06-16 16:18:00+00:00,3.038,0.039,"1,0,0,0",p
2026-06-16 16:24:00+00:00,3.045,0.046,"1,0,0,0",p
2026-06-16 16:30:00+00:00,3.077,0.043,"1,0,0,0",p
2026-06-16 16:36:00+00:00,3.097,0.039,"1,0,0,0",p
2026-06-16 16:42:00+00:00,3.127,0.039,"1,0,0,0",p
2026-06-16 16:48:00+00:00,3.136,0.039,"1,0,0,0",p
2026-06-16 16:54:00+00:00,3.143,0.046,"1,0,0,0",p
2026-06-16 17:00:00+00:00,3.156,0.039,"1,0,0,0",p
2026-06-16 17:06:00+00:00,3.166,0.043,"0,0,0,0",p
2026-06-16 17:12:00+00:00,3.163,0.039,"1,0,0,0",p
2026-06-16 17:18:00+00:00,3.159,0.033,"0,0,0,0",p
