t,v,s,f,q
2026-02-21 14:48:00+00:00,1.286,0.03,"1,0,0,0",p
2026-02-21 14:54:00+00:00,1.286,0.026,"0,0,0,0",p
2026-02-21 15:00:00+00:00,1.28,0.03,"1,0,0,0",p
2026-02-21 15:06:00+00:00,1.276,0.033,"1,0,0,0",p
2026-02-21 15:12:00+00:00,1.28,0.03,"1,0,0,0",p
2026-02-21 15:18:00+00:00,1.27,0.03,"0,0,0,0",p
2026-02-21 15:24:00+00:00,1.26,0.03,"0,0,0,0",p
2026-02-21 15:30:00+00:00,1.273,0.033,"1,0,0,0",p
2026-02-21 15:36:00+00:00,1.276,0.036,"1,0,0,0",p
2026-02-21 15:42:00+00:00,1.27,0.033,"0,0,0,0",p
2026-02-21 15:48:00+00:00,1.302,0.03,"0,0,0,0",p
2026-02-21 15:54:00+00:00,1.309,0.03,"0,0,0,0",p
2026-02-21 16:00:00+00:00,1.309,0.033,"0,0,0,0",p
2026-02-21 16:06:00+00:00,1.322,0.023,"0,0,0,0",p
2026-02-21 16:12:00+00:00,1.339,0.033,"1,0,0,0",p
2026-02-21 16:18:00+00:00,1.352,0.03,"0,0,0,0",p
2026-02-21 16:24:00+00:00,1.362,0.033,"1,0,0,0",p
2026-02-21 16:30:00+00:00,1.375,0.036,"1,0,0,0",p
2026-02-21 16:36:00+00:00,1.411,0.036,"0,0,0,0",p
2026-02-21 16:42:00+00:00,1.411,0.043,"0,0,0,0",p
2026-02-21 16:48:00+00:00,1.434,0.039,"0,0,0,0",p
2026-02-21 16:54:00+00:00,1.473,0.039,"1,0,0,0",p
2026-02-21 17:00:00+00:00,1.493,0.033,"1,0,0,0",p
2026-02-21 17:06:00+00:00,1.516,0.043,"1,0,0,0",p
2026-02-21 17:12:00+00:00,1.532,0.039,"0,0,0,0",p
2026-02-21 17:18:00+00:00,1.558,0.039,"0,0,0,0",p
2026-02-21 17:24:00+00:00,1.588,0.036,"0,0,0,0",p
2026-02-21 17:30:00+00:00,1.601,0.033,"1,0,0,0",p
2026-02-21 17:36:00+00:00,1.624,0.039,"1,0,0,0",p
2026-02-21 17:42:00+00:00,1.64,0.039,"1,0,0,0",p
2026-02-21 17:48:00+00:00,1.667,0.039,"1,0,0,0",p
2026-02-21 17:54:00+00:00,1.683,0.033,"1,0,0,0",p
2026-02-21 18:00:00+00:00,1.716,0.043,"1,0,0,0",p
2026-02-21 18:06:00+00:00,1.726,0.046,"0,0,0,0",p
2026-02-21 18:12:00+00:00,1.759,0.043,"0,0,0,0",p
2026-02-21 18:18:00+00:00,1.795,0.039,"1,0,0,0",p
2026-02-21 18:24:00+00:00,1.801,0.039,"1,0,0,0",p
2026-02-21 18:30:00+00:00,1.827,0.043,"1,0,0,0",p
2026-02-21 18:36:00+00:00,1.837,0.043,"1,0,0,0",p
2026-02-21 18:42:00+00:00,1.857,0.046,"1,0,0,0",p
2026-02-21 18:48:00+00:00,1.864,0.039,"1,0,0,0",p
2026-02-21 18:54:00+00:00,1.886,0.039,"0,0,0,0",p
2026-02-21 19:00:00+00:00,1.906,0.046,"1,0,0,0",p
2026-02-21 19:06:00+00:00,1.903,0.036,"1,0,0,0",p
2026-02-21 19:12:00+00:00,1.916,0.043,"0,0,0,0",p
2026-02-21 19:18:00+00:00,1.942,0.046,"0,0,0,0",p
2026-02-21 19:24:00+00:00,1.959,0.03,"1,0,0,0",p
2026-02-21 19:30:00+00:00,1.962,0.039,"1,0,0,0",p
2026-02-21 19:36:00+00:00,1.952,0.036,"1,0,0,0",p
2026-02-21 19:42:00+00:00,1.962,0.039,"1,0,0,0",p
2026-02-21 19:48:00+00:00,1.962,0.036,"1,0,0,0",p
2026-02-21 19:54:00+00:00,1.962,0.036,"1,0,0,0",p
2026-02-21 20:00:00+00:00,1.972,0.039,"1,0,0,0",p
2026-02-21 20:06:00+00:00,1.988,0.039,"1,0,0,0",p
2026-02-21 20:12:00+00:00,1.968,0.036,"1,0,0,0",p
2026-02-21 20:18:00+00:00,1.962,0.036,"0,0,0,0",p
2026-02-21 20:24:00+00:00,1.962,0.043,"0,0,0,0",p
2026-02-21 20:30:00+00:00,1.936,0.036,"0,0,0,0",p
2026-02-21 20:36:00+00:00,1.936,0.039,"0,0,0,0",p
2026-02-21 20:42:00+00:00,1.926,0.036,"0,0,0,0",p
2026-02-21 20:48:00+00:00,1.913,0.036,"1,0,0,0",p
2026-02-21 20:54:00+00:00,1.883,0.046,"1,0,0,0",p
2026-02-21 21:00:00+00:00,1.883,0.036,"0,0,0,0",p
2026-02-21 21:06:00+00:00,1.857,0.03,"0,0,0,0",p
2026-02-21 21:12:00+00:00,1.834,0.036,"1,0,0,0",p
2026-02-21 21:18:00+00:00,1.818,0.033,"1,0,0,0",p
2026-02-21 21:24:00+00:00,1.795,0.039,"0,0,0,0",p
2026-02-21 21:30:00+00:00,1.765,0.039,"1,0,0,0",p
2026-02-21 21:36:00+00:00,1.759,0.039,"1,0,0,0",p
2026-02-21 21:42:00+00:00,1.729,0.039,"1,0,0,0",p
2026-02-21 21:48:00+00:00,1.699,0.036,"1,0,0,0",p
2026-02-21 21:54:00+00:00,1.683,0.036,"0,0,0,0",p
2026-02-21 22:00:00+00:00,1.654,0.043,"0,0,0,0",p
2026-02-21 22:06:00+00:00,1.617,0.039,"1,0,0,0",p
2026-02-21 22:12:00+00:00,1.608,0.033,"0,0,0,0",p
2026-02-21 22:18:00+00:00,1.601,0.03,"1,0,0,0",p
2026-02-21 22:24:00+00:00,1.568,0.033,"0,0,0,0",p
2026-02-21 22:30:00+00:00,1.545,0.03,"0,0,0,0",p
2026-02-21 22:36:00+00:00,1.535,0.033,"1,0,0,0",p
2026-02-21 22:42:00+00:00,1.526,0.039,"1,0,0,0",p
2026-02-21 22:48:00+00:00,1.512,0.033,"1,0,0,0",p
2026-02-21 22:54:00+00:00,1.499,0.036,"1,0,0,0",p
2026-02-21 23:00:00+00:00,1.46,0.033,"1,0,0,0",p
2026-02-21 23:06:00+00:00,1.44,0.03,"1,0,0,0",p
2026-02-21 23:12:00+00:00,1.434,0.03,"1,0,0,0",p
2026-02-21 23:18:00+00:00,1.444,0.03,"1,0,0,0",p
2026-02-21 23:24:00+00:00,1.437,0.03,"0,0,0,0",p
2026-02-21 23:30:00+00:00,1.44,0.03,"0,0,0,0",p
2026-02-21 23:36:00+00:00,1.407,0.033,"0,0,0,0",p
2026-02-21 23:42:00+00:00,1.368,0.03,"1,0,0,0",p
2026-02-21 23:48:00+00:00,1.362,0.026,"1,0,0,0",p
2026-02-21 23:54:00+00:00,1.378,0.026,"0,0,0,0",p
2026-02-22 00:00:00+00:00,1.371,0.023,"1,0,0,0",p
2026-02-22 00:06:00+00:00,1.339,0.023,"1,0,0,0",p
2026-02-22 00:12:00+00:00,1.312,0.03,"1,0,0,0",p
2026-02-22 00:18:00+00:00,1.293,0.026,"1,0,0,0",p
2026-02-22 00:24:00+00:00,1.273,0.036,"1,0,0,0",p
2026-02-22 00:30:00+00:00,1.26,0.033,"0,0,0,0",p
2026-02-22 00:36:00+00:00,1.217,0.039,"1,0,0,0",p
2026-02-22 00:42:00+00:00,1.191,0.039,"1,0,0,0",p
2026-02-22 00:48:00+00:00,1.142,0.046,"1,0,0,0",p
2026-02-22 00:54:00+00:00,1.115,0.046,"1,0,0,0",p
2026-02-22 01:00:00+00:00,1.122,0.039,"1,0,0,0",p
2026-02-22 01:06:00+00:00,1.076,0.056,"1,0,0,0",p
2026-02-22 01:12:00+00:00,0.991,0.046,"0,0,0,0",p
2026-02-22 01:18:00+00:00,1.043,0.046,"0,0,0,0",p
2026-02-22 01:24:00+00:00,1.027,0.052,"1,0,0,0",p
2026-02-22 01:30:00+00:00,0.879,0.052,"1,0,0,0",p
2026-02-22 01:36:00+00:00,0.86,0.039,"0,0,0,0",p
2026-02-22 01:42:00+00:00,0.886,0.049,"1,0,0,0",p
2026-02-22 01:48:00+00:00,0.846,0.059,"1,0,0,0",p
2026-02-22 01:54:00+00:00,0.771,0.033,"1,0,0,0",p
2026-02-22 02:00:00+00:00,0.797,0.036,"1,0,0,0",p
2026-02-22 02:06:00+00:00,0.738,0.043,"1,0,0,0",p
2026-02-22 02:12:00+00:00,0.676,0.033,"1,0,0,0",p
2026-02-22 02:18:00+00:00,0.696,0.036,"0,0,0,0",p
2026-02-22 02:24:00+00:00,0.712,0.03,"1,0,0,0",p
2026-02-22 02:30:00+00:00,0.669,0.03,"1,0,0,0",p
2026-02-22 02:36:00+00:00,0.643,0.036,"0,0,0,0",p
2026-02-22 02:42:00+00:00,0.617,0.036,"1,0,0,0",p
2026-02-22 02:48:00+00:00,0.587,0.043,"1,0,0,0",p
2026-02-22 02:54:00+00:00,0.554,0.039,"1,0,0,0",p
2026-02-22 03:00:00+00:00,0.571,0.049,"1,0,0,0",p
2026-02-22 03:06:00+00:00,0.574,0.052,"1,0,0,0",p
2026-02-22 03:12:00+00:00,0.518,0.046,"1,0,0,0",p
2026-02-22 03:18:00+00:00,0.482,0.046,"1,0,0,0",p
2026-02-22 03:24:00+00:00,0.489,0.056,"1,0,0,0",p
2026-02-22 03:30:00+00:00,0.495,0.043,"1,0,0,0",p
2026-02-22 03:36:00+00:00,0.446,0.043,"1,0,0,0",p
2026-02-22 03:42:00+00:00,0.41,0.043,"0,0,0,0",p
2026-02-22 03:48:00+00:00,0.374,0.046,"0,0,0,0",p
2026-02-22 03:54:00+00:00,0.344,0.043,"1,0,0,0",p
2026-02-22 04:00:00+00:00,0.315,0.049,"0,0,0,0",p
2026-02-22 04:06:00+00:00,0.322,0.046,"1,0,0,0",p
2026-02-22 04:12:00+00:00,0.269,0.052,"1,0,0,0",p
2026-02-22 04:18:00+00:00,0.233,0.046,"1,0,0,0",p
2026-02-22 04:24:00+00:00,0.22,0.043,"1,0,0,0",p
2026-02-22 04:30:00+00:00,0.226,0.052,"0,0,0,0",p
2026-02-22 04:36:00+00:00,0.213,0.046,"1,0,0,0",p
2026-02-22 04:42:00+00:00,0.174,0.049,"1,0,0,0",p
2026-02-22 04:48:00+00:00,0.157,0.056,"1,0,0,0",p
2026-02-22 04:54:00+00:00,0.144,0.043,"1,0,0,0",p
2026-02-22 05:00:00+00:00,0.105,0.043,"0,0,0,0",p
2026-02-22 05:06:00+00:00,0.052,0.062,"1,0,0,0",p
2026-02-22 05:12:00+00:00,0.023,0.059,"1,0,0,0",p
2026-02-22 05:18:00+00:00,0.02,0.066,"0,0,0,0",p
2026-02-22 05:24:00+00:00,-0.03,0.059,"1,0,0,0",p
2026-02-22 05:30:00+00:00,-0.039,0.062,"1,0,0,0",p
2026-02-22 05:36:00+00:00,-0.069,0.066,"0,0,0,0",p
2026-02-22 05:42:00+00:00,-0.089,0.059,"1,0,0,0",p
2026-02-22 05:48:00+00:00,-0.135,0.066,"0,0,0,0",p
2026-02-22 05:54:00+00:00,-0.157,0.069,"1,0,0,0",p
2026-02-22 06:00:00+00:00,-0.18,0.069,"1,0,0,0",p
2026-02-22 06:06:00+00:00,-0.24,0.089,"1,0,0,0",p
2026-02-22 06:12:00+00:00,-0.262,0.066,"0,0,0,0",p
2026-02-22 06:18:00+00:00,-0.305,0.066,"0,0,0,0",p
2026-02-22 06:24:00+00:00,-0.328,0.066,"0,0,0,0",p
2026-02-22 06:30:00+00:00,-0.371,0.072,"1,0,0,0",p
2026-02-22 06:36:00+00:00,-0.407,0.066,"1,0,0,0",p
2026-02-22 06:42:00+00:00,-0.407,0.052,"1,0,0,0",p
2026-02-22 06:48:00+00:00,-0.42,0.056,"1,0,0,0",p
2026-02-22 06:54:00+00:00,-0.463,0.072,"0,0,0,0",p
2026-02-22 07:00:00+00:00,-0.499,0.079,"0,0,0,0",p
