t,v,s,f,q
2026-05-14 14:48:00+00:00,2.07,0.046,"1,0,0,0",p
2026-05-14 14:54:00+00:00,2.09,0.039,"0,0,0,0",p
2026-05-14 15:00:00+00:00,2.07,0.043,"1,0,0,0",p
2026-05-14 15:06:00+00:00,2.09,0.036,"1,0,0,0",p
2026-05-14 15:12:00+00:00,2.083,0.033,"1,0,0,0",p
2026-05-14 15:18:00+00:00,2.093,0.039,"0,0,0,0",p
2026-05-14 15:24:00+00:00,2.087,0.033,"0,0,0,0",p
2026-05-14 15:30:00+00:00,2.087,0.036,"1,0,0,0",p
2026-05-14 15:36:00+00:00,2.087,0.03,"1,0,0,0",p
2026-05-14 15:42:00+00:00,2.083,0.036,"1,0,0,0",p
2026-05-14 15:48:00+00:00,2.077,0.033,"1,0,0,0",p
2026-05-14 15:54:00+00:00,2.083,0.026,"1,0,0,0",p
2026-05-14 16:00:00+00:00,2.096,0.026,"1,0,0,0",p
2026-05-14 16:06:00+00:00,2.103,0.03,"1,0,0,0",p
2026-05-14 16:12:00+00:00,2.1,0.03,"0,0,0,0",p
2026-05-14 16:18:00+00:00,2.096,0.023,"1,0,0,0",p
2026-05-14 16:24:00+00:00,2.077,0.023,"0,0,0,0",p
2026-05-14 16:30:00+00:00,2.08,0.02,"0,0,0,0",p
2026-05-14 16:36:00+00:00,2.08,0.02,"0,0,0,0",p
2026-05-14 16:42:00+00:00,2.077,0.023,"0,0,0,0",p
2026-05-14 16:48:00+00:00,2.024,0.03,"1,0,0,0",p
2026-05-14 16:54:00+00:00,2.014,0.023,"1,0,0,0",p
2026-05-14 17:00:00+00:00,2.018,0.02,"1,0,0,0",p
2026-05-14 17:06:00+00:00,2.001,0.026,"1,0,0,0",p
2026-05-14 17:12:00+00:00,2.005,0.023,"0,0,0,0",p
2026-05-14 17:18:00+00:00,2.008,0.02,"0,0,0,0",p
2026-05-14 17:24:00+00:00,1.998,0.016,"1,0,0,0",p
2026-05-14 17:30:00+00:00,1.968,0.02,"1,0,0,0",p
2026-05-14 17:36:00+00:00,1.972,0.013,"0,0,0,0",p
2026-05-14 17:42:00+00:00,1.968,0.013,"1,0,0,0",p
2026-05-14 17:48:00+00:00,1.955,0.016,"1,0,0,0",p
2026-05-14 17:54:00+00:00,1.903,0.03,"1,0,0,0",p
2026-05-14 18:00:00+00:00,1.877,0.026,"1,0,0,0",p
2026-05-14 18:06:00+00:00,1.85,0.026,"0,0,0,0",p
2026-05-14 18:12:00+00:00,1.841,0.026,"1,0,0,0",p
2026-05-14 18:18:00+00:00,1.798,0.043,"1,0,0,0",p
2026-05-14 18:24:00+00:00,1.788,0.036,"0,0,0,0",p
2026-05-14 18:30:00+00:00,1.752,0.043,"1,0,0,0",p
2026-05-14 18:36:00+00:00,1.732,0.036,"1,0,0,0",p
2026-05-14 18:42:00+00:00,1.716,0.039,"0,0,0,0",p
2026-05-14 18:48:00+00:00,1.673,0.046,"1,0,0,0",p
2026-05-14 18:54:00+00:00,1.66,0.046,"1,0,0,0",p
2026-05-14 19:00:00+00:00,1.634,0.052,"0,0,0,0",p
2026-05-14 19:06:00+00:00,1.591,0.043,"0,0,0,0",p
2026-05-14 19:12:00+00:00,1.552,0.052,"1,0,0,0",p
2026-05-14 19:18:00+00:00,1.552,0.052,"1,0,0,0",p
2026-05-14 19:24:00+00:00,1.509,0.043,"1,0,0,0",p
2026-05-14 19:30:00+00:00,1.483,0.043,"1,0,0,0",p
2026-05-14 19:36:00+00:00,1.45,0.049,"0,0,0,0",p
2026-05-14 19:42:00+00:00,1.417,0.039,"1,0,0,0",p
2026-05-14 19:48:00+00:00,1.394,0.052,"1,0,0,0",p
2026-05-14 19:54:00+00:00,1.362,0.046,"1,0,0,0",p
2026-05-14 20:00:00+00:00,1.325,0.039,"1,0,0,0",p
2026-05-14 20:06:00+00:00,1.306,0.039,"0,0,0,0",p
2026-05-14 20:12:00+00:00,1.273,0.049,"1,0,0,0",p
2026-05-14 20:18:00+00:00,1.237,0.049,"0,0,0,0",p
2026-05-14 20:24:00+00:00,1.211,0.049,"1,0,0,0",p
2026-05-14 20:30:00+00:00,1.178,0.039,"0,0,0,0",p
2026-05-14 20:36:00+00:00,1.161,0.046,"0,0,0,0",p
2026-05-14 20:42:00+00:00,1.112,0.046,"1,0,0,0",p
2026-05-14 20:48:00+00:00,1.086,0.046,"0,0,0,0",p
2026-05-14 20:54:00+00:00,1.079,0.043,"1,0,0,0",p
2026-05-14 21:00:00+00:00,1.024,0.036,"1,0,0,0",p
2026-05-14 21:06:00+00:00,0.997,0.036,"1,0,0,0",p
2026-05-14 21:12:00+00:00,0.971,0.049,"1,0,0,0",p
2026-05-14 21:18:00+00:00,0.945,0.046,"1,0,0,0",p
2026-05-14 21:24:00+00:00,0.928,0.043,"1,0,0,0",p
2026-05-14 21:30:00+00:00,0.892,0.049,"1,0,0,0",p
2026-05-14 21:36:00+00:00,0.86,0.03,"0,0,0,0",p
2026-05-14 21:42:00+00:00,0.83,0.043,"0,0,0,0",p
2026-05-14 21:48:00+00:00,0.814,0.046,"1,0,0,0",p
2026-05-14 21:54:00+00:00,0.807,0.039,"1,0,0,0",p
2026-05-14 22:00:00+00:00,0.778,0.039,"0,0,0,0",p
2026-05-14 22:06:00+00:00,0.748,0.039,"1,0,0,0",p
2026-05-14 22:12:00+00:00,0.741,0.036,"1,0,0,0",p
2026-05-14 22:18:00+00:00,0.712,0.043,"1,0,0,0",p
2026-05-14 22:24:00+00:00,0.699,0.039,"0,0,0,0",p
2026-05-14 22:30:00+00:00,0.676,0.043,"0,0,0,0",p
2026-05-14 22:36:00+00:00,0.653,0.046,"0,0,0,0",p
2026-05-14 22:42:00+00:00,0.643,0.043,"1,0,0,0",p
2026-05-14 22:48:00+00:00,0.64,0.043,"1,0,0,0",p
2026-05-14 22:54:00+00:00,0.604,0.036,"1,0,0,0",p
2026-05-14 23:00:00+00:00,0.571,0.039,"1,0,0,0",p
2026-05-14 23:06:00+00:00,0.558,0.039,"1,0,0,0",p
2026-05-14 23:12:00+00:00,0.541,0.049,"1,0,0,0",p
2026-05-14 23:18:00+00:00,0.535,0.039,"1,0,0,0",p
2026-05-14 23:24:00+00:00,0.515,0.052,"1,0,0,0",p
2026-05-14 23:30:00+00:00,0.492,0.046,"0,0,0,0",p
2026-05-14 23:36:00+00:00,0.486,0.033,"1,0,0,0",p
2026-05-14 23:42:00+00:00,0.476,0.036,"0,0,0,0",p
2026-05-14 23:48:00+00:00,0.469,0.043,"0,0,0,0",p
2026-05-14 23:54:00+00:00,0.446,0.039,"1,0,0,0",p
2026-05-15 00:00:00+00:00,0.417,0.043,"0,0,0,0",p
2026-05-15 00:06:00+00:00,0.413,0.036,"0,0,0,0",p
2026-05-15 00:12:00+00:00,0.404,0.036,"1,0,0,0",p
2026-05-15 00:18:00+00:00,0.394,0.036,"0,0,0,0",p
2026-05-15 00:24:00+00:00,0.377,0.036,"1,0,0,0",p
2026-05-15 00:30:00+00:00,0.374,0.033,"1,0,0,0",p
2026-05-15 00:36:00+00:00,0.358,0.033,"0,0,0,0",p
2026-05-15 00:42:00+00:00,0.348,0.033,"1,0,0,0",p
2026-05-15 00:48:00+00:00,0.322,0.033,"1,0,0,0",p
2026-05-15 00:54:00+00:00,0.331,0.033,"0,0,0,0",p
2026-05-15 01:00:00+00:00,0.325,0.039,"0,0,0,0",p
2026-05-15 01:06:00+00:00,0.325,0.03,"1,0,0,0",p
2026-05-15 01:12:00+00:00,0.328,0.036,"0,0,0,0",p
2026-05-15 01:18:00+00:00,0.325,0.03,"1,0,0,0",p
2026-05-15 01:24:00+00:00,0.315,0.026,"0,0,0,0",p
2026-05-15 01:30:00+00:00,0.315,0.03,"1,0,0,0",p
2026-05-15 01:36:00+00:00,0.341,0.026,"0,0,0,0",p
2026-05-15 01:42:00+00:00,0.331,0.03,"1,0,0,0",p
2026-05-15 01:48:00+00:00,0.322,0.026,"1,0,0,0",p
2026-05-15 01:54:00+00:00,0.322,0.026,"1,0,0,0",p
2026-05-15 02:00:00+00:00,0.348,0.026,"0,0,0,0",p
2026-05-15 02:06:00+00:00,0.367,0.023,"0,0,0,0",p
2026-05-15 02:12:00+00:00,0.351,0.02,"1,0,0,0",p
2026-05-15 02:18:00+00:00,0.351,0.03,"1,0,0,0",p
2026-05-15 02:24:00+00:00,0.374,0.033,"0,0,0,0",p
2026-05-15 02:30:00+00:00,0.381,0.026,"1,0,0,0",p
2026-05-15 02:36:00+00:00,0.407,0.026,"1,0,0,0",p
2026-05-15 02:42:00+00:00,0.43,0.026,"1,0,0,0",p
2026-05-15 02:48:00+00:00,0.433,0.026,"0,0,0,0",p
2026-05-15 02:54:00+00:00,0.456,0.026,"1,0,0,0",p
2026-05-15 03:00:00+00:00,0.476,0.026,"0,0,0,0",p
2026-05-15 03:06:00+00:00,0.469,0.026,"0,0,0,0",p
2026-05-15 03:12:00+00:00,0.489,0.026,"1,0,0,0",p
2026-05-15 03:18:00+00:00,0.499,0.026,"0,0,0,0",p
2026-05-15 03:24:00+00:00,0.525,0.033,"1,0,0,0",p
2026-05-15 03:30:00+00:00,0.558,0.039,"1,0,0,0",p
2026-05-15 03:36:00+00:00,0.568,0.036,"1,0,0,0",p
2026-05-15 03:42:00+00:00,0.614,0.036,"1,0,0,0",p
2026-05-15 03:48:00+00:00,0.636,0.033,"1,0,0,0",p
2026-05-15 03:54:00+00:00,0.656,0.043,"0,0,0,0",p
2026-05-15 04:00:00+00:00,0.689,0.039,"1,0,0,0",p
2026-05-15 04:06:00+00:00,0.709,0.046,"0,0,0,0",p
2026-05-15 04:12:00+00:00,0.735,0.039,"1,0,0,0",p
2026-05-15 04:18:00+00:00,0.745,0.043,"1,0,0,0",p
2026-05-15 04:24:00+00:00,0.778,0.036,"1,0,0,0",p
2026-05-15 04:30:00+00:00,0.807,0.039,"1,0,0,0",p
2026-05-15 04:36:00+00:00,0.84,0.036,"1,0,0,0",p
2026-05-15 04:42:00+00:00,0.873,0.036,"1,0,0,0",p
2026-05-15 04:48:00+00:00,0.889,0.052,"0,0,0,0",p
2026-05-15 04:54:00+00:00,0.932,0.043,"1,0,0,0",p
2026-05-15 05:00:00+00:00,0.955,0.039,"1,0,0,0",p
2026-05-15 05:06:00+00:00,0.991,0.039,"0,0,0,0",p
2026-05-15 05:12:00+00:00,1.027,0.043,"1,0,0,0",p
2026-05-15 05:18:00+00:00,1.073,0.049,"1,0,0,0",p
2026-05-15 05:24:00+00:00,1.099,0.059,"0,0,0,0",p
2026-05-15 05:30:00+00:00,1.148,0.046,"1,0,0,0",p
2026-05-15 05:36:00+00:00,1.178,0.043,"1,0,0,0",p
2026-05-15 05:42:00+00:00,1.207,0.046,"1,0,0,0",p
2026-05-15 05:48:00+00:00,1.234,0.043,"1,0,0,0",p
2026-05-15 05:54:00+00:00,1.276,0.046,"0,0,0,0",p
2026-05-15 06:00:00+00:00,1.289,0.059,"1,0,0,0",p
2026-05-15 06:06:00+00:00,1.335,0.046,"1,0,0,0",p
2026-05-15 06:12:00+00:00,1.371,0.039,"1,0,0,0",p
2026-05-15 06:18:00+00:00,1.404,0.049,"1,0,0,0",p
2026-05-15 06:24:00+00:00,1.447,0.046,"0,0,0,0",p
2026-05-15 06:30:00+00:00,1.46,0.052,"0,0,0,0",p
2026-05-15 06:36:00+00:00,1.49,0.059,"0,0,0,0",p
2026-05-15 06:42:00+00:00,1.529,0.049,"0,0,0,0",p
2026-05-15 06:48:00+00:00,1.555,0.043,"0,0,0,0",p
2026-05-15 06:54:00+00:00,1.565,0.049,"0,0,0,0",p
2026-05-15 07:00:00+00:00,1.617,0.046,"1,0,0,0",p
2026-05-15 07:06:00+00:00,1.624,0.039,"1,0,0,0",p
2026-05-15 07:12:00+00:00,1.654,0.049,"1,0,0,0",p
2026-05-15 07:18:00+00:00,1.686,0.043,"1,0,0,0",p
2026-05-15 07:24:00+00:00,1.713,0.043,"1,0,0,0",p
2026-05-15 07:30:00+00:00,1.732,0.049,"1,0,0,0",p
2026-05-15 07:36:00+00:00,1.762,0.039,"1,0,0,0",p
2026-05-15 07:42:00+00:00,1.775,0.043,"0,0,0,0",p
2026-05-15 07:48:00+00:00,1.804,0.043,"1,0,0,0",p
2026-05-15 07:54:00+00:00,1.818,0.039,"0,0,0,0",p
2026-05-15 08:00:00+00:00,1.834,0.043,"1,0,0,0",p
2026-05-15 08:06:00+00:00,1.873,0.036,"1,0,0,0",p
2026-05-15 08:12:00+00:00,1.86,0.043,"1,0,0,0",p
2026-05-15 08:18:00+00:00,1.883,0.046,"0,0,0,0",p
2026-05-15 08:24:00+00:00,1.9,0.039,"1,0,0,0",p
2026-05-15 08:30:00+00:00,1.909,0.043,"1,0,0,0",p
2026-05-15 08:36:00+00:00,1.919,0.049,"0,0,0,0",p
2026-05-15 08:42:00+00:00,1.932,0.036,"1,0,0,0",p
2026-05-15 08:48:00+00:00,1.949,0.043,"0,0,0,0",p
2026-05-15 08:54:00+00:00,1.955,0.046,"0,0,0,0",p
2026-05-15 09:00:00+00:00,1.972,0.046,"0,0,0,0",p
2026-05-15 09:06:00+00:00,1.982,0.046,"0,0,0,0",p
2026-05-15 09:12:00+00:00,1.991,0.049,"0,0,0,0",p
2026-05-15 09:18:00+00:00,2.024,0.046,"1,0,0,0",p
2026-05-15 09:24:00+00:00,2.018,0.052,"1,0,0,0",p
2026-05-15 09:30:00+00:00,2.037,0.052,"1,0,0,0",p
2026-05-15 09:36:00+00:00,2.06,0.046,"1,0,0,0",p
2026-05-15 09:42:00+00:00,2.064,0.049,"0,0,0,0",p
2026-05-15 09:48:00+00:00,2.067,0.039,"1,0,0,0",p
2026-05-15 09:54:00+00:00,2.074,0.039,"0,0,0,0",p
2026-05-15 10:00:00+00:00,2.11,0.049,"1,0,0,0",p
2026-05-15 10:06:00+00:00,2.139,0.049,"0,0,0,0",p
2026-05-15 10:12:00+00:00,2.139,0.046,"1,0,0,0",p
2026-05-15 10:18:00+00:00,2.142,0.043,"1,0,0,0",p
2026-05-15 10:24:00+00:00,2.185,0.046,"1,0,0,0",p
2026-05-15 10:30:00+00:00,2.198,0.043,"0,0,0,0",p
2026-05-15 10:36:00+00:00,2.211,0.049,"0,0,0,0",p
2026-05-15 10:42:00+00:00,2.208,0.046,"1,0,0,0",p
2026-05-15 10:48:00+00:00,2.231,0.049,"0,0,0,0",p
2026-05-15 10:54:00+00:00,2.251,0.049,"1,0,0,0",p
2026-05-15 11:00:00+00:00,2.257,0.049,"0,0,0,0",p
2026-05-15 11:06:00+00:00,2.27,0.043,"0,0,0,0",p
2026-05-15 11:12:00+00:00,2.306,0.046,"1,0,0,0",p
2026-05-15 11:18:00+00:00,2.31,0.046,"1,0,0,0",p
2026-05-15 11:24:00+00:00,2.333,0.043,"0,0,0,0",p
2026-05-15 11:30:00+00:00,2.359,0.046,"1,0,0,0",p
2026-05-15 11:36:00+00:00,2.362,0.049,"1,0,0,0",p
2026-05-15 11:42:00+00:00,2.388,0.039,"1,0,0,0",p
2026-05-15 11:48:00+00:00,2.395,0.046,"0,0,0,0",p
2026-05-15 11:54:00+00:00,2.418,0.056,"0,0,0,0",p
2026-05-15 12:00:00+00:00,2.438,0.059,"1,0,0,0",p
2026-05-15 12:06:00+00:00,2.457,0.052,"1,0,0,0",p
2026-05-15 12:12:00+00:00,2.47,0.052,"0,0,0,0",p
2026-05-15 12:18:00+00:00,2.5,0.043,"1,0,0,0",p
2026-05-15 12:24:00+00:00,2.503,0.052,"1,0,0,0",p
2026-05-15 12:30:00+00:00,2.539,0.052,"1,0,0,0",p
2026-05-15 12:36:00+00:00,2.539,0.046,"1,0,0,0",p
2026-05-15 12:42:00+00:00,2.559,0.052,"0,0,0,0",p
2026-05-15 12:48:00+00:00,2.575,0.049,"0,0,0,0",p
2026-05-15 12:54:00+00:00,2.595,0.049,"0,0,0,0",p
2026-05-15 13:00:00+00:00,2.589,0.049,"1,0,0,0",p
2026-05-15 13:06:00+00:00,2.595,0.046,"1,0,0,0",p
2026-05-15 13:12:00+00:00,2.615,0.049,"1,0,0,0",p
2026-05-15 13:18:00+00:00,2.644,0.049,"1,0,0,0",p
2026-05-15 13:24:00+00:00,2.648,0.046,"0,0,0,0",p
2026-05-15 13:30:00+00:00,2.661,0.046,"0,0,0,0",p
2026-05-15 13:36:00+00:00,2.677,0.049,"1,0,0,0",p
2026-05-15 13:42:00+00:00,2.68,0.052,"0,0,0,0",p
2026-05-15 13:48:00+00:00,2.703,0.056,"0,0,0,0",p
2026-05-15 13:54:00+00:00,2.71,0.049,"1,0,0,0",p
2026-05-15 14:00:00+00:00,2.713,0.049,"1,0,0,0",p
2026-05-15 14:06:00+00:00,2.726,0.049,"0,0,0,0",p
2026-05-15 14:12:00+00:00,2.723,0.052,"1,0,0,0",p
2026-05-15 14:18:00+00:00,2.736,0.046,"1,0,0,0",p
2026-05-15 14:24:00+00:00,2.736,0.046,"1,0,0,0",p
2026-05-15 14:30:00+00:00,2.73,0.046,"1,0,0,0",p
2026-05-15 14:36:00+00:00,2.74,0.059,"1,0,0,0",p
2026-05-15 14:42:00+00:00,2.746,0.052,"0,0,0,0",p
2026-05-15 14:48:00+00:00,2.749,0.056,"0,0,0,0",p
2026-05-15 14:54:00+00:00,2.769,0.046,"1,0,0,0",p
2026-05-15 15:00:00+00:00,2.743,0.052,"1,0,0,0",p
2026-05-15 15:06:00+00:00,2.753,0.046,"1,0,0,0",p
2026-05-15 15:12:00+00:00,2.756,0.056,"1,0,0,0",p
2026-05-15 15:18:00+00:00,2.769,0.043,"0,0,0,0",p
2026-05-15 15:24:00+00:00,2.749,0.049,"1,0,0,0",p
2026-05-15 15:30:00+00:00,2.753,0.052,"0,0,0,0",p
2026-05-15 15:36:00+00:00,2.753,0.049,"1,0,0,0",p
2026-05-15 15:42:00+00:00,2.736,0.049,"0,0,0,0",p
2026-05-15 15:48:00+00:00,2.746,0.049,"0,0,0,0",p
2026-05-15 15:54:00+00:00,2.733,0.043,"1,0,0,0",p
2026-05-15 16:00:00+00:00,2.73,0.043,"0,0,0,0",p
2026-05-15 16:06:00+00:00,2.723,0.046,"1,0,0,0",p
2026-05-15 16:12:00+00:00,2.72,0.046,"0,0,0,0",p
2026-05-15 16:18:00+00:00,2.713,0.043,"1,0,0,0",p
2026-05-15 16:24:00+00:00,2.69,0.046,"0,0,0,0",p
2026-05-15 16:30:00+00:00,2.667,0.049,"1,0,0,0",p
2026-05-15 16:36:00+00:00,2.644,0.039,"0,0,0,0",p
2026-05-15 16:42:00+00:00,2.635,0.039,"1,0,0,0",p
2026-05-15 16:48:00+00:00,2.612,0.043,"1,0,0,0",p
2026-05-15 16:54:00+00:00,2.582,0.049,"0,0,0,0",p
2026-05-15 17:00:00+00:00,2.569,0.043,"1,0,0,0",p
2026-05-15 17:06:00+00:00,2.546,0.046,"1,0,0,0",p
2026-05-15 17:12:00+00:00,2.52,0.043,"0,0,0,0",p
2026-05-15 17:18:00+00:00,2.493,0.049,"1,0,0,0",p
2026-05-15 17:24:00+00:00,2.464,0.036,"1,0,0,0",p
2026-05-15 17:30:00+00:00,2.451,0.043,"1,0,0,0",p
2026-05-15 17:36:00+00:00,2.411,0.039,"1,0,0,0",p
2026-05-15 17:42:00+00:00,2.385,0.049,"1,0,0,0",p
2026-05-15 17:48:00+00:00,2.362,0.043,"1,0,0,0",p
2026-05-15 17:54:00+00:00,2.329,0.043,"1,0,0,0",p
2026-05-15 18:00:00+00:00,2.3,0.046,"1,0,0,0",p
2026-05-15 18:06:00+00:00,2.267,0.043,"0,0,0,0",p
2026-05-15 18:12:00+00:00,,,"1,1,1,1",p
2026-05-15 18:18:00+00:00,,,"1,1,1,1",p
2026-05-15 18:24:00+00:00,,,"1,1,1,1",p
2026-05-15 18:30:00+00:00,,,"1,1,1,1",p
2026-05-15 18:36:00+00:00,,,"1,1,1,1",p
2026-05-15 18:42:00+00:00,,,"1,1,1,1",p
2026-05-15 18:48:00+00:00,,,"1,1,1,1",p
2026-05-15 18:54:00+00:00,1.946,0.003,"1,0,0,0",p
2026-05-15 19:00:00+00:00,1.995,0.056,"1,0,0,0",p
2026-05-15 19:06:00+00:00,1.952,0.043,"1,0,0,0",p
2026-05-15 19:12:00+00:00,1.926,0.039,"1,0,0,0",p
2026-05-15 19:18:00+00:00,1.886,0.039,"1,0,0,0",p
2026-05-15 19:24:00+00:00,1.857,0.046,"1,0,0,0",p
2026-05-15 19:30:00+00:00,1.834,0.039,"1,0,0,0",p
2026-05-15 19:36:00+00:00,1.795,0.039,"0,0,0,0",p
2026-05-15 19:42:00+00:00,1.768,0.036,"0,0,0,0",p
2026-05-15 19:48:00+00:00,1.729,0.046,"1,0,0,0",p
