t,v,s,f,q
2026-06-03 14:42:00+00:00,2.608,0.056,"0,0,0,0",p
2026-06-03 14:48:00+00:00,2.644,0.052,"1,0,0,0",p
2026-06-03 14:54:00+00:00,2.661,0.049,"0,0,0,0",p
2026-06-03 15:00:00+00:00,2.667,0.056,"0,0,0,0",p
2026-06-03 15:06:00+00:00,2.697,0.062,"1,0,0,0",p
2026-06-03 15:12:00+00:00,2.726,0.062,"0,0,0,0",p
2026-06-03 15:18:00+00:00,2.762,0.069,"1,0,0,0",p
2026-06-03 15:24:00+00:00,2.799,0.056,"1,0,0,0",p
2026-06-03 15:30:00+00:00,2.841,0.066,"0,0,0,0",p
2026-06-03 15:36:00+00:00,2.851,0.066,"1,0,0,0",p
2026-06-03 15:42:00+00:00,2.881,0.066,"0,0,0,0",p
2026-06-03 15:48:00+00:00,2.91,0.066,"1,0,0,0",p
2026-06-03 15:54:00+00:00,2.923,0.062,"1,0,0,0",p
2026-06-03 16:00:00+00:00,2.943,0.059,"1,0,0,0",p
2026-06-03 16:06:00+00:00,3.009,0.069,"0,0,0,0",p
2026-06-03 16:12:00+00:00,3.035,0.072,"0,0,0,0",p
2026-06-03 16:18:00+00:00,3.071,0.059,"1,0,0,0",p
2026-06-03 16:24:00+00:00,3.117,0.062,"1,0,0,0",p
2026-06-03 16:30:00+00:00,3.133,0.066,"1,0,0,0",p
2026-06-03 16:36:00+00:00,3.209,0.066,"0,0,0,0",p
2026-06-03 16:42:00+00:00,3.238,0.069,"1,0,0,0",p
2026-06-03 16:48:00+00:00,3.278,0.066,"1,0,0,0",p
2026-06-03 16:54:00+00:00,3.31,0.066,"0,0,0,0",p
2026-06-03 17:00:00+00:00,3.343,0.066,"0,0,0,0",p
2026-06-03 17:06:00+00:00,3.383,0.069,"0,0,0,0",p
2026-06-03 17:12:00+00:00,3.428,0.069,"1,0,0,0",p
2026-06-03 17:18:00+00:00,3.488,0.069,"1,0,0,0",p
2026-06-03 17:24:00+00:00,3.52,0.062,"1,0,0,0",p
2026-06-03 17:30:00+00:00,3.57,0.072,"1,0,0,0",p
2026-06-03 17:36:00+00:00,3.579,0.066,"1,0,0,0",p
2026-06-03 17:42:00+00:00,3.609,0.069,"1,0,0,0",p
2026-06-03 17:48:00+00:00,3.629,0.072,"1,0,0,0",p
2026-06-03 17:54:00+00:00,3.671,0.069,"1,0,0,0",p
2026-06-03 18:00:00+00:00,3.717,0.075,"0,0,0,0",p
2026-06-03 18:06:00+00:00,3.73,0.066,"1,0,0,0",p
2026-06-03 18:12:00+00:00,3.73,0.062,"1,0,0,0",p
2026-06-03 18:18:00+00:00,3.743,0.069,"1,0,0,0",p
2026-06-03 18:24:00+00:00,3.75,0.069,"1,0,0,0",p
2026-06-03 18:30:00+00:00,3.776,0.066,"1,0,0,0",p
2026-06-03 18:36:00+00:00,3.786,0.069,"1,0,0,0",p
2026-06-03 18:42:00+00:00,3.78,0.066,"1,0,0,0",p
2026-06-03 18:48:00+00:00,3.783,0.069,"1,0,0,0",p
2026-06-03 18:54:00+00:00,3.783,0.066,"1,0,0,0",p
2026-06-03 19:00:00+00:00,3.786,0.079,"0,0,0,0",p
2026-06-03 19:06:00+00:00,3.763,0.079,"1,0,0,0",p
2026-06-03 19:12:00+00:00,3.743,0.072,"1,0,0,0",p
2026-06-03 19:18:00+00:00,3.743,0.072,"1,0,0,0",p
2026-06-03 19:24:00+00:00,3.727,0.075,"1,0,0,0",p
2026-06-03 19:30:00+00:00,3.734,0.059,"0,0,0,0",p
2026-06-03 19:36:00+00:00,3.727,0.059,"1,0,0,0",p
2026-06-03 19:42:00+00:00,3.694,0.072,"1,0,0,0",p
2026-06-03 19:48:00+00:00,3.704,0.069,"1,0,0,0",p
2026-06-03 19:54:00+00:00,3.675,0.062,"0,0,0,0",p
2026-06-03 20:00:00+00:00,3.668,0.066,"1,0,0,0",p
2026-06-03 20:06:00+00:00,3.632,0.069,"1,0,0,0",p
2026-06-03 20:12:00+00:00,3.596,0.066,"1,0,0,0",p
2026-06-03 20:18:00+00:00,3.596,0.066,"0,0,0,0",p
2026-06-03 20:24:00+00:00,3.573,0.059,"1,0,0,0",p
2026-06-03 20:30:00+00:00,3.55,0.066,"0,0,0,0",p
2026-06-03 20:36:00+00:00,3.527,0.072,"0,0,0,0",p
2026-06-03 20:42:00+00:00,3.494,0.066,"0,0,0,0",p
2026-06-03 20:48:00+00:00,3.474,0.049,"1,0,0,0",p
2026-06-03 20:54:00+00:00,3.451,0.082,"0,0,0,0",p
2026-06-03 21:00:00+00:00,3.428,0.056,"1,0,0,0",p
2026-06-03 21:06:00+00:00,3.396,0.052,"1,0,0,0",p
2026-06-03 21:12:00+00:00,3.369,0.069,"1,0,0,0",p
2026-06-03 21:18:00+00:00,3.353,0.056,"1,0,0,0",p
2026-06-03 21:24:00+00:00,3.33,0.066,"0,0,0,0",p
2026-06-03 21:30:00+00:00,3.287,0.066,"0,0,0,0",p
2026-06-03 21:36:00+00:00,3.264,0.075,"0,0,0,0",p
2026-06-03 21:42:00+00:00,3.251,0.066,"0,0,0,0",p
2026-06-03 21:48:00+00:00,3.228,0.072,"0,0,0,0",p
2026-06-03 21:54:00+00:00,3.222,0.066,"0,0,0,0",p
2026-06-03 22:00:00+00:00,3.143,0.079,"1,0,0,0",p
2026-06-03 22:06:00+00:00,3.133,0.062,"0,0,0,0",p
2026-06-03 22:12:00+00:00,3.133,0.056,"1,0,0,0",p
2026-06-03 22:18:00+00:00,3.097,0.066,"1,0,0,0",p
2026-06-03 22:24:00+00:00,3.064,0.059,"1,0,0,0",p
2026-06-03 22:30:00+00:00,3.045,0.059,"1,0,0,0",p
2026-06-03 22:36:00+00:00,3.025,0.062,"1,0,0,0",p
2026-06-03 22:42:00+00:00,3.005,0.066,"0,0,0,0",p
2026-06-03 22:48:00+00:00,2.976,0.066,"1,0,0,0",p
2026-06-03 22:54:00+00:00,2.963,0.072,"1,0,0,0",p
2026-06-03 23:00:00+00:00,2.923,0.075,"1,0,0,0",p
2026-06-03 23:06:00+00:00,2.913,0.072,"1,0,0,0",p
2026-06-03 23:12:00+00:00,2.907,0.062,"0,0,0,0",p
2026-06-03 23:18:00+00:00,2.877,0.062,"1,0,0,0",p
2026-06-03 23:24:00+00:00,2.841,0.072,"0,0,0,0",p
2026-06-03 23:30:00+00:00,2.822,0.062,"0,0,0,0",p
2026-06-03 23:36:00+00:00,2.822,0.062,"1,0,0,0",p
2026-06-03 23:42:00+00:00,2.779,0.056,"1,0,0,0",p
2026-06-03 23:48:00+00:00,2.762,0.066,"0,0,0,0",p
2026-06-03 23:54:00+00:00,2.74,0.062,"1,0,0,0",p
2026-06-04 00:00:00+00:00,2.72,0.066,"1,0,0,0",p
2026-06-04 00:06:00+00:00,2.677,0.069,"1,0,0,0",p
2026-06-04 00:12:00+00:00,2.667,0.059,"1,0,0,0",p
2026-06-04 00:18:00+00:00,2.635,0.059,"1,0,0,0",p
2026-06-04 00:24:00+00:00,2.621,0.069,"0,0,0,0",p
2026-06-04 00:30:00+00:00,2.608,0.066,"0,0,0,0",p
2026-06-04 00:36:00+00:00,2.592,0.059,"1,0,0,0",p
2026-06-04 00:42:00+00:00,2.575,0.062,"1,0,0,0",p
2026-06-04 00:48:00+00:00,2.516,0.062,"1,0,0,0",p
2026-06-04 00:54:00+00:00,2.51,0.072,"0,0,0,0",p
2026-06-04 01:00:00+00:00,2.49,0.056,"1,0,0,0",p
2026-06-04 01:06:00+00:00,2.464,0.059,"1,0,0,0",p
2026-06-04 01:12:00+00:00,2.451,0.059,"1,0,0,0",p
2026-06-04 01:18:00+00:00,2.428,0.066,"0,0,0,0",p
2026-06-04 01:24:00+00:00,2.395,0.059,"0,0,0,0",p
2026-06-04 01:30:00+00:00,2.398,0.066,"0,0,0,0",p
2026-06-04 01:36:00+00:00,2.365,0.059,"1,0,0,0",p
2026-06-04 01:42:00+00:00,2.349,0.066,"0,0,0,0",p
2026-06-04 01:48:00+00:00,2.306,0.049,"1,0,0,0",p
2026-06-04 01:54:00+00:00,2.293,0.056,"1,0,0,0",p
2026-06-04 02:00:00+00:00,2.274,0.066,"1,0,0,0",p
2026-06-04 02:06:00+00:00,2.26,0.059,"0,0,0,0",p
2026-06-04 02:12:00+00:00,2.234,0.066,"1,0,0,0",p
2026-06-04 02:18:00+00:00,2.228,0.062,"1,0,0,0",p
2026-06-04 02:24:00+00:00,2.218,0.052,"1,0,0,0",p
2026-06-04 02:30:00+00:00,2.228,0.056,"0,0,0,0",p
2026-06-04 02:36:00+00:00,2.221,0.066,"0,0,0,0",p
2026-06-04 02:42:00+00:00,2.192,0.059,"0,0,0,0",p
2026-06-04 02:48:00+00:00,2.175,0.059,"1,0,0,0",p
2026-06-04 02:54:00+00:00,2.149,0.056,"1,0,0,0",p
2026-06-04 03:00:00+00:00,2.169,0.052,"0,0,0,0",p
2026-06-04 03:06:00+00:00,2.149,0.062,"0,0,0,0",p
2026-06-04 03:12:00+00:00,2.126,0.046,"0,0,0,0",p
2026-06-04 03:18:00+00:00,2.123,0.052,"1,0,0,0",p
2026-06-04 03:24:00+00:00,2.116,0.059,"0,0,0,0",p
2026-06-04 03:30:00+00:00,2.083,0.059,"0,0,0,0",p
2026-06-04 03:36:00+00:00,2.09,0.052,"0,0,0,0",p
2026-06-04 03:42:00+00:00,2.08,0.056,"0,0,0,0",p
2026-06-04 03:48:00+00:00,2.041,0.056,"0,0,0,0",p
2026-06-04 03:54:00+00:00,2.051,0.062,"1,0,0,0",p
2026-06-04 04:00:00+00:00,2.018,0.056,"0,0,0,0",p
2026-06-04 04:06:00+00:00,2.008,0.056,"0,0,0,0",p
2026-06-04 04:12:00+00:00,1.998,0.059,"1,0,0,0",p
2026-06-04 04:18:00+00:00,1.965,0.049,"1,0,0,0",p
2026-06-04 04:24:00+00:00,1.942,0.059,"1,0,0,0",p
2026-06-04 04:30:00+00:00,1.936,0.056,"0,0,0,0",p
2026-06-04 04:36:00+00:00,1.919,0.062,"0,0,0,0",p
2026-06-04 04:42:00+00:00,1.909,0.059,"1,0,0,0",p
2026-06-04 04:48:00+00:00,1.906,0.049,"1,0,0,0",p
2026-06-04 04:54:00+00:00,1.877,0.059,"1,0,0,0",p
2026-06-04 05:00:00+00:00,1.864,0.052,"0,0,0,0",p
2026-06-04 05:06:00+00:00,1.867,0.059,"1,0,0,0",p
2026-06-04 05:12:00+00:00,1.857,0.066,"1,0,0,0",p
2026-06-04 05:18:00+00:00,1.831,0.052,"1,0,0,0",p
2026-06-04 05:24:00+00:00,1.824,0.059,"1,0,0,0",p
2026-06-04 05:30:00+00:00,1.811,0.062,"1,0,0,0",p
2026-06-04 05:36:00+00:00,1.818,0.062,"0,0,0,0",p
2026-06-04 05:42:00+00:00,1.801,0.062,"1,0,0,0",p
2026-06-04 05:48:00+00:00,1.814,0.066,"1,0,0,0",p
2026-06-04 05:54:00+00:00,1.821,0.066,"1,0,0,0",p
2026-06-04 06:00:00+00:00,1.818,0.062,"0,0,0,0",p
2026-06-04 06:06:00+00:00,1.834,0.056,"1,0,0,0",p
2026-06-04 06:12:00+00:00,1.818,0.059,"1,0,0,0",p
2026-06-04 06:18:00+00:00,1.831,0.062,"0,0,0,0",p
2026-06-04 06:24:00+00:00,1.857,0.062,"1,0,0,0",p
2026-06-04 06:30:00+00:00,1.847,0.059,"1,0,0,0",p
2026-06-04 06:36:00+00:00,1.831,0.062,"0,0,0,0",p
2026-06-04 06:42:00+00:00,1.844,0.062,"0,0,0,0",p
2026-06-04 06:48:00+00:00,1.827,0.059,"1,0,0,0",p
2026-06-04 06:54:00+00:00,1.821,0.052,"1,0,0,0",p
2026-06-04 07:00:00+00:00,1.814,0.062,"1,0,0,0",p
2026-06-04 07:06:00+00:00,1.814,0.059,"0,0,0,0",p
2026-06-04 07:12:00+00:00,1.808,0.049,"0,0,0,0",p
2026-06-04 07:18:00+00:00,1.821,0.049,"1,0,0,0",p
2026-06-04 07:24:00+00:00,1.808,0.056,"0,0,0,0",p
2026-06-04 07:30:00+00:00,1.808,0.059,"1,0,0,0",p
2026-06-04 07:36:00+00:00,1.818,0.052,"1,0,0,0",p
2026-06-04 07:42:00+00:00,1.808,0.056,"1,0,0,0",p
2026-06-04 07:48:00+00:00,1.804,0.052,"0,0,0,0",p
2026-06-04 07:54:00+00:00,1.804,0.049,"0,0,0,0",p
2026-06-04 08:00:00+00:00,1.827,0.056,"1,0,0,0",p
2026-06-04 08:06:00+00:00,1.847,0.059,"0,0,0,0",p
2026-06-04 08:12:00+00:00,1.857,0.056,"1,0,0,0",p
2026-06-04 08:18:00+00:00,1.87,0.049,"1,0,0,0",p
2026-06-04 08:24:00+00:00,1.864,0.052,"1,0,0,0",p
2026-06-04 08:30:00+00:00,1.886,0.059,"1,0,0,0",p
2026-06-04 08:36:00+00:00,1.916,0.059,"1,0,0,0",p
2026-06-04 08:42:00+00:00,1.909,0.059,"0,0,0,0",p
2026-06-04 08:48:00+00:00,1.939,0.059,"1,0,0,0",p
2026-06-04 08:54:00+00:00,1.949,0.072,"0,0,0,0",p
2026-06-04 09:00:00+00:00,1.965,0.052,"1,0,0,0",p
2026-06-04 09:06:00+00:00,1.975,0.052,"1,0,0,0",p
2026-06-04 09:12:00+00:00,1.985,0.052,"1,0,0,0",p
2026-06-04 09:18:00+00:00,1.991,0.059,"0,0,0,0",p
2026-06-04 09:24:00+00:00,2.011,0.056,"0,0,0,0",p
2026-06-04 09:30:00+00:00,2.028,0.056,"1,0,0,0",p
2026-06-04 09:36:00+00:00,2.034,0.046,"0,0,0,0",p
2026-06-04 09:42:00+00:00,2.041,0.046,"1,0,0,0",p
2026-06-04 09:48:00+00:00,2.057,0.056,"1,0,0,0",p
2026-06-04 09:54:00+00:00,2.083,0.046,"0,0,0,0",p
2026-06-04 10:00:00+00:00,2.077,0.046,"1,0,0,0",p
2026-06-04 10:06:00+00:00,2.113,0.059,"1,0,0,0",p
2026-06-04 10:12:00+00:00,2.119,0.049,"1,0,0,0",p
2026-06-04 10:18:00+00:00,2.126,0.043,"0,0,0,0",p
2026-06-04 10:24:00+00:00,2.136,0.052,"0,0,0,0",p
2026-06-04 10:30:00+00:00,2.175,0.062,"1,0,0,0",p
2026-06-04 10:36:00+00:00,2.195,0.049,"1,0,0,0",p
2026-06-04 10:42:00+00:00,2.205,0.046,"1,0,0,0",p
2026-06-04 10:48:00+00:00,2.218,0.046,"1,0,0,0",p
2026-06-04 10:54:00+00:00,2.241,0.056,"1,0,0,0",p
2026-06-04 11:00:00+00:00,2.26,0.062,"0,0,0,0",p
2026-06-04 11:06:00+00:00,2.267,0.049,"0,0,0,0",p
2026-06-04 11:12:00+00:00,2.3,0.052,"1,0,0,0",p
2026-06-04 11:18:00+00:00,2.316,0.046,"0,0,0,0",p
2026-06-04 11:24:00+00:00,2.326,0.059,"1,0,0,0",p
2026-06-04 11:30:00+00:00,2.375,0.062,"1,0,0,0",p
2026-06-04 11:36:00+00:00,2.398,0.059,"1,0,0,0",p
2026-06-04 11:42:00+00:00,2.428,0.056,"0,0,0,0",p
2026-06-04 11:48:00+00:00,2.461,0.049,"0,0,0,0",p
2026-06-04 11:54:00+00:00,2.484,0.056,"1,0,0,0",p
2026-06-04 12:00:00+00:00,2.503,0.062,"0,0,0,0",p
2026-06-04 12:06:00+00:00,2.546,0.046,"1,0,0,0",p
2026-06-04 12:12:00+00:00,2.601,0.036,"1,0,0,0",p
2026-06-04 12:18:00+00:00,2.651,0.033,"1,0,0,0",p
2026-06-04 12:24:00+00:00,2.657,0.056,"1,0,1,0",p
2026-06-04 12:30:00+00:00,2.707,0.049,"1,0,0,0",p
2026-06-04 12:36:00+00:00,2.766,0.056,"1,0,0,0",p
2026-06-04 12:42:00+00:00,2.789,0.056,"0,0,0,0",p
2026-06-04 12:48:00+00:00,2.844,0.059,"1,0,0,0",p
2026-06-04 12:54:00+00:00,2.907,0.062,"0,0,0,0",p
2026-06-04 13:00:00+00:00,2.946,0.072,"0,0,0,0",p
2026-06-04 13:06:00+00:00,2.995,0.062,"0,0,0,0",p
2026-06-04 13:12:00+00:00,3.009,0.069,"1,0,0,0",p
2026-06-04 13:18:00+00:00,3.071,0.069,"1,0,0,0",p
2026-06-04 13:24:00+00:00,3.1,0.066,"0,0,0,0",p
2026-06-04 13:30:00+00:00,3.136,0.072,"1,0,0,0",p
2026-06-04 13:36:00+00:00,3.153,0.062,"1,0,0,0",p
2026-06-04 13:42:00+00:00,3.189,0.072,"1,0,0,0",p
2026-06-04 13:48:00+00:00,3.209,0.066,"1,0,0,0",p
2026-06-04 13:54:00+00:00,3.255,0.072,"1,0,0,0",p
2026-06-04 14:00:00+00:00,3.284,0.072,"1,0,0,0",p
2026-06-04 14:06:00+00:00,3.33,0.072,"1,0,0,0",p
2026-06-04 14:12:00+00:00,3.337,0.062,"0,0,0,0",p
2026-06-04 14:18:00+00:00,3.389,0.075,"1,0,0,0",p
2026-06-04 14:24:00+00:00,3.383,0.066,"1,0,0,0",p
2026-06-04 14:30:00+00:00,3.402,0.072,"0,0,0,0",p
2026-06-04 14:36:00+00:00,3.399,0.075,"1,0,0,0",p
2026-06-04 14:42:00+00:00,3.425,0.075,"1,0,0,0",p
2026-06-04 14:48:00+00:00,3.451,0.066,"0,0,0,0",p
2026-06-04 14:54:00+00:00,3.465,0.072,"1,0,0,0",p
2026-06-04 15:00:00+00:00,3.465,0.069,"1,0,0,0",p
2026-06-04 15:06:00+00:00,3.484,0.079,"0,0,0,0",p
2026-06-04 15:12:00+00:00,3.488,0.089,"0,0,0,0",p
2026-06-04 15:18:00+00:00,3.497,0.069,"1,0,0,0",p
2026-06-04 15:24:00+00:00,3.53,0.082,"1,0,0,0",p
2026-06-04 15:30:00+00:00,3.547,0.069,"1,0,0,0",p
2026-06-04 15:36:00+00:00,3.547,0.072,"1,0,0,0",p
