t,v,s,f,q
2026-05-19 14:48:00+00:00,2.552,0.049,"0,0,0,0",p
2026-05-19 14:54:00+00:00,2.592,0.049,"1,0,0,0",p
2026-05-19 15:00:00+00:00,2.625,0.043,"0,0,0,0",p
2026-05-19 15:06:00+00:00,2.648,0.046,"1,0,0,0",p
2026-05-19 15:12:00+00:00,2.671,0.049,"1,0,0,0",p
2026-05-19 15:18:00+00:00,2.717,0.052,"1,0,0,0",p
2026-05-19 15:24:00+00:00,2.723,0.049,"0,0,0,0",p
2026-05-19 15:30:00+00:00,2.772,0.046,"0,0,0,0",p
2026-05-19 15:36:00+00:00,2.795,0.046,"1,0,0,0",p
2026-05-19 15:42:00+00:00,2.822,0.046,"1,0,0,0",p
2026-05-19 15:48:00+00:00,2.871,0.049,"1,0,0,0",p
2026-05-19 15:54:00+00:00,2.89,0.052,"1,0,0,0",p
2026-05-19 16:00:00+00:00,2.91,0.052,"1,0,0,0",p
2026-05-19 16:06:00+00:00,2.946,0.049,"0,0,0,0",p
2026-05-19 16:12:00+00:00,2.963,0.056,"1,0,0,0",p
2026-05-19 16:18:00+00:00,3.012,0.049,"0,0,0,0",p
2026-05-19 16:24:00+00:00,3.051,0.046,"1,0,0,0",p
2026-05-19 16:30:00+00:00,3.058,0.052,"1,0,0,0",p
2026-05-19 16:36:00+00:00,3.107,0.052,"1,0,0,0",p
2026-05-19 16:42:00+00:00,3.117,0.046,"1,0,0,0",p
2026-05-19 16:48:00+00:00,3.146,0.049,"0,0,0,0",p
2026-05-19 16:54:00+00:00,3.176,0.049,"1,0,0,0",p
2026-05-19 17:00:00+00:00,3.202,0.052,"1,0,0,0",p
2026-05-19 17:06:00+00:00,3.245,0.046,"1,0,0,0",p
2026-05-19 17:12:00+00:00,3.264,0.052,"1,0,0,0",p
2026-05-19 17:18:00+00:00,3.291,0.049,"0,0,0,0",p
2026-05-19 17:24:00+00:00,3.314,0.049,"1,0,0,0",p
2026-05-19 17:30:00+00:00,3.33,0.056,"1,0,0,0",p
2026-05-19 17:36:00+00:00,3.366,0.049,"1,0,0,0",p
2026-05-19 17:42:00+00:00,3.383,0.056,"0,0,0,0",p
2026-05-19 17:48:00+00:00,3.392,0.049,"1,0,0,0",p
2026-05-19 17:54:00+00:00,3.409,0.052,"0,0,0,0",p
2026-05-19 18:00:00+00:00,3.412,0.046,"1,0,0,0",p
2026-05-19 18:06:00+00:00,3.428,0.049,"1,0,0,0",p
2026-05-19 18:12:00+00:00,3.422,0.046,"1,0,0,0",p
2026-05-19 18:18:00+00:00,3.432,0.052,"1,0,0,0",p
2026-05-19 18:24:00+00:00,3.425,0.049,"1,0,0,0",p
2026-05-19 18:30:00+00:00,3.419,0.056,"1,0,0,0",p
2026-05-19 18:36:00+00:00,3.422,0.059,"1,0,0,0",p
2026-05-19 18:42:00+00:00,3.415,0.059,"1,0,0,0",p
2026-05-19 18:48:00+00:00,3.409,0.052,"0,0,0,0",p
2026-05-19 18:54:00+00:00,3.396,0.049,"0,0,0,0",p
2026-05-19 19:00:00+00:00,3.373,0.056,"1,0,0,0",p
2026-05-19 19:06:00+00:00,3.36,0.052,"0,0,0,0",p
2026-05-19 19:12:00+00:00,3.35,0.049,"0,0,0,0",p
2026-05-19 19:18:00+00:00,3.33,0.043,"1,0,0,0",p
2026-05-19 19:24:00+00:00,3.301,0.046,"0,0,0,0",p
2026-05-19 19:30:00+00:00,3.274,0.046,"1,0,0,0",p
2026-05-19 19:36:00+00:00,3.271,0.052,"1,0,0,0",p
2026-05-19 19:42:00+00:00,3.235,0.052,"1,0,0,0",p
2026-05-19 19:48:00+00:00,3.222,0.049,"1,0,0,0",p
2026-05-19 19:54:00+00:00,3.189,0.049,"1,0,0,0",p
2026-05-19 20:00:00+00:00,3.196,0.049,"0,0,0,0",p
2026-05-19 20:06:00+00:00,3.146,0.056,"0,0,0,0",p
2026-05-19 20:12:00+00:00,3.127,0.052,"1,0,0,0",p
2026-05-19 20:18:00+00:00,3.104,0.043,"0,0,0,0",p
2026-05-19 20:24:00+00:00,3.074,0.049,"1,0,0,0",p
2026-05-19 20:30:00+00:00,3.074,0.046,"0,0,0,0",p
2026-05-19 20:36:00+00:00,3.038,0.046,"0,0,0,0",p
2026-05-19 20:42:00+00:00,3.022,0.052,"0,0,0,0",p
2026-05-19 20:48:00+00:00,2.979,0.049,"1,0,0,0",p
2026-05-19 20:54:00+00:00,2.946,0.049,"1,0,0,0",p
2026-05-19 21:00:00+00:00,2.933,0.049,"0,0,0,0",p
2026-05-19 21:06:00+00:00,2.904,0.049,"1,0,0,0",p
2026-05-19 21:12:00+00:00,2.887,0.049,"1,0,0,0",p
2026-05-19 21:18:00+00:00,2.864,0.059,"1,0,0,0",p
2026-05-19 21:24:00+00:00,2.835,0.046,"1,0,0,0",p
2026-05-19 21:30:00+00:00,2.815,0.043,"1,0,0,0",p
2026-05-19 21:36:00+00:00,2.795,0.043,"1,0,0,0",p
2026-05-19 21:42:00+00:00,2.776,0.046,"1,0,0,0",p
2026-05-19 21:48:00+00:00,2.746,0.049,"0,0,0,0",p
2026-05-19 21:54:00+00:00,2.73,0.046,"1,0,0,0",p
2026-05-19 22:00:00+00:00,2.703,0.049,"1,0,0,0",p
2026-05-19 22:06:00+00:00,2.69,0.049,"0,0,0,0",p
2026-05-19 22:12:00+00:00,2.654,0.043,"1,0,0,0",p
2026-05-19 22:18:00+00:00,2.651,0.052,"0,0,0,0",p
2026-05-19 22:24:00+00:00,2.621,0.043,"0,0,0,0",p
2026-05-19 22:30:00+00:00,2.605,0.039,"1,0,0,0",p
2026-05-19 22:36:00+00:00,2.569,0.049,"1,0,0,0",p
2026-05-19 22:42:00+00:00,2.546,0.049,"1,0,0,0",p
2026-05-19 22:48:00+00:00,2.513,0.046,"1,0,0,0",p
2026-05-19 22:54:00+00:00,2.48,0.049,"1,0,0,0",p
2026-05-19 23:00:00+00:00,2.448,0.046,"1,0,0,0",p
2026-05-19 23:06:00+00:00,2.408,0.046,"0,0,0,0",p
2026-05-19 23:12:00+00:00,2.375,0.049,"0,0,0,0",p
2026-05-19 23:18:00+00:00,2.346,0.049,"1,0,0,0",p
2026-05-19 23:24:00+00:00,2.293,0.043,"1,0,0,0",p
2026-05-19 23:30:00+00:00,2.27,0.043,"0,0,0,0",p
2026-05-19 23:36:00+00:00,2.238,0.049,"1,0,0,0",p
2026-05-19 23:42:00+00:00,2.205,0.043,"0,0,0,0",p
2026-05-19 23:48:00+00:00,2.156,0.046,"0,0,0,0",p
2026-05-19 23:54:00+00:00,2.123,0.043,"0,0,0,0",p
2026-05-20 00:00:00+00:00,2.096,0.039,"0,0,0,0",p
2026-05-20 00:06:00+00:00,2.057,0.043,"1,0,0,0",p
2026-05-20 00:12:00+00:00,2.024,0.039,"1,0,0,0",p
2026-05-20 00:18:00+00:00,2.001,0.046,"1,0,0,0",p
2026-05-20 00:24:00+00:00,1.959,0.046,"0,0,0,0",p
2026-05-20 00:30:00+00:00,1.919,0.043,"1,0,0,0",p
2026-05-20 00:36:00+00:00,1.886,0.052,"0,0,0,0",p
2026-05-20 00:42:00+00:00,1.847,0.052,"1,0,0,0",p
2026-05-20 00:48:00+00:00,1.827,0.049,"0,0,0,0",p
2026-05-20 00:54:00+00:00,1.782,0.046,"1,0,0,0",p
2026-05-20 01:00:00+00:00,1.755,0.043,"1,0,0,0",p
2026-05-20 01:06:00+00:00,1.713,0.043,"0,0,0,0",p
2026-05-20 01:12:00+00:00,1.686,0.046,"0,0,0,0",p
2026-05-20 01:18:00+00:00,1.667,0.043,"1,0,0,0",p
2026-05-20 01:24:00+00:00,1.624,0.043,"1,0,0,0",p
2026-05-20 01:30:00+00:00,1.594,0.043,"0,0,0,0",p
2026-05-20 01:36:00+00:00,1.539,0.049,"0,0,0,0",p
2026-05-20 01:42:00+00:00,1.509,0.043,"1,0,0,0",p
2026-05-20 01:48:00+00:00,1.47,0.043,"1,0,0,0",p
2026-05-20 01:54:00+00:00,1.43,0.043,"0,0,0,0",p
2026-05-20 02:00:00+00:00,1.411,0.039,"1,0,0,0",p
2026-05-20 02:06:00+00:00,1.358,0.043,"1,0,0,0",p
2026-05-20 02:12:00+00:00,1.332,0.046,"1,0,0,0",p
2026-05-20 02:18:00+00:00,1.302,0.046,"1,0,0,0",p
2026-05-20 02:24:00+00:00,1.276,0.036,"1,0,0,0",p
2026-05-20 02:30:00+00:00,1.24,0.036,"1,0,0,0",p
2026-05-20 02:36:00+00:00,1.214,0.039,"1,0,0,0",p
2026-05-20 02:42:00+00:00,1.191,0.033,"1,0,0,0",p
2026-05-20 02:48:00+00:00,1.155,0.039,"0,0,0,0",p
2026-05-20 02:54:00+00:00,1.122,0.039,"1,0,0,0",p
2026-05-20 03:00:00+00:00,1.096,0.039,"0,0,0,0",p
2026-05-20 03:06:00+00:00,1.076,0.036,"1,0,0,0",p
2026-05-20 03:12:00+00:00,1.04,0.049,"0,0,0,0",p
2026-05-20 03:18:00+00:00,1.007,0.039,"1,0,0,0",p
2026-05-20 03:24:00+00:00,0.991,0.043,"1,0,0,0",p
2026-05-20 03:30:00+00:00,0.968,0.046,"1,0,0,0",p
2026-05-20 03:36:00+00:00,0.942,0.039,"0,0,0,0",p
2026-05-20 03:42:00+00:00,0.925,0.039,"1,0,0,0",p
2026-05-20 03:48:00+00:00,0.902,0.039,"1,0,0,0",p
2026-05-20 03:54:00+00:00,0.876,0.039,"1,0,0,0",p
2026-05-20 04:00:00+00:00,0.85,0.049,"0,0,0,0",p
2026-05-20 04:06:00+00:00,0.824,0.043,"1,0,0,0",p
2026-05-20 04:12:00+00:00,0.81,0.036,"1,0,0,0",p
2026-05-20 04:18:00+00:00,0.787,0.046,"0,0,0,0",p
2026-05-20 04:24:00+00:00,0.768,0.039,"0,0,0,0",p
2026-05-20 04:30:00+00:00,0.745,0.043,"1,0,0,0",p
