t,v,s,f,q
2026-03-16 14:42:00+00:00,-1.083,0.062,"1,0,0,0",p
2026-03-16 14:48:00+00:00,-1.053,0.066,"0,0,0,0",p
2026-03-16 14:54:00+00:00,-1.066,0.062,"1,0,0,0",p
2026-03-16 15:00:00+00:00,-1.04,0.056,"1,0,0,0",p
2026-03-16 15:06:00+00:00,-1.037,0.059,"0,0,0,0",p
2026-03-16 15:12:00+00:00,-1.037,0.059,"0,0,0,0",p
2026-03-16 15:18:00+00:00,-1.053,0.046,"1,0,0,0",p
2026-03-16 15:24:00+00:00,-1.053,0.056,"1,0,0,0",p
2026-03-16 15:30:00+00:00,-1.07,0.066,"0,0,0,0",p
2026-03-16 15:36:00+00:00,-1.122,0.072,"0,0,0,0",p
2026-03-16 15:42:00+00:00,-1.145,0.052,"0,0,0,0",p
2026-03-16 15:48:00+00:00,-1.145,0.056,"1,0,0,0",p
2026-03-16 15:54:00+00:00,-1.119,0.052,"1,0,0,0",p
2026-03-16 16:00:00+00:00,-1.129,0.056,"0,0,0,0",p
2026-03-16 16:06:00+00:00,-1.168,0.075,"0,0,0,0",p
2026-03-16 16:12:00+00:00,-1.23,0.062,"1,0,0,0",p
2026-03-16 16:18:00+00:00,-1.286,0.062,"0,0,0,0",p
2026-03-16 16:24:00+00:00,-1.335,0.052,"1,0,0,0",p
2026-03-16 16:30:00+00:00,-1.362,0.075,"1,0,0,0",p
2026-03-16 16:36:00+00:00,-1.424,0.049,"1,0,0,0",p
2026-03-16 16:42:00+00:00,-1.404,0.066,"0,0,0,0",p
2026-03-16 16:48:00+00:00,-1.404,0.062,"0,0,0,0",p
2026-03-16 16:54:00+00:00,-1.463,0.052,"1,0,0,0",p
2026-03-16 17:00:00+00:00,-1.447,0.059,"1,0,0,0",p
2026-03-16 17:06:00+00:00,-1.43,0.059,"0,0,0,0",p
2026-03-16 17:12:00+00:00,-1.424,0.052,"1,0,0,0",p
2026-03-16 17:18:00+00:00,-1.381,0.049,"1,0,0,0",p
2026-03-16 17:24:00+00:00,-1.407,0.056,"1,0,0,0",p
2026-03-16 17:30:00+00:00,-1.437,0.046,"0,0,0,0",p
2026-03-16 17:36:00+00:00,-1.381,0.062,"0,0,0,0",p
2026-03-16 17:42:00+00:00,-1.398,0.049,"1,0,0,0",p
2026-03-16 17:48:00+00:00,-1.375,0.059,"1,0,0,0",p
2026-03-16 17:54:00+00:00,-1.355,0.066,"0,0,0,0",p
2026-03-16 18:00:00+00:00,-1.289,0.062,"0,0,0,0",p
2026-03-16 18:06:00+00:00,-1.306,0.066,"0,0,0,0",p
2026-03-16 18:12:00+00:00,-1.319,0.069,"0,0,0,0",p
2026-03-16 18:18:00+00:00,-1.322,0.069,"0,0,0,0",p
2026-03-16 18:24:00+00:00,-1.171,0.052,"0,0,0,0",p
2026-03-16 18:30:00+00:00,-1.184,0.049,"0,0,0,0",p
2026-03-16 18:36:00+00:00,-1.188,0.066,"0,0,0,0",p
2026-03-16 18:42:00+00:00,-1.04,0.056,"1,0,0,0",p
2026-03-16 18:48:00+00:00,-1.053,0.066,"1,0,0,0",p
2026-03-16 18:54:00+00:00,-1.106,0.056,"0,0,0,0",p
2026-03-16 19:00:00+00:00,-1.047,0.082,"0,0,0,0",p
2026-03-16 19:06:00+00:00,-0.873,0.062,"1,0,0,0",p
2026-03-16 19:12:00+00:00,-0.856,0.069,"0,0,0,0",p
2026-03-16 19:18:00+00:00,-0.876,0.059,"1,0,0,0",p
2026-03-16 19:24:00+00:00,-0.804,0.049,"1,0,0,0",p
2026-03-16 19:30:00+00:00,-0.751,0.039,"1,0,0,0",p
2026-03-16 19:36:00+00:00,-0.712,0.056,"1,0,0,0",p
2026-03-16 19:42:00+00:00,-0.653,0.049,"0,0,0,0",p
2026-03-16 19:48:00+00:00,-0.574,0.056,"1,0,0,0",p
2026-03-16 19:54:00+00:00,-0.554,0.049,"0,0,0,0",p
2026-03-16 20:00:00+00:00,-0.551,0.052,"1,0,0,0",p
2026-03-16 20:06:00+00:00,-0.502,0.072,"1,0,0,0",p
2026-03-16 20:12:00+00:00,-0.407,0.056,"1,0,0,0",p
2026-03-16 20:18:00+00:00,-0.463,0.062,"1,0,0,0",p
2026-03-16 20:24:00+00:00,-0.459,0.062,"0,0,0,0",p
2026-03-16 20:30:00+00:00,-0.397,0.056,"1,0,0,0",p
2026-03-16 20:36:00+00:00,-0.466,0.059,"1,0,0,0",p
2026-03-16 20:42:00+00:00,-0.456,0.052,"1,0,0,0",p
2026-03-16 20:48:00+00:00,-0.43,0.059,"0,0,0,0",p
2026-03-16 20:54:00+00:00,-0.39,0.056,"1,0,0,0",p
2026-03-16 21:00:00+00:00,-0.354,0.059,"1,0,0,0",p
2026-03-16 21:06:00+00:00,-0.364,0.066,"1,0,0,0",p
2026-03-16 21:12:00+00:00,-0.387,0.056,"1,0,0,0",p
2026-03-16 21:18:00+00:00,-0.341,0.062,"1,0,0,0",p
2026-03-16 21:24:00+00:00,-0.331,0.056,"1,0,0,0",p
2026-03-16 21:30:00+00:00,-0.374,0.066,"0,0,0,0",p
2026-03-16 21:36:00+00:00,-0.407,0.066,"0,0,0,0",p
2026-03-16 21:42:00+00:00,-0.276,0.066,"1,0,0,0",p
2026-03-16 21:48:00+00:00,-0.295,0.069,"0,0,0,0",p
2026-03-16 21:54:00+00:00,-0.305,0.059,"1,0,0,0",p
2026-03-16 22:00:00+00:00,-0.299,0.052,"1,0,0,0",p
2026-03-16 22:06:00+00:00,-0.203,0.059,"1,0,0,0",p
2026-03-16 22:12:00+00:00,-0.246,0.062,"1,0,0,0",p
2026-03-16 22:18:00+00:00,-0.249,0.049,"1,0,0,0",p
2026-03-16 22:24:00+00:00,-0.289,0.056,"0,0,0,0",p
2026-03-16 22:30:00+00:00,-0.207,0.062,"1,0,0,0",p
2026-03-16 22:36:00+00:00,-0.187,0.062,"1,0,0,0",p
2026-03-16 22:42:00+00:00,-0.207,0.066,"1,0,0,0",p
2026-03-16 22:48:00+00:00,-0.135,0.066,"1,0,0,0",p
2026-03-16 22:54:00+00:00,-0.138,0.052,"0,0,0,0",p
2026-03-16 23:00:00+00:00,-0.161,0.056,"0,0,0,0",p
2026-03-16 23:06:00+00:00,-0.144,0.066,"0,0,0,0",p
2026-03-16 23:12:00+00:00,-0.108,0.059,"0,0,0,0",p
2026-03-16 23:18:00+00:00,-0.144,0.069,"1,0,0,0",p
2026-03-16 23:24:00+00:00,-0.161,0.052,"1,0,0,0",p
2026-03-16 23:30:00+00:00,-0.144,0.056,"0,0,0,0",p
2026-03-16 23:36:00+00:00,-0.089,0.056,"0,0,0,0",p
2026-03-16 23:42:00+00:00,-0.075,0.049,"1,0,0,0",p
2026-03-16 23:48:00+00:00,-0.066,0.046,"1,0,0,0",p
2026-03-16 23:54:00+00:00,-0.026,0.043,"1,0,0,0",p
2026-03-17 00:00:00+00:00,0.007,0.046,"0,0,0,0",p
2026-03-17 00:06:00+00:00,0.082,0.046,"1,0,0,0",p
2026-03-17 00:12:00+00:00,0.075,0.043,"1,0,0,0",p
2026-03-17 00:18:00+00:00,0.082,0.052,"1,0,0,0",p
2026-03-17 00:24:00+00:00,0.112,0.046,"0,0,0,0",p
2026-03-17 00:30:00+00:00,0.138,0.056,"0,0,0,0",p
2026-03-17 00:36:00+00:00,0.171,0.049,"0,0,0,0",p
2026-03-17 00:42:00+00:00,0.236,0.043,"1,0,0,0",p
2026-03-17 00:48:00+00:00,0.292,0.049,"1,0,0,0",p
2026-03-17 00:54:00+00:00,0.325,0.046,"1,0,0,0",p
2026-03-17 01:00:00+00:00,0.348,0.049,"0,0,0,0",p
2026-03-17 01:06:00+00:00,0.404,0.052,"0,0,0,0",p
2026-03-17 01:12:00+00:00,0.43,0.046,"0,0,0,0",p
2026-03-17 01:18:00+00:00,0.476,0.046,"1,0,0,0",p
2026-03-17 01:24:00+00:00,0.528,0.046,"1,0,0,0",p
2026-03-17 01:30:00+00:00,0.568,0.043,"0,0,0,0",p
2026-03-17 01:36:00+00:00,0.623,0.046,"1,0,0,0",p
2026-03-17 01:42:00+00:00,0.663,0.049,"0,0,0,0",p
2026-03-17 01:48:00+00:00,0.702,0.049,"1,0,0,0",p
2026-03-17 01:54:00+00:00,0.718,0.039,"0,0,0,0",p
2026-03-17 02:00:00+00:00,0.764,0.036,"1,0,0,0",p
2026-03-17 02:06:00+00:00,0.814,0.036,"0,0,0,0",p
2026-03-17 02:12:00+00:00,0.85,0.046,"0,0,0,0",p
2026-03-17 02:18:00+00:00,0.892,0.043,"1,0,0,0",p
2026-03-17 02:24:00+00:00,0.899,0.036,"1,0,0,0",p
2026-03-17 02:30:00+00:00,0.889,0.046,"1,0,0,0",p
2026-03-17 02:36:00+00:00,0.928,0.049,"0,0,0,0",p
2026-03-17 02:42:00+00:00,0.991,0.052,"0,0,0,0",p
2026-03-17 02:48:00+00:00,1.024,0.036,"0,0,0,0",p
2026-03-17 02:54:00+00:00,1.05,0.039,"1,0,0,0",p
2026-03-17 03:00:00+00:00,1.073,0.036,"1,0,0,0",p
2026-03-17 03:06:00+00:00,1.076,0.033,"1,0,0,0",p
2026-03-17 03:12:00+00:00,1.096,0.036,"1,0,0,0",p
2026-03-17 03:18:00+00:00,1.125,0.043,"1,0,0,0",p
2026-03-17 03:24:00+00:00,1.145,0.036,"1,0,0,0",p
2026-03-17 03:30:00+00:00,1.158,0.039,"0,0,0,0",p
2026-03-17 03:36:00+00:00,1.175,0.033,"1,0,0,0",p
2026-03-17 03:42:00+00:00,1.198,0.043,"1,0,0,0",p
2026-03-17 03:48:00+00:00,1.201,0.036,"1,0,0,0",p
2026-03-17 03:54:00+00:00,1.224,0.033,"0,0,0,0",p
2026-03-17 04:00:00+00:00,1.234,0.043,"0,0,0,0",p
2026-03-17 04:06:00+00:00,1.234,0.046,"0,0,0,0",p
2026-03-17 04:12:00+00:00,1.243,0.043,"1,0,0,0",p
2026-03-17 04:18:00+00:00,1.237,0.049,"1,0,0,0",p
2026-03-17 04:24:00+00:00,1.24,0.043,"0,0,0,0",p
2026-03-17 04:30:00+00:00,1.257,0.052,"0,0,0,0",p
2026-03-17 04:36:00+00:00,1.253,0.046,"0,0,0,0",p
2026-03-17 04:42:00+00:00,1.243,0.043,"0,0,0,0",p
2026-03-17 04:48:00+00:00,1.243,0.039,"0,0,0,0",p
