t,v,s,f,q
2026-02-25 14:12:00+00:00,-0.154,0.026,"1,0,0,0",p
2026-02-25 14:18:00+00:00,-0.118,0.036,"1,0,0,0",p
2026-02-25 14:24:00+00:00,-0.079,0.03,"0,0,0,0",p
2026-02-25 14:30:00+00:00,-0.039,0.023,"1,0,0,0",p
2026-02-25 14:36:00+00:00,0.003,0.026,"0,0,0,0",p
2026-02-25 14:42:00+00:00,0.079,0.023,"1,0,0,0",p
2026-02-25 14:48:00+00:00,0.098,0.03,"0,0,0,0",p
2026-02-25 14:54:00+00:00,0.112,0.026,"1,0,0,0",p
2026-02-25 15:00:00+00:00,0.148,0.033,"1,0,0,0",p
2026-02-25 15:06:00+00:00,0.187,0.03,"1,0,0,0",p
2026-02-25 15:12:00+00:00,0.217,0.033,"0,0,0,0",p
2026-02-25 15:18:00+00:00,0.249,0.03,"0,0,0,0",p
2026-02-25 15:24:00+00:00,0.279,0.039,"0,0,0,0",p
2026-02-25 15:30:00+00:00,0.318,0.03,"1,0,0,0",p
2026-02-25 15:36:00+00:00,0.331,0.039,"1,0,0,0",p
2026-02-25 15:42:00+00:00,0.374,0.033,"0,0,0,0",p
2026-02-25 15:48:00+00:00,0.404,0.036,"0,0,0,0",p
2026-02-25 15:54:00+00:00,0.426,0.033,"1,0,0,0",p
2026-02-25 16:00:00+00:00,0.436,0.03,"1,0,0,0",p
2026-02-25 16:06:00+00:00,0.459,0.03,"1,0,0,0",p
2026-02-25 16:12:00+00:00,0.472,0.033,"1,0,0,0",p
2026-02-25 16:18:00+00:00,0.509,0.03,"0,0,0,0",p
2026-02-25 16:24:00+00:00,0.532,0.033,"1,0,0,0",p
2026-02-25 16:30:00+00:00,0.551,0.03,"1,0,0,0",p
2026-02-25 16:36:00+00:00,0.574,0.03,"1,0,0,0",p
2026-02-25 16:42:00+00:00,0.584,0.026,"0,0,0,0",p
2026-02-25 16:48:00+00:00,0.597,0.026,"1,0,0,0",p
2026-02-25 16:54:00+00:00,0.62,0.03,"0,0,0,0",p
2026-02-25 17:00:00+00:00,0.646,0.033,"1,0,0,0",p
2026-02-25 17:06:00+00:00,0.663,0.033,"1,0,0,0",p
2026-02-25 17:12:00+00:00,0.686,0.03,"1,0,0,0",p
2026-02-25 17:18:00+00:00,0.715,0.033,"1,0,0,0",p
2026-02-25 17:24:00+00:00,0.741,0.03,"1,0,0,0",p
2026-02-25 17:30:00+00:00,0.771,0.036,"0,0,0,0",p
2026-02-25 17:36:00+00:00,0.797,0.03,"1,0,0,0",p
2026-02-25 17:42:00+00:00,0.82,0.026,"1,0,0,0",p
2026-02-25 17:48:00+00:00,0.843,0.026,"1,0,0,0",p
2026-02-25 17:54:00+00:00,0.869,0.039,"0,0,0,0",p
2026-02-25 18:00:00+00:00,0.906,0.03,"1,0,0,0",p
2026-02-25 18:06:00+00:00,0.942,0.03,"1,0,0,0",p
2026-02-25 18:12:00+00:00,0.961,0.033,"0,0,0,0",p
2026-02-25 18:18:00+00:00,1.01,0.033,"0,0,0,0",p
2026-02-25 18:24:00+00:00,1.04,0.03,"1,0,0,0",p
2026-02-25 18:30:00+00:00,1.073,0.043,"1,0,0,0",p
2026-02-25 18:36:00+00:00,1.096,0.046,"1,0,0,0",p
2026-02-25 18:42:00+00:00,1.132,0.039,"0,0,0,0",p
2026-02-25 18:48:00+00:00,1.155,0.036,"0,0,0,0",p
2026-02-25 18:54:00+00:00,1.201,0.043,"0,0,0,0",p
2026-02-25 19:00:00+00:00,1.24,0.03,"0,0,0,0",p
2026-02-25 19:06:00+00:00,1.283,0.033,"1,0,0,0",p
2026-02-25 19:12:00+00:00,1.319,0.036,"1,0,0,0",p
2026-02-25 19:18:00+00:00,1.342,0.033,"0,0,0,0",p
2026-02-25 19:24:00+00:00,1.371,0.039,"1,0,0,0",p
2026-02-25 19:30:00+00:00,1.417,0.039,"0,0,0,0",p
2026-02-25 19:36:00+00:00,1.444,0.036,"1,0,0,0",p
2026-02-25 19:42:00+00:00,1.473,0.036,"1,0,0,0",p
2026-02-25 19:48:00+00:00,1.506,0.039,"1,0,0,0",p
2026-02-25 19:54:00+00:00,1.558,0.043,"1,0,0,0",p
2026-02-25 20:00:00+00:00,1.591,0.036,"1,0,0,0",p
2026-02-25 20:06:00+00:00,1.624,0.033,"0,0,0,0",p
2026-02-25 20:12:00+00:00,1.65,0.036,"0,0,0,0",p
2026-02-25 20:18:00+00:00,1.676,0.036,"0,0,0,0",p
2026-02-25 20:24:00+00:00,1.686,0.036,"1,0,0,0",p
2026-02-25 20:30:00+00:00,1.726,0.033,"0,0,0,0",p
2026-02-25 20:36:00+00:00,1.749,0.033,"1,0,0,0",p
2026-02-25 20:42:00+00:00,1.768,0.033,"1,0,0,0",p
2026-02-25 20:48:00+00:00,1.811,0.036,"1,0,0,0",p
2026-02-25 20:54:00+00:00,1.824,0.036,"0,0,0,0",p
2026-02-25 21:00:00+00:00,1.837,0.03,"1,0,0,0",p
2026-02-25 21:06:00+00:00,1.837,0.039,"1,0,0,0",p
2026-02-25 21:12:00+00:00,1.85,0.039,"1,0,0,0",p
2026-02-25 21:18:00+00:00,1.857,0.039,"0,0,0,0",p
2026-02-25 21:24:00+00:00,1.883,0.043,"0,0,0,0",p
2026-02-25 21:30:00+00:00,1.909,0.039,"1,0,0,0",p
2026-02-25 21:36:00+00:00,1.926,0.036,"0,0,0,0",p
2026-02-25 21:42:00+00:00,1.949,0.036,"1,0,0,0",p
2026-02-25 21:48:00+00:00,1.952,0.033,"0,0,0,0",p
2026-02-25 21:54:00+00:00,1.955,0.036,"0,0,0,0",p
2026-02-25 22:00:00+00:00,1.972,0.036,"0,0,0,0",p
2026-02-25 22:06:00+00:00,1.965,0.039,"0,0,0,0",p
2026-02-25 22:12:00+00:00,1.982,0.039,"0,0,0,0",p
2026-02-25 22:18:00+00:00,2.041,0.036,"1,0,0,0",p
2026-02-25 22:24:00+00:00,2.054,0.039,"1,0,0,0",p
2026-02-25 22:30:00+00:00,2.06,0.036,"1,0,0,0",p
2026-02-25 22:36:00+00:00,2.054,0.033,"0,0,0,0",p
2026-02-25 22:42:00+00:00,2.054,0.036,"1,0,0,0",p
2026-02-25 22:48:00+00:00,2.074,0.036,"1,0,0,0",p
2026-02-25 22:54:00+00:00,2.07,0.036,"1,0,0,0",p
2026-02-25 23:00:00+00:00,2.083,0.033,"1,0,0,0",p
2026-02-25 23:06:00+00:00,2.077,0.036,"1,0,0,0",p
2026-02-25 23:12:00+00:00,2.08,0.036,"0,0,0,0",p
2026-02-25 23:18:00+00:00,2.064,0.03,"0,0,0,0",p
2026-02-25 23:24:00+00:00,2.054,0.039,"1,0,0,0",p
2026-02-25 23:30:00+00:00,2.064,0.039,"0,0,0,0",p
2026-02-25 23:36:00+00:00,2.067,0.036,"1,0,0,0",p
2026-02-25 23:42:00+00:00,2.064,0.043,"0,0,0,0",p
2026-02-25 23:48:00+00:00,2.041,0.039,"1,0,0,0",p
2026-02-25 23:54:00+00:00,2.028,0.039,"0,0,0,0",p
2026-02-26 00:00:00+00:00,2.031,0.036,"0,0,0,0",p
2026-02-26 00:06:00+00:00,2.014,0.039,"0,0,0,0",p
2026-02-26 00:12:00+00:00,2.008,0.036,"0,0,0,0",p
2026-02-26 00:18:00+00:00,2.031,0.039,"1,0,0,0",p
2026-02-26 00:24:00+00:00,2.037,0.043,"0,0,0,0",p
2026-02-26 00:30:00+00:00,2.021,0.039,"1,0,0,0",p
2026-02-26 00:36:00+00:00,2.011,0.03,"1,0,0,0",p
2026-02-26 00:42:00+00:00,1.998,0.033,"1,0,0,0",p
2026-02-26 00:48:00+00:00,1.991,0.03,"1,0,0,0",p
2026-02-26 00:54:00+00:00,1.982,0.03,"1,0,0,0",p
2026-02-26 01:00:00+00:00,1.985,0.03,"1,0,0,0",p
2026-02-26 01:06:00+00:00,1.959,0.039,"1,0,0,0",p
2026-02-26 01:12:00+00:00,1.955,0.03,"1,0,0,0",p
2026-02-26 01:18:00+00:00,1.952,0.033,"0,0,0,0",p
2026-02-26 01:24:00+00:00,1.936,0.026,"1,0,0,0",p
2026-02-26 01:30:00+00:00,1.923,0.033,"1,0,0,0",p
2026-02-26 01:36:00+00:00,1.903,0.03,"1,0,0,0",p
2026-02-26 01:42:00+00:00,1.89,0.033,"0,0,0,0",p
2026-02-26 01:48:00+00:00,1.873,0.036,"1,0,0,0",p
2026-02-26 01:54:00+00:00,1.857,0.03,"0,0,0,0",p
2026-02-26 02:00:00+00:00,1.841,0.033,"0,0,0,0",p
2026-02-26 02:06:00+00:00,1.831,0.03,"0,0,0,0",p
2026-02-26 02:12:00+00:00,1.821,0.026,"1,0,0,0",p
2026-02-26 02:18:00+00:00,1.788,0.033,"1,0,0,0",p
2026-02-26 02:24:00+00:00,1.762,0.03,"1,0,0,0",p
2026-02-26 02:30:00+00:00,1.739,0.033,"1,0,0,0",p
2026-02-26 02:36:00+00:00,1.726,0.036,"0,0,0,0",p
2026-02-26 02:42:00+00:00,1.719,0.03,"1,0,0,0",p
2026-02-26 02:48:00+00:00,1.693,0.036,"1,0,0,0",p
2026-02-26 02:54:00+00:00,1.683,0.036,"1,0,0,0",p
2026-02-26 03:00:00+00:00,1.65,0.033,"0,0,0,0",p
2026-02-26 03:06:00+00:00,1.627,0.036,"0,0,0,0",p
2026-02-26 03:12:00+00:00,1.604,0.036,"1,0,0,0",p
2026-02-26 03:18:00+00:00,1.581,0.026,"1,0,0,0",p
2026-02-26 03:24:00+00:00,1.555,0.036,"1,0,0,0",p
2026-02-26 03:30:00+00:00,1.542,0.036,"0,0,0,0",p
2026-02-26 03:36:00+00:00,1.516,0.033,"1,0,0,0",p
2026-02-26 03:42:00+00:00,1.519,0.033,"1,0,0,0",p
2026-02-26 03:48:00+00:00,1.496,0.036,"0,0,0,0",p
2026-02-26 03:54:00+00:00,1.463,0.033,"0,0,0,0",p
2026-02-26 04:00:00+00:00,1.44,0.033,"1,0,0,0",p
2026-02-26 04:06:00+00:00,1.407,0.036,"1,0,0,0",p
2026-02-26 04:12:00+00:00,1.398,0.033,"1,0,0,0",p
2026-02-26 04:18:00+00:00,1.368,0.036,"0,0,0,0",p
2026-02-26 04:24:00+00:00,1.352,0.033,"0,0,0,0",p
2026-02-26 04:30:00+00:00,1.306,0.036,"1,0,0,0",p
2026-02-26 04:36:00+00:00,1.28,0.033,"1,0,0,0",p
2026-02-26 04:42:00+00:00,1.273,0.026,"1,0,0,0",p
2026-02-26 04:48:00+00:00,1.247,0.036,"0,0,0,0",p
2026-02-26 04:54:00+00:00,1.224,0.033,"0,0,0,0",p
2026-02-26 05:00:00+00:00,1.198,0.033,"1,0,0,0",p
2026-02-26 05:06:00+00:00,1.178,0.036,"1,0,0,0",p
2026-02-26 05:12:00+00:00,1.152,0.033,"1,0,0,0",p
2026-02-26 05:18:00+00:00,1.119,0.039,"1,0,0,0",p
2026-02-26 05:24:00+00:00,1.096,0.03,"1,0,0,0",p
2026-02-26 05:30:00+00:00,1.063,0.03,"1,0,0,0",p
2026-02-26 05:36:00+00:00,1.027,0.03,"1,0,0,0",p
2026-02-26 05:42:00+00:00,1.007,0.026,"1,0,0,0",p
2026-02-26 05:48:00+00:00,0.978,0.03,"0,0,0,0",p
2026-02-26 05:54:00+00:00,0.955,0.03,"0,0,0,0",p
2026-02-26 06:00:00+00:00,0.922,0.03,"1,0,0,0",p
2026-02-26 06:06:00+00:00,0.896,0.023,"0,0,0,0",p
2026-02-26 06:12:00+00:00,0.853,0.026,"1,0,0,0",p
2026-02-26 06:18:00+00:00,0.827,0.026,"0,0,0,0",p
2026-02-26 06:24:00+00:00,0.82,0.023,"1,0,0,0",p
2026-02-26 06:30:00+00:00,0.801,0.02,"0,0,0,0",p
2026-02-26 06:36:00+00:00,0.755,0.026,"0,0,0,0",p
2026-02-26 06:42:00+00:00,0.725,0.023,"0,0,0,0",p
2026-02-26 06:48:00+00:00,0.692,0.023,"1,0,0,0",p
2026-02-26 06:54:00+00:00,0.673,0.023,"1,0,0,0",p
2026-02-26 07:00:00+00:00,0.643,0.02,"1,0,0,0",p
2026-02-26 07:06:00+00:00,0.604,0.026,"1,0,0,0",p
2026-02-26 07:12:00+00:00,0.577,0.03,"0,0,0,0",p
2026-02-26 07:18:00+00:00,0.522,0.026,"0,0,0,0",p
2026-02-26 07:24:00+00:00,0.489,0.023,"1,0,0,0",p
2026-02-26 07:30:00+00:00,0.463,0.03,"1,0,0,0",p
2026-02-26 07:36:00+00:00,0.436,0.023,"1,0,0,0",p
2026-02-26 07:42:00+00:00,0.407,0.026,"0,0,0,0",p
2026-02-26 07:48:00+00:00,0.374,0.03,"1,0,0,0",p
2026-02-26 07:54:00+00:00,0.344,0.026,"1,0,0,0",p
2026-02-26 08:00:00+00:00,0.305,0.026,"1,0,0,0",p
2026-02-26 08:06:00+00:00,0.279,0.026,"0,0,0,0",p
2026-02-26 08:12:00+00:00,0.253,0.026,"0,0,0,0",p
2026-02-26 08:18:00+00:00,0.223,0.026,"0,0,0,0",p
2026-02-26 08:24:00+00:00,0.2,0.023,"1,0,0,0",p
2026-02-26 08:30:00+00:00,0.18,0.023,"1,0,0,0",p
2026-02-26 08:36:00+00:00,0.157,0.026,"1,0,0,0",p
2026-02-26 08:42:00+00:00,0.138,0.023,"1,0,0,0",p
2026-02-26 08:48:00+00:00,0.118,0.026,"1,0,0,0",p
2026-02-26 08:54:00+00:00,0.105,0.02,"1,0,0,0",p
2026-02-26 09:00:00+00:00,0.092,0.023,"0,0,0,0",p
2026-02-26 09:06:00+00:00,0.066,0.023,"0,0,0,0",p
2026-02-26 09:12:00+00:00,0.049,0.02,"1,0,0,0",p
2026-02-26 09:18:00+00:00,0.033,0.023,"1,0,0,0",p
2026-02-26 09:24:00+00:00,-0.003,0.026,"1,0,0,0",p
2026-02-26 09:30:00+00:00,-0.03,0.023,"1,0,0,0",p
2026-02-26 09:36:00+00:00,-0.036,0.023,"0,0,0,0",p
2026-02-26 09:42:00+00:00,-0.059,0.023,"1,0,0,0",p
2026-02-26 09:48:00+00:00,-0.082,0.033,"0,0,0,0",p
2026-02-26 09:54:00+00:00,-0.105,0.026,"0,0,0,0",p
2026-02-26 10:00:00+00:00,-0.112,0.026,"1,0,0,0",p
2026-02-26 10:06:00+00:00,-0.125,0.02,"0,0,0,0",p
2026-02-26 10:12:00+00:00,-0.138,0.026,"0,0,0,0",p
2026-02-26 10:18:00+00:00,-0.154,0.026,"1,0,0,0",p
2026-02-26 10:24:00+00:00,-0.174,0.026,"1,0,0,0",p
2026-02-26 10:30:00+00:00,-0.203,0.036,"0,0,0,0",p
2026-02-26 10:36:00+00:00,-0.21,0.03,"1,0,0,0",p
2026-02-26 10:42:00+00:00,-0.223,0.026,"1,0,0,0",p
2026-02-26 10:48:00+00:00,-0.226,0.03,"1,0,0,0",p
2026-02-26 10:54:00+00:00,-0.223,0.023,"1,0,0,0",p
2026-02-26 11:00:00+00:00,-0.249,0.026,"0,0,0,0",p
2026-02-26 11:06:00+00:00,-0.253,0.026,"1,0,0,0",p
2026-02-26 11:12:00+00:00,-0.259,0.026,"1,0,0,0",p
2026-02-26 11:18:00+00:00,-0.269,0.033,"1,0,0,0",p
2026-02-26 11:24:00+00:00,-0.259,0.03,"0,0,0,0",p
2026-02-26 11:30:00+00:00,-0.259,0.026,"1,0,0,0",p
2026-02-26 11:36:00+00:00,-0.253,0.023,"1,0,0,0",p
2026-02-26 11:42:00+00:00,-0.256,0.03,"1,0,0,0",p
2026-02-26 11:48:00+00:00,-0.279,0.023,"1,0,0,0",p
2026-02-26 11:54:00+00:00,-0.282,0.02,"1,0,0,0",p
2026-02-26 12:00:00+00:00,-0.295,0.026,"1,0,0,0",p
2026-02-26 12:06:00+00:00,-0.302,0.026,"1,0,0,0",p
2026-02-26 12:12:00+00:00,-0.312,0.033,"1,0,0,0",p
2026-02-26 12:18:00+00:00,-0.325,0.026,"1,0,0,0",p
2026-02-26 12:24:00+00:00,-0.328,0.026,"0,0,0,0",p
2026-02-26 12:30:00+00:00,-0.325,0.03,"1,0,0,0",p
2026-02-26 12:36:00+00:00,-0.325,0.026,"0,0,0,0",p
2026-02-26 12:42:00+00:00,-0.331,0.03,"1,0,0,0",p
2026-02-26 12:48:00+00:00,-0.331,0.03,"1,0,0,0",p
2026-02-26 12:54:00+00:00,-0.335,0.026,"1,0,0,0",p
2026-02-26 13:00:00+00:00,-0.331,0.026,"1,0,0,0",p
2026-02-26 13:06:00+00:00,-0.325,0.026,"1,0,0,0",p
2026-02-26 13:12:00+00:00,-0.305,0.026,"1,0,0,0",p
2026-02-26 13:18:00+00:00,-0.272,0.03,"0,0,0,0",p
2026-02-26 13:24:00+00:00,-0.253,0.023,"0,0,0,0",p
2026-02-26 13:30:00+00:00,-0.269,0.023,"1,0,0,0",p
2026-02-26 13:36:00+00:00,-0.259,0.023,"1,0,0,0",p
2026-02-26 13:42:00+00:00,-0.253,0.033,"1,0,0,0",p
2026-02-26 13:48:00+00:00,-0.243,0.033,"0,0,0,0",p
2026-02-26 13:54:00+00:00,-0.223,0.033,"1,0,0,0",p
2026-02-26 14:00:00+00:00,-0.2,0.03,"1,0,0,0",p
2026-02-26 14:06:00+00:00,-0.167,0.033,"1,0,0,0",p
2026-02-26 14:12:00+00:00,-0.118,0.036,"1,0,0,0",p
2026-02-26 14:18:00+00:00,-0.059,0.03,"0,0,0,0",p
2026-02-26 14:24:00+00:00,-0.013,0.036,"0,0,0,0",p
2026-02-26 14:30:00+00:00,0.026,0.03,"1,0,0,0",p
2026-02-26 14:36:00+00:00,0.059,0.033,"0,0,0,0",p
2026-02-26 14:42:00+00:00,0.102,0.036,"0,0,0,0",p
2026-02-26 14:48:00+00:00,0.128,0.03,"1,0,0,0",p
2026-02-26 14:54:00+00:00,0.174,0.036,"1,0,0,0",p
2026-02-26 15:00:00+00:00,0.213,0.033,"1,0,0,0",p
2026-02-26 15:06:00+00:00,0.266,0.036,"0,0,0,0",p
2026-02-26 15:12:00+00:00,0.308,0.039,"0,0,0,0",p
2026-02-26 15:18:00+00:00,0.354,0.043,"0,0,0,0",p
2026-02-26 15:24:00+00:00,0.397,0.033,"1,0,0,0",p
2026-02-26 15:30:00+00:00,0.446,0.043,"1,0,0,0",p
2026-02-26 15:36:00+00:00,0.476,0.036,"1,0,0,0",p
2026-02-26 15:42:00+00:00,0.538,0.036,"1,0,0,0",p
2026-02-26 15:48:00+00:00,0.561,0.039,"0,0,0,0",p
2026-02-26 15:54:00+00:00,0.591,0.03,"0,0,0,0",p
