t,v,s,f,q
2026-03-23 14:30:00+00:00,1.24,0.03,"1,0,0,0",p
2026-03-23 14:36:00+00:00,1.266,0.03,"1,0,0,0",p
2026-03-23 14:42:00+00:00,1.286,0.023,"1,0,0,0",p
2026-03-23 14:48:00+00:00,1.306,0.033,"0,0,0,0",p
2026-03-23 14:54:00+00:00,1.322,0.033,"1,0,0,0",p
2026-03-23 15:00:00+00:00,1.355,0.036,"0,0,0,0",p
2026-03-23 15:06:00+00:00,1.381,0.036,"0,0,0,0",p
2026-03-23 15:12:00+00:00,1.414,0.03,"1,0,0,0",p
2026-03-23 15:18:00+00:00,1.444,0.036,"0,0,0,0",p
2026-03-23 15:24:00+00:00,1.46,0.03,"1,0,0,0",p
2026-03-23 15:30:00+00:00,1.493,0.036,"0,0,0,0",p
2026-03-23 15:36:00+00:00,1.516,0.03,"1,0,0,0",p
2026-03-23 15:42:00+00:00,1.549,0.03,"1,0,0,0",p
2026-03-23 15:48:00+00:00,1.578,0.033,"1,0,0,0",p
2026-03-23 15:54:00+00:00,1.604,0.039,"1,0,0,0",p
2026-03-23 16:00:00+00:00,1.624,0.033,"1,0,0,0",p
2026-03-23 16:06:00+00:00,1.667,0.036,"1,0,0,0",p
2026-03-23 16:12:00+00:00,1.686,0.033,"0,0,0,0",p
2026-03-23 16:18:00+00:00,1.706,0.036,"0,0,0,0",p
2026-03-23 16:24:00+00:00,1.722,0.033,"1,0,0,0",p
2026-03-23 16:30:00+00:00,1.749,0.033,"1,0,0,0",p
2026-03-23 16:36:00+00:00,1.775,0.036,"0,0,0,0",p
2026-03-23 16:42:00+00:00,1.798,0.043,"0,0,0,0",p
2026-03-23 16:48:00+00:00,1.818,0.033,"1,0,0,0",p
2026-03-23 16:54:00+00:00,1.837,0.039,"1,0,0,0",p
2026-03-23 17:00:00+00:00,1.86,0.03,"1,0,0,0",p
2026-03-23 17:06:00+00:00,1.877,0.033,"1,0,0,0",p
2026-03-23 17:12:00+00:00,1.919,0.036,"1,0,0,0",p
2026-03-23 17:18:00+00:00,1.936,0.036,"1,0,0,0",p
2026-03-23 17:24:00+00:00,1.962,0.036,"0,0,0,0",p
2026-03-23 17:30:00+00:00,1.991,0.033,"1,0,0,0",p
2026-03-23 17:36:00+00:00,2.011,0.023,"1,0,0,0",p
2026-03-23 17:42:00+00:00,2.034,0.03,"1,0,0,0",p
2026-03-23 17:48:00+00:00,2.054,0.039,"0,0,0,0",p
2026-03-23 17:54:00+00:00,2.083,0.023,"1,0,0,0",p
2026-03-23 18:00:00+00:00,2.103,0.03,"1,0,0,0",p
2026-03-23 18:06:00+00:00,2.139,0.026,"0,0,0,0",p
2026-03-23 18:12:00+00:00,2.156,0.03,"0,0,0,0",p
2026-03-23 18:18:00+00:00,2.159,0.036,"0,0,0,0",p
2026-03-23 18:24:00+00:00,2.175,0.036,"1,0,0,0",p
2026-03-23 18:30:00+00:00,2.195,0.043,"1,0,0,0",p
2026-03-23 18:36:00+00:00,2.211,0.036,"1,0,0,0",p
2026-03-23 18:42:00+00:00,2.234,0.046,"0,0,0,0",p
2026-03-23 18:48:00+00:00,2.251,0.039,"0,0,0,0",p
2026-03-23 18:54:00+00:00,2.254,0.036,"1,0,0,0",p
2026-03-23 19:00:00+00:00,2.27,0.043,"0,0,0,0",p
2026-03-23 19:06:00+00:00,2.29,0.039,"1,0,0,0",p
2026-03-23 19:12:00+00:00,2.28,0.036,"1,0,0,0",p
2026-03-23 19:18:00+00:00,2.3,0.043,"1,0,0,0",p
2026-03-23 19:24:00+00:00,2.31,0.036,"0,0,0,0",p
2026-03-23 19:30:00+00:00,2.306,0.033,"1,0,0,0",p
2026-03-23 19:36:00+00:00,2.31,0.036,"1,0,0,0",p
2026-03-23 19:42:00+00:00,2.323,0.039,"0,0,0,0",p
2026-03-23 19:48:00+00:00,2.31,0.036,"1,0,0,0",p
2026-03-23 19:54:00+00:00,2.326,0.039,"1,0,0,0",p
2026-03-23 20:00:00+00:00,2.316,0.036,"1,0,0,0",p
2026-03-23 20:06:00+00:00,2.297,0.036,"1,0,0,0",p
2026-03-23 20:12:00+00:00,2.306,0.03,"1,0,0,0",p
2026-03-23 20:18:00+00:00,2.293,0.036,"0,0,0,0",p
2026-03-23 20:24:00+00:00,2.274,0.036,"1,0,0,0",p
2026-03-23 20:30:00+00:00,2.264,0.043,"1,0,0,0",p
2026-03-23 20:36:00+00:00,2.274,0.033,"1,0,0,0",p
2026-03-23 20:42:00+00:00,2.26,0.036,"1,0,0,0",p
2026-03-23 20:48:00+00:00,2.247,0.033,"0,0,0,0",p
2026-03-23 20:54:00+00:00,2.244,0.036,"0,0,0,0",p
2026-03-23 21:00:00+00:00,2.211,0.039,"0,0,0,0",p
2026-03-23 21:06:00+00:00,2.221,0.033,"1,0,0,0",p
2026-03-23 21:12:00+00:00,2.195,0.036,"1,0,0,0",p
2026-03-23 21:18:00+00:00,2.162,0.046,"0,0,0,0",p
2026-03-23 21:24:00+00:00,2.142,0.03,"1,0,0,0",p
2026-03-23 21:30:00+00:00,2.113,0.036,"0,0,0,0",p
2026-03-23 21:36:00+00:00,2.1,0.033,"0,0,0,0",p
2026-03-23 21:42:00+00:00,2.07,0.036,"1,0,0,0",p
2026-03-23 21:48:00+00:00,2.057,0.036,"1,0,0,0",p
2026-03-23 21:54:00+00:00,2.018,0.039,"1,0,0,0",p
2026-03-23 22:00:00+00:00,2.011,0.036,"1,0,0,0",p
2026-03-23 22:06:00+00:00,1.978,0.036,"1,0,0,0",p
2026-03-23 22:12:00+00:00,1.949,0.033,"1,0,0,0",p
2026-03-23 22:18:00+00:00,1.916,0.033,"1,0,0,0",p
2026-03-23 22:24:00+00:00,1.88,0.03,"1,0,0,0",p
2026-03-23 22:30:00+00:00,1.844,0.036,"1,0,0,0",p
2026-03-23 22:36:00+00:00,1.814,0.026,"1,0,0,0",p
2026-03-23 22:42:00+00:00,1.788,0.036,"0,0,0,0",p
2026-03-23 22:48:00+00:00,1.752,0.03,"1,0,0,0",p
2026-03-23 22:54:00+00:00,1.726,0.033,"0,0,0,0",p
2026-03-23 23:00:00+00:00,1.703,0.036,"1,0,0,0",p
2026-03-23 23:06:00+00:00,1.67,0.036,"1,0,0,0",p
2026-03-23 23:12:00+00:00,1.631,0.036,"1,0,0,0",p
2026-03-23 23:18:00+00:00,1.591,0.043,"1,0,0,0",p
2026-03-23 23:24:00+00:00,1.562,0.033,"0,0,0,0",p
2026-03-23 23:30:00+00:00,1.529,0.033,"0,0,0,0",p
2026-03-23 23:36:00+00:00,1.49,0.036,"0,0,0,0",p
2026-03-23 23:42:00+00:00,1.447,0.036,"1,0,0,0",p
2026-03-23 23:48:00+00:00,1.417,0.03,"0,0,0,0",p
2026-03-23 23:54:00+00:00,1.401,0.023,"1,0,0,0",p
2026-03-24 00:00:00+00:00,1.362,0.03,"1,0,0,0",p
2026-03-24 00:06:00+00:00,1.329,0.033,"1,0,0,0",p
2026-03-24 00:12:00+00:00,1.286,0.026,"1,0,0,0",p
2026-03-24 00:18:00+00:00,1.247,0.033,"1,0,0,0",p
2026-03-24 00:24:00+00:00,1.214,0.03,"1,0,0,0",p
2026-03-24 00:30:00+00:00,1.178,0.026,"1,0,0,0",p
2026-03-24 00:36:00+00:00,1.138,0.03,"0,0,0,0",p
2026-03-24 00:42:00+00:00,1.096,0.033,"0,0,0,0",p
2026-03-24 00:48:00+00:00,1.06,0.03,"0,0,0,0",p
2026-03-24 00:54:00+00:00,1.017,0.03,"1,0,0,0",p
2026-03-24 01:00:00+00:00,0.988,0.03,"1,0,0,0",p
2026-03-24 01:06:00+00:00,0.945,0.03,"0,0,0,0",p
2026-03-24 01:12:00+00:00,0.909,0.03,"1,0,0,0",p
2026-03-24 01:18:00+00:00,0.879,0.026,"1,0,0,0",p
2026-03-24 01:24:00+00:00,0.843,0.023,"0,0,0,0",p
2026-03-24 01:30:00+00:00,0.837,0.026,"1,0,0,0",p
2026-03-24 01:36:00+00:00,0.784,0.039,"1,0,0,0",p
2026-03-24 01:42:00+00:00,0.712,0.036,"1,0,0,0",p
2026-03-24 01:48:00+00:00,0.702,0.039,"0,0,0,0",p
2026-03-24 01:54:00+00:00,0.656,0.033,"1,0,0,0",p
2026-03-24 02:00:00+00:00,0.63,0.033,"1,0,0,0",p
2026-03-24 02:06:00+00:00,0.6,0.026,"0,0,0,0",p
2026-03-24 02:12:00+00:00,0.577,0.026,"1,0,0,0",p
2026-03-24 02:18:00+00:00,0.548,0.026,"1,0,0,0",p
2026-03-24 02:24:00+00:00,0.525,0.026,"1,0,0,0",p
2026-03-24 02:30:00+00:00,0.512,0.026,"1,0,0,0",p
2026-03-24 02:36:00+00:00,0.476,0.039,"0,0,0,0",p
2026-03-24 02:42:00+00:00,0.456,0.026,"0,0,0,0",p
2026-03-24 02:48:00+00:00,0.44,0.03,"0,0,0,0",p
2026-03-24 02:54:00+00:00,0.436,0.023,"1,0,0,0",p
2026-03-24 03:00:00+00:00,0.426,0.02,"1,0,0,0",p
2026-03-24 03:06:00+00:00,0.41,0.02,"0,0,0,0",p
2026-03-24 03:12:00+00:00,0.39,0.013,"0,0,0,0",p
2026-03-24 03:18:00+00:00,0.374,0.01,"1,0,0,0",p
2026-03-24 03:24:00+00:00,0.348,0.013,"1,0,0,0",p
2026-03-24 03:30:00+00:00,0.325,0.01,"1,0,0,0",p
2026-03-24 03:36:00+00:00,0.295,0.01,"0,0,0,0",p
2026-03-24 03:42:00+00:00,0.269,0.01,"0,0,0,0",p
2026-03-24 03:48:00+00:00,0.249,0.007,"0,0,0,0",p
2026-03-24 03:54:00+00:00,0.217,0.013,"0,0,0,0",p
2026-03-24 04:00:00+00:00,0.184,0.01,"1,0,0,0",p
2026-03-24 04:06:00+00:00,0.164,0.007,"0,0,0,0",p
2026-03-24 04:12:00+00:00,0.148,0.007,"0,0,0,0",p
2026-03-24 04:18:00+00:00,0.125,0.007,"0,0,0,0",p
2026-03-24 04:24:00+00:00,0.102,0.007,"0,0,0,0",p
2026-03-24 04:30:00+00:00,0.072,0.01,"0,0,0,0",p
2026-03-24 04:36:00+00:00,0.043,0.007,"0,0,0,0",p
2026-03-24 04:42:00+00:00,0.01,0.01,"0,0,0,0",p
2026-03-24 04:48:00+00:00,-0.02,0.007,"0,0,0,0",p
2026-03-24 04:54:00+00:00,-0.043,0.007,"0,0,0,0",p
2026-03-24 05:00:00+00:00,-0.066,0.007,"0,0,0,0",p
2026-03-24 05:06:00+00:00,-0.092,0.013,"0,0,0,0",p
2026-03-24 05:12:00+00:00,-0.148,0.023,"1,0,0,0",p
2026-03-24 05:18:00+00:00,-0.184,0.026,"0,0,0,0",p
2026-03-24 05:24:00+00:00,-0.217,0.03,"0,0,0,0",p
2026-03-24 05:30:00+00:00,-0.259,0.033,"1,0,0,0",p
2026-03-24 05:36:00+00:00,-0.292,0.036,"1,0,0,0",p
2026-03-24 05:42:00+00:00,-0.312,0.033,"1,0,0,0",p
2026-03-24 05:48:00+00:00,-0.354,0.033,"1,0,0,0",p
2026-03-24 05:54:00+00:00,-0.367,0.036,"0,0,0,0",p
2026-03-24 06:00:00+00:00,-0.4,0.039,"0,0,0,0",p
2026-03-24 06:06:00+00:00,-0.423,0.043,"0,0,0,0",p
2026-03-24 06:12:00+00:00,-0.433,0.043,"0,0,0,0",p
2026-03-24 06:18:00+00:00,-0.456,0.036,"1,0,0,0",p
2026-03-24 06:24:00+00:00,-0.486,0.046,"0,0,0,0",p
2026-03-24 06:30:00+00:00,-0.509,0.039,"1,0,0,0",p
2026-03-24 06:36:00+00:00,-0.509,0.043,"1,0,0,0",p
2026-03-24 06:42:00+00:00,-0.525,0.046,"1,0,0,0",p
2026-03-24 06:48:00+00:00,-0.522,0.036,"1,0,0,0",p
2026-03-24 06:54:00+00:00,-0.548,0.039,"1,0,0,0",p
2026-03-24 07:00:00+00:00,-0.561,0.046,"1,0,0,0",p
2026-03-24 07:06:00+00:00,-0.571,0.043,"1,0,0,0",p
2026-03-24 07:12:00+00:00,-0.568,0.046,"1,0,0,0",p
2026-03-24 07:18:00+00:00,-0.574,0.052,"1,0,0,0",p
2026-03-24 07:24:00+00:00,-0.594,0.046,"1,0,0,0",p
2026-03-24 07:30:00+00:00,-0.597,0.052,"1,0,0,0",p
2026-03-24 07:36:00+00:00,-0.584,0.046,"0,0,0,0",p
2026-03-24 07:42:00+00:00,-0.597,0.052,"1,0,0,0",p
2026-03-24 07:48:00+00:00,-0.6,0.046,"1,0,0,0",p
2026-03-24 07:54:00+00:00,-0.623,0.046,"0,0,0,0",p
2026-03-24 08:00:00+00:00,-0.6,0.043,"1,0,0,0",p
2026-03-24 08:06:00+00:00,-0.61,0.049,"1,0,0,0",p
2026-03-24 08:12:00+00:00,-0.617,0.043,"0,0,0,0",p
2026-03-24 08:18:00+00:00,-0.617,0.049,"1,0,0,0",p
2026-03-24 08:24:00+00:00,-0.62,0.043,"0,0,0,0",p
2026-03-24 08:30:00+00:00,-0.617,0.036,"1,0,0,0",p
2026-03-24 08:36:00+00:00,-0.62,0.043,"0,0,0,0",p
2026-03-24 08:42:00+00:00,-0.604,0.046,"1,0,0,0",p
2026-03-24 08:48:00+00:00,-0.591,0.043,"1,0,0,0",p
2026-03-24 08:54:00+00:00,-0.581,0.043,"1,0,0,0",p
2026-03-24 09:00:00+00:00,-0.587,0.043,"1,0,0,0",p
2026-03-24 09:06:00+00:00,-0.561,0.049,"1,0,0,0",p
2026-03-24 09:12:00+00:00,-0.558,0.052,"0,0,0,0",p
2026-03-24 09:18:00+00:00,-0.541,0.052,"0,0,0,0",p
2026-03-24 09:24:00+00:00,-0.522,0.049,"0,0,0,0",p
2026-03-24 09:30:00+00:00,-0.509,0.043,"1,0,0,0",p
2026-03-24 09:36:00+00:00,-0.482,0.039,"1,0,0,0",p
2026-03-24 09:42:00+00:00,-0.463,0.049,"0,0,0,0",p
2026-03-24 09:48:00+00:00,-0.446,0.043,"1,0,0,0",p
2026-03-24 09:54:00+00:00,-0.413,0.049,"1,0,0,0",p
2026-03-24 10:00:00+00:00,-0.397,0.046,"0,0,0,0",p
