t,v,s,f,q
2026-07-24 14:48:00+00:00,2.26,0.023,"1,0,0,0",p
2026-07-24 14:54:00+00:00,2.244,0.026,"0,0,0,0",p
2026-07-24 15:00:00+00:00,2.234,0.02,"0,0,0,0",p
2026-07-24 15:06:00+00:00,2.211,0.033,"0,0,0,0",p
2026-07-24 15:12:00+00:00,2.169,0.026,"1,0,0,0",p
2026-07-24 15:18:00+00:00,2.152,0.023,"1,0,0,0",p
2026-07-24 15:24:00+00:00,2.139,0.026,"1,0,0,0",p
2026-07-24 15:30:00+00:00,2.119,0.026,"0,0,0,0",p
2026-07-24 15:36:00+00:00,2.1,0.02,"0,0,0,0",p
2026-07-24 15:42:00+00:00,2.077,0.023,"0,0,0,0",p
2026-07-24 15:48:00+00:00,2.047,0.033,"1,0,0,0",p
2026-07-24 15:54:00+00:00,2.031,0.039,"0,0,0,0",p
2026-07-24 16:00:00+00:00,1.998,0.033,"1,0,0,0",p
2026-07-24 16:06:00+00:00,1.982,0.033,"0,0,0,0",p
2026-07-24 16:12:00+00:00,1.972,0.03,"1,0,0,0",p
2026-07-24 16:18:00+00:00,1.946,0.033,"1,0,0,0",p
2026-07-24 16:24:00+00:00,1.936,0.03,"0,0,0,0",p
2026-07-24 16:30:00+00:00,1.909,0.033,"0,0,0,0",p
2026-07-24 16:36:00+00:00,1.89,0.026,"1,0,0,0",p
2026-07-24 16:42:00+00:00,1.873,0.033,"1,0,0,0",p
2026-07-24 16:48:00+00:00,1.867,0.036,"1,0,0,0",p
2026-07-24 16:54:00+00:00,1.86,0.03,"1,0,0,0",p
2026-07-24 17:00:00+00:00,1.841,0.03,"1,0,0,0",p
2026-07-24 17:06:00+00:00,1.814,0.03,"1,0,0,0",p
2026-07-24 17:12:00+00:00,1.791,0.033,"1,0,0,0",p
2026-07-24 17:18:00+00:00,1.772,0.033,"0,0,0,0",p
2026-07-24 17:24:00+00:00,1.765,0.026,"1,0,0,0",p
2026-07-24 17:30:00+00:00,1.736,0.03,"1,0,0,0",p
2026-07-24 17:36:00+00:00,1.722,0.033,"1,0,0,0",p
2026-07-24 17:42:00+00:00,1.696,0.036,"1,0,0,0",p
2026-07-24 17:48:00+00:00,1.67,0.036,"1,0,0,0",p
2026-07-24 17:54:00+00:00,1.647,0.036,"0,0,0,0",p
2026-07-24 18:00:00+00:00,1.621,0.03,"1,0,0,0",p
2026-07-24 18:06:00+00:00,1.594,0.033,"1,0,0,0",p
2026-07-24 18:12:00+00:00,1.568,0.033,"1,0,0,0",p
2026-07-24 18:18:00+00:00,1.542,0.036,"1,0,0,0",p
2026-07-24 18:24:00+00:00,1.516,0.03,"1,0,0,0",p
2026-07-24 18:30:00+00:00,1.496,0.033,"0,0,0,0",p
2026-07-24 18:36:00+00:00,1.467,0.03,"1,0,0,0",p
2026-07-24 18:42:00+00:00,1.424,0.033,"1,0,0,0",p
2026-07-24 18:48:00+00:00,1.407,0.033,"1,0,0,0",p
2026-07-24 18:54:00+00:00,1.375,0.039,"1,0,0,0",p
2026-07-24 19:00:00+00:00,1.352,0.039,"0,0,0,0",p
2026-07-24 19:06:00+00:00,1.329,0.026,"1,0,0,0",p
2026-07-24 19:12:00+00:00,1.296,0.036,"1,0,0,0",p
2026-07-24 19:18:00+00:00,1.27,0.036,"1,0,0,0",p
2026-07-24 19:24:00+00:00,1.237,0.043,"1,0,0,0",p
2026-07-24 19:30:00+00:00,1.22,0.036,"1,0,0,0",p
2026-07-24 19:36:00+00:00,1.188,0.03,"1,0,0,0",p
2026-07-24 19:42:00+00:00,1.161,0.033,"1,0,0,0",p
2026-07-24 19:48:00+00:00,1.148,0.033,"1,0,0,0",p
2026-07-24 19:54:00+00:00,1.122,0.033,"1,0,0,0",p
2026-07-24 20:00:00+00:00,1.106,0.039,"1,0,0,0",p
2026-07-24 20:06:00+00:00,1.07,0.033,"0,0,0,0",p
2026-07-24 20:12:00+00:00,1.047,0.036,"0,0,0,0",p
2026-07-24 20:18:00+00:00,1.033,0.033,"1,0,0,0",p
2026-07-24 20:24:00+00:00,0.997,0.043,"0,0,0,0",p
2026-07-24 20:30:00+00:00,0.974,0.033,"0,0,0,0",p
2026-07-24 20:36:00+00:00,0.958,0.043,"1,0,0,0",p
2026-07-24 20:42:00+00:00,0.928,0.03,"1,0,0,0",p
2026-07-24 20:48:00+00:00,0.892,0.03,"0,0,0,0",p
2026-07-24 20:54:00+00:00,0.873,0.033,"1,0,0,0",p
2026-07-24 21:00:00+00:00,0.843,0.03,"1,0,0,0",p
2026-07-24 21:06:00+00:00,0.824,0.033,"0,0,0,0",p
2026-07-24 21:12:00+00:00,0.81,0.039,"0,0,0,0",p
2026-07-24 21:18:00+00:00,0.771,0.03,"1,0,0,0",p
2026-07-24 21:24:00+00:00,0.758,0.036,"0,0,0,0",p
2026-07-24 21:30:00+00:00,0.728,0.039,"1,0,0,0",p
2026-07-24 21:36:00+00:00,0.715,0.036,"0,0,0,0",p
2026-07-24 21:42:00+00:00,0.692,0.036,"0,0,0,0",p
2026-07-24 21:48:00+00:00,0.673,0.039,"0,0,0,0",p
2026-07-24 21:54:00+00:00,0.643,0.039,"1,0,0,0",p
2026-07-24 22:00:00+00:00,0.62,0.036,"1,0,0,0",p
2026-07-24 22:06:00+00:00,0.617,0.036,"1,0,0,0",p
2026-07-24 22:12:00+00:00,0.6,0.036,"0,0,0,0",p
2026-07-24 22:18:00+00:00,0.584,0.039,"0,0,0,0",p
2026-07-24 22:24:00+00:00,0.561,0.043,"0,0,0,0",p
2026-07-24 22:30:00+00:00,0.548,0.033,"1,0,0,0",p
2026-07-24 22:36:00+00:00,0.532,0.03,"1,0,0,0",p
2026-07-24 22:42:00+00:00,0.528,0.033,"0,0,0,0",p
2026-07-24 22:48:00+00:00,0.528,0.026,"1,0,0,0",p
2026-07-24 22:54:00+00:00,0.505,0.026,"1,0,0,0",p
2026-07-24 23:00:00+00:00,0.489,0.033,"1,0,0,0",p
2026-07-24 23:06:00+00:00,0.479,0.03,"1,0,0,0",p
2026-07-24 23:12:00+00:00,0.466,0.033,"1,0,0,0",p
2026-07-24 23:18:00+00:00,0.459,0.026,"1,0,0,0",p
2026-07-24 23:24:00+00:00,0.466,0.033,"1,0,0,0",p
2026-07-24 23:30:00+00:00,0.456,0.026,"1,0,0,0",p
2026-07-24 23:36:00+00:00,0.449,0.033,"1,0,0,0",p
2026-07-24 23:42:00+00:00,0.44,0.03,"1,0,0,0",p
2026-07-24 23:48:00+00:00,0.436,0.026,"1,0,0,0",p
2026-07-24 23:54:00+00:00,0.426,0.033,"1,0,0,0",p
2026-07-25 00:00:00+00:00,0.404,0.03,"1,0,0,0",p
2026-07-25 00:06:00+00:00,0.404,0.039,"0,0,0,0",p
2026-07-25 00:12:00+00:00,0.404,0.026,"0,0,0,0",p
2026-07-25 00:18:00+00:00,0.404,0.03,"1,0,0,0",p
2026-07-25 00:24:00+00:00,0.404,0.03,"0,0,0,0",p
2026-07-25 00:30:00+00:00,0.39,0.036,"0,0,0,0",p
2026-07-25 00:36:00+00:00,0.39,0.03,"1,0,0,0",p
2026-07-25 00:42:00+00:00,0.377,0.03,"0,0,0,0",p
2026-07-25 00:48:00+00:00,0.371,0.033,"1,0,0,0",p
2026-07-25 00:54:00+00:00,0.381,0.033,"1,0,0,0",p
2026-07-25 01:00:00+00:00,0.39,0.026,"0,0,0,0",p
2026-07-25 01:06:00+00:00,0.384,0.033,"0,0,0,0",p
2026-07-25 01:12:00+00:00,0.39,0.03,"0,0,0,0",p
2026-07-25 01:18:00+00:00,0.387,0.036,"0,0,0,0",p
2026-07-25 01:24:00+00:00,0.381,0.036,"0,0,0,0",p
2026-07-25 01:30:00+00:00,0.377,0.036,"0,0,0,0",p
2026-07-25 01:36:00+00:00,0.39,0.036,"0,0,0,0",p
2026-07-25 01:42:00+00:00,0.407,0.023,"0,0,0,0",p
2026-07-25 01:48:00+00:00,0.404,0.026,"1,0,0,0",p
2026-07-25 01:54:00+00:00,0.41,0.03,"1,0,0,0",p
2026-07-25 02:00:00+00:00,0.423,0.03,"1,0,0,0",p
2026-07-25 02:06:00+00:00,0.436,0.03,"0,0,0,0",p
2026-07-25 02:12:00+00:00,0.443,0.03,"0,0,0,0",p
2026-07-25 02:18:00+00:00,0.463,0.026,"1,0,0,0",p
2026-07-25 02:24:00+00:00,0.476,0.033,"0,0,0,0",p
2026-07-25 02:30:00+00:00,0.495,0.03,"1,0,0,0",p
2026-07-25 02:36:00+00:00,0.489,0.026,"1,0,0,0",p
2026-07-25 02:42:00+00:00,0.505,0.026,"1,0,0,0",p
2026-07-25 02:48:00+00:00,0.525,0.033,"1,0,0,0",p
2026-07-25 02:54:00+00:00,0.528,0.026,"1,0,0,0",p
2026-07-25 03:00:00+00:00,0.545,0.033,"0,0,0,0",p
2026-07-25 03:06:00+00:00,0.568,0.03,"0,0,0,0",p
2026-07-25 03:12:00+00:00,0.591,0.026,"1,0,0,0",p
2026-07-25 03:18:00+00:00,0.62,0.026,"1,0,0,0",p
2026-07-25 03:24:00+00:00,0.65,0.02,"1,0,0,0",p
2026-07-25 03:30:00+00:00,0.663,0.02,"1,0,0,0",p
2026-07-25 03:36:00+00:00,0.666,0.023,"1,0,0,0",p
2026-07-25 03:42:00+00:00,0.669,0.023,"0,0,0,0",p
2026-07-25 03:48:00+00:00,0.699,0.026,"1,0,0,0",p
2026-07-25 03:54:00+00:00,0.705,0.026,"0,0,0,0",p
2026-07-25 04:00:00+00:00,0.728,0.023,"1,0,0,0",p
2026-07-25 04:06:00+00:00,0.751,0.023,"1,0,0,0",p
2026-07-25 04:12:00+00:00,0.764,0.023,"1,0,0,0",p
2026-07-25 04:18:00+00:00,0.801,0.026,"1,0,0,0",p
2026-07-25 04:24:00+00:00,0.814,0.03,"1,0,0,0",p
2026-07-25 04:30:00+00:00,0.84,0.026,"0,0,0,0",p
2026-07-25 04:36:00+00:00,0.866,0.023,"1,0,0,0",p
2026-07-25 04:42:00+00:00,0.879,0.023,"1,0,0,0",p
2026-07-25 04:48:00+00:00,0.922,0.026,"0,0,0,0",p
2026-07-25 04:54:00+00:00,0.951,0.02,"1,0,0,0",p
2026-07-25 05:00:00+00:00,0.981,0.023,"0,0,0,0",p
2026-07-25 05:06:00+00:00,1.024,0.02,"1,0,0,0",p
2026-07-25 05:12:00+00:00,1.043,0.023,"0,0,0,0",p
2026-07-25 05:18:00+00:00,1.07,0.023,"0,0,0,0",p
2026-07-25 05:24:00+00:00,1.102,0.023,"0,0,0,0",p
2026-07-25 05:30:00+00:00,1.132,0.023,"0,0,0,0",p
2026-07-25 05:36:00+00:00,1.171,0.026,"1,0,0,0",p
2026-07-25 05:42:00+00:00,1.214,0.023,"1,0,0,0",p
2026-07-25 05:48:00+00:00,1.253,0.026,"0,0,0,0",p
2026-07-25 05:54:00+00:00,1.276,0.02,"1,0,0,0",p
2026-07-25 06:00:00+00:00,1.312,0.023,"1,0,0,0",p
2026-07-25 06:06:00+00:00,1.345,0.02,"1,0,0,0",p
2026-07-25 06:12:00+00:00,1.388,0.016,"1,0,0,0",p
2026-07-25 06:18:00+00:00,1.417,0.016,"1,0,0,0",p
2026-07-25 06:24:00+00:00,1.45,0.016,"0,0,0,0",p
2026-07-25 06:30:00+00:00,1.476,0.016,"0,0,0,0",p
2026-07-25 06:36:00+00:00,1.512,0.016,"0,0,0,0",p
2026-07-25 06:42:00+00:00,1.542,0.01,"1,0,0,0",p
2026-07-25 06:48:00+00:00,1.539,0.02,"1,0,0,0",p
2026-07-25 06:54:00+00:00,1.562,0.026,"0,0,0,0",p
2026-07-25 07:00:00+00:00,1.611,0.016,"0,0,0,0",p
2026-07-25 07:06:00+00:00,1.617,0.016,"1,0,0,0",p
2026-07-25 07:12:00+00:00,1.644,0.02,"1,0,0,0",p
2026-07-25 07:18:00+00:00,1.67,0.013,"1,0,0,0",p
2026-07-25 07:24:00+00:00,1.673,0.023,"0,0,0,0",p
2026-07-25 07:30:00+00:00,1.693,0.02,"0,0,0,0",p
2026-07-25 07:36:00+00:00,1.709,0.016,"0,0,0,0",p
2026-07-25 07:42:00+00:00,1.742,0.016,"1,0,0,0",p
2026-07-25 07:48:00+00:00,1.752,0.016,"1,0,0,0",p
2026-07-25 07:54:00+00:00,1.759,0.02,"1,0,0,0",p
2026-07-25 08:00:00+00:00,1.775,0.016,"1,0,0,0",p
2026-07-25 08:06:00+00:00,1.778,0.023,"1,0,0,0",p
2026-07-25 08:12:00+00:00,1.801,0.023,"0,0,0,0",p
2026-07-25 08:18:00+00:00,1.811,0.023,"1,0,0,0",p
2026-07-25 08:24:00+00:00,1.827,0.02,"1,0,0,0",p
