t,v,s,f,q
2026-02-17 14:42:00+00:00,0.01,0.052,"1,0,0,0",p
2026-02-17 14:48:00+00:00,0.0,0.039,"1,0,0,0",p
2026-02-17 14:54:00+00:00,0.01,0.039,"0,0,0,0",p
2026-02-17 15:00:00+00:00,0.02,0.046,"1,0,0,0",p
2026-02-17 15:06:00+00:00,0.03,0.046,"1,0,0,0",p
2026-02-17 15:12:00+00:00,0.026,0.036,"1,0,0,0",p
2026-02-17 15:18:00+00:00,0.052,0.033,"1,0,0,0",p
2026-02-17 15:24:00+00:00,0.059,0.033,"1,0,0,0",p
2026-02-17 15:30:00+00:00,0.069,0.033,"1,0,0,0",p
2026-02-17 15:36:00+00:00,0.092,0.026,"1,0,0,0",p
2026-02-17 15:42:00+00:00,0.115,0.03,"0,0,0,0",p
2026-02-17 15:48:00+00:00,0.128,0.033,"1,0,0,0",p
2026-02-17 15:54:00+00:00,0.128,0.039,"1,0,0,0",p
2026-02-17 16:00:00+00:00,0.138,0.033,"1,0,0,0",p
2026-02-17 16:06:00+00:00,0.154,0.036,"1,0,0,0",p
2026-02-17 16:12:00+00:00,0.184,0.036,"1,0,0,0",p
2026-02-17 16:18:00+00:00,0.21,0.036,"1,0,0,0",p
2026-02-17 16:24:00+00:00,0.233,0.049,"0,0,0,0",p
2026-02-17 16:30:00+00:00,0.256,0.043,"0,0,0,0",p
2026-02-17 16:36:00+00:00,0.289,0.049,"1,0,0,0",p
2026-02-17 16:42:00+00:00,0.322,0.046,"1,0,0,0",p
2026-02-17 16:48:00+00:00,0.338,0.043,"1,0,0,0",p
2026-02-17 16:54:00+00:00,0.371,0.049,"1,0,0,0",p
2026-02-17 17:00:00+00:00,0.417,0.039,"0,0,0,0",p
2026-02-17 17:06:00+00:00,0.453,0.043,"0,0,0,0",p
2026-02-17 17:12:00+00:00,0.489,0.046,"0,0,0,0",p
2026-02-17 17:18:00+00:00,0.512,0.056,"0,0,0,0",p
2026-02-17 17:24:00+00:00,0.541,0.049,"0,0,0,0",p
2026-02-17 17:30:00+00:00,0.571,0.049,"1,0,0,0",p
2026-02-17 17:36:00+00:00,0.607,0.043,"1,0,0,0",p
2026-02-17 17:42:00+00:00,0.636,0.046,"1,0,0,0",p
2026-02-17 17:48:00+00:00,0.65,0.049,"1,0,0,0",p
2026-02-17 17:54:00+00:00,0.689,0.049,"1,0,0,0",p
2026-02-17 18:00:00+00:00,0.709,0.052,"0,0,0,0",p
2026-02-17 18:06:00+00:00,0.718,0.046,"1,0,0,0",p
2026-02-17 18:12:00+00:00,0.745,0.046,"1,0,0,0",p
2026-02-17 18:18:00+00:00,0.758,0.043,"0,0,0,0",p
2026-02-17 18:24:00+00:00,0.787,0.043,"0,0,0,0",p
2026-02-17 18:30:00+00:00,0.807,0.043,"0,0,0,0",p
2026-02-17 18:36:00+00:00,0.81,0.039,"1,0,0,0",p
2026-02-17 18:42:00+00:00,0.837,0.043,"1,0,0,0",p
2026-02-17 18:48:00+00:00,0.84,0.046,"1,0,0,0",p
2026-02-17 18:54:00+00:00,0.85,0.049,"0,0,0,0",p
2026-02-17 19:00:00+00:00,0.876,0.046,"1,0,0,0",p
2026-02-17 19:06:00+00:00,0.892,0.049,"0,0,0,0",p
2026-02-17 19:12:00+00:00,0.906,0.052,"1,0,0,0",p
2026-02-17 19:18:00+00:00,0.906,0.052,"1,0,0,0",p
2026-02-17 19:24:00+00:00,0.919,0.056,"1,0,0,0",p
2026-02-17 19:30:00+00:00,0.925,0.049,"0,0,0,0",p
2026-02-17 19:36:00+00:00,0.938,0.056,"0,0,0,0",p
2026-02-17 19:42:00+00:00,0.958,0.046,"1,0,0,0",p
2026-02-17 19:48:00+00:00,0.971,0.049,"1,0,0,0",p
2026-02-17 19:54:00+00:00,0.978,0.046,"1,0,0,0",p
2026-02-17 20:00:00+00:00,0.994,0.043,"1,0,0,0",p
2026-02-17 20:06:00+00:00,1.01,0.046,"1,0,0,0",p
2026-02-17 20:12:00+00:00,1.037,0.036,"0,0,0,0",p
2026-02-17 20:18:00+00:00,1.05,0.046,"0,0,0,0",p
2026-02-17 20:24:00+00:00,1.07,0.049,"0,0,0,0",p
2026-02-17 20:30:00+00:00,1.086,0.059,"0,0,0,0",p
2026-02-17 20:36:00+00:00,1.099,0.056,"0,0,0,0",p
2026-02-17 20:42:00+00:00,1.102,0.052,"1,0,0,0",p
2026-02-17 20:48:00+00:00,1.122,0.059,"0,0,0,0",p
2026-02-17 20:54:00+00:00,1.145,0.056,"1,0,0,0",p
2026-02-17 21:00:00+00:00,1.148,0.052,"1,0,0,0",p
2026-02-17 21:06:00+00:00,1.155,0.049,"1,0,0,0",p
2026-02-17 21:12:00+00:00,1.191,0.052,"1,0,0,0",p
2026-02-17 21:18:00+00:00,1.191,0.052,"1,0,0,0",p
2026-02-17 21:24:00+00:00,1.204,0.059,"0,0,0,0",p
2026-02-17 21:30:00+00:00,1.224,0.052,"1,0,0,0",p
2026-02-17 21:36:00+00:00,1.247,0.059,"0,0,0,0",p
2026-02-17 21:42:00+00:00,1.263,0.056,"1,0,0,0",p
2026-02-17 21:48:00+00:00,1.273,0.059,"0,0,0,0",p
2026-02-17 21:54:00+00:00,1.283,0.046,"0,0,0,0",p
2026-02-17 22:00:00+00:00,1.296,0.059,"1,0,0,0",p
2026-02-17 22:06:00+00:00,1.306,0.059,"0,0,0,0",p
2026-02-17 22:12:00+00:00,1.329,0.056,"1,0,0,0",p
2026-02-17 22:18:00+00:00,1.329,0.049,"1,0,0,0",p
2026-02-17 22:24:00+00:00,1.339,0.052,"1,0,0,0",p
2026-02-17 22:30:00+00:00,1.339,0.046,"1,0,0,0",p
2026-02-17 22:36:00+00:00,1.339,0.056,"1,0,0,0",p
2026-02-17 22:42:00+00:00,1.352,0.049,"1,0,0,0",p
2026-02-17 22:48:00+00:00,1.371,0.062,"1,0,0,0",p
2026-02-17 22:54:00+00:00,1.355,0.049,"0,0,0,0",p
2026-02-17 23:00:00+00:00,1.348,0.046,"1,0,0,0",p
2026-02-17 23:06:00+00:00,1.365,0.052,"1,0,0,0",p
2026-02-17 23:12:00+00:00,1.378,0.059,"1,0,0,0",p
2026-02-17 23:18:00+00:00,1.371,0.052,"0,0,0,0",p
2026-02-17 23:24:00+00:00,1.358,0.043,"1,0,0,0",p
2026-02-17 23:30:00+00:00,1.358,0.049,"0,0,0,0",p
2026-02-17 23:36:00+00:00,1.378,0.052,"0,0,0,0",p
2026-02-17 23:42:00+00:00,1.375,0.049,"1,0,0,0",p
2026-02-17 23:48:00+00:00,1.362,0.052,"0,0,0,0",p
2026-02-17 23:54:00+00:00,1.358,0.056,"0,0,0,0",p
2026-02-18 00:00:00+00:00,1.368,0.059,"1,0,0,0",p
2026-02-18 00:06:00+00:00,1.358,0.049,"0,0,0,0",p
2026-02-18 00:12:00+00:00,1.358,0.056,"0,0,0,0",p
2026-02-18 00:18:00+00:00,1.371,0.052,"1,0,0,0",p
2026-02-18 00:24:00+00:00,1.378,0.046,"1,0,0,0",p
2026-02-18 00:30:00+00:00,1.388,0.046,"1,0,0,0",p
2026-02-18 00:36:00+00:00,1.391,0.046,"1,0,0,0",p
2026-02-18 00:42:00+00:00,1.401,0.052,"1,0,0,0",p
2026-02-18 00:48:00+00:00,1.414,0.049,"1,0,0,0",p
2026-02-18 00:54:00+00:00,1.411,0.046,"1,0,0,0",p
2026-02-18 01:00:00+00:00,1.407,0.052,"0,0,0,0",p
2026-02-18 01:06:00+00:00,1.411,0.049,"1,0,0,0",p
2026-02-18 01:12:00+00:00,1.434,0.052,"0,0,0,0",p
2026-02-18 01:18:00+00:00,1.453,0.052,"0,0,0,0",p
2026-02-18 01:24:00+00:00,1.46,0.052,"0,0,0,0",p
2026-02-18 01:30:00+00:00,1.463,0.046,"0,0,0,0",p
2026-02-18 01:36:00+00:00,1.48,0.056,"0,0,0,0",p
2026-02-18 01:42:00+00:00,1.493,0.049,"1,0,0,0",p
2026-02-18 01:48:00+00:00,1.486,0.052,"1,0,0,0",p
2026-02-18 01:54:00+00:00,1.526,0.052,"1,0,0,0",p
2026-02-18 02:00:00+00:00,1.549,0.052,"0,0,0,0",p
2026-02-18 02:06:00+00:00,1.555,0.049,"0,0,0,0",p
2026-02-18 02:12:00+00:00,1.585,0.039,"1,0,0,0",p
2026-02-18 02:18:00+00:00,1.617,0.052,"0,0,0,0",p
2026-02-18 02:24:00+00:00,1.627,0.046,"0,0,0,0",p
2026-02-18 02:30:00+00:00,1.647,0.049,"1,0,0,0",p
2026-02-18 02:36:00+00:00,1.68,0.039,"1,0,0,0",p
2026-02-18 02:42:00+00:00,1.696,0.039,"0,0,0,0",p
2026-02-18 02:48:00+00:00,1.713,0.049,"0,0,0,0",p
2026-02-18 02:54:00+00:00,1.739,0.046,"1,0,0,0",p
2026-02-18 03:00:00+00:00,1.759,0.049,"1,0,0,0",p
2026-02-18 03:06:00+00:00,1.775,0.039,"1,0,0,0",p
2026-02-18 03:12:00+00:00,1.808,0.049,"1,0,0,0",p
2026-02-18 03:18:00+00:00,1.824,0.043,"1,0,0,0",p
2026-02-18 03:24:00+00:00,1.847,0.039,"1,0,0,0",p
2026-02-18 03:30:00+00:00,1.88,0.046,"0,0,0,0",p
2026-02-18 03:36:00+00:00,1.903,0.046,"0,0,0,0",p
2026-02-18 03:42:00+00:00,1.936,0.043,"1,0,0,0",p
2026-02-18 03:48:00+00:00,1.955,0.043,"1,0,0,0",p
2026-02-18 03:54:00+00:00,1.982,0.039,"1,0,0,0",p
2026-02-18 04:00:00+00:00,2.008,0.043,"1,0,0,0",p
2026-02-18 04:06:00+00:00,2.021,0.046,"0,0,0,0",p
2026-02-18 04:12:00+00:00,2.037,0.039,"1,0,0,0",p
2026-02-18 04:18:00+00:00,2.077,0.039,"1,0,0,0",p
2026-02-18 04:24:00+00:00,2.08,0.036,"0,0,0,0",p
2026-02-18 04:30:00+00:00,2.11,0.036,"1,0,0,0",p
2026-02-18 04:36:00+00:00,2.139,0.033,"1,0,0,0",p
2026-02-18 04:42:00+00:00,2.133,0.039,"1,0,0,0",p
2026-02-18 04:48:00+00:00,2.156,0.039,"1,0,0,0",p
2026-02-18 04:54:00+00:00,2.178,0.039,"1,0,0,0",p
2026-02-18 05:00:00+00:00,2.178,0.046,"0,0,0,0",p
2026-02-18 05:06:00+00:00,2.192,0.046,"0,0,0,0",p
2026-02-18 05:12:00+00:00,2.215,0.046,"0,0,0,0",p
2026-02-18 05:18:00+00:00,2.224,0.039,"1,0,0,0",p
2026-02-18 05:24:00+00:00,2.224,0.043,"0,0,0,0",p
2026-02-18 05:30:00+00:00,2.228,0.052,"0,0,0,0",p
2026-02-18 05:36:00+00:00,2.247,0.046,"0,0,0,0",p
2026-02-18 05:42:00+00:00,2.244,0.036,"1,0,0,0",p
2026-02-18 05:48:00+00:00,2.26,0.043,"1,0,0,0",p
2026-02-18 05:54:00+00:00,2.254,0.043,"0,0,0,0",p
2026-02-18 06:00:00+00:00,2.238,0.039,"0,0,0,0",p
2026-02-18 06:06:00+00:00,2.238,0.039,"0,0,0,0",p
2026-02-18 06:12:00+00:00,2.241,0.043,"1,0,0,0",p
2026-02-18 06:18:00+00:00,2.241,0.043,"1,0,0,0",p
2026-02-18 06:24:00+00:00,2.241,0.039,"1,0,0,0",p
2026-02-18 06:30:00+00:00,2.228,0.039,"1,0,0,0",p
2026-02-18 06:36:00+00:00,2.205,0.036,"1,0,0,0",p
2026-02-18 06:42:00+00:00,2.188,0.036,"1,0,0,0",p
2026-02-18 06:48:00+00:00,2.175,0.03,"1,0,0,0",p
2026-02-18 06:54:00+00:00,2.182,0.036,"0,0,0,0",p
2026-02-18 07:00:00+00:00,2.149,0.039,"1,0,0,0",p
2026-02-18 07:06:00+00:00,2.129,0.036,"0,0,0,0",p
2026-02-18 07:12:00+00:00,2.113,0.033,"1,0,0,0",p
2026-02-18 07:18:00+00:00,2.087,0.033,"1,0,0,0",p
2026-02-18 07:24:00+00:00,2.08,0.033,"1,0,0,0",p
2026-02-18 07:30:00+00:00,2.064,0.033,"1,0,0,0",p
2026-02-18 07:36:00+00:00,2.031,0.036,"0,0,0,0",p
2026-02-18 07:42:00+00:00,2.011,0.033,"1,0,0,0",p
2026-02-18 07:48:00+00:00,1.988,0.036,"1,0,0,0",p
2026-02-18 07:54:00+00:00,1.972,0.03,"1,0,0,0",p
2026-02-18 08:00:00+00:00,1.939,0.033,"1,0,0,0",p
2026-02-18 08:06:00+00:00,1.936,0.03,"1,0,0,0",p
2026-02-18 08:12:00+00:00,1.906,0.033,"1,0,0,0",p
2026-02-18 08:18:00+00:00,1.883,0.03,"1,0,0,0",p
2026-02-18 08:24:00+00:00,1.864,0.03,"0,0,0,0",p
2026-02-18 08:30:00+00:00,1.837,0.026,"1,0,0,0",p
2026-02-18 08:36:00+00:00,1.831,0.02,"1,0,0,0",p
2026-02-18 08:42:00+00:00,1.824,0.02,"1,0,0,0",p
2026-02-18 08:48:00+00:00,1.778,0.033,"0,0,0,0",p
2026-02-18 08:54:00+00:00,1.742,0.023,"1,0,0,0",p
2026-02-18 09:00:00+00:00,1.713,0.026,"1,0,0,0",p
2026-02-18 09:06:00+00:00,1.676,0.026,"1,0,0,0",p
2026-02-18 09:12:00+00:00,1.654,0.03,"0,0,0,0",p
2026-02-18 09:18:00+00:00,1.624,0.026,"1,0,0,0",p
2026-02-18 09:24:00+00:00,1.594,0.026,"1,0,0,0",p
2026-02-18 09:30:00+00:00,1.565,0.03,"1,0,0,0",p
2026-02-18 09:36:00+00:00,1.549,0.023,"1,0,0,0",p
2026-02-18 09:42:00+00:00,1.529,0.03,"0,0,0,0",p
2026-02-18 09:48:00+00:00,1.503,0.03,"1,0,0,0",p
2026-02-18 09:54:00+00:00,1.47,0.03,"0,0,0,0",p
2026-02-18 10:00:00+00:00,1.44,0.026,"1,0,0,0",p
2026-02-18 10:06:00+00:00,1.424,0.03,"1,0,0,0",p
2026-02-18 10:12:00+00:00,1.411,0.023,"1,0,0,0",p
2026-02-18 10:18:00+00:00,1.388,0.03,"1,0,0,0",p
2026-02-18 10:24:00+00:00,1.339,0.026,"1,0,0,0",p
2026-02-18 10:30:00+00:00,1.322,0.023,"1,0,0,0",p
2026-02-18 10:36:00+00:00,1.299,0.026,"1,0,0,0",p
2026-02-18 10:42:00+00:00,1.276,0.026,"0,0,0,0",p
2026-02-18 10:48:00+00:00,1.25,0.023,"1,0,0,0",p
2026-02-18 10:54:00+00:00,1.23,0.02,"1,0,0,0",p
2026-02-18 11:00:00+00:00,1.234,0.013,"0,0,0,0",p
2026-02-18 11:06:00+00:00,1.204,0.013,"1,0,0,0",p
2026-02-18 11:12:00+00:00,1.178,0.01,"1,0,0,0",p
2026-02-18 11:18:00+00:00,1.142,0.02,"1,0,0,0",p
2026-02-18 11:24:00+00:00,1.099,0.02,"1,0,0,0",p
2026-02-18 11:30:00+00:00,1.066,0.023,"0,0,0,0",p
2026-02-18 11:36:00+00:00,1.056,0.016,"1,0,0,0",p
2026-02-18 11:42:00+00:00,1.024,0.026,"0,0,0,0",p
2026-02-18 11:48:00+00:00,1.001,0.016,"0,0,0,0",p
2026-02-18 11:54:00+00:00,0.974,0.023,"1,0,0,0",p
2026-02-18 12:00:00+00:00,0.925,0.02,"1,0,0,0",p
2026-02-18 12:06:00+00:00,0.922,0.02,"0,0,0,0",p
2026-02-18 12:12:00+00:00,0.906,0.013,"1,0,0,0",p
2026-02-18 12:18:00+00:00,0.889,0.01,"0,0,0,0",p
2026-02-18 12:24:00+00:00,0.866,0.01,"0,0,0,0",p
2026-02-18 12:30:00+00:00,0.846,0.01,"1,0,0,0",p
2026-02-18 12:36:00+00:00,0.827,0.01,"1,0,0,0",p
2026-02-18 12:42:00+00:00,0.81,0.007,"0,0,0,0",p
2026-02-18 12:48:00+00:00,0.794,0.01,"0,0,0,0",p
2026-02-18 12:54:00+00:00,0.774,0.01,"0,0,0,0",p
2026-02-18 13:00:00+00:00,0.748,0.016,"1,0,0,0",p
2026-02-18 13:06:00+00:00,0.735,0.01,"1,0,0,0",p
2026-02-18 13:12:00+00:00,0.725,0.01,"0,0,0,0",p
2026-02-18 13:18:00+00:00,0.709,0.01,"1,0,0,0",p
2026-02-18 13:24:00+00:00,0.699,0.007,"0,0,0,0",p
2026-02-18 13:30:00+00:00,0.686,0.01,"0,0,0,0",p
2026-02-18 13:36:00+00:00,0.669,0.013,"1,0,0,0",p
2026-02-18 13:42:00+00:00,0.646,0.02,"1,0,0,0",p
2026-02-18 13:48:00+00:00,0.607,0.026,"1,0,0,0",p
2026-02-18 13:54:00+00:00,0.587,0.023,"1,0,0,0",p
2026-02-18 14:00:00+00:00,0.564,0.026,"1,0,0,0",p
2026-02-18 14:06:00+00:00,0.541,0.03,"1,0,0,0",p
2026-02-18 14:12:00+00:00,0.541,0.03,"1,0,0,0",p
2026-02-18 14:18:00+00:00,0.541,0.023,"1,0,0,0",p
2026-02-18 14:24:00+00:00,0.528,0.023,"1,0,0,0",p
2026-02-18 14:30:00+00:00,0.518,0.033,"0,0,0,0",p
2026-02-18 14:36:00+00:00,0.515,0.026,"0,0,0,0",p
2026-02-18 14:42:00+00:00,0.512,0.02,"1,0,0,0",p
2026-02-18 14:48:00+00:00,0.515,0.03,"1,0,0,0",p
2026-02-18 14:54:00+00:00,0.515,0.026,"1,0,0,0",p
2026-02-18 15:00:00+00:00,0.502,0.026,"0,0,0,0",p
2026-02-18 15:06:00+00:00,0.492,0.023,"1,0,0,0",p
2026-02-18 15:12:00+00:00,0.499,0.026,"0,0,0,0",p
2026-02-18 15:18:00+00:00,0.482,0.03,"1,0,0,0",p
2026-02-18 15:24:00+00:00,0.482,0.03,"1,0,0,0",p
2026-02-18 15:30:00+00:00,0.472,0.026,"1,0,0,0",p
2026-02-18 15:36:00+00:00,0.472,0.03,"0,0,0,0",p
2026-02-18 15:42:00+00:00,0.469,0.026,"1,0,0,0",p
2026-02-18 15:48:00+00:00,0.476,0.036,"0,0,0,0",p
2026-02-18 15:54:00+00:00,0.469,0.03,"1,0,0,0",p
2026-02-18 16:00:00+00:00,0.463,0.033,"0,0,0,0",p
2026-02-18 16:06:00+00:00,0.469,0.023,"1,0,0,0",p
2026-02-18 16:12:00+00:00,0.482,0.026,"1,0,0,0",p
2026-02-18 16:18:00+00:00,0.489,0.026,"1,0,0,0",p
2026-02-18 16:24:00+00:00,0.492,0.03,"1,0,0,0",p
2026-02-18 16:30:00+00:00,0.492,0.033,"0,0,0,0",p
2026-02-18 16:36:00+00:00,0.495,0.036,"0,0,0,0",p
2026-02-18 16:42:00+00:00,0.522,0.026,"1,0,0,0",p
2026-02-18 16:48:00+00:00,0.535,0.03,"1,0,0,0",p
2026-02-18 16:54:00+00:00,0.545,0.03,"1,0,0,0",p
2026-02-18 17:00:00+00:00,0.561,0.026,"1,0,0,0",p
2026-02-18 17:06:00+00:00,0.564,0.023,"1,0,0,0",p
2026-02-18 17:12:00+00:00,0.581,0.026,"0,0,0,0",p
2026-02-18 17:18:00+00:00,0.6,0.03,"1,0,0,0",p
2026-02-18 17:24:00+00:00,0.61,0.033,"1,0,0,0",p
2026-02-18 17:30:00+00:00,0.623,0.036,"1,0,0,0",p
2026-02-18 17:36:00+00:00,0.633,0.033,"1,0,0,0",p
2026-02-18 17:42:00+00:00,0.659,0.033,"0,0,0,0",p
2026-02-18 17:48:00+00:00,0.696,0.03,"0,0,0,0",p
2026-02-18 17:54:00+00:00,0.705,0.03,"1,0,0,0",p
2026-02-18 18:00:00+00:00,0.702,0.03,"1,0,0,0",p
2026-02-18 18:06:00+00:00,0.728,0.036,"1,0,0,0",p
2026-02-18 18:12:00+00:00,0.741,0.036,"1,0,0,0",p
2026-02-18 18:18:00+00:00,0.758,0.033,"0,0,0,0",p
2026-02-18 18:24:00+00:00,0.768,0.033,"0,0,0,0",p
2026-02-18 18:30:00+00:00,0.774,0.033,"0,0,0,0",p
2026-02-18 18:36:00+00:00,0.801,0.033,"1,0,0,0",p
2026-02-18 18:42:00+00:00,0.82,0.036,"1,0,0,0",p
2026-02-18 18:48:00+00:00,0.82,0.036,"1,0,0,0",p
2026-02-18 18:54:00+00:00,0.84,0.036,"1,0,0,0",p
2026-02-18 19:00:00+00:00,0.873,0.039,"1,0,0,0",p
2026-02-18 19:06:00+00:00,0.909,0.036,"1,0,0,0",p
2026-02-18 19:12:00+00:00,0.928,0.039,"0,0,0,0",p
2026-02-18 19:18:00+00:00,0.935,0.036,"1,0,0,0",p
2026-02-18 19:24:00+00:00,0.938,0.036,"0,0,0,0",p
2026-02-18 19:30:00+00:00,0.938,0.03,"1,0,0,0",p
2026-02-18 19:36:00+00:00,0.974,0.036,"1,0,0,0",p
2026-02-18 19:42:00+00:00,1.001,0.036,"1,0,0,0",p
2026-02-18 19:48:00+00:00,1.01,0.036,"1,0,0,0",p
2026-02-18 19:54:00+00:00,1.033,0.036,"0,0,0,0",p
2026-02-18 20:00:00+00:00,1.033,0.033,"0,0,0,0",p
2026-02-18 20:06:00+00:00,1.053,0.039,"1,0,0,0",p
2026-02-18 20:12:00+00:00,1.053,0.036,"1,0,0,0",p
2026-02-18 20:18:00+00:00,1.066,0.039,"1,0,0,0",p
2026-02-18 20:24:00+00:00,1.102,0.039,"1,0,0,0",p
2026-02-18 20:30:00+00:00,1.122,0.039,"1,0,0,0",p
2026-02-18 20:36:00+00:00,1.142,0.033,"1,0,0,0",p
2026-02-18 20:42:00+00:00,1.152,0.036,"0,0,0,0",p
2026-02-18 20:48:00+00:00,1.175,0.033,"0,0,0,0",p
2026-02-18 20:54:00+00:00,1.181,0.039,"1,0,0,0",p
2026-02-18 21:00:00+00:00,1.194,0.036,"1,0,0,0",p
2026-02-18 21:06:00+00:00,1.211,0.036,"1,0,0,0",p
2026-02-18 21:12:00+00:00,1.217,0.039,"1,0,0,0",p
2026-02-18 21:18:00+00:00,1.237,0.036,"1,0,0,0",p
2026-02-18 21:24:00+00:00,1.247,0.039,"1,0,0,0",p
2026-02-18 21:30:00+00:00,1.26,0.039,"0,0,0,0",p
2026-02-18 21:36:00+00:00,1.266,0.036,"0,0,0,0",p
