t,v,s,f,q
2026-03-11 14:48:00+00:00,1.378,0.049,"1,0,0,0",p
2026-03-11 14:54:00+00:00,1.398,0.039,"1,0,0,0",p
2026-03-11 15:00:00+00:00,1.427,0.039,"0,0,0,0",p
2026-03-11 15:06:00+00:00,1.437,0.043,"1,0,0,0",p
2026-03-11 15:12:00+00:00,1.473,0.039,"0,0,0,0",p
2026-03-11 15:18:00+00:00,1.476,0.039,"1,0,0,0",p
2026-03-11 15:24:00+00:00,1.503,0.039,"1,0,0,0",p
2026-03-11 15:30:00+00:00,1.519,0.043,"0,0,0,0",p
2026-03-11 15:36:00+00:00,1.529,0.039,"0,0,0,0",p
2026-03-11 15:42:00+00:00,1.558,0.036,"1,0,0,0",p
2026-03-11 15:48:00+00:00,1.568,0.059,"0,0,0,0",p
2026-03-11 15:54:00+00:00,1.591,0.049,"0,0,0,0",p
2026-03-11 16:00:00+00:00,1.608,0.043,"1,0,0,0",p
2026-03-11 16:06:00+00:00,1.634,0.043,"1,0,0,0",p
2026-03-11 16:12:00+00:00,1.647,0.049,"1,0,0,0",p
2026-03-11 16:18:00+00:00,1.663,0.036,"1,0,0,0",p
2026-03-11 16:24:00+00:00,1.696,0.049,"1,0,0,0",p
2026-03-11 16:30:00+00:00,1.709,0.039,"0,0,0,0",p
2026-03-11 16:36:00+00:00,1.739,0.043,"1,0,0,0",p
2026-03-11 16:42:00+00:00,1.759,0.046,"1,0,0,0",p
2026-03-11 16:48:00+00:00,1.778,0.039,"1,0,0,0",p
2026-03-11 16:54:00+00:00,1.795,0.046,"1,0,0,0",p
2026-03-11 17:00:00+00:00,1.818,0.049,"1,0,0,0",p
2026-03-11 17:06:00+00:00,1.827,0.046,"0,0,0,0",p
2026-03-11 17:12:00+00:00,1.857,0.049,"0,0,0,0",p
2026-03-11 17:18:00+00:00,1.88,0.046,"0,0,0,0",p
2026-03-11 17:24:00+00:00,1.906,0.052,"1,0,0,0",p
2026-03-11 17:30:00+00:00,1.946,0.046,"1,0,0,0",p
2026-03-11 17:36:00+00:00,1.965,0.043,"1,0,0,0",p
2026-03-11 17:42:00+00:00,1.968,0.043,"0,0,0,0",p
2026-03-11 17:48:00+00:00,2.005,0.043,"1,0,0,0",p
2026-03-11 17:54:00+00:00,2.018,0.049,"1,0,0,0",p
2026-03-11 18:00:00+00:00,2.054,0.049,"1,0,0,0",p
2026-03-11 18:06:00+00:00,2.06,0.046,"0,0,0,0",p
2026-03-11 18:12:00+00:00,2.083,0.043,"0,0,0,0",p
2026-03-11 18:18:00+00:00,2.126,0.043,"1,0,0,0",p
2026-03-11 18:24:00+00:00,2.126,0.049,"0,0,0,0",p
2026-03-11 18:30:00+00:00,2.165,0.046,"1,0,0,0",p
2026-03-11 18:36:00+00:00,2.169,0.039,"1,0,0,0",p
2026-03-11 18:42:00+00:00,2.175,0.046,"1,0,0,0",p
2026-03-11 18:48:00+00:00,2.215,0.056,"0,0,0,0",p
2026-03-11 18:54:00+00:00,2.27,0.036,"0,0,0,0",p
2026-03-11 19:00:00+00:00,2.254,0.052,"0,0,0,0",p
2026-03-11 19:06:00+00:00,2.26,0.056,"0,0,0,0",p
2026-03-11 19:12:00+00:00,2.274,0.046,"1,0,0,0",p
2026-03-11 19:18:00+00:00,2.323,0.052,"0,0,0,0",p
2026-03-11 19:24:00+00:00,2.362,0.049,"1,0,0,0",p
2026-03-11 19:30:00+00:00,2.369,0.039,"1,0,0,0",p
2026-03-11 19:36:00+00:00,2.372,0.049,"1,0,0,0",p
2026-03-11 19:42:00+00:00,2.388,0.049,"0,0,0,0",p
2026-03-11 19:48:00+00:00,2.415,0.046,"0,0,0,0",p
2026-03-11 19:54:00+00:00,2.421,0.052,"0,0,0,0",p
2026-03-11 20:00:00+00:00,2.438,0.049,"0,0,0,0",p
2026-03-11 20:06:00+00:00,2.457,0.052,"1,0,0,0",p
2026-03-11 20:12:00+00:00,2.474,0.056,"0,0,0,0",p
2026-03-11 20:18:00+00:00,2.467,0.049,"1,0,0,0",p
2026-03-11 20:24:00+00:00,2.487,0.043,"1,0,0,0",p
2026-03-11 20:30:00+00:00,2.5,0.046,"1,0,0,0",p
2026-03-11 20:36:00+00:00,2.5,0.043,"0,0,0,0",p
2026-03-11 20:42:00+00:00,2.5,0.046,"1,0,0,0",p
2026-03-11 20:48:00+00:00,2.526,0.043,"0,0,0,0",p
2026-03-11 20:54:00+00:00,2.539,0.046,"0,0,0,0",p
2026-03-11 21:00:00+00:00,2.516,0.049,"1,0,0,0",p
2026-03-11 21:06:00+00:00,2.526,0.049,"1,0,0,0",p
2026-03-11 21:12:00+00:00,2.552,0.049,"1,0,0,0",p
2026-03-11 21:18:00+00:00,2.546,0.046,"1,0,0,0",p
2026-03-11 21:24:00+00:00,2.552,0.046,"1,0,0,0",p
2026-03-11 21:30:00+00:00,2.526,0.052,"1,0,0,0",p
2026-03-11 21:36:00+00:00,2.539,0.052,"1,0,0,0",p
2026-03-11 21:42:00+00:00,2.546,0.049,"1,0,0,0",p
2026-03-11 21:48:00+00:00,2.516,0.049,"1,0,0,0",p
2026-03-11 21:54:00+00:00,2.546,0.039,"1,0,0,0",p
2026-03-11 22:00:00+00:00,2.526,0.046,"1,0,0,0",p
2026-03-11 22:06:00+00:00,2.513,0.043,"1,0,0,0",p
2026-03-11 22:12:00+00:00,2.513,0.046,"1,0,0,0",p
2026-03-11 22:18:00+00:00,2.513,0.039,"1,0,0,0",p
2026-03-11 22:24:00+00:00,2.503,0.039,"0,0,0,0",p
2026-03-11 22:30:00+00:00,2.513,0.043,"1,0,0,0",p
2026-03-11 22:36:00+00:00,2.48,0.046,"0,0,0,0",p
2026-03-11 22:42:00+00:00,2.493,0.043,"0,0,0,0",p
2026-03-11 22:48:00+00:00,2.493,0.043,"1,0,0,0",p
2026-03-11 22:54:00+00:00,2.477,0.039,"1,0,0,0",p
2026-03-11 23:00:00+00:00,2.451,0.043,"1,0,0,0",p
2026-03-11 23:06:00+00:00,2.451,0.036,"1,0,0,0",p
2026-03-11 23:12:00+00:00,2.444,0.043,"1,0,0,0",p
2026-03-11 23:18:00+00:00,2.434,0.039,"1,0,0,0",p
2026-03-11 23:24:00+00:00,2.425,0.049,"1,0,0,0",p
2026-03-11 23:30:00+00:00,2.398,0.043,"1,0,0,0",p
2026-03-11 23:36:00+00:00,2.382,0.039,"1,0,0,0",p
2026-03-11 23:42:00+00:00,2.379,0.036,"1,0,0,0",p
2026-03-11 23:48:00+00:00,2.379,0.033,"1,0,0,0",p
2026-03-11 23:54:00+00:00,2.362,0.039,"0,0,0,0",p
2026-03-12 00:00:00+00:00,2.356,0.036,"0,0,0,0",p
2026-03-12 00:06:00+00:00,2.336,0.033,"1,0,0,0",p
2026-03-12 00:12:00+00:00,2.313,0.036,"1,0,0,0",p
2026-03-12 00:18:00+00:00,2.3,0.039,"1,0,0,0",p
2026-03-12 00:24:00+00:00,2.3,0.039,"1,0,0,0",p
2026-03-12 00:30:00+00:00,2.27,0.036,"0,0,0,0",p
2026-03-12 00:36:00+00:00,2.251,0.043,"0,0,0,0",p
2026-03-12 00:42:00+00:00,2.224,0.039,"1,0,0,0",p
2026-03-12 00:48:00+00:00,2.195,0.039,"1,0,0,0",p
2026-03-12 00:54:00+00:00,2.178,0.043,"1,0,0,0",p
2026-03-12 01:00:00+00:00,2.146,0.036,"1,0,0,0",p
2026-03-12 01:06:00+00:00,2.136,0.043,"1,0,0,0",p
2026-03-12 01:12:00+00:00,2.116,0.039,"1,0,0,0",p
2026-03-12 01:18:00+00:00,2.1,0.036,"1,0,0,0",p
2026-03-12 01:24:00+00:00,2.077,0.033,"1,0,0,0",p
2026-03-12 01:30:00+00:00,2.067,0.033,"0,0,0,0",p
2026-03-12 01:36:00+00:00,2.047,0.039,"1,0,0,0",p
2026-03-12 01:42:00+00:00,2.041,0.039,"1,0,0,0",p
2026-03-12 01:48:00+00:00,2.034,0.039,"0,0,0,0",p
2026-03-12 01:54:00+00:00,1.998,0.036,"1,0,0,0",p
2026-03-12 02:00:00+00:00,1.982,0.039,"0,0,0,0",p
2026-03-12 02:06:00+00:00,1.965,0.039,"0,0,0,0",p
2026-03-12 02:12:00+00:00,1.965,0.039,"0,0,0,0",p
2026-03-12 02:18:00+00:00,1.942,0.036,"1,0,0,0",p
2026-03-12 02:24:00+00:00,1.946,0.043,"0,0,0,0",p
2026-03-12 02:30:00+00:00,1.929,0.043,"0,0,0,0",p
2026-03-12 02:36:00+00:00,1.913,0.036,"1,0,0,0",p
2026-03-12 02:42:00+00:00,1.906,0.043,"1,0,0,0",p
2026-03-12 02:48:00+00:00,1.896,0.046,"0,0,0,0",p
2026-03-12 02:54:00+00:00,1.883,0.039,"1,0,0,0",p
2026-03-12 03:00:00+00:00,1.88,0.039,"0,0,0,0",p
2026-03-12 03:06:00+00:00,1.886,0.039,"1,0,0,0",p
2026-03-12 03:12:00+00:00,1.86,0.043,"0,0,0,0",p
2026-03-12 03:18:00+00:00,1.86,0.043,"0,0,0,0",p
2026-03-12 03:24:00+00:00,1.873,0.052,"1,0,0,0",p
2026-03-12 03:30:00+00:00,1.864,0.046,"0,0,0,0",p
2026-03-12 03:36:00+00:00,1.834,0.049,"1,0,0,0",p
2026-03-12 03:42:00+00:00,1.857,0.043,"1,0,0,0",p
2026-03-12 03:48:00+00:00,1.873,0.039,"0,0,0,0",p
2026-03-12 03:54:00+00:00,1.85,0.043,"1,0,0,0",p
2026-03-12 04:00:00+00:00,1.85,0.036,"0,0,0,0",p
2026-03-12 04:06:00+00:00,1.847,0.072,"1,0,0,0",p
2026-03-12 04:12:00+00:00,1.952,0.131,"1,0,0,0",p
2026-03-12 04:18:00+00:00,1.841,0.092,"1,0,0,0",p
2026-03-12 04:24:00+00:00,1.877,0.102,"1,0,0,0",p
2026-03-12 04:30:00+00:00,1.693,0.085,"1,0,0,0",p
2026-03-12 04:36:00+00:00,1.476,0.105,"0,0,0,0",p
2026-03-12 04:42:00+00:00,1.368,0.069,"1,0,0,0",p
