t,v,s,f,q
2026-05-31 14:48:00+00:00,2.244,0.023,"1,0,0,0",p
2026-05-31 14:54:00+00:00,2.274,0.023,"1,0,0,0",p
2026-05-31 15:00:00+00:00,2.277,0.023,"1,0,0,0",p
2026-05-31 15:06:00+00:00,2.297,0.023,"1,0,0,0",p
2026-05-31 15:12:00+00:00,2.27,0.033,"1,0,0,0",p
2026-05-31 15:18:00+00:00,2.293,0.026,"0,0,0,0",p
2026-05-31 15:24:00+00:00,2.31,0.03,"1,0,0,0",p
2026-05-31 15:30:00+00:00,2.297,0.033,"1,0,0,0",p
2026-05-31 15:36:00+00:00,2.303,0.036,"1,0,0,0",p
2026-05-31 15:42:00+00:00,2.306,0.036,"1,0,0,0",p
2026-05-31 15:48:00+00:00,2.31,0.033,"0,0,0,0",p
2026-05-31 15:54:00+00:00,2.313,0.039,"0,0,0,0",p
2026-05-31 16:00:00+00:00,2.306,0.043,"1,0,0,0",p
2026-05-31 16:06:00+00:00,2.32,0.036,"0,0,0,0",p
2026-05-31 16:12:00+00:00,2.326,0.033,"1,0,0,0",p
2026-05-31 16:18:00+00:00,2.32,0.033,"1,0,0,0",p
2026-05-31 16:24:00+00:00,2.323,0.039,"1,0,0,0",p
2026-05-31 16:30:00+00:00,2.313,0.039,"0,0,0,0",p
2026-05-31 16:36:00+00:00,2.313,0.039,"1,0,0,0",p
2026-05-31 16:42:00+00:00,2.31,0.036,"1,0,0,0",p
2026-05-31 16:48:00+00:00,2.306,0.036,"0,0,0,0",p
2026-05-31 16:54:00+00:00,2.316,0.043,"0,0,0,0",p
2026-05-31 17:00:00+00:00,2.303,0.036,"0,0,0,0",p
2026-05-31 17:06:00+00:00,2.3,0.036,"0,0,0,0",p
2026-05-31 17:12:00+00:00,2.287,0.033,"1,0,0,0",p
2026-05-31 17:18:00+00:00,2.283,0.039,"1,0,0,0",p
2026-05-31 17:24:00+00:00,2.274,0.033,"0,0,0,0",p
2026-05-31 17:30:00+00:00,2.26,0.036,"1,0,0,0",p
2026-05-31 17:36:00+00:00,2.247,0.03,"0,0,0,0",p
2026-05-31 17:42:00+00:00,2.228,0.036,"0,0,0,0",p
2026-05-31 17:48:00+00:00,2.218,0.039,"1,0,0,0",p
2026-05-31 17:54:00+00:00,2.208,0.033,"0,0,0,0",p
2026-05-31 18:00:00+00:00,2.192,0.03,"0,0,0,0",p
2026-05-31 18:06:00+00:00,2.178,0.03,"1,0,0,0",p
2026-05-31 18:12:00+00:00,2.159,0.039,"1,0,0,0",p
2026-05-31 18:18:00+00:00,2.142,0.039,"1,0,0,0",p
2026-05-31 18:24:00+00:00,2.106,0.036,"1,0,0,0",p
2026-05-31 18:30:00+00:00,2.08,0.036,"1,0,0,0",p
2026-05-31 18:36:00+00:00,2.057,0.036,"1,0,0,0",p
2026-05-31 18:42:00+00:00,2.047,0.033,"1,0,0,0",p
2026-05-31 18:48:00+00:00,2.024,0.03,"0,0,0,0",p
2026-05-31 18:54:00+00:00,1.991,0.033,"1,0,0,0",p
2026-05-31 19:00:00+00:00,1.985,0.03,"1,0,0,0",p
2026-05-31 19:06:00+00:00,1.932,0.036,"0,0,0,0",p
2026-05-31 19:12:00+00:00,1.9,0.033,"1,0,0,0",p
2026-05-31 19:18:00+00:00,1.86,0.036,"0,0,0,0",p
2026-05-31 19:24:00+00:00,1.847,0.039,"1,0,0,0",p
2026-05-31 19:30:00+00:00,1.811,0.036,"1,0,0,0",p
2026-05-31 19:36:00+00:00,1.782,0.033,"0,0,0,0",p
2026-05-31 19:42:00+00:00,1.752,0.036,"0,0,0,0",p
2026-05-31 19:48:00+00:00,1.716,0.036,"0,0,0,0",p
2026-05-31 19:54:00+00:00,1.69,0.036,"0,0,0,0",p
2026-05-31 20:00:00+00:00,1.663,0.036,"1,0,0,0",p
2026-05-31 20:06:00+00:00,1.624,0.033,"1,0,0,0",p
2026-05-31 20:12:00+00:00,1.588,0.036,"1,0,0,0",p
2026-05-31 20:18:00+00:00,1.568,0.039,"0,0,0,0",p
2026-05-31 20:24:00+00:00,1.545,0.043,"0,0,0,0",p
2026-05-31 20:30:00+00:00,1.516,0.036,"0,0,0,0",p
2026-05-31 20:36:00+00:00,1.493,0.039,"1,0,0,0",p
2026-05-31 20:42:00+00:00,1.463,0.033,"1,0,0,0",p
2026-05-31 20:48:00+00:00,1.434,0.03,"1,0,0,0",p
2026-05-31 20:54:00+00:00,1.407,0.033,"0,0,0,0",p
2026-05-31 21:00:00+00:00,1.401,0.026,"1,0,0,0",p
2026-05-31 21:06:00+00:00,1.381,0.039,"0,0,0,0",p
2026-05-31 21:12:00+00:00,1.345,0.036,"0,0,0,0",p
2026-05-31 21:18:00+00:00,1.309,0.039,"0,0,0,0",p
2026-05-31 21:24:00+00:00,1.286,0.036,"0,0,0,0",p
2026-05-31 21:30:00+00:00,1.253,0.033,"0,0,0,0",p
2026-05-31 21:36:00+00:00,1.227,0.03,"1,0,0,0",p
2026-05-31 21:42:00+00:00,1.184,0.036,"1,0,0,0",p
2026-05-31 21:48:00+00:00,1.158,0.036,"0,0,0,0",p
2026-05-31 21:54:00+00:00,1.132,0.033,"1,0,0,0",p
2026-05-31 22:00:00+00:00,1.096,0.03,"1,0,0,0",p
2026-05-31 22:06:00+00:00,1.079,0.026,"1,0,0,0",p
2026-05-31 22:12:00+00:00,1.06,0.03,"1,0,0,0",p
2026-05-31 22:18:00+00:00,1.024,0.036,"1,0,0,0",p
2026-05-31 22:24:00+00:00,0.988,0.033,"1,0,0,0",p
2026-05-31 22:30:00+00:00,0.965,0.026,"1,0,0,0",p
2026-05-31 22:36:00+00:00,0.928,0.03,"1,0,0,0",p
2026-05-31 22:42:00+00:00,0.902,0.033,"1,0,0,0",p
2026-05-31 22:48:00+00:00,0.869,0.036,"1,0,0,0",p
2026-05-31 22:54:00+00:00,0.86,0.03,"1,0,0,0",p
2026-05-31 23:00:00+00:00,0.824,0.036,"1,0,0,0",p
2026-05-31 23:06:00+00:00,0.804,0.043,"1,0,0,0",p
2026-05-31 23:12:00+00:00,0.787,0.03,"1,0,0,0",p
2026-05-31 23:18:00+00:00,0.778,0.033,"1,0,0,0",p
2026-05-31 23:24:00+00:00,0.755,0.036,"0,0,0,0",p
2026-05-31 23:30:00+00:00,0.725,0.036,"0,0,0,0",p
2026-05-31 23:36:00+00:00,0.705,0.03,"1,0,0,0",p
2026-05-31 23:42:00+00:00,0.689,0.046,"0,0,0,0",p
2026-05-31 23:48:00+00:00,0.676,0.033,"1,0,0,0",p
2026-05-31 23:54:00+00:00,0.646,0.036,"1,0,0,0",p
2026-06-01 00:00:00+00:00,0.627,0.043,"0,0,0,0",p
2026-06-01 00:06:00+00:00,0.604,0.033,"0,0,0,0",p
2026-06-01 00:12:00+00:00,0.571,0.033,"1,0,0,0",p
2026-06-01 00:18:00+00:00,0.548,0.03,"0,0,0,0",p
2026-06-01 00:24:00+00:00,0.518,0.036,"0,0,0,0",p
2026-06-01 00:30:00+00:00,0.495,0.039,"0,0,0,0",p
2026-06-01 00:36:00+00:00,0.476,0.033,"1,0,0,0",p
2026-06-01 00:42:00+00:00,0.456,0.026,"1,0,0,0",p
2026-06-01 00:48:00+00:00,0.423,0.033,"1,0,0,0",p
2026-06-01 00:54:00+00:00,0.397,0.03,"1,0,0,0",p
2026-06-01 01:00:00+00:00,0.39,0.026,"1,0,0,0",p
2026-06-01 01:06:00+00:00,0.371,0.026,"1,0,0,0",p
2026-06-01 01:12:00+00:00,0.348,0.023,"0,0,0,0",p
2026-06-01 01:18:00+00:00,0.322,0.02,"1,0,0,0",p
2026-06-01 01:24:00+00:00,0.299,0.016,"1,0,0,0",p
2026-06-01 01:30:00+00:00,0.285,0.013,"1,0,0,0",p
2026-06-01 01:36:00+00:00,0.249,0.03,"1,0,0,0",p
2026-06-01 01:42:00+00:00,0.19,0.039,"0,0,0,0",p
2026-06-01 01:48:00+00:00,0.108,0.039,"0,0,0,0",p
2026-06-01 01:54:00+00:00,0.085,0.039,"0,0,0,0",p
2026-06-01 02:00:00+00:00,0.069,0.036,"0,0,0,0",p
2026-06-01 02:06:00+00:00,0.059,0.039,"1,0,0,0",p
2026-06-01 02:12:00+00:00,0.036,0.046,"0,0,0,0",p
2026-06-01 02:18:00+00:00,0.023,0.043,"1,0,0,0",p
2026-06-01 02:24:00+00:00,0.013,0.033,"1,0,0,0",p
2026-06-01 02:30:00+00:00,-0.033,0.033,"1,0,0,0",p
2026-06-01 02:36:00+00:00,-0.046,0.033,"1,0,0,0",p
2026-06-01 02:42:00+00:00,-0.036,0.03,"1,0,0,0",p
2026-06-01 02:48:00+00:00,-0.039,0.026,"0,0,0,0",p
2026-06-01 02:54:00+00:00,-0.046,0.03,"0,0,0,0",p
2026-06-01 03:00:00+00:00,-0.043,0.026,"1,0,0,0",p
2026-06-01 03:06:00+00:00,-0.033,0.02,"1,0,0,0",p
2026-06-01 03:12:00+00:00,-0.039,0.023,"0,0,0,0",p
2026-06-01 03:18:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-06-01 03:24:00+00:00,-0.046,0.02,"1,0,0,0",p
2026-06-01 03:30:00+00:00,-0.043,0.016,"0,0,0,0",p
2026-06-01 03:36:00+00:00,-0.039,0.013,"1,0,0,0",p
2026-06-01 03:42:00+00:00,-0.026,0.01,"1,0,0,0",p
2026-06-01 03:48:00+00:00,-0.03,0.007,"1,0,0,0",p
2026-06-01 03:54:00+00:00,-0.026,0.007,"1,0,0,0",p
2026-06-01 04:00:00+00:00,-0.026,0.003,"0,0,0,0",p
2026-06-01 04:06:00+00:00,-0.02,0.003,"0,0,0,0",p
2026-06-01 04:12:00+00:00,-0.007,0.003,"1,0,0,0",p
2026-06-01 04:18:00+00:00,0.003,0.003,"0,0,0,0",p
2026-06-01 04:24:00+00:00,0.013,0.003,"0,0,0,0",p
2026-06-01 04:30:00+00:00,0.03,0.007,"0,0,0,0",p
2026-06-01 04:36:00+00:00,0.039,0.003,"0,0,0,0",p
2026-06-01 04:42:00+00:00,0.049,0.003,"1,0,0,0",p
2026-06-01 04:48:00+00:00,0.059,0.007,"0,0,0,0",p
2026-06-01 04:54:00+00:00,0.075,0.007,"0,0,0,0",p
2026-06-01 05:00:00+00:00,0.098,0.01,"0,0,0,0",p
2026-06-01 05:06:00+00:00,0.118,0.007,"0,0,0,0",p
2026-06-01 05:12:00+00:00,0.135,0.007,"1,0,0,0",p
2026-06-01 05:18:00+00:00,0.161,0.01,"1,0,0,0",p
2026-06-01 05:24:00+00:00,0.167,0.02,"1,0,0,0",p
2026-06-01 05:30:00+00:00,0.197,0.016,"1,0,0,0",p
2026-06-01 05:36:00+00:00,0.21,0.016,"1,0,0,0",p
2026-06-01 05:42:00+00:00,0.22,0.02,"1,0,0,0",p
2026-06-01 05:48:00+00:00,0.253,0.016,"1,0,0,0",p
2026-06-01 05:54:00+00:00,0.289,0.023,"0,0,0,0",p
2026-06-01 06:00:00+00:00,0.328,0.016,"1,0,0,0",p
2026-06-01 06:06:00+00:00,0.371,0.016,"1,0,0,0",p
2026-06-01 06:12:00+00:00,0.404,0.016,"1,0,0,0",p
2026-06-01 06:18:00+00:00,0.443,0.016,"0,0,0,0",p
2026-06-01 06:24:00+00:00,0.479,0.02,"0,0,0,0",p
2026-06-01 06:30:00+00:00,0.518,0.016,"0,0,0,0",p
2026-06-01 06:36:00+00:00,0.558,0.016,"1,0,0,0",p
2026-06-01 06:42:00+00:00,0.571,0.016,"1,0,0,0",p
2026-06-01 06:48:00+00:00,0.623,0.023,"1,0,0,0",p
2026-06-01 06:54:00+00:00,0.676,0.016,"1,0,0,0",p
2026-06-01 07:00:00+00:00,0.712,0.023,"0,0,0,0",p
2026-06-01 07:06:00+00:00,0.735,0.023,"0,0,0,0",p
2026-06-01 07:12:00+00:00,0.771,0.023,"1,0,0,0",p
2026-06-01 07:18:00+00:00,0.817,0.03,"1,0,0,0",p
2026-06-01 07:24:00+00:00,0.853,0.026,"0,0,0,0",p
2026-06-01 07:30:00+00:00,0.899,0.023,"1,0,0,0",p
2026-06-01 07:36:00+00:00,0.938,0.02,"1,0,0,0",p
2026-06-01 07:42:00+00:00,0.958,0.026,"1,0,0,0",p
2026-06-01 07:48:00+00:00,0.988,0.033,"1,0,0,0",p
2026-06-01 07:54:00+00:00,1.033,0.026,"1,0,0,0",p
2026-06-01 08:00:00+00:00,1.06,0.03,"0,0,0,0",p
2026-06-01 08:06:00+00:00,1.076,0.033,"0,0,0,0",p
2026-06-01 08:12:00+00:00,1.089,0.026,"1,0,0,0",p
2026-06-01 08:18:00+00:00,1.109,0.033,"0,0,0,0",p
2026-06-01 08:24:00+00:00,1.135,0.03,"0,0,0,0",p
2026-06-01 08:30:00+00:00,1.158,0.03,"1,0,0,0",p
2026-06-01 08:36:00+00:00,1.184,0.036,"0,0,0,0",p
2026-06-01 08:42:00+00:00,1.22,0.033,"1,0,0,0",p
2026-06-01 08:48:00+00:00,1.26,0.033,"1,0,0,0",p
2026-06-01 08:54:00+00:00,1.296,0.026,"1,0,0,0",p
2026-06-01 09:00:00+00:00,1.312,0.033,"1,0,0,0",p
2026-06-01 09:06:00+00:00,1.322,0.03,"1,0,0,0",p
2026-06-01 09:12:00+00:00,1.329,0.033,"1,0,0,0",p
2026-06-01 09:18:00+00:00,1.355,0.03,"0,0,0,0",p
2026-06-01 09:24:00+00:00,1.371,0.026,"1,0,0,0",p
2026-06-01 09:30:00+00:00,1.394,0.026,"1,0,0,0",p
2026-06-01 09:36:00+00:00,1.411,0.023,"0,0,0,0",p
2026-06-01 09:42:00+00:00,1.427,0.02,"0,0,0,0",p
2026-06-01 09:48:00+00:00,1.453,0.023,"1,0,0,0",p
2026-06-01 09:54:00+00:00,1.48,0.023,"1,0,0,0",p
2026-06-01 10:00:00+00:00,1.519,0.016,"1,0,0,0",p
2026-06-01 10:06:00+00:00,1.516,0.023,"0,0,0,0",p
2026-06-01 10:12:00+00:00,1.512,0.02,"1,0,0,0",p
2026-06-01 10:18:00+00:00,1.545,0.02,"0,0,0,0",p
2026-06-01 10:24:00+00:00,1.578,0.013,"0,0,0,0",p
2026-06-01 10:30:00+00:00,1.588,0.01,"1,0,0,0",p
2026-06-01 10:36:00+00:00,1.598,0.013,"1,0,0,0",p
2026-06-01 10:42:00+00:00,1.617,0.013,"1,0,0,0",p
2026-06-01 10:48:00+00:00,1.614,0.016,"1,0,0,0",p
2026-06-01 10:54:00+00:00,1.64,0.016,"1,0,0,0",p
2026-06-01 11:00:00+00:00,1.663,0.013,"1,0,0,0",p
2026-06-01 11:06:00+00:00,1.67,0.01,"1,0,0,0",p
2026-06-01 11:12:00+00:00,1.683,0.01,"0,0,0,0",p
2026-06-01 11:18:00+00:00,1.696,0.01,"1,0,0,0",p
2026-06-01 11:24:00+00:00,1.709,0.013,"1,0,0,0",p
2026-06-01 11:30:00+00:00,1.726,0.01,"1,0,0,0",p
2026-06-01 11:36:00+00:00,1.742,0.013,"0,0,0,0",p
2026-06-01 11:42:00+00:00,1.745,0.013,"1,0,0,0",p
2026-06-01 11:48:00+00:00,1.752,0.013,"1,0,0,0",p
2026-06-01 11:54:00+00:00,1.765,0.013,"1,0,0,0",p
2026-06-01 12:00:00+00:00,1.778,0.013,"1,0,0,0",p
2026-06-01 12:06:00+00:00,1.782,0.016,"0,0,0,0",p
2026-06-01 12:12:00+00:00,1.765,0.023,"1,0,0,0",p
2026-06-01 12:18:00+00:00,1.775,0.02,"0,0,0,0",p
2026-06-01 12:24:00+00:00,1.778,0.02,"1,0,0,0",p
2026-06-01 12:30:00+00:00,1.788,0.023,"1,0,0,0",p
2026-06-01 12:36:00+00:00,1.811,0.023,"1,0,0,0",p
2026-06-01 12:42:00+00:00,1.818,0.023,"1,0,0,0",p
2026-06-01 12:48:00+00:00,1.824,0.03,"1,0,0,0",p
2026-06-01 12:54:00+00:00,1.831,0.023,"1,0,0,0",p
2026-06-01 13:00:00+00:00,1.857,0.026,"1,0,0,0",p
2026-06-01 13:06:00+00:00,1.88,0.023,"1,0,0,0",p
2026-06-01 13:12:00+00:00,1.893,0.026,"1,0,0,0",p
2026-06-01 13:18:00+00:00,1.923,0.023,"1,0,0,0",p
2026-06-01 13:24:00+00:00,1.936,0.023,"1,0,0,0",p
2026-06-01 13:30:00+00:00,1.962,0.03,"1,0,0,0",p
2026-06-01 13:36:00+00:00,1.995,0.02,"1,0,0,0",p
2026-06-01 13:42:00+00:00,2.021,0.013,"0,0,0,0",p
2026-06-01 13:48:00+00:00,2.037,0.02,"1,0,0,0",p
2026-06-01 13:54:00+00:00,2.064,0.02,"1,0,0,0",p
2026-06-01 14:00:00+00:00,2.087,0.026,"1,0,0,0",p
2026-06-01 14:06:00+00:00,2.1,0.026,"1,0,0,0",p
2026-06-01 14:12:00+00:00,2.113,0.03,"1,0,0,0",p
2026-06-01 14:18:00+00:00,2.139,0.026,"1,0,0,0",p
2026-06-01 14:24:00+00:00,2.165,0.026,"1,0,0,0",p
2026-06-01 14:30:00+00:00,2.198,0.026,"1,0,0,0",p
2026-06-01 14:36:00+00:00,2.218,0.02,"1,0,0,0",p
2026-06-01 14:42:00+00:00,2.241,0.016,"1,0,0,0",p
2026-06-01 14:48:00+00:00,2.26,0.023,"0,0,0,0",p
2026-06-01 14:54:00+00:00,2.297,0.016,"0,0,0,0",p
2026-06-01 15:00:00+00:00,2.316,0.013,"1,0,0,0",p
2026-06-01 15:06:00+00:00,2.333,0.01,"1,0,0,0",p
2026-06-01 15:12:00+00:00,2.349,0.013,"0,0,0,0",p
2026-06-01 15:18:00+00:00,2.359,0.016,"1,0,0,0",p
2026-06-01 15:24:00+00:00,2.362,0.016,"0,0,0,0",p
2026-06-01 15:30:00+00:00,2.362,0.02,"0,0,0,0",p
2026-06-01 15:36:00+00:00,2.379,0.02,"1,0,0,0",p
2026-06-01 15:42:00+00:00,2.382,0.016,"0,0,0,0",p
2026-06-01 15:48:00+00:00,2.382,0.023,"1,0,0,0",p
2026-06-01 15:54:00+00:00,2.365,0.026,"1,0,0,0",p
2026-06-01 16:00:00+00:00,2.362,0.026,"1,0,0,0",p
2026-06-01 16:06:00+00:00,2.359,0.026,"1,0,0,0",p
2026-06-01 16:12:00+00:00,2.372,0.033,"0,0,0,0",p
2026-06-01 16:18:00+00:00,2.362,0.036,"1,0,0,0",p
2026-06-01 16:24:00+00:00,2.369,0.033,"0,0,0,0",p
2026-06-01 16:30:00+00:00,2.359,0.03,"1,0,0,0",p
2026-06-01 16:36:00+00:00,2.365,0.03,"1,0,0,0",p
2026-06-01 16:42:00+00:00,2.362,0.03,"0,0,0,0",p
2026-06-01 16:48:00+00:00,2.359,0.033,"0,0,0,0",p
2026-06-01 16:54:00+00:00,2.372,0.036,"1,0,0,0",p
2026-06-01 17:00:00+00:00,2.356,0.036,"0,0,0,0",p
2026-06-01 17:06:00+00:00,2.346,0.036,"0,0,0,0",p
2026-06-01 17:12:00+00:00,2.346,0.03,"1,0,0,0",p
2026-06-01 17:18:00+00:00,2.333,0.03,"1,0,0,0",p
2026-06-01 17:24:00+00:00,2.329,0.036,"1,0,0,0",p
2026-06-01 17:30:00+00:00,2.326,0.03,"1,0,0,0",p
2026-06-01 17:36:00+00:00,2.326,0.033,"1,0,0,0",p
2026-06-01 17:42:00+00:00,2.306,0.03,"1,0,0,0",p
2026-06-01 17:48:00+00:00,2.293,0.03,"1,0,0,0",p
2026-06-01 17:54:00+00:00,2.297,0.026,"1,0,0,0",p
2026-06-01 18:00:00+00:00,2.283,0.033,"1,0,0,0",p
2026-06-01 18:06:00+00:00,2.267,0.036,"0,0,0,0",p
2026-06-01 18:12:00+00:00,2.26,0.033,"1,0,0,0",p
