t,v,s,f,q
2026-08-11 14:48:00+00:00,2.628,0.007,"0,0,0,0",p
2026-08-11 14:54:00+00:00,2.638,0.007,"1,0,0,0",p
2026-08-11 15:00:00+00:00,2.647,0.01,"0,0,0,0",p
2026-08-11 15:06:00+00:00,2.647,0.01,"0,0,0,0",p
2026-08-11 15:12:00+00:00,2.656,0.007,"1,0,0,0",p
2026-08-11 15:18:00+00:00,2.665,0.007,"0,0,0,0",p
2026-08-11 15:24:00+00:00,2.665,0.007,"1,0,0,0",p
2026-08-11 15:30:00+00:00,2.665,0.007,"0,0,0,0",p
2026-08-11 15:36:00+00:00,2.665,0.007,"0,0,0,0",p
2026-08-11 15:42:00+00:00,2.675,0.007,"0,0,0,0",p
2026-08-11 15:48:00+00:00,2.675,0.007,"0,0,0,0",p
2026-08-11 15:54:00+00:00,2.679,0.007,"0,0,0,0",p
2026-08-11 16:00:00+00:00,2.675,0.007,"1,0,0,0",p
2026-08-11 16:06:00+00:00,2.67,0.007,"1,0,0,0",p
2026-08-11 16:12:00+00:00,2.675,0.007,"0,0,0,0",p
2026-08-11 16:18:00+00:00,2.679,0.007,"0,0,0,0",p
2026-08-11 16:24:00+00:00,2.679,0.007,"1,0,0,0",p
2026-08-11 16:30:00+00:00,2.684,0.01,"0,0,0,0",p
2026-08-11 16:36:00+00:00,2.67,0.007,"0,0,0,0",p
2026-08-11 16:42:00+00:00,2.67,0.007,"0,0,0,0",p
2026-08-11 16:48:00+00:00,2.651,0.01,"0,0,0,0",p
2026-08-11 16:54:00+00:00,2.651,0.01,"1,0,0,0",p
2026-08-11 17:00:00+00:00,2.642,0.007,"1,0,0,0",p
2026-08-11 17:06:00+00:00,2.638,0.007,"0,0,0,0",p
2026-08-11 17:12:00+00:00,2.624,0.01,"1,0,0,0",p
2026-08-11 17:18:00+00:00,2.605,0.01,"0,0,0,0",p
2026-08-11 17:24:00+00:00,2.582,0.007,"1,0,0,0",p
2026-08-11 17:30:00+00:00,2.573,0.01,"0,0,0,0",p
2026-08-11 17:36:00+00:00,2.577,0.013,"0,0,0,0",p
2026-08-11 17:42:00+00:00,2.559,0.01,"1,0,0,0",p
2026-08-11 17:48:00+00:00,2.54,0.013,"0,0,0,0",p
2026-08-11 17:54:00+00:00,2.522,0.02,"0,0,0,0",p
2026-08-11 18:00:00+00:00,2.504,0.01,"1,0,0,0",p
2026-08-11 18:06:00+00:00,2.49,0.01,"1,0,0,0",p
2026-08-11 18:12:00+00:00,2.485,0.013,"0,0,0,0",p
2026-08-11 18:18:00+00:00,2.462,0.013,"0,0,0,0",p
2026-08-11 18:24:00+00:00,2.448,0.013,"0,0,0,0",p
2026-08-11 18:30:00+00:00,2.42,0.013,"1,0,0,0",p
2026-08-11 18:36:00+00:00,2.397,0.016,"0,0,0,0",p
2026-08-11 18:42:00+00:00,2.379,0.013,"0,0,0,0",p
2026-08-11 18:48:00+00:00,2.36,0.013,"0,0,0,0",p
2026-08-11 18:54:00+00:00,2.332,0.016,"0,0,0,0",p
2026-08-11 19:00:00+00:00,2.295,0.013,"1,0,0,0",p
2026-08-11 19:06:00+00:00,2.277,0.02,"0,0,0,0",p
2026-08-11 19:12:00+00:00,2.258,0.016,"1,0,0,0",p
2026-08-11 19:18:00+00:00,2.231,0.02,"1,0,0,0",p
2026-08-11 19:24:00+00:00,2.208,0.023,"1,0,0,0",p
2026-08-11 19:30:00+00:00,2.175,0.023,"0,0,0,0",p
2026-08-11 19:36:00+00:00,2.148,0.023,"1,0,0,0",p
2026-08-11 19:42:00+00:00,2.124,0.026,"0,0,0,0",p
2026-08-11 19:48:00+00:00,2.092,0.036,"0,0,0,0",p
2026-08-11 19:54:00+00:00,2.06,0.03,"0,0,0,0",p
2026-08-11 20:00:00+00:00,2.032,0.033,"0,0,0,0",p
2026-08-11 20:06:00+00:00,2.0,0.03,"1,0,0,0",p
2026-08-11 20:12:00+00:00,1.967,0.036,"0,0,0,0",p
2026-08-11 20:18:00+00:00,1.94,0.033,"0,0,0,0",p
2026-08-11 20:24:00+00:00,1.893,0.033,"0,0,0,0",p
2026-08-11 20:30:00+00:00,1.87,0.036,"1,0,0,0",p
2026-08-11 20:36:00+00:00,1.847,0.039,"0,0,0,0",p
2026-08-11 20:42:00+00:00,1.815,0.043,"0,0,0,0",p
2026-08-11 20:48:00+00:00,1.768,0.039,"0,0,0,0",p
2026-08-11 20:54:00+00:00,1.745,0.056,"0,0,0,0",p
2026-08-11 21:00:00+00:00,1.708,0.049,"1,0,0,0",p
2026-08-11 21:06:00+00:00,1.676,0.059,"0,0,0,0",p
2026-08-11 21:12:00+00:00,1.644,0.049,"0,0,0,0",p
2026-08-11 21:18:00+00:00,1.607,0.052,"0,0,0,0",p
2026-08-11 21:24:00+00:00,1.574,0.052,"0,0,0,0",p
2026-08-11 21:30:00+00:00,1.551,0.036,"0,0,0,0",p
2026-08-11 21:36:00+00:00,1.533,0.049,"1,0,0,0",p
2026-08-11 21:42:00+00:00,1.496,0.043,"1,0,0,0",p
2026-08-11 21:48:00+00:00,1.463,0.043,"0,0,0,0",p
2026-08-11 21:54:00+00:00,1.426,0.046,"0,0,0,0",p
2026-08-11 22:00:00+00:00,1.394,0.039,"0,0,0,0",p
2026-08-11 22:06:00+00:00,1.366,0.039,"0,0,0,0",p
2026-08-11 22:12:00+00:00,1.334,0.03,"0,0,0,0",p
2026-08-11 22:18:00+00:00,1.297,0.03,"0,0,0,0",p
2026-08-11 22:24:00+00:00,1.274,0.026,"0,0,0,0",p
2026-08-11 22:30:00+00:00,1.242,0.026,"0,0,0,0",p
2026-08-11 22:36:00+00:00,1.205,0.026,"0,0,0,0",p
2026-08-11 22:42:00+00:00,1.177,0.026,"1,0,0,0",p
2026-08-11 22:48:00+00:00,1.144,0.02,"1,0,0,0",p
2026-08-11 22:54:00+00:00,1.117,0.023,"0,0,0,0",p
2026-08-11 23:00:00+00:00,1.084,0.023,"0,0,0,0",p
2026-08-11 23:06:00+00:00,1.047,0.026,"0,0,0,0",p
2026-08-11 23:12:00+00:00,1.01,0.02,"1,0,0,0",p
2026-08-11 23:18:00+00:00,0.973,0.02,"0,0,0,0",p
2026-08-11 23:24:00+00:00,0.941,0.02,"0,0,0,0",p
2026-08-11 23:30:00+00:00,0.918,0.02,"0,0,0,0",p
2026-08-11 23:36:00+00:00,0.89,0.02,"0,0,0,0",p
2026-08-11 23:42:00+00:00,0.862,0.02,"0,0,0,0",p
2026-08-11 23:48:00+00:00,0.835,0.02,"1,0,0,0",p
2026-08-11 23:54:00+00:00,0.807,0.02,"0,0,0,0",p
2026-08-12 00:00:00+00:00,0.788,0.016,"0,0,0,0",p
2026-08-12 00:06:00+00:00,0.761,0.016,"0,0,0,0",p
2026-08-12 00:12:00+00:00,0.724,0.02,"0,0,0,0",p
2026-08-12 00:18:00+00:00,0.701,0.02,"0,0,0,0",p
2026-08-12 00:24:00+00:00,0.682,0.016,"0,0,0,0",p
2026-08-12 00:30:00+00:00,0.664,0.016,"0,0,0,0",p
2026-08-12 00:36:00+00:00,0.645,0.016,"0,0,0,0",p
2026-08-12 00:42:00+00:00,0.631,0.016,"1,0,0,0",p
2026-08-12 00:48:00+00:00,0.617,0.016,"0,0,0,0",p
2026-08-12 00:54:00+00:00,0.59,0.016,"1,0,0,0",p
2026-08-12 01:00:00+00:00,0.571,0.016,"0,0,0,0",p
2026-08-12 01:06:00+00:00,0.557,0.016,"0,0,0,0",p
2026-08-12 01:12:00+00:00,0.543,0.016,"0,0,0,0",p
2026-08-12 01:18:00+00:00,0.52,0.013,"1,0,0,0",p
2026-08-12 01:24:00+00:00,0.511,0.013,"1,0,0,0",p
2026-08-12 01:30:00+00:00,0.493,0.016,"0,0,0,0",p
2026-08-12 01:36:00+00:00,0.474,0.016,"0,0,0,0",p
2026-08-12 01:42:00+00:00,0.451,0.016,"0,0,0,0",p
2026-08-12 01:48:00+00:00,0.437,0.013,"0,0,0,0",p
2026-08-12 01:54:00+00:00,0.433,0.016,"0,0,0,0",p
2026-08-12 02:00:00+00:00,0.414,0.013,"1,0,0,0",p
2026-08-12 02:06:00+00:00,0.396,0.013,"0,0,0,0",p
2026-08-12 02:12:00+00:00,0.386,0.013,"0,0,0,0",p
2026-08-12 02:18:00+00:00,0.377,0.013,"0,0,0,0",p
2026-08-12 02:24:00+00:00,0.363,0.013,"1,0,0,0",p
2026-08-12 02:30:00+00:00,0.349,0.013,"0,0,0,0",p
2026-08-12 02:36:00+00:00,0.349,0.013,"0,0,0,0",p
2026-08-12 02:42:00+00:00,0.335,0.013,"1,0,0,0",p
2026-08-12 02:48:00+00:00,0.326,0.013,"0,0,0,0",p
2026-08-12 02:54:00+00:00,0.317,0.013,"0,0,0,0",p
2026-08-12 03:00:00+00:00,0.312,0.013,"0,0,0,0",p
2026-08-12 03:06:00+00:00,0.303,0.013,"0,0,0,0",p
2026-08-12 03:12:00+00:00,0.294,0.013,"0,0,0,0",p
2026-08-12 03:18:00+00:00,0.294,0.013,"0,0,0,0",p
2026-08-12 03:24:00+00:00,0.289,0.016,"0,0,0,0",p
2026-08-12 03:30:00+00:00,0.28,0.013,"1,0,0,0",p
2026-08-12 03:36:00+00:00,0.28,0.013,"0,0,0,0",p
2026-08-12 03:42:00+00:00,0.28,0.016,"0,0,0,0",p
2026-08-12 03:48:00+00:00,0.285,0.016,"0,0,0,0",p
2026-08-12 03:54:00+00:00,0.285,0.013,"0,0,0,0",p
2026-08-12 04:00:00+00:00,0.285,0.013,"0,0,0,0",p
2026-08-12 04:06:00+00:00,0.294,0.013,"0,0,0,0",p
2026-08-12 04:12:00+00:00,0.294,0.013,"0,0,0,0",p
2026-08-12 04:18:00+00:00,0.294,0.013,"0,0,0,0",p
2026-08-12 04:24:00+00:00,0.308,0.013,"0,0,0,0",p
2026-08-12 04:30:00+00:00,0.322,0.016,"0,0,0,0",p
2026-08-12 04:36:00+00:00,0.322,0.013,"0,0,0,0",p
2026-08-12 04:42:00+00:00,0.331,0.016,"0,0,0,0",p
2026-08-12 04:48:00+00:00,0.345,0.016,"0,0,0,0",p
2026-08-12 04:54:00+00:00,0.345,0.016,"0,0,0,0",p
2026-08-12 05:00:00+00:00,0.349,0.016,"0,0,0,0",p
2026-08-12 05:06:00+00:00,0.368,0.016,"1,0,0,0",p
2026-08-12 05:12:00+00:00,0.382,0.013,"0,0,0,0",p
2026-08-12 05:18:00+00:00,0.396,0.016,"0,0,0,0",p
2026-08-12 05:24:00+00:00,0.4,0.013,"0,0,0,0",p
2026-08-12 05:30:00+00:00,0.414,0.016,"1,0,0,0",p
2026-08-12 05:36:00+00:00,0.433,0.013,"0,0,0,0",p
2026-08-12 05:42:00+00:00,0.446,0.016,"0,0,0,0",p
2026-08-12 05:48:00+00:00,0.474,0.013,"0,0,0,0",p
2026-08-12 05:54:00+00:00,0.488,0.016,"0,0,0,0",p
2026-08-12 06:00:00+00:00,0.511,0.016,"1,0,0,0",p
2026-08-12 06:06:00+00:00,0.539,0.013,"0,0,0,0",p
2026-08-12 06:12:00+00:00,0.557,0.016,"0,0,0,0",p
2026-08-12 06:18:00+00:00,0.58,0.013,"0,0,0,0",p
2026-08-12 06:24:00+00:00,0.604,0.016,"0,0,0,0",p
2026-08-12 06:30:00+00:00,0.636,0.013,"0,0,0,0",p
2026-08-12 06:36:00+00:00,0.659,0.013,"1,0,0,0",p
2026-08-12 06:42:00+00:00,0.682,0.016,"0,0,0,0",p
2026-08-12 06:48:00+00:00,0.71,0.013,"0,0,0,0",p
2026-08-12 06:54:00+00:00,0.747,0.016,"0,0,0,0",p
2026-08-12 07:00:00+00:00,0.784,0.016,"1,0,0,0",p
2026-08-12 07:06:00+00:00,0.812,0.016,"0,0,0,0",p
2026-08-12 07:12:00+00:00,0.844,0.016,"0,0,0,0",p
2026-08-12 07:18:00+00:00,0.876,0.016,"0,0,0,0",p
2026-08-12 07:24:00+00:00,0.909,0.013,"0,0,0,0",p
2026-08-12 07:30:00+00:00,0.936,0.013,"0,0,0,0",p
2026-08-12 07:36:00+00:00,0.96,0.016,"0,0,0,0",p
2026-08-12 07:42:00+00:00,0.983,0.016,"0,0,0,0",p
2026-08-12 07:48:00+00:00,1.015,0.016,"0,0,0,0",p
