t,v,s,f,q
2026-03-21 14:48:00+00:00,1.22,0.023,"1,0,0,0",p
2026-03-21 14:54:00+00:00,1.22,0.03,"0,0,0,0",p
2026-03-21 15:00:00+00:00,1.243,0.026,"0,0,0,0",p
2026-03-21 15:06:00+00:00,1.266,0.033,"0,0,0,0",p
2026-03-21 15:12:00+00:00,1.293,0.036,"0,0,0,0",p
2026-03-21 15:18:00+00:00,1.322,0.03,"0,0,0,0",p
2026-03-21 15:24:00+00:00,1.335,0.026,"1,0,0,0",p
2026-03-21 15:30:00+00:00,1.345,0.023,"1,0,0,0",p
2026-03-21 15:36:00+00:00,1.358,0.03,"1,0,0,0",p
2026-03-21 15:42:00+00:00,1.368,0.03,"1,0,0,0",p
2026-03-21 15:48:00+00:00,1.381,0.039,"0,0,0,0",p
2026-03-21 15:54:00+00:00,1.398,0.033,"0,0,0,0",p
2026-03-21 16:00:00+00:00,1.398,0.033,"1,0,0,0",p
2026-03-21 16:06:00+00:00,1.417,0.043,"1,0,0,0",p
2026-03-21 16:12:00+00:00,1.43,0.039,"1,0,0,0",p
2026-03-21 16:18:00+00:00,1.447,0.039,"1,0,0,0",p
2026-03-21 16:24:00+00:00,1.46,0.039,"0,0,0,0",p
2026-03-21 16:30:00+00:00,1.476,0.043,"0,0,0,0",p
2026-03-21 16:36:00+00:00,1.496,0.046,"1,0,0,0",p
2026-03-21 16:42:00+00:00,1.516,0.043,"0,0,0,0",p
2026-03-21 16:48:00+00:00,1.535,0.043,"1,0,0,0",p
2026-03-21 16:54:00+00:00,1.549,0.036,"0,0,0,0",p
2026-03-21 17:00:00+00:00,1.565,0.039,"1,0,0,0",p
2026-03-21 17:06:00+00:00,1.601,0.039,"1,0,0,0",p
2026-03-21 17:12:00+00:00,1.604,0.033,"1,0,0,0",p
2026-03-21 17:18:00+00:00,1.608,0.039,"1,0,0,0",p
2026-03-21 17:24:00+00:00,1.608,0.039,"0,0,0,0",p
2026-03-21 17:30:00+00:00,1.64,0.043,"1,0,0,0",p
2026-03-21 17:36:00+00:00,1.647,0.046,"0,0,0,0",p
2026-03-21 17:42:00+00:00,1.65,0.046,"0,0,0,0",p
2026-03-21 17:48:00+00:00,1.657,0.046,"0,0,0,0",p
2026-03-21 17:54:00+00:00,1.66,0.043,"1,0,0,0",p
2026-03-21 18:00:00+00:00,1.67,0.046,"1,0,0,0",p
2026-03-21 18:06:00+00:00,1.663,0.049,"0,0,0,0",p
2026-03-21 18:12:00+00:00,1.667,0.043,"1,0,0,0",p
2026-03-21 18:18:00+00:00,1.667,0.046,"0,0,0,0",p
2026-03-21 18:24:00+00:00,1.644,0.039,"0,0,0,0",p
2026-03-21 18:30:00+00:00,1.644,0.036,"1,0,0,0",p
2026-03-21 18:36:00+00:00,1.647,0.039,"1,0,0,0",p
2026-03-21 18:42:00+00:00,1.65,0.043,"1,0,0,0",p
2026-03-21 18:48:00+00:00,1.634,0.043,"1,0,0,0",p
2026-03-21 18:54:00+00:00,1.621,0.036,"1,0,0,0",p
2026-03-21 19:00:00+00:00,1.611,0.039,"1,0,0,0",p
2026-03-21 19:06:00+00:00,1.624,0.039,"0,0,0,0",p
2026-03-21 19:12:00+00:00,1.598,0.036,"1,0,0,0",p
2026-03-21 19:18:00+00:00,1.581,0.039,"1,0,0,0",p
2026-03-21 19:24:00+00:00,1.585,0.046,"0,0,0,0",p
2026-03-21 19:30:00+00:00,1.568,0.033,"1,0,0,0",p
2026-03-21 19:36:00+00:00,1.545,0.033,"1,0,0,0",p
2026-03-21 19:42:00+00:00,1.558,0.039,"0,0,0,0",p
2026-03-21 19:48:00+00:00,1.532,0.039,"1,0,0,0",p
2026-03-21 19:54:00+00:00,1.512,0.036,"1,0,0,0",p
2026-03-21 20:00:00+00:00,1.493,0.039,"1,0,0,0",p
2026-03-21 20:06:00+00:00,1.46,0.039,"1,0,0,0",p
2026-03-21 20:12:00+00:00,1.447,0.036,"0,0,0,0",p
2026-03-21 20:18:00+00:00,1.437,0.036,"1,0,0,0",p
2026-03-21 20:24:00+00:00,1.417,0.043,"1,0,0,0",p
2026-03-21 20:30:00+00:00,1.391,0.036,"0,0,0,0",p
2026-03-21 20:36:00+00:00,1.371,0.033,"1,0,0,0",p
2026-03-21 20:42:00+00:00,1.352,0.036,"1,0,0,0",p
2026-03-21 20:48:00+00:00,1.322,0.036,"1,0,0,0",p
2026-03-21 20:54:00+00:00,1.299,0.039,"1,0,0,0",p
2026-03-21 21:00:00+00:00,1.286,0.033,"1,0,0,0",p
2026-03-21 21:06:00+00:00,1.286,0.039,"1,0,0,0",p
2026-03-21 21:12:00+00:00,1.253,0.039,"0,0,0,0",p
2026-03-21 21:18:00+00:00,1.24,0.039,"1,0,0,0",p
2026-03-21 21:24:00+00:00,1.214,0.039,"1,0,0,0",p
2026-03-21 21:30:00+00:00,1.204,0.036,"0,0,0,0",p
2026-03-21 21:36:00+00:00,1.191,0.043,"1,0,0,0",p
2026-03-21 21:42:00+00:00,1.155,0.033,"1,0,0,0",p
2026-03-21 21:48:00+00:00,1.161,0.026,"1,0,0,0",p
2026-03-21 21:54:00+00:00,1.142,0.036,"0,0,0,0",p
2026-03-21 22:00:00+00:00,1.125,0.036,"0,0,0,0",p
2026-03-21 22:06:00+00:00,1.093,0.039,"0,0,0,0",p
2026-03-21 22:12:00+00:00,1.096,0.033,"1,0,0,0",p
2026-03-21 22:18:00+00:00,1.093,0.026,"1,0,0,0",p
2026-03-21 22:24:00+00:00,1.07,0.033,"0,0,0,0",p
2026-03-21 22:30:00+00:00,1.05,0.039,"0,0,0,0",p
2026-03-21 22:36:00+00:00,1.037,0.033,"0,0,0,0",p
2026-03-21 22:42:00+00:00,1.03,0.036,"0,0,0,0",p
2026-03-21 22:48:00+00:00,1.02,0.026,"1,0,0,0",p
2026-03-21 22:54:00+00:00,1.01,0.03,"0,0,0,0",p
2026-03-21 23:00:00+00:00,1.001,0.036,"1,0,0,0",p
2026-03-21 23:06:00+00:00,0.978,0.03,"1,0,0,0",p
2026-03-21 23:12:00+00:00,0.955,0.033,"1,0,0,0",p
2026-03-21 23:18:00+00:00,0.945,0.033,"1,0,0,0",p
2026-03-21 23:24:00+00:00,0.928,0.033,"1,0,0,0",p
2026-03-21 23:30:00+00:00,0.902,0.033,"0,0,0,0",p
2026-03-21 23:36:00+00:00,0.883,0.033,"0,0,0,0",p
2026-03-21 23:42:00+00:00,0.85,0.033,"1,0,0,0",p
2026-03-21 23:48:00+00:00,0.853,0.033,"1,0,0,0",p
2026-03-21 23:54:00+00:00,0.82,0.036,"1,0,0,0",p
2026-03-22 00:00:00+00:00,0.804,0.036,"1,0,0,0",p
2026-03-22 00:06:00+00:00,0.787,0.026,"0,0,0,0",p
2026-03-22 00:12:00+00:00,0.758,0.033,"1,0,0,0",p
2026-03-22 00:18:00+00:00,0.735,0.033,"1,0,0,0",p
2026-03-22 00:24:00+00:00,0.705,0.03,"1,0,0,0",p
2026-03-22 00:30:00+00:00,0.676,0.036,"0,0,0,0",p
2026-03-22 00:36:00+00:00,0.659,0.03,"1,0,0,0",p
2026-03-22 00:42:00+00:00,0.623,0.03,"1,0,0,0",p
2026-03-22 00:48:00+00:00,0.6,0.033,"1,0,0,0",p
2026-03-22 00:54:00+00:00,0.587,0.03,"1,0,0,0",p
2026-03-22 01:00:00+00:00,0.558,0.036,"0,0,0,0",p
2026-03-22 01:06:00+00:00,0.535,0.03,"1,0,0,0",p
2026-03-22 01:12:00+00:00,0.509,0.026,"1,0,0,0",p
2026-03-22 01:18:00+00:00,0.472,0.033,"0,0,0,0",p
2026-03-22 01:24:00+00:00,0.449,0.03,"0,0,0,0",p
2026-03-22 01:30:00+00:00,0.423,0.03,"1,0,0,0",p
2026-03-22 01:36:00+00:00,0.417,0.03,"1,0,0,0",p
2026-03-22 01:42:00+00:00,0.397,0.036,"1,0,0,0",p
2026-03-22 01:48:00+00:00,0.377,0.033,"0,0,0,0",p
2026-03-22 01:54:00+00:00,0.338,0.03,"0,0,0,0",p
2026-03-22 02:00:00+00:00,0.305,0.033,"0,0,0,0",p
2026-03-22 02:06:00+00:00,0.292,0.03,"0,0,0,0",p
2026-03-22 02:12:00+00:00,0.276,0.03,"1,0,0,0",p
2026-03-22 02:18:00+00:00,0.259,0.03,"1,0,0,0",p
2026-03-22 02:24:00+00:00,0.236,0.03,"1,0,0,0",p
2026-03-22 02:30:00+00:00,0.223,0.03,"1,0,0,0",p
2026-03-22 02:36:00+00:00,0.2,0.033,"1,0,0,0",p
2026-03-22 02:42:00+00:00,0.18,0.03,"1,0,0,0",p
2026-03-22 02:48:00+00:00,0.164,0.036,"0,0,0,0",p
2026-03-22 02:54:00+00:00,0.148,0.033,"1,0,0,0",p
2026-03-22 03:00:00+00:00,0.118,0.03,"1,0,0,0",p
2026-03-22 03:06:00+00:00,0.092,0.03,"1,0,0,0",p
2026-03-22 03:12:00+00:00,0.079,0.03,"1,0,0,0",p
2026-03-22 03:18:00+00:00,0.072,0.026,"1,0,0,0",p
2026-03-22 03:24:00+00:00,0.059,0.03,"1,0,0,0",p
2026-03-22 03:30:00+00:00,0.049,0.023,"1,0,0,0",p
2026-03-22 03:36:00+00:00,0.03,0.03,"1,0,0,0",p
2026-03-22 03:42:00+00:00,0.023,0.03,"1,0,0,0",p
2026-03-22 03:48:00+00:00,0.0,0.03,"0,0,0,0",p
2026-03-22 03:54:00+00:00,-0.007,0.026,"1,0,0,0",p
2026-03-22 04:00:00+00:00,-0.026,0.033,"1,0,0,0",p
2026-03-22 04:06:00+00:00,-0.033,0.03,"1,0,0,0",p
2026-03-22 04:12:00+00:00,-0.046,0.033,"1,0,0,0",p
2026-03-22 04:18:00+00:00,-0.062,0.03,"1,0,0,0",p
2026-03-22 04:24:00+00:00,-0.059,0.026,"1,0,0,0",p
2026-03-22 04:30:00+00:00,-0.075,0.026,"1,0,0,0",p
2026-03-22 04:36:00+00:00,-0.072,0.026,"1,0,0,0",p
2026-03-22 04:42:00+00:00,-0.085,0.026,"0,0,0,0",p
2026-03-22 04:48:00+00:00,-0.095,0.026,"1,0,0,0",p
2026-03-22 04:54:00+00:00,-0.105,0.026,"0,0,0,0",p
2026-03-22 05:00:00+00:00,-0.112,0.033,"1,0,0,0",p
2026-03-22 05:06:00+00:00,-0.118,0.033,"1,0,0,0",p
2026-03-22 05:12:00+00:00,-0.121,0.026,"0,0,0,0",p
2026-03-22 05:18:00+00:00,-0.131,0.026,"1,0,0,0",p
2026-03-22 05:24:00+00:00,-0.135,0.026,"1,0,0,0",p
2026-03-22 05:30:00+00:00,-0.138,0.023,"1,0,0,0",p
2026-03-22 05:36:00+00:00,-0.141,0.03,"1,0,0,0",p
2026-03-22 05:42:00+00:00,-0.141,0.023,"0,0,0,0",p
2026-03-22 05:48:00+00:00,-0.135,0.023,"1,0,0,0",p
2026-03-22 05:54:00+00:00,-0.131,0.026,"1,0,0,0",p
2026-03-22 06:00:00+00:00,-0.128,0.026,"1,0,0,0",p
2026-03-22 06:06:00+00:00,-0.125,0.03,"1,0,0,0",p
2026-03-22 06:12:00+00:00,-0.118,0.03,"0,0,0,0",p
2026-03-22 06:18:00+00:00,-0.115,0.02,"1,0,0,0",p
2026-03-22 06:24:00+00:00,-0.115,0.026,"1,0,0,0",p
2026-03-22 06:30:00+00:00,-0.105,0.026,"1,0,0,0",p
2026-03-22 06:36:00+00:00,-0.102,0.026,"1,0,0,0",p
2026-03-22 06:42:00+00:00,-0.079,0.03,"0,0,0,0",p
2026-03-22 06:48:00+00:00,-0.066,0.026,"1,0,0,0",p
2026-03-22 06:54:00+00:00,-0.059,0.026,"1,0,0,0",p
2026-03-22 07:00:00+00:00,-0.046,0.026,"0,0,0,0",p
2026-03-22 07:06:00+00:00,-0.046,0.03,"0,0,0,0",p
2026-03-22 07:12:00+00:00,-0.033,0.026,"0,0,0,0",p
2026-03-22 07:18:00+00:00,-0.01,0.026,"1,0,0,0",p
2026-03-22 07:24:00+00:00,0.016,0.023,"1,0,0,0",p
2026-03-22 07:30:00+00:00,0.036,0.026,"0,0,0,0",p
2026-03-22 07:36:00+00:00,0.052,0.023,"1,0,0,0",p
2026-03-22 07:42:00+00:00,0.082,0.023,"1,0,0,0",p
2026-03-22 07:48:00+00:00,0.092,0.023,"1,0,0,0",p
2026-03-22 07:54:00+00:00,0.105,0.023,"1,0,0,0",p
2026-03-22 08:00:00+00:00,0.125,0.023,"0,0,0,0",p
2026-03-22 08:06:00+00:00,0.154,0.023,"1,0,0,0",p
2026-03-22 08:12:00+00:00,0.174,0.026,"1,0,0,0",p
2026-03-22 08:18:00+00:00,0.197,0.026,"1,0,0,0",p
2026-03-22 08:24:00+00:00,0.213,0.03,"1,0,0,0",p
2026-03-22 08:30:00+00:00,0.243,0.026,"0,0,0,0",p
2026-03-22 08:36:00+00:00,0.269,0.03,"1,0,0,0",p
2026-03-22 08:42:00+00:00,0.315,0.02,"1,0,0,0",p
2026-03-22 08:48:00+00:00,0.312,0.03,"0,0,0,0",p
2026-03-22 08:54:00+00:00,0.338,0.026,"1,0,0,0",p
2026-03-22 09:00:00+00:00,0.364,0.026,"0,0,0,0",p
2026-03-22 09:06:00+00:00,0.397,0.023,"1,0,0,0",p
2026-03-22 09:12:00+00:00,0.426,0.023,"1,0,0,0",p
2026-03-22 09:18:00+00:00,0.456,0.026,"0,0,0,0",p
2026-03-22 09:24:00+00:00,0.479,0.023,"1,0,0,0",p
2026-03-22 09:30:00+00:00,0.518,0.023,"1,0,0,0",p
2026-03-22 09:36:00+00:00,0.548,0.023,"1,0,0,0",p
2026-03-22 09:42:00+00:00,0.571,0.023,"1,0,0,0",p
2026-03-22 09:48:00+00:00,0.587,0.026,"1,0,0,0",p
2026-03-22 09:54:00+00:00,0.63,0.023,"0,0,0,0",p
2026-03-22 10:00:00+00:00,0.653,0.026,"1,0,0,0",p
2026-03-22 10:06:00+00:00,0.689,0.023,"1,0,0,0",p
2026-03-22 10:12:00+00:00,0.732,0.013,"1,0,0,0",p
2026-03-22 10:18:00+00:00,0.758,0.016,"1,0,0,0",p
2026-03-22 10:24:00+00:00,0.791,0.016,"1,0,0,0",p
2026-03-22 10:30:00+00:00,0.814,0.01,"1,0,0,0",p
2026-03-22 10:36:00+00:00,0.833,0.013,"1,0,0,0",p
2026-03-22 10:42:00+00:00,0.85,0.013,"0,0,0,0",p
2026-03-22 10:48:00+00:00,0.876,0.013,"0,0,0,0",p
2026-03-22 10:54:00+00:00,0.896,0.013,"0,0,0,0",p
2026-03-22 11:00:00+00:00,0.919,0.013,"1,0,0,0",p
2026-03-22 11:06:00+00:00,0.942,0.01,"1,0,0,0",p
2026-03-22 11:12:00+00:00,0.961,0.01,"1,0,0,0",p
2026-03-22 11:18:00+00:00,0.981,0.01,"1,0,0,0",p
2026-03-22 11:24:00+00:00,0.994,0.016,"0,0,0,0",p
2026-03-22 11:30:00+00:00,1.017,0.01,"1,0,0,0",p
2026-03-22 11:36:00+00:00,1.03,0.013,"1,0,0,0",p
2026-03-22 11:42:00+00:00,1.05,0.01,"0,0,0,0",p
2026-03-22 11:48:00+00:00,1.066,0.01,"0,0,0,0",p
2026-03-22 11:54:00+00:00,1.086,0.01,"1,0,0,0",p
2026-03-22 12:00:00+00:00,1.099,0.007,"1,0,0,0",p
2026-03-22 12:06:00+00:00,1.115,0.01,"0,0,0,0",p
2026-03-22 12:12:00+00:00,1.132,0.007,"1,0,0,0",p
2026-03-22 12:18:00+00:00,1.148,0.01,"1,0,0,0",p
2026-03-22 12:24:00+00:00,1.165,0.01,"1,0,0,0",p
2026-03-22 12:30:00+00:00,1.178,0.01,"1,0,0,0",p
2026-03-22 12:36:00+00:00,1.175,0.023,"1,0,0,0",p
2026-03-22 12:42:00+00:00,1.168,0.02,"1,0,0,0",p
2026-03-22 12:48:00+00:00,1.178,0.023,"1,0,0,0",p
2026-03-22 12:54:00+00:00,1.201,0.02,"1,0,0,0",p
2026-03-22 13:00:00+00:00,1.211,0.02,"1,0,0,0",p
2026-03-22 13:06:00+00:00,1.224,0.023,"1,0,0,0",p
2026-03-22 13:12:00+00:00,1.237,0.023,"1,0,0,0",p
2026-03-22 13:18:00+00:00,1.247,0.026,"1,0,0,0",p
2026-03-22 13:24:00+00:00,1.253,0.023,"0,0,0,0",p
2026-03-22 13:30:00+00:00,1.273,0.03,"0,0,0,0",p
2026-03-22 13:36:00+00:00,1.286,0.03,"1,0,0,0",p
2026-03-22 13:42:00+00:00,1.293,0.03,"1,0,0,0",p
2026-03-22 13:48:00+00:00,1.306,0.03,"1,0,0,0",p
2026-03-22 13:54:00+00:00,1.325,0.033,"1,0,0,0",p
2026-03-22 14:00:00+00:00,1.352,0.03,"1,0,0,0",p
2026-03-22 14:06:00+00:00,1.371,0.03,"1,0,0,0",p
2026-03-22 14:12:00+00:00,1.381,0.03,"1,0,0,0",p
2026-03-22 14:18:00+00:00,1.398,0.023,"1,0,0,0",p
2026-03-22 14:24:00+00:00,1.417,0.033,"1,0,0,0",p
2026-03-22 14:30:00+00:00,1.44,0.03,"1,0,0,0",p
2026-03-22 14:36:00+00:00,1.463,0.036,"0,0,0,0",p
2026-03-22 14:42:00+00:00,1.48,0.033,"1,0,0,0",p
2026-03-22 14:48:00+00:00,1.49,0.036,"0,0,0,0",p
2026-03-22 14:54:00+00:00,1.522,0.03,"0,0,0,0",p
2026-03-22 15:00:00+00:00,1.532,0.033,"1,0,0,0",p
2026-03-22 15:06:00+00:00,1.552,0.033,"1,0,0,0",p
2026-03-22 15:12:00+00:00,1.578,0.033,"1,0,0,0",p
2026-03-22 15:18:00+00:00,1.604,0.039,"1,0,0,0",p
2026-03-22 15:24:00+00:00,1.601,0.036,"0,0,0,0",p
2026-03-22 15:30:00+00:00,1.631,0.036,"0,0,0,0",p
2026-03-22 15:36:00+00:00,1.654,0.039,"0,0,0,0",p
2026-03-22 15:42:00+00:00,1.673,0.033,"1,0,0,0",p
2026-03-22 15:48:00+00:00,1.703,0.036,"0,0,0,0",p
2026-03-22 15:54:00+00:00,1.722,0.033,"0,0,0,0",p
2026-03-22 16:00:00+00:00,1.742,0.03,"1,0,0,0",p
2026-03-22 16:06:00+00:00,1.762,0.046,"0,0,0,0",p
2026-03-22 16:12:00+00:00,1.785,0.039,"1,0,0,0",p
2026-03-22 16:18:00+00:00,1.788,0.043,"0,0,0,0",p
2026-03-22 16:24:00+00:00,1.808,0.033,"1,0,0,0",p
2026-03-22 16:30:00+00:00,1.834,0.039,"1,0,0,0",p
2026-03-22 16:36:00+00:00,1.841,0.043,"1,0,0,0",p
2026-03-22 16:42:00+00:00,1.864,0.033,"1,0,0,0",p
2026-03-22 16:48:00+00:00,1.88,0.036,"1,0,0,0",p
2026-03-22 16:54:00+00:00,1.906,0.039,"0,0,0,0",p
2026-03-22 17:00:00+00:00,1.926,0.043,"1,0,0,0",p
2026-03-22 17:06:00+00:00,1.939,0.036,"1,0,0,0",p
2026-03-22 17:12:00+00:00,1.952,0.056,"1,0,0,0",p
2026-03-22 17:18:00+00:00,1.968,0.039,"1,0,0,0",p
2026-03-22 17:24:00+00:00,1.955,0.039,"0,0,0,0",p
2026-03-22 17:30:00+00:00,1.985,0.036,"1,0,0,0",p
2026-03-22 17:36:00+00:00,2.001,0.046,"1,0,0,0",p
2026-03-22 17:42:00+00:00,2.008,0.036,"0,0,0,0",p
2026-03-22 17:48:00+00:00,2.024,0.039,"1,0,0,0",p
2026-03-22 17:54:00+00:00,2.047,0.043,"1,0,0,0",p
2026-03-22 18:00:00+00:00,2.044,0.039,"0,0,0,0",p
2026-03-22 18:06:00+00:00,2.06,0.036,"0,0,0,0",p
2026-03-22 18:12:00+00:00,2.077,0.046,"1,0,0,0",p
2026-03-22 18:18:00+00:00,2.067,0.043,"0,0,0,0",p
2026-03-22 18:24:00+00:00,2.087,0.039,"1,0,0,0",p
2026-03-22 18:30:00+00:00,2.08,0.046,"1,0,0,0",p
2026-03-22 18:36:00+00:00,2.077,0.049,"1,0,0,0",p
2026-03-22 18:42:00+00:00,2.093,0.049,"1,0,0,0",p
2026-03-22 18:48:00+00:00,2.093,0.046,"1,0,0,0",p
2026-03-22 18:54:00+00:00,2.096,0.036,"1,0,0,0",p
2026-03-22 19:00:00+00:00,2.093,0.043,"0,0,0,0",p
2026-03-22 19:06:00+00:00,2.087,0.046,"1,0,0,0",p
2026-03-22 19:12:00+00:00,2.067,0.036,"0,0,0,0",p
2026-03-22 19:18:00+00:00,2.067,0.043,"1,0,0,0",p
2026-03-22 19:24:00+00:00,2.06,0.049,"1,0,0,0",p
2026-03-22 19:30:00+00:00,2.051,0.046,"1,0,0,0",p
2026-03-22 19:36:00+00:00,2.044,0.039,"0,0,0,0",p
2026-03-22 19:42:00+00:00,2.044,0.043,"1,0,0,0",p
2026-03-22 19:48:00+00:00,2.044,0.043,"0,0,0,0",p
2026-03-22 19:54:00+00:00,2.031,0.039,"0,0,0,0",p
2026-03-22 20:00:00+00:00,2.028,0.036,"0,0,0,0",p
2026-03-22 20:06:00+00:00,1.998,0.036,"1,0,0,0",p
2026-03-22 20:12:00+00:00,1.972,0.036,"0,0,0,0",p
2026-03-22 20:18:00+00:00,1.972,0.039,"1,0,0,0",p
2026-03-22 20:24:00+00:00,1.975,0.033,"1,0,0,0",p
2026-03-22 20:30:00+00:00,1.949,0.036,"1,0,0,0",p
2026-03-22 20:36:00+00:00,1.939,0.039,"0,0,0,0",p
2026-03-22 20:42:00+00:00,1.926,0.036,"1,0,0,0",p
2026-03-22 20:48:00+00:00,1.903,0.033,"0,0,0,0",p
2026-03-22 20:54:00+00:00,1.89,0.033,"1,0,0,0",p
2026-03-22 21:00:00+00:00,1.873,0.036,"0,0,0,0",p
2026-03-22 21:06:00+00:00,1.854,0.039,"1,0,0,0",p
2026-03-22 21:12:00+00:00,1.827,0.036,"0,0,0,0",p
2026-03-22 21:18:00+00:00,1.808,0.036,"0,0,0,0",p
2026-03-22 21:24:00+00:00,1.778,0.033,"0,0,0,0",p
