t,v,s,f,q
2026-07-15 14:24:00+00:00,1.841,0.016,"0,0,0,0",p
2026-07-15 14:30:00+00:00,1.867,0.016,"1,0,0,0",p
2026-07-15 14:36:00+00:00,1.903,0.016,"1,0,0,0",p
2026-07-15 14:42:00+00:00,1.916,0.023,"1,0,0,0",p
2026-07-15 14:48:00+00:00,1.942,0.033,"1,0,0,0",p
2026-07-15 14:54:00+00:00,1.968,0.036,"0,0,0,0",p
2026-07-15 15:00:00+00:00,2.008,0.033,"1,0,0,0",p
2026-07-15 15:06:00+00:00,2.041,0.03,"1,0,0,0",p
2026-07-15 15:12:00+00:00,2.08,0.026,"0,0,0,0",p
2026-07-15 15:18:00+00:00,2.11,0.023,"1,0,0,0",p
2026-07-15 15:24:00+00:00,2.149,0.023,"0,0,0,0",p
2026-07-15 15:30:00+00:00,2.169,0.02,"1,0,0,0",p
2026-07-15 15:36:00+00:00,2.188,0.026,"0,0,0,0",p
2026-07-15 15:42:00+00:00,2.215,0.023,"1,0,0,0",p
2026-07-15 15:48:00+00:00,2.238,0.03,"1,0,0,0",p
2026-07-15 15:54:00+00:00,2.257,0.03,"1,0,0,0",p
2026-07-15 16:00:00+00:00,2.27,0.03,"1,0,0,0",p
2026-07-15 16:06:00+00:00,2.29,0.03,"1,0,0,0",p
2026-07-15 16:12:00+00:00,2.313,0.026,"1,0,0,0",p
2026-07-15 16:18:00+00:00,2.333,0.03,"1,0,0,0",p
2026-07-15 16:24:00+00:00,2.346,0.033,"0,0,0,0",p
2026-07-15 16:30:00+00:00,2.356,0.03,"1,0,0,0",p
2026-07-15 16:36:00+00:00,2.382,0.026,"1,0,0,0",p
2026-07-15 16:42:00+00:00,2.392,0.026,"1,0,0,0",p
2026-07-15 16:48:00+00:00,2.395,0.03,"0,0,0,0",p
2026-07-15 16:54:00+00:00,2.405,0.026,"1,0,0,0",p
2026-07-15 17:00:00+00:00,2.421,0.026,"0,0,0,0",p
2026-07-15 17:06:00+00:00,2.421,0.03,"0,0,0,0",p
2026-07-15 17:12:00+00:00,2.431,0.026,"1,0,0,0",p
2026-07-15 17:18:00+00:00,2.451,0.03,"0,0,0,0",p
2026-07-15 17:24:00+00:00,2.457,0.036,"1,0,0,0",p
2026-07-15 17:30:00+00:00,2.467,0.023,"1,0,0,0",p
2026-07-15 17:36:00+00:00,2.467,0.03,"0,0,0,0",p
2026-07-15 17:42:00+00:00,2.461,0.036,"1,0,0,0",p
2026-07-15 17:48:00+00:00,2.457,0.033,"0,0,0,0",p
2026-07-15 17:54:00+00:00,2.461,0.039,"1,0,0,0",p
2026-07-15 18:00:00+00:00,2.457,0.043,"1,0,0,0",p
2026-07-15 18:06:00+00:00,2.448,0.039,"0,0,0,0",p
2026-07-15 18:12:00+00:00,2.441,0.03,"1,0,0,0",p
2026-07-15 18:18:00+00:00,2.431,0.033,"1,0,0,0",p
2026-07-15 18:24:00+00:00,2.418,0.039,"0,0,0,0",p
2026-07-15 18:30:00+00:00,2.405,0.043,"1,0,0,0",p
2026-07-15 18:36:00+00:00,2.408,0.036,"0,0,0,0",p
2026-07-15 18:42:00+00:00,2.388,0.043,"1,0,0,0",p
2026-07-15 18:48:00+00:00,2.375,0.036,"1,0,0,0",p
2026-07-15 18:54:00+00:00,2.362,0.039,"0,0,0,0",p
2026-07-15 19:00:00+00:00,2.362,0.036,"1,0,0,0",p
2026-07-15 19:06:00+00:00,2.333,0.039,"0,0,0,0",p
2026-07-15 19:12:00+00:00,2.329,0.036,"0,0,0,0",p
2026-07-15 19:18:00+00:00,2.293,0.043,"1,0,0,0",p
2026-07-15 19:24:00+00:00,2.27,0.036,"0,0,0,0",p
2026-07-15 19:30:00+00:00,2.274,0.039,"1,0,0,0",p
2026-07-15 19:36:00+00:00,2.27,0.036,"1,0,0,0",p
2026-07-15 19:42:00+00:00,2.247,0.043,"0,0,0,0",p
2026-07-15 19:48:00+00:00,2.228,0.036,"1,0,0,0",p
2026-07-15 19:54:00+00:00,2.208,0.043,"1,0,0,0",p
2026-07-15 20:00:00+00:00,2.192,0.039,"0,0,0,0",p
2026-07-15 20:06:00+00:00,2.182,0.033,"1,0,0,0",p
2026-07-15 20:12:00+00:00,2.152,0.039,"1,0,0,0",p
2026-07-15 20:18:00+00:00,2.139,0.036,"0,0,0,0",p
2026-07-15 20:24:00+00:00,2.123,0.036,"1,0,0,0",p
2026-07-15 20:30:00+00:00,2.11,0.03,"0,0,0,0",p
2026-07-15 20:36:00+00:00,2.077,0.033,"1,0,0,0",p
2026-07-15 20:42:00+00:00,2.064,0.033,"0,0,0,0",p
2026-07-15 20:48:00+00:00,2.051,0.026,"1,0,0,0",p
2026-07-15 20:54:00+00:00,2.028,0.026,"1,0,0,0",p
2026-07-15 21:00:00+00:00,2.008,0.03,"1,0,0,0",p
2026-07-15 21:06:00+00:00,1.978,0.026,"1,0,0,0",p
2026-07-15 21:12:00+00:00,1.955,0.02,"1,0,0,0",p
2026-07-15 21:18:00+00:00,1.932,0.026,"0,0,0,0",p
2026-07-15 21:24:00+00:00,1.883,0.033,"1,0,0,0",p
2026-07-15 21:30:00+00:00,1.85,0.026,"1,0,0,0",p
2026-07-15 21:36:00+00:00,1.85,0.02,"1,0,0,0",p
2026-07-15 21:42:00+00:00,1.827,0.023,"0,0,0,0",p
2026-07-15 21:48:00+00:00,1.795,0.023,"0,0,0,0",p
2026-07-15 21:54:00+00:00,1.755,0.02,"1,0,0,0",p
2026-07-15 22:00:00+00:00,1.709,0.03,"1,0,0,0",p
2026-07-15 22:06:00+00:00,1.66,0.03,"0,0,0,0",p
2026-07-15 22:12:00+00:00,1.621,0.023,"1,0,0,0",p
2026-07-15 22:18:00+00:00,1.581,0.03,"0,0,0,0",p
2026-07-15 22:24:00+00:00,1.509,0.03,"1,0,0,0",p
2026-07-15 22:30:00+00:00,1.463,0.026,"1,0,0,0",p
2026-07-15 22:36:00+00:00,1.407,0.03,"1,0,0,0",p
2026-07-15 22:42:00+00:00,1.355,0.036,"0,0,0,0",p
2026-07-15 22:48:00+00:00,1.299,0.026,"1,0,0,0",p
2026-07-15 22:54:00+00:00,1.26,0.033,"0,0,0,0",p
2026-07-15 23:00:00+00:00,1.22,0.026,"1,0,0,0",p
2026-07-15 23:06:00+00:00,1.165,0.036,"1,0,0,0",p
2026-07-15 23:12:00+00:00,1.122,0.033,"0,0,0,0",p
2026-07-15 23:18:00+00:00,1.093,0.033,"1,0,0,0",p
2026-07-15 23:24:00+00:00,1.04,0.03,"1,0,0,0",p
2026-07-15 23:30:00+00:00,1.004,0.03,"1,0,0,0",p
2026-07-15 23:36:00+00:00,0.965,0.026,"0,0,0,0",p
2026-07-15 23:42:00+00:00,0.915,0.033,"1,0,0,0",p
2026-07-15 23:48:00+00:00,0.889,0.026,"1,0,0,0",p
2026-07-15 23:54:00+00:00,0.84,0.03,"1,0,0,0",p
2026-07-16 00:00:00+00:00,0.801,0.03,"1,0,0,0",p
2026-07-16 00:06:00+00:00,0.771,0.026,"0,0,0,0",p
2026-07-16 00:12:00+00:00,0.732,0.033,"0,0,0,0",p
2026-07-16 00:18:00+00:00,0.696,0.023,"0,0,0,0",p
2026-07-16 00:24:00+00:00,0.656,0.026,"0,0,0,0",p
2026-07-16 00:30:00+00:00,0.63,0.023,"0,0,0,0",p
2026-07-16 00:36:00+00:00,0.6,0.023,"0,0,0,0",p
2026-07-16 00:42:00+00:00,0.577,0.023,"1,0,0,0",p
2026-07-16 00:48:00+00:00,0.561,0.016,"0,0,0,0",p
2026-07-16 00:54:00+00:00,0.535,0.016,"1,0,0,0",p
2026-07-16 01:00:00+00:00,0.512,0.016,"1,0,0,0",p
2026-07-16 01:06:00+00:00,0.479,0.013,"1,0,0,0",p
2026-07-16 01:12:00+00:00,0.459,0.01,"1,0,0,0",p
2026-07-16 01:18:00+00:00,0.44,0.013,"1,0,0,0",p
2026-07-16 01:24:00+00:00,0.41,0.016,"1,0,0,0",p
2026-07-16 01:30:00+00:00,0.384,0.013,"0,0,0,0",p
2026-07-16 01:36:00+00:00,0.358,0.013,"1,0,0,0",p
2026-07-16 01:42:00+00:00,0.335,0.013,"1,0,0,0",p
2026-07-16 01:48:00+00:00,0.295,0.016,"1,0,0,0",p
2026-07-16 01:54:00+00:00,0.269,0.016,"1,0,0,0",p
2026-07-16 02:00:00+00:00,0.24,0.016,"1,0,0,0",p
2026-07-16 02:06:00+00:00,0.23,0.02,"1,0,0,0",p
2026-07-16 02:12:00+00:00,0.197,0.026,"0,0,0,0",p
2026-07-16 02:18:00+00:00,0.177,0.016,"1,0,0,0",p
2026-07-16 02:24:00+00:00,0.157,0.02,"1,0,0,0",p
2026-07-16 02:30:00+00:00,0.141,0.02,"1,0,0,0",p
2026-07-16 02:36:00+00:00,0.121,0.02,"0,0,0,0",p
2026-07-16 02:42:00+00:00,0.115,0.016,"1,0,0,0",p
2026-07-16 02:48:00+00:00,0.085,0.016,"1,0,0,0",p
2026-07-16 02:54:00+00:00,0.056,0.02,"1,0,0,0",p
2026-07-16 03:00:00+00:00,0.036,0.016,"1,0,0,0",p
2026-07-16 03:06:00+00:00,0.026,0.016,"1,0,0,0",p
2026-07-16 03:12:00+00:00,0.007,0.016,"1,0,0,0",p
2026-07-16 03:18:00+00:00,0.0,0.016,"1,0,0,0",p
2026-07-16 03:24:00+00:00,-0.02,0.016,"1,0,0,0",p
2026-07-16 03:30:00+00:00,-0.043,0.023,"1,0,0,0",p
2026-07-16 03:36:00+00:00,-0.056,0.016,"1,0,0,0",p
2026-07-16 03:42:00+00:00,-0.062,0.013,"1,0,0,0",p
2026-07-16 03:48:00+00:00,-0.069,0.01,"1,0,0,0",p
2026-07-16 03:54:00+00:00,-0.075,0.007,"1,0,0,0",p
2026-07-16 04:00:00+00:00,-0.082,0.007,"0,0,0,0",p
2026-07-16 04:06:00+00:00,-0.102,0.01,"0,0,0,0",p
2026-07-16 04:12:00+00:00,-0.118,0.013,"1,0,0,0",p
2026-07-16 04:18:00+00:00,-0.121,0.013,"1,0,0,0",p
2026-07-16 04:24:00+00:00,-0.121,0.013,"1,0,0,0",p
2026-07-16 04:30:00+00:00,-0.118,0.01,"1,0,0,0",p
2026-07-16 04:36:00+00:00,-0.108,0.007,"1,0,0,0",p
2026-07-16 04:42:00+00:00,-0.112,0.003,"1,0,0,0",p
2026-07-16 04:48:00+00:00,-0.112,0.003,"1,0,0,0",p
2026-07-16 04:54:00+00:00,-0.108,0.003,"1,0,0,0",p
2026-07-16 05:00:00+00:00,-0.102,0.003,"0,0,0,0",p
2026-07-16 05:06:00+00:00,-0.098,0.003,"0,0,0,0",p
2026-07-16 05:12:00+00:00,-0.092,0.003,"0,0,0,0",p
2026-07-16 05:18:00+00:00,-0.085,0.003,"0,0,0,0",p
2026-07-16 05:24:00+00:00,-0.075,0.003,"0,0,0,0",p
2026-07-16 05:30:00+00:00,-0.062,0.007,"0,0,0,0",p
2026-07-16 05:36:00+00:00,-0.049,0.007,"0,0,0,0",p
2026-07-16 05:42:00+00:00,-0.043,0.003,"1,0,0,0",p
2026-07-16 05:48:00+00:00,-0.033,0.003,"0,0,0,0",p
2026-07-16 05:54:00+00:00,-0.023,0.003,"1,0,0,0",p
2026-07-16 06:00:00+00:00,-0.01,0.007,"0,0,0,0",p
2026-07-16 06:06:00+00:00,0.003,0.003,"0,0,0,0",p
2026-07-16 06:12:00+00:00,0.016,0.003,"0,0,0,0",p
2026-07-16 06:18:00+00:00,0.033,0.007,"0,0,0,0",p
2026-07-16 06:24:00+00:00,0.046,0.003,"0,0,0,0",p
2026-07-16 06:30:00+00:00,0.059,0.003,"1,0,0,0",p
2026-07-16 06:36:00+00:00,0.075,0.003,"1,0,0,0",p
2026-07-16 06:42:00+00:00,0.089,0.007,"0,0,0,0",p
2026-07-16 06:48:00+00:00,0.108,0.007,"0,0,0,0",p
2026-07-16 06:54:00+00:00,0.125,0.007,"1,0,0,0",p
2026-07-16 07:00:00+00:00,0.151,0.007,"1,0,0,0",p
2026-07-16 07:06:00+00:00,0.171,0.003,"0,0,0,0",p
2026-07-16 07:12:00+00:00,0.187,0.007,"0,0,0,0",p
2026-07-16 07:18:00+00:00,0.21,0.003,"0,0,0,0",p
2026-07-16 07:24:00+00:00,0.226,0.007,"0,0,0,0",p
2026-07-16 07:30:00+00:00,0.246,0.007,"0,0,0,0",p
2026-07-16 07:36:00+00:00,0.266,0.007,"0,0,0,0",p
2026-07-16 07:42:00+00:00,0.289,0.007,"0,0,0,0",p
2026-07-16 07:48:00+00:00,0.308,0.007,"1,0,0,0",p
2026-07-16 07:54:00+00:00,0.325,0.007,"0,0,0,0",p
2026-07-16 08:00:00+00:00,0.354,0.01,"0,0,0,0",p
2026-07-16 08:06:00+00:00,0.381,0.007,"0,0,0,0",p
2026-07-16 08:12:00+00:00,0.397,0.007,"0,0,0,0",p
2026-07-16 08:18:00+00:00,0.42,0.007,"0,0,0,0",p
2026-07-16 08:24:00+00:00,0.446,0.007,"0,0,0,0",p
2026-07-16 08:30:00+00:00,0.469,0.007,"0,0,0,0",p
2026-07-16 08:36:00+00:00,0.492,0.007,"0,0,0,0",p
2026-07-16 08:42:00+00:00,0.518,0.01,"0,0,0,0",p
2026-07-16 08:48:00+00:00,0.551,0.01,"0,0,0,0",p
2026-07-16 08:54:00+00:00,0.581,0.01,"0,0,0,0",p
2026-07-16 09:00:00+00:00,0.61,0.01,"0,0,0,0",p
2026-07-16 09:06:00+00:00,0.643,0.007,"0,0,0,0",p
2026-07-16 09:12:00+00:00,0.669,0.01,"0,0,0,0",p
2026-07-16 09:18:00+00:00,0.699,0.007,"0,0,0,0",p
2026-07-16 09:24:00+00:00,0.725,0.007,"0,0,0,0",p
2026-07-16 09:30:00+00:00,0.751,0.007,"0,0,0,0",p
2026-07-16 09:36:00+00:00,0.778,0.01,"0,0,0,0",p
2026-07-16 09:42:00+00:00,0.81,0.007,"0,0,0,0",p
2026-07-16 09:48:00+00:00,0.82,0.007,"1,0,0,0",p
2026-07-16 09:54:00+00:00,0.833,0.013,"1,0,0,0",p
2026-07-16 10:00:00+00:00,0.856,0.013,"1,0,0,0",p
2026-07-16 10:06:00+00:00,0.879,0.01,"1,0,0,0",p
2026-07-16 10:12:00+00:00,0.909,0.013,"1,0,0,0",p
2026-07-16 10:18:00+00:00,0.932,0.013,"1,0,0,0",p
2026-07-16 10:24:00+00:00,0.961,0.01,"1,0,0,0",p
2026-07-16 10:30:00+00:00,0.988,0.01,"1,0,0,0",p
2026-07-16 10:36:00+00:00,1.007,0.01,"0,0,0,0",p
2026-07-16 10:42:00+00:00,1.027,0.007,"1,0,0,0",p
2026-07-16 10:48:00+00:00,1.04,0.007,"0,0,0,0",p
2026-07-16 10:54:00+00:00,1.06,0.007,"0,0,0,0",p
2026-07-16 11:00:00+00:00,1.083,0.01,"0,0,0,0",p
2026-07-16 11:06:00+00:00,1.109,0.01,"1,0,0,0",p
2026-07-16 11:12:00+00:00,1.129,0.013,"0,0,0,0",p
2026-07-16 11:18:00+00:00,1.148,0.007,"1,0,0,0",p
2026-07-16 11:24:00+00:00,1.165,0.01,"0,0,0,0",p
2026-07-16 11:30:00+00:00,1.188,0.007,"1,0,0,0",p
2026-07-16 11:36:00+00:00,1.204,0.01,"1,0,0,0",p
2026-07-16 11:42:00+00:00,1.22,0.007,"1,0,0,0",p
2026-07-16 11:48:00+00:00,1.237,0.007,"0,0,0,0",p
2026-07-16 11:54:00+00:00,1.247,0.007,"0,0,0,0",p
2026-07-16 12:00:00+00:00,1.263,0.01,"1,0,0,0",p
2026-07-16 12:06:00+00:00,1.273,0.016,"0,0,0,0",p
2026-07-16 12:12:00+00:00,1.293,0.01,"1,0,0,0",p
2026-07-16 12:18:00+00:00,1.306,0.01,"1,0,0,0",p
2026-07-16 12:24:00+00:00,1.319,0.01,"1,0,0,0",p
2026-07-16 12:30:00+00:00,1.325,0.016,"1,0,0,0",p
2026-07-16 12:36:00+00:00,1.339,0.013,"1,0,0,0",p
2026-07-16 12:42:00+00:00,1.365,0.013,"1,0,0,0",p
2026-07-16 12:48:00+00:00,1.385,0.016,"1,0,0,0",p
2026-07-16 12:54:00+00:00,1.371,0.023,"1,0,0,0",p
2026-07-16 13:00:00+00:00,1.391,0.023,"1,0,0,0",p
2026-07-16 13:06:00+00:00,1.414,0.02,"0,0,0,0",p
2026-07-16 13:12:00+00:00,1.421,0.023,"1,0,0,0",p
2026-07-16 13:18:00+00:00,1.427,0.02,"1,0,0,0",p
2026-07-16 13:24:00+00:00,1.437,0.02,"1,0,0,0",p
2026-07-16 13:30:00+00:00,1.457,0.026,"0,0,0,0",p
2026-07-16 13:36:00+00:00,1.476,0.026,"1,0,0,0",p
2026-07-16 13:42:00+00:00,1.496,0.03,"1,0,0,0",p
2026-07-16 13:48:00+00:00,1.519,0.02,"1,0,0,0",p
2026-07-16 13:54:00+00:00,1.552,0.026,"0,0,0,0",p
2026-07-16 14:00:00+00:00,1.581,0.023,"1,0,0,0",p
2026-07-16 14:06:00+00:00,1.604,0.016,"1,0,0,0",p
2026-07-16 14:12:00+00:00,1.624,0.02,"0,0,0,0",p
2026-07-16 14:18:00+00:00,1.64,0.02,"0,0,0,0",p
2026-07-16 14:24:00+00:00,1.66,0.02,"1,0,0,0",p
2026-07-16 14:30:00+00:00,1.663,0.026,"1,0,0,0",p
2026-07-16 14:36:00+00:00,1.693,0.03,"1,0,0,0",p
2026-07-16 14:42:00+00:00,1.719,0.026,"0,0,0,0",p
2026-07-16 14:48:00+00:00,1.729,0.03,"1,0,0,0",p
2026-07-16 14:54:00+00:00,1.752,0.03,"0,0,0,0",p
2026-07-16 15:00:00+00:00,1.785,0.033,"1,0,0,0",p
2026-07-16 15:06:00+00:00,1.804,0.026,"0,0,0,0",p
2026-07-16 15:12:00+00:00,1.834,0.026,"0,0,0,0",p
2026-07-16 15:18:00+00:00,1.867,0.023,"0,0,0,0",p
2026-07-16 15:24:00+00:00,1.903,0.03,"0,0,0,0",p
2026-07-16 15:30:00+00:00,1.939,0.02,"1,0,0,0",p
2026-07-16 15:36:00+00:00,1.975,0.02,"1,0,0,0",p
2026-07-16 15:42:00+00:00,1.998,0.023,"1,0,0,0",p
2026-07-16 15:48:00+00:00,2.044,0.02,"0,0,0,0",p
2026-07-16 15:54:00+00:00,2.07,0.026,"1,0,0,0",p
2026-07-16 16:00:00+00:00,2.106,0.013,"0,0,0,0",p
2026-07-16 16:06:00+00:00,2.139,0.02,"1,0,0,0",p
2026-07-16 16:12:00+00:00,2.178,0.023,"0,0,0,0",p
2026-07-16 16:18:00+00:00,2.211,0.02,"1,0,0,0",p
2026-07-16 16:24:00+00:00,2.247,0.016,"1,0,0,0",p
2026-07-16 16:30:00+00:00,2.264,0.026,"0,0,0,0",p
2026-07-16 16:36:00+00:00,2.244,0.036,"1,0,0,0",p
2026-07-16 16:42:00+00:00,2.274,0.039,"0,0,0,0",p
2026-07-16 16:48:00+00:00,2.297,0.039,"1,0,0,0",p
2026-07-16 16:54:00+00:00,2.293,0.033,"1,0,0,0",p
2026-07-16 17:00:00+00:00,2.31,0.036,"1,0,0,0",p
2026-07-16 17:06:00+00:00,2.336,0.036,"1,0,0,0",p
2026-07-16 17:12:00+00:00,2.359,0.033,"1,0,0,0",p
2026-07-16 17:18:00+00:00,2.375,0.033,"0,0,0,0",p
2026-07-16 17:24:00+00:00,2.375,0.033,"1,0,0,0",p
2026-07-16 17:30:00+00:00,2.402,0.039,"0,0,0,0",p
2026-07-16 17:36:00+00:00,2.415,0.036,"1,0,0,0",p
2026-07-16 17:42:00+00:00,2.425,0.036,"1,0,0,0",p
2026-07-16 17:48:00+00:00,2.428,0.039,"1,0,0,0",p
2026-07-16 17:54:00+00:00,2.448,0.043,"0,0,0,0",p
2026-07-16 18:00:00+00:00,2.451,0.03,"1,0,0,0",p
2026-07-16 18:06:00+00:00,2.457,0.033,"0,0,0,0",p
2026-07-16 18:12:00+00:00,2.454,0.033,"0,0,0,0",p
2026-07-16 18:18:00+00:00,2.438,0.03,"1,0,0,0",p
2026-07-16 18:24:00+00:00,2.444,0.033,"1,0,0,0",p
2026-07-16 18:30:00+00:00,2.438,0.039,"1,0,0,0",p
2026-07-16 18:36:00+00:00,2.434,0.039,"0,0,0,0",p
2026-07-16 18:42:00+00:00,2.418,0.043,"1,0,0,0",p
2026-07-16 18:48:00+00:00,2.408,0.026,"0,0,0,0",p
2026-07-16 18:54:00+00:00,2.405,0.033,"0,0,0,0",p
2026-07-16 19:00:00+00:00,2.385,0.036,"0,0,0,0",p
2026-07-16 19:06:00+00:00,2.379,0.03,"1,0,0,0",p
2026-07-16 19:12:00+00:00,2.362,0.026,"1,0,0,0",p
2026-07-16 19:18:00+00:00,2.346,0.033,"1,0,0,0",p
2026-07-16 19:24:00+00:00,2.32,0.033,"0,0,0,0",p
2026-07-16 19:30:00+00:00,2.293,0.033,"1,0,0,0",p
2026-07-16 19:36:00+00:00,2.27,0.039,"1,0,0,0",p
