t,v,s,f,q
2026-04-11 14:48:00+00:00,1.161,0.036,"0,0,0,0",p
2026-04-11 14:54:00+00:00,1.207,0.033,"1,0,0,0",p
2026-04-11 15:00:00+00:00,1.243,0.033,"0,0,0,0",p
2026-04-11 15:06:00+00:00,1.266,0.026,"1,0,0,0",p
2026-04-11 15:12:00+00:00,1.296,0.026,"1,0,0,0",p
2026-04-11 15:18:00+00:00,1.325,0.026,"1,0,0,0",p
2026-04-11 15:24:00+00:00,1.365,0.033,"0,0,0,0",p
2026-04-11 15:30:00+00:00,1.394,0.023,"1,0,0,0",p
2026-04-11 15:36:00+00:00,1.414,0.03,"0,0,0,0",p
2026-04-11 15:42:00+00:00,1.434,0.03,"0,0,0,0",p
2026-04-11 15:48:00+00:00,1.411,0.033,"0,0,0,0",p
2026-04-11 15:54:00+00:00,1.437,0.043,"1,0,0,0",p
2026-04-11 16:00:00+00:00,1.47,0.052,"0,0,0,0",p
2026-04-11 16:06:00+00:00,1.493,0.056,"0,0,0,0",p
2026-04-11 16:12:00+00:00,1.516,0.062,"1,0,0,0",p
2026-04-11 16:18:00+00:00,1.532,0.056,"1,0,0,0",p
2026-04-11 16:24:00+00:00,1.568,0.046,"0,0,0,0",p
2026-04-11 16:30:00+00:00,1.572,0.046,"1,0,0,0",p
2026-04-11 16:36:00+00:00,1.604,0.056,"1,0,0,0",p
2026-04-11 16:42:00+00:00,1.611,0.043,"0,0,0,0",p
2026-04-11 16:48:00+00:00,1.66,0.046,"1,0,0,0",p
2026-04-11 16:54:00+00:00,1.686,0.043,"1,0,0,0",p
2026-04-11 17:00:00+00:00,1.713,0.043,"1,0,0,0",p
2026-04-11 17:06:00+00:00,1.736,0.049,"1,0,0,0",p
2026-04-11 17:12:00+00:00,1.765,0.046,"0,0,0,0",p
2026-04-11 17:18:00+00:00,1.768,0.049,"1,0,0,0",p
2026-04-11 17:24:00+00:00,1.788,0.052,"1,0,0,0",p
2026-04-11 17:30:00+00:00,1.811,0.062,"1,0,0,0",p
2026-04-11 17:36:00+00:00,1.827,0.056,"0,0,0,0",p
2026-04-11 17:42:00+00:00,1.847,0.049,"0,0,0,0",p
2026-04-11 17:48:00+00:00,1.873,0.052,"1,0,0,0",p
2026-04-11 17:54:00+00:00,1.88,0.046,"0,0,0,0",p
2026-04-11 18:00:00+00:00,1.909,0.049,"1,0,0,0",p
2026-04-11 18:06:00+00:00,1.916,0.046,"0,0,0,0",p
2026-04-11 18:12:00+00:00,1.946,0.043,"1,0,0,0",p
2026-04-11 18:18:00+00:00,1.965,0.052,"1,0,0,0",p
2026-04-11 18:24:00+00:00,1.982,0.046,"0,0,0,0",p
2026-04-11 18:30:00+00:00,2.001,0.039,"1,0,0,0",p
2026-04-11 18:36:00+00:00,2.021,0.046,"0,0,0,0",p
2026-04-11 18:42:00+00:00,2.051,0.036,"0,0,0,0",p
2026-04-11 18:48:00+00:00,2.07,0.046,"0,0,0,0",p
2026-04-11 18:54:00+00:00,2.07,0.046,"0,0,0,0",p
2026-04-11 19:00:00+00:00,2.11,0.043,"1,0,0,0",p
2026-04-11 19:06:00+00:00,2.119,0.049,"0,0,0,0",p
2026-04-11 19:12:00+00:00,2.142,0.046,"0,0,0,0",p
2026-04-11 19:18:00+00:00,2.152,0.046,"1,0,0,0",p
2026-04-11 19:24:00+00:00,2.175,0.039,"0,0,0,0",p
2026-04-11 19:30:00+00:00,2.195,0.039,"0,0,0,0",p
2026-04-11 19:36:00+00:00,2.205,0.039,"1,0,0,0",p
2026-04-11 19:42:00+00:00,2.228,0.056,"0,0,0,0",p
2026-04-11 19:48:00+00:00,2.241,0.046,"1,0,0,0",p
2026-04-11 19:54:00+00:00,2.264,0.046,"1,0,0,0",p
2026-04-11 20:00:00+00:00,2.274,0.043,"1,0,0,0",p
2026-04-11 20:06:00+00:00,2.28,0.043,"0,0,0,0",p
2026-04-11 20:12:00+00:00,2.306,0.043,"1,0,0,0",p
2026-04-11 20:18:00+00:00,2.313,0.036,"0,0,0,0",p
2026-04-11 20:24:00+00:00,2.326,0.046,"1,0,0,0",p
2026-04-11 20:30:00+00:00,2.326,0.043,"1,0,0,0",p
2026-04-11 20:36:00+00:00,2.349,0.046,"0,0,0,0",p
2026-04-11 20:42:00+00:00,2.349,0.039,"1,0,0,0",p
2026-04-11 20:48:00+00:00,2.359,0.039,"1,0,0,0",p
2026-04-11 20:54:00+00:00,2.372,0.043,"1,0,0,0",p
2026-04-11 21:00:00+00:00,2.362,0.036,"1,0,0,0",p
2026-04-11 21:06:00+00:00,2.356,0.039,"1,0,0,0",p
2026-04-11 21:12:00+00:00,2.369,0.039,"1,0,0,0",p
2026-04-11 21:18:00+00:00,2.365,0.036,"1,0,0,0",p
2026-04-11 21:24:00+00:00,2.365,0.033,"1,0,0,0",p
2026-04-11 21:30:00+00:00,2.372,0.036,"0,0,0,0",p
2026-04-11 21:36:00+00:00,2.372,0.043,"1,0,0,0",p
2026-04-11 21:42:00+00:00,2.359,0.036,"0,0,0,0",p
2026-04-11 21:48:00+00:00,2.362,0.033,"0,0,0,0",p
2026-04-11 21:54:00+00:00,2.359,0.033,"0,0,0,0",p
2026-04-11 22:00:00+00:00,2.339,0.036,"1,0,0,0",p
2026-04-11 22:06:00+00:00,2.329,0.036,"1,0,0,0",p
2026-04-11 22:12:00+00:00,2.336,0.03,"0,0,0,0",p
2026-04-11 22:18:00+00:00,2.31,0.036,"1,0,0,0",p
2026-04-11 22:24:00+00:00,2.303,0.036,"1,0,0,0",p
2026-04-11 22:30:00+00:00,2.287,0.036,"1,0,0,0",p
2026-04-11 22:36:00+00:00,2.274,0.033,"0,0,0,0",p
2026-04-11 22:42:00+00:00,2.27,0.036,"1,0,0,0",p
2026-04-11 22:48:00+00:00,2.247,0.036,"0,0,0,0",p
2026-04-11 22:54:00+00:00,2.241,0.036,"1,0,0,0",p
2026-04-11 23:00:00+00:00,2.224,0.036,"1,0,0,0",p
2026-04-11 23:06:00+00:00,2.218,0.03,"1,0,0,0",p
2026-04-11 23:12:00+00:00,2.205,0.03,"1,0,0,0",p
2026-04-11 23:18:00+00:00,2.188,0.026,"1,0,0,0",p
2026-04-11 23:24:00+00:00,2.175,0.03,"1,0,0,0",p
2026-04-11 23:30:00+00:00,2.156,0.03,"1,0,0,0",p
2026-04-11 23:36:00+00:00,2.152,0.033,"1,0,0,0",p
2026-04-11 23:42:00+00:00,2.133,0.03,"1,0,0,0",p
2026-04-11 23:48:00+00:00,2.103,0.03,"1,0,0,0",p
2026-04-11 23:54:00+00:00,2.106,0.03,"1,0,0,0",p
2026-04-12 00:00:00+00:00,2.083,0.03,"1,0,0,0",p
2026-04-12 00:06:00+00:00,2.074,0.023,"0,0,0,0",p
2026-04-12 00:12:00+00:00,2.06,0.03,"1,0,0,0",p
2026-04-12 00:18:00+00:00,2.057,0.03,"1,0,0,0",p
2026-04-12 00:24:00+00:00,2.044,0.033,"0,0,0,0",p
2026-04-12 00:30:00+00:00,2.037,0.03,"1,0,0,0",p
2026-04-12 00:36:00+00:00,2.008,0.026,"1,0,0,0",p
2026-04-12 00:42:00+00:00,2.005,0.023,"0,0,0,0",p
2026-04-12 00:48:00+00:00,1.991,0.023,"0,0,0,0",p
2026-04-12 00:54:00+00:00,1.972,0.02,"1,0,0,0",p
2026-04-12 01:00:00+00:00,1.968,0.023,"0,0,0,0",p
2026-04-12 01:06:00+00:00,1.946,0.023,"1,0,0,0",p
2026-04-12 01:12:00+00:00,1.916,0.036,"0,0,0,0",p
2026-04-12 01:18:00+00:00,1.9,0.023,"0,0,0,0",p
2026-04-12 01:24:00+00:00,1.877,0.03,"1,0,0,0",p
2026-04-12 01:30:00+00:00,1.857,0.03,"0,0,0,0",p
2026-04-12 01:36:00+00:00,1.857,0.03,"1,0,0,0",p
2026-04-12 01:42:00+00:00,1.841,0.03,"1,0,0,0",p
2026-04-12 01:48:00+00:00,1.834,0.026,"1,0,0,0",p
2026-04-12 01:54:00+00:00,1.811,0.023,"0,0,0,0",p
2026-04-12 02:00:00+00:00,1.791,0.026,"1,0,0,0",p
2026-04-12 02:06:00+00:00,1.785,0.026,"1,0,0,0",p
2026-04-12 02:12:00+00:00,1.755,0.026,"1,0,0,0",p
2026-04-12 02:18:00+00:00,1.752,0.026,"1,0,0,0",p
2026-04-12 02:24:00+00:00,1.752,0.03,"0,0,0,0",p
2026-04-12 02:30:00+00:00,1.755,0.026,"0,0,0,0",p
2026-04-12 02:36:00+00:00,1.755,0.023,"1,0,0,0",p
2026-04-12 02:42:00+00:00,1.709,0.03,"1,0,0,0",p
2026-04-12 02:48:00+00:00,1.706,0.026,"0,0,0,0",p
2026-04-12 02:54:00+00:00,1.676,0.023,"1,0,0,0",p
2026-04-12 03:00:00+00:00,1.67,0.033,"1,0,0,0",p
2026-04-12 03:06:00+00:00,1.66,0.033,"1,0,0,0",p
2026-04-12 03:12:00+00:00,1.65,0.036,"1,0,0,0",p
2026-04-12 03:18:00+00:00,1.64,0.039,"1,0,0,0",p
2026-04-12 03:24:00+00:00,1.617,0.036,"1,0,0,0",p
2026-04-12 03:30:00+00:00,1.621,0.039,"1,0,0,0",p
2026-04-12 03:36:00+00:00,1.604,0.039,"0,0,0,0",p
2026-04-12 03:42:00+00:00,1.588,0.043,"1,0,0,0",p
2026-04-12 03:48:00+00:00,1.585,0.03,"1,0,0,0",p
2026-04-12 03:54:00+00:00,1.572,0.036,"1,0,0,0",p
2026-04-12 04:00:00+00:00,1.552,0.033,"0,0,0,0",p
2026-04-12 04:06:00+00:00,1.542,0.036,"1,0,0,0",p
2026-04-12 04:12:00+00:00,1.535,0.039,"1,0,0,0",p
2026-04-12 04:18:00+00:00,1.522,0.036,"1,0,0,0",p
2026-04-12 04:24:00+00:00,1.509,0.033,"1,0,0,0",p
2026-04-12 04:30:00+00:00,1.496,0.033,"0,0,0,0",p
2026-04-12 04:36:00+00:00,1.473,0.03,"0,0,0,0",p
2026-04-12 04:42:00+00:00,1.453,0.033,"1,0,0,0",p
2026-04-12 04:48:00+00:00,1.434,0.036,"1,0,0,0",p
2026-04-12 04:54:00+00:00,1.427,0.033,"0,0,0,0",p
2026-04-12 05:00:00+00:00,1.414,0.036,"0,0,0,0",p
2026-04-12 05:06:00+00:00,1.391,0.036,"0,0,0,0",p
2026-04-12 05:12:00+00:00,1.381,0.036,"1,0,0,0",p
2026-04-12 05:18:00+00:00,1.355,0.033,"1,0,0,0",p
2026-04-12 05:24:00+00:00,1.335,0.033,"1,0,0,0",p
2026-04-12 05:30:00+00:00,1.329,0.036,"1,0,0,0",p
2026-04-12 05:36:00+00:00,1.325,0.03,"1,0,0,0",p
2026-04-12 05:42:00+00:00,1.306,0.03,"0,0,0,0",p
2026-04-12 05:48:00+00:00,1.289,0.033,"0,0,0,0",p
2026-04-12 05:54:00+00:00,1.286,0.033,"1,0,0,0",p
2026-04-12 06:00:00+00:00,1.276,0.026,"0,0,0,0",p
2026-04-12 06:06:00+00:00,1.253,0.033,"0,0,0,0",p
2026-04-12 06:12:00+00:00,1.23,0.036,"0,0,0,0",p
2026-04-12 06:18:00+00:00,1.227,0.033,"0,0,0,0",p
2026-04-12 06:24:00+00:00,1.207,0.026,"1,0,0,0",p
2026-04-12 06:30:00+00:00,1.201,0.033,"0,0,0,0",p
2026-04-12 06:36:00+00:00,1.188,0.036,"1,0,0,0",p
2026-04-12 06:42:00+00:00,1.171,0.03,"0,0,0,0",p
2026-04-12 06:48:00+00:00,1.148,0.043,"0,0,0,0",p
2026-04-12 06:54:00+00:00,1.142,0.033,"1,0,0,0",p
2026-04-12 07:00:00+00:00,1.132,0.036,"1,0,0,0",p
2026-04-12 07:06:00+00:00,1.112,0.043,"0,0,0,0",p
2026-04-12 07:12:00+00:00,1.106,0.039,"1,0,0,0",p
2026-04-12 07:18:00+00:00,1.086,0.036,"1,0,0,0",p
2026-04-12 07:24:00+00:00,1.07,0.033,"1,0,0,0",p
2026-04-12 07:30:00+00:00,1.05,0.033,"0,0,0,0",p
2026-04-12 07:36:00+00:00,1.027,0.039,"0,0,0,0",p
2026-04-12 07:42:00+00:00,1.017,0.036,"1,0,0,0",p
2026-04-12 07:48:00+00:00,0.991,0.03,"1,0,0,0",p
2026-04-12 07:54:00+00:00,0.984,0.03,"1,0,0,0",p
2026-04-12 08:00:00+00:00,0.951,0.026,"0,0,0,0",p
2026-04-12 08:06:00+00:00,0.951,0.03,"0,0,0,0",p
2026-04-12 08:12:00+00:00,0.945,0.023,"1,0,0,0",p
2026-04-12 08:18:00+00:00,0.932,0.023,"1,0,0,0",p
2026-04-12 08:24:00+00:00,0.902,0.023,"1,0,0,0",p
2026-04-12 08:30:00+00:00,0.892,0.016,"1,0,0,0",p
2026-04-12 08:36:00+00:00,0.869,0.02,"1,0,0,0",p
2026-04-12 08:42:00+00:00,0.85,0.023,"1,0,0,0",p
2026-04-12 08:48:00+00:00,0.833,0.02,"0,0,0,0",p
2026-04-12 08:54:00+00:00,0.817,0.02,"1,0,0,0",p
2026-04-12 09:00:00+00:00,0.801,0.016,"0,0,0,0",p
2026-04-12 09:06:00+00:00,0.774,0.016,"0,0,0,0",p
2026-04-12 09:12:00+00:00,0.758,0.013,"1,0,0,0",p
2026-04-12 09:18:00+00:00,0.741,0.016,"0,0,0,0",p
2026-04-12 09:24:00+00:00,0.732,0.013,"0,0,0,0",p
2026-04-12 09:30:00+00:00,0.718,0.013,"1,0,0,0",p
2026-04-12 09:36:00+00:00,0.702,0.016,"1,0,0,0",p
2026-04-12 09:42:00+00:00,0.689,0.016,"1,0,0,0",p
2026-04-12 09:48:00+00:00,0.643,0.033,"0,0,0,0",p
2026-04-12 09:54:00+00:00,0.604,0.036,"1,0,0,0",p
2026-04-12 10:00:00+00:00,0.574,0.043,"0,0,0,0",p
2026-04-12 10:06:00+00:00,0.568,0.036,"1,0,0,0",p
2026-04-12 10:12:00+00:00,0.554,0.039,"1,0,0,0",p
2026-04-12 10:18:00+00:00,0.535,0.043,"1,0,0,0",p
2026-04-12 10:24:00+00:00,0.525,0.049,"0,0,0,0",p
2026-04-12 10:30:00+00:00,0.525,0.039,"1,0,0,0",p
2026-04-12 10:36:00+00:00,0.532,0.043,"0,0,0,0",p
2026-04-12 10:42:00+00:00,0.525,0.039,"1,0,0,0",p
2026-04-12 10:48:00+00:00,0.522,0.036,"1,0,0,0",p
2026-04-12 10:54:00+00:00,0.522,0.039,"1,0,0,0",p
2026-04-12 11:00:00+00:00,0.518,0.043,"1,0,0,0",p
2026-04-12 11:06:00+00:00,0.528,0.043,"1,0,0,0",p
2026-04-12 11:12:00+00:00,0.525,0.049,"0,0,0,0",p
2026-04-12 11:18:00+00:00,0.522,0.043,"0,0,0,0",p
2026-04-12 11:24:00+00:00,0.535,0.043,"0,0,0,0",p
2026-04-12 11:30:00+00:00,0.535,0.049,"1,0,0,0",p
2026-04-12 11:36:00+00:00,0.532,0.046,"1,0,0,0",p
2026-04-12 11:42:00+00:00,0.558,0.043,"0,0,0,0",p
2026-04-12 11:48:00+00:00,0.548,0.036,"1,0,0,0",p
2026-04-12 11:54:00+00:00,0.558,0.046,"1,0,0,0",p
2026-04-12 12:00:00+00:00,0.574,0.036,"1,0,0,0",p
2026-04-12 12:06:00+00:00,0.581,0.039,"1,0,0,0",p
2026-04-12 12:12:00+00:00,0.577,0.039,"1,0,0,0",p
2026-04-12 12:18:00+00:00,0.597,0.046,"1,0,0,0",p
2026-04-12 12:24:00+00:00,0.6,0.043,"1,0,0,0",p
2026-04-12 12:30:00+00:00,0.617,0.043,"1,0,0,0",p
2026-04-12 12:36:00+00:00,0.627,0.043,"1,0,0,0",p
2026-04-12 12:42:00+00:00,0.633,0.039,"0,0,0,0",p
2026-04-12 12:48:00+00:00,0.646,0.043,"1,0,0,0",p
2026-04-12 12:54:00+00:00,0.666,0.039,"1,0,0,0",p
2026-04-12 13:00:00+00:00,0.679,0.043,"1,0,0,0",p
2026-04-12 13:06:00+00:00,0.712,0.039,"1,0,0,0",p
2026-04-12 13:12:00+00:00,0.702,0.039,"1,0,0,0",p
2026-04-12 13:18:00+00:00,0.738,0.046,"0,0,0,0",p
2026-04-12 13:24:00+00:00,0.751,0.039,"0,0,0,0",p
2026-04-12 13:30:00+00:00,0.771,0.049,"1,0,0,0",p
2026-04-12 13:36:00+00:00,0.791,0.043,"1,0,0,0",p
2026-04-12 13:42:00+00:00,0.817,0.039,"1,0,0,0",p
2026-04-12 13:48:00+00:00,0.837,0.046,"0,0,0,0",p
2026-04-12 13:54:00+00:00,0.863,0.043,"1,0,0,0",p
2026-04-12 14:00:00+00:00,0.883,0.049,"1,0,0,0",p
2026-04-12 14:06:00+00:00,0.932,0.052,"1,0,0,0",p
2026-04-12 14:12:00+00:00,0.942,0.046,"1,0,0,0",p
2026-04-12 14:18:00+00:00,0.981,0.056,"1,0,0,0",p
2026-04-12 14:24:00+00:00,1.004,0.046,"1,0,0,0",p
2026-04-12 14:30:00+00:00,1.047,0.043,"0,0,0,0",p
2026-04-12 14:36:00+00:00,1.063,0.049,"1,0,0,0",p
2026-04-12 14:42:00+00:00,1.132,0.049,"0,0,0,0",p
2026-04-12 14:48:00+00:00,1.142,0.052,"1,0,0,0",p
2026-04-12 14:54:00+00:00,1.194,0.056,"0,0,0,0",p
2026-04-12 15:00:00+00:00,1.22,0.052,"0,0,0,0",p
2026-04-12 15:06:00+00:00,1.257,0.036,"1,0,0,0",p
2026-04-12 15:12:00+00:00,1.309,0.052,"0,0,0,0",p
2026-04-12 15:18:00+00:00,1.335,0.049,"0,0,0,0",p
2026-04-12 15:24:00+00:00,1.371,0.056,"0,0,0,0",p
2026-04-12 15:30:00+00:00,1.411,0.049,"1,0,0,0",p
2026-04-12 15:36:00+00:00,1.434,0.049,"0,0,0,0",p
2026-04-12 15:42:00+00:00,1.499,0.056,"1,0,0,0",p
2026-04-12 15:48:00+00:00,1.542,0.049,"1,0,0,0",p
2026-04-12 15:54:00+00:00,1.562,0.052,"1,0,0,0",p
2026-04-12 16:00:00+00:00,1.601,0.043,"1,0,0,0",p
2026-04-12 16:06:00+00:00,1.627,0.056,"0,0,0,0",p
2026-04-12 16:12:00+00:00,1.683,0.046,"1,0,0,0",p
2026-04-12 16:18:00+00:00,1.713,0.056,"1,0,0,0",p
2026-04-12 16:24:00+00:00,1.739,0.046,"1,0,0,0",p
2026-04-12 16:30:00+00:00,1.768,0.046,"1,0,0,0",p
2026-04-12 16:36:00+00:00,1.795,0.059,"0,0,0,0",p
2026-04-12 16:42:00+00:00,1.834,0.056,"0,0,0,0",p
2026-04-12 16:48:00+00:00,1.85,0.046,"1,0,0,0",p
2026-04-12 16:54:00+00:00,1.883,0.056,"1,0,0,0",p
2026-04-12 17:00:00+00:00,1.89,0.052,"0,0,0,0",p
2026-04-12 17:06:00+00:00,1.923,0.052,"0,0,0,0",p
2026-04-12 17:12:00+00:00,1.929,0.043,"1,0,0,0",p
2026-04-12 17:18:00+00:00,1.946,0.052,"0,0,0,0",p
2026-04-12 17:24:00+00:00,1.955,0.046,"1,0,0,0",p
2026-04-12 17:30:00+00:00,1.978,0.046,"1,0,0,0",p
2026-04-12 17:36:00+00:00,1.991,0.056,"1,0,0,0",p
2026-04-12 17:42:00+00:00,1.998,0.046,"0,0,0,0",p
2026-04-12 17:48:00+00:00,1.998,0.049,"0,0,0,0",p
2026-04-12 17:54:00+00:00,2.021,0.049,"1,0,0,0",p
2026-04-12 18:00:00+00:00,2.011,0.046,"0,0,0,0",p
2026-04-12 18:06:00+00:00,2.014,0.049,"0,0,0,0",p
2026-04-12 18:12:00+00:00,2.018,0.049,"1,0,0,0",p
2026-04-12 18:18:00+00:00,2.028,0.056,"0,0,0,0",p
2026-04-12 18:24:00+00:00,2.034,0.049,"1,0,0,0",p
2026-04-12 18:30:00+00:00,2.051,0.049,"0,0,0,0",p
2026-04-12 18:36:00+00:00,2.031,0.049,"1,0,0,0",p
2026-04-12 18:42:00+00:00,2.041,0.046,"1,0,0,0",p
2026-04-12 18:48:00+00:00,2.047,0.052,"0,0,0,0",p
2026-04-12 18:54:00+00:00,2.041,0.043,"1,0,0,0",p
2026-04-12 19:00:00+00:00,2.041,0.052,"1,0,0,0",p
2026-04-12 19:06:00+00:00,2.047,0.049,"0,0,0,0",p
2026-04-12 19:12:00+00:00,2.047,0.049,"1,0,0,0",p
2026-04-12 19:18:00+00:00,2.047,0.049,"1,0,0,0",p
2026-04-12 19:24:00+00:00,2.047,0.052,"1,0,0,0",p
2026-04-12 19:30:00+00:00,2.037,0.052,"0,0,0,0",p
2026-04-12 19:36:00+00:00,2.037,0.049,"1,0,0,0",p
2026-04-12 19:42:00+00:00,2.037,0.049,"0,0,0,0",p
2026-04-12 19:48:00+00:00,2.047,0.036,"1,0,0,0",p
2026-04-12 19:54:00+00:00,2.037,0.043,"0,0,0,0",p
2026-04-12 20:00:00+00:00,2.028,0.052,"1,0,0,0",p
2026-04-12 20:06:00+00:00,2.037,0.046,"1,0,0,0",p
2026-04-12 20:12:00+00:00,2.028,0.046,"0,0,0,0",p
2026-04-12 20:18:00+00:00,2.031,0.043,"0,0,0,0",p
2026-04-12 20:24:00+00:00,2.028,0.046,"0,0,0,0",p
2026-04-12 20:30:00+00:00,2.034,0.043,"1,0,0,0",p
2026-04-12 20:36:00+00:00,2.028,0.043,"1,0,0,0",p
2026-04-12 20:42:00+00:00,2.011,0.046,"0,0,0,0",p
2026-04-12 20:48:00+00:00,2.001,0.049,"1,0,0,0",p
2026-04-12 20:54:00+00:00,1.998,0.046,"1,0,0,0",p
2026-04-12 21:00:00+00:00,1.985,0.049,"1,0,0,0",p
2026-04-12 21:06:00+00:00,1.988,0.039,"1,0,0,0",p
2026-04-12 21:12:00+00:00,1.985,0.046,"0,0,0,0",p
2026-04-12 21:18:00+00:00,1.988,0.043,"0,0,0,0",p
2026-04-12 21:24:00+00:00,1.985,0.036,"1,0,0,0",p
2026-04-12 21:30:00+00:00,1.962,0.049,"0,0,0,0",p
2026-04-12 21:36:00+00:00,1.968,0.043,"1,0,0,0",p
2026-04-12 21:42:00+00:00,1.965,0.046,"0,0,0,0",p
