t,v,s,f,q
2026-06-02 14:36:00+00:00,2.224,0.026,"1,0,0,0",p
2026-06-02 14:42:00+00:00,2.195,0.023,"1,0,0,0",p
2026-06-02 14:48:00+00:00,2.172,0.03,"1,0,0,0",p
2026-06-02 14:54:00+00:00,2.172,0.026,"1,0,0,0",p
2026-06-02 15:00:00+00:00,2.165,0.026,"1,0,0,0",p
2026-06-02 15:06:00+00:00,2.139,0.03,"1,0,0,0",p
2026-06-02 15:12:00+00:00,2.113,0.03,"1,0,0,0",p
2026-06-02 15:18:00+00:00,2.096,0.023,"1,0,0,0",p
2026-06-02 15:24:00+00:00,2.054,0.033,"1,0,0,0",p
2026-06-02 15:30:00+00:00,2.031,0.03,"1,0,0,0",p
2026-06-02 15:36:00+00:00,2.041,0.026,"1,0,0,0",p
2026-06-02 15:42:00+00:00,2.018,0.03,"1,0,0,0",p
2026-06-02 15:48:00+00:00,1.998,0.023,"1,0,0,0",p
2026-06-02 15:54:00+00:00,1.998,0.03,"1,0,0,0",p
2026-06-02 16:00:00+00:00,1.985,0.033,"0,0,0,0",p
2026-06-02 16:06:00+00:00,1.978,0.026,"1,0,0,0",p
2026-06-02 16:12:00+00:00,1.959,0.039,"1,0,0,0",p
2026-06-02 16:18:00+00:00,1.952,0.033,"1,0,0,0",p
2026-06-02 16:24:00+00:00,1.949,0.033,"1,0,0,0",p
2026-06-02 16:30:00+00:00,1.942,0.033,"1,0,0,0",p
2026-06-02 16:36:00+00:00,1.942,0.043,"1,0,0,0",p
2026-06-02 16:42:00+00:00,1.949,0.036,"0,0,0,0",p
2026-06-02 16:48:00+00:00,1.942,0.026,"1,0,0,0",p
2026-06-02 16:54:00+00:00,1.968,0.033,"0,0,0,0",p
2026-06-02 17:00:00+00:00,1.972,0.026,"1,0,0,0",p
2026-06-02 17:06:00+00:00,1.985,0.02,"1,0,0,0",p
2026-06-02 17:12:00+00:00,2.008,0.026,"1,0,0,0",p
2026-06-02 17:18:00+00:00,2.011,0.023,"1,0,0,0",p
2026-06-02 17:24:00+00:00,2.024,0.023,"0,0,0,0",p
2026-06-02 17:30:00+00:00,2.034,0.02,"1,0,0,0",p
2026-06-02 17:36:00+00:00,2.041,0.02,"1,0,0,0",p
2026-06-02 17:42:00+00:00,2.024,0.03,"1,0,0,0",p
2026-06-02 17:48:00+00:00,2.024,0.026,"0,0,0,0",p
2026-06-02 17:54:00+00:00,2.034,0.026,"1,0,0,0",p
2026-06-02 18:00:00+00:00,2.041,0.033,"0,0,0,0",p
2026-06-02 18:06:00+00:00,2.047,0.026,"1,0,0,0",p
2026-06-02 18:12:00+00:00,2.087,0.026,"0,0,0,0",p
2026-06-02 18:18:00+00:00,2.074,0.026,"1,0,0,0",p
2026-06-02 18:24:00+00:00,2.06,0.026,"0,0,0,0",p
2026-06-02 18:30:00+00:00,2.074,0.026,"0,0,0,0",p
2026-06-02 18:36:00+00:00,2.096,0.026,"1,0,0,0",p
2026-06-02 18:42:00+00:00,2.093,0.03,"1,0,0,0",p
2026-06-02 18:48:00+00:00,2.09,0.03,"1,0,0,0",p
2026-06-02 18:54:00+00:00,2.106,0.03,"1,0,0,0",p
2026-06-02 19:00:00+00:00,2.093,0.023,"0,0,0,0",p
2026-06-02 19:06:00+00:00,2.074,0.033,"1,0,0,0",p
2026-06-02 19:12:00+00:00,2.064,0.03,"1,0,0,0",p
2026-06-02 19:18:00+00:00,2.034,0.03,"1,0,0,0",p
2026-06-02 19:24:00+00:00,2.034,0.033,"0,0,0,0",p
2026-06-02 19:30:00+00:00,2.044,0.03,"1,0,0,0",p
2026-06-02 19:36:00+00:00,2.028,0.03,"1,0,0,0",p
2026-06-02 19:42:00+00:00,2.005,0.03,"1,0,0,0",p
2026-06-02 19:48:00+00:00,2.011,0.033,"1,0,0,0",p
2026-06-02 19:54:00+00:00,2.005,0.023,"0,0,0,0",p
2026-06-02 20:00:00+00:00,1.988,0.023,"1,0,0,0",p
2026-06-02 20:06:00+00:00,1.962,0.026,"1,0,0,0",p
2026-06-02 20:12:00+00:00,1.942,0.023,"1,0,0,0",p
2026-06-02 20:18:00+00:00,1.942,0.023,"0,0,0,0",p
2026-06-02 20:24:00+00:00,1.896,0.03,"0,0,0,0",p
2026-06-02 20:30:00+00:00,1.841,0.03,"1,0,0,0",p
2026-06-02 20:36:00+00:00,1.801,0.03,"1,0,0,0",p
2026-06-02 20:42:00+00:00,1.788,0.023,"1,0,0,0",p
2026-06-02 20:48:00+00:00,1.772,0.026,"1,0,0,0",p
2026-06-02 20:54:00+00:00,1.749,0.033,"0,0,0,0",p
2026-06-02 21:00:00+00:00,1.745,0.023,"0,0,0,0",p
2026-06-02 21:06:00+00:00,1.742,0.03,"0,0,0,0",p
2026-06-02 21:12:00+00:00,1.66,0.046,"0,0,0,0",p
2026-06-02 21:18:00+00:00,1.64,0.072,"1,0,0,0",p
2026-06-02 21:24:00+00:00,1.644,0.079,"0,0,0,0",p
2026-06-02 21:30:00+00:00,1.594,0.072,"0,0,0,0",p
2026-06-02 21:36:00+00:00,1.519,0.079,"0,0,0,0",p
2026-06-02 21:42:00+00:00,1.535,0.092,"0,0,0,0",p
2026-06-02 21:48:00+00:00,1.352,0.082,"0,0,0,0",p
2026-06-02 21:54:00+00:00,1.22,0.059,"1,0,0,0",p
2026-06-02 22:00:00+00:00,1.198,0.052,"0,0,0,0",p
2026-06-02 22:06:00+00:00,1.119,0.052,"0,0,0,0",p
2026-06-02 22:12:00+00:00,1.119,0.046,"1,0,0,0",p
2026-06-02 22:18:00+00:00,1.076,0.046,"0,0,0,0",p
2026-06-02 22:24:00+00:00,1.076,0.043,"1,0,0,0",p
2026-06-02 22:30:00+00:00,0.984,0.036,"1,0,0,0",p
2026-06-02 22:36:00+00:00,0.974,0.033,"1,0,0,0",p
2026-06-02 22:42:00+00:00,0.919,0.036,"0,0,0,0",p
2026-06-02 22:48:00+00:00,0.899,0.039,"0,0,0,0",p
2026-06-02 22:54:00+00:00,0.912,0.03,"0,0,0,0",p
2026-06-02 23:00:00+00:00,0.899,0.036,"1,0,0,0",p
2026-06-02 23:06:00+00:00,0.873,0.043,"0,0,0,0",p
2026-06-02 23:12:00+00:00,0.869,0.036,"1,0,0,0",p
2026-06-02 23:18:00+00:00,0.879,0.03,"1,0,0,0",p
2026-06-02 23:24:00+00:00,0.863,0.033,"1,0,0,0",p
2026-06-02 23:30:00+00:00,0.833,0.03,"0,0,0,0",p
2026-06-02 23:36:00+00:00,0.787,0.03,"0,0,0,0",p
2026-06-02 23:42:00+00:00,0.787,0.023,"1,0,0,0",p
2026-06-02 23:48:00+00:00,0.781,0.023,"0,0,0,0",p
2026-06-02 23:54:00+00:00,0.804,0.02,"1,0,0,0",p
2026-06-03 00:00:00+00:00,0.761,0.036,"1,0,0,0",p
2026-06-03 00:06:00+00:00,0.771,0.046,"1,0,0,0",p
2026-06-03 00:12:00+00:00,0.722,0.049,"1,0,0,0",p
2026-06-03 00:18:00+00:00,0.656,0.056,"0,0,0,0",p
2026-06-03 00:24:00+00:00,0.617,0.049,"1,0,0,0",p
2026-06-03 00:30:00+00:00,0.564,0.056,"1,0,0,0",p
2026-06-03 00:36:00+00:00,0.522,0.043,"1,0,0,0",p
2026-06-03 00:42:00+00:00,0.509,0.049,"1,0,0,0",p
2026-06-03 00:48:00+00:00,0.518,0.056,"0,0,0,0",p
2026-06-03 00:54:00+00:00,0.512,0.052,"0,0,0,0",p
2026-06-03 01:00:00+00:00,0.495,0.056,"0,0,0,0",p
2026-06-03 01:06:00+00:00,0.469,0.052,"1,0,0,0",p
2026-06-03 01:12:00+00:00,0.453,0.052,"0,0,0,0",p
2026-06-03 01:18:00+00:00,0.453,0.046,"0,0,0,0",p
2026-06-03 01:24:00+00:00,0.459,0.046,"0,0,0,0",p
2026-06-03 01:30:00+00:00,0.502,0.049,"1,0,0,0",p
2026-06-03 01:36:00+00:00,0.502,0.046,"0,0,0,0",p
2026-06-03 01:42:00+00:00,0.482,0.049,"0,0,0,0",p
2026-06-03 01:48:00+00:00,0.479,0.039,"1,0,0,0",p
2026-06-03 01:54:00+00:00,0.482,0.049,"0,0,0,0",p
2026-06-03 02:00:00+00:00,0.495,0.046,"1,0,0,0",p
2026-06-03 02:06:00+00:00,0.495,0.046,"0,0,0,0",p
2026-06-03 02:12:00+00:00,0.495,0.046,"1,0,0,0",p
2026-06-03 02:18:00+00:00,0.466,0.046,"1,0,0,0",p
2026-06-03 02:24:00+00:00,0.426,0.043,"0,0,0,0",p
2026-06-03 02:30:00+00:00,0.404,0.046,"1,0,0,0",p
2026-06-03 02:36:00+00:00,0.39,0.049,"0,0,0,0",p
2026-06-03 02:42:00+00:00,0.394,0.043,"1,0,0,0",p
2026-06-03 02:48:00+00:00,0.354,0.052,"1,0,0,0",p
2026-06-03 02:54:00+00:00,0.344,0.052,"0,0,0,0",p
2026-06-03 03:00:00+00:00,0.338,0.043,"1,0,0,0",p
2026-06-03 03:06:00+00:00,0.305,0.046,"1,0,0,0",p
2026-06-03 03:12:00+00:00,0.285,0.043,"1,0,0,0",p
2026-06-03 03:18:00+00:00,0.24,0.046,"0,0,0,0",p
2026-06-03 03:24:00+00:00,0.21,0.033,"1,0,0,0",p
2026-06-03 03:30:00+00:00,0.207,0.039,"1,0,0,0",p
2026-06-03 03:36:00+00:00,0.213,0.033,"1,0,0,0",p
2026-06-03 03:42:00+00:00,0.22,0.033,"1,0,0,0",p
2026-06-03 03:48:00+00:00,0.2,0.039,"1,0,0,0",p
2026-06-03 03:54:00+00:00,0.18,0.036,"1,0,0,0",p
2026-06-03 04:00:00+00:00,0.171,0.043,"0,0,0,0",p
2026-06-03 04:06:00+00:00,0.177,0.039,"0,0,0,0",p
2026-06-03 04:12:00+00:00,0.177,0.036,"0,0,0,0",p
2026-06-03 04:18:00+00:00,0.21,0.036,"1,0,0,0",p
2026-06-03 04:24:00+00:00,0.233,0.033,"1,0,0,0",p
2026-06-03 04:30:00+00:00,0.256,0.03,"1,0,0,0",p
2026-06-03 04:36:00+00:00,0.282,0.039,"1,0,0,0",p
2026-06-03 04:42:00+00:00,0.302,0.026,"1,0,0,0",p
2026-06-03 04:48:00+00:00,0.312,0.033,"1,0,0,0",p
2026-06-03 04:54:00+00:00,0.328,0.026,"1,0,0,0",p
2026-06-03 05:00:00+00:00,0.344,0.023,"0,0,0,0",p
2026-06-03 05:06:00+00:00,0.381,0.026,"0,0,0,0",p
