t,v,s,f,q
2026-07-22 14:48:00+00:00,3.228,0.079,"1,0,0,0",p
2026-07-22 14:54:00+00:00,3.205,0.079,"1,0,0,0",p
2026-07-22 15:00:00+00:00,3.166,0.092,"1,0,0,0",p
2026-07-22 15:06:00+00:00,3.12,0.089,"0,0,0,0",p
2026-07-22 15:12:00+00:00,3.084,0.095,"1,0,0,0",p
2026-07-22 15:18:00+00:00,3.074,0.089,"1,0,0,0",p
2026-07-22 15:24:00+00:00,3.068,0.085,"0,0,0,0",p
2026-07-22 15:30:00+00:00,3.041,0.098,"1,0,0,0",p
2026-07-22 15:36:00+00:00,3.015,0.085,"1,0,0,0",p
2026-07-22 15:42:00+00:00,3.012,0.079,"1,0,0,0",p
2026-07-22 15:48:00+00:00,3.005,0.075,"1,0,0,0",p
2026-07-22 15:54:00+00:00,2.999,0.085,"1,0,0,0",p
2026-07-22 16:00:00+00:00,3.028,0.089,"0,0,0,0",p
2026-07-22 16:06:00+00:00,2.976,0.079,"1,0,0,0",p
2026-07-22 16:12:00+00:00,2.986,0.085,"1,0,0,0",p
2026-07-22 16:18:00+00:00,2.982,0.082,"1,0,0,0",p
2026-07-22 16:24:00+00:00,2.989,0.089,"1,0,0,0",p
2026-07-22 16:30:00+00:00,2.982,0.089,"0,0,0,0",p
2026-07-22 16:36:00+00:00,3.009,0.079,"1,0,0,0",p
2026-07-22 16:42:00+00:00,3.028,0.075,"1,0,0,0",p
2026-07-22 16:48:00+00:00,3.074,0.095,"1,0,0,0",p
2026-07-22 16:54:00+00:00,3.104,0.089,"1,0,0,0",p
2026-07-22 17:00:00+00:00,3.117,0.075,"1,0,0,0",p
2026-07-22 17:06:00+00:00,3.15,0.079,"1,0,0,0",p
2026-07-22 17:12:00+00:00,3.186,0.082,"1,0,0,0",p
2026-07-22 17:18:00+00:00,3.176,0.072,"1,0,0,0",p
2026-07-22 17:24:00+00:00,3.232,0.092,"1,0,0,0",p
2026-07-22 17:30:00+00:00,3.251,0.098,"1,0,0,0",p
2026-07-22 17:36:00+00:00,3.287,0.082,"0,0,0,0",p
2026-07-22 17:42:00+00:00,3.366,0.079,"1,0,0,0",p
2026-07-22 17:48:00+00:00,3.422,0.095,"1,0,0,0",p
2026-07-22 17:54:00+00:00,3.406,0.085,"1,0,0,0",p
2026-07-22 18:00:00+00:00,3.419,0.098,"1,0,0,0",p
2026-07-22 18:06:00+00:00,3.465,0.085,"0,0,0,0",p
2026-07-22 18:12:00+00:00,3.504,0.085,"1,0,0,0",p
2026-07-22 18:18:00+00:00,3.53,0.102,"1,0,0,0",p
2026-07-22 18:24:00+00:00,3.533,0.085,"1,0,0,0",p
2026-07-22 18:30:00+00:00,3.54,0.079,"0,0,0,0",p
2026-07-22 18:36:00+00:00,3.556,0.082,"1,0,0,0",p
2026-07-22 18:42:00+00:00,3.579,0.079,"1,0,0,0",p
2026-07-22 18:48:00+00:00,3.658,0.082,"0,0,0,0",p
2026-07-22 18:54:00+00:00,3.629,0.082,"1,0,0,0",p
2026-07-22 19:00:00+00:00,3.629,0.082,"1,0,0,0",p
2026-07-22 19:06:00+00:00,3.652,0.075,"1,0,0,0",p
2026-07-22 19:12:00+00:00,3.694,0.089,"1,0,0,0",p
2026-07-22 19:18:00+00:00,3.72,0.082,"1,0,0,0",p
2026-07-22 19:24:00+00:00,3.727,0.095,"1,0,0,0",p
2026-07-22 19:30:00+00:00,3.727,0.082,"1,0,0,0",p
2026-07-22 19:36:00+00:00,3.757,0.085,"1,0,0,0",p
2026-07-22 19:42:00+00:00,3.786,0.079,"1,0,0,0",p
2026-07-22 19:48:00+00:00,3.789,0.075,"1,0,0,0",p
2026-07-22 19:54:00+00:00,3.77,0.069,"1,0,0,0",p
2026-07-22 20:00:00+00:00,3.806,0.082,"0,0,0,0",p
2026-07-22 20:06:00+00:00,3.812,0.066,"1,0,0,0",p
2026-07-22 20:12:00+00:00,3.783,0.069,"1,0,0,0",p
2026-07-22 20:18:00+00:00,3.783,0.075,"0,0,0,0",p
2026-07-22 20:24:00+00:00,3.753,0.079,"1,0,0,0",p
2026-07-22 20:30:00+00:00,3.707,0.069,"1,0,0,0",p
2026-07-22 20:36:00+00:00,3.698,0.066,"0,0,0,0",p
2026-07-22 20:42:00+00:00,3.701,0.079,"1,0,0,0",p
2026-07-22 20:48:00+00:00,3.665,0.072,"1,0,0,0",p
2026-07-22 20:54:00+00:00,3.632,0.059,"0,0,0,0",p
2026-07-22 21:00:00+00:00,3.586,0.075,"1,0,0,0",p
2026-07-22 21:06:00+00:00,3.55,0.059,"1,0,0,0",p
2026-07-22 21:12:00+00:00,3.507,0.062,"1,0,0,0",p
2026-07-22 21:18:00+00:00,3.455,0.059,"1,0,0,0",p
2026-07-22 21:24:00+00:00,3.409,0.075,"1,0,0,0",p
2026-07-22 21:30:00+00:00,3.369,0.075,"1,0,0,0",p
2026-07-22 21:36:00+00:00,3.294,0.066,"1,0,0,0",p
2026-07-22 21:42:00+00:00,3.235,0.072,"1,0,0,0",p
2026-07-22 21:48:00+00:00,3.173,0.059,"1,0,0,0",p
2026-07-22 21:54:00+00:00,3.12,0.072,"0,0,0,0",p
2026-07-22 22:00:00+00:00,3.084,0.079,"1,0,0,0",p
2026-07-22 22:06:00+00:00,2.999,0.066,"1,0,0,0",p
2026-07-22 22:12:00+00:00,2.969,0.059,"0,0,0,0",p
2026-07-22 22:18:00+00:00,2.926,0.052,"1,0,0,0",p
2026-07-22 22:24:00+00:00,2.907,0.072,"1,0,0,0",p
2026-07-22 22:30:00+00:00,2.913,0.052,"1,0,0,0",p
2026-07-22 22:36:00+00:00,2.897,0.069,"1,0,0,0",p
2026-07-22 22:42:00+00:00,2.858,0.066,"0,0,0,0",p
2026-07-22 22:48:00+00:00,2.881,0.066,"0,0,0,0",p
2026-07-22 22:54:00+00:00,2.844,0.072,"0,0,0,0",p
2026-07-22 23:00:00+00:00,2.874,0.069,"1,0,0,0",p
2026-07-22 23:06:00+00:00,2.841,0.066,"0,0,0,0",p
2026-07-22 23:12:00+00:00,2.858,0.066,"1,0,0,0",p
2026-07-22 23:18:00+00:00,2.89,0.062,"0,0,0,0",p
2026-07-22 23:24:00+00:00,2.897,0.059,"1,0,0,0",p
2026-07-22 23:30:00+00:00,2.93,0.066,"1,0,0,0",p
2026-07-22 23:36:00+00:00,2.926,0.059,"1,0,0,0",p
2026-07-22 23:42:00+00:00,2.946,0.059,"1,0,0,0",p
2026-07-22 23:48:00+00:00,2.943,0.069,"0,0,0,0",p
2026-07-22 23:54:00+00:00,2.949,0.056,"0,0,0,0",p
2026-07-23 00:00:00+00:00,2.913,0.056,"1,0,0,0",p
2026-07-23 00:06:00+00:00,2.92,0.049,"1,0,0,0",p
2026-07-23 00:12:00+00:00,2.894,0.056,"1,0,0,0",p
2026-07-23 00:18:00+00:00,2.917,0.062,"1,0,0,0",p
2026-07-23 00:24:00+00:00,2.864,0.069,"0,0,0,0",p
2026-07-23 00:30:00+00:00,2.808,0.062,"1,0,0,0",p
2026-07-23 00:36:00+00:00,2.844,0.052,"1,0,0,0",p
2026-07-23 00:42:00+00:00,2.851,0.072,"1,0,0,0",p
2026-07-23 00:48:00+00:00,2.799,0.082,"1,0,0,0",p
2026-07-23 00:54:00+00:00,2.762,0.075,"1,0,0,0",p
2026-07-23 01:00:00+00:00,2.759,0.062,"0,0,0,0",p
2026-07-23 01:06:00+00:00,2.743,0.052,"1,0,0,0",p
2026-07-23 01:12:00+00:00,2.73,0.059,"1,0,0,0",p
2026-07-23 01:18:00+00:00,2.69,0.056,"1,0,0,0",p
2026-07-23 01:24:00+00:00,2.687,0.059,"0,0,0,0",p
2026-07-23 01:30:00+00:00,2.667,0.059,"0,0,0,0",p
2026-07-23 01:36:00+00:00,2.664,0.049,"0,0,0,0",p
2026-07-23 01:42:00+00:00,2.697,0.056,"1,0,0,0",p
2026-07-23 01:48:00+00:00,2.697,0.072,"1,0,0,0",p
2026-07-23 01:54:00+00:00,2.641,0.056,"0,0,0,0",p
2026-07-23 02:00:00+00:00,2.605,0.059,"1,0,0,0",p
2026-07-23 02:06:00+00:00,2.598,0.052,"1,0,0,0",p
2026-07-23 02:12:00+00:00,2.605,0.066,"0,0,0,0",p
2026-07-23 02:18:00+00:00,2.631,0.062,"1,0,0,0",p
2026-07-23 02:24:00+00:00,2.618,0.062,"0,0,0,0",p
2026-07-23 02:30:00+00:00,2.602,0.062,"1,0,0,0",p
2026-07-23 02:36:00+00:00,2.605,0.056,"0,0,0,0",p
2026-07-23 02:42:00+00:00,2.628,0.059,"1,0,0,0",p
2026-07-23 02:48:00+00:00,2.602,0.062,"1,0,0,0",p
2026-07-23 02:54:00+00:00,2.559,0.072,"1,0,0,0",p
2026-07-23 03:00:00+00:00,2.566,0.059,"0,0,0,0",p
2026-07-23 03:06:00+00:00,2.68,0.066,"1,0,0,0",p
2026-07-23 03:12:00+00:00,2.717,0.056,"0,0,0,0",p
2026-07-23 03:18:00+00:00,2.687,0.056,"0,0,0,0",p
2026-07-23 03:24:00+00:00,2.648,0.059,"0,0,0,0",p
2026-07-23 03:30:00+00:00,2.644,0.046,"1,0,0,0",p
2026-07-23 03:36:00+00:00,2.661,0.043,"1,0,0,0",p
2026-07-23 03:42:00+00:00,2.759,0.052,"0,0,0,0",p
2026-07-23 03:48:00+00:00,2.818,0.056,"0,0,0,0",p
2026-07-23 03:54:00+00:00,2.818,0.052,"1,0,0,0",p
2026-07-23 04:00:00+00:00,2.818,0.049,"0,0,0,0",p
2026-07-23 04:06:00+00:00,2.828,0.052,"1,0,0,0",p
2026-07-23 04:12:00+00:00,2.828,0.066,"1,0,0,0",p
2026-07-23 04:18:00+00:00,2.92,0.062,"1,0,0,0",p
2026-07-23 04:24:00+00:00,2.943,0.056,"1,0,0,0",p
2026-07-23 04:30:00+00:00,2.936,0.052,"1,0,0,0",p
2026-07-23 04:36:00+00:00,2.946,0.056,"1,0,0,0",p
2026-07-23 04:42:00+00:00,2.963,0.059,"1,0,0,0",p
2026-07-23 04:48:00+00:00,2.982,0.059,"1,0,0,0",p
2026-07-23 04:54:00+00:00,3.035,0.052,"1,0,0,0",p
2026-07-23 05:00:00+00:00,3.038,0.059,"1,0,0,0",p
2026-07-23 05:06:00+00:00,3.018,0.059,"0,0,0,0",p
2026-07-23 05:12:00+00:00,3.038,0.052,"0,0,0,0",p
2026-07-23 05:18:00+00:00,3.048,0.052,"0,0,0,0",p
2026-07-23 05:24:00+00:00,3.061,0.062,"0,0,0,0",p
2026-07-23 05:30:00+00:00,3.048,0.056,"1,0,0,0",p
2026-07-23 05:36:00+00:00,3.032,0.059,"0,0,0,0",p
2026-07-23 05:42:00+00:00,3.015,0.056,"1,0,0,0",p
2026-07-23 05:48:00+00:00,3.035,0.056,"0,0,0,0",p
2026-07-23 05:54:00+00:00,3.028,0.059,"1,0,0,0",p
2026-07-23 06:00:00+00:00,3.028,0.052,"1,0,0,0",p
2026-07-23 06:06:00+00:00,3.009,0.062,"1,0,0,0",p
2026-07-23 06:12:00+00:00,2.992,0.056,"0,0,0,0",p
2026-07-23 06:18:00+00:00,3.005,0.052,"0,0,0,0",p
2026-07-23 06:24:00+00:00,3.018,0.062,"1,0,0,0",p
2026-07-23 06:30:00+00:00,3.015,0.052,"1,0,0,0",p
2026-07-23 06:36:00+00:00,2.999,0.052,"0,0,0,0",p
2026-07-23 06:42:00+00:00,3.002,0.056,"1,0,0,0",p
2026-07-23 06:48:00+00:00,3.018,0.052,"0,0,0,0",p
2026-07-23 06:54:00+00:00,3.064,0.052,"1,0,0,0",p
2026-07-23 07:00:00+00:00,3.045,0.046,"0,0,0,0",p
2026-07-23 07:06:00+00:00,3.012,0.052,"1,0,0,0",p
2026-07-23 07:12:00+00:00,3.028,0.049,"0,0,0,0",p
2026-07-23 07:18:00+00:00,3.038,0.046,"1,0,0,0",p
2026-07-23 07:24:00+00:00,3.015,0.052,"1,0,0,0",p
2026-07-23 07:30:00+00:00,3.018,0.056,"1,0,0,0",p
2026-07-23 07:36:00+00:00,3.005,0.059,"0,0,0,0",p
2026-07-23 07:42:00+00:00,3.018,0.046,"1,0,0,0",p
2026-07-23 07:48:00+00:00,3.002,0.056,"1,0,0,0",p
2026-07-23 07:54:00+00:00,2.995,0.052,"0,0,0,0",p
2026-07-23 08:00:00+00:00,2.976,0.052,"0,0,0,0",p
2026-07-23 08:06:00+00:00,2.969,0.056,"0,0,0,0",p
2026-07-23 08:12:00+00:00,2.949,0.049,"1,0,0,0",p
2026-07-23 08:18:00+00:00,2.949,0.052,"1,0,0,0",p
2026-07-23 08:24:00+00:00,2.949,0.046,"1,0,0,0",p
2026-07-23 08:30:00+00:00,2.926,0.052,"0,0,0,0",p
2026-07-23 08:36:00+00:00,2.917,0.056,"0,0,0,0",p
2026-07-23 08:42:00+00:00,2.897,0.052,"0,0,0,0",p
2026-07-23 08:48:00+00:00,2.923,0.052,"1,0,0,0",p
2026-07-23 08:54:00+00:00,2.923,0.049,"1,0,0,0",p
2026-07-23 09:00:00+00:00,2.917,0.049,"1,0,0,0",p
2026-07-23 09:06:00+00:00,2.91,0.049,"1,0,0,0",p
2026-07-23 09:12:00+00:00,2.917,0.052,"1,0,0,0",p
2026-07-23 09:18:00+00:00,2.94,0.049,"1,0,0,0",p
2026-07-23 09:24:00+00:00,2.953,0.039,"1,0,0,0",p
2026-07-23 09:30:00+00:00,2.959,0.052,"0,0,0,0",p
2026-07-23 09:36:00+00:00,2.946,0.049,"1,0,0,0",p
2026-07-23 09:42:00+00:00,2.93,0.049,"1,0,0,0",p
2026-07-23 09:48:00+00:00,2.94,0.046,"1,0,0,0",p
2026-07-23 09:54:00+00:00,2.986,0.056,"0,0,0,0",p
2026-07-23 10:00:00+00:00,3.005,0.046,"0,0,0,0",p
2026-07-23 10:06:00+00:00,3.012,0.046,"0,0,0,0",p
2026-07-23 10:12:00+00:00,3.012,0.049,"0,0,0,0",p
2026-07-23 10:18:00+00:00,3.032,0.049,"0,0,0,0",p
2026-07-23 10:24:00+00:00,3.051,0.049,"0,0,0,0",p
2026-07-23 10:30:00+00:00,3.058,0.056,"1,0,0,0",p
2026-07-23 10:36:00+00:00,3.097,0.052,"1,0,0,0",p
2026-07-23 10:42:00+00:00,3.11,0.046,"1,0,0,0",p
2026-07-23 10:48:00+00:00,3.143,0.049,"1,0,0,0",p
2026-07-23 10:54:00+00:00,3.156,0.059,"0,0,0,0",p
2026-07-23 11:00:00+00:00,3.186,0.049,"0,0,0,0",p
2026-07-23 11:06:00+00:00,3.179,0.046,"1,0,0,0",p
2026-07-23 11:12:00+00:00,3.199,0.046,"1,0,0,0",p
2026-07-23 11:18:00+00:00,3.205,0.052,"0,0,0,0",p
2026-07-23 11:24:00+00:00,3.241,0.052,"1,0,0,0",p
2026-07-23 11:30:00+00:00,3.238,0.046,"1,0,0,0",p
2026-07-23 11:36:00+00:00,3.241,0.049,"1,0,0,0",p
2026-07-23 11:42:00+00:00,3.248,0.052,"0,0,0,0",p
2026-07-23 11:48:00+00:00,3.258,0.046,"0,0,0,0",p
2026-07-23 11:54:00+00:00,3.261,0.046,"0,0,0,0",p
2026-07-23 12:00:00+00:00,3.268,0.043,"1,0,0,0",p
2026-07-23 12:06:00+00:00,3.258,0.036,"0,0,0,0",p
2026-07-23 12:12:00+00:00,3.271,0.043,"1,0,0,0",p
2026-07-23 12:18:00+00:00,3.255,0.056,"1,0,0,0",p
2026-07-23 12:24:00+00:00,3.261,0.046,"1,0,0,0",p
2026-07-23 12:30:00+00:00,3.238,0.056,"0,0,0,0",p
2026-07-23 12:36:00+00:00,3.228,0.052,"0,0,0,0",p
2026-07-23 12:42:00+00:00,3.205,0.046,"1,0,0,0",p
2026-07-23 12:48:00+00:00,3.215,0.046,"1,0,0,0",p
2026-07-23 12:54:00+00:00,3.209,0.046,"1,0,0,0",p
2026-07-23 13:00:00+00:00,3.192,0.056,"0,0,0,0",p
2026-07-23 13:06:00+00:00,3.169,0.056,"0,0,0,0",p
2026-07-23 13:12:00+00:00,3.163,0.043,"1,0,0,0",p
2026-07-23 13:18:00+00:00,3.14,0.049,"0,0,0,0",p
2026-07-23 13:24:00+00:00,3.153,0.052,"1,0,0,0",p
2026-07-23 13:30:00+00:00,3.14,0.043,"1,0,0,0",p
2026-07-23 13:36:00+00:00,3.114,0.043,"1,0,0,0",p
2026-07-23 13:42:00+00:00,3.1,0.049,"1,0,0,0",p
2026-07-23 13:48:00+00:00,3.084,0.046,"0,0,0,0",p
2026-07-23 13:54:00+00:00,3.107,0.049,"1,0,0,0",p
2026-07-23 14:00:00+00:00,3.117,0.049,"0,0,0,0",p
2026-07-23 14:06:00+00:00,3.107,0.046,"1,0,0,0",p
2026-07-23 14:12:00+00:00,3.107,0.043,"0,0,0,0",p
2026-07-23 14:18:00+00:00,3.1,0.046,"0,0,0,0",p
2026-07-23 14:24:00+00:00,3.058,0.046,"1,0,0,0",p
2026-07-23 14:30:00+00:00,3.048,0.046,"0,0,0,0",p
