t,v,s,f,q
2026-06-16 14:30:00+00:00,2.605,0.039,"0,0,0,0",p
2026-06-16 14:36:00+00:00,2.628,0.039,"0,0,0,0",p
2026-06-16 14:42:00+00:00,2.641,0.036,"1,0,0,0",p
2026-06-16 14:48:00+00:00,2.677,0.043,"0,0,0,0",p
2026-06-16 14:54:00+00:00,2.697,0.039,"1,0,0,0",p
2026-06-16 15:00:00+00:00,2.726,0.039,"1,0,0,0",p
2026-06-16 15:06:00+00:00,2.756,0.046,"1,0,0,0",p
2026-06-16 15:12:00+00:00,2.782,0.036,"1,0,0,0",p
2026-06-16 15:18:00+00:00,2.785,0.049,"0,0,0,0",p
2026-06-16 15:24:00+00:00,2.815,0.039,"1,0,0,0",p
2026-06-16 15:30:00+00:00,2.831,0.043,"0,0,0,0",p
2026-06-16 15:36:00+00:00,2.874,0.039,"1,0,0,0",p
2026-06-16 15:42:00+00:00,2.904,0.036,"1,0,0,0",p
2026-06-16 15:48:00+00:00,2.936,0.049,"1,0,0,0",p
2026-06-16 15:54:00+00:00,2.969,0.039,"1,0,0,0",p
2026-06-16 16:00:00+00:00,2.982,0.043,"0,0,0,0",p
2026-06-16 16:06:00+00:00,2.999,0.046,"1,0,0,0",p
2026-06-16 16:12:00+00:00,3.018,0.043,"1,0,0,0",p
2026-06-16 16:18:00+00:00,3.038,0.039,"1,0,0,0",p
2026-06-16 16:24:00+00:00,3.045,0.046,"1,0,0,0",p
2026-06-16 16:30:00+00:00,3.077,0.043,"1,0,0,0",p
2026-06-16 16:36:00+00:00,3.097,0.039,"1,0,0,0",p
2026-06-16 16:42:00+00:00,3.127,0.039,"1,0,0,0",p
2026-06-16 16:48:00+00:00,3.136,0.039,"1,0,0,0",p
2026-06-16 16:54:00+00:00,3.143,0.046,"1,0,0,0",p
2026-06-16 17:00:00+00:00,3.156,0.039,"1,0,0,0",p
2026-06-16 17:06:00+00:00,3.166,0.043,"0,0,0,0",p
2026-06-16 17:12:00+00:00,3.163,0.039,"1,0,0,0",p
2026-06-16 17:18:00+00:00,3.159,0.033,"0,0,0,0",p
2026-06-16 17:24:00+00:00,3.166,0.036,"1,0,0,0",p
2026-06-16 17:30:00+00:00,3.173,0.033,"1,0,0,0",p
2026-06-16 17:36:00+00:00,3.153,0.036,"0,0,0,0",p
2026-06-16 17:42:00+00:00,3.133,0.036,"1,0,0,0",p
2026-06-16 17:48:00+00:00,3.114,0.036,"1,0,0,0",p
2026-06-16 17:54:00+00:00,3.107,0.036,"1,0,0,0",p
2026-06-16 18:00:00+00:00,3.064,0.039,"1,0,0,0",p
2026-06-16 18:06:00+00:00,3.041,0.033,"1,0,0,0",p
2026-06-16 18:12:00+00:00,3.012,0.036,"1,0,0,0",p
2026-06-16 18:18:00+00:00,3.002,0.036,"1,0,0,0",p
2026-06-16 18:24:00+00:00,2.972,0.039,"1,0,0,0",p
2026-06-16 18:30:00+00:00,2.923,0.036,"0,0,0,0",p
2026-06-16 18:36:00+00:00,2.867,0.033,"1,0,0,0",p
2026-06-16 18:42:00+00:00,2.808,0.039,"1,0,0,0",p
2026-06-16 18:48:00+00:00,2.759,0.033,"1,0,0,0",p
2026-06-16 18:54:00+00:00,2.717,0.043,"1,0,0,0",p
2026-06-16 19:00:00+00:00,2.68,0.039,"0,0,0,0",p
2026-06-16 19:06:00+00:00,2.615,0.03,"1,0,0,0",p
2026-06-16 19:12:00+00:00,2.552,0.033,"1,0,0,0",p
2026-06-16 19:18:00+00:00,2.5,0.036,"0,0,0,0",p
2026-06-16 19:24:00+00:00,2.434,0.039,"0,0,0,0",p
2026-06-16 19:30:00+00:00,2.382,0.033,"1,0,0,0",p
2026-06-16 19:36:00+00:00,2.329,0.043,"0,0,0,0",p
2026-06-16 19:42:00+00:00,2.26,0.043,"1,0,0,0",p
2026-06-16 19:48:00+00:00,2.231,0.046,"1,0,0,0",p
2026-06-16 19:54:00+00:00,2.195,0.046,"0,0,0,0",p
2026-06-16 20:00:00+00:00,2.139,0.033,"1,0,0,0",p
2026-06-16 20:06:00+00:00,2.123,0.039,"1,0,0,0",p
2026-06-16 20:12:00+00:00,2.077,0.039,"1,0,0,0",p
2026-06-16 20:18:00+00:00,2.037,0.043,"1,0,0,0",p
2026-06-16 20:24:00+00:00,2.021,0.033,"0,0,0,0",p
2026-06-16 20:30:00+00:00,1.978,0.03,"1,0,0,0",p
2026-06-16 20:36:00+00:00,1.946,0.033,"0,0,0,0",p
2026-06-16 20:42:00+00:00,1.946,0.02,"1,0,0,0",p
2026-06-16 20:48:00+00:00,1.955,0.03,"1,0,0,0",p
2026-06-16 20:54:00+00:00,1.968,0.023,"1,0,0,0",p
2026-06-16 21:00:00+00:00,1.972,0.026,"1,0,0,0",p
2026-06-16 21:06:00+00:00,1.939,0.036,"0,0,0,0",p
2026-06-16 21:12:00+00:00,1.877,0.02,"1,0,0,0",p
2026-06-16 21:18:00+00:00,1.857,0.02,"1,0,0,0",p
2026-06-16 21:24:00+00:00,1.837,0.016,"1,0,0,0",p
2026-06-16 21:30:00+00:00,1.827,0.02,"0,0,0,0",p
2026-06-16 21:36:00+00:00,1.788,0.03,"0,0,0,0",p
2026-06-16 21:42:00+00:00,1.722,0.016,"1,0,0,0",p
2026-06-16 21:48:00+00:00,1.676,0.02,"1,0,0,0",p
2026-06-16 21:54:00+00:00,1.621,0.02,"1,0,0,0",p
2026-06-16 22:00:00+00:00,1.591,0.02,"1,0,0,0",p
2026-06-16 22:06:00+00:00,1.516,0.03,"1,0,0,0",p
2026-06-16 22:12:00+00:00,1.46,0.026,"0,0,0,0",p
2026-06-16 22:18:00+00:00,1.394,0.036,"1,0,0,0",p
2026-06-16 22:24:00+00:00,1.335,0.03,"0,0,0,0",p
2026-06-16 22:30:00+00:00,1.26,0.039,"0,0,0,0",p
2026-06-16 22:36:00+00:00,1.207,0.033,"0,0,0,0",p
2026-06-16 22:42:00+00:00,1.175,0.03,"1,0,0,0",p
2026-06-16 22:48:00+00:00,1.155,0.033,"0,0,0,0",p
2026-06-16 22:54:00+00:00,1.089,0.033,"1,0,0,0",p
2026-06-16 23:00:00+00:00,1.04,0.036,"0,0,0,0",p
2026-06-16 23:06:00+00:00,0.988,0.039,"1,0,0,0",p
2026-06-16 23:12:00+00:00,0.948,0.023,"0,0,0,0",p
2026-06-16 23:18:00+00:00,0.909,0.036,"0,0,0,0",p
2026-06-16 23:24:00+00:00,0.856,0.03,"1,0,0,0",p
2026-06-16 23:30:00+00:00,0.804,0.039,"1,0,0,0",p
2026-06-16 23:36:00+00:00,0.745,0.026,"1,0,0,0",p
2026-06-16 23:42:00+00:00,0.728,0.023,"1,0,0,0",p
2026-06-16 23:48:00+00:00,0.722,0.02,"1,0,0,0",p
2026-06-16 23:54:00+00:00,0.692,0.02,"1,0,0,0",p
2026-06-17 00:00:00+00:00,0.656,0.026,"0,0,0,0",p
2026-06-17 00:06:00+00:00,0.64,0.016,"0,0,0,0",p
2026-06-17 00:12:00+00:00,0.633,0.01,"0,0,0,0",p
2026-06-17 00:18:00+00:00,0.607,0.013,"1,0,0,0",p
2026-06-17 00:24:00+00:00,0.584,0.013,"0,0,0,0",p
2026-06-17 00:30:00+00:00,0.545,0.016,"1,0,0,0",p
2026-06-17 00:36:00+00:00,0.528,0.016,"1,0,0,0",p
2026-06-17 00:42:00+00:00,0.522,0.013,"1,0,0,0",p
2026-06-17 00:48:00+00:00,0.492,0.013,"0,0,0,0",p
2026-06-17 00:54:00+00:00,0.463,0.01,"0,0,0,0",p
2026-06-17 01:00:00+00:00,0.44,0.016,"0,0,0,0",p
2026-06-17 01:06:00+00:00,0.413,0.01,"1,0,0,0",p
2026-06-17 01:12:00+00:00,0.4,0.01,"1,0,0,0",p
2026-06-17 01:18:00+00:00,0.384,0.007,"1,0,0,0",p
2026-06-17 01:24:00+00:00,0.384,0.007,"1,0,0,0",p
2026-06-17 01:30:00+00:00,0.367,0.01,"0,0,0,0",p
2026-06-17 01:36:00+00:00,0.351,0.007,"0,0,0,0",p
2026-06-17 01:42:00+00:00,0.354,0.007,"0,0,0,0",p
2026-06-17 01:48:00+00:00,0.302,0.033,"1,0,0,0",p
2026-06-17 01:54:00+00:00,0.279,0.023,"1,0,0,0",p
2026-06-17 02:00:00+00:00,0.266,0.013,"1,0,0,0",p
2026-06-17 02:06:00+00:00,0.256,0.016,"1,0,0,0",p
2026-06-17 02:12:00+00:00,0.233,0.016,"1,0,0,0",p
2026-06-17 02:18:00+00:00,0.223,0.016,"1,0,0,0",p
2026-06-17 02:24:00+00:00,0.226,0.023,"1,0,0,0",p
2026-06-17 02:30:00+00:00,0.213,0.02,"1,0,0,0",p
2026-06-17 02:36:00+00:00,0.187,0.023,"1,0,0,0",p
2026-06-17 02:42:00+00:00,0.177,0.016,"1,0,0,0",p
2026-06-17 02:48:00+00:00,0.171,0.02,"1,0,0,0",p
2026-06-17 02:54:00+00:00,0.151,0.023,"0,0,0,0",p
2026-06-17 03:00:00+00:00,0.135,0.016,"0,0,0,0",p
2026-06-17 03:06:00+00:00,0.128,0.013,"1,0,0,0",p
2026-06-17 03:12:00+00:00,0.125,0.01,"1,0,0,0",p
2026-06-17 03:18:00+00:00,0.121,0.007,"1,0,0,0",p
2026-06-17 03:24:00+00:00,0.108,0.003,"1,0,0,0",p
2026-06-17 03:30:00+00:00,0.102,0.003,"0,0,0,0",p
2026-06-17 03:36:00+00:00,0.095,0.003,"0,0,0,0",p
2026-06-17 03:42:00+00:00,0.082,0.003,"0,0,0,0",p
2026-06-17 03:48:00+00:00,0.075,0.003,"0,0,0,0",p
2026-06-17 03:54:00+00:00,0.059,0.007,"0,0,0,0",p
2026-06-17 04:00:00+00:00,0.036,0.007,"0,0,0,0",p
2026-06-17 04:06:00+00:00,0.016,0.003,"0,0,0,0",p
2026-06-17 04:12:00+00:00,0.007,0.003,"1,0,0,0",p
2026-06-17 04:18:00+00:00,0.007,0.003,"0,0,0,0",p
2026-06-17 04:24:00+00:00,0.0,0.003,"0,0,0,0",p
2026-06-17 04:30:00+00:00,-0.013,0.003,"0,0,0,0",p
2026-06-17 04:36:00+00:00,-0.03,0.003,"0,0,0,0",p
2026-06-17 04:42:00+00:00,-0.039,0.007,"1,0,0,0",p
2026-06-17 04:48:00+00:00,-0.056,0.01,"1,0,0,0",p
2026-06-17 04:54:00+00:00,-0.066,0.01,"1,0,0,0",p
2026-06-17 05:00:00+00:00,-0.066,0.01,"1,0,0,0",p
2026-06-17 05:06:00+00:00,-0.066,0.01,"1,0,0,0",p
2026-06-17 05:12:00+00:00,-0.062,0.007,"1,0,0,0",p
2026-06-17 05:18:00+00:00,-0.059,0.003,"0,0,0,0",p
2026-06-17 05:24:00+00:00,-0.062,0.007,"0,0,0,0",p
2026-06-17 05:30:00+00:00,-0.056,0.007,"1,0,0,0",p
2026-06-17 05:36:00+00:00,-0.049,0.007,"1,0,0,0",p
2026-06-17 05:42:00+00:00,-0.036,0.01,"1,0,0,0",p
2026-06-17 05:48:00+00:00,-0.03,0.007,"0,0,0,0",p
2026-06-17 05:54:00+00:00,-0.023,0.007,"1,0,0,0",p
2026-06-17 06:00:00+00:00,-0.02,0.003,"0,0,0,0",p
2026-06-17 06:06:00+00:00,-0.01,0.007,"0,0,0,0",p
2026-06-17 06:12:00+00:00,0.01,0.007,"0,0,0,0",p
2026-06-17 06:18:00+00:00,0.036,0.01,"0,0,0,0",p
2026-06-17 06:24:00+00:00,0.069,0.01,"0,0,0,0",p
2026-06-17 06:30:00+00:00,0.102,0.01,"0,0,0,0",p
2026-06-17 06:36:00+00:00,0.108,0.02,"1,0,0,0",p
2026-06-17 06:42:00+00:00,0.095,0.023,"0,0,0,0",p
2026-06-17 06:48:00+00:00,0.105,0.026,"1,0,0,0",p
2026-06-17 06:54:00+00:00,0.135,0.026,"0,0,0,0",p
2026-06-17 07:00:00+00:00,0.171,0.026,"1,0,0,0",p
2026-06-17 07:06:00+00:00,0.213,0.033,"0,0,0,0",p
2026-06-17 07:12:00+00:00,0.256,0.033,"1,0,0,0",p
2026-06-17 07:18:00+00:00,0.295,0.036,"1,0,0,0",p
2026-06-17 07:24:00+00:00,0.344,0.036,"0,0,0,0",p
2026-06-17 07:30:00+00:00,0.371,0.036,"1,0,0,0",p
2026-06-17 07:36:00+00:00,0.404,0.033,"1,0,0,0",p
2026-06-17 07:42:00+00:00,0.436,0.039,"1,0,0,0",p
2026-06-17 07:48:00+00:00,0.482,0.039,"0,0,0,0",p
2026-06-17 07:54:00+00:00,0.535,0.036,"0,0,0,0",p
2026-06-17 08:00:00+00:00,0.584,0.056,"1,0,0,0",p
2026-06-17 08:06:00+00:00,0.636,0.039,"1,0,0,0",p
2026-06-17 08:12:00+00:00,0.646,0.039,"0,0,0,0",p
2026-06-17 08:18:00+00:00,0.679,0.043,"1,0,0,0",p
2026-06-17 08:24:00+00:00,0.725,0.036,"1,0,0,0",p
2026-06-17 08:30:00+00:00,0.774,0.043,"0,0,0,0",p
2026-06-17 08:36:00+00:00,0.778,0.036,"0,0,0,0",p
2026-06-17 08:42:00+00:00,0.797,0.046,"1,0,0,0",p
2026-06-17 08:48:00+00:00,0.817,0.049,"0,0,0,0",p
2026-06-17 08:54:00+00:00,0.846,0.049,"0,0,0,0",p
2026-06-17 09:00:00+00:00,0.883,0.046,"1,0,0,0",p
2026-06-17 09:06:00+00:00,0.912,0.046,"0,0,0,0",p
2026-06-17 09:12:00+00:00,0.945,0.036,"1,0,0,0",p
2026-06-17 09:18:00+00:00,0.974,0.043,"1,0,0,0",p
2026-06-17 09:24:00+00:00,1.03,0.039,"0,0,0,0",p
2026-06-17 09:30:00+00:00,1.033,0.033,"1,0,0,0",p
2026-06-17 09:36:00+00:00,1.066,0.039,"1,0,0,0",p
2026-06-17 09:42:00+00:00,1.109,0.036,"1,0,0,0",p
2026-06-17 09:48:00+00:00,1.138,0.036,"1,0,0,0",p
2026-06-17 09:54:00+00:00,1.158,0.039,"0,0,0,0",p
2026-06-17 10:00:00+00:00,1.188,0.036,"0,0,0,0",p
2026-06-17 10:06:00+00:00,1.214,0.039,"1,0,0,0",p
2026-06-17 10:12:00+00:00,1.257,0.039,"0,0,0,0",p
2026-06-17 10:18:00+00:00,1.306,0.043,"0,0,0,0",p
2026-06-17 10:24:00+00:00,1.339,0.039,"1,0,0,0",p
2026-06-17 10:30:00+00:00,1.368,0.039,"0,0,0,0",p
2026-06-17 10:36:00+00:00,1.407,0.046,"1,0,0,0",p
2026-06-17 10:42:00+00:00,1.447,0.039,"0,0,0,0",p
2026-06-17 10:48:00+00:00,1.496,0.043,"0,0,0,0",p
2026-06-17 10:54:00+00:00,1.529,0.039,"0,0,0,0",p
2026-06-17 11:00:00+00:00,1.562,0.036,"1,0,0,0",p
2026-06-17 11:06:00+00:00,1.598,0.043,"0,0,0,0",p
2026-06-17 11:12:00+00:00,1.617,0.043,"0,0,0,0",p
2026-06-17 11:18:00+00:00,1.64,0.046,"1,0,0,0",p
2026-06-17 11:24:00+00:00,1.673,0.043,"1,0,0,0",p
2026-06-17 11:30:00+00:00,1.693,0.043,"1,0,0,0",p
2026-06-17 11:36:00+00:00,1.729,0.043,"0,0,0,0",p
2026-06-17 11:42:00+00:00,1.762,0.033,"0,0,0,0",p
2026-06-17 11:48:00+00:00,1.804,0.036,"0,0,0,0",p
2026-06-17 11:54:00+00:00,1.824,0.036,"1,0,0,0",p
2026-06-17 12:00:00+00:00,1.85,0.036,"0,0,0,0",p
2026-06-17 12:06:00+00:00,1.867,0.036,"1,0,0,0",p
2026-06-17 12:12:00+00:00,1.88,0.03,"1,0,0,0",p
2026-06-17 12:18:00+00:00,1.903,0.036,"1,0,0,0",p
2026-06-17 12:24:00+00:00,1.923,0.03,"1,0,0,0",p
2026-06-17 12:30:00+00:00,1.952,0.046,"0,0,0,0",p
2026-06-17 12:36:00+00:00,1.965,0.039,"1,0,0,0",p
2026-06-17 12:42:00+00:00,1.975,0.039,"0,0,0,0",p
2026-06-17 12:48:00+00:00,1.998,0.039,"1,0,0,0",p
2026-06-17 12:54:00+00:00,2.021,0.046,"1,0,0,0",p
2026-06-17 13:00:00+00:00,2.051,0.043,"1,0,0,0",p
2026-06-17 13:06:00+00:00,2.077,0.043,"1,0,0,0",p
2026-06-17 13:12:00+00:00,2.093,0.039,"1,0,0,0",p
2026-06-17 13:18:00+00:00,2.119,0.039,"1,0,0,0",p
2026-06-17 13:24:00+00:00,2.129,0.049,"1,0,0,0",p
2026-06-17 13:30:00+00:00,2.139,0.043,"1,0,0,0",p
2026-06-17 13:36:00+00:00,2.178,0.043,"1,0,0,0",p
2026-06-17 13:42:00+00:00,2.185,0.039,"1,0,0,0",p
2026-06-17 13:48:00+00:00,2.195,0.043,"1,0,0,0",p
2026-06-17 13:54:00+00:00,2.215,0.036,"1,0,0,0",p
2026-06-17 14:00:00+00:00,2.247,0.039,"1,0,0,0",p
2026-06-17 14:06:00+00:00,2.264,0.039,"1,0,0,0",p
2026-06-17 14:12:00+00:00,2.28,0.039,"1,0,0,0",p
2026-06-17 14:18:00+00:00,2.293,0.043,"0,0,0,0",p
2026-06-17 14:24:00+00:00,2.313,0.043,"1,0,0,0",p
2026-06-17 14:30:00+00:00,2.326,0.043,"0,0,0,0",p
2026-06-17 14:36:00+00:00,2.359,0.049,"0,0,0,0",p
2026-06-17 14:42:00+00:00,2.379,0.036,"0,0,0,0",p
2026-06-17 14:48:00+00:00,2.382,0.033,"1,0,0,0",p
2026-06-17 14:54:00+00:00,2.395,0.036,"1,0,0,0",p
2026-06-17 15:00:00+00:00,2.421,0.043,"1,0,0,0",p
2026-06-17 15:06:00+00:00,2.434,0.046,"0,0,0,0",p
2026-06-17 15:12:00+00:00,2.454,0.043,"0,0,0,0",p
2026-06-17 15:18:00+00:00,2.467,0.036,"1,0,0,0",p
2026-06-17 15:24:00+00:00,2.484,0.03,"1,0,0,0",p
2026-06-17 15:30:00+00:00,2.516,0.036,"1,0,0,0",p
2026-06-17 15:36:00+00:00,2.539,0.043,"0,0,0,0",p
2026-06-17 15:42:00+00:00,2.566,0.043,"0,0,0,0",p
2026-06-17 15:48:00+00:00,2.579,0.039,"1,0,0,0",p
2026-06-17 15:54:00+00:00,2.595,0.036,"1,0,0,0",p
2026-06-17 16:00:00+00:00,2.605,0.036,"0,0,0,0",p
2026-06-17 16:06:00+00:00,2.628,0.039,"1,0,0,0",p
2026-06-17 16:12:00+00:00,2.661,0.036,"1,0,0,0",p
2026-06-17 16:18:00+00:00,2.677,0.036,"1,0,0,0",p
2026-06-17 16:24:00+00:00,2.697,0.046,"0,0,0,0",p
2026-06-17 16:30:00+00:00,2.733,0.046,"1,0,0,0",p
2026-06-17 16:36:00+00:00,2.762,0.046,"0,0,0,0",p
2026-06-17 16:42:00+00:00,2.789,0.052,"0,0,0,0",p
2026-06-17 16:48:00+00:00,2.805,0.039,"0,0,0,0",p
2026-06-17 16:54:00+00:00,2.841,0.043,"1,0,0,0",p
2026-06-17 17:00:00+00:00,2.848,0.036,"1,0,0,0",p
2026-06-17 17:06:00+00:00,2.884,0.046,"1,0,0,0",p
2026-06-17 17:12:00+00:00,2.904,0.049,"1,0,0,0",p
2026-06-17 17:18:00+00:00,2.913,0.043,"0,0,0,0",p
2026-06-17 17:24:00+00:00,2.94,0.046,"0,0,0,0",p
2026-06-17 17:30:00+00:00,2.959,0.052,"1,0,0,0",p
2026-06-17 17:36:00+00:00,2.979,0.049,"0,0,0,0",p
2026-06-17 17:42:00+00:00,3.002,0.043,"1,0,0,0",p
2026-06-17 17:48:00+00:00,3.022,0.056,"1,0,0,0",p
2026-06-17 17:54:00+00:00,3.041,0.056,"0,0,0,0",p
2026-06-17 18:00:00+00:00,3.058,0.052,"0,0,0,0",p
2026-06-17 18:06:00+00:00,3.058,0.052,"0,0,0,0",p
2026-06-17 18:12:00+00:00,3.051,0.052,"1,0,0,0",p
2026-06-17 18:18:00+00:00,3.048,0.049,"0,0,0,0",p
2026-06-17 18:24:00+00:00,3.051,0.049,"1,0,0,0",p
2026-06-17 18:30:00+00:00,3.045,0.059,"0,0,0,0",p
2026-06-17 18:36:00+00:00,3.054,0.046,"0,0,0,0",p
2026-06-17 18:42:00+00:00,3.048,0.043,"0,0,0,0",p
2026-06-17 18:48:00+00:00,3.028,0.043,"1,0,0,0",p
2026-06-17 18:54:00+00:00,3.028,0.046,"1,0,0,0",p
2026-06-17 19:00:00+00:00,3.018,0.039,"1,0,0,0",p
2026-06-17 19:06:00+00:00,3.005,0.036,"1,0,0,0",p
2026-06-17 19:12:00+00:00,2.992,0.049,"1,0,0,0",p
2026-06-17 19:18:00+00:00,2.969,0.043,"0,0,0,0",p
2026-06-17 19:24:00+00:00,2.956,0.036,"0,0,0,0",p
2026-06-17 19:30:00+00:00,2.943,0.039,"0,0,0,0",p
2026-06-17 19:36:00+00:00,2.946,0.033,"1,0,0,0",p
2026-06-17 19:42:00+00:00,2.936,0.043,"1,0,0,0",p
2026-06-17 19:48:00+00:00,2.923,0.049,"1,0,0,0",p
2026-06-17 19:54:00+00:00,2.917,0.052,"0,0,0,0",p
2026-06-17 20:00:00+00:00,2.936,0.036,"0,0,0,0",p
2026-06-17 20:06:00+00:00,2.94,0.039,"0,0,0,0",p
2026-06-17 20:12:00+00:00,2.949,0.033,"1,0,0,0",p
2026-06-17 20:18:00+00:00,2.953,0.039,"0,0,0,0",p
2026-06-17 20:24:00+00:00,2.92,0.033,"1,0,0,0",p
2026-06-17 20:30:00+00:00,2.917,0.036,"1,0,0,0",p
2026-06-17 20:36:00+00:00,2.881,0.039,"1,0,0,0",p
2026-06-17 20:42:00+00:00,2.808,0.046,"1,0,0,0",p
2026-06-17 20:48:00+00:00,2.766,0.043,"1,0,0,0",p
2026-06-17 20:54:00+00:00,2.73,0.036,"1,0,0,0",p
2026-06-17 21:00:00+00:00,2.733,0.036,"1,0,0,0",p
2026-06-17 21:06:00+00:00,2.717,0.033,"0,0,0,0",p
2026-06-17 21:12:00+00:00,2.697,0.033,"1,0,0,0",p
2026-06-17 21:18:00+00:00,2.661,0.046,"1,0,0,0",p
2026-06-17 21:24:00+00:00,2.608,0.036,"1,0,0,0",p
2026-06-17 21:30:00+00:00,2.579,0.036,"0,0,0,0",p
2026-06-17 21:36:00+00:00,2.549,0.03,"1,0,0,0",p
2026-06-17 21:42:00+00:00,2.523,0.033,"1,0,0,0",p
2026-06-17 21:48:00+00:00,2.493,0.039,"1,0,0,0",p
2026-06-17 21:54:00+00:00,2.474,0.043,"1,0,0,0",p
2026-06-17 22:00:00+00:00,2.444,0.043,"1,0,0,0",p
2026-06-17 22:06:00+00:00,2.444,0.039,"1,0,0,0",p
2026-06-17 22:12:00+00:00,2.408,0.039,"1,0,0,0",p
2026-06-17 22:18:00+00:00,2.375,0.03,"1,0,0,0",p
2026-06-17 22:24:00+00:00,2.346,0.039,"1,0,0,0",p
2026-06-17 22:30:00+00:00,2.316,0.036,"0,0,0,0",p
2026-06-17 22:36:00+00:00,2.29,0.036,"1,0,0,0",p
2026-06-17 22:42:00+00:00,2.28,0.036,"0,0,0,0",p
2026-06-17 22:48:00+00:00,2.264,0.033,"1,0,0,0",p
