t,v,s,f,q
2026-06-09 14:48:00+00:00,1.923,0.039,"0,0,0,0",p
2026-06-09 14:54:00+00:00,1.923,0.039,"1,0,0,0",p
2026-06-09 15:00:00+00:00,1.926,0.043,"0,0,0,0",p
2026-06-09 15:06:00+00:00,1.932,0.046,"1,0,0,0",p
2026-06-09 15:12:00+00:00,1.942,0.052,"1,0,0,0",p
2026-06-09 15:18:00+00:00,1.942,0.043,"1,0,0,0",p
2026-06-09 15:24:00+00:00,1.936,0.046,"0,0,0,0",p
2026-06-09 15:30:00+00:00,1.952,0.052,"0,0,0,0",p
2026-06-09 15:36:00+00:00,1.952,0.039,"1,0,0,0",p
2026-06-09 15:42:00+00:00,1.962,0.039,"0,0,0,0",p
2026-06-09 15:48:00+00:00,1.975,0.039,"0,0,0,0",p
2026-06-09 15:54:00+00:00,1.982,0.039,"1,0,0,0",p
2026-06-09 16:00:00+00:00,1.975,0.043,"0,0,0,0",p
2026-06-09 16:06:00+00:00,1.972,0.033,"1,0,0,0",p
2026-06-09 16:12:00+00:00,1.975,0.033,"1,0,0,0",p
2026-06-09 16:18:00+00:00,1.972,0.043,"1,0,0,0",p
2026-06-09 16:24:00+00:00,1.975,0.033,"1,0,0,0",p
2026-06-09 16:30:00+00:00,1.968,0.033,"0,0,0,0",p
2026-06-09 16:36:00+00:00,1.965,0.049,"0,0,0,0",p
2026-06-09 16:42:00+00:00,1.959,0.036,"0,0,0,0",p
2026-06-09 16:48:00+00:00,1.959,0.043,"1,0,0,0",p
2026-06-09 16:54:00+00:00,1.962,0.043,"0,0,0,0",p
2026-06-09 17:00:00+00:00,1.949,0.046,"0,0,0,0",p
2026-06-09 17:06:00+00:00,1.932,0.046,"1,0,0,0",p
2026-06-09 17:12:00+00:00,1.919,0.043,"1,0,0,0",p
2026-06-09 17:18:00+00:00,1.916,0.043,"0,0,0,0",p
2026-06-09 17:24:00+00:00,1.909,0.052,"0,0,0,0",p
2026-06-09 17:30:00+00:00,1.909,0.046,"0,0,0,0",p
2026-06-09 17:36:00+00:00,1.906,0.052,"1,0,0,0",p
2026-06-09 17:42:00+00:00,1.896,0.049,"1,0,0,0",p
2026-06-09 17:48:00+00:00,1.877,0.052,"0,0,0,0",p
2026-06-09 17:54:00+00:00,1.877,0.043,"1,0,0,0",p
2026-06-09 18:00:00+00:00,1.87,0.046,"1,0,0,0",p
2026-06-09 18:06:00+00:00,1.854,0.056,"0,0,0,0",p
2026-06-09 18:12:00+00:00,1.831,0.046,"1,0,0,0",p
2026-06-09 18:18:00+00:00,1.824,0.049,"1,0,0,0",p
2026-06-09 18:24:00+00:00,1.824,0.052,"0,0,0,0",p
2026-06-09 18:30:00+00:00,1.811,0.049,"0,0,0,0",p
2026-06-09 18:36:00+00:00,1.808,0.049,"1,0,0,0",p
2026-06-09 18:42:00+00:00,1.785,0.039,"1,0,0,0",p
2026-06-09 18:48:00+00:00,1.785,0.043,"1,0,0,0",p
2026-06-09 18:54:00+00:00,1.772,0.052,"1,0,0,0",p
2026-06-09 19:00:00+00:00,1.749,0.039,"1,0,0,0",p
2026-06-09 19:06:00+00:00,1.742,0.043,"0,0,0,0",p
2026-06-09 19:12:00+00:00,1.739,0.049,"1,0,0,0",p
2026-06-09 19:18:00+00:00,1.736,0.046,"1,0,0,0",p
2026-06-09 19:24:00+00:00,1.709,0.049,"0,0,0,0",p
2026-06-09 19:30:00+00:00,1.699,0.046,"1,0,0,0",p
2026-06-09 19:36:00+00:00,1.696,0.046,"1,0,0,0",p
2026-06-09 19:42:00+00:00,1.69,0.043,"1,0,0,0",p
2026-06-09 19:48:00+00:00,1.693,0.046,"1,0,0,0",p
2026-06-09 19:54:00+00:00,1.69,0.043,"0,0,0,0",p
2026-06-09 20:00:00+00:00,1.673,0.039,"1,0,0,0",p
2026-06-09 20:06:00+00:00,1.68,0.046,"1,0,0,0",p
2026-06-09 20:12:00+00:00,1.663,0.039,"1,0,0,0",p
2026-06-09 20:18:00+00:00,1.67,0.043,"1,0,0,0",p
2026-06-09 20:24:00+00:00,1.66,0.039,"0,0,0,0",p
2026-06-09 20:30:00+00:00,1.644,0.039,"1,0,0,0",p
2026-06-09 20:36:00+00:00,1.64,0.043,"0,0,0,0",p
2026-06-09 20:42:00+00:00,1.634,0.043,"1,0,0,0",p
2026-06-09 20:48:00+00:00,1.647,0.043,"1,0,0,0",p
2026-06-09 20:54:00+00:00,1.64,0.036,"1,0,0,0",p
2026-06-09 21:00:00+00:00,1.644,0.043,"0,0,0,0",p
2026-06-09 21:06:00+00:00,1.637,0.036,"1,0,0,0",p
2026-06-09 21:12:00+00:00,1.647,0.036,"1,0,0,0",p
2026-06-09 21:18:00+00:00,1.663,0.039,"1,0,0,0",p
2026-06-09 21:24:00+00:00,1.67,0.039,"1,0,0,0",p
2026-06-09 21:30:00+00:00,1.66,0.036,"0,0,0,0",p
2026-06-09 21:36:00+00:00,1.683,0.039,"1,0,0,0",p
2026-06-09 21:42:00+00:00,1.67,0.043,"1,0,0,0",p
2026-06-09 21:48:00+00:00,1.663,0.049,"1,0,0,0",p
2026-06-09 21:54:00+00:00,1.686,0.036,"1,0,0,0",p
2026-06-09 22:00:00+00:00,1.699,0.043,"1,0,0,0",p
2026-06-09 22:06:00+00:00,1.716,0.043,"1,0,0,0",p
2026-06-09 22:12:00+00:00,1.732,0.036,"1,0,0,0",p
2026-06-09 22:18:00+00:00,1.722,0.036,"1,0,0,0",p
2026-06-09 22:24:00+00:00,1.736,0.036,"1,0,0,0",p
2026-06-09 22:30:00+00:00,1.742,0.046,"1,0,0,0",p
2026-06-09 22:36:00+00:00,1.749,0.036,"0,0,0,0",p
2026-06-09 22:42:00+00:00,1.745,0.036,"0,0,0,0",p
2026-06-09 22:48:00+00:00,1.772,0.049,"0,0,0,0",p
2026-06-09 22:54:00+00:00,1.768,0.043,"1,0,0,0",p
2026-06-09 23:00:00+00:00,1.775,0.039,"1,0,0,0",p
2026-06-09 23:06:00+00:00,1.775,0.046,"1,0,0,0",p
2026-06-09 23:12:00+00:00,1.762,0.043,"0,0,0,0",p
2026-06-09 23:18:00+00:00,1.772,0.049,"1,0,0,0",p
2026-06-09 23:24:00+00:00,1.768,0.043,"1,0,0,0",p
2026-06-09 23:30:00+00:00,1.772,0.039,"1,0,0,0",p
2026-06-09 23:36:00+00:00,1.768,0.043,"0,0,0,0",p
2026-06-09 23:42:00+00:00,1.765,0.039,"1,0,0,0",p
2026-06-09 23:48:00+00:00,1.762,0.046,"0,0,0,0",p
2026-06-09 23:54:00+00:00,1.772,0.046,"1,0,0,0",p
2026-06-10 00:00:00+00:00,1.778,0.046,"0,0,0,0",p
2026-06-10 00:06:00+00:00,1.755,0.049,"1,0,0,0",p
2026-06-10 00:12:00+00:00,1.752,0.043,"1,0,0,0",p
2026-06-10 00:18:00+00:00,1.765,0.039,"1,0,0,0",p
2026-06-10 00:24:00+00:00,1.752,0.046,"1,0,0,0",p
2026-06-10 00:30:00+00:00,1.745,0.049,"0,0,0,0",p
2026-06-10 00:36:00+00:00,1.732,0.036,"1,0,0,0",p
2026-06-10 00:42:00+00:00,1.739,0.043,"1,0,0,0",p
2026-06-10 00:48:00+00:00,1.729,0.036,"1,0,0,0",p
2026-06-10 00:54:00+00:00,1.716,0.036,"0,0,0,0",p
2026-06-10 01:00:00+00:00,1.709,0.039,"1,0,0,0",p
2026-06-10 01:06:00+00:00,1.703,0.036,"1,0,0,0",p
2026-06-10 01:12:00+00:00,1.69,0.036,"1,0,0,0",p
2026-06-10 01:18:00+00:00,1.683,0.039,"0,0,0,0",p
2026-06-10 01:24:00+00:00,1.67,0.039,"1,0,0,0",p
2026-06-10 01:30:00+00:00,1.663,0.046,"1,0,0,0",p
2026-06-10 01:36:00+00:00,1.654,0.046,"0,0,0,0",p
2026-06-10 01:42:00+00:00,1.647,0.036,"1,0,0,0",p
2026-06-10 01:48:00+00:00,1.624,0.033,"1,0,0,0",p
2026-06-10 01:54:00+00:00,1.617,0.033,"1,0,0,0",p
2026-06-10 02:00:00+00:00,1.614,0.039,"1,0,0,0",p
2026-06-10 02:06:00+00:00,1.598,0.033,"1,0,0,0",p
2026-06-10 02:12:00+00:00,1.598,0.036,"0,0,0,0",p
2026-06-10 02:18:00+00:00,1.594,0.033,"1,0,0,0",p
2026-06-10 02:24:00+00:00,1.594,0.039,"1,0,0,0",p
2026-06-10 02:30:00+00:00,1.601,0.033,"0,0,0,0",p
2026-06-10 02:36:00+00:00,1.578,0.036,"1,0,0,0",p
2026-06-10 02:42:00+00:00,1.588,0.033,"1,0,0,0",p
2026-06-10 02:48:00+00:00,1.588,0.036,"1,0,0,0",p
2026-06-10 02:54:00+00:00,1.598,0.036,"0,0,0,0",p
2026-06-10 03:00:00+00:00,1.598,0.036,"0,0,0,0",p
2026-06-10 03:06:00+00:00,1.614,0.026,"1,0,0,0",p
2026-06-10 03:12:00+00:00,1.621,0.033,"0,0,0,0",p
2026-06-10 03:18:00+00:00,1.627,0.033,"1,0,0,0",p
2026-06-10 03:24:00+00:00,1.634,0.033,"1,0,0,0",p
2026-06-10 03:30:00+00:00,1.654,0.03,"1,0,0,0",p
2026-06-10 03:36:00+00:00,1.673,0.03,"1,0,0,0",p
2026-06-10 03:42:00+00:00,1.693,0.033,"1,0,0,0",p
2026-06-10 03:48:00+00:00,1.706,0.033,"1,0,0,0",p
2026-06-10 03:54:00+00:00,1.726,0.03,"1,0,0,0",p
2026-06-10 04:00:00+00:00,1.726,0.033,"0,0,0,0",p
2026-06-10 04:06:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-10 04:12:00+00:00,1.768,0.033,"0,0,0,0",p
2026-06-10 04:18:00+00:00,1.791,0.033,"1,0,0,0",p
2026-06-10 04:24:00+00:00,1.798,0.03,"0,0,0,0",p
2026-06-10 04:30:00+00:00,1.804,0.036,"0,0,0,0",p
2026-06-10 04:36:00+00:00,1.821,0.039,"1,0,0,0",p
2026-06-10 04:42:00+00:00,1.841,0.036,"1,0,0,0",p
2026-06-10 04:48:00+00:00,1.85,0.036,"1,0,0,0",p
2026-06-10 04:54:00+00:00,1.864,0.039,"1,0,0,0",p
2026-06-10 05:00:00+00:00,1.873,0.036,"0,0,0,0",p
2026-06-10 05:06:00+00:00,1.877,0.036,"0,0,0,0",p
2026-06-10 05:12:00+00:00,1.89,0.03,"0,0,0,0",p
2026-06-10 05:18:00+00:00,1.923,0.036,"1,0,0,0",p
2026-06-10 05:24:00+00:00,1.932,0.036,"0,0,0,0",p
2026-06-10 05:30:00+00:00,1.929,0.039,"0,0,0,0",p
2026-06-10 05:36:00+00:00,1.942,0.039,"1,0,0,0",p
2026-06-10 05:42:00+00:00,1.929,0.036,"0,0,0,0",p
2026-06-10 05:48:00+00:00,1.959,0.043,"1,0,0,0",p
2026-06-10 05:54:00+00:00,1.952,0.043,"1,0,0,0",p
2026-06-10 06:00:00+00:00,1.968,0.046,"1,0,0,0",p
2026-06-10 06:06:00+00:00,1.972,0.049,"1,0,0,0",p
2026-06-10 06:12:00+00:00,1.965,0.043,"1,0,0,0",p
2026-06-10 06:18:00+00:00,1.982,0.036,"1,0,0,0",p
2026-06-10 06:24:00+00:00,1.982,0.043,"0,0,0,0",p
2026-06-10 06:30:00+00:00,1.975,0.043,"1,0,0,0",p
2026-06-10 06:36:00+00:00,1.975,0.043,"1,0,0,0",p
2026-06-10 06:42:00+00:00,1.972,0.033,"0,0,0,0",p
2026-06-10 06:48:00+00:00,1.978,0.043,"1,0,0,0",p
2026-06-10 06:54:00+00:00,1.968,0.039,"1,0,0,0",p
2026-06-10 07:00:00+00:00,1.975,0.039,"0,0,0,0",p
2026-06-10 07:06:00+00:00,1.978,0.033,"1,0,0,0",p
2026-06-10 07:12:00+00:00,1.982,0.043,"1,0,0,0",p
2026-06-10 07:18:00+00:00,1.982,0.039,"1,0,0,0",p
2026-06-10 07:24:00+00:00,1.962,0.036,"0,0,0,0",p
2026-06-10 07:30:00+00:00,1.978,0.033,"0,0,0,0",p
2026-06-10 07:36:00+00:00,1.978,0.036,"0,0,0,0",p
2026-06-10 07:42:00+00:00,1.965,0.039,"0,0,0,0",p
2026-06-10 07:48:00+00:00,1.949,0.036,"0,0,0,0",p
2026-06-10 07:54:00+00:00,1.965,0.03,"0,0,0,0",p
2026-06-10 08:00:00+00:00,1.955,0.036,"0,0,0,0",p
2026-06-10 08:06:00+00:00,1.965,0.033,"1,0,0,0",p
2026-06-10 08:12:00+00:00,1.959,0.036,"1,0,0,0",p
2026-06-10 08:18:00+00:00,1.962,0.033,"0,0,0,0",p
2026-06-10 08:24:00+00:00,1.955,0.03,"1,0,0,0",p
2026-06-10 08:30:00+00:00,1.952,0.036,"1,0,0,0",p
2026-06-10 08:36:00+00:00,1.952,0.03,"1,0,0,0",p
2026-06-10 08:42:00+00:00,1.965,0.036,"1,0,0,0",p
2026-06-10 08:48:00+00:00,1.978,0.033,"1,0,0,0",p
2026-06-10 08:54:00+00:00,1.988,0.033,"1,0,0,0",p
2026-06-10 09:00:00+00:00,1.991,0.03,"1,0,0,0",p
2026-06-10 09:06:00+00:00,2.021,0.023,"1,0,0,0",p
2026-06-10 09:12:00+00:00,2.018,0.023,"1,0,0,0",p
2026-06-10 09:18:00+00:00,2.034,0.026,"0,0,0,0",p
2026-06-10 09:24:00+00:00,2.044,0.02,"1,0,0,0",p
2026-06-10 09:30:00+00:00,2.057,0.02,"0,0,0,0",p
2026-06-10 09:36:00+00:00,2.064,0.016,"1,0,0,0",p
2026-06-10 09:42:00+00:00,2.077,0.016,"1,0,0,0",p
2026-06-10 09:48:00+00:00,2.087,0.02,"1,0,0,0",p
2026-06-10 09:54:00+00:00,2.1,0.016,"0,0,0,0",p
2026-06-10 10:00:00+00:00,2.1,0.016,"1,0,0,0",p
2026-06-10 10:06:00+00:00,2.093,0.016,"1,0,0,0",p
2026-06-10 10:12:00+00:00,2.106,0.016,"1,0,0,0",p
2026-06-10 10:18:00+00:00,2.106,0.023,"0,0,0,0",p
2026-06-10 10:24:00+00:00,2.123,0.016,"1,0,0,0",p
2026-06-10 10:30:00+00:00,2.136,0.016,"1,0,0,0",p
2026-06-10 10:36:00+00:00,2.152,0.013,"1,0,0,0",p
2026-06-10 10:42:00+00:00,2.162,0.013,"1,0,0,0",p
2026-06-10 10:48:00+00:00,2.172,0.013,"0,0,0,0",p
2026-06-10 10:54:00+00:00,2.175,0.013,"0,0,0,0",p
2026-06-10 11:00:00+00:00,2.172,0.016,"0,0,0,0",p
2026-06-10 11:06:00+00:00,2.185,0.02,"1,0,0,0",p
2026-06-10 11:12:00+00:00,2.188,0.016,"1,0,0,0",p
2026-06-10 11:18:00+00:00,2.208,0.016,"1,0,0,0",p
2026-06-10 11:24:00+00:00,2.215,0.013,"1,0,0,0",p
2026-06-10 11:30:00+00:00,2.218,0.016,"1,0,0,0",p
2026-06-10 11:36:00+00:00,2.215,0.02,"0,0,0,0",p
2026-06-10 11:42:00+00:00,2.178,0.026,"0,0,0,0",p
2026-06-10 11:48:00+00:00,2.185,0.026,"1,0,0,0",p
2026-06-10 11:54:00+00:00,2.218,0.023,"0,0,0,0",p
2026-06-10 12:00:00+00:00,2.224,0.016,"1,0,0,0",p
2026-06-10 12:06:00+00:00,2.215,0.02,"1,0,0,0",p
2026-06-10 12:12:00+00:00,2.198,0.016,"1,0,0,0",p
2026-06-10 12:18:00+00:00,2.188,0.023,"1,0,0,0",p
2026-06-10 12:24:00+00:00,2.192,0.023,"1,0,0,0",p
2026-06-10 12:30:00+00:00,2.182,0.023,"1,0,0,0",p
2026-06-10 12:36:00+00:00,2.185,0.023,"1,0,0,0",p
2026-06-10 12:42:00+00:00,2.185,0.023,"1,0,0,0",p
2026-06-10 12:48:00+00:00,2.178,0.023,"1,0,0,0",p
2026-06-10 12:54:00+00:00,2.162,0.026,"1,0,0,0",p
2026-06-10 13:00:00+00:00,2.142,0.033,"1,0,0,0",p
2026-06-10 13:06:00+00:00,2.156,0.026,"1,0,0,0",p
2026-06-10 13:12:00+00:00,2.159,0.033,"0,0,0,0",p
2026-06-10 13:18:00+00:00,2.142,0.026,"1,0,0,0",p
2026-06-10 13:24:00+00:00,2.142,0.033,"1,0,0,0",p
2026-06-10 13:30:00+00:00,2.136,0.03,"1,0,0,0",p
2026-06-10 13:36:00+00:00,2.133,0.023,"1,0,0,0",p
2026-06-10 13:42:00+00:00,2.136,0.023,"0,0,0,0",p
2026-06-10 13:48:00+00:00,2.126,0.023,"1,0,0,0",p
2026-06-10 13:54:00+00:00,2.11,0.023,"1,0,0,0",p
2026-06-10 14:00:00+00:00,2.11,0.026,"1,0,0,0",p
2026-06-10 14:06:00+00:00,2.096,0.023,"1,0,0,0",p
2026-06-10 14:12:00+00:00,2.08,0.026,"0,0,0,0",p
2026-06-10 14:18:00+00:00,2.06,0.03,"1,0,0,0",p
2026-06-10 14:24:00+00:00,2.037,0.023,"1,0,0,0",p
2026-06-10 14:30:00+00:00,2.037,0.026,"1,0,0,0",p
2026-06-10 14:36:00+00:00,2.028,0.026,"1,0,0,0",p
2026-06-10 14:42:00+00:00,2.024,0.03,"1,0,0,0",p
2026-06-10 14:48:00+00:00,2.005,0.033,"1,0,0,0",p
2026-06-10 14:54:00+00:00,2.014,0.03,"1,0,0,0",p
2026-06-10 15:00:00+00:00,2.008,0.03,"1,0,0,0",p
2026-06-10 15:06:00+00:00,2.008,0.033,"0,0,0,0",p
2026-06-10 15:12:00+00:00,2.001,0.03,"1,0,0,0",p
2026-06-10 15:18:00+00:00,2.001,0.026,"1,0,0,0",p
2026-06-10 15:24:00+00:00,2.008,0.03,"1,0,0,0",p
2026-06-10 15:30:00+00:00,2.008,0.033,"1,0,0,0",p
2026-06-10 15:36:00+00:00,2.005,0.033,"1,0,0,0",p
2026-06-10 15:42:00+00:00,2.014,0.043,"0,0,0,0",p
2026-06-10 15:48:00+00:00,2.011,0.039,"1,0,0,0",p
2026-06-10 15:54:00+00:00,2.005,0.033,"0,0,0,0",p
2026-06-10 16:00:00+00:00,2.008,0.03,"1,0,0,0",p
2026-06-10 16:06:00+00:00,1.998,0.036,"1,0,0,0",p
2026-06-10 16:12:00+00:00,1.991,0.036,"0,0,0,0",p
2026-06-10 16:18:00+00:00,1.988,0.039,"1,0,0,0",p
2026-06-10 16:24:00+00:00,1.998,0.046,"0,0,0,0",p
2026-06-10 16:30:00+00:00,1.988,0.043,"1,0,0,0",p
2026-06-10 16:36:00+00:00,1.982,0.036,"1,0,0,0",p
2026-06-10 16:42:00+00:00,1.975,0.043,"1,0,0,0",p
2026-06-10 16:48:00+00:00,1.975,0.043,"1,0,0,0",p
2026-06-10 16:54:00+00:00,1.962,0.039,"1,0,0,0",p
2026-06-10 17:00:00+00:00,1.949,0.049,"0,0,0,0",p
2026-06-10 17:06:00+00:00,1.939,0.043,"1,0,0,0",p
2026-06-10 17:12:00+00:00,1.913,0.039,"1,0,0,0",p
2026-06-10 17:18:00+00:00,1.903,0.039,"1,0,0,0",p
2026-06-10 17:24:00+00:00,1.909,0.039,"0,0,0,0",p
2026-06-10 17:30:00+00:00,1.89,0.043,"1,0,0,0",p
2026-06-10 17:36:00+00:00,1.864,0.043,"1,0,0,0",p
2026-06-10 17:42:00+00:00,1.847,0.039,"0,0,0,0",p
2026-06-10 17:48:00+00:00,1.814,0.049,"1,0,0,0",p
2026-06-10 17:54:00+00:00,1.824,0.046,"1,0,0,0",p
2026-06-10 18:00:00+00:00,1.801,0.043,"0,0,0,0",p
2026-06-10 18:06:00+00:00,1.775,0.043,"0,0,0,0",p
2026-06-10 18:12:00+00:00,1.768,0.043,"1,0,0,0",p
2026-06-10 18:18:00+00:00,1.729,0.039,"1,0,0,0",p
2026-06-10 18:24:00+00:00,1.709,0.043,"1,0,0,0",p
2026-06-10 18:30:00+00:00,1.696,0.039,"1,0,0,0",p
2026-06-10 18:36:00+00:00,1.673,0.043,"0,0,0,0",p
2026-06-10 18:42:00+00:00,1.644,0.043,"1,0,0,0",p
2026-06-10 18:48:00+00:00,1.608,0.039,"1,0,0,0",p
2026-06-10 18:54:00+00:00,1.588,0.036,"0,0,0,0",p
2026-06-10 19:00:00+00:00,1.572,0.043,"1,0,0,0",p
2026-06-10 19:06:00+00:00,1.545,0.036,"1,0,0,0",p
2026-06-10 19:12:00+00:00,1.522,0.036,"1,0,0,0",p
2026-06-10 19:18:00+00:00,1.486,0.043,"1,0,0,0",p
2026-06-10 19:24:00+00:00,1.48,0.036,"1,0,0,0",p
2026-06-10 19:30:00+00:00,1.453,0.039,"1,0,0,0",p
2026-06-10 19:36:00+00:00,1.43,0.033,"1,0,0,0",p
2026-06-10 19:42:00+00:00,1.411,0.039,"1,0,0,0",p
2026-06-10 19:48:00+00:00,1.391,0.039,"1,0,0,0",p
2026-06-10 19:54:00+00:00,1.355,0.039,"1,0,0,0",p
2026-06-10 20:00:00+00:00,1.348,0.039,"0,0,0,0",p
2026-06-10 20:06:00+00:00,1.325,0.039,"0,0,0,0",p
2026-06-10 20:12:00+00:00,1.309,0.039,"0,0,0,0",p
2026-06-10 20:18:00+00:00,1.306,0.036,"1,0,0,0",p
2026-06-10 20:24:00+00:00,1.273,0.033,"1,0,0,0",p
2026-06-10 20:30:00+00:00,1.26,0.046,"0,0,0,0",p
2026-06-10 20:36:00+00:00,1.26,0.039,"0,0,0,0",p
2026-06-10 20:42:00+00:00,1.247,0.043,"1,0,0,0",p
2026-06-10 20:48:00+00:00,1.22,0.039,"1,0,0,0",p
2026-06-10 20:54:00+00:00,1.207,0.036,"0,0,0,0",p
2026-06-10 21:00:00+00:00,1.211,0.046,"1,0,0,0",p
2026-06-10 21:06:00+00:00,1.198,0.039,"0,0,0,0",p
2026-06-10 21:12:00+00:00,1.201,0.043,"0,0,0,0",p
2026-06-10 21:18:00+00:00,1.178,0.03,"1,0,0,0",p
2026-06-10 21:24:00+00:00,1.188,0.036,"0,0,0,0",p
2026-06-10 21:30:00+00:00,1.188,0.039,"1,0,0,0",p
2026-06-10 21:36:00+00:00,1.184,0.039,"0,0,0,0",p
2026-06-10 21:42:00+00:00,1.181,0.036,"1,0,0,0",p
2026-06-10 21:48:00+00:00,1.175,0.033,"0,0,0,0",p
2026-06-10 21:54:00+00:00,1.171,0.036,"1,0,0,0",p
2026-06-10 22:00:00+00:00,1.171,0.036,"1,0,0,0",p
2026-06-10 22:06:00+00:00,1.168,0.036,"1,0,0,0",p
2026-06-10 22:12:00+00:00,1.158,0.033,"1,0,0,0",p
2026-06-10 22:18:00+00:00,1.165,0.033,"0,0,0,0",p
2026-06-10 22:24:00+00:00,1.171,0.036,"1,0,0,0",p
2026-06-10 22:30:00+00:00,1.178,0.033,"1,0,0,0",p
2026-06-10 22:36:00+00:00,1.194,0.033,"1,0,0,0",p
2026-06-10 22:42:00+00:00,1.171,0.036,"0,0,0,0",p
2026-06-10 22:48:00+00:00,1.171,0.033,"1,0,0,0",p
2026-06-10 22:54:00+00:00,1.181,0.036,"0,0,0,0",p
