t,v,s,f,q
2026-02-28 14:42:00+00:00,0.21,0.03,"1,0,0,0",p
2026-02-28 14:48:00+00:00,0.217,0.036,"1,0,0,0",p
2026-02-28 14:54:00+00:00,0.21,0.026,"1,0,0,0",p
2026-02-28 15:00:00+00:00,0.223,0.03,"0,0,0,0",p
2026-02-28 15:06:00+00:00,0.243,0.033,"1,0,0,0",p
2026-02-28 15:12:00+00:00,0.272,0.026,"1,0,0,0",p
2026-02-28 15:18:00+00:00,0.305,0.026,"0,0,0,0",p
2026-02-28 15:24:00+00:00,0.318,0.02,"1,0,0,0",p
2026-02-28 15:30:00+00:00,0.341,0.02,"0,0,0,0",p
2026-02-28 15:36:00+00:00,0.361,0.02,"0,0,0,0",p
2026-02-28 15:42:00+00:00,0.361,0.02,"1,0,0,0",p
2026-02-28 15:48:00+00:00,0.367,0.03,"1,0,0,0",p
2026-02-28 15:54:00+00:00,0.374,0.03,"1,0,0,0",p
2026-02-28 16:00:00+00:00,0.397,0.026,"0,0,0,0",p
2026-02-28 16:06:00+00:00,0.426,0.023,"1,0,0,0",p
2026-02-28 16:12:00+00:00,0.466,0.023,"1,0,0,0",p
2026-02-28 16:18:00+00:00,0.476,0.03,"1,0,0,0",p
2026-02-28 16:24:00+00:00,0.492,0.036,"1,0,0,0",p
2026-02-28 16:30:00+00:00,0.522,0.03,"1,0,0,0",p
2026-02-28 16:36:00+00:00,0.541,0.036,"1,0,0,0",p
2026-02-28 16:42:00+00:00,0.581,0.033,"1,0,0,0",p
2026-02-28 16:48:00+00:00,0.617,0.03,"0,0,0,0",p
2026-02-28 16:54:00+00:00,0.65,0.036,"1,0,0,0",p
2026-02-28 17:00:00+00:00,0.699,0.039,"1,0,0,0",p
2026-02-28 17:06:00+00:00,0.722,0.039,"0,0,0,0",p
2026-02-28 17:12:00+00:00,0.768,0.03,"0,0,0,0",p
2026-02-28 17:18:00+00:00,0.791,0.039,"1,0,0,0",p
2026-02-28 17:24:00+00:00,0.814,0.033,"0,0,0,0",p
2026-02-28 17:30:00+00:00,0.84,0.036,"1,0,0,0",p
2026-02-28 17:36:00+00:00,0.899,0.033,"1,0,0,0",p
2026-02-28 17:42:00+00:00,0.928,0.03,"1,0,0,0",p
2026-02-28 17:48:00+00:00,0.958,0.033,"0,0,0,0",p
2026-02-28 17:54:00+00:00,0.974,0.033,"0,0,0,0",p
2026-02-28 18:00:00+00:00,1.004,0.043,"0,0,0,0",p
2026-02-28 18:06:00+00:00,1.04,0.033,"1,0,0,0",p
2026-02-28 18:12:00+00:00,1.073,0.036,"1,0,0,0",p
2026-02-28 18:18:00+00:00,1.102,0.033,"1,0,0,0",p
2026-02-28 18:24:00+00:00,1.135,0.036,"0,0,0,0",p
2026-02-28 18:30:00+00:00,1.152,0.033,"1,0,0,0",p
2026-02-28 18:36:00+00:00,1.188,0.043,"1,0,0,0",p
2026-02-28 18:42:00+00:00,1.227,0.039,"1,0,0,0",p
2026-02-28 18:48:00+00:00,1.25,0.043,"0,0,0,0",p
2026-02-28 18:54:00+00:00,1.266,0.039,"1,0,0,0",p
2026-02-28 19:00:00+00:00,1.302,0.043,"1,0,0,0",p
2026-02-28 19:06:00+00:00,1.345,0.039,"0,0,0,0",p
2026-02-28 19:12:00+00:00,1.362,0.036,"0,0,0,0",p
2026-02-28 19:18:00+00:00,1.388,0.039,"1,0,0,0",p
2026-02-28 19:24:00+00:00,1.417,0.043,"0,0,0,0",p
2026-02-28 19:30:00+00:00,1.447,0.039,"1,0,0,0",p
2026-02-28 19:36:00+00:00,1.46,0.043,"1,0,0,0",p
2026-02-28 19:42:00+00:00,1.493,0.039,"1,0,0,0",p
2026-02-28 19:48:00+00:00,1.512,0.039,"1,0,0,0",p
2026-02-28 19:54:00+00:00,1.529,0.036,"1,0,0,0",p
2026-02-28 20:00:00+00:00,1.545,0.043,"0,0,0,0",p
2026-02-28 20:06:00+00:00,1.575,0.046,"1,0,0,0",p
2026-02-28 20:12:00+00:00,1.581,0.036,"0,0,0,0",p
2026-02-28 20:18:00+00:00,1.614,0.049,"1,0,0,0",p
2026-02-28 20:24:00+00:00,1.64,0.049,"1,0,0,0",p
2026-02-28 20:30:00+00:00,1.65,0.039,"1,0,0,0",p
2026-02-28 20:36:00+00:00,1.663,0.046,"0,0,0,0",p
2026-02-28 20:42:00+00:00,1.683,0.039,"0,0,0,0",p
2026-02-28 20:48:00+00:00,1.703,0.039,"0,0,0,0",p
2026-02-28 20:54:00+00:00,1.706,0.043,"1,0,0,0",p
2026-02-28 21:00:00+00:00,1.745,0.039,"1,0,0,0",p
2026-02-28 21:06:00+00:00,1.749,0.046,"0,0,0,0",p
2026-02-28 21:12:00+00:00,1.752,0.043,"1,0,0,0",p
2026-02-28 21:18:00+00:00,1.772,0.039,"1,0,0,0",p
2026-02-28 21:24:00+00:00,1.759,0.046,"1,0,0,0",p
2026-02-28 21:30:00+00:00,1.775,0.046,"1,0,0,0",p
2026-02-28 21:36:00+00:00,1.808,0.046,"0,0,0,0",p
2026-02-28 21:42:00+00:00,1.814,0.036,"1,0,0,0",p
2026-02-28 21:48:00+00:00,1.808,0.043,"1,0,0,0",p
2026-02-28 21:54:00+00:00,1.821,0.046,"0,0,0,0",p
2026-02-28 22:00:00+00:00,1.85,0.039,"0,0,0,0",p
2026-02-28 22:06:00+00:00,1.844,0.039,"1,0,0,0",p
2026-02-28 22:12:00+00:00,1.86,0.043,"0,0,0,0",p
2026-02-28 22:18:00+00:00,1.87,0.043,"0,0,0,0",p
2026-02-28 22:24:00+00:00,1.88,0.043,"0,0,0,0",p
2026-02-28 22:30:00+00:00,1.883,0.049,"0,0,0,0",p
2026-02-28 22:36:00+00:00,1.896,0.033,"1,0,0,0",p
2026-02-28 22:42:00+00:00,1.916,0.043,"0,0,0,0",p
2026-02-28 22:48:00+00:00,1.932,0.036,"1,0,0,0",p
2026-02-28 22:54:00+00:00,1.949,0.043,"1,0,0,0",p
2026-02-28 23:00:00+00:00,1.949,0.036,"0,0,0,0",p
2026-02-28 23:06:00+00:00,1.965,0.03,"1,0,0,0",p
2026-02-28 23:12:00+00:00,1.988,0.026,"1,0,0,0",p
2026-02-28 23:18:00+00:00,1.991,0.03,"1,0,0,0",p
2026-02-28 23:24:00+00:00,1.998,0.033,"1,0,0,0",p
2026-02-28 23:30:00+00:00,2.021,0.033,"1,0,0,0",p
2026-02-28 23:36:00+00:00,2.037,0.033,"0,0,0,0",p
2026-02-28 23:42:00+00:00,2.064,0.026,"1,0,0,0",p
2026-02-28 23:48:00+00:00,2.087,0.026,"0,0,0,0",p
2026-02-28 23:54:00+00:00,2.116,0.023,"0,0,0,0",p
2026-03-01 00:00:00+00:00,2.149,0.023,"1,0,0,0",p
2026-03-01 00:06:00+00:00,2.165,0.02,"0,0,0,0",p
2026-03-01 00:12:00+00:00,2.185,0.023,"0,0,0,0",p
2026-03-01 00:18:00+00:00,2.205,0.02,"0,0,0,0",p
2026-03-01 00:24:00+00:00,2.224,0.023,"1,0,0,0",p
2026-03-01 00:30:00+00:00,2.234,0.02,"1,0,0,0",p
2026-03-01 00:36:00+00:00,2.26,0.016,"0,0,0,0",p
2026-03-01 00:42:00+00:00,2.283,0.02,"1,0,0,0",p
2026-03-01 00:48:00+00:00,2.297,0.016,"0,0,0,0",p
2026-03-01 00:54:00+00:00,2.31,0.013,"1,0,0,0",p
2026-03-01 01:00:00+00:00,2.329,0.013,"0,0,0,0",p
2026-03-01 01:06:00+00:00,2.339,0.016,"1,0,0,0",p
2026-03-01 01:12:00+00:00,2.352,0.013,"1,0,0,0",p
2026-03-01 01:18:00+00:00,2.365,0.007,"0,0,0,0",p
2026-03-01 01:24:00+00:00,2.379,0.013,"0,0,0,0",p
2026-03-01 01:30:00+00:00,2.388,0.007,"1,0,0,0",p
2026-03-01 01:36:00+00:00,2.402,0.01,"1,0,0,0",p
2026-03-01 01:42:00+00:00,2.405,0.007,"0,0,0,0",p
2026-03-01 01:48:00+00:00,2.411,0.007,"0,0,0,0",p
2026-03-01 01:54:00+00:00,2.415,0.007,"1,0,0,0",p
2026-03-01 02:00:00+00:00,2.425,0.007,"1,0,0,0",p
2026-03-01 02:06:00+00:00,2.431,0.007,"0,0,0,0",p
2026-03-01 02:12:00+00:00,2.431,0.007,"1,0,0,0",p
2026-03-01 02:18:00+00:00,2.428,0.007,"1,0,0,0",p
2026-03-01 02:24:00+00:00,2.428,0.007,"0,0,0,0",p
2026-03-01 02:30:00+00:00,2.421,0.003,"1,0,0,0",p
2026-03-01 02:36:00+00:00,2.425,0.007,"1,0,0,0",p
2026-03-01 02:42:00+00:00,2.415,0.007,"0,0,0,0",p
2026-03-01 02:48:00+00:00,2.408,0.007,"1,0,0,0",p
2026-03-01 02:54:00+00:00,2.405,0.003,"0,0,0,0",p
2026-03-01 03:00:00+00:00,2.402,0.007,"0,0,0,0",p
2026-03-01 03:06:00+00:00,2.385,0.013,"1,0,0,0",p
2026-03-01 03:12:00+00:00,2.372,0.007,"1,0,0,0",p
