t,v,s,f,q
2026-03-20 14:48:00+00:00,0.804,0.013,"1,0,0,0",p
2026-03-20 14:54:00+00:00,0.84,0.01,"0,0,0,0",p
2026-03-20 15:00:00+00:00,0.863,0.007,"0,0,0,0",p
2026-03-20 15:06:00+00:00,0.889,0.007,"1,0,0,0",p
2026-03-20 15:12:00+00:00,0.919,0.01,"1,0,0,0",p
2026-03-20 15:18:00+00:00,0.945,0.01,"0,0,0,0",p
2026-03-20 15:24:00+00:00,0.971,0.01,"1,0,0,0",p
2026-03-20 15:30:00+00:00,0.971,0.016,"0,0,0,0",p
2026-03-20 15:36:00+00:00,0.971,0.023,"0,0,0,0",p
2026-03-20 15:42:00+00:00,0.991,0.03,"0,0,0,0",p
2026-03-20 15:48:00+00:00,1.01,0.03,"1,0,0,0",p
2026-03-20 15:54:00+00:00,1.03,0.026,"1,0,0,0",p
2026-03-20 16:00:00+00:00,1.047,0.03,"0,0,0,0",p
2026-03-20 16:06:00+00:00,1.079,0.033,"1,0,0,0",p
2026-03-20 16:12:00+00:00,1.099,0.03,"1,0,0,0",p
2026-03-20 16:18:00+00:00,1.115,0.026,"1,0,0,0",p
2026-03-20 16:24:00+00:00,1.125,0.033,"0,0,0,0",p
2026-03-20 16:30:00+00:00,1.152,0.03,"1,0,0,0",p
2026-03-20 16:36:00+00:00,1.165,0.033,"1,0,0,0",p
2026-03-20 16:42:00+00:00,1.188,0.033,"1,0,0,0",p
2026-03-20 16:48:00+00:00,1.191,0.033,"0,0,0,0",p
2026-03-20 16:54:00+00:00,1.204,0.036,"1,0,0,0",p
2026-03-20 17:00:00+00:00,1.224,0.039,"1,0,0,0",p
2026-03-20 17:06:00+00:00,1.234,0.039,"1,0,0,0",p
2026-03-20 17:12:00+00:00,1.24,0.033,"1,0,0,0",p
2026-03-20 17:18:00+00:00,1.23,0.03,"1,0,0,0",p
2026-03-20 17:24:00+00:00,1.237,0.03,"0,0,0,0",p
2026-03-20 17:30:00+00:00,1.24,0.03,"1,0,0,0",p
2026-03-20 17:36:00+00:00,1.24,0.03,"1,0,0,0",p
2026-03-20 17:42:00+00:00,1.234,0.03,"0,0,0,0",p
2026-03-20 17:48:00+00:00,1.23,0.03,"1,0,0,0",p
2026-03-20 17:54:00+00:00,1.23,0.036,"1,0,0,0",p
2026-03-20 18:00:00+00:00,1.217,0.036,"1,0,0,0",p
2026-03-20 18:06:00+00:00,1.207,0.03,"1,0,0,0",p
2026-03-20 18:12:00+00:00,1.201,0.03,"1,0,0,0",p
2026-03-20 18:18:00+00:00,1.198,0.039,"0,0,0,0",p
2026-03-20 18:24:00+00:00,1.198,0.036,"1,0,0,0",p
2026-03-20 18:30:00+00:00,1.178,0.03,"0,0,0,0",p
2026-03-20 18:36:00+00:00,1.168,0.033,"1,0,0,0",p
2026-03-20 18:42:00+00:00,1.152,0.033,"1,0,0,0",p
2026-03-20 18:48:00+00:00,1.161,0.033,"1,0,0,0",p
2026-03-20 18:54:00+00:00,1.142,0.039,"0,0,0,0",p
2026-03-20 19:00:00+00:00,1.129,0.036,"1,0,0,0",p
2026-03-20 19:06:00+00:00,1.119,0.039,"1,0,0,0",p
2026-03-20 19:12:00+00:00,1.112,0.03,"1,0,0,0",p
2026-03-20 19:18:00+00:00,1.112,0.03,"1,0,0,0",p
2026-03-20 19:24:00+00:00,1.106,0.033,"1,0,0,0",p
2026-03-20 19:30:00+00:00,1.099,0.033,"0,0,0,0",p
2026-03-20 19:36:00+00:00,1.093,0.03,"1,0,0,0",p
2026-03-20 19:42:00+00:00,1.076,0.036,"1,0,0,0",p
2026-03-20 19:48:00+00:00,1.073,0.03,"1,0,0,0",p
2026-03-20 19:54:00+00:00,1.063,0.043,"1,0,0,0",p
2026-03-20 20:00:00+00:00,1.076,0.036,"1,0,0,0",p
2026-03-20 20:06:00+00:00,1.06,0.036,"1,0,0,0",p
2026-03-20 20:12:00+00:00,1.047,0.033,"1,0,0,0",p
2026-03-20 20:18:00+00:00,1.04,0.036,"1,0,0,0",p
2026-03-20 20:24:00+00:00,1.04,0.036,"1,0,0,0",p
2026-03-20 20:30:00+00:00,1.033,0.033,"1,0,0,0",p
2026-03-20 20:36:00+00:00,1.017,0.033,"1,0,0,0",p
2026-03-20 20:42:00+00:00,1.01,0.03,"1,0,0,0",p
2026-03-20 20:48:00+00:00,0.988,0.036,"1,0,0,0",p
2026-03-20 20:54:00+00:00,0.997,0.043,"1,0,0,0",p
2026-03-20 21:00:00+00:00,0.988,0.036,"1,0,0,0",p
2026-03-20 21:06:00+00:00,0.991,0.033,"1,0,0,0",p
2026-03-20 21:12:00+00:00,0.984,0.036,"1,0,0,0",p
2026-03-20 21:18:00+00:00,0.981,0.033,"1,0,0,0",p
2026-03-20 21:24:00+00:00,0.965,0.036,"1,0,0,0",p
2026-03-20 21:30:00+00:00,0.945,0.039,"0,0,0,0",p
2026-03-20 21:36:00+00:00,0.942,0.033,"0,0,0,0",p
2026-03-20 21:42:00+00:00,0.928,0.039,"0,0,0,0",p
2026-03-20 21:48:00+00:00,0.906,0.036,"1,0,0,0",p
2026-03-20 21:54:00+00:00,0.909,0.039,"1,0,0,0",p
2026-03-20 22:00:00+00:00,0.909,0.036,"1,0,0,0",p
2026-03-20 22:06:00+00:00,0.869,0.039,"1,0,0,0",p
2026-03-20 22:12:00+00:00,0.86,0.036,"0,0,0,0",p
2026-03-20 22:18:00+00:00,0.856,0.033,"0,0,0,0",p
2026-03-20 22:24:00+00:00,0.846,0.036,"1,0,0,0",p
2026-03-20 22:30:00+00:00,0.84,0.043,"1,0,0,0",p
2026-03-20 22:36:00+00:00,0.804,0.039,"0,0,0,0",p
2026-03-20 22:42:00+00:00,0.778,0.036,"1,0,0,0",p
2026-03-20 22:48:00+00:00,0.761,0.036,"1,0,0,0",p
2026-03-20 22:54:00+00:00,0.755,0.036,"1,0,0,0",p
2026-03-20 23:00:00+00:00,0.738,0.036,"1,0,0,0",p
2026-03-20 23:06:00+00:00,0.699,0.039,"1,0,0,0",p
2026-03-20 23:12:00+00:00,0.689,0.039,"0,0,0,0",p
2026-03-20 23:18:00+00:00,0.663,0.036,"1,0,0,0",p
2026-03-20 23:24:00+00:00,0.65,0.036,"1,0,0,0",p
2026-03-20 23:30:00+00:00,0.61,0.036,"0,0,0,0",p
2026-03-20 23:36:00+00:00,0.604,0.036,"1,0,0,0",p
2026-03-20 23:42:00+00:00,0.587,0.039,"1,0,0,0",p
2026-03-20 23:48:00+00:00,0.548,0.039,"1,0,0,0",p
2026-03-20 23:54:00+00:00,0.532,0.036,"1,0,0,0",p
2026-03-21 00:00:00+00:00,0.518,0.043,"1,0,0,0",p
2026-03-21 00:06:00+00:00,0.502,0.033,"1,0,0,0",p
2026-03-21 00:12:00+00:00,0.482,0.03,"1,0,0,0",p
2026-03-21 00:18:00+00:00,0.479,0.036,"1,0,0,0",p
2026-03-21 00:24:00+00:00,0.463,0.036,"0,0,0,0",p
2026-03-21 00:30:00+00:00,0.43,0.036,"0,0,0,0",p
2026-03-21 00:36:00+00:00,0.426,0.033,"0,0,0,0",p
2026-03-21 00:42:00+00:00,0.41,0.033,"1,0,0,0",p
2026-03-21 00:48:00+00:00,0.404,0.033,"1,0,0,0",p
2026-03-21 00:54:00+00:00,0.384,0.033,"0,0,0,0",p
2026-03-21 01:00:00+00:00,0.354,0.03,"1,0,0,0",p
2026-03-21 01:06:00+00:00,0.338,0.033,"0,0,0,0",p
2026-03-21 01:12:00+00:00,0.318,0.033,"1,0,0,0",p
2026-03-21 01:18:00+00:00,0.295,0.03,"1,0,0,0",p
2026-03-21 01:24:00+00:00,0.269,0.033,"0,0,0,0",p
2026-03-21 01:30:00+00:00,0.256,0.033,"0,0,0,0",p
2026-03-21 01:36:00+00:00,0.24,0.026,"1,0,0,0",p
2026-03-21 01:42:00+00:00,0.223,0.026,"1,0,0,0",p
2026-03-21 01:48:00+00:00,0.2,0.036,"1,0,0,0",p
2026-03-21 01:54:00+00:00,0.18,0.03,"1,0,0,0",p
2026-03-21 02:00:00+00:00,0.161,0.033,"1,0,0,0",p
2026-03-21 02:06:00+00:00,0.148,0.03,"1,0,0,0",p
2026-03-21 02:12:00+00:00,0.128,0.03,"0,0,0,0",p
2026-03-21 02:18:00+00:00,0.108,0.033,"1,0,0,0",p
2026-03-21 02:24:00+00:00,0.092,0.03,"1,0,0,0",p
2026-03-21 02:30:00+00:00,0.079,0.03,"0,0,0,0",p
2026-03-21 02:36:00+00:00,0.072,0.033,"1,0,0,0",p
2026-03-21 02:42:00+00:00,0.059,0.023,"1,0,0,0",p
