t,v,s,f,q
2026-06-14 14:42:00+00:00,2.569,0.026,"1,0,0,0",p
2026-06-14 14:48:00+00:00,2.585,0.023,"0,0,0,0",p
2026-06-14 14:54:00+00:00,2.595,0.023,"1,0,0,0",p
2026-06-14 15:00:00+00:00,2.612,0.026,"1,0,0,0",p
2026-06-14 15:06:00+00:00,2.625,0.023,"0,0,0,0",p
2026-06-14 15:12:00+00:00,2.638,0.02,"1,0,0,0",p
2026-06-14 15:18:00+00:00,2.667,0.023,"1,0,0,0",p
2026-06-14 15:24:00+00:00,2.697,0.016,"1,0,0,0",p
2026-06-14 15:30:00+00:00,2.677,0.03,"1,0,0,0",p
2026-06-14 15:36:00+00:00,2.667,0.026,"1,0,0,0",p
2026-06-14 15:42:00+00:00,2.684,0.03,"1,0,0,0",p
2026-06-14 15:48:00+00:00,2.687,0.03,"1,0,0,0",p
2026-06-14 15:54:00+00:00,2.707,0.023,"1,0,0,0",p
2026-06-14 16:00:00+00:00,2.717,0.03,"1,0,0,0",p
2026-06-14 16:06:00+00:00,2.707,0.033,"0,0,0,0",p
2026-06-14 16:12:00+00:00,2.707,0.03,"1,0,0,0",p
2026-06-14 16:18:00+00:00,2.697,0.03,"0,0,0,0",p
2026-06-14 16:24:00+00:00,2.7,0.036,"0,0,0,0",p
2026-06-14 16:30:00+00:00,2.69,0.026,"1,0,0,0",p
2026-06-14 16:36:00+00:00,2.684,0.036,"0,0,0,0",p
2026-06-14 16:42:00+00:00,2.671,0.033,"0,0,0,0",p
2026-06-14 16:48:00+00:00,2.661,0.036,"0,0,0,0",p
2026-06-14 16:54:00+00:00,2.648,0.036,"1,0,0,0",p
2026-06-14 17:00:00+00:00,2.638,0.033,"1,0,0,0",p
2026-06-14 17:06:00+00:00,2.635,0.039,"0,0,0,0",p
2026-06-14 17:12:00+00:00,2.612,0.039,"0,0,0,0",p
2026-06-14 17:18:00+00:00,2.592,0.036,"1,0,0,0",p
2026-06-14 17:24:00+00:00,2.595,0.039,"0,0,0,0",p
2026-06-14 17:30:00+00:00,2.572,0.039,"1,0,0,0",p
2026-06-14 17:36:00+00:00,2.546,0.036,"1,0,0,0",p
2026-06-14 17:42:00+00:00,2.533,0.036,"1,0,0,0",p
2026-06-14 17:48:00+00:00,2.52,0.036,"1,0,0,0",p
2026-06-14 17:54:00+00:00,2.497,0.039,"1,0,0,0",p
2026-06-14 18:00:00+00:00,2.474,0.039,"1,0,0,0",p
2026-06-14 18:06:00+00:00,2.441,0.036,"0,0,0,0",p
2026-06-14 18:12:00+00:00,2.434,0.033,"1,0,0,0",p
2026-06-14 18:18:00+00:00,2.402,0.036,"1,0,0,0",p
2026-06-14 18:24:00+00:00,2.369,0.039,"0,0,0,0",p
2026-06-14 18:30:00+00:00,2.346,0.046,"1,0,0,0",p
2026-06-14 18:36:00+00:00,2.32,0.039,"1,0,0,0",p
2026-06-14 18:42:00+00:00,2.297,0.036,"1,0,0,0",p
2026-06-14 18:48:00+00:00,2.26,0.043,"0,0,0,0",p
2026-06-14 18:54:00+00:00,2.228,0.046,"0,0,0,0",p
2026-06-14 19:00:00+00:00,2.198,0.036,"1,0,0,0",p
2026-06-14 19:06:00+00:00,2.169,0.043,"0,0,0,0",p
2026-06-14 19:12:00+00:00,2.123,0.039,"1,0,0,0",p
2026-06-14 19:18:00+00:00,2.11,0.039,"1,0,0,0",p
2026-06-14 19:24:00+00:00,2.087,0.036,"0,0,0,0",p
2026-06-14 19:30:00+00:00,2.034,0.036,"1,0,0,0",p
2026-06-14 19:36:00+00:00,1.995,0.039,"1,0,0,0",p
2026-06-14 19:42:00+00:00,1.962,0.036,"1,0,0,0",p
2026-06-14 19:48:00+00:00,1.923,0.039,"1,0,0,0",p
2026-06-14 19:54:00+00:00,1.89,0.036,"1,0,0,0",p
2026-06-14 20:00:00+00:00,1.837,0.036,"0,0,0,0",p
2026-06-14 20:06:00+00:00,1.801,0.039,"1,0,0,0",p
2026-06-14 20:12:00+00:00,1.745,0.036,"0,0,0,0",p
2026-06-14 20:18:00+00:00,1.706,0.039,"0,0,0,0",p
2026-06-14 20:24:00+00:00,1.663,0.039,"0,0,0,0",p
2026-06-14 20:30:00+00:00,1.604,0.036,"0,0,0,0",p
2026-06-14 20:36:00+00:00,1.568,0.033,"0,0,0,0",p
2026-06-14 20:42:00+00:00,1.526,0.036,"1,0,0,0",p
2026-06-14 20:48:00+00:00,1.47,0.036,"1,0,0,0",p
2026-06-14 20:54:00+00:00,1.421,0.036,"1,0,0,0",p
2026-06-14 21:00:00+00:00,1.394,0.036,"0,0,0,0",p
2026-06-14 21:06:00+00:00,1.355,0.033,"0,0,0,0",p
2026-06-14 21:12:00+00:00,1.312,0.036,"1,0,0,0",p
2026-06-14 21:18:00+00:00,1.273,0.033,"1,0,0,0",p
2026-06-14 21:24:00+00:00,1.24,0.033,"0,0,0,0",p
2026-06-14 21:30:00+00:00,1.184,0.043,"1,0,0,0",p
2026-06-14 21:36:00+00:00,1.142,0.033,"1,0,0,0",p
2026-06-14 21:42:00+00:00,1.109,0.033,"1,0,0,0",p
2026-06-14 21:48:00+00:00,1.056,0.039,"0,0,0,0",p
2026-06-14 21:54:00+00:00,1.027,0.03,"1,0,0,0",p
2026-06-14 22:00:00+00:00,0.991,0.036,"1,0,0,0",p
2026-06-14 22:06:00+00:00,0.951,0.03,"1,0,0,0",p
2026-06-14 22:12:00+00:00,0.919,0.039,"1,0,0,0",p
2026-06-14 22:18:00+00:00,0.879,0.036,"0,0,0,0",p
2026-06-14 22:24:00+00:00,0.843,0.033,"0,0,0,0",p
2026-06-14 22:30:00+00:00,0.807,0.036,"1,0,0,0",p
2026-06-14 22:36:00+00:00,0.761,0.033,"0,0,0,0",p
2026-06-14 22:42:00+00:00,0.732,0.036,"0,0,0,0",p
2026-06-14 22:48:00+00:00,0.699,0.033,"1,0,0,0",p
2026-06-14 22:54:00+00:00,0.682,0.033,"1,0,0,0",p
2026-06-14 23:00:00+00:00,0.643,0.03,"1,0,0,0",p
2026-06-14 23:06:00+00:00,0.597,0.036,"1,0,0,0",p
2026-06-14 23:12:00+00:00,0.577,0.036,"0,0,0,0",p
2026-06-14 23:18:00+00:00,0.564,0.033,"1,0,0,0",p
2026-06-14 23:24:00+00:00,0.515,0.026,"1,0,0,0",p
2026-06-14 23:30:00+00:00,0.463,0.043,"1,0,0,0",p
2026-06-14 23:36:00+00:00,0.436,0.033,"1,0,0,0",p
2026-06-14 23:42:00+00:00,0.413,0.036,"1,0,0,0",p
2026-06-14 23:48:00+00:00,0.384,0.03,"1,0,0,0",p
2026-06-14 23:54:00+00:00,0.371,0.026,"1,0,0,0",p
2026-06-15 00:00:00+00:00,0.354,0.03,"1,0,0,0",p
2026-06-15 00:06:00+00:00,0.308,0.026,"1,0,0,0",p
2026-06-15 00:12:00+00:00,0.285,0.03,"1,0,0,0",p
2026-06-15 00:18:00+00:00,0.266,0.023,"1,0,0,0",p
2026-06-15 00:24:00+00:00,0.24,0.023,"1,0,0,0",p
2026-06-15 00:30:00+00:00,0.22,0.026,"0,0,0,0",p
2026-06-15 00:36:00+00:00,0.187,0.026,"0,0,0,0",p
2026-06-15 00:42:00+00:00,0.164,0.023,"1,0,0,0",p
2026-06-15 00:48:00+00:00,0.144,0.023,"0,0,0,0",p
2026-06-15 00:54:00+00:00,0.108,0.03,"1,0,0,0",p
2026-06-15 01:00:00+00:00,0.089,0.023,"1,0,0,0",p
2026-06-15 01:06:00+00:00,0.062,0.023,"1,0,0,0",p
2026-06-15 01:12:00+00:00,0.039,0.026,"0,0,0,0",p
2026-06-15 01:18:00+00:00,0.023,0.026,"1,0,0,0",p
2026-06-15 01:24:00+00:00,0.007,0.03,"1,0,0,0",p
2026-06-15 01:30:00+00:00,-0.01,0.03,"1,0,0,0",p
2026-06-15 01:36:00+00:00,-0.033,0.03,"1,0,0,0",p
2026-06-15 01:42:00+00:00,-0.056,0.033,"0,0,0,0",p
2026-06-15 01:48:00+00:00,-0.075,0.026,"1,0,0,0",p
2026-06-15 01:54:00+00:00,-0.108,0.023,"1,0,0,0",p
2026-06-15 02:00:00+00:00,-0.128,0.03,"0,0,0,0",p
2026-06-15 02:06:00+00:00,-0.148,0.026,"0,0,0,0",p
2026-06-15 02:12:00+00:00,-0.154,0.023,"1,0,0,0",p
2026-06-15 02:18:00+00:00,-0.167,0.03,"0,0,0,0",p
2026-06-15 02:24:00+00:00,-0.184,0.026,"1,0,0,0",p
2026-06-15 02:30:00+00:00,-0.203,0.023,"0,0,0,0",p
2026-06-15 02:36:00+00:00,-0.213,0.023,"1,0,0,0",p
2026-06-15 02:42:00+00:00,-0.233,0.03,"1,0,0,0",p
2026-06-15 02:48:00+00:00,-0.243,0.023,"1,0,0,0",p
2026-06-15 02:54:00+00:00,-0.249,0.026,"1,0,0,0",p
2026-06-15 03:00:00+00:00,-0.253,0.026,"1,0,0,0",p
2026-06-15 03:06:00+00:00,-0.256,0.023,"0,0,0,0",p
2026-06-15 03:12:00+00:00,-0.262,0.026,"1,0,0,0",p
2026-06-15 03:18:00+00:00,-0.272,0.03,"1,0,0,0",p
2026-06-15 03:24:00+00:00,-0.279,0.03,"1,0,0,0",p
2026-06-15 03:30:00+00:00,-0.279,0.023,"1,0,0,0",p
2026-06-15 03:36:00+00:00,-0.282,0.023,"1,0,0,0",p
2026-06-15 03:42:00+00:00,-0.282,0.026,"1,0,0,0",p
2026-06-15 03:48:00+00:00,-0.285,0.03,"1,0,0,0",p
2026-06-15 03:54:00+00:00,-0.282,0.026,"1,0,0,0",p
2026-06-15 04:00:00+00:00,-0.285,0.026,"1,0,0,0",p
2026-06-15 04:06:00+00:00,-0.279,0.033,"0,0,0,0",p
2026-06-15 04:12:00+00:00,-0.276,0.023,"1,0,0,0",p
2026-06-15 04:18:00+00:00,-0.279,0.026,"1,0,0,0",p
2026-06-15 04:24:00+00:00,-0.269,0.02,"1,0,0,0",p
2026-06-15 04:30:00+00:00,-0.272,0.023,"1,0,0,0",p
2026-06-15 04:36:00+00:00,-0.282,0.026,"0,0,0,0",p
2026-06-15 04:42:00+00:00,-0.289,0.023,"0,0,0,0",p
2026-06-15 04:48:00+00:00,-0.285,0.02,"1,0,0,0",p
2026-06-15 04:54:00+00:00,-0.282,0.026,"1,0,0,0",p
2026-06-15 05:00:00+00:00,-0.289,0.026,"1,0,0,0",p
2026-06-15 05:06:00+00:00,-0.266,0.02,"1,0,0,0",p
2026-06-15 05:12:00+00:00,-0.256,0.03,"1,0,0,0",p
2026-06-15 05:18:00+00:00,-0.256,0.026,"1,0,0,0",p
2026-06-15 05:24:00+00:00,-0.249,0.026,"1,0,0,0",p
2026-06-15 05:30:00+00:00,-0.24,0.026,"1,0,0,0",p
2026-06-15 05:36:00+00:00,-0.22,0.026,"0,0,0,0",p
2026-06-15 05:42:00+00:00,-0.2,0.026,"1,0,0,0",p
2026-06-15 05:48:00+00:00,-0.177,0.026,"1,0,0,0",p
2026-06-15 05:54:00+00:00,-0.151,0.02,"1,0,0,0",p
2026-06-15 06:00:00+00:00,-0.121,0.026,"1,0,0,0",p
2026-06-15 06:06:00+00:00,-0.092,0.023,"1,0,0,0",p
2026-06-15 06:12:00+00:00,-0.062,0.026,"1,0,0,0",p
2026-06-15 06:18:00+00:00,-0.033,0.026,"0,0,0,0",p
2026-06-15 06:24:00+00:00,0.007,0.026,"0,0,0,0",p
2026-06-15 06:30:00+00:00,0.046,0.023,"1,0,0,0",p
2026-06-15 06:36:00+00:00,0.079,0.026,"0,0,0,0",p
2026-06-15 06:42:00+00:00,0.118,0.026,"1,0,0,0",p
2026-06-15 06:48:00+00:00,0.164,0.03,"0,0,0,0",p
2026-06-15 06:54:00+00:00,0.207,0.026,"1,0,0,0",p
2026-06-15 07:00:00+00:00,0.249,0.026,"0,0,0,0",p
2026-06-15 07:06:00+00:00,0.292,0.026,"1,0,0,0",p
2026-06-15 07:12:00+00:00,0.338,0.03,"1,0,0,0",p
2026-06-15 07:18:00+00:00,0.374,0.023,"0,0,0,0",p
2026-06-15 07:24:00+00:00,0.394,0.026,"1,0,0,0",p
2026-06-15 07:30:00+00:00,0.394,0.03,"1,0,0,0",p
2026-06-15 07:36:00+00:00,0.44,0.043,"0,0,0,0",p
2026-06-15 07:42:00+00:00,0.466,0.036,"1,0,0,0",p
2026-06-15 07:48:00+00:00,0.456,0.036,"1,0,0,0",p
2026-06-15 07:54:00+00:00,0.486,0.039,"0,0,0,0",p
2026-06-15 08:00:00+00:00,0.522,0.043,"1,0,0,0",p
2026-06-15 08:06:00+00:00,0.525,0.043,"1,0,0,0",p
2026-06-15 08:12:00+00:00,0.541,0.049,"1,0,0,0",p
2026-06-15 08:18:00+00:00,0.528,0.036,"0,0,0,0",p
2026-06-15 08:24:00+00:00,0.591,0.043,"1,0,0,0",p
2026-06-15 08:30:00+00:00,0.663,0.036,"1,0,0,0",p
2026-06-15 08:36:00+00:00,0.679,0.026,"1,0,0,0",p
2026-06-15 08:42:00+00:00,0.761,0.046,"1,0,0,0",p
2026-06-15 08:48:00+00:00,0.778,0.033,"0,0,0,0",p
2026-06-15 08:54:00+00:00,0.738,0.033,"0,0,0,0",p
2026-06-15 09:00:00+00:00,0.768,0.039,"1,0,0,0",p
2026-06-15 09:06:00+00:00,0.833,0.039,"0,0,0,0",p
2026-06-15 09:12:00+00:00,0.837,0.026,"1,0,0,0",p
2026-06-15 09:18:00+00:00,0.856,0.036,"1,0,0,0",p
2026-06-15 09:24:00+00:00,0.928,0.026,"1,0,0,0",p
2026-06-15 09:30:00+00:00,0.935,0.026,"1,0,0,0",p
2026-06-15 09:36:00+00:00,0.955,0.039,"0,0,0,0",p
2026-06-15 09:42:00+00:00,1.014,0.03,"0,0,0,0",p
2026-06-15 09:48:00+00:00,1.086,0.033,"0,0,0,0",p
2026-06-15 09:54:00+00:00,1.125,0.03,"0,0,0,0",p
2026-06-15 10:00:00+00:00,1.171,0.056,"0,0,0,0",p
2026-06-15 10:06:00+00:00,1.266,0.016,"1,0,0,0",p
2026-06-15 10:12:00+00:00,1.26,0.01,"0,0,0,0",p
2026-06-15 10:18:00+00:00,1.276,0.013,"1,0,0,0",p
2026-06-15 10:24:00+00:00,1.309,0.033,"1,0,0,0",p
2026-06-15 10:30:00+00:00,1.335,0.026,"1,0,0,0",p
2026-06-15 10:36:00+00:00,1.358,0.03,"0,0,0,0",p
2026-06-15 10:42:00+00:00,1.394,0.03,"0,0,0,0",p
2026-06-15 10:48:00+00:00,1.427,0.02,"1,0,0,0",p
2026-06-15 10:54:00+00:00,1.444,0.023,"1,0,0,0",p
2026-06-15 11:00:00+00:00,1.509,0.026,"1,0,0,0",p
2026-06-15 11:06:00+00:00,1.545,0.023,"0,0,0,0",p
2026-06-15 11:12:00+00:00,1.535,0.033,"1,0,0,0",p
2026-06-15 11:18:00+00:00,1.48,0.036,"0,0,0,0",p
2026-06-15 11:24:00+00:00,1.535,0.046,"1,0,0,0",p
2026-06-15 11:30:00+00:00,1.631,0.036,"1,0,0,0",p
2026-06-15 11:36:00+00:00,1.647,0.039,"0,0,0,0",p
2026-06-15 11:42:00+00:00,1.65,0.043,"1,0,0,0",p
2026-06-15 11:48:00+00:00,1.598,0.039,"1,0,0,0",p
2026-06-15 11:54:00+00:00,1.67,0.046,"1,0,0,0",p
2026-06-15 12:00:00+00:00,1.732,0.039,"1,0,0,0",p
2026-06-15 12:06:00+00:00,1.759,0.043,"0,0,0,0",p
2026-06-15 12:12:00+00:00,1.768,0.03,"1,0,0,0",p
2026-06-15 12:18:00+00:00,1.864,0.059,"1,0,0,0",p
2026-06-15 12:24:00+00:00,1.919,0.03,"0,0,0,0",p
2026-06-15 12:30:00+00:00,1.949,0.049,"0,0,0,0",p
2026-06-15 12:36:00+00:00,2.064,0.023,"1,0,0,0",p
2026-06-15 12:42:00+00:00,2.067,0.02,"0,0,0,0",p
2026-06-15 12:48:00+00:00,2.07,0.023,"0,0,0,0",p
2026-06-15 12:54:00+00:00,2.067,0.03,"0,0,0,0",p
2026-06-15 13:00:00+00:00,2.047,0.03,"1,0,0,0",p
2026-06-15 13:06:00+00:00,2.06,0.036,"0,0,0,0",p
2026-06-15 13:12:00+00:00,2.126,0.016,"1,0,0,0",p
2026-06-15 13:18:00+00:00,2.087,0.023,"0,0,0,0",p
2026-06-15 13:24:00+00:00,2.123,0.026,"0,0,0,0",p
2026-06-15 13:30:00+00:00,2.205,0.033,"0,0,0,0",p
2026-06-15 13:36:00+00:00,2.224,0.026,"0,0,0,0",p
2026-06-15 13:42:00+00:00,2.182,0.013,"0,0,0,0",p
2026-06-15 13:48:00+00:00,2.218,0.016,"0,0,0,0",p
2026-06-15 13:54:00+00:00,2.221,0.016,"1,0,0,0",p
2026-06-15 14:00:00+00:00,2.251,0.016,"0,0,0,0",p
2026-06-15 14:06:00+00:00,2.247,0.026,"0,0,0,0",p
2026-06-15 14:12:00+00:00,2.231,0.02,"0,0,0,0",p
2026-06-15 14:18:00+00:00,2.267,0.03,"0,0,0,0",p
2026-06-15 14:24:00+00:00,2.323,0.02,"0,0,0,0",p
2026-06-15 14:30:00+00:00,2.339,0.016,"1,0,0,0",p
2026-06-15 14:36:00+00:00,2.359,0.02,"1,0,0,0",p
2026-06-15 14:42:00+00:00,2.388,0.026,"1,0,0,0",p
2026-06-15 14:48:00+00:00,2.379,0.023,"1,0,0,0",p
2026-06-15 14:54:00+00:00,2.372,0.026,"1,0,0,0",p
2026-06-15 15:00:00+00:00,2.392,0.023,"1,0,0,0",p
2026-06-15 15:06:00+00:00,2.421,0.03,"1,0,0,0",p
2026-06-15 15:12:00+00:00,2.441,0.026,"1,0,0,0",p
2026-06-15 15:18:00+00:00,2.444,0.036,"1,0,0,0",p
2026-06-15 15:24:00+00:00,2.457,0.03,"1,0,0,0",p
2026-06-15 15:30:00+00:00,2.474,0.03,"1,0,0,0",p
2026-06-15 15:36:00+00:00,2.493,0.036,"1,0,0,0",p
2026-06-15 15:42:00+00:00,2.51,0.033,"1,0,0,0",p
2026-06-15 15:48:00+00:00,2.543,0.036,"1,0,0,0",p
2026-06-15 15:54:00+00:00,2.549,0.039,"1,0,0,0",p
2026-06-15 16:00:00+00:00,2.575,0.03,"1,0,0,0",p
2026-06-15 16:06:00+00:00,2.572,0.026,"1,0,0,0",p
2026-06-15 16:12:00+00:00,2.575,0.033,"1,0,0,0",p
2026-06-15 16:18:00+00:00,2.602,0.026,"1,0,0,0",p
2026-06-15 16:24:00+00:00,2.608,0.026,"1,0,0,0",p
2026-06-15 16:30:00+00:00,2.631,0.026,"1,0,0,0",p
2026-06-15 16:36:00+00:00,2.644,0.016,"1,0,0,0",p
2026-06-15 16:42:00+00:00,2.657,0.023,"1,0,0,0",p
2026-06-15 16:48:00+00:00,2.654,0.02,"1,0,0,0",p
2026-06-15 16:54:00+00:00,2.69,0.016,"1,0,0,0",p
2026-06-15 17:00:00+00:00,2.71,0.016,"0,0,0,0",p
2026-06-15 17:06:00+00:00,2.726,0.013,"1,0,0,0",p
2026-06-15 17:12:00+00:00,2.7,0.02,"1,0,0,0",p
2026-06-15 17:18:00+00:00,2.687,0.016,"1,0,0,0",p
2026-06-15 17:24:00+00:00,2.687,0.023,"1,0,0,0",p
2026-06-15 17:30:00+00:00,2.694,0.023,"1,0,0,0",p
2026-06-15 17:36:00+00:00,2.69,0.02,"1,0,0,0",p
2026-06-15 17:42:00+00:00,2.7,0.026,"1,0,0,0",p
2026-06-15 17:48:00+00:00,2.694,0.026,"1,0,0,0",p
2026-06-15 17:54:00+00:00,2.684,0.02,"1,0,0,0",p
2026-06-15 18:00:00+00:00,2.657,0.02,"1,0,0,0",p
2026-06-15 18:06:00+00:00,2.641,0.026,"1,0,0,0",p
2026-06-15 18:12:00+00:00,2.631,0.026,"1,0,0,0",p
2026-06-15 18:18:00+00:00,2.618,0.03,"1,0,0,0",p
2026-06-15 18:24:00+00:00,2.602,0.03,"0,0,0,0",p
2026-06-15 18:30:00+00:00,2.585,0.023,"1,0,0,0",p
2026-06-15 18:36:00+00:00,2.562,0.03,"0,0,0,0",p
2026-06-15 18:42:00+00:00,2.546,0.026,"0,0,0,0",p
2026-06-15 18:48:00+00:00,2.516,0.03,"1,0,0,0",p
2026-06-15 18:54:00+00:00,2.487,0.033,"1,0,0,0",p
2026-06-15 19:00:00+00:00,2.467,0.033,"1,0,0,0",p
2026-06-15 19:06:00+00:00,2.441,0.023,"1,0,0,0",p
