t,v,s,f,q
2026-06-30 14:36:00+00:00,1.995,0.03,"0,0,0,0",p
2026-06-30 14:42:00+00:00,2.024,0.033,"0,0,0,0",p
2026-06-30 14:48:00+00:00,2.054,0.033,"1,0,0,0",p
2026-06-30 14:54:00+00:00,2.07,0.033,"1,0,0,0",p
2026-06-30 15:00:00+00:00,2.096,0.033,"0,0,0,0",p
2026-06-30 15:06:00+00:00,2.113,0.03,"1,0,0,0",p
2026-06-30 15:12:00+00:00,2.126,0.033,"1,0,0,0",p
2026-06-30 15:18:00+00:00,2.169,0.03,"1,0,0,0",p
2026-06-30 15:24:00+00:00,2.185,0.033,"0,0,0,0",p
2026-06-30 15:30:00+00:00,2.205,0.023,"0,0,0,0",p
2026-06-30 15:36:00+00:00,2.215,0.03,"1,0,0,0",p
2026-06-30 15:42:00+00:00,2.238,0.03,"0,0,0,0",p
2026-06-30 15:48:00+00:00,2.257,0.023,"1,0,0,0",p
2026-06-30 15:54:00+00:00,2.3,0.026,"0,0,0,0",p
2026-06-30 16:00:00+00:00,2.3,0.026,"1,0,0,0",p
2026-06-30 16:06:00+00:00,2.316,0.03,"1,0,0,0",p
2026-06-30 16:12:00+00:00,2.316,0.026,"1,0,0,0",p
2026-06-30 16:18:00+00:00,2.323,0.036,"1,0,0,0",p
2026-06-30 16:24:00+00:00,2.349,0.033,"0,0,0,0",p
2026-06-30 16:30:00+00:00,2.356,0.033,"0,0,0,0",p
2026-06-30 16:36:00+00:00,2.369,0.03,"1,0,0,0",p
2026-06-30 16:42:00+00:00,2.369,0.036,"0,0,0,0",p
2026-06-30 16:48:00+00:00,2.388,0.023,"1,0,0,0",p
2026-06-30 16:54:00+00:00,2.405,0.03,"1,0,0,0",p
2026-06-30 17:00:00+00:00,2.411,0.033,"0,0,0,0",p
2026-06-30 17:06:00+00:00,2.418,0.026,"1,0,0,0",p
2026-06-30 17:12:00+00:00,2.425,0.023,"1,0,0,0",p
2026-06-30 17:18:00+00:00,2.418,0.023,"1,0,0,0",p
2026-06-30 17:24:00+00:00,2.425,0.02,"1,0,0,0",p
2026-06-30 17:30:00+00:00,2.428,0.013,"1,0,0,0",p
2026-06-30 17:36:00+00:00,2.444,0.013,"0,0,0,0",p
2026-06-30 17:42:00+00:00,2.441,0.016,"1,0,0,0",p
2026-06-30 17:48:00+00:00,2.425,0.013,"1,0,0,0",p
2026-06-30 17:54:00+00:00,2.415,0.013,"1,0,0,0",p
2026-06-30 18:00:00+00:00,2.408,0.013,"1,0,0,0",p
2026-06-30 18:06:00+00:00,2.398,0.02,"1,0,0,0",p
2026-06-30 18:12:00+00:00,2.359,0.02,"1,0,0,0",p
2026-06-30 18:18:00+00:00,2.333,0.023,"0,0,0,0",p
2026-06-30 18:24:00+00:00,2.333,0.016,"1,0,0,0",p
2026-06-30 18:30:00+00:00,2.316,0.023,"0,0,0,0",p
2026-06-30 18:36:00+00:00,2.29,0.02,"0,0,0,0",p
2026-06-30 18:42:00+00:00,2.27,0.02,"0,0,0,0",p
2026-06-30 18:48:00+00:00,2.257,0.023,"1,0,0,0",p
2026-06-30 18:54:00+00:00,2.238,0.02,"0,0,0,0",p
2026-06-30 19:00:00+00:00,2.211,0.02,"1,0,0,0",p
2026-06-30 19:06:00+00:00,2.195,0.02,"0,0,0,0",p
2026-06-30 19:12:00+00:00,2.159,0.03,"0,0,0,0",p
2026-06-30 19:18:00+00:00,2.126,0.02,"0,0,0,0",p
2026-06-30 19:24:00+00:00,2.093,0.023,"1,0,0,0",p
2026-06-30 19:30:00+00:00,2.044,0.026,"1,0,0,0",p
2026-06-30 19:36:00+00:00,2.041,0.026,"1,0,0,0",p
2026-06-30 19:42:00+00:00,2.024,0.033,"0,0,0,0",p
2026-06-30 19:48:00+00:00,2.008,0.033,"0,0,0,0",p
2026-06-30 19:54:00+00:00,1.972,0.03,"0,0,0,0",p
2026-06-30 20:00:00+00:00,1.959,0.03,"0,0,0,0",p
2026-06-30 20:06:00+00:00,1.916,0.023,"0,0,0,0",p
2026-06-30 20:12:00+00:00,1.903,0.023,"1,0,0,0",p
2026-06-30 20:18:00+00:00,1.867,0.02,"1,0,0,0",p
2026-06-30 20:24:00+00:00,1.834,0.033,"1,0,0,0",p
2026-06-30 20:30:00+00:00,1.814,0.023,"1,0,0,0",p
2026-06-30 20:36:00+00:00,1.768,0.033,"1,0,0,0",p
2026-06-30 20:42:00+00:00,1.739,0.026,"1,0,0,0",p
2026-06-30 20:48:00+00:00,1.716,0.03,"0,0,0,0",p
2026-06-30 20:54:00+00:00,1.67,0.033,"1,0,0,0",p
2026-06-30 21:00:00+00:00,1.644,0.033,"1,0,0,0",p
2026-06-30 21:06:00+00:00,1.621,0.026,"1,0,0,0",p
2026-06-30 21:12:00+00:00,1.591,0.03,"1,0,0,0",p
2026-06-30 21:18:00+00:00,1.552,0.036,"1,0,0,0",p
2026-06-30 21:24:00+00:00,1.549,0.023,"1,0,0,0",p
2026-06-30 21:30:00+00:00,1.535,0.023,"0,0,0,0",p
2026-06-30 21:36:00+00:00,1.503,0.016,"1,0,0,0",p
2026-06-30 21:42:00+00:00,1.47,0.016,"1,0,0,0",p
2026-06-30 21:48:00+00:00,1.417,0.023,"1,0,0,0",p
2026-06-30 21:54:00+00:00,1.358,0.023,"1,0,0,0",p
2026-06-30 22:00:00+00:00,1.309,0.03,"1,0,0,0",p
2026-06-30 22:06:00+00:00,1.27,0.03,"1,0,0,0",p
2026-06-30 22:12:00+00:00,1.237,0.03,"1,0,0,0",p
2026-06-30 22:18:00+00:00,1.198,0.033,"0,0,0,0",p
2026-06-30 22:24:00+00:00,1.148,0.026,"1,0,0,0",p
2026-06-30 22:30:00+00:00,1.125,0.03,"0,0,0,0",p
2026-06-30 22:36:00+00:00,1.089,0.03,"1,0,0,0",p
2026-06-30 22:42:00+00:00,1.047,0.03,"1,0,0,0",p
2026-06-30 22:48:00+00:00,1.017,0.026,"1,0,0,0",p
2026-06-30 22:54:00+00:00,0.984,0.03,"1,0,0,0",p
2026-06-30 23:00:00+00:00,0.958,0.023,"1,0,0,0",p
2026-06-30 23:06:00+00:00,0.915,0.026,"0,0,0,0",p
2026-06-30 23:12:00+00:00,0.886,0.023,"1,0,0,0",p
2026-06-30 23:18:00+00:00,0.853,0.026,"0,0,0,0",p
2026-06-30 23:24:00+00:00,0.833,0.023,"0,0,0,0",p
2026-06-30 23:30:00+00:00,0.797,0.026,"1,0,0,0",p
2026-06-30 23:36:00+00:00,0.768,0.023,"1,0,0,0",p
2026-06-30 23:42:00+00:00,0.738,0.02,"1,0,0,0",p
2026-06-30 23:48:00+00:00,0.709,0.026,"1,0,0,0",p
2026-06-30 23:54:00+00:00,0.679,0.023,"1,0,0,0",p
2026-07-01 00:00:00+00:00,0.663,0.02,"1,0,0,0",p
2026-07-01 00:06:00+00:00,0.633,0.02,"1,0,0,0",p
2026-07-01 00:12:00+00:00,0.617,0.016,"1,0,0,0",p
2026-07-01 00:18:00+00:00,0.6,0.02,"1,0,0,0",p
2026-07-01 00:24:00+00:00,0.564,0.02,"0,0,0,0",p
2026-07-01 00:30:00+00:00,0.548,0.023,"1,0,0,0",p
2026-07-01 00:36:00+00:00,0.535,0.01,"1,0,0,0",p
2026-07-01 00:42:00+00:00,0.515,0.013,"1,0,0,0",p
2026-07-01 00:48:00+00:00,0.472,0.02,"1,0,0,0",p
2026-07-01 00:54:00+00:00,0.453,0.02,"1,0,0,0",p
2026-07-01 01:00:00+00:00,0.397,0.023,"1,0,0,0",p
2026-07-01 01:06:00+00:00,0.384,0.02,"1,0,0,0",p
2026-07-01 01:12:00+00:00,0.384,0.013,"0,0,0,0",p
2026-07-01 01:18:00+00:00,0.364,0.013,"0,0,0,0",p
2026-07-01 01:24:00+00:00,0.335,0.013,"1,0,0,0",p
2026-07-01 01:30:00+00:00,0.315,0.013,"1,0,0,0",p
2026-07-01 01:36:00+00:00,0.285,0.013,"1,0,0,0",p
2026-07-01 01:42:00+00:00,0.266,0.01,"1,0,0,0",p
2026-07-01 01:48:00+00:00,0.246,0.01,"1,0,0,0",p
2026-07-01 01:54:00+00:00,0.177,0.052,"1,0,0,0",p
2026-07-01 02:00:00+00:00,0.21,0.056,"0,0,0,0",p
2026-07-01 02:06:00+00:00,0.151,0.059,"1,0,0,0",p
2026-07-01 02:12:00+00:00,0.092,0.062,"1,0,0,0",p
2026-07-01 02:18:00+00:00,0.056,0.069,"1,0,0,0",p
2026-07-01 02:24:00+00:00,0.039,0.066,"0,0,0,0",p
2026-07-01 02:30:00+00:00,0.003,0.056,"1,0,0,0",p
2026-07-01 02:36:00+00:00,-0.007,0.056,"0,0,0,0",p
2026-07-01 02:42:00+00:00,0.007,0.062,"1,0,0,0",p
2026-07-01 02:48:00+00:00,0.02,0.052,"1,0,0,0",p
2026-07-01 02:54:00+00:00,0.056,0.049,"1,0,0,0",p
2026-07-01 03:00:00+00:00,0.069,0.043,"1,0,0,0",p
2026-07-01 03:06:00+00:00,0.072,0.043,"1,0,0,0",p
2026-07-01 03:12:00+00:00,0.082,0.039,"0,0,0,0",p
2026-07-01 03:18:00+00:00,0.108,0.036,"0,0,0,0",p
2026-07-01 03:24:00+00:00,0.138,0.033,"0,0,0,0",p
2026-07-01 03:30:00+00:00,0.157,0.036,"1,0,0,0",p
2026-07-01 03:36:00+00:00,0.148,0.049,"1,0,0,0",p
2026-07-01 03:42:00+00:00,0.131,0.039,"1,0,0,0",p
2026-07-01 03:48:00+00:00,0.128,0.046,"1,0,0,0",p
2026-07-01 03:54:00+00:00,0.144,0.049,"1,0,0,0",p
2026-07-01 04:00:00+00:00,0.161,0.043,"0,0,0,0",p
2026-07-01 04:06:00+00:00,0.177,0.046,"0,0,0,0",p
2026-07-01 04:12:00+00:00,0.197,0.049,"0,0,0,0",p
2026-07-01 04:18:00+00:00,0.19,0.039,"1,0,0,0",p
2026-07-01 04:24:00+00:00,0.22,0.036,"1,0,0,0",p
2026-07-01 04:30:00+00:00,0.226,0.039,"1,0,0,0",p
2026-07-01 04:36:00+00:00,0.24,0.036,"1,0,0,0",p
2026-07-01 04:42:00+00:00,0.223,0.03,"0,0,0,0",p
2026-07-01 04:48:00+00:00,0.24,0.036,"1,0,0,0",p
2026-07-01 04:54:00+00:00,0.256,0.043,"1,0,0,0",p
2026-07-01 05:00:00+00:00,0.259,0.026,"1,0,0,0",p
2026-07-01 05:06:00+00:00,0.262,0.03,"0,0,0,0",p
2026-07-01 05:12:00+00:00,0.266,0.026,"1,0,0,0",p
2026-07-01 05:18:00+00:00,0.253,0.023,"1,0,0,0",p
2026-07-01 05:24:00+00:00,0.24,0.026,"1,0,0,0",p
2026-07-01 05:30:00+00:00,0.23,0.026,"1,0,0,0",p
2026-07-01 05:36:00+00:00,0.269,0.03,"1,0,0,0",p
2026-07-01 05:42:00+00:00,0.305,0.026,"0,0,0,0",p
2026-07-01 05:48:00+00:00,0.328,0.023,"1,0,0,0",p
2026-07-01 05:54:00+00:00,0.348,0.023,"1,0,0,0",p
2026-07-01 06:00:00+00:00,0.344,0.016,"1,0,0,0",p
2026-07-01 06:06:00+00:00,0.358,0.013,"1,0,0,0",p
2026-07-01 06:12:00+00:00,0.344,0.013,"1,0,0,0",p
2026-07-01 06:18:00+00:00,0.364,0.013,"1,0,0,0",p
2026-07-01 06:24:00+00:00,0.387,0.01,"1,0,0,0",p
2026-07-01 06:30:00+00:00,0.39,0.01,"1,0,0,0",p
2026-07-01 06:36:00+00:00,0.417,0.01,"1,0,0,0",p
2026-07-01 06:42:00+00:00,0.436,0.007,"1,0,0,0",p
2026-07-01 06:48:00+00:00,0.443,0.003,"0,0,0,0",p
2026-07-01 06:54:00+00:00,0.446,0.003,"1,0,0,0",p
2026-07-01 07:00:00+00:00,0.44,0.02,"1,0,0,0",p
2026-07-01 07:06:00+00:00,0.433,0.033,"1,0,0,0",p
2026-07-01 07:12:00+00:00,0.426,0.03,"1,0,0,0",p
2026-07-01 07:18:00+00:00,0.463,0.043,"0,0,0,0",p
2026-07-01 07:24:00+00:00,0.476,0.033,"1,0,0,0",p
2026-07-01 07:30:00+00:00,0.479,0.036,"1,0,0,0",p
2026-07-01 07:36:00+00:00,0.515,0.039,"1,0,0,0",p
2026-07-01 07:42:00+00:00,0.554,0.039,"1,0,0,0",p
2026-07-01 07:48:00+00:00,0.584,0.039,"1,0,0,0",p
2026-07-01 07:54:00+00:00,0.581,0.043,"1,0,0,0",p
2026-07-01 08:00:00+00:00,0.594,0.046,"0,0,0,0",p
2026-07-01 08:06:00+00:00,0.63,0.036,"1,0,0,0",p
2026-07-01 08:12:00+00:00,0.65,0.043,"1,0,0,0",p
2026-07-01 08:18:00+00:00,0.682,0.039,"1,0,0,0",p
2026-07-01 08:24:00+00:00,0.722,0.039,"1,0,0,0",p
2026-07-01 08:30:00+00:00,0.748,0.026,"0,0,0,0",p
2026-07-01 08:36:00+00:00,0.797,0.033,"1,0,0,0",p
2026-07-01 08:42:00+00:00,0.85,0.03,"1,0,0,0",p
2026-07-01 08:48:00+00:00,0.902,0.033,"0,0,0,0",p
2026-07-01 08:54:00+00:00,0.922,0.03,"1,0,0,0",p
2026-07-01 09:00:00+00:00,1.001,0.026,"1,0,0,0",p
2026-07-01 09:06:00+00:00,1.047,0.023,"1,0,0,0",p
2026-07-01 09:12:00+00:00,1.076,0.02,"0,0,0,0",p
2026-07-01 09:18:00+00:00,1.102,0.023,"1,0,0,0",p
2026-07-01 09:24:00+00:00,1.175,0.03,"0,0,0,0",p
2026-07-01 09:30:00+00:00,1.23,0.03,"0,0,0,0",p
2026-07-01 09:36:00+00:00,1.283,0.02,"0,0,0,0",p
2026-07-01 09:42:00+00:00,1.322,0.023,"0,0,0,0",p
2026-07-01 09:48:00+00:00,1.378,0.023,"0,0,0,0",p
2026-07-01 09:54:00+00:00,1.427,0.023,"1,0,0,0",p
2026-07-01 10:00:00+00:00,1.437,0.023,"1,0,0,0",p
2026-07-01 10:06:00+00:00,1.47,0.023,"1,0,0,0",p
2026-07-01 10:12:00+00:00,1.486,0.023,"1,0,0,0",p
2026-07-01 10:18:00+00:00,1.506,0.03,"1,0,0,0",p
2026-07-01 10:24:00+00:00,1.558,0.033,"1,0,0,0",p
2026-07-01 10:30:00+00:00,1.601,0.03,"0,0,0,0",p
2026-07-01 10:36:00+00:00,1.634,0.036,"1,0,0,0",p
2026-07-01 10:42:00+00:00,1.65,0.03,"0,0,0,0",p
2026-07-01 10:48:00+00:00,1.67,0.026,"1,0,0,0",p
2026-07-01 10:54:00+00:00,1.68,0.033,"1,0,0,0",p
2026-07-01 11:00:00+00:00,1.68,0.036,"0,0,0,0",p
2026-07-01 11:06:00+00:00,1.713,0.039,"0,0,0,0",p
2026-07-01 11:12:00+00:00,1.703,0.043,"1,0,0,0",p
2026-07-01 11:18:00+00:00,1.699,0.039,"1,0,0,0",p
2026-07-01 11:24:00+00:00,1.683,0.043,"1,0,0,0",p
2026-07-01 11:30:00+00:00,1.67,0.046,"1,0,0,0",p
2026-07-01 11:36:00+00:00,1.667,0.046,"1,0,0,0",p
2026-07-01 11:42:00+00:00,1.66,0.052,"1,0,0,0",p
2026-07-01 11:48:00+00:00,1.647,0.046,"1,0,0,0",p
2026-07-01 11:54:00+00:00,1.634,0.043,"0,0,0,0",p
2026-07-01 12:00:00+00:00,1.627,0.049,"1,0,0,0",p
2026-07-01 12:06:00+00:00,1.611,0.052,"0,0,0,0",p
2026-07-01 12:12:00+00:00,1.614,0.052,"0,0,0,0",p
2026-07-01 12:18:00+00:00,1.598,0.052,"1,0,0,0",p
2026-07-01 12:24:00+00:00,1.575,0.043,"1,0,0,0",p
2026-07-01 12:30:00+00:00,1.575,0.046,"1,0,0,0",p
2026-07-01 12:36:00+00:00,1.588,0.056,"1,0,0,0",p
2026-07-01 12:42:00+00:00,1.581,0.046,"1,0,0,0",p
2026-07-01 12:48:00+00:00,1.581,0.056,"1,0,0,0",p
2026-07-01 12:54:00+00:00,1.601,0.049,"0,0,0,0",p
2026-07-01 13:00:00+00:00,1.594,0.049,"1,0,0,0",p
2026-07-01 13:06:00+00:00,1.601,0.052,"0,0,0,0",p
2026-07-01 13:12:00+00:00,1.614,0.049,"0,0,0,0",p
2026-07-01 13:18:00+00:00,1.631,0.056,"1,0,0,0",p
2026-07-01 13:24:00+00:00,1.667,0.049,"1,0,0,0",p
2026-07-01 13:30:00+00:00,1.699,0.039,"1,0,0,0",p
2026-07-01 13:36:00+00:00,1.716,0.046,"1,0,0,0",p
2026-07-01 13:42:00+00:00,1.742,0.043,"1,0,0,0",p
2026-07-01 13:48:00+00:00,1.775,0.043,"0,0,0,0",p
2026-07-01 13:54:00+00:00,1.811,0.036,"1,0,0,0",p
2026-07-01 14:00:00+00:00,1.841,0.036,"1,0,0,0",p
2026-07-01 14:06:00+00:00,1.873,0.043,"0,0,0,0",p
2026-07-01 14:12:00+00:00,1.916,0.043,"1,0,0,0",p
2026-07-01 14:18:00+00:00,1.959,0.036,"1,0,0,0",p
2026-07-01 14:24:00+00:00,2.001,0.033,"1,0,0,0",p
2026-07-01 14:30:00+00:00,2.011,0.039,"1,0,0,0",p
2026-07-01 14:36:00+00:00,2.018,0.036,"1,0,0,0",p
2026-07-01 14:42:00+00:00,2.06,0.036,"1,0,0,0",p
2026-07-01 14:48:00+00:00,2.106,0.043,"1,0,0,0",p
2026-07-01 14:54:00+00:00,2.129,0.036,"1,0,0,0",p
2026-07-01 15:00:00+00:00,2.165,0.039,"1,0,0,0",p
2026-07-01 15:06:00+00:00,2.185,0.039,"1,0,0,0",p
2026-07-01 15:12:00+00:00,2.211,0.039,"1,0,0,0",p
2026-07-01 15:18:00+00:00,2.238,0.046,"0,0,0,0",p
2026-07-01 15:24:00+00:00,2.28,0.043,"0,0,0,0",p
2026-07-01 15:30:00+00:00,2.293,0.039,"0,0,0,0",p
2026-07-01 15:36:00+00:00,2.303,0.036,"1,0,0,0",p
2026-07-01 15:42:00+00:00,2.326,0.033,"0,0,0,0",p
2026-07-01 15:48:00+00:00,2.336,0.036,"1,0,0,0",p
2026-07-01 15:54:00+00:00,2.356,0.043,"1,0,0,0",p
2026-07-01 16:00:00+00:00,2.398,0.049,"0,0,0,0",p
2026-07-01 16:06:00+00:00,2.425,0.043,"0,0,0,0",p
2026-07-01 16:12:00+00:00,2.428,0.036,"1,0,0,0",p
2026-07-01 16:18:00+00:00,2.441,0.03,"1,0,0,0",p
2026-07-01 16:24:00+00:00,2.454,0.039,"0,0,0,0",p
2026-07-01 16:30:00+00:00,2.474,0.043,"0,0,0,0",p
2026-07-01 16:36:00+00:00,2.493,0.043,"1,0,0,0",p
2026-07-01 16:42:00+00:00,2.49,0.039,"0,0,0,0",p
2026-07-01 16:48:00+00:00,2.5,0.043,"0,0,0,0",p
2026-07-01 16:54:00+00:00,2.516,0.036,"1,0,0,0",p
2026-07-01 17:00:00+00:00,2.516,0.036,"1,0,0,0",p
2026-07-01 17:06:00+00:00,2.51,0.036,"1,0,0,0",p
2026-07-01 17:12:00+00:00,2.53,0.043,"1,0,0,0",p
2026-07-01 17:18:00+00:00,2.543,0.046,"0,0,0,0",p
2026-07-01 17:24:00+00:00,2.549,0.046,"0,0,0,0",p
2026-07-01 17:30:00+00:00,2.552,0.043,"1,0,0,0",p
2026-07-01 17:36:00+00:00,2.549,0.046,"1,0,0,0",p
2026-07-01 17:42:00+00:00,2.559,0.046,"1,0,0,0",p
2026-07-01 17:48:00+00:00,2.559,0.043,"1,0,0,0",p
2026-07-01 17:54:00+00:00,2.549,0.046,"1,0,0,0",p
2026-07-01 18:00:00+00:00,2.566,0.039,"1,0,0,0",p
2026-07-01 18:06:00+00:00,2.572,0.043,"0,0,0,0",p
2026-07-01 18:12:00+00:00,2.559,0.049,"0,0,0,0",p
2026-07-01 18:18:00+00:00,2.549,0.049,"0,0,0,0",p
2026-07-01 18:24:00+00:00,2.546,0.039,"1,0,0,0",p
2026-07-01 18:30:00+00:00,2.556,0.043,"1,0,0,0",p
2026-07-01 18:36:00+00:00,2.549,0.043,"0,0,0,0",p
2026-07-01 18:42:00+00:00,2.543,0.046,"0,0,0,0",p
2026-07-01 18:48:00+00:00,2.526,0.046,"1,0,0,0",p
2026-07-01 18:54:00+00:00,2.52,0.049,"0,0,0,0",p
2026-07-01 19:00:00+00:00,2.513,0.066,"0,0,0,0",p
2026-07-01 19:06:00+00:00,2.516,0.052,"1,0,0,0",p
2026-07-01 19:12:00+00:00,2.513,0.049,"0,0,0,0",p
2026-07-01 19:18:00+00:00,2.48,0.046,"1,0,0,0",p
2026-07-01 19:24:00+00:00,2.48,0.046,"1,0,0,0",p
2026-07-01 19:30:00+00:00,2.477,0.052,"1,0,0,0",p
2026-07-01 19:36:00+00:00,2.48,0.052,"0,0,0,0",p
2026-07-01 19:42:00+00:00,2.484,0.046,"0,0,0,0",p
2026-07-01 19:48:00+00:00,2.467,0.046,"0,0,0,0",p
2026-07-01 19:54:00+00:00,2.454,0.056,"0,0,0,0",p
2026-07-01 20:00:00+00:00,2.415,0.056,"1,0,0,0",p
2026-07-01 20:06:00+00:00,2.425,0.049,"0,0,0,0",p
