t,v,s,f,q
2026-06-18 14:42:00+00:00,2.956,0.056,"1,0,0,0",p
2026-06-18 14:48:00+00:00,2.986,0.056,"1,0,0,0",p
2026-06-18 14:54:00+00:00,3.012,0.072,"1,0,0,0",p
2026-06-18 15:00:00+00:00,3.071,0.062,"0,0,0,0",p
2026-06-18 15:06:00+00:00,3.12,0.056,"1,0,0,0",p
2026-06-18 15:12:00+00:00,3.182,0.052,"1,0,0,0",p
2026-06-18 15:18:00+00:00,3.222,0.062,"1,0,0,0",p
2026-06-18 15:24:00+00:00,3.241,0.079,"0,0,0,0",p
2026-06-18 15:30:00+00:00,3.258,0.062,"0,0,0,0",p
2026-06-18 15:36:00+00:00,3.32,0.062,"0,0,0,0",p
2026-06-18 15:42:00+00:00,3.402,0.056,"1,0,0,0",p
2026-06-18 15:48:00+00:00,3.458,0.075,"1,0,0,0",p
2026-06-18 15:54:00+00:00,3.507,0.072,"0,0,0,0",p
2026-06-18 16:00:00+00:00,3.54,0.066,"1,0,0,0",p
2026-06-18 16:06:00+00:00,3.589,0.066,"0,0,0,0",p
2026-06-18 16:12:00+00:00,3.622,0.066,"1,0,0,0",p
2026-06-18 16:18:00+00:00,3.704,0.072,"1,0,0,0",p
2026-06-18 16:24:00+00:00,3.793,0.072,"0,0,0,0",p
2026-06-18 16:30:00+00:00,3.839,0.062,"1,0,0,0",p
2026-06-18 16:36:00+00:00,3.914,0.082,"0,0,0,0",p
2026-06-18 16:42:00+00:00,3.907,0.079,"1,0,0,0",p
2026-06-18 16:48:00+00:00,3.825,0.056,"1,0,0,0",p
2026-06-18 16:54:00+00:00,3.999,0.112,"0,0,0,0",p
2026-06-18 17:00:00+00:00,4.17,0.059,"1,0,0,0",p
2026-06-18 17:06:00+00:00,4.104,0.049,"1,0,0,0",p
2026-06-18 17:12:00+00:00,4.219,0.072,"0,0,0,0",p
2026-06-18 17:18:00+00:00,4.157,0.079,"0,0,0,0",p
2026-06-18 17:24:00+00:00,4.078,0.043,"1,0,0,0",p
2026-06-18 17:30:00+00:00,4.108,0.052,"1,0,0,0",p
2026-06-18 17:36:00+00:00,3.98,0.043,"1,0,0,0",p
2026-06-18 17:42:00+00:00,4.065,0.056,"0,0,0,0",p
2026-06-18 17:48:00+00:00,4.127,0.052,"1,0,0,0",p
2026-06-18 17:54:00+00:00,3.97,0.039,"1,0,0,0",p
2026-06-18 18:00:00+00:00,3.973,0.046,"0,0,0,0",p
2026-06-18 18:06:00+00:00,,,"1,1,1,1",p
2026-06-18 18:12:00+00:00,3.848,0.059,"0,0,0,0",p
2026-06-18 18:18:00+00:00,3.786,0.039,"0,0,0,0",p
2026-06-18 18:24:00+00:00,3.809,0.056,"1,0,0,0",p
2026-06-18 18:30:00+00:00,4.003,0.075,"0,0,0,0",p
2026-06-18 18:36:00+00:00,3.94,0.059,"0,0,0,0",p
2026-06-18 18:42:00+00:00,3.891,0.049,"1,0,0,0",p
2026-06-18 18:48:00+00:00,3.684,0.066,"1,0,0,0",p
2026-06-18 18:54:00+00:00,3.714,0.039,"1,0,0,0",p
2026-06-18 19:00:00+00:00,3.724,0.036,"1,0,0,0",p
2026-06-18 19:06:00+00:00,3.72,0.036,"0,0,0,0",p
2026-06-18 19:12:00+00:00,3.698,0.026,"1,0,0,0",p
2026-06-18 19:18:00+00:00,3.678,0.046,"1,0,0,0",p
2026-06-18 19:24:00+00:00,3.55,0.039,"1,0,0,0",p
2026-06-18 19:30:00+00:00,3.465,0.043,"1,0,0,0",p
2026-06-18 19:36:00+00:00,3.412,0.03,"1,0,0,0",p
2026-06-18 19:42:00+00:00,3.406,0.026,"1,0,0,0",p
2026-06-18 19:48:00+00:00,3.445,0.039,"1,0,0,0",p
2026-06-18 19:54:00+00:00,3.409,0.043,"0,0,0,0",p
2026-06-18 20:00:00+00:00,3.402,0.03,"1,0,0,0",p
2026-06-18 20:06:00+00:00,3.304,0.036,"1,0,0,0",p
2026-06-18 20:12:00+00:00,3.287,0.033,"0,0,0,0",p
2026-06-18 20:18:00+00:00,3.159,0.062,"0,0,0,0",p
2026-06-18 20:24:00+00:00,3.169,0.066,"0,0,0,0",p
2026-06-18 20:30:00+00:00,3.179,0.056,"0,0,0,0",p
2026-06-18 20:36:00+00:00,3.048,0.049,"0,0,0,0",p
2026-06-18 20:42:00+00:00,2.956,0.043,"1,0,0,0",p
2026-06-18 20:48:00+00:00,2.913,0.033,"1,0,0,0",p
2026-06-18 20:54:00+00:00,2.89,0.046,"1,0,0,0",p
2026-06-18 21:00:00+00:00,2.933,0.056,"0,0,0,0",p
2026-06-18 21:06:00+00:00,2.926,0.059,"0,0,0,0",p
2026-06-18 21:12:00+00:00,2.831,0.039,"1,0,0,0",p
2026-06-18 21:18:00+00:00,2.762,0.049,"0,0,0,0",p
2026-06-18 21:24:00+00:00,2.694,0.043,"1,0,0,0",p
2026-06-18 21:30:00+00:00,2.749,0.039,"0,0,0,0",p
2026-06-18 21:36:00+00:00,2.815,0.033,"1,0,0,0",p
2026-06-18 21:42:00+00:00,2.707,0.085,"0,0,0,0",p
2026-06-18 21:48:00+00:00,2.53,0.036,"0,0,0,0",p
2026-06-18 21:54:00+00:00,2.523,0.036,"0,0,0,0",p
2026-06-18 22:00:00+00:00,2.559,0.039,"1,0,0,0",p
2026-06-18 22:06:00+00:00,2.598,0.036,"1,0,0,0",p
2026-06-18 22:12:00+00:00,2.585,0.033,"0,0,0,0",p
2026-06-18 22:18:00+00:00,2.536,0.043,"1,0,0,0",p
2026-06-18 22:24:00+00:00,2.474,0.039,"1,0,0,0",p
2026-06-18 22:30:00+00:00,2.497,0.036,"1,0,0,0",p
2026-06-18 22:36:00+00:00,2.48,0.033,"0,0,0,0",p
2026-06-18 22:42:00+00:00,2.484,0.033,"1,0,0,0",p
2026-06-18 22:48:00+00:00,2.444,0.043,"0,0,0,0",p
2026-06-18 22:54:00+00:00,2.411,0.043,"0,0,0,0",p
2026-06-18 23:00:00+00:00,2.408,0.039,"0,0,0,0",p
2026-06-18 23:06:00+00:00,2.441,0.033,"1,0,0,0",p
2026-06-18 23:12:00+00:00,2.392,0.033,"1,0,0,0",p
2026-06-18 23:18:00+00:00,2.415,0.03,"0,0,0,0",p
2026-06-18 23:24:00+00:00,2.385,0.033,"0,0,0,0",p
2026-06-18 23:30:00+00:00,2.356,0.033,"1,0,0,0",p
2026-06-18 23:36:00+00:00,2.306,0.036,"1,0,0,0",p
2026-06-18 23:42:00+00:00,2.283,0.036,"1,0,0,0",p
2026-06-18 23:48:00+00:00,2.238,0.039,"0,0,0,0",p
2026-06-18 23:54:00+00:00,2.224,0.033,"1,0,0,0",p
2026-06-19 00:00:00+00:00,2.211,0.043,"1,0,0,0",p
2026-06-19 00:06:00+00:00,2.188,0.036,"0,0,0,0",p
2026-06-19 00:12:00+00:00,2.152,0.033,"1,0,0,0",p
2026-06-19 00:18:00+00:00,2.116,0.03,"1,0,0,0",p
2026-06-19 00:24:00+00:00,2.07,0.033,"0,0,0,0",p
2026-06-19 00:30:00+00:00,2.047,0.03,"1,0,0,0",p
2026-06-19 00:36:00+00:00,2.037,0.033,"1,0,0,0",p
2026-06-19 00:42:00+00:00,1.975,0.039,"0,0,0,0",p
2026-06-19 00:48:00+00:00,1.926,0.036,"1,0,0,0",p
2026-06-19 00:54:00+00:00,1.909,0.033,"1,0,0,0",p
2026-06-19 01:00:00+00:00,1.886,0.036,"0,0,0,0",p
2026-06-19 01:06:00+00:00,1.841,0.036,"0,0,0,0",p
2026-06-19 01:12:00+00:00,1.795,0.033,"1,0,0,0",p
2026-06-19 01:18:00+00:00,1.772,0.033,"1,0,0,0",p
2026-06-19 01:24:00+00:00,1.716,0.036,"0,0,0,0",p
2026-06-19 01:30:00+00:00,1.683,0.036,"1,0,0,0",p
2026-06-19 01:36:00+00:00,1.66,0.033,"1,0,0,0",p
2026-06-19 01:42:00+00:00,1.631,0.036,"0,0,0,0",p
2026-06-19 01:48:00+00:00,1.598,0.033,"1,0,0,0",p
2026-06-19 01:54:00+00:00,1.552,0.036,"0,0,0,0",p
2026-06-19 02:00:00+00:00,1.49,0.033,"0,0,0,0",p
2026-06-19 02:06:00+00:00,1.453,0.036,"1,0,0,0",p
2026-06-19 02:12:00+00:00,1.427,0.03,"1,0,0,0",p
2026-06-19 02:18:00+00:00,1.391,0.033,"1,0,0,0",p
2026-06-19 02:24:00+00:00,1.362,0.033,"0,0,0,0",p
2026-06-19 02:30:00+00:00,1.309,0.033,"1,0,0,0",p
2026-06-19 02:36:00+00:00,1.263,0.033,"0,0,0,0",p
2026-06-19 02:42:00+00:00,1.23,0.033,"1,0,0,0",p
2026-06-19 02:48:00+00:00,1.214,0.033,"1,0,0,0",p
2026-06-19 02:54:00+00:00,1.191,0.03,"1,0,0,0",p
2026-06-19 03:00:00+00:00,1.148,0.033,"1,0,0,0",p
2026-06-19 03:06:00+00:00,1.129,0.026,"0,0,0,0",p
2026-06-19 03:12:00+00:00,1.099,0.026,"0,0,0,0",p
2026-06-19 03:18:00+00:00,1.079,0.026,"1,0,0,0",p
2026-06-19 03:24:00+00:00,1.056,0.026,"1,0,0,0",p
2026-06-19 03:30:00+00:00,1.043,0.03,"1,0,0,0",p
2026-06-19 03:36:00+00:00,1.02,0.03,"1,0,0,0",p
2026-06-19 03:42:00+00:00,1.007,0.033,"0,0,0,0",p
2026-06-19 03:48:00+00:00,0.984,0.026,"1,0,0,0",p
2026-06-19 03:54:00+00:00,0.968,0.023,"1,0,0,0",p
2026-06-19 04:00:00+00:00,0.951,0.023,"1,0,0,0",p
2026-06-19 04:06:00+00:00,0.928,0.03,"0,0,0,0",p
2026-06-19 04:12:00+00:00,0.919,0.026,"1,0,0,0",p
2026-06-19 04:18:00+00:00,0.902,0.033,"0,0,0,0",p
2026-06-19 04:24:00+00:00,0.886,0.026,"1,0,0,0",p
2026-06-19 04:30:00+00:00,0.863,0.03,"1,0,0,0",p
2026-06-19 04:36:00+00:00,0.846,0.03,"0,0,0,0",p
2026-06-19 04:42:00+00:00,0.843,0.023,"1,0,0,0",p
2026-06-19 04:48:00+00:00,0.837,0.03,"1,0,0,0",p
2026-06-19 04:54:00+00:00,0.817,0.03,"1,0,0,0",p
2026-06-19 05:00:00+00:00,0.804,0.03,"1,0,0,0",p
2026-06-19 05:06:00+00:00,0.807,0.03,"1,0,0,0",p
2026-06-19 05:12:00+00:00,0.801,0.026,"0,0,0,0",p
2026-06-19 05:18:00+00:00,0.787,0.033,"1,0,0,0",p
2026-06-19 05:24:00+00:00,0.774,0.033,"1,0,0,0",p
2026-06-19 05:30:00+00:00,0.774,0.023,"1,0,0,0",p
2026-06-19 05:36:00+00:00,0.781,0.03,"1,0,0,0",p
2026-06-19 05:42:00+00:00,0.787,0.033,"1,0,0,0",p
2026-06-19 05:48:00+00:00,0.774,0.03,"1,0,0,0",p
2026-06-19 05:54:00+00:00,0.771,0.033,"1,0,0,0",p
2026-06-19 06:00:00+00:00,0.761,0.03,"1,0,0,0",p
2026-06-19 06:06:00+00:00,0.755,0.03,"1,0,0,0",p
2026-06-19 06:12:00+00:00,0.761,0.03,"1,0,0,0",p
2026-06-19 06:18:00+00:00,0.755,0.03,"0,0,0,0",p
2026-06-19 06:24:00+00:00,0.755,0.03,"0,0,0,0",p
2026-06-19 06:30:00+00:00,0.738,0.03,"1,0,0,0",p
2026-06-19 06:36:00+00:00,0.735,0.016,"0,0,0,0",p
2026-06-19 06:42:00+00:00,0.741,0.026,"0,0,0,0",p
2026-06-19 06:48:00+00:00,0.748,0.026,"0,0,0,0",p
2026-06-19 06:54:00+00:00,0.741,0.023,"1,0,0,0",p
2026-06-19 07:00:00+00:00,0.735,0.023,"1,0,0,0",p
2026-06-19 07:06:00+00:00,0.728,0.02,"0,0,0,0",p
2026-06-19 07:12:00+00:00,0.728,0.023,"0,0,0,0",p
2026-06-19 07:18:00+00:00,0.735,0.023,"1,0,0,0",p
2026-06-19 07:24:00+00:00,0.718,0.033,"1,0,0,0",p
2026-06-19 07:30:00+00:00,0.725,0.03,"1,0,0,0",p
2026-06-19 07:36:00+00:00,0.725,0.026,"0,0,0,0",p
2026-06-19 07:42:00+00:00,0.718,0.026,"1,0,0,0",p
2026-06-19 07:48:00+00:00,0.722,0.023,"1,0,0,0",p
2026-06-19 07:54:00+00:00,0.738,0.026,"1,0,0,0",p
2026-06-19 08:00:00+00:00,0.751,0.03,"0,0,0,0",p
2026-06-19 08:06:00+00:00,0.755,0.03,"1,0,0,0",p
2026-06-19 08:12:00+00:00,0.764,0.033,"1,0,0,0",p
2026-06-19 08:18:00+00:00,0.794,0.03,"0,0,0,0",p
2026-06-19 08:24:00+00:00,0.807,0.023,"1,0,0,0",p
2026-06-19 08:30:00+00:00,0.824,0.033,"1,0,0,0",p
2026-06-19 08:36:00+00:00,0.83,0.03,"1,0,0,0",p
2026-06-19 08:42:00+00:00,0.843,0.023,"1,0,0,0",p
2026-06-19 08:48:00+00:00,0.84,0.026,"0,0,0,0",p
2026-06-19 08:54:00+00:00,0.846,0.033,"1,0,0,0",p
2026-06-19 09:00:00+00:00,0.869,0.033,"0,0,0,0",p
2026-06-19 09:06:00+00:00,0.866,0.03,"1,0,0,0",p
2026-06-19 09:12:00+00:00,0.879,0.033,"0,0,0,0",p
2026-06-19 09:18:00+00:00,0.896,0.03,"1,0,0,0",p
2026-06-19 09:24:00+00:00,0.906,0.033,"0,0,0,0",p
2026-06-19 09:30:00+00:00,0.928,0.033,"0,0,0,0",p
2026-06-19 09:36:00+00:00,0.948,0.036,"1,0,0,0",p
2026-06-19 09:42:00+00:00,0.961,0.033,"1,0,0,0",p
2026-06-19 09:48:00+00:00,0.994,0.033,"1,0,0,0",p
2026-06-19 09:54:00+00:00,1.024,0.03,"1,0,0,0",p
2026-06-19 10:00:00+00:00,1.024,0.03,"1,0,0,0",p
2026-06-19 10:06:00+00:00,1.027,0.03,"1,0,0,0",p
2026-06-19 10:12:00+00:00,1.04,0.03,"1,0,0,0",p
2026-06-19 10:18:00+00:00,1.099,0.033,"0,0,0,0",p
2026-06-19 10:24:00+00:00,1.106,0.03,"1,0,0,0",p
2026-06-19 10:30:00+00:00,1.099,0.033,"1,0,0,0",p
2026-06-19 10:36:00+00:00,1.125,0.026,"1,0,0,0",p
2026-06-19 10:42:00+00:00,1.168,0.03,"0,0,0,0",p
2026-06-19 10:48:00+00:00,1.188,0.036,"0,0,0,0",p
2026-06-19 10:54:00+00:00,1.194,0.033,"1,0,0,0",p
2026-06-19 11:00:00+00:00,1.201,0.026,"0,0,0,0",p
2026-06-19 11:06:00+00:00,1.214,0.033,"0,0,0,0",p
2026-06-19 11:12:00+00:00,1.234,0.036,"1,0,0,0",p
2026-06-19 11:18:00+00:00,1.276,0.033,"1,0,0,0",p
2026-06-19 11:24:00+00:00,1.325,0.023,"1,0,0,0",p
2026-06-19 11:30:00+00:00,1.342,0.03,"1,0,0,0",p
2026-06-19 11:36:00+00:00,1.378,0.023,"0,0,0,0",p
2026-06-19 11:42:00+00:00,1.391,0.03,"1,0,0,0",p
2026-06-19 11:48:00+00:00,1.398,0.026,"1,0,0,0",p
2026-06-19 11:54:00+00:00,1.424,0.033,"0,0,0,0",p
2026-06-19 12:00:00+00:00,1.457,0.03,"0,0,0,0",p
2026-06-19 12:06:00+00:00,1.486,0.026,"0,0,0,0",p
2026-06-19 12:12:00+00:00,1.519,0.026,"1,0,0,0",p
2026-06-19 12:18:00+00:00,1.542,0.03,"0,0,0,0",p
2026-06-19 12:24:00+00:00,1.558,0.023,"1,0,0,0",p
2026-06-19 12:30:00+00:00,1.585,0.026,"1,0,0,0",p
2026-06-19 12:36:00+00:00,1.614,0.023,"1,0,0,0",p
2026-06-19 12:42:00+00:00,1.644,0.033,"1,0,0,0",p
2026-06-19 12:48:00+00:00,1.696,0.023,"1,0,0,0",p
2026-06-19 12:54:00+00:00,1.716,0.023,"1,0,0,0",p
2026-06-19 13:00:00+00:00,1.755,0.03,"0,0,0,0",p
2026-06-19 13:06:00+00:00,1.752,0.023,"1,0,0,0",p
2026-06-19 13:12:00+00:00,1.775,0.026,"0,0,0,0",p
2026-06-19 13:18:00+00:00,1.768,0.026,"1,0,0,0",p
2026-06-19 13:24:00+00:00,1.795,0.033,"1,0,0,0",p
2026-06-19 13:30:00+00:00,1.834,0.026,"1,0,0,0",p
2026-06-19 13:36:00+00:00,1.844,0.033,"1,0,0,0",p
2026-06-19 13:42:00+00:00,1.85,0.03,"0,0,0,0",p
2026-06-19 13:48:00+00:00,1.837,0.03,"1,0,0,0",p
2026-06-19 13:54:00+00:00,1.857,0.026,"1,0,0,0",p
2026-06-19 14:00:00+00:00,1.86,0.033,"1,0,0,0",p
2026-06-19 14:06:00+00:00,1.86,0.033,"1,0,0,0",p
2026-06-19 14:12:00+00:00,1.854,0.033,"1,0,0,0",p
2026-06-19 14:18:00+00:00,1.844,0.033,"1,0,0,0",p
2026-06-19 14:24:00+00:00,1.85,0.023,"1,0,0,0",p
2026-06-19 14:30:00+00:00,1.854,0.033,"1,0,0,0",p
2026-06-19 14:36:00+00:00,1.864,0.033,"0,0,0,0",p
2026-06-19 14:42:00+00:00,1.86,0.026,"1,0,0,0",p
2026-06-19 14:48:00+00:00,1.877,0.03,"0,0,0,0",p
2026-06-19 14:54:00+00:00,1.864,0.03,"1,0,0,0",p
2026-06-19 15:00:00+00:00,1.867,0.026,"1,0,0,0",p
2026-06-19 15:06:00+00:00,1.867,0.033,"1,0,0,0",p
2026-06-19 15:12:00+00:00,1.86,0.023,"1,0,0,0",p
2026-06-19 15:18:00+00:00,1.867,0.03,"0,0,0,0",p
2026-06-19 15:24:00+00:00,1.877,0.03,"1,0,0,0",p
2026-06-19 15:30:00+00:00,1.886,0.03,"1,0,0,0",p
2026-06-19 15:36:00+00:00,1.909,0.033,"0,0,0,0",p
