t,v,s,f,q
2026-04-03 14:48:00+00:00,2.175,0.049,"1,0,0,0",p
2026-04-03 14:54:00+00:00,2.205,0.046,"0,0,0,0",p
2026-04-03 15:00:00+00:00,2.218,0.046,"0,0,0,0",p
2026-04-03 15:06:00+00:00,2.251,0.049,"1,0,0,0",p
2026-04-03 15:12:00+00:00,2.267,0.056,"0,0,0,0",p
2026-04-03 15:18:00+00:00,2.29,0.052,"0,0,0,0",p
2026-04-03 15:24:00+00:00,2.316,0.056,"1,0,0,0",p
2026-04-03 15:30:00+00:00,2.343,0.062,"0,0,0,0",p
2026-04-03 15:36:00+00:00,2.369,0.052,"1,0,0,0",p
2026-04-03 15:42:00+00:00,2.415,0.056,"1,0,0,0",p
2026-04-03 15:48:00+00:00,2.428,0.062,"0,0,0,0",p
2026-04-03 15:54:00+00:00,2.461,0.046,"0,0,0,0",p
2026-04-03 16:00:00+00:00,2.487,0.052,"0,0,0,0",p
2026-04-03 16:06:00+00:00,2.5,0.052,"1,0,0,0",p
2026-04-03 16:12:00+00:00,2.513,0.059,"1,0,0,0",p
2026-04-03 16:18:00+00:00,2.546,0.056,"1,0,0,0",p
2026-04-03 16:24:00+00:00,2.579,0.052,"1,0,0,0",p
2026-04-03 16:30:00+00:00,2.579,0.059,"0,0,0,0",p
2026-04-03 16:36:00+00:00,2.582,0.056,"1,0,0,0",p
2026-04-03 16:42:00+00:00,2.595,0.056,"1,0,0,0",p
2026-04-03 16:48:00+00:00,2.595,0.056,"1,0,0,0",p
2026-04-03 16:54:00+00:00,2.602,0.056,"0,0,0,0",p
2026-04-03 17:00:00+00:00,2.621,0.049,"1,0,0,0",p
2026-04-03 17:06:00+00:00,2.621,0.059,"0,0,0,0",p
2026-04-03 17:12:00+00:00,2.635,0.052,"1,0,0,0",p
2026-04-03 17:18:00+00:00,2.635,0.059,"0,0,0,0",p
2026-04-03 17:24:00+00:00,2.651,0.075,"0,0,0,0",p
2026-04-03 17:30:00+00:00,2.648,0.059,"0,0,0,0",p
2026-04-03 17:36:00+00:00,2.648,0.062,"0,0,0,0",p
2026-04-03 17:42:00+00:00,2.644,0.069,"0,0,0,0",p
2026-04-03 17:48:00+00:00,2.638,0.066,"0,0,0,0",p
2026-04-03 17:54:00+00:00,2.644,0.066,"1,0,0,0",p
2026-04-03 18:00:00+00:00,2.625,0.066,"1,0,0,0",p
2026-04-03 18:06:00+00:00,2.608,0.062,"1,0,0,0",p
2026-04-03 18:12:00+00:00,2.618,0.052,"0,0,0,0",p
2026-04-03 18:18:00+00:00,2.618,0.069,"1,0,0,0",p
2026-04-03 18:24:00+00:00,2.598,0.059,"0,0,0,0",p
2026-04-03 18:30:00+00:00,2.579,0.059,"1,0,0,0",p
2026-04-03 18:36:00+00:00,2.572,0.049,"1,0,0,0",p
2026-04-03 18:42:00+00:00,2.546,0.062,"0,0,0,0",p
2026-04-03 18:48:00+00:00,2.543,0.056,"0,0,0,0",p
2026-04-03 18:54:00+00:00,2.513,0.062,"0,0,0,0",p
2026-04-03 19:00:00+00:00,2.503,0.059,"0,0,0,0",p
2026-04-03 19:06:00+00:00,2.48,0.049,"1,0,0,0",p
2026-04-03 19:12:00+00:00,2.451,0.046,"0,0,0,0",p
2026-04-03 19:18:00+00:00,2.431,0.043,"0,0,0,0",p
2026-04-03 19:24:00+00:00,2.421,0.039,"1,0,0,0",p
2026-04-03 19:30:00+00:00,2.405,0.049,"1,0,0,0",p
2026-04-03 19:36:00+00:00,2.382,0.049,"1,0,0,0",p
2026-04-03 19:42:00+00:00,2.369,0.049,"1,0,0,0",p
2026-04-03 19:48:00+00:00,2.349,0.052,"0,0,0,0",p
2026-04-03 19:54:00+00:00,2.329,0.052,"1,0,0,0",p
2026-04-03 20:00:00+00:00,2.32,0.049,"1,0,0,0",p
2026-04-03 20:06:00+00:00,2.306,0.049,"1,0,0,0",p
2026-04-03 20:12:00+00:00,2.297,0.052,"0,0,0,0",p
2026-04-03 20:18:00+00:00,2.277,0.052,"0,0,0,0",p
2026-04-03 20:24:00+00:00,2.234,0.059,"1,0,0,0",p
2026-04-03 20:30:00+00:00,2.218,0.043,"1,0,0,0",p
2026-04-03 20:36:00+00:00,2.198,0.056,"0,0,0,0",p
2026-04-03 20:42:00+00:00,2.169,0.046,"1,0,0,0",p
2026-04-03 20:48:00+00:00,2.149,0.046,"0,0,0,0",p
2026-04-03 20:54:00+00:00,2.133,0.046,"1,0,0,0",p
2026-04-03 21:00:00+00:00,2.113,0.046,"1,0,0,0",p
2026-04-03 21:06:00+00:00,2.087,0.049,"0,0,0,0",p
2026-04-03 21:12:00+00:00,2.06,0.052,"0,0,0,0",p
2026-04-03 21:18:00+00:00,2.037,0.049,"0,0,0,0",p
2026-04-03 21:24:00+00:00,2.014,0.052,"1,0,0,0",p
2026-04-03 21:30:00+00:00,1.972,0.046,"1,0,0,0",p
2026-04-03 21:36:00+00:00,1.965,0.046,"1,0,0,0",p
2026-04-03 21:42:00+00:00,1.949,0.039,"0,0,0,0",p
2026-04-03 21:48:00+00:00,1.923,0.046,"0,0,0,0",p
2026-04-03 21:54:00+00:00,1.893,0.052,"0,0,0,0",p
2026-04-03 22:00:00+00:00,1.85,0.049,"1,0,0,0",p
2026-04-03 22:06:00+00:00,1.847,0.049,"1,0,0,0",p
2026-04-03 22:12:00+00:00,1.811,0.043,"1,0,0,0",p
2026-04-03 22:18:00+00:00,1.778,0.043,"1,0,0,0",p
2026-04-03 22:24:00+00:00,1.755,0.056,"0,0,0,0",p
2026-04-03 22:30:00+00:00,1.719,0.046,"0,0,0,0",p
2026-04-03 22:36:00+00:00,1.703,0.043,"0,0,0,0",p
2026-04-03 22:42:00+00:00,1.69,0.052,"0,0,0,0",p
2026-04-03 22:48:00+00:00,1.65,0.049,"0,0,0,0",p
2026-04-03 22:54:00+00:00,1.627,0.043,"0,0,0,0",p
2026-04-03 23:00:00+00:00,1.598,0.052,"0,0,0,0",p
2026-04-03 23:06:00+00:00,1.568,0.049,"0,0,0,0",p
2026-04-03 23:12:00+00:00,1.542,0.052,"0,0,0,0",p
2026-04-03 23:18:00+00:00,1.522,0.046,"0,0,0,0",p
2026-04-03 23:24:00+00:00,1.499,0.046,"0,0,0,0",p
2026-04-03 23:30:00+00:00,1.493,0.046,"1,0,0,0",p
2026-04-03 23:36:00+00:00,1.447,0.052,"1,0,0,0",p
2026-04-03 23:42:00+00:00,1.424,0.049,"1,0,0,0",p
2026-04-03 23:48:00+00:00,1.414,0.049,"1,0,0,0",p
2026-04-03 23:54:00+00:00,1.391,0.046,"1,0,0,0",p
2026-04-04 00:00:00+00:00,1.365,0.049,"0,0,0,0",p
2026-04-04 00:06:00+00:00,1.339,0.052,"1,0,0,0",p
2026-04-04 00:12:00+00:00,1.319,0.046,"0,0,0,0",p
2026-04-04 00:18:00+00:00,1.302,0.046,"1,0,0,0",p
2026-04-04 00:24:00+00:00,1.283,0.046,"0,0,0,0",p
2026-04-04 00:30:00+00:00,1.27,0.046,"1,0,0,0",p
2026-04-04 00:36:00+00:00,1.247,0.036,"1,0,0,0",p
2026-04-04 00:42:00+00:00,1.22,0.052,"1,0,0,0",p
2026-04-04 00:48:00+00:00,1.201,0.049,"1,0,0,0",p
2026-04-04 00:54:00+00:00,1.191,0.046,"1,0,0,0",p
2026-04-04 01:00:00+00:00,1.161,0.046,"0,0,0,0",p
2026-04-04 01:06:00+00:00,1.148,0.049,"1,0,0,0",p
2026-04-04 01:12:00+00:00,1.135,0.046,"1,0,0,0",p
2026-04-04 01:18:00+00:00,1.089,0.046,"1,0,0,0",p
2026-04-04 01:24:00+00:00,1.089,0.043,"1,0,0,0",p
2026-04-04 01:30:00+00:00,1.076,0.043,"0,0,0,0",p
2026-04-04 01:36:00+00:00,1.056,0.046,"0,0,0,0",p
2026-04-04 01:42:00+00:00,1.056,0.039,"1,0,0,0",p
2026-04-04 01:48:00+00:00,1.043,0.046,"1,0,0,0",p
2026-04-04 01:54:00+00:00,1.017,0.043,"1,0,0,0",p
2026-04-04 02:00:00+00:00,1.001,0.043,"1,0,0,0",p
2026-04-04 02:06:00+00:00,1.007,0.043,"0,0,0,0",p
2026-04-04 02:12:00+00:00,0.984,0.043,"1,0,0,0",p
2026-04-04 02:18:00+00:00,0.971,0.049,"1,0,0,0",p
2026-04-04 02:24:00+00:00,0.961,0.046,"1,0,0,0",p
2026-04-04 02:30:00+00:00,0.978,0.043,"1,0,0,0",p
2026-04-04 02:36:00+00:00,0.951,0.043,"0,0,0,0",p
2026-04-04 02:42:00+00:00,0.951,0.046,"1,0,0,0",p
2026-04-04 02:48:00+00:00,0.932,0.043,"1,0,0,0",p
2026-04-04 02:54:00+00:00,0.928,0.039,"1,0,0,0",p
2026-04-04 03:00:00+00:00,0.938,0.049,"0,0,0,0",p
2026-04-04 03:06:00+00:00,0.935,0.046,"1,0,0,0",p
2026-04-04 03:12:00+00:00,0.935,0.043,"1,0,0,0",p
2026-04-04 03:18:00+00:00,0.938,0.046,"0,0,0,0",p
2026-04-04 03:24:00+00:00,0.955,0.043,"1,0,0,0",p
2026-04-04 03:30:00+00:00,0.958,0.046,"0,0,0,0",p
2026-04-04 03:36:00+00:00,0.965,0.059,"0,0,0,0",p
2026-04-04 03:42:00+00:00,0.981,0.049,"1,0,0,0",p
2026-04-04 03:48:00+00:00,0.984,0.052,"1,0,0,0",p
2026-04-04 03:54:00+00:00,1.004,0.052,"0,0,0,0",p
2026-04-04 04:00:00+00:00,1.014,0.046,"1,0,0,0",p
2026-04-04 04:06:00+00:00,1.024,0.046,"1,0,0,0",p
2026-04-04 04:12:00+00:00,1.053,0.049,"1,0,0,0",p
2026-04-04 04:18:00+00:00,1.07,0.036,"0,0,0,0",p
2026-04-04 04:24:00+00:00,1.102,0.052,"0,0,0,0",p
2026-04-04 04:30:00+00:00,1.109,0.049,"0,0,0,0",p
2026-04-04 04:36:00+00:00,1.152,0.052,"1,0,0,0",p
2026-04-04 04:42:00+00:00,1.165,0.049,"0,0,0,0",p
2026-04-04 04:48:00+00:00,1.191,0.039,"0,0,0,0",p
2026-04-04 04:54:00+00:00,1.214,0.046,"0,0,0,0",p
2026-04-04 05:00:00+00:00,1.227,0.046,"0,0,0,0",p
2026-04-04 05:06:00+00:00,1.24,0.052,"1,0,0,0",p
2026-04-04 05:12:00+00:00,1.27,0.046,"0,0,0,0",p
2026-04-04 05:18:00+00:00,1.299,0.043,"1,0,0,0",p
2026-04-04 05:24:00+00:00,1.329,0.049,"0,0,0,0",p
2026-04-04 05:30:00+00:00,1.352,0.046,"0,0,0,0",p
2026-04-04 05:36:00+00:00,1.381,0.036,"1,0,0,0",p
2026-04-04 05:42:00+00:00,1.391,0.046,"0,0,0,0",p
2026-04-04 05:48:00+00:00,1.407,0.039,"1,0,0,0",p
2026-04-04 05:54:00+00:00,1.447,0.052,"0,0,0,0",p
2026-04-04 06:00:00+00:00,1.476,0.043,"0,0,0,0",p
2026-04-04 06:06:00+00:00,1.493,0.052,"0,0,0,0",p
2026-04-04 06:12:00+00:00,1.512,0.052,"1,0,0,0",p
2026-04-04 06:18:00+00:00,1.522,0.049,"1,0,0,0",p
2026-04-04 06:24:00+00:00,1.542,0.052,"1,0,0,0",p
2026-04-04 06:30:00+00:00,1.581,0.049,"1,0,0,0",p
2026-04-04 06:36:00+00:00,1.594,0.052,"1,0,0,0",p
2026-04-04 06:42:00+00:00,1.614,0.049,"1,0,0,0",p
2026-04-04 06:48:00+00:00,1.647,0.059,"1,0,0,0",p
2026-04-04 06:54:00+00:00,1.673,0.046,"0,0,0,0",p
2026-04-04 07:00:00+00:00,1.69,0.043,"1,0,0,0",p
2026-04-04 07:06:00+00:00,1.699,0.039,"1,0,0,0",p
2026-04-04 07:12:00+00:00,1.722,0.046,"0,0,0,0",p
2026-04-04 07:18:00+00:00,1.732,0.049,"0,0,0,0",p
2026-04-04 07:24:00+00:00,1.745,0.049,"1,0,0,0",p
2026-04-04 07:30:00+00:00,1.752,0.046,"0,0,0,0",p
2026-04-04 07:36:00+00:00,1.755,0.056,"0,0,0,0",p
2026-04-04 07:42:00+00:00,1.788,0.052,"0,0,0,0",p
2026-04-04 07:48:00+00:00,1.778,0.059,"0,0,0,0",p
2026-04-04 07:54:00+00:00,1.791,0.049,"0,0,0,0",p
2026-04-04 08:00:00+00:00,1.795,0.056,"0,0,0,0",p
2026-04-04 08:06:00+00:00,1.801,0.046,"1,0,0,0",p
2026-04-04 08:12:00+00:00,1.788,0.049,"0,0,0,0",p
2026-04-04 08:18:00+00:00,1.791,0.043,"1,0,0,0",p
2026-04-04 08:24:00+00:00,1.795,0.046,"0,0,0,0",p
2026-04-04 08:30:00+00:00,1.801,0.046,"0,0,0,0",p
2026-04-04 08:36:00+00:00,1.785,0.043,"1,0,0,0",p
2026-04-04 08:42:00+00:00,1.791,0.049,"1,0,0,0",p
2026-04-04 08:48:00+00:00,1.795,0.049,"1,0,0,0",p
2026-04-04 08:54:00+00:00,1.795,0.043,"1,0,0,0",p
2026-04-04 09:00:00+00:00,1.801,0.039,"1,0,0,0",p
2026-04-04 09:06:00+00:00,1.788,0.043,"0,0,0,0",p
2026-04-04 09:12:00+00:00,1.778,0.046,"1,0,0,0",p
2026-04-04 09:18:00+00:00,1.782,0.046,"1,0,0,0",p
2026-04-04 09:24:00+00:00,1.788,0.046,"1,0,0,0",p
2026-04-04 09:30:00+00:00,1.804,0.046,"1,0,0,0",p
2026-04-04 09:36:00+00:00,1.811,0.043,"1,0,0,0",p
2026-04-04 09:42:00+00:00,1.821,0.043,"0,0,0,0",p
2026-04-04 09:48:00+00:00,1.841,0.043,"1,0,0,0",p
2026-04-04 09:54:00+00:00,1.867,0.046,"1,0,0,0",p
2026-04-04 10:00:00+00:00,1.88,0.052,"1,0,0,0",p
2026-04-04 10:06:00+00:00,1.9,0.039,"1,0,0,0",p
2026-04-04 10:12:00+00:00,1.916,0.046,"1,0,0,0",p
2026-04-04 10:18:00+00:00,1.949,0.049,"1,0,0,0",p
2026-04-04 10:24:00+00:00,1.962,0.036,"1,0,0,0",p
2026-04-04 10:30:00+00:00,1.988,0.043,"1,0,0,0",p
2026-04-04 10:36:00+00:00,2.001,0.046,"1,0,0,0",p
2026-04-04 10:42:00+00:00,2.021,0.043,"0,0,0,0",p
2026-04-04 10:48:00+00:00,2.037,0.059,"0,0,0,0",p
2026-04-04 10:54:00+00:00,2.057,0.056,"0,0,0,0",p
2026-04-04 11:00:00+00:00,2.07,0.043,"1,0,0,0",p
2026-04-04 11:06:00+00:00,2.116,0.049,"0,0,0,0",p
2026-04-04 11:12:00+00:00,2.129,0.046,"0,0,0,0",p
2026-04-04 11:18:00+00:00,2.126,0.049,"1,0,0,0",p
2026-04-04 11:24:00+00:00,2.139,0.043,"1,0,0,0",p
2026-04-04 11:30:00+00:00,2.175,0.049,"1,0,0,0",p
2026-04-04 11:36:00+00:00,2.185,0.046,"1,0,0,0",p
2026-04-04 11:42:00+00:00,2.188,0.046,"1,0,0,0",p
2026-04-04 11:48:00+00:00,2.192,0.043,"1,0,0,0",p
2026-04-04 11:54:00+00:00,2.218,0.049,"0,0,0,0",p
2026-04-04 12:00:00+00:00,2.221,0.049,"1,0,0,0",p
2026-04-04 12:06:00+00:00,2.241,0.046,"0,0,0,0",p
2026-04-04 12:12:00+00:00,2.244,0.052,"0,0,0,0",p
2026-04-04 12:18:00+00:00,2.264,0.043,"0,0,0,0",p
2026-04-04 12:24:00+00:00,2.26,0.049,"1,0,0,0",p
2026-04-04 12:30:00+00:00,2.274,0.049,"1,0,0,0",p
2026-04-04 12:36:00+00:00,2.28,0.052,"1,0,0,0",p
2026-04-04 12:42:00+00:00,2.274,0.039,"1,0,0,0",p
2026-04-04 12:48:00+00:00,2.277,0.043,"1,0,0,0",p
2026-04-04 12:54:00+00:00,2.297,0.049,"0,0,0,0",p
2026-04-04 13:00:00+00:00,2.306,0.046,"1,0,0,0",p
2026-04-04 13:06:00+00:00,2.31,0.039,"1,0,0,0",p
