t,v,s,f,q
2026-04-29 14:48:00+00:00,2.011,0.036,"1,0,0,0",p
2026-04-29 14:54:00+00:00,2.011,0.036,"1,0,0,0",p
2026-04-29 15:00:00+00:00,2.034,0.036,"0,0,0,0",p
2026-04-29 15:06:00+00:00,2.034,0.043,"1,0,0,0",p
2026-04-29 15:12:00+00:00,2.041,0.036,"1,0,0,0",p
2026-04-29 15:18:00+00:00,2.034,0.039,"1,0,0,0",p
2026-04-29 15:24:00+00:00,2.041,0.036,"1,0,0,0",p
2026-04-29 15:30:00+00:00,2.037,0.043,"1,0,0,0",p
2026-04-29 15:36:00+00:00,2.031,0.033,"0,0,0,0",p
2026-04-29 15:42:00+00:00,2.008,0.033,"1,0,0,0",p
2026-04-29 15:48:00+00:00,1.995,0.033,"1,0,0,0",p
2026-04-29 15:54:00+00:00,1.995,0.036,"1,0,0,0",p
2026-04-29 16:00:00+00:00,1.975,0.036,"1,0,0,0",p
2026-04-29 16:06:00+00:00,1.972,0.036,"0,0,0,0",p
2026-04-29 16:12:00+00:00,1.962,0.036,"1,0,0,0",p
2026-04-29 16:18:00+00:00,1.959,0.036,"0,0,0,0",p
2026-04-29 16:24:00+00:00,1.936,0.036,"0,0,0,0",p
2026-04-29 16:30:00+00:00,1.916,0.03,"1,0,0,0",p
2026-04-29 16:36:00+00:00,1.896,0.03,"1,0,0,0",p
2026-04-29 16:42:00+00:00,1.909,0.036,"0,0,0,0",p
2026-04-29 16:48:00+00:00,1.896,0.036,"1,0,0,0",p
2026-04-29 16:54:00+00:00,1.873,0.039,"1,0,0,0",p
2026-04-29 17:00:00+00:00,1.854,0.033,"1,0,0,0",p
2026-04-29 17:06:00+00:00,1.844,0.033,"1,0,0,0",p
2026-04-29 17:12:00+00:00,1.844,0.033,"1,0,0,0",p
2026-04-29 17:18:00+00:00,1.847,0.03,"0,0,0,0",p
2026-04-29 17:24:00+00:00,1.827,0.03,"1,0,0,0",p
2026-04-29 17:30:00+00:00,1.824,0.039,"0,0,0,0",p
2026-04-29 17:36:00+00:00,1.811,0.03,"1,0,0,0",p
2026-04-29 17:42:00+00:00,1.801,0.026,"1,0,0,0",p
2026-04-29 17:48:00+00:00,1.798,0.03,"1,0,0,0",p
2026-04-29 17:54:00+00:00,1.798,0.036,"1,0,0,0",p
2026-04-29 18:00:00+00:00,1.811,0.033,"1,0,0,0",p
2026-04-29 18:06:00+00:00,1.795,0.03,"1,0,0,0",p
2026-04-29 18:12:00+00:00,1.788,0.03,"1,0,0,0",p
2026-04-29 18:18:00+00:00,1.782,0.026,"1,0,0,0",p
2026-04-29 18:24:00+00:00,1.772,0.033,"1,0,0,0",p
2026-04-29 18:30:00+00:00,1.768,0.033,"1,0,0,0",p
2026-04-29 18:36:00+00:00,1.752,0.039,"1,0,0,0",p
2026-04-29 18:42:00+00:00,1.742,0.036,"1,0,0,0",p
2026-04-29 18:48:00+00:00,1.745,0.033,"1,0,0,0",p
2026-04-29 18:54:00+00:00,1.745,0.039,"0,0,0,0",p
2026-04-29 19:00:00+00:00,1.722,0.033,"1,0,0,0",p
2026-04-29 19:06:00+00:00,1.719,0.039,"1,0,0,0",p
2026-04-29 19:12:00+00:00,1.703,0.033,"1,0,0,0",p
2026-04-29 19:18:00+00:00,1.683,0.039,"1,0,0,0",p
2026-04-29 19:24:00+00:00,1.69,0.039,"0,0,0,0",p
2026-04-29 19:30:00+00:00,1.69,0.039,"0,0,0,0",p
2026-04-29 19:36:00+00:00,1.693,0.036,"0,0,0,0",p
2026-04-29 19:42:00+00:00,1.686,0.039,"1,0,0,0",p
2026-04-29 19:48:00+00:00,1.67,0.046,"1,0,0,0",p
2026-04-29 19:54:00+00:00,1.68,0.039,"0,0,0,0",p
2026-04-29 20:00:00+00:00,1.667,0.043,"0,0,0,0",p
2026-04-29 20:06:00+00:00,1.654,0.036,"0,0,0,0",p
2026-04-29 20:12:00+00:00,1.617,0.043,"1,0,0,0",p
2026-04-29 20:18:00+00:00,1.601,0.043,"1,0,0,0",p
2026-04-29 20:24:00+00:00,1.611,0.039,"0,0,0,0",p
2026-04-29 20:30:00+00:00,1.608,0.049,"1,0,0,0",p
2026-04-29 20:36:00+00:00,1.598,0.052,"1,0,0,0",p
2026-04-29 20:42:00+00:00,1.572,0.039,"0,0,0,0",p
2026-04-29 20:48:00+00:00,1.565,0.033,"1,0,0,0",p
2026-04-29 20:54:00+00:00,1.552,0.043,"0,0,0,0",p
2026-04-29 21:00:00+00:00,1.552,0.043,"1,0,0,0",p
2026-04-29 21:06:00+00:00,1.526,0.039,"1,0,0,0",p
2026-04-29 21:12:00+00:00,1.526,0.043,"1,0,0,0",p
2026-04-29 21:18:00+00:00,1.512,0.043,"0,0,0,0",p
2026-04-29 21:24:00+00:00,1.499,0.049,"1,0,0,0",p
2026-04-29 21:30:00+00:00,1.48,0.036,"1,0,0,0",p
2026-04-29 21:36:00+00:00,1.476,0.049,"0,0,0,0",p
2026-04-29 21:42:00+00:00,1.457,0.039,"1,0,0,0",p
2026-04-29 21:48:00+00:00,1.44,0.043,"1,0,0,0",p
2026-04-29 21:54:00+00:00,1.43,0.036,"0,0,0,0",p
2026-04-29 22:00:00+00:00,1.414,0.039,"1,0,0,0",p
2026-04-29 22:06:00+00:00,1.398,0.03,"0,0,0,0",p
2026-04-29 22:12:00+00:00,1.391,0.049,"1,0,0,0",p
2026-04-29 22:18:00+00:00,1.381,0.046,"0,0,0,0",p
2026-04-29 22:24:00+00:00,1.355,0.039,"0,0,0,0",p
2026-04-29 22:30:00+00:00,1.339,0.036,"0,0,0,0",p
2026-04-29 22:36:00+00:00,1.309,0.039,"1,0,0,0",p
2026-04-29 22:42:00+00:00,1.273,0.043,"0,0,0,0",p
2026-04-29 22:48:00+00:00,1.276,0.039,"1,0,0,0",p
2026-04-29 22:54:00+00:00,1.263,0.043,"0,0,0,0",p
2026-04-29 23:00:00+00:00,1.234,0.036,"0,0,0,0",p
2026-04-29 23:06:00+00:00,1.217,0.03,"1,0,0,0",p
2026-04-29 23:12:00+00:00,1.194,0.03,"1,0,0,0",p
2026-04-29 23:18:00+00:00,1.181,0.033,"1,0,0,0",p
2026-04-29 23:24:00+00:00,1.158,0.033,"1,0,0,0",p
2026-04-29 23:30:00+00:00,1.135,0.033,"0,0,0,0",p
2026-04-29 23:36:00+00:00,1.132,0.033,"0,0,0,0",p
2026-04-29 23:42:00+00:00,1.099,0.026,"0,0,0,0",p
2026-04-29 23:48:00+00:00,1.109,0.023,"1,0,0,0",p
2026-04-29 23:54:00+00:00,1.102,0.02,"1,0,0,0",p
2026-04-30 00:00:00+00:00,1.04,0.026,"0,0,0,0",p
2026-04-30 00:06:00+00:00,1.017,0.023,"0,0,0,0",p
2026-04-30 00:12:00+00:00,0.968,0.033,"0,0,0,0",p
2026-04-30 00:18:00+00:00,0.942,0.026,"1,0,0,0",p
2026-04-30 00:24:00+00:00,0.935,0.03,"1,0,0,0",p
2026-04-30 00:30:00+00:00,0.915,0.026,"1,0,0,0",p
2026-04-30 00:36:00+00:00,0.902,0.026,"0,0,0,0",p
2026-04-30 00:42:00+00:00,0.889,0.033,"0,0,0,0",p
2026-04-30 00:48:00+00:00,0.876,0.026,"1,0,0,0",p
2026-04-30 00:54:00+00:00,0.876,0.023,"1,0,0,0",p
2026-04-30 01:00:00+00:00,0.863,0.03,"1,0,0,0",p
2026-04-30 01:06:00+00:00,0.869,0.066,"0,0,0,0",p
2026-04-30 01:12:00+00:00,0.833,0.072,"1,0,0,0",p
2026-04-30 01:18:00+00:00,0.824,0.069,"1,0,0,0",p
2026-04-30 01:24:00+00:00,0.748,0.082,"1,0,0,0",p
2026-04-30 01:30:00+00:00,0.682,0.085,"1,0,0,0",p
2026-04-30 01:36:00+00:00,0.614,0.072,"0,0,0,0",p
2026-04-30 01:42:00+00:00,0.541,0.072,"0,0,0,0",p
2026-04-30 01:48:00+00:00,0.515,0.075,"1,0,0,0",p
2026-04-30 01:54:00+00:00,0.469,0.079,"1,0,0,0",p
2026-04-30 02:00:00+00:00,0.463,0.069,"0,0,0,0",p
2026-04-30 02:06:00+00:00,0.459,0.072,"1,0,0,0",p
2026-04-30 02:12:00+00:00,0.436,0.089,"1,0,0,0",p
2026-04-30 02:18:00+00:00,0.42,0.062,"1,0,0,0",p
2026-04-30 02:24:00+00:00,0.433,0.069,"1,0,0,0",p
2026-04-30 02:30:00+00:00,0.384,0.059,"1,0,0,0",p
2026-04-30 02:36:00+00:00,0.4,0.066,"0,0,0,0",p
2026-04-30 02:42:00+00:00,0.436,0.059,"1,0,0,0",p
2026-04-30 02:48:00+00:00,0.466,0.062,"1,0,0,0",p
2026-04-30 02:54:00+00:00,0.482,0.059,"1,0,0,0",p
2026-04-30 03:00:00+00:00,0.472,0.059,"0,0,0,0",p
2026-04-30 03:06:00+00:00,0.509,0.069,"0,0,0,0",p
2026-04-30 03:12:00+00:00,0.551,0.049,"0,0,0,0",p
2026-04-30 03:18:00+00:00,0.561,0.052,"1,0,0,0",p
2026-04-30 03:24:00+00:00,0.607,0.046,"1,0,0,0",p
2026-04-30 03:30:00+00:00,0.633,0.049,"1,0,0,0",p
2026-04-30 03:36:00+00:00,0.646,0.056,"1,0,0,0",p
2026-04-30 03:42:00+00:00,0.63,0.052,"0,0,0,0",p
2026-04-30 03:48:00+00:00,0.699,0.052,"1,0,0,0",p
2026-04-30 03:54:00+00:00,0.725,0.052,"1,0,0,0",p
2026-04-30 04:00:00+00:00,0.732,0.059,"0,0,0,0",p
2026-04-30 04:06:00+00:00,0.755,0.049,"0,0,0,0",p
2026-04-30 04:12:00+00:00,0.764,0.052,"1,0,0,0",p
2026-04-30 04:18:00+00:00,0.745,0.046,"1,0,0,0",p
2026-04-30 04:24:00+00:00,0.771,0.049,"1,0,0,0",p
2026-04-30 04:30:00+00:00,0.781,0.046,"1,0,0,0",p
2026-04-30 04:36:00+00:00,0.801,0.056,"0,0,0,0",p
2026-04-30 04:42:00+00:00,0.761,0.052,"1,0,0,0",p
2026-04-30 04:48:00+00:00,0.778,0.043,"0,0,0,0",p
2026-04-30 04:54:00+00:00,0.784,0.052,"0,0,0,0",p
2026-04-30 05:00:00+00:00,0.781,0.046,"1,0,0,0",p
2026-04-30 05:06:00+00:00,0.791,0.033,"1,0,0,0",p
2026-04-30 05:12:00+00:00,0.804,0.039,"1,0,0,0",p
2026-04-30 05:18:00+00:00,0.837,0.036,"1,0,0,0",p
2026-04-30 05:24:00+00:00,0.827,0.039,"1,0,0,0",p
2026-04-30 05:30:00+00:00,0.824,0.043,"1,0,0,0",p
2026-04-30 05:36:00+00:00,0.814,0.039,"0,0,0,0",p
2026-04-30 05:42:00+00:00,0.824,0.036,"1,0,0,0",p
2026-04-30 05:48:00+00:00,0.843,0.036,"0,0,0,0",p
2026-04-30 05:54:00+00:00,0.863,0.036,"1,0,0,0",p
2026-04-30 06:00:00+00:00,0.879,0.036,"1,0,0,0",p
2026-04-30 06:06:00+00:00,0.889,0.036,"0,0,0,0",p
2026-04-30 06:12:00+00:00,0.919,0.043,"1,0,0,0",p
2026-04-30 06:18:00+00:00,0.971,0.036,"0,0,0,0",p
2026-04-30 06:24:00+00:00,0.965,0.039,"1,0,0,0",p
2026-04-30 06:30:00+00:00,0.988,0.033,"1,0,0,0",p
2026-04-30 06:36:00+00:00,1.047,0.039,"1,0,0,0",p
2026-04-30 06:42:00+00:00,1.112,0.039,"0,0,0,0",p
2026-04-30 06:48:00+00:00,1.158,0.033,"1,0,0,0",p
2026-04-30 06:54:00+00:00,1.191,0.036,"1,0,0,0",p
2026-04-30 07:00:00+00:00,1.257,0.036,"0,0,0,0",p
2026-04-30 07:06:00+00:00,1.309,0.033,"0,0,0,0",p
2026-04-30 07:12:00+00:00,1.391,0.039,"0,0,0,0",p
2026-04-30 07:18:00+00:00,1.447,0.026,"1,0,0,0",p
2026-04-30 07:24:00+00:00,1.463,0.036,"0,0,0,0",p
2026-04-30 07:30:00+00:00,1.483,0.026,"0,0,0,0",p
2026-04-30 07:36:00+00:00,1.512,0.026,"1,0,0,0",p
2026-04-30 07:42:00+00:00,1.555,0.03,"1,0,0,0",p
2026-04-30 07:48:00+00:00,1.578,0.03,"1,0,0,0",p
2026-04-30 07:54:00+00:00,1.637,0.03,"0,0,0,0",p
2026-04-30 08:00:00+00:00,1.64,0.033,"1,0,0,0",p
2026-04-30 08:06:00+00:00,1.663,0.033,"0,0,0,0",p
2026-04-30 08:12:00+00:00,1.65,0.026,"1,0,0,0",p
2026-04-30 08:18:00+00:00,1.68,0.03,"1,0,0,0",p
2026-04-30 08:24:00+00:00,1.69,0.03,"1,0,0,0",p
2026-04-30 08:30:00+00:00,1.699,0.033,"1,0,0,0",p
2026-04-30 08:36:00+00:00,1.736,0.03,"1,0,0,0",p
2026-04-30 08:42:00+00:00,1.739,0.026,"1,0,0,0",p
2026-04-30 08:48:00+00:00,1.755,0.026,"1,0,0,0",p
2026-04-30 08:54:00+00:00,1.778,0.03,"0,0,0,0",p
2026-04-30 09:00:00+00:00,1.811,0.02,"0,0,0,0",p
2026-04-30 09:06:00+00:00,1.824,0.02,"1,0,0,0",p
2026-04-30 09:12:00+00:00,1.827,0.023,"1,0,0,0",p
2026-04-30 09:18:00+00:00,1.804,0.033,"1,0,0,0",p
2026-04-30 09:24:00+00:00,1.814,0.036,"0,0,0,0",p
2026-04-30 09:30:00+00:00,1.841,0.036,"0,0,0,0",p
2026-04-30 09:36:00+00:00,1.857,0.033,"1,0,0,0",p
2026-04-30 09:42:00+00:00,1.877,0.036,"1,0,0,0",p
2026-04-30 09:48:00+00:00,1.893,0.03,"1,0,0,0",p
2026-04-30 09:54:00+00:00,1.916,0.03,"1,0,0,0",p
2026-04-30 10:00:00+00:00,1.946,0.033,"1,0,0,0",p
2026-04-30 10:06:00+00:00,1.968,0.03,"0,0,0,0",p
2026-04-30 10:12:00+00:00,2.011,0.03,"0,0,0,0",p
2026-04-30 10:18:00+00:00,2.028,0.023,"0,0,0,0",p
2026-04-30 10:24:00+00:00,2.067,0.023,"1,0,0,0",p
2026-04-30 10:30:00+00:00,2.103,0.016,"0,0,0,0",p
2026-04-30 10:36:00+00:00,2.113,0.016,"0,0,0,0",p
2026-04-30 10:42:00+00:00,2.1,0.023,"0,0,0,0",p
2026-04-30 10:48:00+00:00,2.129,0.026,"1,0,0,0",p
2026-04-30 10:54:00+00:00,2.159,0.02,"1,0,0,0",p
2026-04-30 11:00:00+00:00,2.146,0.023,"1,0,0,0",p
2026-04-30 11:06:00+00:00,2.165,0.02,"1,0,0,0",p
2026-04-30 11:12:00+00:00,2.178,0.016,"1,0,0,0",p
2026-04-30 11:18:00+00:00,2.165,0.026,"1,0,0,0",p
2026-04-30 11:24:00+00:00,2.146,0.033,"0,0,0,0",p
2026-04-30 11:30:00+00:00,2.149,0.033,"1,0,0,0",p
2026-04-30 11:36:00+00:00,2.139,0.033,"1,0,0,0",p
2026-04-30 11:42:00+00:00,2.139,0.036,"1,0,0,0",p
2026-04-30 11:48:00+00:00,2.139,0.036,"0,0,0,0",p
2026-04-30 11:54:00+00:00,2.129,0.036,"1,0,0,0",p
2026-04-30 12:00:00+00:00,2.133,0.043,"0,0,0,0",p
2026-04-30 12:06:00+00:00,2.139,0.033,"1,0,0,0",p
2026-04-30 12:12:00+00:00,2.142,0.039,"1,0,0,0",p
2026-04-30 12:18:00+00:00,2.126,0.039,"0,0,0,0",p
2026-04-30 12:24:00+00:00,2.116,0.046,"1,0,0,0",p
2026-04-30 12:30:00+00:00,2.119,0.039,"1,0,0,0",p
2026-04-30 12:36:00+00:00,2.1,0.043,"1,0,0,0",p
2026-04-30 12:42:00+00:00,2.11,0.043,"1,0,0,0",p
2026-04-30 12:48:00+00:00,2.087,0.043,"0,0,0,0",p
2026-04-30 12:54:00+00:00,2.083,0.049,"1,0,0,0",p
2026-04-30 13:00:00+00:00,2.074,0.043,"1,0,0,0",p
2026-04-30 13:06:00+00:00,2.077,0.039,"0,0,0,0",p
2026-04-30 13:12:00+00:00,2.057,0.056,"0,0,0,0",p
2026-04-30 13:18:00+00:00,2.028,0.056,"0,0,0,0",p
2026-04-30 13:24:00+00:00,2.031,0.052,"1,0,0,0",p
2026-04-30 13:30:00+00:00,2.014,0.056,"0,0,0,0",p
2026-04-30 13:36:00+00:00,2.008,0.056,"0,0,0,0",p
2026-04-30 13:42:00+00:00,1.988,0.056,"1,0,0,0",p
2026-04-30 13:48:00+00:00,1.985,0.046,"1,0,0,0",p
2026-04-30 13:54:00+00:00,1.982,0.046,"1,0,0,0",p
2026-04-30 14:00:00+00:00,1.985,0.056,"1,0,0,0",p
2026-04-30 14:06:00+00:00,1.991,0.059,"0,0,0,0",p
2026-04-30 14:12:00+00:00,2.005,0.056,"0,0,0,0",p
2026-04-30 14:18:00+00:00,2.041,0.056,"1,0,0,0",p
2026-04-30 14:24:00+00:00,2.024,0.059,"0,0,0,0",p
2026-04-30 14:30:00+00:00,2.028,0.056,"1,0,0,0",p
2026-04-30 14:36:00+00:00,2.005,0.059,"1,0,0,0",p
2026-04-30 14:42:00+00:00,2.024,0.049,"1,0,0,0",p
2026-04-30 14:48:00+00:00,2.018,0.062,"0,0,0,0",p
2026-04-30 14:54:00+00:00,2.021,0.066,"1,0,0,0",p
2026-04-30 15:00:00+00:00,2.031,0.062,"0,0,0,0",p
2026-04-30 15:06:00+00:00,2.041,0.059,"1,0,0,0",p
2026-04-30 15:12:00+00:00,2.057,0.059,"0,0,0,0",p
2026-04-30 15:18:00+00:00,2.047,0.056,"0,0,0,0",p
2026-04-30 15:24:00+00:00,2.057,0.056,"1,0,0,0",p
2026-04-30 15:30:00+00:00,2.077,0.066,"1,0,0,0",p
2026-04-30 15:36:00+00:00,2.096,0.046,"0,0,0,0",p
2026-04-30 15:42:00+00:00,2.087,0.052,"0,0,0,0",p
2026-04-30 15:48:00+00:00,2.067,0.046,"0,0,0,0",p
2026-04-30 15:54:00+00:00,2.077,0.052,"1,0,0,0",p
2026-04-30 16:00:00+00:00,2.096,0.052,"0,0,0,0",p
2026-04-30 16:06:00+00:00,2.09,0.046,"1,0,0,0",p
2026-04-30 16:12:00+00:00,2.074,0.052,"1,0,0,0",p
2026-04-30 16:18:00+00:00,2.11,0.039,"1,0,0,0",p
2026-04-30 16:24:00+00:00,2.123,0.043,"1,0,0,0",p
2026-04-30 16:30:00+00:00,2.116,0.039,"1,0,0,0",p
2026-04-30 16:36:00+00:00,2.11,0.039,"1,0,0,0",p
2026-04-30 16:42:00+00:00,2.106,0.049,"1,0,0,0",p
