t,v,s,f,q
2026-04-19 14:48:00+00:00,1.086,0.069,"1,0,0,0",p
2026-04-19 14:54:00+00:00,1.129,0.066,"1,0,0,0",p
2026-04-19 15:00:00+00:00,1.188,0.069,"1,0,0,0",p
2026-04-19 15:06:00+00:00,1.194,0.062,"1,0,0,0",p
2026-04-19 15:12:00+00:00,1.24,0.056,"1,0,0,0",p
2026-04-19 15:18:00+00:00,1.276,0.072,"0,0,0,0",p
2026-04-19 15:24:00+00:00,1.329,0.052,"1,0,0,0",p
2026-04-19 15:30:00+00:00,1.378,0.075,"1,0,0,0",p
2026-04-19 15:36:00+00:00,1.43,0.062,"1,0,0,0",p
2026-04-19 15:42:00+00:00,1.476,0.069,"0,0,0,0",p
2026-04-19 15:48:00+00:00,1.526,0.062,"1,0,0,0",p
2026-04-19 15:54:00+00:00,1.562,0.062,"1,0,0,0",p
2026-04-19 16:00:00+00:00,1.601,0.062,"1,0,0,0",p
2026-04-19 16:06:00+00:00,1.634,0.059,"0,0,0,0",p
2026-04-19 16:12:00+00:00,1.693,0.056,"1,0,0,0",p
2026-04-19 16:18:00+00:00,1.745,0.056,"0,0,0,0",p
2026-04-19 16:24:00+00:00,1.801,0.052,"1,0,0,0",p
2026-04-19 16:30:00+00:00,1.827,0.066,"0,0,0,0",p
2026-04-19 16:36:00+00:00,1.857,0.056,"0,0,0,0",p
2026-04-19 16:42:00+00:00,1.877,0.059,"0,0,0,0",p
2026-04-19 16:48:00+00:00,1.916,0.062,"1,0,0,0",p
2026-04-19 16:54:00+00:00,1.916,0.059,"1,0,0,0",p
2026-04-19 17:00:00+00:00,1.955,0.059,"1,0,0,0",p
2026-04-19 17:06:00+00:00,1.978,0.066,"1,0,0,0",p
2026-04-19 17:12:00+00:00,1.998,0.066,"0,0,0,0",p
2026-04-19 17:18:00+00:00,2.037,0.075,"1,0,0,0",p
2026-04-19 17:24:00+00:00,2.054,0.066,"1,0,0,0",p
2026-04-19 17:30:00+00:00,2.06,0.059,"1,0,0,0",p
2026-04-19 17:36:00+00:00,2.051,0.062,"0,0,0,0",p
2026-04-19 17:42:00+00:00,2.083,0.082,"0,0,0,0",p
2026-04-19 17:48:00+00:00,2.087,0.056,"1,0,0,0",p
2026-04-19 17:54:00+00:00,2.1,0.069,"0,0,0,0",p
2026-04-19 18:00:00+00:00,2.119,0.059,"1,0,0,0",p
2026-04-19 18:06:00+00:00,2.116,0.056,"0,0,0,0",p
2026-04-19 18:12:00+00:00,2.11,0.066,"0,0,0,0",p
2026-04-19 18:18:00+00:00,2.123,0.059,"0,0,0,0",p
2026-04-19 18:24:00+00:00,2.129,0.059,"1,0,0,0",p
2026-04-19 18:30:00+00:00,2.136,0.069,"1,0,0,0",p
2026-04-19 18:36:00+00:00,2.149,0.066,"1,0,0,0",p
2026-04-19 18:42:00+00:00,2.113,0.066,"1,0,0,0",p
2026-04-19 18:48:00+00:00,2.07,0.089,"0,0,0,0",p
2026-04-19 18:54:00+00:00,2.044,0.072,"0,0,0,0",p
2026-04-19 19:00:00+00:00,2.06,0.079,"1,0,0,0",p
2026-04-19 19:06:00+00:00,2.044,0.095,"1,0,0,0",p
2026-04-19 19:12:00+00:00,2.074,0.085,"0,0,0,0",p
2026-04-19 19:18:00+00:00,2.08,0.075,"1,0,0,0",p
2026-04-19 19:24:00+00:00,2.07,0.079,"1,0,0,0",p
2026-04-19 19:30:00+00:00,2.09,0.085,"1,0,0,0",p
2026-04-19 19:36:00+00:00,2.047,0.082,"1,0,0,0",p
2026-04-19 19:42:00+00:00,2.034,0.079,"0,0,0,0",p
2026-04-19 19:48:00+00:00,2.047,0.092,"1,0,0,0",p
2026-04-19 19:54:00+00:00,2.057,0.066,"1,0,0,0",p
2026-04-19 20:00:00+00:00,2.07,0.079,"1,0,0,0",p
2026-04-19 20:06:00+00:00,2.083,0.082,"1,0,0,0",p
2026-04-19 20:12:00+00:00,2.074,0.075,"1,0,0,0",p
2026-04-19 20:18:00+00:00,2.037,0.069,"1,0,0,0",p
2026-04-19 20:24:00+00:00,2.037,0.072,"0,0,0,0",p
2026-04-19 20:30:00+00:00,2.044,0.066,"1,0,0,0",p
2026-04-19 20:36:00+00:00,2.06,0.072,"1,0,0,0",p
2026-04-19 20:42:00+00:00,2.047,0.075,"0,0,0,0",p
2026-04-19 20:48:00+00:00,2.028,0.069,"1,0,0,0",p
2026-04-19 20:54:00+00:00,2.037,0.062,"1,0,0,0",p
2026-04-19 21:00:00+00:00,2.054,0.075,"0,0,0,0",p
2026-04-19 21:06:00+00:00,2.037,0.066,"0,0,0,0",p
2026-04-19 21:12:00+00:00,2.093,0.062,"0,0,0,0",p
2026-04-19 21:18:00+00:00,2.103,0.059,"1,0,0,0",p
2026-04-19 21:24:00+00:00,2.093,0.059,"0,0,0,0",p
2026-04-19 21:30:00+00:00,2.067,0.062,"0,0,0,0",p
2026-04-19 21:36:00+00:00,2.047,0.069,"1,0,0,0",p
2026-04-19 21:42:00+00:00,2.028,0.062,"1,0,0,0",p
2026-04-19 21:48:00+00:00,2.024,0.059,"1,0,0,0",p
2026-04-19 21:54:00+00:00,1.991,0.062,"1,0,0,0",p
2026-04-19 22:00:00+00:00,1.959,0.059,"1,0,0,0",p
2026-04-19 22:06:00+00:00,1.949,0.049,"1,0,0,0",p
2026-04-19 22:12:00+00:00,1.916,0.066,"0,0,0,0",p
2026-04-19 22:18:00+00:00,1.883,0.069,"1,0,0,0",p
2026-04-19 22:24:00+00:00,1.824,0.062,"1,0,0,0",p
2026-04-19 22:30:00+00:00,1.798,0.079,"1,0,0,0",p
2026-04-19 22:36:00+00:00,1.772,0.066,"1,0,0,0",p
2026-04-19 22:42:00+00:00,1.719,0.069,"1,0,0,0",p
2026-04-19 22:48:00+00:00,1.699,0.069,"1,0,0,0",p
2026-04-19 22:54:00+00:00,1.65,0.062,"1,0,0,0",p
2026-04-19 23:00:00+00:00,1.614,0.066,"1,0,0,0",p
2026-04-19 23:06:00+00:00,1.578,0.072,"1,0,0,0",p
2026-04-19 23:12:00+00:00,1.519,0.059,"1,0,0,0",p
2026-04-19 23:18:00+00:00,1.499,0.069,"0,0,0,0",p
2026-04-19 23:24:00+00:00,1.434,0.072,"0,0,0,0",p
2026-04-19 23:30:00+00:00,1.414,0.056,"1,0,0,0",p
2026-04-19 23:36:00+00:00,1.385,0.069,"1,0,0,0",p
2026-04-19 23:42:00+00:00,1.378,0.066,"1,0,0,0",p
2026-04-19 23:48:00+00:00,1.329,0.072,"1,0,0,0",p
2026-04-19 23:54:00+00:00,1.302,0.049,"1,0,0,0",p
2026-04-20 00:00:00+00:00,1.27,0.062,"1,0,0,0",p
2026-04-20 00:06:00+00:00,1.243,0.059,"1,0,0,0",p
2026-04-20 00:12:00+00:00,1.191,0.052,"1,0,0,0",p
2026-04-20 00:18:00+00:00,1.155,0.046,"1,0,0,0",p
2026-04-20 00:24:00+00:00,1.102,0.056,"0,0,0,0",p
2026-04-20 00:30:00+00:00,1.066,0.056,"0,0,0,0",p
2026-04-20 00:36:00+00:00,1.04,0.049,"1,0,0,0",p
2026-04-20 00:42:00+00:00,0.988,0.049,"1,0,0,0",p
2026-04-20 00:48:00+00:00,0.968,0.046,"1,0,0,0",p
2026-04-20 00:54:00+00:00,0.932,0.056,"1,0,0,0",p
2026-04-20 01:00:00+00:00,0.889,0.043,"1,0,0,0",p
2026-04-20 01:06:00+00:00,0.863,0.046,"0,0,0,0",p
2026-04-20 01:12:00+00:00,0.827,0.046,"1,0,0,0",p
2026-04-20 01:18:00+00:00,0.787,0.046,"1,0,0,0",p
2026-04-20 01:24:00+00:00,0.764,0.043,"1,0,0,0",p
2026-04-20 01:30:00+00:00,0.718,0.036,"0,0,0,0",p
2026-04-20 01:36:00+00:00,0.669,0.046,"1,0,0,0",p
2026-04-20 01:42:00+00:00,0.636,0.052,"1,0,0,0",p
2026-04-20 01:48:00+00:00,0.62,0.056,"1,0,0,0",p
2026-04-20 01:54:00+00:00,0.581,0.056,"0,0,0,0",p
2026-04-20 02:00:00+00:00,0.554,0.049,"1,0,0,0",p
2026-04-20 02:06:00+00:00,0.499,0.046,"0,0,0,0",p
2026-04-20 02:12:00+00:00,0.472,0.043,"0,0,0,0",p
2026-04-20 02:18:00+00:00,0.436,0.046,"1,0,0,0",p
2026-04-20 02:24:00+00:00,0.404,0.049,"1,0,0,0",p
2026-04-20 02:30:00+00:00,0.377,0.049,"0,0,0,0",p
2026-04-20 02:36:00+00:00,0.344,0.052,"1,0,0,0",p
2026-04-20 02:42:00+00:00,0.318,0.052,"1,0,0,0",p
2026-04-20 02:48:00+00:00,0.292,0.043,"1,0,0,0",p
2026-04-20 02:54:00+00:00,0.249,0.039,"0,0,0,0",p
2026-04-20 03:00:00+00:00,0.236,0.039,"1,0,0,0",p
2026-04-20 03:06:00+00:00,0.207,0.046,"1,0,0,0",p
2026-04-20 03:12:00+00:00,0.19,0.039,"1,0,0,0",p
2026-04-20 03:18:00+00:00,0.174,0.052,"1,0,0,0",p
2026-04-20 03:24:00+00:00,0.138,0.046,"1,0,0,0",p
2026-04-20 03:30:00+00:00,0.135,0.046,"0,0,0,0",p
2026-04-20 03:36:00+00:00,0.089,0.043,"1,0,0,0",p
2026-04-20 03:42:00+00:00,0.072,0.046,"1,0,0,0",p
2026-04-20 03:48:00+00:00,0.052,0.046,"0,0,0,0",p
2026-04-20 03:54:00+00:00,0.052,0.046,"0,0,0,0",p
2026-04-20 04:00:00+00:00,0.016,0.039,"1,0,0,0",p
2026-04-20 04:06:00+00:00,0.013,0.049,"1,0,0,0",p
2026-04-20 04:12:00+00:00,0.007,0.039,"1,0,0,0",p
2026-04-20 04:18:00+00:00,-0.026,0.043,"0,0,0,0",p
2026-04-20 04:24:00+00:00,-0.043,0.039,"1,0,0,0",p
2026-04-20 04:30:00+00:00,-0.056,0.039,"1,0,0,0",p
2026-04-20 04:36:00+00:00,-0.079,0.039,"1,0,0,0",p
2026-04-20 04:42:00+00:00,-0.098,0.043,"1,0,0,0",p
2026-04-20 04:48:00+00:00,-0.095,0.043,"1,0,0,0",p
2026-04-20 04:54:00+00:00,-0.115,0.033,"1,0,0,0",p
2026-04-20 05:00:00+00:00,-0.131,0.039,"1,0,0,0",p
2026-04-20 05:06:00+00:00,-0.138,0.043,"1,0,0,0",p
2026-04-20 05:12:00+00:00,-0.157,0.043,"1,0,0,0",p
2026-04-20 05:18:00+00:00,-0.161,0.036,"1,0,0,0",p
2026-04-20 05:24:00+00:00,-0.174,0.043,"1,0,0,0",p
2026-04-20 05:30:00+00:00,-0.187,0.036,"1,0,0,0",p
2026-04-20 05:36:00+00:00,-0.2,0.046,"0,0,0,0",p
2026-04-20 05:42:00+00:00,-0.203,0.039,"1,0,0,0",p
2026-04-20 05:48:00+00:00,-0.213,0.043,"0,0,0,0",p
2026-04-20 05:54:00+00:00,-0.23,0.039,"0,0,0,0",p
2026-04-20 06:00:00+00:00,-0.243,0.036,"0,0,0,0",p
2026-04-20 06:06:00+00:00,-0.256,0.039,"1,0,0,0",p
2026-04-20 06:12:00+00:00,-0.259,0.039,"1,0,0,0",p
2026-04-20 06:18:00+00:00,-0.269,0.052,"0,0,0,0",p
2026-04-20 06:24:00+00:00,-0.292,0.043,"1,0,0,0",p
2026-04-20 06:30:00+00:00,-0.312,0.046,"1,0,0,0",p
2026-04-20 06:36:00+00:00,-0.315,0.043,"1,0,0,0",p
2026-04-20 06:42:00+00:00,-0.295,0.046,"1,0,0,0",p
2026-04-20 06:48:00+00:00,-0.302,0.046,"0,0,0,0",p
2026-04-20 06:54:00+00:00,-0.322,0.046,"0,0,0,0",p
2026-04-20 07:00:00+00:00,-0.318,0.039,"1,0,0,0",p
2026-04-20 07:06:00+00:00,-0.322,0.049,"1,0,0,0",p
2026-04-20 07:12:00+00:00,-0.322,0.039,"1,0,0,0",p
2026-04-20 07:18:00+00:00,-0.299,0.043,"1,0,0,0",p
2026-04-20 07:24:00+00:00,-0.279,0.046,"1,0,0,0",p
2026-04-20 07:30:00+00:00,-0.276,0.046,"1,0,0,0",p
2026-04-20 07:36:00+00:00,-0.256,0.043,"1,0,0,0",p
2026-04-20 07:42:00+00:00,-0.249,0.049,"1,0,0,0",p
2026-04-20 07:48:00+00:00,-0.226,0.049,"0,0,0,0",p
2026-04-20 07:54:00+00:00,-0.203,0.043,"1,0,0,0",p
2026-04-20 08:00:00+00:00,-0.174,0.052,"0,0,0,0",p
2026-04-20 08:06:00+00:00,-0.151,0.043,"1,0,0,0",p
2026-04-20 08:12:00+00:00,-0.095,0.049,"1,0,0,0",p
2026-04-20 08:18:00+00:00,-0.059,0.046,"1,0,0,0",p
2026-04-20 08:24:00+00:00,-0.026,0.059,"1,0,0,0",p
2026-04-20 08:30:00+00:00,0.043,0.049,"0,0,0,0",p
2026-04-20 08:36:00+00:00,0.089,0.052,"0,0,0,0",p
2026-04-20 08:42:00+00:00,0.154,0.046,"1,0,0,0",p
2026-04-20 08:48:00+00:00,0.197,0.059,"0,0,0,0",p
2026-04-20 08:54:00+00:00,0.256,0.049,"1,0,0,0",p
2026-04-20 09:00:00+00:00,0.295,0.059,"1,0,0,0",p
2026-04-20 09:06:00+00:00,0.364,0.052,"1,0,0,0",p
2026-04-20 09:12:00+00:00,0.417,0.036,"1,0,0,0",p
2026-04-20 09:18:00+00:00,0.472,0.059,"1,0,0,0",p
2026-04-20 09:24:00+00:00,0.532,0.052,"1,0,0,0",p
2026-04-20 09:30:00+00:00,0.597,0.049,"0,0,0,0",p
2026-04-20 09:36:00+00:00,0.656,0.062,"0,0,0,0",p
2026-04-20 09:42:00+00:00,0.712,0.052,"1,0,0,0",p
2026-04-20 09:48:00+00:00,0.755,0.049,"1,0,0,0",p
2026-04-20 09:54:00+00:00,0.801,0.049,"0,0,0,0",p
2026-04-20 10:00:00+00:00,0.856,0.049,"1,0,0,0",p
2026-04-20 10:06:00+00:00,0.906,0.056,"0,0,0,0",p
2026-04-20 10:12:00+00:00,0.948,0.049,"1,0,0,0",p
2026-04-20 10:18:00+00:00,0.991,0.056,"0,0,0,0",p
2026-04-20 10:24:00+00:00,1.05,0.046,"1,0,0,0",p
2026-04-20 10:30:00+00:00,1.089,0.043,"0,0,0,0",p
2026-04-20 10:36:00+00:00,1.122,0.043,"1,0,0,0",p
2026-04-20 10:42:00+00:00,1.158,0.043,"1,0,0,0",p
2026-04-20 10:48:00+00:00,1.217,0.052,"0,0,0,0",p
2026-04-20 10:54:00+00:00,1.257,0.056,"1,0,0,0",p
2026-04-20 11:00:00+00:00,1.273,0.056,"1,0,0,0",p
2026-04-20 11:06:00+00:00,1.325,0.049,"1,0,0,0",p
2026-04-20 11:12:00+00:00,1.345,0.056,"1,0,0,0",p
2026-04-20 11:18:00+00:00,1.381,0.049,"0,0,0,0",p
2026-04-20 11:24:00+00:00,1.414,0.046,"1,0,0,0",p
2026-04-20 11:30:00+00:00,1.434,0.056,"0,0,0,0",p
2026-04-20 11:36:00+00:00,1.463,0.049,"1,0,0,0",p
2026-04-20 11:42:00+00:00,1.499,0.049,"1,0,0,0",p
2026-04-20 11:48:00+00:00,1.532,0.046,"1,0,0,0",p
2026-04-20 11:54:00+00:00,1.542,0.046,"1,0,0,0",p
2026-04-20 12:00:00+00:00,1.578,0.052,"0,0,0,0",p
2026-04-20 12:06:00+00:00,1.614,0.049,"0,0,0,0",p
2026-04-20 12:12:00+00:00,1.637,0.049,"1,0,0,0",p
2026-04-20 12:18:00+00:00,1.663,0.046,"1,0,0,0",p
2026-04-20 12:24:00+00:00,1.676,0.049,"1,0,0,0",p
2026-04-20 12:30:00+00:00,1.696,0.049,"0,0,0,0",p
2026-04-20 12:36:00+00:00,1.739,0.046,"0,0,0,0",p
2026-04-20 12:42:00+00:00,1.752,0.049,"1,0,0,0",p
2026-04-20 12:48:00+00:00,1.788,0.049,"0,0,0,0",p
2026-04-20 12:54:00+00:00,1.795,0.056,"1,0,0,0",p
2026-04-20 13:00:00+00:00,1.831,0.056,"1,0,0,0",p
2026-04-20 13:06:00+00:00,1.854,0.046,"1,0,0,0",p
2026-04-20 13:12:00+00:00,1.9,0.049,"1,0,0,0",p
2026-04-20 13:18:00+00:00,1.906,0.056,"1,0,0,0",p
2026-04-20 13:24:00+00:00,1.936,0.052,"0,0,0,0",p
2026-04-20 13:30:00+00:00,1.985,0.062,"0,0,0,0",p
2026-04-20 13:36:00+00:00,2.034,0.049,"0,0,0,0",p
2026-04-20 13:42:00+00:00,2.047,0.049,"1,0,0,0",p
2026-04-20 13:48:00+00:00,2.077,0.056,"1,0,0,0",p
2026-04-20 13:54:00+00:00,2.123,0.056,"0,0,0,0",p
2026-04-20 14:00:00+00:00,2.149,0.049,"0,0,0,0",p
2026-04-20 14:06:00+00:00,2.192,0.049,"1,0,0,0",p
