t,v,s,f,q
2026-03-29 14:36:00+00:00,2.198,0.066,"1,0,0,0",p
2026-03-29 14:42:00+00:00,2.218,0.059,"0,0,0,0",p
2026-03-29 14:48:00+00:00,2.218,0.062,"1,0,0,0",p
2026-03-29 14:54:00+00:00,2.215,0.075,"1,0,0,0",p
2026-03-29 15:00:00+00:00,2.188,0.066,"1,0,0,0",p
2026-03-29 15:06:00+00:00,2.192,0.066,"1,0,0,0",p
2026-03-29 15:12:00+00:00,2.215,0.062,"1,0,0,0",p
2026-03-29 15:18:00+00:00,2.201,0.052,"1,0,0,0",p
2026-03-29 15:24:00+00:00,2.198,0.069,"1,0,0,0",p
2026-03-29 15:30:00+00:00,2.192,0.062,"1,0,0,0",p
2026-03-29 15:36:00+00:00,2.211,0.079,"1,0,0,0",p
2026-03-29 15:42:00+00:00,2.192,0.056,"0,0,0,0",p
2026-03-29 15:48:00+00:00,2.195,0.066,"1,0,0,0",p
2026-03-29 15:54:00+00:00,2.198,0.059,"0,0,0,0",p
2026-03-29 16:00:00+00:00,2.205,0.066,"1,0,0,0",p
2026-03-29 16:06:00+00:00,2.211,0.059,"1,0,0,0",p
2026-03-29 16:12:00+00:00,2.211,0.059,"1,0,0,0",p
2026-03-29 16:18:00+00:00,2.211,0.049,"0,0,0,0",p
2026-03-29 16:24:00+00:00,2.211,0.062,"0,0,0,0",p
2026-03-29 16:30:00+00:00,2.241,0.062,"1,0,0,0",p
2026-03-29 16:36:00+00:00,2.254,0.062,"1,0,0,0",p
2026-03-29 16:42:00+00:00,2.228,0.066,"1,0,0,0",p
2026-03-29 16:48:00+00:00,2.251,0.072,"0,0,0,0",p
2026-03-29 16:54:00+00:00,2.244,0.062,"0,0,0,0",p
2026-03-29 17:00:00+00:00,2.231,0.059,"0,0,0,0",p
2026-03-29 17:06:00+00:00,2.247,0.069,"0,0,0,0",p
2026-03-29 17:12:00+00:00,2.251,0.059,"0,0,0,0",p
2026-03-29 17:18:00+00:00,2.277,0.062,"1,0,0,0",p
2026-03-29 17:24:00+00:00,2.283,0.066,"0,0,0,0",p
2026-03-29 17:30:00+00:00,2.287,0.062,"1,0,0,0",p
2026-03-29 17:36:00+00:00,2.287,0.056,"1,0,0,0",p
2026-03-29 17:42:00+00:00,2.313,0.072,"1,0,0,0",p
2026-03-29 17:48:00+00:00,2.333,0.056,"0,0,0,0",p
2026-03-29 17:54:00+00:00,2.343,0.059,"0,0,0,0",p
2026-03-29 18:00:00+00:00,2.32,0.062,"1,0,0,0",p
2026-03-29 18:06:00+00:00,2.356,0.059,"1,0,0,0",p
2026-03-29 18:12:00+00:00,2.365,0.062,"0,0,0,0",p
2026-03-29 18:18:00+00:00,2.402,0.062,"1,0,0,0",p
2026-03-29 18:24:00+00:00,2.385,0.079,"0,0,0,0",p
2026-03-29 18:30:00+00:00,2.411,0.066,"1,0,0,0",p
2026-03-29 18:36:00+00:00,2.411,0.075,"1,0,0,0",p
2026-03-29 18:42:00+00:00,2.421,0.069,"1,0,0,0",p
2026-03-29 18:48:00+00:00,2.415,0.059,"1,0,0,0",p
2026-03-29 18:54:00+00:00,2.438,0.075,"0,0,0,0",p
2026-03-29 19:00:00+00:00,2.441,0.066,"1,0,0,0",p
2026-03-29 19:06:00+00:00,2.448,0.072,"0,0,0,0",p
2026-03-29 19:12:00+00:00,2.487,0.072,"0,0,0,0",p
2026-03-29 19:18:00+00:00,2.477,0.059,"1,0,0,0",p
2026-03-29 19:24:00+00:00,2.477,0.069,"1,0,0,0",p
2026-03-29 19:30:00+00:00,2.47,0.062,"1,0,0,0",p
2026-03-29 19:36:00+00:00,2.493,0.066,"0,0,0,0",p
2026-03-29 19:42:00+00:00,2.49,0.079,"0,0,0,0",p
2026-03-29 19:48:00+00:00,2.48,0.072,"0,0,0,0",p
2026-03-29 19:54:00+00:00,2.5,0.075,"1,0,0,0",p
2026-03-29 20:00:00+00:00,2.51,0.072,"1,0,0,0",p
2026-03-29 20:06:00+00:00,2.48,0.059,"1,0,0,0",p
2026-03-29 20:12:00+00:00,2.497,0.059,"1,0,0,0",p
2026-03-29 20:18:00+00:00,2.484,0.056,"1,0,0,0",p
2026-03-29 20:24:00+00:00,2.477,0.072,"1,0,0,0",p
2026-03-29 20:30:00+00:00,2.497,0.072,"1,0,0,0",p
2026-03-29 20:36:00+00:00,2.474,0.085,"0,0,0,0",p
2026-03-29 20:42:00+00:00,2.451,0.062,"1,0,0,0",p
2026-03-29 20:48:00+00:00,2.464,0.066,"0,0,0,0",p
2026-03-29 20:54:00+00:00,2.457,0.069,"1,0,0,0",p
2026-03-29 21:00:00+00:00,2.444,0.079,"0,0,0,0",p
2026-03-29 21:06:00+00:00,2.418,0.066,"1,0,0,0",p
2026-03-29 21:12:00+00:00,2.415,0.062,"1,0,0,0",p
2026-03-29 21:18:00+00:00,2.428,0.069,"1,0,0,0",p
2026-03-29 21:24:00+00:00,2.418,0.059,"1,0,0,0",p
2026-03-29 21:30:00+00:00,2.411,0.062,"1,0,0,0",p
2026-03-29 21:36:00+00:00,2.398,0.059,"1,0,0,0",p
2026-03-29 21:42:00+00:00,2.392,0.069,"1,0,0,0",p
2026-03-29 21:48:00+00:00,2.392,0.075,"1,0,0,0",p
2026-03-29 21:54:00+00:00,2.359,0.069,"1,0,0,0",p
2026-03-29 22:00:00+00:00,2.369,0.066,"1,0,0,0",p
2026-03-29 22:06:00+00:00,2.349,0.059,"1,0,0,0",p
2026-03-29 22:12:00+00:00,2.349,0.062,"1,0,0,0",p
2026-03-29 22:18:00+00:00,2.343,0.066,"0,0,0,0",p
2026-03-29 22:24:00+00:00,2.336,0.066,"0,0,0,0",p
2026-03-29 22:30:00+00:00,2.336,0.072,"1,0,0,0",p
2026-03-29 22:36:00+00:00,2.349,0.059,"1,0,0,0",p
2026-03-29 22:42:00+00:00,2.333,0.059,"1,0,0,0",p
2026-03-29 22:48:00+00:00,2.343,0.062,"1,0,0,0",p
2026-03-29 22:54:00+00:00,2.336,0.062,"1,0,0,0",p
2026-03-29 23:00:00+00:00,2.339,0.066,"0,0,0,0",p
2026-03-29 23:06:00+00:00,2.346,0.062,"1,0,0,0",p
2026-03-29 23:12:00+00:00,2.349,0.059,"1,0,0,0",p
2026-03-29 23:18:00+00:00,2.352,0.056,"1,0,0,0",p
2026-03-29 23:24:00+00:00,2.365,0.069,"0,0,0,0",p
2026-03-29 23:30:00+00:00,2.346,0.062,"1,0,0,0",p
2026-03-29 23:36:00+00:00,2.336,0.066,"1,0,0,0",p
2026-03-29 23:42:00+00:00,2.365,0.062,"0,0,0,0",p
2026-03-29 23:48:00+00:00,2.382,0.059,"1,0,0,0",p
2026-03-29 23:54:00+00:00,2.372,0.069,"1,0,0,0",p
2026-03-30 00:00:00+00:00,2.382,0.049,"1,0,0,0",p
2026-03-30 00:06:00+00:00,2.392,0.059,"0,0,0,0",p
2026-03-30 00:12:00+00:00,2.428,0.075,"1,0,0,0",p
2026-03-30 00:18:00+00:00,2.418,0.066,"1,0,0,0",p
2026-03-30 00:24:00+00:00,2.421,0.056,"0,0,0,0",p
2026-03-30 00:30:00+00:00,2.457,0.066,"0,0,0,0",p
2026-03-30 00:36:00+00:00,2.461,0.066,"0,0,0,0",p
2026-03-30 00:42:00+00:00,2.477,0.066,"1,0,0,0",p
2026-03-30 00:48:00+00:00,2.474,0.066,"1,0,0,0",p
2026-03-30 00:54:00+00:00,2.484,0.066,"1,0,0,0",p
2026-03-30 01:00:00+00:00,2.497,0.066,"1,0,0,0",p
2026-03-30 01:06:00+00:00,2.53,0.069,"0,0,0,0",p
2026-03-30 01:12:00+00:00,2.523,0.059,"1,0,0,0",p
2026-03-30 01:18:00+00:00,2.523,0.052,"1,0,0,0",p
2026-03-30 01:24:00+00:00,2.549,0.072,"0,0,0,0",p
2026-03-30 01:30:00+00:00,2.572,0.075,"0,0,0,0",p
2026-03-30 01:36:00+00:00,2.572,0.069,"0,0,0,0",p
2026-03-30 01:42:00+00:00,2.566,0.069,"0,0,0,0",p
2026-03-30 01:48:00+00:00,2.595,0.066,"1,0,0,0",p
2026-03-30 01:54:00+00:00,2.602,0.056,"1,0,0,0",p
2026-03-30 02:00:00+00:00,2.618,0.066,"1,0,0,0",p
2026-03-30 02:06:00+00:00,2.631,0.072,"0,0,0,0",p
2026-03-30 02:12:00+00:00,2.651,0.072,"0,0,0,0",p
2026-03-30 02:18:00+00:00,2.651,0.072,"0,0,0,0",p
2026-03-30 02:24:00+00:00,2.625,0.072,"1,0,0,0",p
2026-03-30 02:30:00+00:00,2.598,0.062,"1,0,0,0",p
2026-03-30 02:36:00+00:00,2.625,0.072,"0,0,0,0",p
2026-03-30 02:42:00+00:00,2.635,0.072,"0,0,0,0",p
2026-03-30 02:48:00+00:00,2.625,0.052,"1,0,0,0",p
2026-03-30 02:54:00+00:00,2.621,0.066,"1,0,0,0",p
2026-03-30 03:00:00+00:00,2.657,0.059,"1,0,0,0",p
2026-03-30 03:06:00+00:00,2.648,0.069,"1,0,0,0",p
2026-03-30 03:12:00+00:00,2.654,0.069,"0,0,0,0",p
2026-03-30 03:18:00+00:00,2.628,0.049,"1,0,0,0",p
2026-03-30 03:24:00+00:00,2.651,0.062,"0,0,0,0",p
2026-03-30 03:30:00+00:00,2.644,0.066,"0,0,0,0",p
2026-03-30 03:36:00+00:00,2.648,0.059,"1,0,0,0",p
2026-03-30 03:42:00+00:00,2.648,0.056,"1,0,0,0",p
2026-03-30 03:48:00+00:00,2.628,0.056,"1,0,0,0",p
2026-03-30 03:54:00+00:00,2.612,0.059,"0,0,0,0",p
2026-03-30 04:00:00+00:00,2.612,0.066,"0,0,0,0",p
2026-03-30 04:06:00+00:00,2.598,0.052,"1,0,0,0",p
2026-03-30 04:12:00+00:00,2.621,0.049,"1,0,0,0",p
2026-03-30 04:18:00+00:00,2.625,0.059,"1,0,0,0",p
2026-03-30 04:24:00+00:00,2.635,0.066,"0,0,0,0",p
2026-03-30 04:30:00+00:00,2.648,0.046,"1,0,0,0",p
2026-03-30 04:36:00+00:00,2.625,0.059,"1,0,0,0",p
2026-03-30 04:42:00+00:00,2.638,0.059,"1,0,0,0",p
2026-03-30 04:48:00+00:00,2.638,0.059,"1,0,0,0",p
2026-03-30 04:54:00+00:00,2.661,0.059,"0,0,0,0",p
2026-03-30 05:00:00+00:00,2.664,0.059,"0,0,0,0",p
2026-03-30 05:06:00+00:00,2.68,0.066,"1,0,0,0",p
2026-03-30 05:12:00+00:00,2.674,0.059,"1,0,0,0",p
2026-03-30 05:18:00+00:00,2.667,0.056,"1,0,0,0",p
2026-03-30 05:24:00+00:00,2.671,0.069,"0,0,0,0",p
2026-03-30 05:30:00+00:00,2.671,0.059,"1,0,0,0",p
2026-03-30 05:36:00+00:00,2.654,0.059,"1,0,0,0",p
2026-03-30 05:42:00+00:00,2.654,0.066,"1,0,0,0",p
2026-03-30 05:48:00+00:00,2.651,0.066,"0,0,0,0",p
2026-03-30 05:54:00+00:00,2.625,0.056,"1,0,0,0",p
2026-03-30 06:00:00+00:00,2.592,0.052,"1,0,0,0",p
2026-03-30 06:06:00+00:00,2.589,0.059,"0,0,0,0",p
2026-03-30 06:12:00+00:00,2.612,0.052,"0,0,0,0",p
2026-03-30 06:18:00+00:00,2.575,0.049,"1,0,0,0",p
2026-03-30 06:24:00+00:00,2.559,0.056,"1,0,0,0",p
2026-03-30 06:30:00+00:00,2.543,0.049,"0,0,0,0",p
2026-03-30 06:36:00+00:00,2.52,0.059,"0,0,0,0",p
2026-03-30 06:42:00+00:00,2.497,0.046,"0,0,0,0",p
2026-03-30 06:48:00+00:00,2.48,0.056,"1,0,0,0",p
2026-03-30 06:54:00+00:00,2.461,0.052,"1,0,0,0",p
2026-03-30 07:00:00+00:00,2.421,0.056,"0,0,0,0",p
2026-03-30 07:06:00+00:00,2.408,0.052,"1,0,0,0",p
2026-03-30 07:12:00+00:00,2.369,0.056,"1,0,0,0",p
2026-03-30 07:18:00+00:00,2.372,0.052,"0,0,0,0",p
2026-03-30 07:24:00+00:00,2.346,0.056,"0,0,0,0",p
2026-03-30 07:30:00+00:00,2.323,0.066,"0,0,0,0",p
2026-03-30 07:36:00+00:00,2.277,0.059,"1,0,0,0",p
2026-03-30 07:42:00+00:00,2.264,0.069,"1,0,0,0",p
2026-03-30 07:48:00+00:00,2.231,0.056,"1,0,0,0",p
2026-03-30 07:54:00+00:00,2.211,0.059,"0,0,0,0",p
2026-03-30 08:00:00+00:00,2.195,0.066,"0,0,0,0",p
2026-03-30 08:06:00+00:00,2.162,0.052,"1,0,0,0",p
2026-03-30 08:12:00+00:00,2.142,0.056,"0,0,0,0",p
2026-03-30 08:18:00+00:00,2.126,0.062,"0,0,0,0",p
2026-03-30 08:24:00+00:00,2.103,0.066,"0,0,0,0",p
2026-03-30 08:30:00+00:00,2.074,0.069,"0,0,0,0",p
2026-03-30 08:36:00+00:00,2.051,0.072,"0,0,0,0",p
2026-03-30 08:42:00+00:00,2.024,0.052,"1,0,0,0",p
2026-03-30 08:48:00+00:00,1.985,0.059,"1,0,0,0",p
2026-03-30 08:54:00+00:00,1.952,0.062,"0,0,0,0",p
2026-03-30 09:00:00+00:00,1.923,0.069,"1,0,0,0",p
2026-03-30 09:06:00+00:00,1.89,0.059,"1,0,0,0",p
2026-03-30 09:12:00+00:00,1.88,0.049,"1,0,0,0",p
2026-03-30 09:18:00+00:00,1.834,0.052,"0,0,0,0",p
2026-03-30 09:24:00+00:00,1.818,0.052,"1,0,0,0",p
2026-03-30 09:30:00+00:00,1.791,0.056,"0,0,0,0",p
2026-03-30 09:36:00+00:00,1.752,0.072,"1,0,0,0",p
2026-03-30 09:42:00+00:00,1.722,0.066,"1,0,0,0",p
2026-03-30 09:48:00+00:00,1.683,0.052,"1,0,0,0",p
2026-03-30 09:54:00+00:00,1.667,0.056,"0,0,0,0",p
2026-03-30 10:00:00+00:00,1.634,0.056,"0,0,0,0",p
2026-03-30 10:06:00+00:00,1.598,0.049,"1,0,0,0",p
2026-03-30 10:12:00+00:00,1.581,0.056,"0,0,0,0",p
2026-03-30 10:18:00+00:00,1.532,0.049,"0,0,0,0",p
2026-03-30 10:24:00+00:00,1.512,0.056,"0,0,0,0",p
2026-03-30 10:30:00+00:00,1.486,0.059,"1,0,0,0",p
2026-03-30 10:36:00+00:00,1.47,0.046,"1,0,0,0",p
2026-03-30 10:42:00+00:00,1.453,0.043,"1,0,0,0",p
2026-03-30 10:48:00+00:00,1.434,0.049,"1,0,0,0",p
2026-03-30 10:54:00+00:00,1.401,0.049,"0,0,0,0",p
2026-03-30 11:00:00+00:00,1.388,0.046,"1,0,0,0",p
2026-03-30 11:06:00+00:00,1.375,0.043,"1,0,0,0",p
2026-03-30 11:12:00+00:00,1.358,0.046,"1,0,0,0",p
2026-03-30 11:18:00+00:00,1.345,0.046,"1,0,0,0",p
2026-03-30 11:24:00+00:00,1.335,0.049,"0,0,0,0",p
2026-03-30 11:30:00+00:00,1.309,0.052,"1,0,0,0",p
2026-03-30 11:36:00+00:00,1.299,0.046,"1,0,0,0",p
2026-03-30 11:42:00+00:00,1.302,0.049,"1,0,0,0",p
2026-03-30 11:48:00+00:00,1.286,0.056,"1,0,0,0",p
2026-03-30 11:54:00+00:00,1.273,0.052,"0,0,0,0",p
2026-03-30 12:00:00+00:00,1.27,0.052,"0,0,0,0",p
2026-03-30 12:06:00+00:00,1.266,0.049,"0,0,0,0",p
2026-03-30 12:12:00+00:00,1.263,0.056,"1,0,0,0",p
2026-03-30 12:18:00+00:00,1.27,0.052,"0,0,0,0",p
2026-03-30 12:24:00+00:00,1.26,0.052,"1,0,0,0",p
2026-03-30 12:30:00+00:00,1.26,0.046,"1,0,0,0",p
2026-03-30 12:36:00+00:00,1.25,0.049,"1,0,0,0",p
2026-03-30 12:42:00+00:00,1.24,0.066,"1,0,0,0",p
2026-03-30 12:48:00+00:00,1.234,0.056,"1,0,0,0",p
2026-03-30 12:54:00+00:00,1.243,0.056,"0,0,0,0",p
2026-03-30 13:00:00+00:00,1.247,0.056,"0,0,0,0",p
2026-03-30 13:06:00+00:00,1.243,0.052,"1,0,0,0",p
2026-03-30 13:12:00+00:00,1.247,0.049,"0,0,0,0",p
2026-03-30 13:18:00+00:00,1.247,0.039,"0,0,0,0",p
2026-03-30 13:24:00+00:00,1.243,0.049,"0,0,0,0",p
2026-03-30 13:30:00+00:00,1.247,0.049,"1,0,0,0",p
2026-03-30 13:36:00+00:00,1.266,0.056,"1,0,0,0",p
2026-03-30 13:42:00+00:00,1.286,0.043,"1,0,0,0",p
2026-03-30 13:48:00+00:00,1.296,0.043,"0,0,0,0",p
