t,v,s,f,q
2026-06-08 14:48:00+00:00,2.1,0.033,"1,0,0,0",p
2026-06-08 14:54:00+00:00,2.093,0.036,"0,0,0,0",p
2026-06-08 15:00:00+00:00,2.096,0.033,"1,0,0,0",p
2026-06-08 15:06:00+00:00,2.096,0.039,"1,0,0,0",p
2026-06-08 15:12:00+00:00,2.1,0.033,"1,0,0,0",p
2026-06-08 15:18:00+00:00,2.1,0.043,"0,0,0,0",p
2026-06-08 15:24:00+00:00,2.106,0.043,"1,0,0,0",p
2026-06-08 15:30:00+00:00,2.11,0.036,"1,0,0,0",p
2026-06-08 15:36:00+00:00,2.1,0.033,"1,0,0,0",p
2026-06-08 15:42:00+00:00,2.123,0.036,"1,0,0,0",p
2026-06-08 15:48:00+00:00,2.11,0.033,"0,0,0,0",p
2026-06-08 15:54:00+00:00,2.11,0.033,"0,0,0,0",p
2026-06-08 16:00:00+00:00,2.106,0.036,"1,0,0,0",p
2026-06-08 16:06:00+00:00,2.106,0.03,"0,0,0,0",p
2026-06-08 16:12:00+00:00,2.119,0.036,"1,0,0,0",p
2026-06-08 16:18:00+00:00,2.11,0.033,"1,0,0,0",p
2026-06-08 16:24:00+00:00,2.113,0.033,"1,0,0,0",p
2026-06-08 16:30:00+00:00,2.129,0.036,"1,0,0,0",p
2026-06-08 16:36:00+00:00,2.123,0.039,"1,0,0,0",p
2026-06-08 16:42:00+00:00,2.123,0.046,"0,0,0,0",p
2026-06-08 16:48:00+00:00,2.126,0.043,"1,0,0,0",p
2026-06-08 16:54:00+00:00,2.126,0.043,"1,0,0,0",p
2026-06-08 17:00:00+00:00,2.126,0.043,"1,0,0,0",p
2026-06-08 17:06:00+00:00,2.133,0.033,"1,0,0,0",p
2026-06-08 17:12:00+00:00,2.116,0.036,"1,0,0,0",p
2026-06-08 17:18:00+00:00,2.113,0.039,"1,0,0,0",p
2026-06-08 17:24:00+00:00,2.106,0.039,"0,0,0,0",p
2026-06-08 17:30:00+00:00,2.11,0.043,"0,0,0,0",p
2026-06-08 17:36:00+00:00,2.116,0.033,"1,0,0,0",p
2026-06-08 17:42:00+00:00,2.11,0.043,"0,0,0,0",p
2026-06-08 17:48:00+00:00,2.113,0.036,"0,0,0,0",p
2026-06-08 17:54:00+00:00,2.103,0.039,"0,0,0,0",p
2026-06-08 18:00:00+00:00,2.106,0.043,"0,0,0,0",p
2026-06-08 18:06:00+00:00,2.093,0.043,"1,0,0,0",p
2026-06-08 18:12:00+00:00,2.1,0.046,"1,0,0,0",p
2026-06-08 18:18:00+00:00,2.077,0.046,"1,0,0,0",p
2026-06-08 18:24:00+00:00,2.07,0.043,"1,0,0,0",p
2026-06-08 18:30:00+00:00,2.054,0.039,"1,0,0,0",p
2026-06-08 18:36:00+00:00,2.051,0.046,"1,0,0,0",p
2026-06-08 18:42:00+00:00,2.047,0.046,"1,0,0,0",p
2026-06-08 18:48:00+00:00,2.047,0.039,"1,0,0,0",p
2026-06-08 18:54:00+00:00,2.037,0.036,"1,0,0,0",p
2026-06-08 19:00:00+00:00,2.031,0.046,"0,0,0,0",p
2026-06-08 19:06:00+00:00,2.014,0.049,"0,0,0,0",p
2026-06-08 19:12:00+00:00,2.008,0.046,"1,0,0,0",p
2026-06-08 19:18:00+00:00,2.001,0.039,"0,0,0,0",p
2026-06-08 19:24:00+00:00,1.998,0.039,"0,0,0,0",p
2026-06-08 19:30:00+00:00,1.998,0.046,"0,0,0,0",p
2026-06-08 19:36:00+00:00,1.991,0.036,"0,0,0,0",p
2026-06-08 19:42:00+00:00,1.985,0.043,"1,0,0,0",p
2026-06-08 19:48:00+00:00,1.991,0.039,"0,0,0,0",p
2026-06-08 19:54:00+00:00,1.985,0.043,"0,0,0,0",p
2026-06-08 20:00:00+00:00,1.972,0.036,"0,0,0,0",p
2026-06-08 20:06:00+00:00,1.978,0.043,"1,0,0,0",p
2026-06-08 20:12:00+00:00,1.985,0.043,"1,0,0,0",p
2026-06-08 20:18:00+00:00,1.972,0.043,"0,0,0,0",p
2026-06-08 20:24:00+00:00,1.978,0.043,"1,0,0,0",p
2026-06-08 20:30:00+00:00,1.975,0.046,"0,0,0,0",p
2026-06-08 20:36:00+00:00,1.975,0.043,"1,0,0,0",p
2026-06-08 20:42:00+00:00,1.991,0.046,"1,0,0,0",p
2026-06-08 20:48:00+00:00,2.001,0.036,"0,0,0,0",p
2026-06-08 20:54:00+00:00,2.001,0.046,"1,0,0,0",p
2026-06-08 21:00:00+00:00,2.008,0.046,"1,0,0,0",p
2026-06-08 21:06:00+00:00,2.001,0.036,"0,0,0,0",p
2026-06-08 21:12:00+00:00,2.014,0.043,"1,0,0,0",p
2026-06-08 21:18:00+00:00,2.014,0.039,"0,0,0,0",p
2026-06-08 21:24:00+00:00,2.014,0.039,"0,0,0,0",p
2026-06-08 21:30:00+00:00,2.021,0.036,"1,0,0,0",p
2026-06-08 21:36:00+00:00,2.018,0.039,"1,0,0,0",p
2026-06-08 21:42:00+00:00,2.028,0.039,"0,0,0,0",p
2026-06-08 21:48:00+00:00,2.018,0.036,"1,0,0,0",p
2026-06-08 21:54:00+00:00,2.011,0.036,"1,0,0,0",p
2026-06-08 22:00:00+00:00,2.014,0.033,"1,0,0,0",p
2026-06-08 22:06:00+00:00,2.014,0.043,"1,0,0,0",p
2026-06-08 22:12:00+00:00,2.018,0.039,"1,0,0,0",p
2026-06-08 22:18:00+00:00,2.005,0.043,"1,0,0,0",p
2026-06-08 22:24:00+00:00,2.008,0.043,"1,0,0,0",p
2026-06-08 22:30:00+00:00,2.005,0.049,"0,0,0,0",p
2026-06-08 22:36:00+00:00,1.975,0.043,"1,0,0,0",p
2026-06-08 22:42:00+00:00,1.972,0.036,"1,0,0,0",p
2026-06-08 22:48:00+00:00,1.962,0.039,"0,0,0,0",p
2026-06-08 22:54:00+00:00,1.952,0.039,"0,0,0,0",p
2026-06-08 23:00:00+00:00,1.939,0.039,"1,0,0,0",p
2026-06-08 23:06:00+00:00,1.913,0.036,"1,0,0,0",p
2026-06-08 23:12:00+00:00,1.903,0.039,"0,0,0,0",p
2026-06-08 23:18:00+00:00,1.88,0.036,"0,0,0,0",p
2026-06-08 23:24:00+00:00,1.873,0.039,"0,0,0,0",p
2026-06-08 23:30:00+00:00,1.844,0.039,"0,0,0,0",p
2026-06-08 23:36:00+00:00,1.841,0.033,"1,0,0,0",p
2026-06-08 23:42:00+00:00,1.821,0.039,"1,0,0,0",p
2026-06-08 23:48:00+00:00,1.814,0.036,"1,0,0,0",p
2026-06-08 23:54:00+00:00,1.798,0.043,"0,0,0,0",p
2026-06-09 00:00:00+00:00,1.798,0.033,"1,0,0,0",p
2026-06-09 00:06:00+00:00,1.795,0.039,"0,0,0,0",p
2026-06-09 00:12:00+00:00,1.788,0.039,"0,0,0,0",p
2026-06-09 00:18:00+00:00,1.772,0.033,"0,0,0,0",p
2026-06-09 00:24:00+00:00,1.768,0.039,"1,0,0,0",p
2026-06-09 00:30:00+00:00,1.768,0.036,"1,0,0,0",p
2026-06-09 00:36:00+00:00,1.768,0.036,"1,0,0,0",p
2026-06-09 00:42:00+00:00,1.775,0.039,"1,0,0,0",p
2026-06-09 00:48:00+00:00,1.742,0.03,"1,0,0,0",p
2026-06-09 00:54:00+00:00,1.745,0.033,"1,0,0,0",p
2026-06-09 01:00:00+00:00,1.739,0.036,"0,0,0,0",p
2026-06-09 01:06:00+00:00,1.742,0.039,"0,0,0,0",p
2026-06-09 01:12:00+00:00,1.739,0.036,"1,0,0,0",p
2026-06-09 01:18:00+00:00,1.726,0.036,"0,0,0,0",p
2026-06-09 01:24:00+00:00,1.709,0.036,"1,0,0,0",p
2026-06-09 01:30:00+00:00,1.693,0.036,"0,0,0,0",p
2026-06-09 01:36:00+00:00,1.709,0.036,"1,0,0,0",p
2026-06-09 01:42:00+00:00,1.703,0.036,"1,0,0,0",p
2026-06-09 01:48:00+00:00,1.696,0.039,"0,0,0,0",p
2026-06-09 01:54:00+00:00,1.69,0.036,"1,0,0,0",p
2026-06-09 02:00:00+00:00,1.673,0.033,"1,0,0,0",p
2026-06-09 02:06:00+00:00,1.673,0.033,"0,0,0,0",p
2026-06-09 02:12:00+00:00,1.673,0.039,"1,0,0,0",p
2026-06-09 02:18:00+00:00,1.663,0.03,"1,0,0,0",p
2026-06-09 02:24:00+00:00,1.66,0.03,"0,0,0,0",p
2026-06-09 02:30:00+00:00,1.66,0.03,"1,0,0,0",p
2026-06-09 02:36:00+00:00,1.66,0.036,"0,0,0,0",p
2026-06-09 02:42:00+00:00,1.647,0.026,"1,0,0,0",p
2026-06-09 02:48:00+00:00,1.64,0.026,"1,0,0,0",p
2026-06-09 02:54:00+00:00,1.621,0.03,"0,0,0,0",p
2026-06-09 03:00:00+00:00,1.621,0.03,"0,0,0,0",p
2026-06-09 03:06:00+00:00,1.614,0.03,"1,0,0,0",p
2026-06-09 03:12:00+00:00,1.611,0.039,"0,0,0,0",p
2026-06-09 03:18:00+00:00,1.614,0.036,"0,0,0,0",p
2026-06-09 03:24:00+00:00,1.588,0.039,"1,0,0,0",p
2026-06-09 03:30:00+00:00,1.598,0.033,"1,0,0,0",p
2026-06-09 03:36:00+00:00,1.604,0.039,"0,0,0,0",p
2026-06-09 03:42:00+00:00,1.591,0.036,"1,0,0,0",p
2026-06-09 03:48:00+00:00,1.601,0.036,"0,0,0,0",p
2026-06-09 03:54:00+00:00,1.611,0.036,"1,0,0,0",p
2026-06-09 04:00:00+00:00,1.598,0.036,"1,0,0,0",p
2026-06-09 04:06:00+00:00,1.594,0.036,"1,0,0,0",p
2026-06-09 04:12:00+00:00,1.604,0.039,"1,0,0,0",p
2026-06-09 04:18:00+00:00,1.588,0.036,"1,0,0,0",p
2026-06-09 04:24:00+00:00,1.601,0.043,"1,0,0,0",p
2026-06-09 04:30:00+00:00,1.594,0.036,"1,0,0,0",p
2026-06-09 04:36:00+00:00,1.588,0.039,"1,0,0,0",p
2026-06-09 04:42:00+00:00,1.594,0.043,"1,0,0,0",p
2026-06-09 04:48:00+00:00,1.601,0.039,"0,0,0,0",p
2026-06-09 04:54:00+00:00,1.585,0.036,"0,0,0,0",p
2026-06-09 05:00:00+00:00,1.591,0.043,"1,0,0,0",p
2026-06-09 05:06:00+00:00,1.617,0.046,"1,0,0,0",p
2026-06-09 05:12:00+00:00,1.614,0.036,"1,0,0,0",p
2026-06-09 05:18:00+00:00,1.614,0.036,"1,0,0,0",p
2026-06-09 05:24:00+00:00,1.614,0.043,"1,0,0,0",p
2026-06-09 05:30:00+00:00,1.624,0.046,"1,0,0,0",p
2026-06-09 05:36:00+00:00,1.631,0.036,"1,0,0,0",p
2026-06-09 05:42:00+00:00,1.634,0.036,"1,0,0,0",p
2026-06-09 05:48:00+00:00,1.637,0.039,"1,0,0,0",p
2026-06-09 05:54:00+00:00,1.654,0.039,"0,0,0,0",p
2026-06-09 06:00:00+00:00,1.65,0.039,"1,0,0,0",p
2026-06-09 06:06:00+00:00,1.657,0.036,"1,0,0,0",p
2026-06-09 06:12:00+00:00,1.676,0.036,"1,0,0,0",p
2026-06-09 06:18:00+00:00,1.699,0.039,"0,0,0,0",p
2026-06-09 06:24:00+00:00,1.713,0.046,"0,0,0,0",p
2026-06-09 06:30:00+00:00,1.706,0.043,"1,0,0,0",p
2026-06-09 06:36:00+00:00,1.713,0.043,"0,0,0,0",p
2026-06-09 06:42:00+00:00,1.709,0.039,"0,0,0,0",p
2026-06-09 06:48:00+00:00,1.729,0.036,"0,0,0,0",p
2026-06-09 06:54:00+00:00,1.745,0.046,"1,0,0,0",p
2026-06-09 07:00:00+00:00,1.759,0.039,"0,0,0,0",p
2026-06-09 07:06:00+00:00,1.768,0.033,"1,0,0,0",p
2026-06-09 07:12:00+00:00,1.791,0.039,"0,0,0,0",p
2026-06-09 07:18:00+00:00,1.804,0.043,"0,0,0,0",p
2026-06-09 07:24:00+00:00,1.801,0.03,"0,0,0,0",p
2026-06-09 07:30:00+00:00,1.804,0.036,"1,0,0,0",p
2026-06-09 07:36:00+00:00,1.814,0.039,"0,0,0,0",p
2026-06-09 07:42:00+00:00,1.808,0.033,"1,0,0,0",p
2026-06-09 07:48:00+00:00,1.831,0.036,"1,0,0,0",p
2026-06-09 07:54:00+00:00,1.831,0.036,"1,0,0,0",p
2026-06-09 08:00:00+00:00,1.818,0.043,"0,0,0,0",p
2026-06-09 08:06:00+00:00,1.827,0.033,"1,0,0,0",p
2026-06-09 08:12:00+00:00,1.824,0.033,"1,0,0,0",p
2026-06-09 08:18:00+00:00,1.824,0.039,"1,0,0,0",p
2026-06-09 08:24:00+00:00,1.818,0.036,"1,0,0,0",p
2026-06-09 08:30:00+00:00,1.814,0.03,"0,0,0,0",p
2026-06-09 08:36:00+00:00,1.821,0.03,"1,0,0,0",p
2026-06-09 08:42:00+00:00,1.841,0.03,"0,0,0,0",p
2026-06-09 08:48:00+00:00,1.834,0.026,"1,0,0,0",p
2026-06-09 08:54:00+00:00,1.837,0.03,"0,0,0,0",p
2026-06-09 09:00:00+00:00,1.834,0.026,"1,0,0,0",p
2026-06-09 09:06:00+00:00,1.831,0.03,"1,0,0,0",p
2026-06-09 09:12:00+00:00,1.827,0.026,"1,0,0,0",p
2026-06-09 09:18:00+00:00,1.824,0.039,"1,0,0,0",p
2026-06-09 09:24:00+00:00,1.834,0.043,"1,0,0,0",p
2026-06-09 09:30:00+00:00,1.854,0.036,"1,0,0,0",p
2026-06-09 09:36:00+00:00,1.86,0.033,"0,0,0,0",p
2026-06-09 09:42:00+00:00,1.85,0.049,"0,0,0,0",p
2026-06-09 09:48:00+00:00,1.834,0.039,"1,0,0,0",p
2026-06-09 09:54:00+00:00,1.847,0.03,"0,0,0,0",p
2026-06-09 10:00:00+00:00,1.87,0.036,"1,0,0,0",p
