t,v,s,f,q
2026-02-27 14:36:00+00:00,0.105,0.007,"0,0,0,0",p
2026-02-27 14:42:00+00:00,0.118,0.007,"1,0,0,0",p
2026-02-27 14:48:00+00:00,0.148,0.013,"0,0,0,0",p
2026-02-27 14:54:00+00:00,0.187,0.013,"0,0,0,0",p
2026-02-27 15:00:00+00:00,0.226,0.013,"1,0,0,0",p
2026-02-27 15:06:00+00:00,0.259,0.007,"0,0,0,0",p
2026-02-27 15:12:00+00:00,0.279,0.003,"0,0,0,0",p
2026-02-27 15:18:00+00:00,0.308,0.013,"0,0,0,0",p
2026-02-27 15:24:00+00:00,0.348,0.01,"0,0,0,0",p
2026-02-27 15:30:00+00:00,0.374,0.01,"1,0,0,0",p
2026-02-27 15:36:00+00:00,0.4,0.01,"0,0,0,0",p
2026-02-27 15:42:00+00:00,0.43,0.01,"1,0,0,0",p
2026-02-27 15:48:00+00:00,0.472,0.016,"0,0,0,0",p
2026-02-27 15:54:00+00:00,0.505,0.01,"1,0,0,0",p
2026-02-27 16:00:00+00:00,0.532,0.016,"0,0,0,0",p
2026-02-27 16:06:00+00:00,0.564,0.02,"1,0,0,0",p
2026-02-27 16:12:00+00:00,0.604,0.016,"1,0,0,0",p
2026-02-27 16:18:00+00:00,0.633,0.016,"0,0,0,0",p
2026-02-27 16:24:00+00:00,0.679,0.013,"0,0,0,0",p
2026-02-27 16:30:00+00:00,0.712,0.013,"1,0,0,0",p
2026-02-27 16:36:00+00:00,0.732,0.013,"1,0,0,0",p
2026-02-27 16:42:00+00:00,0.748,0.02,"1,0,0,0",p
2026-02-27 16:48:00+00:00,0.787,0.02,"0,0,0,0",p
2026-02-27 16:54:00+00:00,0.843,0.023,"0,0,0,0",p
2026-02-27 17:00:00+00:00,0.892,0.013,"1,0,0,0",p
2026-02-27 17:06:00+00:00,0.925,0.01,"0,0,0,0",p
2026-02-27 17:12:00+00:00,0.948,0.01,"0,0,0,0",p
2026-02-27 17:18:00+00:00,0.978,0.01,"0,0,0,0",p
2026-02-27 17:24:00+00:00,1.007,0.01,"0,0,0,0",p
2026-02-27 17:30:00+00:00,1.037,0.01,"0,0,0,0",p
2026-02-27 17:36:00+00:00,1.066,0.01,"0,0,0,0",p
2026-02-27 17:42:00+00:00,1.106,0.013,"0,0,0,0",p
2026-02-27 17:48:00+00:00,1.145,0.01,"0,0,0,0",p
2026-02-27 17:54:00+00:00,1.184,0.013,"0,0,0,0",p
2026-02-27 18:00:00+00:00,1.204,0.007,"1,0,0,0",p
2026-02-27 18:06:00+00:00,1.201,0.016,"1,0,0,0",p
2026-02-27 18:12:00+00:00,1.191,0.023,"1,0,0,0",p
2026-02-27 18:18:00+00:00,1.201,0.03,"0,0,0,0",p
2026-02-27 18:24:00+00:00,1.24,0.036,"0,0,0,0",p
2026-02-27 18:30:00+00:00,1.266,0.036,"1,0,0,0",p
2026-02-27 18:36:00+00:00,1.306,0.033,"1,0,0,0",p
2026-02-27 18:42:00+00:00,1.322,0.033,"0,0,0,0",p
2026-02-27 18:48:00+00:00,1.325,0.03,"0,0,0,0",p
2026-02-27 18:54:00+00:00,1.345,0.039,"1,0,0,0",p
2026-02-27 19:00:00+00:00,1.385,0.036,"1,0,0,0",p
2026-02-27 19:06:00+00:00,1.407,0.033,"1,0,0,0",p
2026-02-27 19:12:00+00:00,1.411,0.026,"1,0,0,0",p
2026-02-27 19:18:00+00:00,1.421,0.036,"0,0,0,0",p
2026-02-27 19:24:00+00:00,1.437,0.033,"0,0,0,0",p
2026-02-27 19:30:00+00:00,1.447,0.026,"1,0,0,0",p
2026-02-27 19:36:00+00:00,1.463,0.036,"0,0,0,0",p
2026-02-27 19:42:00+00:00,1.49,0.033,"1,0,0,0",p
2026-02-27 19:48:00+00:00,1.499,0.033,"1,0,0,0",p
2026-02-27 19:54:00+00:00,1.509,0.026,"0,0,0,0",p
2026-02-27 20:00:00+00:00,1.499,0.03,"1,0,0,0",p
2026-02-27 20:06:00+00:00,1.552,0.03,"1,0,0,0",p
2026-02-27 20:12:00+00:00,1.565,0.03,"0,0,0,0",p
2026-02-27 20:18:00+00:00,1.572,0.03,"1,0,0,0",p
2026-02-27 20:24:00+00:00,1.572,0.03,"1,0,0,0",p
2026-02-27 20:30:00+00:00,1.598,0.026,"1,0,0,0",p
2026-02-27 20:36:00+00:00,1.614,0.026,"0,0,0,0",p
2026-02-27 20:42:00+00:00,1.64,0.023,"1,0,0,0",p
2026-02-27 20:48:00+00:00,1.627,0.026,"0,0,0,0",p
2026-02-27 20:54:00+00:00,1.654,0.033,"0,0,0,0",p
2026-02-27 21:00:00+00:00,1.67,0.026,"1,0,0,0",p
2026-02-27 21:06:00+00:00,1.693,0.03,"1,0,0,0",p
2026-02-27 21:12:00+00:00,1.696,0.03,"1,0,0,0",p
2026-02-27 21:18:00+00:00,1.706,0.026,"0,0,0,0",p
2026-02-27 21:24:00+00:00,1.726,0.026,"1,0,0,0",p
2026-02-27 21:30:00+00:00,1.739,0.026,"1,0,0,0",p
2026-02-27 21:36:00+00:00,1.772,0.023,"1,0,0,0",p
2026-02-27 21:42:00+00:00,1.785,0.026,"1,0,0,0",p
2026-02-27 21:48:00+00:00,1.808,0.033,"0,0,0,0",p
2026-02-27 21:54:00+00:00,1.821,0.03,"1,0,0,0",p
2026-02-27 22:00:00+00:00,1.857,0.023,"1,0,0,0",p
2026-02-27 22:06:00+00:00,1.867,0.033,"0,0,0,0",p
2026-02-27 22:12:00+00:00,1.909,0.033,"0,0,0,0",p
2026-02-27 22:18:00+00:00,1.923,0.023,"1,0,0,0",p
2026-02-27 22:24:00+00:00,1.942,0.03,"1,0,0,0",p
2026-02-27 22:30:00+00:00,1.962,0.03,"0,0,0,0",p
2026-02-27 22:36:00+00:00,1.998,0.03,"1,0,0,0",p
2026-02-27 22:42:00+00:00,2.018,0.026,"1,0,0,0",p
2026-02-27 22:48:00+00:00,2.054,0.026,"1,0,0,0",p
2026-02-27 22:54:00+00:00,2.074,0.026,"1,0,0,0",p
2026-02-27 23:00:00+00:00,2.093,0.03,"1,0,0,0",p
2026-02-27 23:06:00+00:00,2.129,0.026,"0,0,0,0",p
2026-02-27 23:12:00+00:00,2.175,0.02,"1,0,0,0",p
2026-02-27 23:18:00+00:00,2.185,0.023,"1,0,0,0",p
2026-02-27 23:24:00+00:00,2.192,0.03,"0,0,0,0",p
2026-02-27 23:30:00+00:00,2.215,0.023,"0,0,0,0",p
2026-02-27 23:36:00+00:00,2.244,0.033,"1,0,0,0",p
2026-02-27 23:42:00+00:00,2.277,0.036,"1,0,0,0",p
2026-02-27 23:48:00+00:00,2.313,0.043,"1,0,0,0",p
2026-02-27 23:54:00+00:00,2.336,0.043,"0,0,0,0",p
2026-02-28 00:00:00+00:00,2.349,0.046,"0,0,0,0",p
2026-02-28 00:06:00+00:00,2.379,0.039,"0,0,0,0",p
2026-02-28 00:12:00+00:00,2.408,0.043,"1,0,0,0",p
2026-02-28 00:18:00+00:00,2.454,0.043,"1,0,0,0",p
2026-02-28 00:24:00+00:00,2.493,0.033,"1,0,0,0",p
2026-02-28 00:30:00+00:00,2.513,0.036,"1,0,0,0",p
2026-02-28 00:36:00+00:00,2.516,0.033,"1,0,0,0",p
2026-02-28 00:42:00+00:00,2.526,0.036,"0,0,0,0",p
2026-02-28 00:48:00+00:00,2.579,0.039,"0,0,0,0",p
2026-02-28 00:54:00+00:00,2.628,0.023,"1,0,0,0",p
2026-02-28 01:00:00+00:00,2.631,0.03,"1,0,0,0",p
2026-02-28 01:06:00+00:00,2.615,0.023,"1,0,0,0",p
2026-02-28 01:12:00+00:00,2.615,0.03,"1,0,0,0",p
2026-02-28 01:18:00+00:00,2.638,0.036,"0,0,0,0",p
2026-02-28 01:24:00+00:00,2.648,0.033,"0,0,0,0",p
2026-02-28 01:30:00+00:00,2.657,0.023,"1,0,0,0",p
2026-02-28 01:36:00+00:00,2.648,0.03,"1,0,0,0",p
2026-02-28 01:42:00+00:00,2.654,0.026,"1,0,0,0",p
2026-02-28 01:48:00+00:00,2.644,0.033,"1,0,0,0",p
2026-02-28 01:54:00+00:00,2.664,0.03,"0,0,0,0",p
2026-02-28 02:00:00+00:00,2.674,0.023,"1,0,0,0",p
2026-02-28 02:06:00+00:00,2.674,0.023,"1,0,0,0",p
2026-02-28 02:12:00+00:00,2.68,0.023,"1,0,0,0",p
2026-02-28 02:18:00+00:00,2.667,0.02,"1,0,0,0",p
2026-02-28 02:24:00+00:00,2.657,0.02,"1,0,0,0",p
2026-02-28 02:30:00+00:00,2.648,0.02,"1,0,0,0",p
2026-02-28 02:36:00+00:00,2.641,0.013,"1,0,0,0",p
2026-02-28 02:42:00+00:00,2.635,0.02,"1,0,0,0",p
2026-02-28 02:48:00+00:00,2.631,0.016,"0,0,0,0",p
2026-02-28 02:54:00+00:00,2.615,0.016,"1,0,0,0",p
2026-02-28 03:00:00+00:00,2.605,0.016,"1,0,0,0",p
2026-02-28 03:06:00+00:00,2.602,0.013,"1,0,0,0",p
2026-02-28 03:12:00+00:00,2.598,0.013,"1,0,0,0",p
2026-02-28 03:18:00+00:00,2.579,0.01,"1,0,0,0",p
2026-02-28 03:24:00+00:00,2.569,0.01,"1,0,0,0",p
2026-02-28 03:30:00+00:00,2.546,0.016,"0,0,0,0",p
2026-02-28 03:36:00+00:00,2.513,0.016,"1,0,0,0",p
2026-02-28 03:42:00+00:00,2.484,0.02,"1,0,0,0",p
2026-02-28 03:48:00+00:00,2.461,0.023,"1,0,0,0",p
2026-02-28 03:54:00+00:00,2.441,0.026,"1,0,0,0",p
2026-02-28 04:00:00+00:00,2.408,0.033,"1,0,0,0",p
2026-02-28 04:06:00+00:00,2.392,0.023,"1,0,0,0",p
2026-02-28 04:12:00+00:00,2.369,0.026,"0,0,0,0",p
2026-02-28 04:18:00+00:00,2.349,0.026,"1,0,0,0",p
2026-02-28 04:24:00+00:00,2.329,0.033,"1,0,0,0",p
2026-02-28 04:30:00+00:00,2.306,0.026,"1,0,0,0",p
2026-02-28 04:36:00+00:00,2.28,0.03,"1,0,0,0",p
2026-02-28 04:42:00+00:00,2.264,0.033,"1,0,0,0",p
2026-02-28 04:48:00+00:00,2.228,0.033,"0,0,0,0",p
2026-02-28 04:54:00+00:00,2.218,0.033,"0,0,0,0",p
2026-02-28 05:00:00+00:00,2.192,0.039,"0,0,0,0",p
2026-02-28 05:06:00+00:00,2.162,0.036,"0,0,0,0",p
2026-02-28 05:12:00+00:00,2.149,0.033,"0,0,0,0",p
2026-02-28 05:18:00+00:00,2.11,0.03,"1,0,0,0",p
2026-02-28 05:24:00+00:00,2.103,0.026,"1,0,0,0",p
2026-02-28 05:30:00+00:00,2.09,0.03,"0,0,0,0",p
2026-02-28 05:36:00+00:00,2.077,0.03,"0,0,0,0",p
2026-02-28 05:42:00+00:00,2.057,0.026,"0,0,0,0",p
2026-02-28 05:48:00+00:00,2.024,0.033,"0,0,0,0",p
2026-02-28 05:54:00+00:00,1.988,0.023,"0,0,0,0",p
2026-02-28 06:00:00+00:00,1.962,0.03,"1,0,0,0",p
2026-02-28 06:06:00+00:00,1.939,0.026,"0,0,0,0",p
2026-02-28 06:12:00+00:00,1.909,0.033,"1,0,0,0",p
2026-02-28 06:18:00+00:00,1.873,0.03,"1,0,0,0",p
2026-02-28 06:24:00+00:00,1.844,0.03,"1,0,0,0",p
2026-02-28 06:30:00+00:00,1.818,0.03,"0,0,0,0",p
2026-02-28 06:36:00+00:00,1.785,0.033,"1,0,0,0",p
2026-02-28 06:42:00+00:00,1.742,0.036,"0,0,0,0",p
2026-02-28 06:48:00+00:00,1.716,0.033,"1,0,0,0",p
2026-02-28 06:54:00+00:00,1.686,0.036,"1,0,0,0",p
2026-02-28 07:00:00+00:00,1.65,0.039,"0,0,0,0",p
2026-02-28 07:06:00+00:00,1.621,0.036,"1,0,0,0",p
2026-02-28 07:12:00+00:00,1.598,0.039,"1,0,0,0",p
2026-02-28 07:18:00+00:00,1.558,0.036,"1,0,0,0",p
2026-02-28 07:24:00+00:00,1.532,0.033,"1,0,0,0",p
2026-02-28 07:30:00+00:00,1.509,0.03,"0,0,0,0",p
2026-02-28 07:36:00+00:00,1.483,0.026,"0,0,0,0",p
2026-02-28 07:42:00+00:00,1.457,0.03,"0,0,0,0",p
2026-02-28 07:48:00+00:00,1.417,0.026,"0,0,0,0",p
2026-02-28 07:54:00+00:00,1.381,0.02,"0,0,0,0",p
2026-02-28 08:00:00+00:00,1.355,0.02,"0,0,0,0",p
2026-02-28 08:06:00+00:00,1.322,0.016,"0,0,0,0",p
2026-02-28 08:12:00+00:00,1.289,0.016,"1,0,0,0",p
2026-02-28 08:18:00+00:00,1.243,0.016,"1,0,0,0",p
2026-02-28 08:24:00+00:00,1.214,0.013,"1,0,0,0",p
2026-02-28 08:30:00+00:00,1.181,0.01,"1,0,0,0",p
2026-02-28 08:36:00+00:00,1.158,0.013,"0,0,0,0",p
2026-02-28 08:42:00+00:00,1.125,0.01,"1,0,0,0",p
2026-02-28 08:48:00+00:00,1.102,0.01,"0,0,0,0",p
2026-02-28 08:54:00+00:00,1.079,0.007,"0,0,0,0",p
2026-02-28 09:00:00+00:00,1.03,0.026,"0,0,0,0",p
2026-02-28 09:06:00+00:00,0.981,0.023,"1,0,0,0",p
2026-02-28 09:12:00+00:00,0.948,0.016,"1,0,0,0",p
2026-02-28 09:18:00+00:00,0.919,0.026,"1,0,0,0",p
2026-02-28 09:24:00+00:00,0.883,0.026,"1,0,0,0",p
2026-02-28 09:30:00+00:00,0.846,0.033,"1,0,0,0",p
2026-02-28 09:36:00+00:00,0.82,0.033,"1,0,0,0",p
2026-02-28 09:42:00+00:00,0.807,0.033,"0,0,0,0",p
2026-02-28 09:48:00+00:00,0.768,0.033,"0,0,0,0",p
2026-02-28 09:54:00+00:00,0.735,0.033,"1,0,0,0",p
2026-02-28 10:00:00+00:00,0.732,0.036,"1,0,0,0",p
2026-02-28 10:06:00+00:00,0.712,0.03,"1,0,0,0",p
2026-02-28 10:12:00+00:00,0.689,0.03,"0,0,0,0",p
2026-02-28 10:18:00+00:00,0.653,0.03,"1,0,0,0",p
2026-02-28 10:24:00+00:00,0.636,0.036,"1,0,0,0",p
2026-02-28 10:30:00+00:00,0.623,0.033,"1,0,0,0",p
2026-02-28 10:36:00+00:00,0.607,0.03,"0,0,0,0",p
2026-02-28 10:42:00+00:00,0.587,0.036,"1,0,0,0",p
2026-02-28 10:48:00+00:00,0.577,0.026,"1,0,0,0",p
2026-02-28 10:54:00+00:00,0.554,0.03,"1,0,0,0",p
2026-02-28 11:00:00+00:00,0.551,0.03,"1,0,0,0",p
2026-02-28 11:06:00+00:00,0.528,0.03,"0,0,0,0",p
2026-02-28 11:12:00+00:00,0.528,0.023,"1,0,0,0",p
2026-02-28 11:18:00+00:00,0.512,0.03,"0,0,0,0",p
2026-02-28 11:24:00+00:00,0.502,0.026,"0,0,0,0",p
2026-02-28 11:30:00+00:00,0.492,0.016,"1,0,0,0",p
2026-02-28 11:36:00+00:00,0.463,0.026,"0,0,0,0",p
2026-02-28 11:42:00+00:00,0.449,0.026,"0,0,0,0",p
2026-02-28 11:48:00+00:00,0.43,0.026,"1,0,0,0",p
2026-02-28 11:54:00+00:00,0.407,0.023,"1,0,0,0",p
2026-02-28 12:00:00+00:00,0.404,0.023,"1,0,0,0",p
2026-02-28 12:06:00+00:00,0.397,0.016,"1,0,0,0",p
2026-02-28 12:12:00+00:00,0.387,0.02,"1,0,0,0",p
2026-02-28 12:18:00+00:00,0.374,0.023,"0,0,0,0",p
2026-02-28 12:24:00+00:00,0.344,0.03,"0,0,0,0",p
2026-02-28 12:30:00+00:00,0.331,0.023,"1,0,0,0",p
2026-02-28 12:36:00+00:00,0.322,0.026,"1,0,0,0",p
2026-02-28 12:42:00+00:00,0.322,0.023,"1,0,0,0",p
2026-02-28 12:48:00+00:00,0.325,0.02,"1,0,0,0",p
2026-02-28 12:54:00+00:00,0.318,0.016,"1,0,0,0",p
2026-02-28 13:00:00+00:00,0.302,0.02,"1,0,0,0",p
2026-02-28 13:06:00+00:00,0.292,0.023,"1,0,0,0",p
2026-02-28 13:12:00+00:00,0.285,0.016,"1,0,0,0",p
2026-02-28 13:18:00+00:00,0.276,0.02,"1,0,0,0",p
2026-02-28 13:24:00+00:00,0.259,0.026,"1,0,0,0",p
2026-02-28 13:30:00+00:00,0.233,0.03,"1,0,0,0",p
2026-02-28 13:36:00+00:00,0.207,0.036,"0,0,0,0",p
2026-02-28 13:42:00+00:00,0.203,0.039,"0,0,0,0",p
2026-02-28 13:48:00+00:00,0.194,0.033,"1,0,0,0",p
2026-02-28 13:54:00+00:00,0.194,0.033,"1,0,0,0",p
2026-02-28 14:00:00+00:00,0.187,0.023,"1,0,0,0",p
2026-02-28 14:06:00+00:00,0.174,0.036,"1,0,0,0",p
2026-02-28 14:12:00+00:00,0.184,0.036,"0,0,0,0",p
2026-02-28 14:18:00+00:00,0.184,0.026,"1,0,0,0",p
2026-02-28 14:24:00+00:00,0.194,0.033,"1,0,0,0",p
2026-02-28 14:30:00+00:00,0.207,0.036,"0,0,0,0",p
2026-02-28 14:36:00+00:00,0.207,0.03,"1,0,0,0",p
2026-02-28 14:42:00+00:00,0.21,0.03,"1,0,0,0",p
2026-02-28 14:48:00+00:00,0.217,0.036,"1,0,0,0",p
2026-02-28 14:54:00+00:00,0.21,0.026,"1,0,0,0",p
2026-02-28 15:00:00+00:00,0.223,0.03,"0,0,0,0",p
2026-02-28 15:06:00+00:00,0.243,0.033,"1,0,0,0",p
2026-02-28 15:12:00+00:00,0.272,0.026,"1,0,0,0",p
2026-02-28 15:18:00+00:00,0.305,0.026,"0,0,0,0",p
2026-02-28 15:24:00+00:00,0.318,0.02,"1,0,0,0",p
