t,v,s,f,q
2026-03-05 14:48:00+00:00,1.109,0.059,"1,0,0,0",p
2026-03-05 14:54:00+00:00,1.125,0.059,"1,0,0,0",p
2026-03-05 15:00:00+00:00,1.152,0.059,"1,0,0,0",p
2026-03-05 15:06:00+00:00,1.181,0.062,"0,0,0,0",p
2026-03-05 15:12:00+00:00,1.201,0.062,"0,0,0,0",p
2026-03-05 15:18:00+00:00,1.234,0.062,"0,0,0,0",p
2026-03-05 15:24:00+00:00,1.26,0.069,"0,0,0,0",p
2026-03-05 15:30:00+00:00,1.296,0.052,"0,0,0,0",p
2026-03-05 15:36:00+00:00,1.339,0.052,"1,0,0,0",p
2026-03-05 15:42:00+00:00,1.362,0.046,"1,0,0,0",p
2026-03-05 15:48:00+00:00,1.401,0.059,"1,0,0,0",p
2026-03-05 15:54:00+00:00,1.43,0.062,"0,0,0,0",p
2026-03-05 16:00:00+00:00,1.47,0.056,"1,0,0,0",p
2026-03-05 16:06:00+00:00,1.47,0.059,"1,0,0,0",p
2026-03-05 16:12:00+00:00,1.506,0.052,"0,0,0,0",p
2026-03-05 16:18:00+00:00,1.552,0.052,"1,0,0,0",p
2026-03-05 16:24:00+00:00,1.575,0.046,"1,0,0,0",p
2026-03-05 16:30:00+00:00,1.608,0.059,"0,0,0,0",p
2026-03-05 16:36:00+00:00,1.621,0.062,"1,0,0,0",p
2026-03-05 16:42:00+00:00,1.65,0.059,"0,0,0,0",p
2026-03-05 16:48:00+00:00,1.657,0.046,"1,0,0,0",p
2026-03-05 16:54:00+00:00,1.693,0.052,"0,0,0,0",p
2026-03-05 17:00:00+00:00,1.709,0.046,"0,0,0,0",p
2026-03-05 17:06:00+00:00,1.703,0.052,"0,0,0,0",p
2026-03-05 17:12:00+00:00,1.732,0.052,"0,0,0,0",p
2026-03-05 17:18:00+00:00,1.755,0.049,"1,0,0,0",p
2026-03-05 17:24:00+00:00,1.772,0.052,"1,0,0,0",p
2026-03-05 17:30:00+00:00,1.782,0.046,"1,0,0,0",p
2026-03-05 17:36:00+00:00,1.768,0.052,"0,0,0,0",p
2026-03-05 17:42:00+00:00,1.791,0.056,"0,0,0,0",p
2026-03-05 17:48:00+00:00,1.788,0.056,"0,0,0,0",p
2026-03-05 17:54:00+00:00,1.804,0.052,"0,0,0,0",p
2026-03-05 18:00:00+00:00,1.808,0.049,"0,0,0,0",p
2026-03-05 18:06:00+00:00,1.811,0.046,"1,0,0,0",p
2026-03-05 18:12:00+00:00,1.821,0.049,"0,0,0,0",p
2026-03-05 18:18:00+00:00,1.827,0.052,"1,0,0,0",p
2026-03-05 18:24:00+00:00,1.814,0.039,"1,0,0,0",p
2026-03-05 18:30:00+00:00,1.821,0.049,"1,0,0,0",p
2026-03-05 18:36:00+00:00,1.821,0.046,"0,0,0,0",p
2026-03-05 18:42:00+00:00,1.808,0.043,"1,0,0,0",p
2026-03-05 18:48:00+00:00,1.811,0.046,"1,0,0,0",p
2026-03-05 18:54:00+00:00,1.801,0.049,"0,0,0,0",p
2026-03-05 19:00:00+00:00,1.795,0.043,"1,0,0,0",p
2026-03-05 19:06:00+00:00,1.782,0.043,"1,0,0,0",p
2026-03-05 19:12:00+00:00,1.775,0.043,"1,0,0,0",p
2026-03-05 19:18:00+00:00,1.775,0.046,"1,0,0,0",p
2026-03-05 19:24:00+00:00,1.755,0.043,"1,0,0,0",p
2026-03-05 19:30:00+00:00,1.749,0.049,"0,0,0,0",p
2026-03-05 19:36:00+00:00,1.762,0.046,"0,0,0,0",p
2026-03-05 19:42:00+00:00,1.762,0.039,"1,0,0,0",p
2026-03-05 19:48:00+00:00,1.759,0.046,"0,0,0,0",p
2026-03-05 19:54:00+00:00,1.749,0.043,"1,0,0,0",p
2026-03-05 20:00:00+00:00,1.755,0.039,"1,0,0,0",p
2026-03-05 20:06:00+00:00,1.749,0.046,"1,0,0,0",p
2026-03-05 20:12:00+00:00,1.752,0.046,"1,0,0,0",p
2026-03-05 20:18:00+00:00,1.736,0.052,"0,0,0,0",p
2026-03-05 20:24:00+00:00,1.739,0.052,"1,0,0,0",p
2026-03-05 20:30:00+00:00,1.742,0.052,"0,0,0,0",p
2026-03-05 20:36:00+00:00,1.755,0.049,"1,0,0,0",p
2026-03-05 20:42:00+00:00,1.745,0.052,"0,0,0,0",p
2026-03-05 20:48:00+00:00,1.745,0.062,"0,0,0,0",p
2026-03-05 20:54:00+00:00,1.755,0.052,"1,0,0,0",p
2026-03-05 21:00:00+00:00,1.755,0.046,"1,0,0,0",p
2026-03-05 21:06:00+00:00,1.749,0.052,"0,0,0,0",p
2026-03-05 21:12:00+00:00,1.742,0.052,"1,0,0,0",p
2026-03-05 21:18:00+00:00,1.732,0.043,"0,0,0,0",p
2026-03-05 21:24:00+00:00,1.716,0.046,"1,0,0,0",p
2026-03-05 21:30:00+00:00,1.703,0.043,"1,0,0,0",p
2026-03-05 21:36:00+00:00,1.693,0.043,"0,0,0,0",p
2026-03-05 21:42:00+00:00,1.683,0.043,"0,0,0,0",p
2026-03-05 21:48:00+00:00,1.65,0.036,"1,0,0,0",p
2026-03-05 21:54:00+00:00,1.631,0.046,"0,0,0,0",p
2026-03-05 22:00:00+00:00,1.608,0.043,"1,0,0,0",p
2026-03-05 22:06:00+00:00,1.585,0.049,"1,0,0,0",p
2026-03-05 22:12:00+00:00,1.581,0.046,"1,0,0,0",p
2026-03-05 22:18:00+00:00,1.549,0.039,"1,0,0,0",p
2026-03-05 22:24:00+00:00,1.532,0.043,"1,0,0,0",p
2026-03-05 22:30:00+00:00,1.499,0.039,"1,0,0,0",p
2026-03-05 22:36:00+00:00,1.483,0.052,"1,0,0,0",p
2026-03-05 22:42:00+00:00,1.447,0.052,"1,0,0,0",p
2026-03-05 22:48:00+00:00,1.44,0.056,"0,0,0,0",p
2026-03-05 22:54:00+00:00,1.421,0.059,"0,0,0,0",p
2026-03-05 23:00:00+00:00,1.404,0.056,"0,0,0,0",p
2026-03-05 23:06:00+00:00,1.375,0.049,"0,0,0,0",p
2026-03-05 23:12:00+00:00,1.352,0.043,"1,0,0,0",p
2026-03-05 23:18:00+00:00,1.322,0.052,"0,0,0,0",p
2026-03-05 23:24:00+00:00,1.312,0.062,"1,0,0,0",p
2026-03-05 23:30:00+00:00,1.283,0.052,"0,0,0,0",p
2026-03-05 23:36:00+00:00,1.257,0.049,"1,0,0,0",p
2026-03-05 23:42:00+00:00,1.247,0.056,"1,0,0,0",p
2026-03-05 23:48:00+00:00,1.22,0.046,"1,0,0,0",p
2026-03-05 23:54:00+00:00,1.207,0.052,"1,0,0,0",p
2026-03-06 00:00:00+00:00,1.171,0.046,"0,0,0,0",p
2026-03-06 00:06:00+00:00,1.165,0.049,"1,0,0,0",p
2026-03-06 00:12:00+00:00,1.142,0.059,"1,0,0,0",p
2026-03-06 00:18:00+00:00,1.125,0.049,"0,0,0,0",p
2026-03-06 00:24:00+00:00,1.119,0.056,"0,0,0,0",p
2026-03-06 00:30:00+00:00,1.086,0.062,"1,0,0,0",p
2026-03-06 00:36:00+00:00,1.076,0.049,"1,0,0,0",p
2026-03-06 00:42:00+00:00,1.056,0.052,"1,0,0,0",p
2026-03-06 00:48:00+00:00,1.06,0.049,"1,0,0,0",p
2026-03-06 00:54:00+00:00,1.037,0.052,"0,0,0,0",p
2026-03-06 01:00:00+00:00,1.04,0.049,"0,0,0,0",p
2026-03-06 01:06:00+00:00,1.03,0.052,"0,0,0,0",p
2026-03-06 01:12:00+00:00,1.01,0.052,"1,0,0,0",p
2026-03-06 01:18:00+00:00,1.001,0.049,"1,0,0,0",p
2026-03-06 01:24:00+00:00,0.991,0.052,"1,0,0,0",p
2026-03-06 01:30:00+00:00,0.981,0.046,"0,0,0,0",p
2026-03-06 01:36:00+00:00,0.991,0.052,"1,0,0,0",p
2026-03-06 01:42:00+00:00,0.965,0.049,"0,0,0,0",p
2026-03-06 01:48:00+00:00,0.951,0.052,"0,0,0,0",p
2026-03-06 01:54:00+00:00,0.938,0.052,"0,0,0,0",p
2026-03-06 02:00:00+00:00,0.942,0.052,"1,0,0,0",p
2026-03-06 02:06:00+00:00,0.945,0.062,"0,0,0,0",p
2026-03-06 02:12:00+00:00,0.935,0.046,"1,0,0,0",p
2026-03-06 02:18:00+00:00,0.932,0.052,"0,0,0,0",p
2026-03-06 02:24:00+00:00,0.928,0.056,"1,0,0,0",p
2026-03-06 02:30:00+00:00,0.938,0.049,"0,0,0,0",p
2026-03-06 02:36:00+00:00,0.932,0.039,"1,0,0,0",p
2026-03-06 02:42:00+00:00,0.932,0.052,"0,0,0,0",p
