t,v,s,f,q
2026-05-09 14:48:00+00:00,1.26,0.072,"1,0,0,0",p
2026-05-09 14:54:00+00:00,1.322,0.072,"1,0,0,0",p
2026-05-09 15:00:00+00:00,1.329,0.072,"1,0,0,0",p
2026-05-09 15:06:00+00:00,1.355,0.069,"1,0,0,0",p
2026-05-09 15:12:00+00:00,1.417,0.059,"1,0,0,0",p
2026-05-09 15:18:00+00:00,1.499,0.059,"1,0,0,0",p
2026-05-09 15:24:00+00:00,1.588,0.069,"0,0,0,0",p
2026-05-09 15:30:00+00:00,1.631,0.066,"1,0,0,0",p
2026-05-09 15:36:00+00:00,1.732,0.072,"1,0,0,0",p
2026-05-09 15:42:00+00:00,1.824,0.072,"0,0,0,0",p
2026-05-09 15:48:00+00:00,1.916,0.059,"1,0,0,0",p
2026-05-09 15:54:00+00:00,1.952,0.052,"1,0,0,0",p
2026-05-09 16:00:00+00:00,1.932,0.052,"1,0,0,0",p
2026-05-09 16:06:00+00:00,1.9,0.049,"1,0,0,0",p
2026-05-09 16:12:00+00:00,1.919,0.052,"1,0,0,0",p
2026-05-09 16:18:00+00:00,1.909,0.049,"0,0,0,0",p
2026-05-09 16:24:00+00:00,1.929,0.052,"0,0,0,0",p
2026-05-09 16:30:00+00:00,1.965,0.059,"0,0,0,0",p
2026-05-09 16:36:00+00:00,2.041,0.043,"0,0,0,0",p
2026-05-09 16:42:00+00:00,2.031,0.049,"0,0,0,0",p
2026-05-09 16:48:00+00:00,2.057,0.046,"1,0,0,0",p
2026-05-09 16:54:00+00:00,2.054,0.036,"1,0,0,0",p
2026-05-09 17:00:00+00:00,2.064,0.046,"1,0,0,0",p
2026-05-09 17:06:00+00:00,2.093,0.046,"1,0,0,0",p
2026-05-09 17:12:00+00:00,2.126,0.046,"0,0,0,0",p
2026-05-09 17:18:00+00:00,2.136,0.043,"0,0,0,0",p
2026-05-09 17:24:00+00:00,2.119,0.043,"1,0,0,0",p
2026-05-09 17:30:00+00:00,2.129,0.043,"0,0,0,0",p
2026-05-09 17:36:00+00:00,2.165,0.046,"1,0,0,0",p
2026-05-09 17:42:00+00:00,2.192,0.052,"1,0,0,0",p
2026-05-09 17:48:00+00:00,2.238,0.049,"1,0,0,0",p
2026-05-09 17:54:00+00:00,2.224,0.062,"1,0,0,0",p
2026-05-09 18:00:00+00:00,2.228,0.059,"0,0,0,0",p
2026-05-09 18:06:00+00:00,2.254,0.056,"1,0,0,0",p
2026-05-09 18:12:00+00:00,2.297,0.046,"1,0,0,0",p
2026-05-09 18:18:00+00:00,2.31,0.043,"1,0,0,0",p
2026-05-09 18:24:00+00:00,2.316,0.049,"1,0,0,0",p
2026-05-09 18:30:00+00:00,2.343,0.039,"0,0,0,0",p
2026-05-09 18:36:00+00:00,2.362,0.043,"1,0,0,0",p
2026-05-09 18:42:00+00:00,2.333,0.036,"1,0,0,0",p
2026-05-09 18:48:00+00:00,2.359,0.039,"0,0,0,0",p
2026-05-09 18:54:00+00:00,2.388,0.039,"1,0,0,0",p
2026-05-09 19:00:00+00:00,2.398,0.043,"1,0,0,0",p
2026-05-09 19:06:00+00:00,2.411,0.036,"1,0,0,0",p
2026-05-09 19:12:00+00:00,2.411,0.03,"1,0,0,0",p
2026-05-09 19:18:00+00:00,2.431,0.033,"0,0,0,0",p
2026-05-09 19:24:00+00:00,2.467,0.03,"1,0,0,0",p
2026-05-09 19:30:00+00:00,2.484,0.033,"1,0,0,0",p
2026-05-09 19:36:00+00:00,2.493,0.03,"1,0,0,0",p
2026-05-09 19:42:00+00:00,2.53,0.033,"1,0,0,0",p
2026-05-09 19:48:00+00:00,2.523,0.026,"1,0,0,0",p
2026-05-09 19:54:00+00:00,2.526,0.026,"1,0,0,0",p
2026-05-09 20:00:00+00:00,2.536,0.033,"1,0,0,0",p
2026-05-09 20:06:00+00:00,2.556,0.036,"1,0,0,0",p
2026-05-09 20:12:00+00:00,2.562,0.026,"0,0,0,0",p
2026-05-09 20:18:00+00:00,2.566,0.026,"0,0,0,0",p
2026-05-09 20:24:00+00:00,2.579,0.02,"1,0,0,0",p
2026-05-09 20:30:00+00:00,2.598,0.023,"1,0,0,0",p
2026-05-09 20:36:00+00:00,2.598,0.033,"0,0,0,0",p
2026-05-09 20:42:00+00:00,2.585,0.03,"1,0,0,0",p
2026-05-09 20:48:00+00:00,2.625,0.03,"1,0,0,0",p
2026-05-09 20:54:00+00:00,2.631,0.03,"0,0,0,0",p
2026-05-09 21:00:00+00:00,2.648,0.02,"0,0,0,0",p
2026-05-09 21:06:00+00:00,2.657,0.02,"1,0,0,0",p
2026-05-09 21:12:00+00:00,2.671,0.023,"1,0,0,0",p
2026-05-09 21:18:00+00:00,2.694,0.026,"0,0,0,0",p
2026-05-09 21:24:00+00:00,2.697,0.033,"1,0,0,0",p
2026-05-09 21:30:00+00:00,2.68,0.039,"1,0,0,0",p
2026-05-09 21:36:00+00:00,2.74,0.043,"0,0,0,0",p
2026-05-09 21:42:00+00:00,2.766,0.043,"0,0,0,0",p
2026-05-09 21:48:00+00:00,2.782,0.043,"0,0,0,0",p
2026-05-09 21:54:00+00:00,2.828,0.033,"1,0,0,0",p
2026-05-09 22:00:00+00:00,2.851,0.036,"1,0,0,0",p
2026-05-09 22:06:00+00:00,2.851,0.036,"1,0,0,0",p
2026-05-09 22:12:00+00:00,2.894,0.036,"1,0,0,0",p
2026-05-09 22:18:00+00:00,2.926,0.026,"0,0,0,0",p
2026-05-09 22:24:00+00:00,2.956,0.033,"0,0,0,0",p
2026-05-09 22:30:00+00:00,2.986,0.026,"1,0,0,0",p
2026-05-09 22:36:00+00:00,2.995,0.026,"1,0,0,0",p
2026-05-09 22:42:00+00:00,3.022,0.03,"1,0,0,0",p
2026-05-09 22:48:00+00:00,3.061,0.026,"0,0,0,0",p
2026-05-09 22:54:00+00:00,3.051,0.026,"0,0,0,0",p
2026-05-09 23:00:00+00:00,3.038,0.033,"1,0,0,0",p
2026-05-09 23:06:00+00:00,3.058,0.023,"1,0,0,0",p
2026-05-09 23:12:00+00:00,3.041,0.023,"0,0,0,0",p
2026-05-09 23:18:00+00:00,3.061,0.023,"1,0,0,0",p
2026-05-09 23:24:00+00:00,3.077,0.023,"1,0,0,0",p
2026-05-09 23:30:00+00:00,3.064,0.023,"1,0,0,0",p
2026-05-09 23:36:00+00:00,3.071,0.02,"1,0,0,0",p
2026-05-09 23:42:00+00:00,3.041,0.026,"0,0,0,0",p
2026-05-09 23:48:00+00:00,3.005,0.02,"1,0,0,0",p
2026-05-09 23:54:00+00:00,2.989,0.02,"0,0,0,0",p
2026-05-10 00:00:00+00:00,2.966,0.026,"0,0,0,0",p
2026-05-10 00:06:00+00:00,2.917,0.033,"0,0,0,0",p
2026-05-10 00:12:00+00:00,2.881,0.026,"1,0,0,0",p
2026-05-10 00:18:00+00:00,2.815,0.03,"1,0,0,0",p
2026-05-10 00:24:00+00:00,2.756,0.03,"0,0,0,0",p
2026-05-10 00:30:00+00:00,2.717,0.02,"1,0,0,0",p
2026-05-10 00:36:00+00:00,2.661,0.02,"0,0,0,0",p
2026-05-10 00:42:00+00:00,2.615,0.023,"1,0,0,0",p
2026-05-10 00:48:00+00:00,2.546,0.023,"1,0,0,0",p
2026-05-10 00:54:00+00:00,2.477,0.023,"0,0,0,0",p
2026-05-10 01:00:00+00:00,2.425,0.023,"0,0,0,0",p
2026-05-10 01:06:00+00:00,2.369,0.023,"0,0,0,0",p
2026-05-10 01:12:00+00:00,2.283,0.033,"0,0,0,0",p
2026-05-10 01:18:00+00:00,2.224,0.02,"1,0,0,0",p
2026-05-10 01:24:00+00:00,2.192,0.02,"1,0,0,0",p
2026-05-10 01:30:00+00:00,2.149,0.02,"0,0,0,0",p
2026-05-10 01:36:00+00:00,2.106,0.016,"0,0,0,0",p
2026-05-10 01:42:00+00:00,2.047,0.03,"1,0,0,0",p
2026-05-10 01:48:00+00:00,1.978,0.02,"1,0,0,0",p
2026-05-10 01:54:00+00:00,1.968,0.016,"0,0,0,0",p
2026-05-10 02:00:00+00:00,1.893,0.039,"0,0,0,0",p
2026-05-10 02:06:00+00:00,1.827,0.03,"1,0,0,0",p
2026-05-10 02:12:00+00:00,1.788,0.03,"1,0,0,0",p
2026-05-10 02:18:00+00:00,1.768,0.026,"1,0,0,0",p
2026-05-10 02:24:00+00:00,1.729,0.033,"1,0,0,0",p
2026-05-10 02:30:00+00:00,1.693,0.023,"1,0,0,0",p
2026-05-10 02:36:00+00:00,1.67,0.03,"0,0,0,0",p
2026-05-10 02:42:00+00:00,1.66,0.026,"0,0,0,0",p
2026-05-10 02:48:00+00:00,1.716,0.033,"1,0,0,0",p
2026-05-10 02:54:00+00:00,1.66,0.036,"0,0,0,0",p
2026-05-10 03:00:00+00:00,1.617,0.033,"0,0,0,0",p
2026-05-10 03:06:00+00:00,1.624,0.033,"0,0,0,0",p
2026-05-10 03:12:00+00:00,1.601,0.036,"1,0,0,0",p
2026-05-10 03:18:00+00:00,1.568,0.046,"0,0,0,0",p
2026-05-10 03:24:00+00:00,1.562,0.039,"1,0,0,0",p
2026-05-10 03:30:00+00:00,1.552,0.036,"1,0,0,0",p
2026-05-10 03:36:00+00:00,1.539,0.039,"1,0,0,0",p
2026-05-10 03:42:00+00:00,1.532,0.039,"1,0,0,0",p
2026-05-10 03:48:00+00:00,1.496,0.049,"1,0,0,0",p
2026-05-10 03:54:00+00:00,1.473,0.049,"1,0,0,0",p
2026-05-10 04:00:00+00:00,1.46,0.043,"1,0,0,0",p
2026-05-10 04:06:00+00:00,1.427,0.049,"1,0,0,0",p
2026-05-10 04:12:00+00:00,1.401,0.052,"1,0,0,0",p
2026-05-10 04:18:00+00:00,1.378,0.052,"0,0,0,0",p
2026-05-10 04:24:00+00:00,1.375,0.052,"0,0,0,0",p
2026-05-10 04:30:00+00:00,1.362,0.039,"1,0,0,0",p
2026-05-10 04:36:00+00:00,1.319,0.043,"0,0,0,0",p
2026-05-10 04:42:00+00:00,1.283,0.043,"1,0,0,0",p
2026-05-10 04:48:00+00:00,1.273,0.043,"0,0,0,0",p
2026-05-10 04:54:00+00:00,1.247,0.039,"0,0,0,0",p
2026-05-10 05:00:00+00:00,1.237,0.043,"1,0,0,0",p
2026-05-10 05:06:00+00:00,1.207,0.046,"1,0,0,0",p
2026-05-10 05:12:00+00:00,1.165,0.039,"1,0,0,0",p
2026-05-10 05:18:00+00:00,1.171,0.046,"1,0,0,0",p
2026-05-10 05:24:00+00:00,1.152,0.036,"1,0,0,0",p
2026-05-10 05:30:00+00:00,1.145,0.043,"1,0,0,0",p
2026-05-10 05:36:00+00:00,1.112,0.046,"1,0,0,0",p
2026-05-10 05:42:00+00:00,1.099,0.036,"1,0,0,0",p
2026-05-10 05:48:00+00:00,1.073,0.03,"1,0,0,0",p
2026-05-10 05:54:00+00:00,1.056,0.039,"0,0,0,0",p
2026-05-10 06:00:00+00:00,1.053,0.036,"1,0,0,0",p
2026-05-10 06:06:00+00:00,1.04,0.033,"1,0,0,0",p
2026-05-10 06:12:00+00:00,1.05,0.033,"1,0,0,0",p
2026-05-10 06:18:00+00:00,1.037,0.03,"1,0,0,0",p
2026-05-10 06:24:00+00:00,1.047,0.03,"0,0,0,0",p
2026-05-10 06:30:00+00:00,1.043,0.03,"0,0,0,0",p
2026-05-10 06:36:00+00:00,1.02,0.033,"1,0,0,0",p
2026-05-10 06:42:00+00:00,1.014,0.026,"1,0,0,0",p
2026-05-10 06:48:00+00:00,1.007,0.036,"1,0,0,0",p
2026-05-10 06:54:00+00:00,0.994,0.036,"1,0,0,0",p
2026-05-10 07:00:00+00:00,0.981,0.039,"1,0,0,0",p
2026-05-10 07:06:00+00:00,0.984,0.052,"0,0,0,0",p
2026-05-10 07:12:00+00:00,1.007,0.049,"1,0,0,0",p
2026-05-10 07:18:00+00:00,1.004,0.049,"0,0,0,0",p
2026-05-10 07:24:00+00:00,1.007,0.043,"1,0,0,0",p
2026-05-10 07:30:00+00:00,1.014,0.039,"0,0,0,0",p
2026-05-10 07:36:00+00:00,1.027,0.039,"1,0,0,0",p
2026-05-10 07:42:00+00:00,1.017,0.043,"1,0,0,0",p
2026-05-10 07:48:00+00:00,1.014,0.039,"1,0,0,0",p
2026-05-10 07:54:00+00:00,1.001,0.043,"0,0,0,0",p
2026-05-10 08:00:00+00:00,1.007,0.043,"1,0,0,0",p
2026-05-10 08:06:00+00:00,1.02,0.043,"1,0,0,0",p
2026-05-10 08:12:00+00:00,1.017,0.049,"0,0,0,0",p
2026-05-10 08:18:00+00:00,1.033,0.039,"1,0,0,0",p
2026-05-10 08:24:00+00:00,1.037,0.043,"1,0,0,0",p
2026-05-10 08:30:00+00:00,1.03,0.036,"1,0,0,0",p
2026-05-10 08:36:00+00:00,1.037,0.03,"1,0,0,0",p
2026-05-10 08:42:00+00:00,1.03,0.033,"0,0,0,0",p
2026-05-10 08:48:00+00:00,1.014,0.03,"1,0,0,0",p
2026-05-10 08:54:00+00:00,1.014,0.036,"1,0,0,0",p
2026-05-10 09:00:00+00:00,0.994,0.036,"1,0,0,0",p
2026-05-10 09:06:00+00:00,0.974,0.039,"0,0,0,0",p
2026-05-10 09:12:00+00:00,0.968,0.039,"1,0,0,0",p
2026-05-10 09:18:00+00:00,0.965,0.039,"1,0,0,0",p
2026-05-10 09:24:00+00:00,0.948,0.052,"0,0,0,0",p
2026-05-10 09:30:00+00:00,0.938,0.043,"0,0,0,0",p
2026-05-10 09:36:00+00:00,0.935,0.049,"0,0,0,0",p
2026-05-10 09:42:00+00:00,0.932,0.046,"1,0,0,0",p
2026-05-10 09:48:00+00:00,0.928,0.043,"1,0,0,0",p
2026-05-10 09:54:00+00:00,0.942,0.046,"1,0,0,0",p
2026-05-10 10:00:00+00:00,0.978,0.039,"0,0,0,0",p
2026-05-10 10:06:00+00:00,0.997,0.033,"1,0,0,0",p
2026-05-10 10:12:00+00:00,1.007,0.039,"1,0,0,0",p
2026-05-10 10:18:00+00:00,1.024,0.036,"0,0,0,0",p
2026-05-10 10:24:00+00:00,1.056,0.036,"0,0,0,0",p
2026-05-10 10:30:00+00:00,1.076,0.039,"1,0,0,0",p
2026-05-10 10:36:00+00:00,1.125,0.039,"1,0,0,0",p
2026-05-10 10:42:00+00:00,1.152,0.043,"1,0,0,0",p
2026-05-10 10:48:00+00:00,1.184,0.049,"0,0,0,0",p
2026-05-10 10:54:00+00:00,1.217,0.043,"1,0,0,0",p
2026-05-10 11:00:00+00:00,1.257,0.039,"1,0,0,0",p
2026-05-10 11:06:00+00:00,1.28,0.036,"1,0,0,0",p
2026-05-10 11:12:00+00:00,1.299,0.049,"1,0,0,0",p
2026-05-10 11:18:00+00:00,1.339,0.049,"1,0,0,0",p
2026-05-10 11:24:00+00:00,1.381,0.043,"1,0,0,0",p
2026-05-10 11:30:00+00:00,1.407,0.036,"1,0,0,0",p
2026-05-10 11:36:00+00:00,1.467,0.039,"0,0,0,0",p
2026-05-10 11:42:00+00:00,1.499,0.033,"1,0,0,0",p
2026-05-10 11:48:00+00:00,1.506,0.026,"1,0,0,0",p
2026-05-10 11:54:00+00:00,1.512,0.03,"1,0,0,0",p
2026-05-10 12:00:00+00:00,1.535,0.036,"1,0,0,0",p
2026-05-10 12:06:00+00:00,1.562,0.036,"1,0,0,0",p
2026-05-10 12:12:00+00:00,1.575,0.036,"0,0,0,0",p
2026-05-10 12:18:00+00:00,1.594,0.033,"1,0,0,0",p
2026-05-10 12:24:00+00:00,1.611,0.036,"1,0,0,0",p
2026-05-10 12:30:00+00:00,1.624,0.039,"1,0,0,0",p
2026-05-10 12:36:00+00:00,1.627,0.043,"1,0,0,0",p
2026-05-10 12:42:00+00:00,1.631,0.036,"1,0,0,0",p
2026-05-10 12:48:00+00:00,1.64,0.033,"0,0,0,0",p
2026-05-10 12:54:00+00:00,1.631,0.039,"0,0,0,0",p
2026-05-10 13:00:00+00:00,1.644,0.039,"0,0,0,0",p
2026-05-10 13:06:00+00:00,1.631,0.039,"1,0,0,0",p
2026-05-10 13:12:00+00:00,1.637,0.039,"1,0,0,0",p
2026-05-10 13:18:00+00:00,1.631,0.043,"1,0,0,0",p
2026-05-10 13:24:00+00:00,1.66,0.046,"0,0,0,0",p
2026-05-10 13:30:00+00:00,1.654,0.039,"1,0,0,0",p
2026-05-10 13:36:00+00:00,1.647,0.046,"1,0,0,0",p
2026-05-10 13:42:00+00:00,1.673,0.043,"0,0,0,0",p
2026-05-10 13:48:00+00:00,1.67,0.043,"1,0,0,0",p
2026-05-10 13:54:00+00:00,1.676,0.039,"1,0,0,0",p
2026-05-10 14:00:00+00:00,1.699,0.036,"1,0,0,0",p
2026-05-10 14:06:00+00:00,1.696,0.036,"1,0,0,0",p
2026-05-10 14:12:00+00:00,1.719,0.039,"0,0,0,0",p
2026-05-10 14:18:00+00:00,1.745,0.039,"1,0,0,0",p
2026-05-10 14:24:00+00:00,1.778,0.033,"1,0,0,0",p
2026-05-10 14:30:00+00:00,1.778,0.03,"1,0,0,0",p
2026-05-10 14:36:00+00:00,1.795,0.033,"1,0,0,0",p
2026-05-10 14:42:00+00:00,1.795,0.033,"1,0,0,0",p
2026-05-10 14:48:00+00:00,1.804,0.033,"1,0,0,0",p
2026-05-10 14:54:00+00:00,1.837,0.033,"0,0,0,0",p
2026-05-10 15:00:00+00:00,1.86,0.033,"0,0,0,0",p
2026-05-10 15:06:00+00:00,1.867,0.026,"1,0,0,0",p
2026-05-10 15:12:00+00:00,1.867,0.036,"1,0,0,0",p
2026-05-10 15:18:00+00:00,1.886,0.026,"1,0,0,0",p
2026-05-10 15:24:00+00:00,1.903,0.03,"1,0,0,0",p
2026-05-10 15:30:00+00:00,1.929,0.026,"0,0,0,0",p
2026-05-10 15:36:00+00:00,1.946,0.03,"0,0,0,0",p
2026-05-10 15:42:00+00:00,1.965,0.03,"1,0,0,0",p
2026-05-10 15:48:00+00:00,1.972,0.033,"0,0,0,0",p
2026-05-10 15:54:00+00:00,1.978,0.026,"1,0,0,0",p
2026-05-10 16:00:00+00:00,1.995,0.026,"0,0,0,0",p
2026-05-10 16:06:00+00:00,2.021,0.023,"1,0,0,0",p
2026-05-10 16:12:00+00:00,2.047,0.023,"0,0,0,0",p
2026-05-10 16:18:00+00:00,2.08,0.023,"1,0,0,0",p
2026-05-10 16:24:00+00:00,2.11,0.023,"1,0,0,0",p
2026-05-10 16:30:00+00:00,2.11,0.016,"1,0,0,0",p
2026-05-10 16:36:00+00:00,2.11,0.023,"1,0,0,0",p
2026-05-10 16:42:00+00:00,2.074,0.03,"1,0,0,0",p
2026-05-10 16:48:00+00:00,2.083,0.036,"1,0,0,0",p
2026-05-10 16:54:00+00:00,2.1,0.039,"1,0,0,0",p
2026-05-10 17:00:00+00:00,2.129,0.036,"1,0,0,0",p
2026-05-10 17:06:00+00:00,2.113,0.039,"1,0,0,0",p
2026-05-10 17:12:00+00:00,2.123,0.046,"0,0,0,0",p
2026-05-10 17:18:00+00:00,2.133,0.039,"1,0,0,0",p
2026-05-10 17:24:00+00:00,2.165,0.036,"1,0,0,0",p
2026-05-10 17:30:00+00:00,2.175,0.039,"1,0,0,0",p
2026-05-10 17:36:00+00:00,2.192,0.036,"1,0,0,0",p
2026-05-10 17:42:00+00:00,2.205,0.039,"0,0,0,0",p
2026-05-10 17:48:00+00:00,2.224,0.046,"0,0,0,0",p
2026-05-10 17:54:00+00:00,2.251,0.039,"1,0,0,0",p
2026-05-10 18:00:00+00:00,2.254,0.039,"1,0,0,0",p
2026-05-10 18:06:00+00:00,2.287,0.052,"0,0,0,0",p
2026-05-10 18:12:00+00:00,2.277,0.036,"1,0,0,0",p
2026-05-10 18:18:00+00:00,2.293,0.039,"0,0,0,0",p
2026-05-10 18:24:00+00:00,2.287,0.039,"0,0,0,0",p
2026-05-10 18:30:00+00:00,2.306,0.036,"0,0,0,0",p
2026-05-10 18:36:00+00:00,2.313,0.039,"1,0,0,0",p
2026-05-10 18:42:00+00:00,2.303,0.046,"1,0,0,0",p
2026-05-10 18:48:00+00:00,2.303,0.043,"1,0,0,0",p
2026-05-10 18:54:00+00:00,2.306,0.043,"1,0,0,0",p
2026-05-10 19:00:00+00:00,2.31,0.043,"1,0,0,0",p
2026-05-10 19:06:00+00:00,2.303,0.036,"1,0,0,0",p
2026-05-10 19:12:00+00:00,2.306,0.036,"1,0,0,0",p
2026-05-10 19:18:00+00:00,2.297,0.039,"0,0,0,0",p
