t,v,s,f,q
2026-07-16 14:30:00+00:00,1.663,0.026,"1,0,0,0",p
2026-07-16 14:36:00+00:00,1.693,0.03,"1,0,0,0",p
2026-07-16 14:42:00+00:00,1.719,0.026,"0,0,0,0",p
2026-07-16 14:48:00+00:00,1.729,0.03,"1,0,0,0",p
2026-07-16 14:54:00+00:00,1.752,0.03,"0,0,0,0",p
2026-07-16 15:00:00+00:00,1.785,0.033,"1,0,0,0",p
2026-07-16 15:06:00+00:00,1.804,0.026,"0,0,0,0",p
2026-07-16 15:12:00+00:00,1.834,0.026,"0,0,0,0",p
2026-07-16 15:18:00+00:00,1.867,0.023,"0,0,0,0",p
2026-07-16 15:24:00+00:00,1.903,0.03,"0,0,0,0",p
2026-07-16 15:30:00+00:00,1.939,0.02,"1,0,0,0",p
2026-07-16 15:36:00+00:00,1.975,0.02,"1,0,0,0",p
2026-07-16 15:42:00+00:00,1.998,0.023,"1,0,0,0",p
2026-07-16 15:48:00+00:00,2.044,0.02,"0,0,0,0",p
2026-07-16 15:54:00+00:00,2.07,0.026,"1,0,0,0",p
2026-07-16 16:00:00+00:00,2.106,0.013,"0,0,0,0",p
2026-07-16 16:06:00+00:00,2.139,0.02,"1,0,0,0",p
2026-07-16 16:12:00+00:00,2.178,0.023,"0,0,0,0",p
2026-07-16 16:18:00+00:00,2.211,0.02,"1,0,0,0",p
2026-07-16 16:24:00+00:00,2.247,0.016,"1,0,0,0",p
2026-07-16 16:30:00+00:00,2.264,0.026,"0,0,0,0",p
2026-07-16 16:36:00+00:00,2.244,0.036,"1,0,0,0",p
2026-07-16 16:42:00+00:00,2.274,0.039,"0,0,0,0",p
2026-07-16 16:48:00+00:00,2.297,0.039,"1,0,0,0",p
2026-07-16 16:54:00+00:00,2.293,0.033,"1,0,0,0",p
2026-07-16 17:00:00+00:00,2.31,0.036,"1,0,0,0",p
2026-07-16 17:06:00+00:00,2.336,0.036,"1,0,0,0",p
2026-07-16 17:12:00+00:00,2.359,0.033,"1,0,0,0",p
2026-07-16 17:18:00+00:00,2.375,0.033,"0,0,0,0",p
2026-07-16 17:24:00+00:00,2.375,0.033,"1,0,0,0",p
2026-07-16 17:30:00+00:00,2.402,0.039,"0,0,0,0",p
2026-07-16 17:36:00+00:00,2.415,0.036,"1,0,0,0",p
2026-07-16 17:42:00+00:00,2.425,0.036,"1,0,0,0",p
2026-07-16 17:48:00+00:00,2.428,0.039,"1,0,0,0",p
2026-07-16 17:54:00+00:00,2.448,0.043,"0,0,0,0",p
2026-07-16 18:00:00+00:00,2.451,0.03,"1,0,0,0",p
2026-07-16 18:06:00+00:00,2.457,0.033,"0,0,0,0",p
2026-07-16 18:12:00+00:00,2.454,0.033,"0,0,0,0",p
2026-07-16 18:18:00+00:00,2.438,0.03,"1,0,0,0",p
2026-07-16 18:24:00+00:00,2.444,0.033,"1,0,0,0",p
2026-07-16 18:30:00+00:00,2.438,0.039,"1,0,0,0",p
2026-07-16 18:36:00+00:00,2.434,0.039,"0,0,0,0",p
2026-07-16 18:42:00+00:00,2.418,0.043,"1,0,0,0",p
2026-07-16 18:48:00+00:00,2.408,0.026,"0,0,0,0",p
2026-07-16 18:54:00+00:00,2.405,0.033,"0,0,0,0",p
2026-07-16 19:00:00+00:00,2.385,0.036,"0,0,0,0",p
2026-07-16 19:06:00+00:00,2.379,0.03,"1,0,0,0",p
2026-07-16 19:12:00+00:00,2.362,0.026,"1,0,0,0",p
2026-07-16 19:18:00+00:00,2.346,0.033,"1,0,0,0",p
2026-07-16 19:24:00+00:00,2.32,0.033,"0,0,0,0",p
2026-07-16 19:30:00+00:00,2.293,0.033,"1,0,0,0",p
2026-07-16 19:36:00+00:00,2.27,0.039,"1,0,0,0",p
2026-07-16 19:42:00+00:00,2.251,0.026,"1,0,0,0",p
2026-07-16 19:48:00+00:00,2.231,0.03,"1,0,0,0",p
2026-07-16 19:54:00+00:00,2.208,0.036,"0,0,0,0",p
2026-07-16 20:00:00+00:00,2.185,0.033,"0,0,0,0",p
2026-07-16 20:06:00+00:00,2.152,0.03,"1,0,0,0",p
2026-07-16 20:12:00+00:00,2.126,0.03,"1,0,0,0",p
2026-07-16 20:18:00+00:00,2.106,0.033,"0,0,0,0",p
2026-07-16 20:24:00+00:00,2.093,0.036,"1,0,0,0",p
2026-07-16 20:30:00+00:00,2.067,0.026,"1,0,0,0",p
2026-07-16 20:36:00+00:00,2.041,0.033,"0,0,0,0",p
2026-07-16 20:42:00+00:00,2.018,0.033,"0,0,0,0",p
2026-07-16 20:48:00+00:00,2.008,0.03,"1,0,0,0",p
2026-07-16 20:54:00+00:00,1.991,0.03,"0,0,0,0",p
2026-07-16 21:00:00+00:00,1.975,0.03,"1,0,0,0",p
2026-07-16 21:06:00+00:00,1.946,0.033,"0,0,0,0",p
2026-07-16 21:12:00+00:00,1.919,0.026,"1,0,0,0",p
2026-07-16 21:18:00+00:00,1.893,0.03,"1,0,0,0",p
2026-07-16 21:24:00+00:00,1.873,0.033,"1,0,0,0",p
2026-07-16 21:30:00+00:00,1.85,0.026,"1,0,0,0",p
2026-07-16 21:36:00+00:00,1.827,0.033,"1,0,0,0",p
2026-07-16 21:42:00+00:00,1.795,0.026,"0,0,0,0",p
2026-07-16 21:48:00+00:00,1.772,0.03,"1,0,0,0",p
2026-07-16 21:54:00+00:00,1.749,0.03,"0,0,0,0",p
2026-07-16 22:00:00+00:00,1.722,0.023,"0,0,0,0",p
2026-07-16 22:06:00+00:00,1.699,0.026,"1,0,0,0",p
2026-07-16 22:12:00+00:00,1.673,0.03,"0,0,0,0",p
2026-07-16 22:18:00+00:00,1.637,0.026,"0,0,0,0",p
2026-07-16 22:24:00+00:00,1.614,0.026,"1,0,0,0",p
2026-07-16 22:30:00+00:00,1.588,0.026,"0,0,0,0",p
2026-07-16 22:36:00+00:00,1.565,0.033,"0,0,0,0",p
2026-07-16 22:42:00+00:00,1.526,0.026,"1,0,0,0",p
2026-07-16 22:48:00+00:00,1.496,0.03,"0,0,0,0",p
2026-07-16 22:54:00+00:00,1.467,0.026,"1,0,0,0",p
2026-07-16 23:00:00+00:00,1.427,0.033,"1,0,0,0",p
2026-07-16 23:06:00+00:00,1.401,0.033,"1,0,0,0",p
2026-07-16 23:12:00+00:00,1.355,0.033,"1,0,0,0",p
2026-07-16 23:18:00+00:00,1.325,0.03,"0,0,0,0",p
2026-07-16 23:24:00+00:00,1.289,0.03,"1,0,0,0",p
2026-07-16 23:30:00+00:00,1.266,0.03,"1,0,0,0",p
2026-07-16 23:36:00+00:00,1.217,0.03,"0,0,0,0",p
2026-07-16 23:42:00+00:00,1.188,0.03,"1,0,0,0",p
2026-07-16 23:48:00+00:00,1.155,0.03,"1,0,0,0",p
2026-07-16 23:54:00+00:00,1.106,0.03,"1,0,0,0",p
2026-07-17 00:00:00+00:00,1.076,0.026,"1,0,0,0",p
2026-07-17 00:06:00+00:00,1.033,0.03,"0,0,0,0",p
2026-07-17 00:12:00+00:00,1.001,0.023,"0,0,0,0",p
2026-07-17 00:18:00+00:00,0.961,0.023,"0,0,0,0",p
2026-07-17 00:24:00+00:00,0.932,0.03,"0,0,0,0",p
2026-07-17 00:30:00+00:00,0.902,0.026,"1,0,0,0",p
2026-07-17 00:36:00+00:00,0.873,0.026,"1,0,0,0",p
2026-07-17 00:42:00+00:00,0.846,0.023,"1,0,0,0",p
2026-07-17 00:48:00+00:00,0.83,0.03,"1,0,0,0",p
2026-07-17 00:54:00+00:00,0.797,0.02,"1,0,0,0",p
2026-07-17 01:00:00+00:00,0.778,0.023,"0,0,0,0",p
2026-07-17 01:06:00+00:00,0.748,0.016,"1,0,0,0",p
2026-07-17 01:12:00+00:00,0.699,0.026,"0,0,0,0",p
2026-07-17 01:18:00+00:00,0.676,0.023,"1,0,0,0",p
2026-07-17 01:24:00+00:00,0.653,0.02,"0,0,0,0",p
2026-07-17 01:30:00+00:00,0.643,0.016,"1,0,0,0",p
2026-07-17 01:36:00+00:00,0.617,0.02,"1,0,0,0",p
2026-07-17 01:42:00+00:00,0.597,0.016,"1,0,0,0",p
2026-07-17 01:48:00+00:00,0.568,0.01,"1,0,0,0",p
2026-07-17 01:54:00+00:00,0.551,0.01,"1,0,0,0",p
2026-07-17 02:00:00+00:00,0.528,0.01,"1,0,0,0",p
2026-07-17 02:06:00+00:00,0.502,0.013,"0,0,0,0",p
2026-07-17 02:12:00+00:00,0.466,0.016,"1,0,0,0",p
2026-07-17 02:18:00+00:00,0.43,0.02,"1,0,0,0",p
2026-07-17 02:24:00+00:00,0.404,0.02,"1,0,0,0",p
2026-07-17 02:30:00+00:00,0.384,0.023,"1,0,0,0",p
2026-07-17 02:36:00+00:00,0.364,0.016,"0,0,0,0",p
2026-07-17 02:42:00+00:00,0.344,0.016,"1,0,0,0",p
2026-07-17 02:48:00+00:00,0.338,0.016,"1,0,0,0",p
2026-07-17 02:54:00+00:00,0.318,0.01,"1,0,0,0",p
2026-07-17 03:00:00+00:00,0.305,0.01,"0,0,0,0",p
2026-07-17 03:06:00+00:00,0.289,0.01,"0,0,0,0",p
2026-07-17 03:12:00+00:00,0.269,0.016,"1,0,0,0",p
2026-07-17 03:18:00+00:00,0.253,0.013,"1,0,0,0",p
2026-07-17 03:24:00+00:00,0.246,0.01,"1,0,0,0",p
2026-07-17 03:30:00+00:00,0.23,0.01,"1,0,0,0",p
2026-07-17 03:36:00+00:00,0.213,0.01,"1,0,0,0",p
2026-07-17 03:42:00+00:00,0.21,0.01,"1,0,0,0",p
2026-07-17 03:48:00+00:00,0.2,0.01,"1,0,0,0",p
2026-07-17 03:54:00+00:00,0.184,0.013,"0,0,0,0",p
2026-07-17 04:00:00+00:00,0.167,0.02,"1,0,0,0",p
2026-07-17 04:06:00+00:00,0.157,0.013,"0,0,0,0",p
2026-07-17 04:12:00+00:00,0.157,0.013,"1,0,0,0",p
2026-07-17 04:18:00+00:00,0.148,0.013,"1,0,0,0",p
2026-07-17 04:24:00+00:00,0.144,0.01,"0,0,0,0",p
2026-07-17 04:30:00+00:00,0.138,0.007,"0,0,0,0",p
2026-07-17 04:36:00+00:00,0.128,0.01,"0,0,0,0",p
2026-07-17 04:42:00+00:00,0.121,0.007,"1,0,0,0",p
2026-07-17 04:48:00+00:00,0.118,0.01,"1,0,0,0",p
2026-07-17 04:54:00+00:00,0.108,0.01,"1,0,0,0",p
2026-07-17 05:00:00+00:00,0.102,0.01,"1,0,0,0",p
2026-07-17 05:06:00+00:00,0.085,0.016,"1,0,0,0",p
2026-07-17 05:12:00+00:00,0.062,0.023,"0,0,0,0",p
2026-07-17 05:18:00+00:00,0.062,0.016,"1,0,0,0",p
2026-07-17 05:24:00+00:00,0.066,0.02,"0,0,0,0",p
2026-07-17 05:30:00+00:00,0.062,0.02,"1,0,0,0",p
2026-07-17 05:36:00+00:00,0.075,0.016,"1,0,0,0",p
2026-07-17 05:42:00+00:00,0.075,0.013,"1,0,0,0",p
2026-07-17 05:48:00+00:00,0.066,0.016,"0,0,0,0",p
2026-07-17 05:54:00+00:00,0.072,0.02,"1,0,0,0",p
2026-07-17 06:00:00+00:00,0.072,0.016,"1,0,0,0",p
2026-07-17 06:06:00+00:00,0.089,0.013,"0,0,0,0",p
2026-07-17 06:12:00+00:00,0.105,0.013,"0,0,0,0",p
2026-07-17 06:18:00+00:00,0.118,0.016,"1,0,0,0",p
2026-07-17 06:24:00+00:00,0.125,0.02,"1,0,0,0",p
2026-07-17 06:30:00+00:00,0.118,0.016,"1,0,0,0",p
2026-07-17 06:36:00+00:00,0.131,0.02,"1,0,0,0",p
2026-07-17 06:42:00+00:00,0.128,0.016,"0,0,0,0",p
2026-07-17 06:48:00+00:00,0.141,0.023,"0,0,0,0",p
2026-07-17 06:54:00+00:00,0.157,0.023,"1,0,0,0",p
2026-07-17 07:00:00+00:00,0.171,0.023,"0,0,0,0",p
2026-07-17 07:06:00+00:00,0.197,0.023,"0,0,0,0",p
2026-07-17 07:12:00+00:00,0.217,0.02,"1,0,0,0",p
2026-07-17 07:18:00+00:00,0.226,0.02,"1,0,0,0",p
2026-07-17 07:24:00+00:00,0.243,0.016,"0,0,0,0",p
2026-07-17 07:30:00+00:00,0.24,0.023,"1,0,0,0",p
2026-07-17 07:36:00+00:00,0.256,0.023,"0,0,0,0",p
2026-07-17 07:42:00+00:00,0.262,0.023,"0,0,0,0",p
2026-07-17 07:48:00+00:00,0.285,0.02,"0,0,0,0",p
2026-07-17 07:54:00+00:00,0.315,0.016,"1,0,0,0",p
2026-07-17 08:00:00+00:00,0.331,0.01,"1,0,0,0",p
2026-07-17 08:06:00+00:00,0.344,0.016,"1,0,0,0",p
2026-07-17 08:12:00+00:00,0.344,0.02,"1,0,0,0",p
2026-07-17 08:18:00+00:00,0.351,0.02,"1,0,0,0",p
2026-07-17 08:24:00+00:00,0.358,0.02,"1,0,0,0",p
2026-07-17 08:30:00+00:00,0.371,0.023,"1,0,0,0",p
2026-07-17 08:36:00+00:00,0.394,0.016,"1,0,0,0",p
2026-07-17 08:42:00+00:00,0.41,0.016,"1,0,0,0",p
2026-07-17 08:48:00+00:00,0.436,0.02,"1,0,0,0",p
2026-07-17 08:54:00+00:00,0.459,0.016,"1,0,0,0",p
2026-07-17 09:00:00+00:00,0.472,0.023,"1,0,0,0",p
2026-07-17 09:06:00+00:00,0.489,0.02,"1,0,0,0",p
2026-07-17 09:12:00+00:00,0.499,0.023,"1,0,0,0",p
2026-07-17 09:18:00+00:00,0.512,0.026,"0,0,0,0",p
2026-07-17 09:24:00+00:00,0.538,0.02,"1,0,0,0",p
2026-07-17 09:30:00+00:00,0.554,0.026,"1,0,0,0",p
2026-07-17 09:36:00+00:00,0.571,0.026,"1,0,0,0",p
2026-07-17 09:42:00+00:00,0.594,0.02,"1,0,0,0",p
2026-07-17 09:48:00+00:00,0.607,0.023,"1,0,0,0",p
2026-07-17 09:54:00+00:00,0.614,0.023,"1,0,0,0",p
2026-07-17 10:00:00+00:00,0.627,0.026,"1,0,0,0",p
2026-07-17 10:06:00+00:00,0.646,0.023,"0,0,0,0",p
2026-07-17 10:12:00+00:00,0.663,0.023,"1,0,0,0",p
2026-07-17 10:18:00+00:00,0.673,0.026,"1,0,0,0",p
2026-07-17 10:24:00+00:00,0.679,0.033,"1,0,0,0",p
2026-07-17 10:30:00+00:00,0.679,0.03,"1,0,0,0",p
2026-07-17 10:36:00+00:00,0.702,0.03,"0,0,0,0",p
2026-07-17 10:42:00+00:00,0.715,0.026,"1,0,0,0",p
2026-07-17 10:48:00+00:00,0.732,0.03,"0,0,0,0",p
2026-07-17 10:54:00+00:00,0.745,0.026,"0,0,0,0",p
2026-07-17 11:00:00+00:00,0.741,0.026,"0,0,0,0",p
2026-07-17 11:06:00+00:00,0.761,0.03,"1,0,0,0",p
2026-07-17 11:12:00+00:00,0.774,0.033,"0,0,0,0",p
2026-07-17 11:18:00+00:00,0.781,0.03,"1,0,0,0",p
2026-07-17 11:24:00+00:00,0.807,0.03,"0,0,0,0",p
2026-07-17 11:30:00+00:00,0.807,0.03,"1,0,0,0",p
2026-07-17 11:36:00+00:00,0.827,0.026,"0,0,0,0",p
2026-07-17 11:42:00+00:00,0.837,0.03,"1,0,0,0",p
2026-07-17 11:48:00+00:00,0.846,0.03,"0,0,0,0",p
2026-07-17 11:54:00+00:00,0.85,0.033,"1,0,0,0",p
2026-07-17 12:00:00+00:00,0.856,0.03,"0,0,0,0",p
2026-07-17 12:06:00+00:00,0.86,0.03,"1,0,0,0",p
2026-07-17 12:12:00+00:00,0.869,0.03,"1,0,0,0",p
2026-07-17 12:18:00+00:00,0.886,0.03,"0,0,0,0",p
2026-07-17 12:24:00+00:00,0.879,0.03,"1,0,0,0",p
2026-07-17 12:30:00+00:00,0.896,0.03,"1,0,0,0",p
2026-07-17 12:36:00+00:00,0.896,0.026,"0,0,0,0",p
2026-07-17 12:42:00+00:00,0.889,0.03,"1,0,0,0",p
2026-07-17 12:48:00+00:00,0.896,0.039,"1,0,0,0",p
2026-07-17 12:54:00+00:00,0.912,0.03,"0,0,0,0",p
2026-07-17 13:00:00+00:00,0.906,0.036,"1,0,0,0",p
2026-07-17 13:06:00+00:00,0.919,0.033,"0,0,0,0",p
2026-07-17 13:12:00+00:00,0.919,0.03,"1,0,0,0",p
2026-07-17 13:18:00+00:00,0.925,0.036,"0,0,0,0",p
2026-07-17 13:24:00+00:00,0.932,0.033,"1,0,0,0",p
2026-07-17 13:30:00+00:00,0.928,0.036,"1,0,0,0",p
2026-07-17 13:36:00+00:00,0.932,0.036,"1,0,0,0",p
2026-07-17 13:42:00+00:00,0.935,0.039,"0,0,0,0",p
2026-07-17 13:48:00+00:00,0.938,0.039,"1,0,0,0",p
2026-07-17 13:54:00+00:00,0.951,0.036,"1,0,0,0",p
2026-07-17 14:00:00+00:00,0.935,0.036,"1,0,0,0",p
2026-07-17 14:06:00+00:00,0.942,0.039,"1,0,0,0",p
2026-07-17 14:12:00+00:00,0.961,0.036,"0,0,0,0",p
2026-07-17 14:18:00+00:00,0.965,0.026,"1,0,0,0",p
2026-07-17 14:24:00+00:00,0.974,0.039,"1,0,0,0",p
2026-07-17 14:30:00+00:00,0.988,0.039,"1,0,0,0",p
2026-07-17 14:36:00+00:00,0.994,0.039,"1,0,0,0",p
2026-07-17 14:42:00+00:00,0.984,0.036,"1,0,0,0",p
2026-07-17 14:48:00+00:00,1.007,0.033,"1,0,0,0",p
2026-07-17 14:54:00+00:00,1.017,0.033,"0,0,0,0",p
2026-07-17 15:00:00+00:00,1.037,0.03,"1,0,0,0",p
2026-07-17 15:06:00+00:00,1.05,0.03,"1,0,0,0",p
2026-07-17 15:12:00+00:00,1.073,0.033,"1,0,0,0",p
2026-07-17 15:18:00+00:00,1.096,0.033,"1,0,0,0",p
2026-07-17 15:24:00+00:00,1.119,0.03,"1,0,0,0",p
2026-07-17 15:30:00+00:00,1.142,0.036,"1,0,0,0",p
2026-07-17 15:36:00+00:00,1.142,0.033,"1,0,0,0",p
2026-07-17 15:42:00+00:00,1.171,0.036,"0,0,0,0",p
2026-07-17 15:48:00+00:00,1.207,0.03,"1,0,0,0",p
2026-07-17 15:54:00+00:00,1.224,0.033,"1,0,0,0",p
2026-07-17 16:00:00+00:00,1.253,0.033,"0,0,0,0",p
2026-07-17 16:06:00+00:00,1.27,0.03,"1,0,0,0",p
2026-07-17 16:12:00+00:00,1.302,0.03,"1,0,0,0",p
2026-07-17 16:18:00+00:00,1.345,0.033,"0,0,0,0",p
2026-07-17 16:24:00+00:00,1.378,0.036,"1,0,0,0",p
2026-07-17 16:30:00+00:00,1.407,0.033,"1,0,0,0",p
2026-07-17 16:36:00+00:00,1.44,0.033,"0,0,0,0",p
