t,v,s,f,q
2026-03-24 14:30:00+00:00,1.004,0.046,"0,0,0,0",p
2026-03-24 14:36:00+00:00,1.05,0.049,"1,0,0,0",p
2026-03-24 14:42:00+00:00,1.079,0.052,"0,0,0,0",p
2026-03-24 14:48:00+00:00,1.102,0.059,"1,0,0,0",p
2026-03-24 14:54:00+00:00,1.138,0.046,"1,0,0,0",p
2026-03-24 15:00:00+00:00,1.168,0.046,"0,0,0,0",p
2026-03-24 15:06:00+00:00,1.207,0.052,"0,0,0,0",p
2026-03-24 15:12:00+00:00,1.247,0.043,"1,0,0,0",p
2026-03-24 15:18:00+00:00,1.283,0.046,"0,0,0,0",p
2026-03-24 15:24:00+00:00,1.312,0.049,"1,0,0,0",p
2026-03-24 15:30:00+00:00,1.342,0.039,"0,0,0,0",p
2026-03-24 15:36:00+00:00,1.365,0.043,"0,0,0,0",p
2026-03-24 15:42:00+00:00,1.401,0.036,"0,0,0,0",p
2026-03-24 15:48:00+00:00,1.447,0.036,"1,0,0,0",p
2026-03-24 15:54:00+00:00,1.473,0.033,"1,0,0,0",p
2026-03-24 16:00:00+00:00,1.506,0.033,"1,0,0,0",p
2026-03-24 16:06:00+00:00,1.549,0.039,"1,0,0,0",p
2026-03-24 16:12:00+00:00,1.588,0.036,"1,0,0,0",p
2026-03-24 16:18:00+00:00,1.624,0.026,"0,0,0,0",p
2026-03-24 16:24:00+00:00,1.657,0.03,"0,0,0,0",p
2026-03-24 16:30:00+00:00,1.696,0.023,"0,0,0,0",p
2026-03-24 16:36:00+00:00,1.739,0.026,"1,0,0,0",p
2026-03-24 16:42:00+00:00,1.778,0.026,"0,0,0,0",p
2026-03-24 16:48:00+00:00,1.801,0.02,"0,0,0,0",p
2026-03-24 16:54:00+00:00,1.775,0.026,"1,0,0,0",p
2026-03-24 17:00:00+00:00,1.814,0.026,"1,0,0,0",p
2026-03-24 17:06:00+00:00,1.841,0.026,"1,0,0,0",p
2026-03-24 17:12:00+00:00,1.86,0.03,"1,0,0,0",p
2026-03-24 17:18:00+00:00,1.883,0.036,"1,0,0,0",p
2026-03-24 17:24:00+00:00,1.906,0.036,"0,0,0,0",p
2026-03-24 17:30:00+00:00,1.932,0.033,"1,0,0,0",p
2026-03-24 17:36:00+00:00,1.972,0.033,"1,0,0,0",p
2026-03-24 17:42:00+00:00,1.998,0.036,"1,0,0,0",p
2026-03-24 17:48:00+00:00,2.031,0.03,"1,0,0,0",p
2026-03-24 17:54:00+00:00,2.057,0.03,"1,0,0,0",p
2026-03-24 18:00:00+00:00,2.087,0.036,"1,0,0,0",p
2026-03-24 18:06:00+00:00,2.116,0.036,"0,0,0,0",p
2026-03-24 18:12:00+00:00,2.133,0.036,"1,0,0,0",p
2026-03-24 18:18:00+00:00,2.156,0.036,"1,0,0,0",p
2026-03-24 18:24:00+00:00,2.182,0.039,"0,0,0,0",p
2026-03-24 18:30:00+00:00,2.195,0.039,"1,0,0,0",p
2026-03-24 18:36:00+00:00,2.218,0.039,"0,0,0,0",p
2026-03-24 18:42:00+00:00,2.247,0.043,"0,0,0,0",p
2026-03-24 18:48:00+00:00,2.254,0.039,"1,0,0,0",p
2026-03-24 18:54:00+00:00,2.283,0.043,"0,0,0,0",p
2026-03-24 19:00:00+00:00,2.31,0.046,"0,0,0,0",p
2026-03-24 19:06:00+00:00,2.336,0.039,"0,0,0,0",p
2026-03-24 19:12:00+00:00,2.359,0.033,"1,0,0,0",p
2026-03-24 19:18:00+00:00,2.359,0.043,"1,0,0,0",p
2026-03-24 19:24:00+00:00,2.382,0.036,"1,0,0,0",p
2026-03-24 19:30:00+00:00,2.402,0.036,"1,0,0,0",p
2026-03-24 19:36:00+00:00,2.425,0.033,"1,0,0,0",p
2026-03-24 19:42:00+00:00,2.431,0.033,"1,0,0,0",p
2026-03-24 19:48:00+00:00,2.454,0.039,"1,0,0,0",p
2026-03-24 19:54:00+00:00,2.474,0.039,"0,0,0,0",p
2026-03-24 20:00:00+00:00,2.49,0.039,"1,0,0,0",p
2026-03-24 20:06:00+00:00,2.497,0.046,"1,0,0,0",p
2026-03-24 20:12:00+00:00,2.497,0.036,"1,0,0,0",p
2026-03-24 20:18:00+00:00,2.513,0.049,"0,0,0,0",p
2026-03-24 20:24:00+00:00,2.526,0.043,"1,0,0,0",p
2026-03-24 20:30:00+00:00,2.526,0.039,"1,0,0,0",p
2026-03-24 20:36:00+00:00,2.516,0.043,"0,0,0,0",p
2026-03-24 20:42:00+00:00,2.536,0.039,"0,0,0,0",p
2026-03-24 20:48:00+00:00,2.52,0.039,"0,0,0,0",p
2026-03-24 20:54:00+00:00,2.516,0.039,"1,0,0,0",p
2026-03-24 21:00:00+00:00,2.52,0.039,"1,0,0,0",p
2026-03-24 21:06:00+00:00,2.51,0.036,"1,0,0,0",p
2026-03-24 21:12:00+00:00,2.503,0.039,"1,0,0,0",p
2026-03-24 21:18:00+00:00,2.493,0.033,"1,0,0,0",p
2026-03-24 21:24:00+00:00,2.477,0.036,"1,0,0,0",p
2026-03-24 21:30:00+00:00,2.457,0.033,"1,0,0,0",p
2026-03-24 21:36:00+00:00,2.451,0.03,"1,0,0,0",p
2026-03-24 21:42:00+00:00,2.444,0.036,"1,0,0,0",p
2026-03-24 21:48:00+00:00,2.431,0.033,"0,0,0,0",p
2026-03-24 21:54:00+00:00,2.398,0.033,"1,0,0,0",p
2026-03-24 22:00:00+00:00,2.379,0.033,"0,0,0,0",p
2026-03-24 22:06:00+00:00,2.343,0.03,"0,0,0,0",p
2026-03-24 22:12:00+00:00,2.323,0.033,"1,0,0,0",p
2026-03-24 22:18:00+00:00,2.297,0.033,"0,0,0,0",p
2026-03-24 22:24:00+00:00,2.277,0.03,"1,0,0,0",p
2026-03-24 22:30:00+00:00,2.254,0.026,"1,0,0,0",p
2026-03-24 22:36:00+00:00,2.218,0.026,"0,0,0,0",p
2026-03-24 22:42:00+00:00,2.185,0.03,"0,0,0,0",p
2026-03-24 22:48:00+00:00,2.162,0.026,"0,0,0,0",p
2026-03-24 22:54:00+00:00,2.139,0.036,"0,0,0,0",p
2026-03-24 23:00:00+00:00,2.093,0.026,"1,0,0,0",p
2026-03-24 23:06:00+00:00,2.06,0.026,"1,0,0,0",p
2026-03-24 23:12:00+00:00,2.037,0.02,"1,0,0,0",p
2026-03-24 23:18:00+00:00,2.005,0.026,"1,0,0,0",p
2026-03-24 23:24:00+00:00,1.972,0.03,"0,0,0,0",p
2026-03-24 23:30:00+00:00,1.929,0.026,"1,0,0,0",p
2026-03-24 23:36:00+00:00,1.903,0.033,"0,0,0,0",p
2026-03-24 23:42:00+00:00,1.877,0.03,"0,0,0,0",p
2026-03-24 23:48:00+00:00,1.844,0.023,"1,0,0,0",p
2026-03-24 23:54:00+00:00,1.827,0.03,"0,0,0,0",p
2026-03-25 00:00:00+00:00,1.795,0.023,"1,0,0,0",p
2026-03-25 00:06:00+00:00,1.791,0.02,"0,0,0,0",p
2026-03-25 00:12:00+00:00,1.765,0.016,"1,0,0,0",p
2026-03-25 00:18:00+00:00,1.749,0.016,"1,0,0,0",p
2026-03-25 00:24:00+00:00,1.726,0.01,"1,0,0,0",p
2026-03-25 00:30:00+00:00,1.703,0.01,"0,0,0,0",p
2026-03-25 00:36:00+00:00,1.667,0.01,"0,0,0,0",p
2026-03-25 00:42:00+00:00,1.631,0.02,"1,0,0,0",p
2026-03-25 00:48:00+00:00,1.604,0.013,"0,0,0,0",p
2026-03-25 00:54:00+00:00,1.575,0.013,"0,0,0,0",p
2026-03-25 01:00:00+00:00,1.535,0.013,"0,0,0,0",p
2026-03-25 01:06:00+00:00,1.519,0.013,"1,0,0,0",p
2026-03-25 01:12:00+00:00,1.49,0.016,"1,0,0,0",p
2026-03-25 01:18:00+00:00,1.467,0.013,"1,0,0,0",p
2026-03-25 01:24:00+00:00,1.437,0.013,"0,0,0,0",p
2026-03-25 01:30:00+00:00,1.407,0.013,"0,0,0,0",p
2026-03-25 01:36:00+00:00,1.375,0.01,"1,0,0,0",p
2026-03-25 01:42:00+00:00,1.348,0.01,"1,0,0,0",p
2026-03-25 01:48:00+00:00,1.319,0.01,"0,0,0,0",p
2026-03-25 01:54:00+00:00,1.289,0.007,"0,0,0,0",p
2026-03-25 02:00:00+00:00,1.263,0.007,"1,0,0,0",p
2026-03-25 02:06:00+00:00,1.23,0.01,"1,0,0,0",p
2026-03-25 02:12:00+00:00,1.204,0.01,"0,0,0,0",p
2026-03-25 02:18:00+00:00,1.171,0.007,"0,0,0,0",p
2026-03-25 02:24:00+00:00,1.145,0.007,"0,0,0,0",p
2026-03-25 02:30:00+00:00,1.119,0.01,"0,0,0,0",p
2026-03-25 02:36:00+00:00,1.086,0.01,"0,0,0,0",p
2026-03-25 02:42:00+00:00,1.06,0.007,"0,0,0,0",p
2026-03-25 02:48:00+00:00,1.03,0.01,"0,0,0,0",p
2026-03-25 02:54:00+00:00,1.004,0.007,"0,0,0,0",p
2026-03-25 03:00:00+00:00,0.974,0.01,"0,0,0,0",p
2026-03-25 03:06:00+00:00,0.951,0.007,"1,0,0,0",p
2026-03-25 03:12:00+00:00,0.922,0.01,"0,0,0,0",p
