t,v,s,f,q
2026-08-02 14:42:00+00:00,0.61,0.026,"1,0,0,0",p
2026-08-02 14:48:00+00:00,0.643,0.033,"0,0,0,0",p
2026-08-02 14:54:00+00:00,0.666,0.03,"0,0,0,0",p
2026-08-02 15:00:00+00:00,0.633,0.023,"0,0,0,0",p
2026-08-02 15:06:00+00:00,0.617,0.023,"0,0,0,0",p
2026-08-02 15:12:00+00:00,0.623,0.026,"0,0,0,0",p
2026-08-02 15:18:00+00:00,0.633,0.023,"1,0,0,0",p
2026-08-02 15:24:00+00:00,0.653,0.033,"0,0,0,0",p
2026-08-02 15:30:00+00:00,0.705,0.026,"1,0,0,0",p
2026-08-02 15:36:00+00:00,0.715,0.026,"1,0,0,0",p
2026-08-02 15:42:00+00:00,0.689,0.023,"1,0,0,0",p
2026-08-02 15:48:00+00:00,0.659,0.03,"1,0,0,0",p
2026-08-02 15:54:00+00:00,0.725,0.046,"0,0,0,0",p
2026-08-02 16:00:00+00:00,0.814,0.026,"0,0,0,0",p
2026-08-02 16:06:00+00:00,0.804,0.03,"1,0,0,0",p
2026-08-02 16:12:00+00:00,0.778,0.026,"0,0,0,0",p
2026-08-02 16:18:00+00:00,0.709,0.036,"0,0,0,0",p
2026-08-02 16:24:00+00:00,0.699,0.033,"1,0,0,0",p
2026-08-02 16:30:00+00:00,0.758,0.036,"0,0,0,0",p
2026-08-02 16:36:00+00:00,0.797,0.033,"1,0,0,0",p
2026-08-02 16:42:00+00:00,0.797,0.026,"0,0,0,0",p
2026-08-02 16:48:00+00:00,0.778,0.033,"1,0,0,0",p
2026-08-02 16:54:00+00:00,0.787,0.026,"1,0,0,0",p
2026-08-02 17:00:00+00:00,0.801,0.03,"0,0,0,0",p
2026-08-02 17:06:00+00:00,0.807,0.026,"1,0,0,0",p
2026-08-02 17:12:00+00:00,0.82,0.03,"0,0,0,0",p
2026-08-02 17:18:00+00:00,0.807,0.03,"1,0,0,0",p
2026-08-02 17:24:00+00:00,0.794,0.033,"0,0,0,0",p
2026-08-02 17:30:00+00:00,0.801,0.036,"1,0,0,0",p
2026-08-02 17:36:00+00:00,0.837,0.033,"1,0,0,0",p
2026-08-02 17:42:00+00:00,0.863,0.043,"1,0,0,0",p
2026-08-02 17:48:00+00:00,0.876,0.039,"0,0,0,0",p
2026-08-02 17:54:00+00:00,0.876,0.023,"1,0,0,0",p
2026-08-02 18:00:00+00:00,0.879,0.033,"1,0,0,0",p
2026-08-02 18:06:00+00:00,0.902,0.03,"1,0,0,0",p
2026-08-02 18:12:00+00:00,0.919,0.033,"0,0,0,0",p
2026-08-02 18:18:00+00:00,0.938,0.033,"1,0,0,0",p
2026-08-02 18:24:00+00:00,0.928,0.03,"1,0,0,0",p
2026-08-02 18:30:00+00:00,0.932,0.026,"0,0,0,0",p
2026-08-02 18:36:00+00:00,0.951,0.033,"1,0,0,0",p
2026-08-02 18:42:00+00:00,0.955,0.036,"0,0,0,0",p
2026-08-02 18:48:00+00:00,0.974,0.03,"1,0,0,0",p
2026-08-02 18:54:00+00:00,1.007,0.023,"1,0,0,0",p
2026-08-02 19:00:00+00:00,1.007,0.03,"1,0,0,0",p
2026-08-02 19:06:00+00:00,0.981,0.03,"0,0,0,0",p
2026-08-02 19:12:00+00:00,0.988,0.033,"1,0,0,0",p
2026-08-02 19:18:00+00:00,1.017,0.03,"1,0,0,0",p
2026-08-02 19:24:00+00:00,1.053,0.03,"1,0,0,0",p
2026-08-02 19:30:00+00:00,1.053,0.03,"1,0,0,0",p
2026-08-02 19:36:00+00:00,1.037,0.036,"1,0,0,0",p
2026-08-02 19:42:00+00:00,1.02,0.033,"1,0,0,0",p
2026-08-02 19:48:00+00:00,1.037,0.033,"0,0,0,0",p
2026-08-02 19:54:00+00:00,1.047,0.026,"1,0,0,0",p
2026-08-02 20:00:00+00:00,1.07,0.03,"1,0,0,0",p
2026-08-02 20:06:00+00:00,1.053,0.036,"0,0,0,0",p
2026-08-02 20:12:00+00:00,1.033,0.036,"0,0,0,0",p
2026-08-02 20:18:00+00:00,1.03,0.033,"1,0,0,0",p
2026-08-02 20:24:00+00:00,1.043,0.033,"1,0,0,0",p
2026-08-02 20:30:00+00:00,1.05,0.023,"1,0,0,0",p
2026-08-02 20:36:00+00:00,1.027,0.026,"1,0,0,0",p
2026-08-02 20:42:00+00:00,1.01,0.026,"1,0,0,0",p
2026-08-02 20:48:00+00:00,0.994,0.033,"1,0,0,0",p
2026-08-02 20:54:00+00:00,1.001,0.03,"0,0,0,0",p
2026-08-02 21:00:00+00:00,1.001,0.026,"1,0,0,0",p
2026-08-02 21:06:00+00:00,0.981,0.03,"1,0,0,0",p
2026-08-02 21:12:00+00:00,0.961,0.03,"1,0,0,0",p
2026-08-02 21:18:00+00:00,0.909,0.036,"0,0,0,0",p
2026-08-02 21:24:00+00:00,0.892,0.033,"0,0,0,0",p
2026-08-02 21:30:00+00:00,0.889,0.036,"1,0,0,0",p
2026-08-02 21:36:00+00:00,0.883,0.033,"0,0,0,0",p
2026-08-02 21:42:00+00:00,0.869,0.03,"1,0,0,0",p
2026-08-02 21:48:00+00:00,0.846,0.033,"1,0,0,0",p
2026-08-02 21:54:00+00:00,0.827,0.03,"1,0,0,0",p
2026-08-02 22:00:00+00:00,0.824,0.03,"1,0,0,0",p
2026-08-02 22:06:00+00:00,0.807,0.033,"1,0,0,0",p
2026-08-02 22:12:00+00:00,0.791,0.033,"1,0,0,0",p
2026-08-02 22:18:00+00:00,0.774,0.03,"1,0,0,0",p
2026-08-02 22:24:00+00:00,0.768,0.03,"1,0,0,0",p
2026-08-02 22:30:00+00:00,0.764,0.026,"1,0,0,0",p
2026-08-02 22:36:00+00:00,0.755,0.036,"0,0,0,0",p
2026-08-02 22:42:00+00:00,0.751,0.03,"0,0,0,0",p
2026-08-02 22:48:00+00:00,0.735,0.026,"1,0,0,0",p
2026-08-02 22:54:00+00:00,0.732,0.033,"0,0,0,0",p
2026-08-02 23:00:00+00:00,0.738,0.026,"0,0,0,0",p
2026-08-02 23:06:00+00:00,0.738,0.023,"1,0,0,0",p
2026-08-02 23:12:00+00:00,0.725,0.026,"1,0,0,0",p
2026-08-02 23:18:00+00:00,0.725,0.033,"1,0,0,0",p
2026-08-02 23:24:00+00:00,0.718,0.023,"1,0,0,0",p
2026-08-02 23:30:00+00:00,0.709,0.023,"0,0,0,0",p
2026-08-02 23:36:00+00:00,0.715,0.026,"0,0,0,0",p
2026-08-02 23:42:00+00:00,0.722,0.03,"1,0,0,0",p
2026-08-02 23:48:00+00:00,0.741,0.026,"0,0,0,0",p
2026-08-02 23:54:00+00:00,0.741,0.023,"0,0,0,0",p
2026-08-03 00:00:00+00:00,0.735,0.03,"1,0,0,0",p
2026-08-03 00:06:00+00:00,0.728,0.026,"1,0,0,0",p
2026-08-03 00:12:00+00:00,0.715,0.026,"1,0,0,0",p
2026-08-03 00:18:00+00:00,0.715,0.023,"1,0,0,0",p
2026-08-03 00:24:00+00:00,0.722,0.02,"1,0,0,0",p
2026-08-03 00:30:00+00:00,0.712,0.023,"1,0,0,0",p
2026-08-03 00:36:00+00:00,0.702,0.016,"1,0,0,0",p
2026-08-03 00:42:00+00:00,0.705,0.02,"0,0,0,0",p
2026-08-03 00:48:00+00:00,0.728,0.01,"1,0,0,0",p
2026-08-03 00:54:00+00:00,0.722,0.013,"0,0,0,0",p
2026-08-03 01:00:00+00:00,0.709,0.01,"0,0,0,0",p
2026-08-03 01:06:00+00:00,0.696,0.013,"1,0,0,0",p
2026-08-03 01:12:00+00:00,0.666,0.01,"0,0,0,0",p
2026-08-03 01:18:00+00:00,0.65,0.01,"1,0,0,0",p
2026-08-03 01:24:00+00:00,0.604,0.023,"1,0,0,0",p
2026-08-03 01:30:00+00:00,0.594,0.016,"1,0,0,0",p
2026-08-03 01:36:00+00:00,0.568,0.023,"1,0,0,0",p
2026-08-03 01:42:00+00:00,0.561,0.016,"0,0,0,0",p
2026-08-03 01:48:00+00:00,0.564,0.007,"1,0,0,0",p
2026-08-03 01:54:00+00:00,0.548,0.016,"1,0,0,0",p
2026-08-03 02:00:00+00:00,0.528,0.02,"1,0,0,0",p
2026-08-03 02:06:00+00:00,0.512,0.01,"1,0,0,0",p
2026-08-03 02:12:00+00:00,0.502,0.01,"0,0,0,0",p
2026-08-03 02:18:00+00:00,0.492,0.01,"1,0,0,0",p
2026-08-03 02:24:00+00:00,0.482,0.01,"1,0,0,0",p
2026-08-03 02:30:00+00:00,0.479,0.016,"1,0,0,0",p
2026-08-03 02:36:00+00:00,0.463,0.02,"0,0,0,0",p
2026-08-03 02:42:00+00:00,0.469,0.02,"1,0,0,0",p
2026-08-03 02:48:00+00:00,0.456,0.016,"1,0,0,0",p
2026-08-03 02:54:00+00:00,0.449,0.02,"0,0,0,0",p
2026-08-03 03:00:00+00:00,0.449,0.02,"0,0,0,0",p
2026-08-03 03:06:00+00:00,0.453,0.02,"1,0,0,0",p
2026-08-03 03:12:00+00:00,0.436,0.02,"1,0,0,0",p
2026-08-03 03:18:00+00:00,0.456,0.023,"1,0,0,0",p
2026-08-03 03:24:00+00:00,0.476,0.026,"1,0,0,0",p
2026-08-03 03:30:00+00:00,0.486,0.023,"1,0,0,0",p
2026-08-03 03:36:00+00:00,0.505,0.023,"1,0,0,0",p
2026-08-03 03:42:00+00:00,0.522,0.026,"0,0,0,0",p
2026-08-03 03:48:00+00:00,0.535,0.023,"1,0,0,0",p
2026-08-03 03:54:00+00:00,0.561,0.02,"1,0,0,0",p
2026-08-03 04:00:00+00:00,0.571,0.023,"1,0,0,0",p
2026-08-03 04:06:00+00:00,0.597,0.02,"1,0,0,0",p
2026-08-03 04:12:00+00:00,0.607,0.02,"1,0,0,0",p
2026-08-03 04:18:00+00:00,0.63,0.023,"1,0,0,0",p
2026-08-03 04:24:00+00:00,0.653,0.023,"1,0,0,0",p
2026-08-03 04:30:00+00:00,0.682,0.02,"1,0,0,0",p
2026-08-03 04:36:00+00:00,0.689,0.02,"1,0,0,0",p
2026-08-03 04:42:00+00:00,0.702,0.023,"1,0,0,0",p
2026-08-03 04:48:00+00:00,0.715,0.023,"0,0,0,0",p
2026-08-03 04:54:00+00:00,0.732,0.03,"1,0,0,0",p
2026-08-03 05:00:00+00:00,0.761,0.026,"1,0,0,0",p
2026-08-03 05:06:00+00:00,0.784,0.03,"1,0,0,0",p
2026-08-03 05:12:00+00:00,0.804,0.026,"0,0,0,0",p
2026-08-03 05:18:00+00:00,0.827,0.026,"0,0,0,0",p
2026-08-03 05:24:00+00:00,0.84,0.026,"0,0,0,0",p
2026-08-03 05:30:00+00:00,0.863,0.023,"1,0,0,0",p
2026-08-03 05:36:00+00:00,0.889,0.02,"1,0,0,0",p
2026-08-03 05:42:00+00:00,0.909,0.023,"0,0,0,0",p
2026-08-03 05:48:00+00:00,0.935,0.023,"0,0,0,0",p
2026-08-03 05:54:00+00:00,0.955,0.023,"1,0,0,0",p
2026-08-03 06:00:00+00:00,0.958,0.026,"1,0,0,0",p
2026-08-03 06:06:00+00:00,0.965,0.03,"0,0,0,0",p
2026-08-03 06:12:00+00:00,0.971,0.03,"0,0,0,0",p
2026-08-03 06:18:00+00:00,1.004,0.026,"1,0,0,0",p
2026-08-03 06:24:00+00:00,1.033,0.026,"1,0,0,0",p
2026-08-03 06:30:00+00:00,1.043,0.026,"1,0,0,0",p
2026-08-03 06:36:00+00:00,1.066,0.03,"1,0,0,0",p
2026-08-03 06:42:00+00:00,1.102,0.023,"1,0,0,0",p
2026-08-03 06:48:00+00:00,1.125,0.023,"0,0,0,0",p
2026-08-03 06:54:00+00:00,1.152,0.023,"0,0,0,0",p
2026-08-03 07:00:00+00:00,1.158,0.023,"1,0,0,0",p
2026-08-03 07:06:00+00:00,1.171,0.026,"1,0,0,0",p
2026-08-03 07:12:00+00:00,1.184,0.023,"1,0,0,0",p
2026-08-03 07:18:00+00:00,1.191,0.03,"1,0,0,0",p
2026-08-03 07:24:00+00:00,1.211,0.036,"0,0,0,0",p
2026-08-03 07:30:00+00:00,1.22,0.036,"1,0,0,0",p
2026-08-03 07:36:00+00:00,1.24,0.033,"1,0,0,0",p
2026-08-03 07:42:00+00:00,1.263,0.036,"1,0,0,0",p
2026-08-03 07:48:00+00:00,1.257,0.033,"1,0,0,0",p
2026-08-03 07:54:00+00:00,1.27,0.043,"1,0,0,0",p
2026-08-03 08:00:00+00:00,1.27,0.039,"1,0,0,0",p
2026-08-03 08:06:00+00:00,1.263,0.039,"0,0,0,0",p
2026-08-03 08:12:00+00:00,1.28,0.033,"1,0,0,0",p
2026-08-03 08:18:00+00:00,1.299,0.039,"0,0,0,0",p
2026-08-03 08:24:00+00:00,1.309,0.036,"1,0,0,0",p
2026-08-03 08:30:00+00:00,1.302,0.036,"0,0,0,0",p
2026-08-03 08:36:00+00:00,1.309,0.036,"1,0,0,0",p
2026-08-03 08:42:00+00:00,1.306,0.036,"1,0,0,0",p
2026-08-03 08:48:00+00:00,1.302,0.033,"1,0,0,0",p
2026-08-03 08:54:00+00:00,1.306,0.03,"0,0,0,0",p
2026-08-03 09:00:00+00:00,1.293,0.033,"1,0,0,0",p
2026-08-03 09:06:00+00:00,1.296,0.033,"0,0,0,0",p
2026-08-03 09:12:00+00:00,1.299,0.033,"1,0,0,0",p
2026-08-03 09:18:00+00:00,1.302,0.033,"1,0,0,0",p
2026-08-03 09:24:00+00:00,1.293,0.023,"1,0,0,0",p
2026-08-03 09:30:00+00:00,1.27,0.03,"1,0,0,0",p
2026-08-03 09:36:00+00:00,1.257,0.036,"0,0,0,0",p
2026-08-03 09:42:00+00:00,1.25,0.039,"0,0,0,0",p
2026-08-03 09:48:00+00:00,1.243,0.033,"1,0,0,0",p
2026-08-03 09:54:00+00:00,1.234,0.033,"1,0,0,0",p
2026-08-03 10:00:00+00:00,1.237,0.036,"1,0,0,0",p
2026-08-03 10:06:00+00:00,1.217,0.036,"1,0,0,0",p
2026-08-03 10:12:00+00:00,1.211,0.039,"1,0,0,0",p
2026-08-03 10:18:00+00:00,1.194,0.046,"0,0,0,0",p
2026-08-03 10:24:00+00:00,1.171,0.043,"1,0,0,0",p
2026-08-03 10:30:00+00:00,1.168,0.043,"1,0,0,0",p
2026-08-03 10:36:00+00:00,1.188,0.043,"1,0,0,0",p
2026-08-03 10:42:00+00:00,1.168,0.046,"1,0,0,0",p
2026-08-03 10:48:00+00:00,1.168,0.043,"1,0,0,0",p
2026-08-03 10:54:00+00:00,1.161,0.046,"0,0,0,0",p
2026-08-03 11:00:00+00:00,1.161,0.036,"1,0,0,0",p
2026-08-03 11:06:00+00:00,1.175,0.043,"1,0,0,0",p
2026-08-03 11:12:00+00:00,1.181,0.043,"0,0,0,0",p
2026-08-03 11:18:00+00:00,1.181,0.049,"0,0,0,0",p
2026-08-03 11:24:00+00:00,1.191,0.046,"1,0,0,0",p
2026-08-03 11:30:00+00:00,1.188,0.043,"0,0,0,0",p
2026-08-03 11:36:00+00:00,1.207,0.039,"0,0,0,0",p
2026-08-03 11:42:00+00:00,1.217,0.039,"1,0,0,0",p
2026-08-03 11:48:00+00:00,1.224,0.043,"0,0,0,0",p
2026-08-03 11:54:00+00:00,1.23,0.043,"0,0,0,0",p
2026-08-03 12:00:00+00:00,1.217,0.046,"1,0,0,0",p
2026-08-03 12:06:00+00:00,1.247,0.043,"0,0,0,0",p
2026-08-03 12:12:00+00:00,1.243,0.039,"1,0,0,0",p
2026-08-03 12:18:00+00:00,1.266,0.033,"1,0,0,0",p
2026-08-03 12:24:00+00:00,1.28,0.036,"1,0,0,0",p
2026-08-03 12:30:00+00:00,1.283,0.043,"1,0,0,0",p
2026-08-03 12:36:00+00:00,1.289,0.033,"1,0,0,0",p
2026-08-03 12:42:00+00:00,1.299,0.03,"1,0,0,0",p
2026-08-03 12:48:00+00:00,1.302,0.03,"1,0,0,0",p
2026-08-03 12:54:00+00:00,1.293,0.03,"1,0,0,0",p
2026-08-03 13:00:00+00:00,1.296,0.039,"1,0,0,0",p
2026-08-03 13:06:00+00:00,1.293,0.033,"0,0,0,0",p
2026-08-03 13:12:00+00:00,1.283,0.039,"1,0,0,0",p
2026-08-03 13:18:00+00:00,1.273,0.033,"1,0,0,0",p
2026-08-03 13:24:00+00:00,1.27,0.033,"0,0,0,0",p
2026-08-03 13:30:00+00:00,1.263,0.033,"1,0,0,0",p
2026-08-03 13:36:00+00:00,1.257,0.03,"1,0,0,0",p
2026-08-03 13:42:00+00:00,1.253,0.03,"1,0,0,0",p
2026-08-03 13:48:00+00:00,1.237,0.026,"0,0,0,0",p
2026-08-03 13:54:00+00:00,1.23,0.023,"1,0,0,0",p
2026-08-03 14:00:00+00:00,1.224,0.03,"1,0,0,0",p
2026-08-03 14:06:00+00:00,1.217,0.026,"0,0,0,0",p
2026-08-03 14:12:00+00:00,1.217,0.026,"1,0,0,0",p
2026-08-03 14:18:00+00:00,1.217,0.02,"1,0,0,0",p
2026-08-03 14:24:00+00:00,1.207,0.02,"1,0,0,0",p
2026-08-03 14:30:00+00:00,1.204,0.02,"0,0,0,0",p
2026-08-03 14:36:00+00:00,1.191,0.02,"1,0,0,0",p
2026-08-03 14:42:00+00:00,1.198,0.013,"1,0,0,0",p
2026-08-03 14:48:00+00:00,1.188,0.013,"1,0,0,0",p
2026-08-03 14:54:00+00:00,1.165,0.023,"1,0,0,0",p
2026-08-03 15:00:00+00:00,1.145,0.033,"1,0,0,0",p
2026-08-03 15:06:00+00:00,1.129,0.026,"1,0,0,0",p
2026-08-03 15:12:00+00:00,1.119,0.023,"1,0,0,0",p
2026-08-03 15:18:00+00:00,1.122,0.026,"1,0,0,0",p
2026-08-03 15:24:00+00:00,1.119,0.023,"0,0,0,0",p
2026-08-03 15:30:00+00:00,1.119,0.02,"1,0,0,0",p
2026-08-03 15:36:00+00:00,1.125,0.016,"1,0,0,0",p
2026-08-03 15:42:00+00:00,1.112,0.02,"0,0,0,0",p
2026-08-03 15:48:00+00:00,1.102,0.02,"1,0,0,0",p
2026-08-03 15:54:00+00:00,1.083,0.023,"1,0,0,0",p
2026-08-03 16:00:00+00:00,1.102,0.026,"1,0,0,0",p
2026-08-03 16:06:00+00:00,1.115,0.016,"1,0,0,0",p
2026-08-03 16:12:00+00:00,1.142,0.01,"0,0,0,0",p
2026-08-03 16:18:00+00:00,1.122,0.026,"0,0,0,0",p
2026-08-03 16:24:00+00:00,1.132,0.016,"1,0,0,0",p
2026-08-03 16:30:00+00:00,1.142,0.02,"0,0,0,0",p
2026-08-03 16:36:00+00:00,1.168,0.01,"1,0,0,0",p
2026-08-03 16:42:00+00:00,1.178,0.013,"0,0,0,0",p
2026-08-03 16:48:00+00:00,1.181,0.013,"1,0,0,0",p
2026-08-03 16:54:00+00:00,1.191,0.026,"0,0,0,0",p
2026-08-03 17:00:00+00:00,1.188,0.02,"1,0,0,0",p
2026-08-03 17:06:00+00:00,1.207,0.023,"0,0,0,0",p
2026-08-03 17:12:00+00:00,1.227,0.023,"0,0,0,0",p
2026-08-03 17:18:00+00:00,1.224,0.023,"1,0,0,0",p
2026-08-03 17:24:00+00:00,1.22,0.02,"1,0,0,0",p
2026-08-03 17:30:00+00:00,1.191,0.036,"1,0,0,0",p
2026-08-03 17:36:00+00:00,1.214,0.03,"1,0,0,0",p
2026-08-03 17:42:00+00:00,1.23,0.03,"1,0,0,0",p
2026-08-03 17:48:00+00:00,1.224,0.033,"1,0,0,0",p
2026-08-03 17:54:00+00:00,1.237,0.036,"0,0,0,0",p
2026-08-03 18:00:00+00:00,1.266,0.033,"0,0,0,0",p
2026-08-03 18:06:00+00:00,1.286,0.026,"1,0,0,0",p
2026-08-03 18:12:00+00:00,1.296,0.036,"0,0,0,0",p
2026-08-03 18:18:00+00:00,1.283,0.033,"0,0,0,0",p
2026-08-03 18:24:00+00:00,1.302,0.039,"1,0,0,0",p
2026-08-03 18:30:00+00:00,1.299,0.033,"1,0,0,0",p
2026-08-03 18:36:00+00:00,1.316,0.033,"1,0,0,0",p
2026-08-03 18:42:00+00:00,1.329,0.033,"0,0,0,0",p
2026-08-03 18:48:00+00:00,1.335,0.033,"0,0,0,0",p
2026-08-03 18:54:00+00:00,1.348,0.03,"0,0,0,0",p
2026-08-03 19:00:00+00:00,1.368,0.033,"0,0,0,0",p
2026-08-03 19:06:00+00:00,1.355,0.036,"1,0,0,0",p
2026-08-03 19:12:00+00:00,1.368,0.03,"1,0,0,0",p
2026-08-03 19:18:00+00:00,1.388,0.03,"1,0,0,0",p
2026-08-03 19:24:00+00:00,1.394,0.03,"0,0,0,0",p
2026-08-03 19:30:00+00:00,1.388,0.036,"0,0,0,0",p
2026-08-03 19:36:00+00:00,1.381,0.033,"1,0,0,0",p
2026-08-03 19:42:00+00:00,1.368,0.036,"1,0,0,0",p
2026-08-03 19:48:00+00:00,1.371,0.036,"0,0,0,0",p
2026-08-03 19:54:00+00:00,1.378,0.033,"1,0,0,0",p
