t,v,s,f,q
2026-08-06 14:48:00+00:00,1.44,0.026,"1,0,0,0",p
2026-08-06 14:54:00+00:00,1.421,0.026,"1,0,0,0",p
2026-08-06 15:00:00+00:00,1.394,0.026,"0,0,0,0",p
2026-08-06 15:06:00+00:00,1.365,0.026,"0,0,0,0",p
2026-08-06 15:12:00+00:00,1.339,0.026,"0,0,0,0",p
2026-08-06 15:18:00+00:00,1.319,0.023,"1,0,0,0",p
2026-08-06 15:24:00+00:00,1.302,0.03,"1,0,0,0",p
2026-08-06 15:30:00+00:00,1.273,0.023,"1,0,0,0",p
2026-08-06 15:36:00+00:00,1.237,0.023,"1,0,0,0",p
2026-08-06 15:42:00+00:00,1.201,0.026,"1,0,0,0",p
2026-08-06 15:48:00+00:00,1.175,0.026,"1,0,0,0",p
2026-08-06 15:54:00+00:00,1.132,0.023,"1,0,0,0",p
2026-08-06 16:00:00+00:00,1.112,0.023,"1,0,0,0",p
2026-08-06 16:06:00+00:00,1.083,0.023,"1,0,0,0",p
2026-08-06 16:12:00+00:00,1.047,0.033,"1,0,0,0",p
2026-08-06 16:18:00+00:00,1.024,0.03,"0,0,0,0",p
2026-08-06 16:24:00+00:00,1.017,0.02,"0,0,0,0",p
2026-08-06 16:30:00+00:00,1.017,0.02,"1,0,0,0",p
2026-08-06 16:36:00+00:00,0.988,0.016,"1,0,0,0",p
2026-08-06 16:42:00+00:00,0.942,0.02,"1,0,0,0",p
2026-08-06 16:48:00+00:00,0.912,0.02,"1,0,0,0",p
2026-08-06 16:54:00+00:00,0.892,0.016,"1,0,0,0",p
2026-08-06 17:00:00+00:00,0.856,0.03,"0,0,0,0",p
2026-08-06 17:06:00+00:00,0.817,0.03,"1,0,0,0",p
2026-08-06 17:12:00+00:00,0.801,0.033,"0,0,0,0",p
2026-08-06 17:18:00+00:00,0.764,0.03,"1,0,0,0",p
2026-08-06 17:24:00+00:00,0.732,0.03,"1,0,0,0",p
2026-08-06 17:30:00+00:00,0.715,0.03,"1,0,0,0",p
2026-08-06 17:36:00+00:00,0.705,0.033,"1,0,0,0",p
2026-08-06 17:42:00+00:00,0.696,0.033,"1,0,0,0",p
2026-08-06 17:48:00+00:00,0.653,0.033,"1,0,0,0",p
2026-08-06 17:54:00+00:00,0.659,0.039,"1,0,0,0",p
2026-08-06 18:00:00+00:00,0.63,0.03,"1,0,0,0",p
2026-08-06 18:06:00+00:00,0.627,0.026,"1,0,0,0",p
2026-08-06 18:12:00+00:00,0.607,0.036,"1,0,0,0",p
2026-08-06 18:18:00+00:00,0.594,0.03,"0,0,0,0",p
2026-08-06 18:24:00+00:00,0.564,0.046,"0,0,0,0",p
2026-08-06 18:30:00+00:00,0.495,0.03,"1,0,0,0",p
2026-08-06 18:36:00+00:00,0.492,0.036,"0,0,0,0",p
2026-08-06 18:42:00+00:00,0.479,0.046,"1,0,0,0",p
2026-08-06 18:48:00+00:00,0.449,0.049,"1,0,0,0",p
2026-08-06 18:54:00+00:00,0.423,0.043,"1,0,0,0",p
2026-08-06 19:00:00+00:00,0.446,0.043,"0,0,0,0",p
2026-08-06 19:06:00+00:00,0.44,0.039,"1,0,0,0",p
2026-08-06 19:12:00+00:00,0.413,0.036,"1,0,0,0",p
2026-08-06 19:18:00+00:00,0.397,0.039,"1,0,0,0",p
2026-08-06 19:24:00+00:00,0.384,0.043,"0,0,0,0",p
2026-08-06 19:30:00+00:00,0.348,0.039,"0,0,0,0",p
2026-08-06 19:36:00+00:00,0.358,0.039,"0,0,0,0",p
2026-08-06 19:42:00+00:00,0.367,0.036,"1,0,0,0",p
2026-08-06 19:48:00+00:00,0.338,0.036,"0,0,0,0",p
2026-08-06 19:54:00+00:00,0.335,0.039,"1,0,0,0",p
2026-08-06 20:00:00+00:00,0.344,0.033,"0,0,0,0",p
2026-08-06 20:06:00+00:00,0.335,0.033,"1,0,0,0",p
2026-08-06 20:12:00+00:00,0.331,0.039,"1,0,0,0",p
2026-08-06 20:18:00+00:00,0.328,0.039,"1,0,0,0",p
2026-08-06 20:24:00+00:00,0.328,0.036,"1,0,0,0",p
2026-08-06 20:30:00+00:00,0.328,0.039,"0,0,0,0",p
2026-08-06 20:36:00+00:00,0.331,0.036,"1,0,0,0",p
2026-08-06 20:42:00+00:00,0.335,0.036,"0,0,0,0",p
2026-08-06 20:48:00+00:00,0.325,0.03,"1,0,0,0",p
2026-08-06 20:54:00+00:00,0.331,0.036,"1,0,0,0",p
2026-08-06 21:00:00+00:00,0.338,0.039,"1,0,0,0",p
2026-08-06 21:06:00+00:00,0.344,0.039,"1,0,0,0",p
2026-08-06 21:12:00+00:00,0.325,0.036,"1,0,0,0",p
2026-08-06 21:18:00+00:00,0.328,0.036,"0,0,0,0",p
2026-08-06 21:24:00+00:00,0.318,0.039,"1,0,0,0",p
2026-08-06 21:30:00+00:00,0.322,0.036,"1,0,0,0",p
2026-08-06 21:36:00+00:00,0.331,0.039,"1,0,0,0",p
2026-08-06 21:42:00+00:00,0.331,0.033,"1,0,0,0",p
2026-08-06 21:48:00+00:00,0.328,0.039,"0,0,0,0",p
2026-08-06 21:54:00+00:00,0.328,0.033,"0,0,0,0",p
2026-08-06 22:00:00+00:00,0.344,0.039,"0,0,0,0",p
2026-08-06 22:06:00+00:00,0.341,0.039,"1,0,0,0",p
2026-08-06 22:12:00+00:00,0.348,0.036,"1,0,0,0",p
2026-08-06 22:18:00+00:00,0.351,0.036,"0,0,0,0",p
2026-08-06 22:24:00+00:00,0.354,0.039,"0,0,0,0",p
2026-08-06 22:30:00+00:00,0.354,0.039,"0,0,0,0",p
2026-08-06 22:36:00+00:00,0.351,0.03,"1,0,0,0",p
2026-08-06 22:42:00+00:00,0.374,0.033,"1,0,0,0",p
2026-08-06 22:48:00+00:00,0.384,0.033,"1,0,0,0",p
2026-08-06 22:54:00+00:00,0.384,0.033,"0,0,0,0",p
2026-08-06 23:00:00+00:00,0.4,0.036,"0,0,0,0",p
2026-08-06 23:06:00+00:00,0.4,0.036,"0,0,0,0",p
2026-08-06 23:12:00+00:00,0.41,0.026,"1,0,0,0",p
2026-08-06 23:18:00+00:00,0.413,0.036,"1,0,0,0",p
2026-08-06 23:24:00+00:00,0.443,0.03,"1,0,0,0",p
2026-08-06 23:30:00+00:00,0.446,0.033,"1,0,0,0",p
2026-08-06 23:36:00+00:00,0.449,0.03,"1,0,0,0",p
2026-08-06 23:42:00+00:00,0.466,0.03,"1,0,0,0",p
2026-08-06 23:48:00+00:00,0.472,0.036,"1,0,0,0",p
2026-08-06 23:54:00+00:00,0.486,0.039,"0,0,0,0",p
2026-08-07 00:00:00+00:00,0.495,0.039,"1,0,0,0",p
2026-08-07 00:06:00+00:00,0.502,0.036,"1,0,0,0",p
2026-08-07 00:12:00+00:00,0.522,0.036,"0,0,0,0",p
2026-08-07 00:18:00+00:00,0.525,0.033,"0,0,0,0",p
2026-08-07 00:24:00+00:00,0.548,0.046,"0,0,0,0",p
2026-08-07 00:30:00+00:00,0.574,0.043,"1,0,0,0",p
2026-08-07 00:36:00+00:00,0.577,0.036,"1,0,0,0",p
2026-08-07 00:42:00+00:00,0.604,0.033,"1,0,0,0",p
2026-08-07 00:48:00+00:00,0.61,0.039,"0,0,0,0",p
2026-08-07 00:54:00+00:00,0.636,0.036,"1,0,0,0",p
2026-08-07 01:00:00+00:00,0.682,0.036,"1,0,0,0",p
2026-08-07 01:06:00+00:00,0.712,0.03,"1,0,0,0",p
2026-08-07 01:12:00+00:00,0.741,0.033,"1,0,0,0",p
2026-08-07 01:18:00+00:00,0.761,0.033,"0,0,0,0",p
2026-08-07 01:24:00+00:00,0.787,0.036,"1,0,0,0",p
2026-08-07 01:30:00+00:00,0.81,0.036,"1,0,0,0",p
2026-08-07 01:36:00+00:00,0.843,0.033,"0,0,0,0",p
2026-08-07 01:42:00+00:00,0.853,0.03,"1,0,0,0",p
2026-08-07 01:48:00+00:00,0.892,0.036,"0,0,0,0",p
2026-08-07 01:54:00+00:00,0.928,0.033,"1,0,0,0",p
2026-08-07 02:00:00+00:00,0.961,0.026,"1,0,0,0",p
2026-08-07 02:06:00+00:00,0.955,0.036,"0,0,0,0",p
2026-08-07 02:12:00+00:00,0.997,0.03,"1,0,0,0",p
2026-08-07 02:18:00+00:00,1.037,0.036,"1,0,0,0",p
2026-08-07 02:24:00+00:00,1.06,0.036,"1,0,0,0",p
2026-08-07 02:30:00+00:00,1.073,0.026,"1,0,0,0",p
2026-08-07 02:36:00+00:00,1.086,0.036,"1,0,0,0",p
2026-08-07 02:42:00+00:00,1.106,0.043,"1,0,0,0",p
2026-08-07 02:48:00+00:00,1.119,0.036,"1,0,0,0",p
2026-08-07 02:54:00+00:00,1.138,0.043,"1,0,0,0",p
2026-08-07 03:00:00+00:00,1.171,0.033,"1,0,0,0",p
2026-08-07 03:06:00+00:00,1.175,0.043,"1,0,0,0",p
2026-08-07 03:12:00+00:00,1.188,0.033,"1,0,0,0",p
2026-08-07 03:18:00+00:00,1.207,0.039,"1,0,0,0",p
2026-08-07 03:24:00+00:00,1.224,0.046,"0,0,0,0",p
2026-08-07 03:30:00+00:00,1.234,0.036,"1,0,0,0",p
2026-08-07 03:36:00+00:00,1.26,0.039,"1,0,0,0",p
2026-08-07 03:42:00+00:00,1.27,0.039,"1,0,0,0",p
2026-08-07 03:48:00+00:00,1.286,0.043,"1,0,0,0",p
2026-08-07 03:54:00+00:00,1.306,0.039,"0,0,0,0",p
2026-08-07 04:00:00+00:00,1.335,0.039,"1,0,0,0",p
2026-08-07 04:06:00+00:00,1.345,0.043,"1,0,0,0",p
2026-08-07 04:12:00+00:00,1.368,0.043,"0,0,0,0",p
2026-08-07 04:18:00+00:00,1.391,0.033,"1,0,0,0",p
2026-08-07 04:24:00+00:00,1.401,0.036,"1,0,0,0",p
2026-08-07 04:30:00+00:00,1.414,0.046,"0,0,0,0",p
2026-08-07 04:36:00+00:00,1.44,0.036,"0,0,0,0",p
2026-08-07 04:42:00+00:00,1.47,0.039,"1,0,0,0",p
2026-08-07 04:48:00+00:00,1.493,0.046,"0,0,0,0",p
2026-08-07 04:54:00+00:00,1.506,0.036,"1,0,0,0",p
2026-08-07 05:00:00+00:00,1.519,0.033,"1,0,0,0",p
2026-08-07 05:06:00+00:00,1.545,0.036,"1,0,0,0",p
2026-08-07 05:12:00+00:00,1.568,0.039,"1,0,0,0",p
2026-08-07 05:18:00+00:00,1.578,0.039,"1,0,0,0",p
2026-08-07 05:24:00+00:00,1.617,0.046,"1,0,0,0",p
2026-08-07 05:30:00+00:00,1.634,0.039,"1,0,0,0",p
2026-08-07 05:36:00+00:00,1.654,0.039,"1,0,0,0",p
2026-08-07 05:42:00+00:00,1.673,0.036,"1,0,0,0",p
2026-08-07 05:48:00+00:00,1.69,0.039,"0,0,0,0",p
2026-08-07 05:54:00+00:00,1.716,0.036,"1,0,0,0",p
2026-08-07 06:00:00+00:00,1.739,0.036,"1,0,0,0",p
2026-08-07 06:06:00+00:00,1.765,0.039,"1,0,0,0",p
2026-08-07 06:12:00+00:00,1.798,0.039,"1,0,0,0",p
2026-08-07 06:18:00+00:00,1.821,0.043,"1,0,0,0",p
2026-08-07 06:24:00+00:00,1.844,0.033,"0,0,0,0",p
2026-08-07 06:30:00+00:00,1.857,0.039,"1,0,0,0",p
2026-08-07 06:36:00+00:00,1.88,0.036,"1,0,0,0",p
2026-08-07 06:42:00+00:00,1.893,0.049,"0,0,0,0",p
2026-08-07 06:48:00+00:00,1.939,0.036,"0,0,0,0",p
2026-08-07 06:54:00+00:00,1.962,0.033,"1,0,0,0",p
2026-08-07 07:00:00+00:00,2.001,0.03,"1,0,0,0",p
2026-08-07 07:06:00+00:00,2.034,0.036,"0,0,0,0",p
2026-08-07 07:12:00+00:00,2.057,0.039,"0,0,0,0",p
2026-08-07 07:18:00+00:00,2.09,0.03,"0,0,0,0",p
2026-08-07 07:24:00+00:00,2.103,0.03,"1,0,0,0",p
2026-08-07 07:30:00+00:00,2.123,0.03,"1,0,0,0",p
2026-08-07 07:36:00+00:00,2.139,0.033,"0,0,0,0",p
2026-08-07 07:42:00+00:00,2.169,0.03,"0,0,0,0",p
2026-08-07 07:48:00+00:00,2.175,0.03,"1,0,0,0",p
2026-08-07 07:54:00+00:00,2.185,0.033,"0,0,0,0",p
2026-08-07 08:00:00+00:00,2.198,0.026,"1,0,0,0",p
2026-08-07 08:06:00+00:00,2.215,0.026,"1,0,0,0",p
2026-08-07 08:12:00+00:00,2.231,0.03,"1,0,0,0",p
2026-08-07 08:18:00+00:00,2.244,0.03,"1,0,0,0",p
2026-08-07 08:24:00+00:00,2.27,0.026,"1,0,0,0",p
2026-08-07 08:30:00+00:00,2.27,0.03,"1,0,0,0",p
2026-08-07 08:36:00+00:00,2.277,0.036,"1,0,0,0",p
2026-08-07 08:42:00+00:00,2.283,0.03,"1,0,0,0",p
2026-08-07 08:48:00+00:00,2.3,0.039,"1,0,0,0",p
2026-08-07 08:54:00+00:00,2.316,0.039,"1,0,0,0",p
2026-08-07 09:00:00+00:00,2.326,0.036,"1,0,0,0",p
2026-08-07 09:06:00+00:00,2.329,0.033,"0,0,0,0",p
2026-08-07 09:12:00+00:00,2.339,0.039,"0,0,0,0",p
2026-08-07 09:18:00+00:00,2.336,0.039,"1,0,0,0",p
2026-08-07 09:24:00+00:00,2.31,0.039,"1,0,0,0",p
2026-08-07 09:30:00+00:00,2.333,0.039,"1,0,0,0",p
2026-08-07 09:36:00+00:00,2.336,0.043,"0,0,0,0",p
2026-08-07 09:42:00+00:00,2.339,0.043,"0,0,0,0",p
2026-08-07 09:48:00+00:00,2.326,0.036,"1,0,0,0",p
2026-08-07 09:54:00+00:00,2.303,0.046,"1,0,0,0",p
2026-08-07 10:00:00+00:00,2.306,0.039,"1,0,0,0",p
2026-08-07 10:06:00+00:00,2.31,0.043,"0,0,0,0",p
2026-08-07 10:12:00+00:00,2.313,0.043,"1,0,0,0",p
2026-08-07 10:18:00+00:00,2.323,0.043,"0,0,0,0",p
2026-08-07 10:24:00+00:00,2.303,0.039,"1,0,0,0",p
2026-08-07 10:30:00+00:00,2.306,0.036,"1,0,0,0",p
2026-08-07 10:36:00+00:00,2.306,0.036,"0,0,0,0",p
2026-08-07 10:42:00+00:00,2.316,0.043,"0,0,0,0",p
2026-08-07 10:48:00+00:00,2.3,0.046,"0,0,0,0",p
2026-08-07 10:54:00+00:00,2.29,0.043,"1,0,0,0",p
2026-08-07 11:00:00+00:00,2.29,0.036,"0,0,0,0",p
2026-08-07 11:06:00+00:00,2.287,0.046,"0,0,0,0",p
2026-08-07 11:12:00+00:00,2.274,0.039,"0,0,0,0",p
2026-08-07 11:18:00+00:00,2.251,0.036,"0,0,0,0",p
2026-08-07 11:24:00+00:00,2.257,0.036,"0,0,0,0",p
2026-08-07 11:30:00+00:00,2.251,0.036,"1,0,0,0",p
2026-08-07 11:36:00+00:00,2.251,0.036,"1,0,0,0",p
2026-08-07 11:42:00+00:00,2.234,0.039,"1,0,0,0",p
2026-08-07 11:48:00+00:00,2.224,0.043,"1,0,0,0",p
2026-08-07 11:54:00+00:00,2.201,0.049,"1,0,0,0",p
2026-08-07 12:00:00+00:00,2.185,0.043,"0,0,0,0",p
2026-08-07 12:06:00+00:00,2.188,0.039,"0,0,0,0",p
2026-08-07 12:12:00+00:00,2.172,0.039,"1,0,0,0",p
2026-08-07 12:18:00+00:00,2.152,0.049,"1,0,0,0",p
2026-08-07 12:24:00+00:00,2.146,0.039,"1,0,0,0",p
2026-08-07 12:30:00+00:00,2.113,0.043,"0,0,0,0",p
2026-08-07 12:36:00+00:00,2.11,0.043,"1,0,0,0",p
2026-08-07 12:42:00+00:00,2.077,0.052,"0,0,0,0",p
2026-08-07 12:48:00+00:00,2.067,0.049,"1,0,0,0",p
2026-08-07 12:54:00+00:00,2.044,0.039,"1,0,0,0",p
2026-08-07 13:00:00+00:00,2.001,0.052,"0,0,0,0",p
2026-08-07 13:06:00+00:00,1.995,0.043,"1,0,0,0",p
2026-08-07 13:12:00+00:00,1.991,0.046,"1,0,0,0",p
2026-08-07 13:18:00+00:00,1.962,0.059,"1,0,0,0",p
2026-08-07 13:24:00+00:00,1.946,0.039,"0,0,0,0",p
2026-08-07 13:30:00+00:00,1.926,0.043,"1,0,0,0",p
2026-08-07 13:36:00+00:00,1.909,0.046,"1,0,0,0",p
