t,v,s,f,q
2026-04-17 14:48:00+00:00,2.257,0.036,"0,0,0,0",p
2026-04-17 14:54:00+00:00,2.264,0.036,"1,0,0,0",p
2026-04-17 15:00:00+00:00,2.283,0.036,"1,0,0,0",p
2026-04-17 15:06:00+00:00,2.303,0.033,"0,0,0,0",p
2026-04-17 15:12:00+00:00,2.313,0.033,"1,0,0,0",p
2026-04-17 15:18:00+00:00,2.339,0.036,"1,0,0,0",p
2026-04-17 15:24:00+00:00,2.365,0.036,"1,0,0,0",p
2026-04-17 15:30:00+00:00,2.359,0.039,"1,0,0,0",p
2026-04-17 15:36:00+00:00,2.379,0.033,"1,0,0,0",p
2026-04-17 15:42:00+00:00,2.392,0.036,"0,0,0,0",p
2026-04-17 15:48:00+00:00,2.402,0.033,"1,0,0,0",p
2026-04-17 15:54:00+00:00,2.418,0.036,"0,0,0,0",p
2026-04-17 16:00:00+00:00,2.428,0.039,"1,0,0,0",p
2026-04-17 16:06:00+00:00,2.434,0.036,"1,0,0,0",p
2026-04-17 16:12:00+00:00,2.441,0.039,"0,0,0,0",p
2026-04-17 16:18:00+00:00,2.448,0.043,"0,0,0,0",p
2026-04-17 16:24:00+00:00,2.451,0.043,"0,0,0,0",p
2026-04-17 16:30:00+00:00,2.441,0.039,"1,0,0,0",p
2026-04-17 16:36:00+00:00,2.444,0.043,"1,0,0,0",p
2026-04-17 16:42:00+00:00,2.438,0.033,"1,0,0,0",p
2026-04-17 16:48:00+00:00,2.434,0.039,"0,0,0,0",p
2026-04-17 16:54:00+00:00,2.411,0.039,"1,0,0,0",p
2026-04-17 17:00:00+00:00,2.411,0.036,"1,0,0,0",p
2026-04-17 17:06:00+00:00,2.402,0.039,"0,0,0,0",p
2026-04-17 17:12:00+00:00,2.388,0.036,"1,0,0,0",p
2026-04-17 17:18:00+00:00,2.372,0.039,"1,0,0,0",p
2026-04-17 17:24:00+00:00,2.349,0.033,"1,0,0,0",p
2026-04-17 17:30:00+00:00,2.329,0.039,"0,0,0,0",p
2026-04-17 17:36:00+00:00,2.313,0.036,"1,0,0,0",p
2026-04-17 17:42:00+00:00,2.297,0.039,"0,0,0,0",p
2026-04-17 17:48:00+00:00,2.283,0.033,"1,0,0,0",p
2026-04-17 17:54:00+00:00,2.267,0.03,"1,0,0,0",p
2026-04-17 18:00:00+00:00,2.244,0.033,"1,0,0,0",p
2026-04-17 18:06:00+00:00,2.231,0.039,"1,0,0,0",p
2026-04-17 18:12:00+00:00,2.218,0.046,"1,0,0,0",p
2026-04-17 18:18:00+00:00,2.201,0.039,"0,0,0,0",p
2026-04-17 18:24:00+00:00,2.172,0.039,"1,0,0,0",p
2026-04-17 18:30:00+00:00,2.162,0.043,"1,0,0,0",p
2026-04-17 18:36:00+00:00,2.133,0.036,"1,0,0,0",p
2026-04-17 18:42:00+00:00,2.119,0.039,"1,0,0,0",p
2026-04-17 18:48:00+00:00,2.1,0.039,"1,0,0,0",p
2026-04-17 18:54:00+00:00,2.1,0.039,"1,0,0,0",p
2026-04-17 19:00:00+00:00,2.07,0.043,"0,0,0,0",p
2026-04-17 19:06:00+00:00,2.044,0.039,"1,0,0,0",p
2026-04-17 19:12:00+00:00,2.024,0.039,"1,0,0,0",p
2026-04-17 19:18:00+00:00,2.008,0.039,"1,0,0,0",p
2026-04-17 19:24:00+00:00,1.975,0.039,"1,0,0,0",p
2026-04-17 19:30:00+00:00,1.965,0.036,"1,0,0,0",p
2026-04-17 19:36:00+00:00,1.949,0.039,"0,0,0,0",p
2026-04-17 19:42:00+00:00,1.932,0.043,"0,0,0,0",p
2026-04-17 19:48:00+00:00,1.893,0.039,"1,0,0,0",p
2026-04-17 19:54:00+00:00,1.867,0.039,"0,0,0,0",p
2026-04-17 20:00:00+00:00,1.844,0.039,"1,0,0,0",p
2026-04-17 20:06:00+00:00,1.831,0.039,"1,0,0,0",p
2026-04-17 20:12:00+00:00,1.804,0.039,"1,0,0,0",p
2026-04-17 20:18:00+00:00,1.775,0.036,"1,0,0,0",p
2026-04-17 20:24:00+00:00,1.755,0.039,"1,0,0,0",p
2026-04-17 20:30:00+00:00,1.729,0.049,"1,0,0,0",p
2026-04-17 20:36:00+00:00,1.696,0.033,"1,0,0,0",p
2026-04-17 20:42:00+00:00,1.67,0.043,"1,0,0,0",p
2026-04-17 20:48:00+00:00,1.631,0.036,"1,0,0,0",p
2026-04-17 20:54:00+00:00,1.617,0.033,"0,0,0,0",p
2026-04-17 21:00:00+00:00,1.585,0.036,"0,0,0,0",p
2026-04-17 21:06:00+00:00,1.532,0.039,"0,0,0,0",p
2026-04-17 21:12:00+00:00,1.516,0.033,"1,0,0,0",p
2026-04-17 21:18:00+00:00,1.483,0.03,"1,0,0,0",p
2026-04-17 21:24:00+00:00,1.453,0.036,"0,0,0,0",p
2026-04-17 21:30:00+00:00,1.417,0.036,"1,0,0,0",p
2026-04-17 21:36:00+00:00,1.378,0.036,"0,0,0,0",p
2026-04-17 21:42:00+00:00,1.339,0.036,"0,0,0,0",p
2026-04-17 21:48:00+00:00,1.312,0.03,"1,0,0,0",p
2026-04-17 21:54:00+00:00,1.27,0.039,"1,0,0,0",p
2026-04-17 22:00:00+00:00,1.243,0.036,"1,0,0,0",p
2026-04-17 22:06:00+00:00,1.204,0.036,"1,0,0,0",p
2026-04-17 22:12:00+00:00,1.184,0.036,"0,0,0,0",p
2026-04-17 22:18:00+00:00,1.152,0.036,"1,0,0,0",p
2026-04-17 22:24:00+00:00,1.115,0.03,"1,0,0,0",p
2026-04-17 22:30:00+00:00,1.079,0.033,"1,0,0,0",p
2026-04-17 22:36:00+00:00,1.05,0.03,"0,0,0,0",p
2026-04-17 22:42:00+00:00,1.02,0.033,"1,0,0,0",p
2026-04-17 22:48:00+00:00,0.997,0.03,"1,0,0,0",p
2026-04-17 22:54:00+00:00,0.971,0.036,"1,0,0,0",p
2026-04-17 23:00:00+00:00,0.932,0.039,"1,0,0,0",p
2026-04-17 23:06:00+00:00,0.909,0.033,"1,0,0,0",p
2026-04-17 23:12:00+00:00,0.879,0.046,"1,0,0,0",p
2026-04-17 23:18:00+00:00,0.853,0.036,"0,0,0,0",p
2026-04-17 23:24:00+00:00,0.83,0.039,"1,0,0,0",p
2026-04-17 23:30:00+00:00,0.804,0.039,"1,0,0,0",p
2026-04-17 23:36:00+00:00,0.784,0.043,"1,0,0,0",p
2026-04-17 23:42:00+00:00,0.758,0.039,"0,0,0,0",p
2026-04-17 23:48:00+00:00,0.748,0.043,"1,0,0,0",p
2026-04-17 23:54:00+00:00,0.725,0.043,"1,0,0,0",p
2026-04-18 00:00:00+00:00,0.718,0.039,"1,0,0,0",p
2026-04-18 00:06:00+00:00,0.702,0.036,"1,0,0,0",p
2026-04-18 00:12:00+00:00,0.673,0.046,"0,0,0,0",p
2026-04-18 00:18:00+00:00,0.663,0.043,"0,0,0,0",p
2026-04-18 00:24:00+00:00,0.64,0.036,"0,0,0,0",p
2026-04-18 00:30:00+00:00,0.62,0.039,"0,0,0,0",p
2026-04-18 00:36:00+00:00,0.607,0.043,"1,0,0,0",p
2026-04-18 00:42:00+00:00,0.581,0.046,"1,0,0,0",p
2026-04-18 00:48:00+00:00,0.577,0.046,"1,0,0,0",p
2026-04-18 00:54:00+00:00,0.564,0.043,"1,0,0,0",p
2026-04-18 01:00:00+00:00,0.554,0.046,"0,0,0,0",p
2026-04-18 01:06:00+00:00,0.548,0.046,"1,0,0,0",p
2026-04-18 01:12:00+00:00,0.522,0.046,"1,0,0,0",p
2026-04-18 01:18:00+00:00,0.505,0.046,"1,0,0,0",p
2026-04-18 01:24:00+00:00,0.495,0.039,"1,0,0,0",p
2026-04-18 01:30:00+00:00,0.492,0.036,"0,0,0,0",p
2026-04-18 01:36:00+00:00,0.482,0.043,"0,0,0,0",p
2026-04-18 01:42:00+00:00,0.469,0.043,"1,0,0,0",p
2026-04-18 01:48:00+00:00,0.459,0.036,"1,0,0,0",p
2026-04-18 01:54:00+00:00,0.446,0.039,"1,0,0,0",p
2026-04-18 02:00:00+00:00,0.436,0.036,"1,0,0,0",p
2026-04-18 02:06:00+00:00,0.426,0.039,"1,0,0,0",p
2026-04-18 02:12:00+00:00,0.436,0.039,"1,0,0,0",p
2026-04-18 02:18:00+00:00,0.436,0.039,"1,0,0,0",p
2026-04-18 02:24:00+00:00,0.43,0.039,"1,0,0,0",p
2026-04-18 02:30:00+00:00,0.413,0.033,"1,0,0,0",p
2026-04-18 02:36:00+00:00,0.42,0.043,"0,0,0,0",p
2026-04-18 02:42:00+00:00,0.43,0.039,"1,0,0,0",p
2026-04-18 02:48:00+00:00,0.433,0.046,"1,0,0,0",p
2026-04-18 02:54:00+00:00,0.436,0.036,"1,0,0,0",p
2026-04-18 03:00:00+00:00,0.44,0.036,"1,0,0,0",p
2026-04-18 03:06:00+00:00,0.436,0.039,"0,0,0,0",p
2026-04-18 03:12:00+00:00,0.449,0.043,"1,0,0,0",p
2026-04-18 03:18:00+00:00,0.472,0.036,"1,0,0,0",p
2026-04-18 03:24:00+00:00,0.482,0.039,"1,0,0,0",p
2026-04-18 03:30:00+00:00,0.499,0.039,"1,0,0,0",p
2026-04-18 03:36:00+00:00,0.528,0.03,"1,0,0,0",p
2026-04-18 03:42:00+00:00,0.548,0.036,"1,0,0,0",p
2026-04-18 03:48:00+00:00,0.568,0.043,"1,0,0,0",p
2026-04-18 03:54:00+00:00,0.574,0.039,"1,0,0,0",p
2026-04-18 04:00:00+00:00,0.61,0.033,"1,0,0,0",p
2026-04-18 04:06:00+00:00,0.627,0.033,"1,0,0,0",p
2026-04-18 04:12:00+00:00,0.646,0.033,"0,0,0,0",p
2026-04-18 04:18:00+00:00,0.659,0.033,"0,0,0,0",p
2026-04-18 04:24:00+00:00,0.676,0.036,"1,0,0,0",p
2026-04-18 04:30:00+00:00,0.702,0.036,"1,0,0,0",p
2026-04-18 04:36:00+00:00,0.728,0.033,"1,0,0,0",p
2026-04-18 04:42:00+00:00,0.745,0.036,"0,0,0,0",p
2026-04-18 04:48:00+00:00,0.761,0.03,"0,0,0,0",p
2026-04-18 04:54:00+00:00,0.778,0.039,"0,0,0,0",p
2026-04-18 05:00:00+00:00,0.807,0.033,"1,0,0,0",p
2026-04-18 05:06:00+00:00,0.827,0.03,"1,0,0,0",p
2026-04-18 05:12:00+00:00,0.85,0.036,"0,0,0,0",p
2026-04-18 05:18:00+00:00,0.873,0.033,"1,0,0,0",p
2026-04-18 05:24:00+00:00,0.892,0.036,"0,0,0,0",p
2026-04-18 05:30:00+00:00,0.925,0.03,"1,0,0,0",p
2026-04-18 05:36:00+00:00,0.955,0.03,"1,0,0,0",p
2026-04-18 05:42:00+00:00,0.965,0.036,"0,0,0,0",p
2026-04-18 05:48:00+00:00,0.991,0.033,"1,0,0,0",p
2026-04-18 05:54:00+00:00,0.994,0.036,"0,0,0,0",p
2026-04-18 06:00:00+00:00,1.014,0.036,"0,0,0,0",p
2026-04-18 06:06:00+00:00,1.04,0.033,"0,0,0,0",p
2026-04-18 06:12:00+00:00,1.063,0.033,"1,0,0,0",p
2026-04-18 06:18:00+00:00,1.079,0.036,"1,0,0,0",p
2026-04-18 06:24:00+00:00,1.119,0.043,"1,0,0,0",p
2026-04-18 06:30:00+00:00,1.138,0.039,"0,0,0,0",p
2026-04-18 06:36:00+00:00,1.181,0.036,"0,0,0,0",p
2026-04-18 06:42:00+00:00,1.191,0.033,"1,0,0,0",p
2026-04-18 06:48:00+00:00,1.211,0.03,"1,0,0,0",p
2026-04-18 06:54:00+00:00,1.227,0.046,"1,0,0,0",p
2026-04-18 07:00:00+00:00,1.266,0.036,"0,0,0,0",p
2026-04-18 07:06:00+00:00,1.289,0.039,"1,0,0,0",p
2026-04-18 07:12:00+00:00,1.302,0.039,"1,0,0,0",p
2026-04-18 07:18:00+00:00,1.329,0.033,"1,0,0,0",p
2026-04-18 07:24:00+00:00,1.365,0.033,"1,0,0,0",p
2026-04-18 07:30:00+00:00,1.388,0.036,"1,0,0,0",p
2026-04-18 07:36:00+00:00,1.401,0.039,"1,0,0,0",p
2026-04-18 07:42:00+00:00,1.421,0.033,"1,0,0,0",p
2026-04-18 07:48:00+00:00,1.447,0.036,"1,0,0,0",p
2026-04-18 07:54:00+00:00,1.47,0.033,"1,0,0,0",p
2026-04-18 08:00:00+00:00,1.49,0.036,"1,0,0,0",p
2026-04-18 08:06:00+00:00,1.506,0.03,"1,0,0,0",p
2026-04-18 08:12:00+00:00,1.522,0.039,"1,0,0,0",p
2026-04-18 08:18:00+00:00,1.552,0.036,"0,0,0,0",p
2026-04-18 08:24:00+00:00,1.562,0.036,"0,0,0,0",p
2026-04-18 08:30:00+00:00,1.604,0.036,"0,0,0,0",p
2026-04-18 08:36:00+00:00,1.611,0.036,"1,0,0,0",p
2026-04-18 08:42:00+00:00,1.621,0.03,"0,0,0,0",p
2026-04-18 08:48:00+00:00,1.64,0.036,"1,0,0,0",p
2026-04-18 08:54:00+00:00,1.663,0.033,"0,0,0,0",p
2026-04-18 09:00:00+00:00,1.667,0.03,"1,0,0,0",p
2026-04-18 09:06:00+00:00,1.696,0.036,"0,0,0,0",p
2026-04-18 09:12:00+00:00,1.719,0.03,"1,0,0,0",p
2026-04-18 09:18:00+00:00,1.713,0.03,"1,0,0,0",p
2026-04-18 09:24:00+00:00,1.736,0.033,"0,0,0,0",p
2026-04-18 09:30:00+00:00,1.755,0.033,"1,0,0,0",p
2026-04-18 09:36:00+00:00,1.755,0.03,"0,0,0,0",p
2026-04-18 09:42:00+00:00,1.775,0.03,"1,0,0,0",p
2026-04-18 09:48:00+00:00,1.775,0.033,"1,0,0,0",p
2026-04-18 09:54:00+00:00,1.804,0.033,"0,0,0,0",p
2026-04-18 10:00:00+00:00,1.795,0.033,"1,0,0,0",p
2026-04-18 10:06:00+00:00,1.814,0.026,"1,0,0,0",p
2026-04-18 10:12:00+00:00,1.818,0.039,"1,0,0,0",p
2026-04-18 10:18:00+00:00,1.814,0.036,"0,0,0,0",p
2026-04-18 10:24:00+00:00,1.834,0.03,"1,0,0,0",p
2026-04-18 10:30:00+00:00,1.834,0.03,"1,0,0,0",p
2026-04-18 10:36:00+00:00,1.837,0.033,"0,0,0,0",p
2026-04-18 10:42:00+00:00,1.837,0.033,"1,0,0,0",p
2026-04-18 10:48:00+00:00,1.837,0.03,"0,0,0,0",p
2026-04-18 10:54:00+00:00,1.837,0.033,"0,0,0,0",p
2026-04-18 11:00:00+00:00,1.847,0.033,"0,0,0,0",p
2026-04-18 11:06:00+00:00,1.847,0.033,"1,0,0,0",p
2026-04-18 11:12:00+00:00,1.85,0.026,"1,0,0,0",p
2026-04-18 11:18:00+00:00,1.857,0.03,"1,0,0,0",p
2026-04-18 11:24:00+00:00,1.844,0.036,"0,0,0,0",p
2026-04-18 11:30:00+00:00,1.844,0.039,"1,0,0,0",p
2026-04-18 11:36:00+00:00,1.854,0.036,"0,0,0,0",p
2026-04-18 11:42:00+00:00,1.86,0.033,"1,0,0,0",p
2026-04-18 11:48:00+00:00,1.854,0.033,"1,0,0,0",p
2026-04-18 11:54:00+00:00,1.864,0.03,"0,0,0,0",p
2026-04-18 12:00:00+00:00,1.87,0.036,"1,0,0,0",p
2026-04-18 12:06:00+00:00,1.864,0.03,"1,0,0,0",p
2026-04-18 12:12:00+00:00,1.88,0.036,"0,0,0,0",p
2026-04-18 12:18:00+00:00,1.89,0.039,"0,0,0,0",p
2026-04-18 12:24:00+00:00,1.929,0.036,"0,0,0,0",p
2026-04-18 12:30:00+00:00,1.923,0.036,"1,0,0,0",p
2026-04-18 12:36:00+00:00,1.936,0.039,"1,0,0,0",p
2026-04-18 12:42:00+00:00,1.959,0.036,"1,0,0,0",p
2026-04-18 12:48:00+00:00,1.988,0.033,"0,0,0,0",p
2026-04-18 12:54:00+00:00,2.005,0.036,"1,0,0,0",p
2026-04-18 13:00:00+00:00,2.021,0.033,"1,0,0,0",p
2026-04-18 13:06:00+00:00,2.047,0.033,"0,0,0,0",p
2026-04-18 13:12:00+00:00,2.051,0.03,"1,0,0,0",p
2026-04-18 13:18:00+00:00,2.064,0.036,"1,0,0,0",p
2026-04-18 13:24:00+00:00,2.087,0.036,"0,0,0,0",p
2026-04-18 13:30:00+00:00,2.11,0.033,"1,0,0,0",p
2026-04-18 13:36:00+00:00,2.113,0.033,"1,0,0,0",p
2026-04-18 13:42:00+00:00,2.123,0.033,"1,0,0,0",p
2026-04-18 13:48:00+00:00,2.129,0.033,"1,0,0,0",p
2026-04-18 13:54:00+00:00,2.159,0.033,"0,0,0,0",p
2026-04-18 14:00:00+00:00,2.178,0.039,"1,0,0,0",p
2026-04-18 14:06:00+00:00,2.185,0.033,"1,0,0,0",p
2026-04-18 14:12:00+00:00,2.198,0.036,"0,0,0,0",p
2026-04-18 14:18:00+00:00,2.211,0.039,"1,0,0,0",p
2026-04-18 14:24:00+00:00,2.241,0.039,"1,0,0,0",p
2026-04-18 14:30:00+00:00,2.267,0.036,"0,0,0,0",p
2026-04-18 14:36:00+00:00,2.287,0.039,"1,0,0,0",p
2026-04-18 14:42:00+00:00,2.3,0.043,"0,0,0,0",p
2026-04-18 14:48:00+00:00,2.339,0.039,"1,0,0,0",p
2026-04-18 14:54:00+00:00,2.356,0.039,"0,0,0,0",p
2026-04-18 15:00:00+00:00,2.388,0.036,"1,0,0,0",p
2026-04-18 15:06:00+00:00,2.405,0.043,"0,0,0,0",p
2026-04-18 15:12:00+00:00,2.425,0.036,"1,0,0,0",p
2026-04-18 15:18:00+00:00,2.441,0.036,"1,0,0,0",p
2026-04-18 15:24:00+00:00,2.474,0.052,"1,0,0,0",p
2026-04-18 15:30:00+00:00,2.493,0.039,"1,0,0,0",p
2026-04-18 15:36:00+00:00,2.51,0.039,"0,0,0,0",p
2026-04-18 15:42:00+00:00,2.533,0.036,"1,0,0,0",p
2026-04-18 15:48:00+00:00,2.549,0.043,"0,0,0,0",p
2026-04-18 15:54:00+00:00,2.566,0.043,"1,0,0,0",p
2026-04-18 16:00:00+00:00,2.592,0.039,"1,0,0,0",p
2026-04-18 16:06:00+00:00,2.589,0.043,"1,0,0,0",p
2026-04-18 16:12:00+00:00,2.608,0.033,"1,0,0,0",p
2026-04-18 16:18:00+00:00,2.621,0.039,"1,0,0,0",p
2026-04-18 16:24:00+00:00,2.628,0.043,"1,0,0,0",p
2026-04-18 16:30:00+00:00,2.635,0.046,"0,0,0,0",p
2026-04-18 16:36:00+00:00,2.657,0.043,"1,0,0,0",p
2026-04-18 16:42:00+00:00,2.641,0.046,"1,0,0,0",p
2026-04-18 16:48:00+00:00,2.651,0.049,"1,0,0,0",p
2026-04-18 16:54:00+00:00,2.664,0.046,"1,0,0,0",p
2026-04-18 17:00:00+00:00,2.664,0.049,"1,0,0,0",p
2026-04-18 17:06:00+00:00,2.684,0.052,"0,0,0,0",p
2026-04-18 17:12:00+00:00,2.687,0.049,"0,0,0,0",p
2026-04-18 17:18:00+00:00,2.687,0.052,"0,0,0,0",p
2026-04-18 17:24:00+00:00,2.687,0.046,"1,0,0,0",p
2026-04-18 17:30:00+00:00,2.68,0.046,"0,0,0,0",p
2026-04-18 17:36:00+00:00,2.68,0.049,"1,0,0,0",p
2026-04-18 17:42:00+00:00,2.654,0.046,"1,0,0,0",p
2026-04-18 17:48:00+00:00,2.654,0.043,"1,0,0,0",p
2026-04-18 17:54:00+00:00,2.631,0.043,"0,0,0,0",p
2026-04-18 18:00:00+00:00,2.621,0.059,"0,0,0,0",p
2026-04-18 18:06:00+00:00,2.625,0.052,"0,0,0,0",p
2026-04-18 18:12:00+00:00,2.598,0.052,"0,0,0,0",p
2026-04-18 18:18:00+00:00,2.585,0.049,"1,0,0,0",p
2026-04-18 18:24:00+00:00,2.562,0.049,"0,0,0,0",p
2026-04-18 18:30:00+00:00,2.53,0.043,"0,0,0,0",p
2026-04-18 18:36:00+00:00,2.507,0.049,"0,0,0,0",p
2026-04-18 18:42:00+00:00,2.493,0.052,"1,0,0,0",p
2026-04-18 18:48:00+00:00,2.467,0.049,"1,0,0,0",p
2026-04-18 18:54:00+00:00,2.454,0.043,"0,0,0,0",p
2026-04-18 19:00:00+00:00,2.421,0.039,"1,0,0,0",p
2026-04-18 19:06:00+00:00,2.395,0.049,"0,0,0,0",p
2026-04-18 19:12:00+00:00,2.379,0.039,"1,0,0,0",p
2026-04-18 19:18:00+00:00,2.352,0.043,"1,0,0,0",p
2026-04-18 19:24:00+00:00,2.343,0.039,"1,0,0,0",p
2026-04-18 19:30:00+00:00,2.323,0.039,"1,0,0,0",p
2026-04-18 19:36:00+00:00,2.29,0.046,"0,0,0,0",p
2026-04-18 19:42:00+00:00,2.264,0.052,"0,0,0,0",p
2026-04-18 19:48:00+00:00,2.254,0.046,"1,0,0,0",p
2026-04-18 19:54:00+00:00,2.231,0.043,"1,0,0,0",p
2026-04-18 20:00:00+00:00,2.192,0.049,"1,0,0,0",p
2026-04-18 20:06:00+00:00,2.182,0.043,"1,0,0,0",p
2026-04-18 20:12:00+00:00,2.162,0.043,"0,0,0,0",p
2026-04-18 20:18:00+00:00,2.149,0.043,"1,0,0,0",p
2026-04-18 20:24:00+00:00,2.142,0.043,"0,0,0,0",p
2026-04-18 20:30:00+00:00,2.129,0.043,"0,0,0,0",p
2026-04-18 20:36:00+00:00,2.113,0.046,"0,0,0,0",p
2026-04-18 20:42:00+00:00,2.083,0.039,"1,0,0,0",p
2026-04-18 20:48:00+00:00,2.051,0.049,"0,0,0,0",p
2026-04-18 20:54:00+00:00,2.018,0.039,"1,0,0,0",p
2026-04-18 21:00:00+00:00,1.995,0.039,"1,0,0,0",p
2026-04-18 21:06:00+00:00,1.982,0.046,"0,0,0,0",p
2026-04-18 21:12:00+00:00,1.959,0.043,"1,0,0,0",p
2026-04-18 21:18:00+00:00,1.929,0.039,"1,0,0,0",p
2026-04-18 21:24:00+00:00,1.893,0.036,"1,0,0,0",p
2026-04-18 21:30:00+00:00,1.87,0.043,"1,0,0,0",p
2026-04-18 21:36:00+00:00,1.821,0.039,"1,0,0,0",p
2026-04-18 21:42:00+00:00,1.791,0.043,"1,0,0,0",p
