t,v,s,f,q
2026-03-09 14:48:00+00:00,1.444,0.043,"0,0,0,0",p
2026-03-09 14:54:00+00:00,1.463,0.036,"1,0,0,0",p
2026-03-09 15:00:00+00:00,1.47,0.039,"1,0,0,0",p
2026-03-09 15:06:00+00:00,1.496,0.036,"0,0,0,0",p
2026-03-09 15:12:00+00:00,1.509,0.043,"1,0,0,0",p
2026-03-09 15:18:00+00:00,1.522,0.043,"1,0,0,0",p
2026-03-09 15:24:00+00:00,1.545,0.036,"0,0,0,0",p
2026-03-09 15:30:00+00:00,1.549,0.033,"1,0,0,0",p
2026-03-09 15:36:00+00:00,1.572,0.033,"1,0,0,0",p
2026-03-09 15:42:00+00:00,1.598,0.033,"1,0,0,0",p
2026-03-09 15:48:00+00:00,1.604,0.039,"0,0,0,0",p
2026-03-09 15:54:00+00:00,1.608,0.039,"1,0,0,0",p
2026-03-09 16:00:00+00:00,1.624,0.043,"1,0,0,0",p
2026-03-09 16:06:00+00:00,1.637,0.039,"1,0,0,0",p
2026-03-09 16:12:00+00:00,1.647,0.039,"0,0,0,0",p
2026-03-09 16:18:00+00:00,1.673,0.039,"0,0,0,0",p
2026-03-09 16:24:00+00:00,1.686,0.039,"1,0,0,0",p
2026-03-09 16:30:00+00:00,1.706,0.043,"1,0,0,0",p
2026-03-09 16:36:00+00:00,1.739,0.043,"1,0,0,0",p
2026-03-09 16:42:00+00:00,1.755,0.036,"1,0,0,0",p
2026-03-09 16:48:00+00:00,1.765,0.039,"0,0,0,0",p
2026-03-09 16:54:00+00:00,1.785,0.03,"1,0,0,0",p
2026-03-09 17:00:00+00:00,1.795,0.036,"0,0,0,0",p
2026-03-09 17:06:00+00:00,1.811,0.039,"0,0,0,0",p
2026-03-09 17:12:00+00:00,1.837,0.036,"0,0,0,0",p
2026-03-09 17:18:00+00:00,1.867,0.043,"0,0,0,0",p
2026-03-09 17:24:00+00:00,1.873,0.039,"1,0,0,0",p
2026-03-09 17:30:00+00:00,1.886,0.033,"0,0,0,0",p
2026-03-09 17:36:00+00:00,1.906,0.039,"0,0,0,0",p
2026-03-09 17:42:00+00:00,1.913,0.036,"1,0,0,0",p
2026-03-09 17:48:00+00:00,1.939,0.039,"0,0,0,0",p
2026-03-09 17:54:00+00:00,1.942,0.039,"0,0,0,0",p
2026-03-09 18:00:00+00:00,1.939,0.039,"0,0,0,0",p
2026-03-09 18:06:00+00:00,1.968,0.033,"1,0,0,0",p
2026-03-09 18:12:00+00:00,1.985,0.036,"1,0,0,0",p
2026-03-09 18:18:00+00:00,2.008,0.039,"0,0,0,0",p
2026-03-09 18:24:00+00:00,2.001,0.043,"0,0,0,0",p
2026-03-09 18:30:00+00:00,2.018,0.036,"1,0,0,0",p
2026-03-09 18:36:00+00:00,2.034,0.033,"1,0,0,0",p
2026-03-09 18:42:00+00:00,2.054,0.039,"0,0,0,0",p
2026-03-09 18:48:00+00:00,2.051,0.043,"0,0,0,0",p
2026-03-09 18:54:00+00:00,2.054,0.039,"1,0,0,0",p
2026-03-09 19:00:00+00:00,2.074,0.043,"1,0,0,0",p
2026-03-09 19:06:00+00:00,2.07,0.039,"0,0,0,0",p
2026-03-09 19:12:00+00:00,2.087,0.036,"1,0,0,0",p
2026-03-09 19:18:00+00:00,2.1,0.043,"1,0,0,0",p
2026-03-09 19:24:00+00:00,2.096,0.033,"1,0,0,0",p
2026-03-09 19:30:00+00:00,2.106,0.036,"1,0,0,0",p
2026-03-09 19:36:00+00:00,2.106,0.052,"0,0,0,0",p
2026-03-09 19:42:00+00:00,2.1,0.033,"1,0,0,0",p
2026-03-09 19:48:00+00:00,2.096,0.046,"1,0,0,0",p
2026-03-09 19:54:00+00:00,2.096,0.046,"1,0,0,0",p
2026-03-09 20:00:00+00:00,2.103,0.039,"1,0,0,0",p
2026-03-09 20:06:00+00:00,2.09,0.049,"1,0,0,0",p
2026-03-09 20:12:00+00:00,2.077,0.039,"0,0,0,0",p
2026-03-09 20:18:00+00:00,2.074,0.039,"1,0,0,0",p
2026-03-09 20:24:00+00:00,2.067,0.039,"1,0,0,0",p
2026-03-09 20:30:00+00:00,2.064,0.039,"1,0,0,0",p
2026-03-09 20:36:00+00:00,2.06,0.036,"1,0,0,0",p
2026-03-09 20:42:00+00:00,2.047,0.046,"0,0,0,0",p
2026-03-09 20:48:00+00:00,2.034,0.049,"0,0,0,0",p
2026-03-09 20:54:00+00:00,2.021,0.043,"1,0,0,0",p
2026-03-09 21:00:00+00:00,2.031,0.039,"1,0,0,0",p
2026-03-09 21:06:00+00:00,2.021,0.046,"0,0,0,0",p
2026-03-09 21:12:00+00:00,2.018,0.046,"0,0,0,0",p
2026-03-09 21:18:00+00:00,2.014,0.043,"0,0,0,0",p
2026-03-09 21:24:00+00:00,2.011,0.039,"1,0,0,0",p
2026-03-09 21:30:00+00:00,1.995,0.039,"0,0,0,0",p
2026-03-09 21:36:00+00:00,1.988,0.043,"0,0,0,0",p
2026-03-09 21:42:00+00:00,1.988,0.039,"1,0,0,0",p
2026-03-09 21:48:00+00:00,1.975,0.052,"0,0,0,0",p
2026-03-09 21:54:00+00:00,1.972,0.043,"1,0,0,0",p
2026-03-09 22:00:00+00:00,1.949,0.046,"1,0,0,0",p
2026-03-09 22:06:00+00:00,1.952,0.046,"1,0,0,0",p
2026-03-09 22:12:00+00:00,1.936,0.039,"1,0,0,0",p
2026-03-09 22:18:00+00:00,1.926,0.043,"0,0,0,0",p
2026-03-09 22:24:00+00:00,1.919,0.043,"1,0,0,0",p
2026-03-09 22:30:00+00:00,1.896,0.036,"1,0,0,0",p
2026-03-09 22:36:00+00:00,1.883,0.039,"1,0,0,0",p
2026-03-09 22:42:00+00:00,1.857,0.043,"1,0,0,0",p
2026-03-09 22:48:00+00:00,1.841,0.043,"1,0,0,0",p
2026-03-09 22:54:00+00:00,1.808,0.033,"1,0,0,0",p
2026-03-09 23:00:00+00:00,1.795,0.036,"1,0,0,0",p
2026-03-09 23:06:00+00:00,1.775,0.039,"1,0,0,0",p
2026-03-09 23:12:00+00:00,1.759,0.039,"1,0,0,0",p
2026-03-09 23:18:00+00:00,1.732,0.043,"1,0,0,0",p
2026-03-09 23:24:00+00:00,1.713,0.033,"0,0,0,0",p
2026-03-09 23:30:00+00:00,1.703,0.036,"1,0,0,0",p
2026-03-09 23:36:00+00:00,1.68,0.039,"1,0,0,0",p
2026-03-09 23:42:00+00:00,1.66,0.039,"1,0,0,0",p
2026-03-09 23:48:00+00:00,1.64,0.036,"1,0,0,0",p
2026-03-09 23:54:00+00:00,1.627,0.043,"1,0,0,0",p
2026-03-10 00:00:00+00:00,1.614,0.036,"1,0,0,0",p
2026-03-10 00:06:00+00:00,1.601,0.043,"1,0,0,0",p
2026-03-10 00:12:00+00:00,1.572,0.043,"1,0,0,0",p
2026-03-10 00:18:00+00:00,1.568,0.036,"1,0,0,0",p
2026-03-10 00:24:00+00:00,1.532,0.039,"1,0,0,0",p
2026-03-10 00:30:00+00:00,1.529,0.043,"1,0,0,0",p
2026-03-10 00:36:00+00:00,1.526,0.039,"0,0,0,0",p
2026-03-10 00:42:00+00:00,1.509,0.046,"0,0,0,0",p
2026-03-10 00:48:00+00:00,1.496,0.039,"1,0,0,0",p
2026-03-10 00:54:00+00:00,1.49,0.049,"0,0,0,0",p
2026-03-10 01:00:00+00:00,1.47,0.043,"0,0,0,0",p
2026-03-10 01:06:00+00:00,1.45,0.043,"0,0,0,0",p
2026-03-10 01:12:00+00:00,1.437,0.039,"1,0,0,0",p
2026-03-10 01:18:00+00:00,1.424,0.033,"1,0,0,0",p
2026-03-10 01:24:00+00:00,1.411,0.039,"1,0,0,0",p
2026-03-10 01:30:00+00:00,1.394,0.036,"0,0,0,0",p
2026-03-10 01:36:00+00:00,1.378,0.039,"1,0,0,0",p
2026-03-10 01:42:00+00:00,1.365,0.036,"1,0,0,0",p
2026-03-10 01:48:00+00:00,1.348,0.036,"0,0,0,0",p
2026-03-10 01:54:00+00:00,1.339,0.03,"1,0,0,0",p
2026-03-10 02:00:00+00:00,1.329,0.036,"1,0,0,0",p
2026-03-10 02:06:00+00:00,1.296,0.043,"1,0,0,0",p
2026-03-10 02:12:00+00:00,1.266,0.03,"1,0,0,0",p
2026-03-10 02:18:00+00:00,1.253,0.036,"1,0,0,0",p
2026-03-10 02:24:00+00:00,1.227,0.026,"1,0,0,0",p
2026-03-10 02:30:00+00:00,1.214,0.033,"1,0,0,0",p
2026-03-10 02:36:00+00:00,1.194,0.033,"1,0,0,0",p
2026-03-10 02:42:00+00:00,1.184,0.033,"1,0,0,0",p
2026-03-10 02:48:00+00:00,1.161,0.026,"1,0,0,0",p
2026-03-10 02:54:00+00:00,1.148,0.026,"1,0,0,0",p
2026-03-10 03:00:00+00:00,1.129,0.03,"1,0,0,0",p
2026-03-10 03:06:00+00:00,1.109,0.03,"0,0,0,0",p
2026-03-10 03:12:00+00:00,1.089,0.023,"1,0,0,0",p
2026-03-10 03:18:00+00:00,1.053,0.03,"1,0,0,0",p
2026-03-10 03:24:00+00:00,1.02,0.03,"1,0,0,0",p
2026-03-10 03:30:00+00:00,0.997,0.03,"1,0,0,0",p
2026-03-10 03:36:00+00:00,0.961,0.03,"1,0,0,0",p
2026-03-10 03:42:00+00:00,0.951,0.033,"1,0,0,0",p
2026-03-10 03:48:00+00:00,0.928,0.033,"0,0,0,0",p
2026-03-10 03:54:00+00:00,0.906,0.033,"0,0,0,0",p
2026-03-10 04:00:00+00:00,0.866,0.039,"1,0,0,0",p
2026-03-10 04:06:00+00:00,0.856,0.03,"1,0,0,0",p
2026-03-10 04:12:00+00:00,0.846,0.033,"0,0,0,0",p
2026-03-10 04:18:00+00:00,0.814,0.03,"1,0,0,0",p
2026-03-10 04:24:00+00:00,0.807,0.03,"1,0,0,0",p
2026-03-10 04:30:00+00:00,0.794,0.036,"1,0,0,0",p
2026-03-10 04:36:00+00:00,0.768,0.033,"1,0,0,0",p
2026-03-10 04:42:00+00:00,0.751,0.03,"0,0,0,0",p
2026-03-10 04:48:00+00:00,0.732,0.03,"1,0,0,0",p
2026-03-10 04:54:00+00:00,0.718,0.03,"0,0,0,0",p
2026-03-10 05:00:00+00:00,0.692,0.03,"1,0,0,0",p
2026-03-10 05:06:00+00:00,0.686,0.036,"0,0,0,0",p
2026-03-10 05:12:00+00:00,0.679,0.033,"1,0,0,0",p
2026-03-10 05:18:00+00:00,0.653,0.03,"1,0,0,0",p
2026-03-10 05:24:00+00:00,0.646,0.036,"1,0,0,0",p
2026-03-10 05:30:00+00:00,0.636,0.03,"0,0,0,0",p
2026-03-10 05:36:00+00:00,0.633,0.039,"0,0,0,0",p
2026-03-10 05:42:00+00:00,0.614,0.039,"1,0,0,0",p
2026-03-10 05:48:00+00:00,0.607,0.033,"1,0,0,0",p
2026-03-10 05:54:00+00:00,0.607,0.036,"1,0,0,0",p
2026-03-10 06:00:00+00:00,0.604,0.033,"1,0,0,0",p
2026-03-10 06:06:00+00:00,0.594,0.039,"0,0,0,0",p
2026-03-10 06:12:00+00:00,0.577,0.03,"1,0,0,0",p
2026-03-10 06:18:00+00:00,0.571,0.03,"0,0,0,0",p
2026-03-10 06:24:00+00:00,0.541,0.033,"0,0,0,0",p
2026-03-10 06:30:00+00:00,0.551,0.03,"1,0,0,0",p
2026-03-10 06:36:00+00:00,0.528,0.033,"0,0,0,0",p
2026-03-10 06:42:00+00:00,0.525,0.033,"0,0,0,0",p
2026-03-10 06:48:00+00:00,0.509,0.03,"0,0,0,0",p
2026-03-10 06:54:00+00:00,0.512,0.03,"1,0,0,0",p
2026-03-10 07:00:00+00:00,0.495,0.026,"1,0,0,0",p
2026-03-10 07:06:00+00:00,0.482,0.03,"0,0,0,0",p
2026-03-10 07:12:00+00:00,0.469,0.033,"1,0,0,0",p
2026-03-10 07:18:00+00:00,0.466,0.026,"1,0,0,0",p
2026-03-10 07:24:00+00:00,0.456,0.03,"1,0,0,0",p
2026-03-10 07:30:00+00:00,0.459,0.026,"1,0,0,0",p
2026-03-10 07:36:00+00:00,0.459,0.016,"1,0,0,0",p
2026-03-10 07:42:00+00:00,0.443,0.03,"1,0,0,0",p
2026-03-10 07:48:00+00:00,0.423,0.026,"0,0,0,0",p
2026-03-10 07:54:00+00:00,0.394,0.026,"1,0,0,0",p
2026-03-10 08:00:00+00:00,0.4,0.02,"1,0,0,0",p
2026-03-10 08:06:00+00:00,0.394,0.026,"0,0,0,0",p
2026-03-10 08:12:00+00:00,0.384,0.026,"0,0,0,0",p
2026-03-10 08:18:00+00:00,0.387,0.03,"0,0,0,0",p
2026-03-10 08:24:00+00:00,0.394,0.023,"1,0,0,0",p
2026-03-10 08:30:00+00:00,0.387,0.02,"0,0,0,0",p
2026-03-10 08:36:00+00:00,0.394,0.013,"1,0,0,0",p
2026-03-10 08:42:00+00:00,0.387,0.01,"0,0,0,0",p
2026-03-10 08:48:00+00:00,0.39,0.01,"1,0,0,0",p
2026-03-10 08:54:00+00:00,0.381,0.01,"1,0,0,0",p
2026-03-10 09:00:00+00:00,0.371,0.01,"0,0,0,0",p
2026-03-10 09:06:00+00:00,0.367,0.01,"0,0,0,0",p
2026-03-10 09:12:00+00:00,0.364,0.01,"1,0,0,0",p
2026-03-10 09:18:00+00:00,0.354,0.01,"1,0,0,0",p
2026-03-10 09:24:00+00:00,0.344,0.01,"1,0,0,0",p
2026-03-10 09:30:00+00:00,0.341,0.01,"1,0,0,0",p
2026-03-10 09:36:00+00:00,0.335,0.01,"1,0,0,0",p
2026-03-10 09:42:00+00:00,0.325,0.01,"1,0,0,0",p
2026-03-10 09:48:00+00:00,0.325,0.01,"1,0,0,0",p
2026-03-10 09:54:00+00:00,0.325,0.01,"0,0,0,0",p
2026-03-10 10:00:00+00:00,0.322,0.007,"1,0,0,0",p
2026-03-10 10:06:00+00:00,0.322,0.007,"0,0,0,0",p
2026-03-10 10:12:00+00:00,0.318,0.007,"1,0,0,0",p
2026-03-10 10:18:00+00:00,0.325,0.007,"0,0,0,0",p
2026-03-10 10:24:00+00:00,0.325,0.007,"1,0,0,0",p
2026-03-10 10:30:00+00:00,0.331,0.007,"1,0,0,0",p
2026-03-10 10:36:00+00:00,0.338,0.007,"0,0,0,0",p
2026-03-10 10:42:00+00:00,0.344,0.003,"0,0,0,0",p
2026-03-10 10:48:00+00:00,0.348,0.007,"0,0,0,0",p
2026-03-10 10:54:00+00:00,0.358,0.007,"0,0,0,0",p
2026-03-10 11:00:00+00:00,0.371,0.007,"0,0,0,0",p
2026-03-10 11:06:00+00:00,0.384,0.007,"0,0,0,0",p
2026-03-10 11:12:00+00:00,0.397,0.007,"0,0,0,0",p
2026-03-10 11:18:00+00:00,0.41,0.007,"0,0,0,0",p
2026-03-10 11:24:00+00:00,0.423,0.007,"1,0,0,0",p
2026-03-10 11:30:00+00:00,0.44,0.003,"0,0,0,0",p
2026-03-10 11:36:00+00:00,0.456,0.007,"1,0,0,0",p
2026-03-10 11:42:00+00:00,0.472,0.003,"0,0,0,0",p
2026-03-10 11:48:00+00:00,0.489,0.007,"0,0,0,0",p
2026-03-10 11:54:00+00:00,0.509,0.007,"0,0,0,0",p
2026-03-10 12:00:00+00:00,0.528,0.007,"1,0,0,0",p
2026-03-10 12:06:00+00:00,0.545,0.007,"1,0,0,0",p
2026-03-10 12:12:00+00:00,0.538,0.023,"0,0,0,0",p
2026-03-10 12:18:00+00:00,0.535,0.026,"0,0,0,0",p
2026-03-10 12:24:00+00:00,0.541,0.03,"0,0,0,0",p
2026-03-10 12:30:00+00:00,0.564,0.03,"1,0,0,0",p
2026-03-10 12:36:00+00:00,0.577,0.023,"1,0,0,0",p
2026-03-10 12:42:00+00:00,0.597,0.036,"1,0,0,0",p
2026-03-10 12:48:00+00:00,0.636,0.03,"1,0,0,0",p
2026-03-10 12:54:00+00:00,0.663,0.033,"1,0,0,0",p
2026-03-10 13:00:00+00:00,0.673,0.036,"1,0,0,0",p
2026-03-10 13:06:00+00:00,0.699,0.039,"1,0,0,0",p
2026-03-10 13:12:00+00:00,0.705,0.036,"1,0,0,0",p
2026-03-10 13:18:00+00:00,0.735,0.026,"1,0,0,0",p
2026-03-10 13:24:00+00:00,0.764,0.036,"0,0,0,0",p
2026-03-10 13:30:00+00:00,0.784,0.043,"0,0,0,0",p
2026-03-10 13:36:00+00:00,0.801,0.036,"1,0,0,0",p
2026-03-10 13:42:00+00:00,0.837,0.036,"0,0,0,0",p
2026-03-10 13:48:00+00:00,0.846,0.036,"0,0,0,0",p
2026-03-10 13:54:00+00:00,0.863,0.039,"1,0,0,0",p
2026-03-10 14:00:00+00:00,0.892,0.043,"0,0,0,0",p
2026-03-10 14:06:00+00:00,0.919,0.036,"0,0,0,0",p
2026-03-10 14:12:00+00:00,0.925,0.033,"1,0,0,0",p
2026-03-10 14:18:00+00:00,0.955,0.039,"1,0,0,0",p
2026-03-10 14:24:00+00:00,0.978,0.033,"0,0,0,0",p
2026-03-10 14:30:00+00:00,0.991,0.043,"1,0,0,0",p
2026-03-10 14:36:00+00:00,1.017,0.039,"0,0,0,0",p
2026-03-10 14:42:00+00:00,1.037,0.043,"1,0,0,0",p
2026-03-10 14:48:00+00:00,1.063,0.039,"0,0,0,0",p
2026-03-10 14:54:00+00:00,1.073,0.036,"1,0,0,0",p
2026-03-10 15:00:00+00:00,1.093,0.036,"1,0,0,0",p
2026-03-10 15:06:00+00:00,1.112,0.039,"0,0,0,0",p
2026-03-10 15:12:00+00:00,1.122,0.036,"1,0,0,0",p
2026-03-10 15:18:00+00:00,1.145,0.036,"1,0,0,0",p
2026-03-10 15:24:00+00:00,1.152,0.033,"1,0,0,0",p
2026-03-10 15:30:00+00:00,1.178,0.036,"0,0,0,0",p
2026-03-10 15:36:00+00:00,1.201,0.033,"1,0,0,0",p
2026-03-10 15:42:00+00:00,1.211,0.036,"0,0,0,0",p
2026-03-10 15:48:00+00:00,1.22,0.033,"0,0,0,0",p
2026-03-10 15:54:00+00:00,1.234,0.036,"1,0,0,0",p
2026-03-10 16:00:00+00:00,1.243,0.036,"1,0,0,0",p
2026-03-10 16:06:00+00:00,1.263,0.03,"1,0,0,0",p
2026-03-10 16:12:00+00:00,1.276,0.036,"0,0,0,0",p
2026-03-10 16:18:00+00:00,1.296,0.036,"1,0,0,0",p
2026-03-10 16:24:00+00:00,1.312,0.036,"1,0,0,0",p
2026-03-10 16:30:00+00:00,1.325,0.036,"1,0,0,0",p
2026-03-10 16:36:00+00:00,1.348,0.036,"0,0,0,0",p
2026-03-10 16:42:00+00:00,1.378,0.03,"1,0,0,0",p
2026-03-10 16:48:00+00:00,1.398,0.03,"1,0,0,0",p
2026-03-10 16:54:00+00:00,1.401,0.03,"1,0,0,0",p
2026-03-10 17:00:00+00:00,1.421,0.026,"1,0,0,0",p
2026-03-10 17:06:00+00:00,1.444,0.033,"1,0,0,0",p
2026-03-10 17:12:00+00:00,1.447,0.039,"1,0,0,0",p
2026-03-10 17:18:00+00:00,1.476,0.039,"0,0,0,0",p
2026-03-10 17:24:00+00:00,1.493,0.036,"1,0,0,0",p
2026-03-10 17:30:00+00:00,1.522,0.039,"1,0,0,0",p
2026-03-10 17:36:00+00:00,1.549,0.036,"0,0,0,0",p
2026-03-10 17:42:00+00:00,1.585,0.039,"1,0,0,0",p
2026-03-10 17:48:00+00:00,1.588,0.039,"1,0,0,0",p
2026-03-10 17:54:00+00:00,1.611,0.039,"0,0,0,0",p
2026-03-10 18:00:00+00:00,1.647,0.039,"1,0,0,0",p
2026-03-10 18:06:00+00:00,1.676,0.043,"1,0,0,0",p
2026-03-10 18:12:00+00:00,1.699,0.036,"0,0,0,0",p
2026-03-10 18:18:00+00:00,1.716,0.039,"0,0,0,0",p
2026-03-10 18:24:00+00:00,1.736,0.039,"1,0,0,0",p
2026-03-10 18:30:00+00:00,1.768,0.039,"1,0,0,0",p
2026-03-10 18:36:00+00:00,1.782,0.043,"1,0,0,0",p
2026-03-10 18:42:00+00:00,1.798,0.039,"0,0,0,0",p
2026-03-10 18:48:00+00:00,1.818,0.043,"1,0,0,0",p
2026-03-10 18:54:00+00:00,1.827,0.043,"0,0,0,0",p
2026-03-10 19:00:00+00:00,1.864,0.043,"0,0,0,0",p
