t,v,s,f,q
2026-06-07 14:48:00+00:00,2.018,0.026,"1,0,0,0",p
2026-06-07 14:54:00+00:00,2.021,0.033,"1,0,0,0",p
2026-06-07 15:00:00+00:00,2.011,0.033,"1,0,0,0",p
2026-06-07 15:06:00+00:00,2.005,0.033,"1,0,0,0",p
2026-06-07 15:12:00+00:00,2.024,0.039,"0,0,0,0",p
2026-06-07 15:18:00+00:00,2.047,0.033,"1,0,0,0",p
2026-06-07 15:24:00+00:00,2.06,0.033,"1,0,0,0",p
2026-06-07 15:30:00+00:00,2.057,0.033,"1,0,0,0",p
2026-06-07 15:36:00+00:00,2.064,0.03,"1,0,0,0",p
2026-06-07 15:42:00+00:00,2.077,0.043,"0,0,0,0",p
2026-06-07 15:48:00+00:00,2.09,0.043,"1,0,0,0",p
2026-06-07 15:54:00+00:00,2.106,0.036,"1,0,0,0",p
2026-06-07 16:00:00+00:00,2.113,0.033,"0,0,0,0",p
2026-06-07 16:06:00+00:00,2.123,0.039,"0,0,0,0",p
2026-06-07 16:12:00+00:00,2.123,0.033,"1,0,0,0",p
2026-06-07 16:18:00+00:00,2.123,0.036,"1,0,0,0",p
2026-06-07 16:24:00+00:00,2.142,0.043,"1,0,0,0",p
2026-06-07 16:30:00+00:00,2.172,0.049,"0,0,0,0",p
2026-06-07 16:36:00+00:00,2.178,0.043,"0,0,0,0",p
2026-06-07 16:42:00+00:00,2.185,0.043,"0,0,0,0",p
2026-06-07 16:48:00+00:00,2.192,0.039,"1,0,0,0",p
2026-06-07 16:54:00+00:00,2.224,0.043,"0,0,0,0",p
2026-06-07 17:00:00+00:00,2.224,0.046,"1,0,0,0",p
2026-06-07 17:06:00+00:00,2.244,0.043,"1,0,0,0",p
2026-06-07 17:12:00+00:00,2.241,0.049,"0,0,0,0",p
2026-06-07 17:18:00+00:00,2.247,0.043,"1,0,0,0",p
2026-06-07 17:24:00+00:00,2.274,0.049,"1,0,0,0",p
2026-06-07 17:30:00+00:00,2.277,0.043,"1,0,0,0",p
2026-06-07 17:36:00+00:00,2.277,0.043,"0,0,0,0",p
2026-06-07 17:42:00+00:00,2.3,0.039,"1,0,0,0",p
2026-06-07 17:48:00+00:00,2.32,0.046,"1,0,0,0",p
2026-06-07 17:54:00+00:00,2.3,0.043,"1,0,0,0",p
2026-06-07 18:00:00+00:00,2.31,0.039,"1,0,0,0",p
2026-06-07 18:06:00+00:00,2.31,0.049,"1,0,0,0",p
2026-06-07 18:12:00+00:00,2.326,0.039,"0,0,0,0",p
2026-06-07 18:18:00+00:00,2.329,0.043,"1,0,0,0",p
2026-06-07 18:24:00+00:00,2.356,0.039,"1,0,0,0",p
2026-06-07 18:30:00+00:00,2.349,0.036,"0,0,0,0",p
2026-06-07 18:36:00+00:00,2.369,0.049,"1,0,0,0",p
2026-06-07 18:42:00+00:00,2.372,0.046,"1,0,0,0",p
2026-06-07 18:48:00+00:00,2.379,0.046,"1,0,0,0",p
2026-06-07 18:54:00+00:00,2.382,0.043,"1,0,0,0",p
2026-06-07 19:00:00+00:00,2.388,0.049,"1,0,0,0",p
2026-06-07 19:06:00+00:00,2.402,0.046,"0,0,0,0",p
2026-06-07 19:12:00+00:00,2.405,0.046,"1,0,0,0",p
2026-06-07 19:18:00+00:00,2.411,0.039,"1,0,0,0",p
2026-06-07 19:24:00+00:00,2.441,0.043,"1,0,0,0",p
2026-06-07 19:30:00+00:00,2.428,0.043,"1,0,0,0",p
2026-06-07 19:36:00+00:00,2.434,0.039,"0,0,0,0",p
2026-06-07 19:42:00+00:00,2.448,0.043,"1,0,0,0",p
2026-06-07 19:48:00+00:00,2.457,0.043,"0,0,0,0",p
2026-06-07 19:54:00+00:00,2.484,0.039,"1,0,0,0",p
2026-06-07 20:00:00+00:00,2.493,0.046,"0,0,0,0",p
2026-06-07 20:06:00+00:00,2.507,0.052,"0,0,0,0",p
2026-06-07 20:12:00+00:00,2.513,0.046,"1,0,0,0",p
2026-06-07 20:18:00+00:00,2.526,0.039,"1,0,0,0",p
2026-06-07 20:24:00+00:00,2.53,0.043,"1,0,0,0",p
2026-06-07 20:30:00+00:00,2.536,0.046,"0,0,0,0",p
2026-06-07 20:36:00+00:00,2.539,0.043,"0,0,0,0",p
2026-06-07 20:42:00+00:00,2.549,0.046,"1,0,0,0",p
2026-06-07 20:48:00+00:00,2.549,0.046,"1,0,0,0",p
2026-06-07 20:54:00+00:00,2.566,0.043,"0,0,0,0",p
2026-06-07 21:00:00+00:00,2.569,0.046,"1,0,0,0",p
2026-06-07 21:06:00+00:00,2.569,0.046,"0,0,0,0",p
2026-06-07 21:12:00+00:00,2.582,0.039,"1,0,0,0",p
2026-06-07 21:18:00+00:00,2.575,0.049,"0,0,0,0",p
2026-06-07 21:24:00+00:00,2.582,0.046,"1,0,0,0",p
2026-06-07 21:30:00+00:00,2.592,0.046,"1,0,0,0",p
2026-06-07 21:36:00+00:00,2.602,0.043,"1,0,0,0",p
2026-06-07 21:42:00+00:00,2.592,0.036,"0,0,0,0",p
2026-06-07 21:48:00+00:00,2.595,0.043,"1,0,0,0",p
2026-06-07 21:54:00+00:00,2.589,0.052,"0,0,0,0",p
2026-06-07 22:00:00+00:00,2.572,0.043,"1,0,0,0",p
2026-06-07 22:06:00+00:00,2.612,0.043,"0,0,0,0",p
2026-06-07 22:12:00+00:00,2.592,0.046,"1,0,0,0",p
2026-06-07 22:18:00+00:00,2.589,0.039,"1,0,0,0",p
2026-06-07 22:24:00+00:00,2.595,0.043,"1,0,0,0",p
2026-06-07 22:30:00+00:00,2.598,0.036,"1,0,0,0",p
2026-06-07 22:36:00+00:00,2.589,0.046,"1,0,0,0",p
2026-06-07 22:42:00+00:00,2.585,0.039,"0,0,0,0",p
2026-06-07 22:48:00+00:00,2.592,0.046,"1,0,0,0",p
2026-06-07 22:54:00+00:00,2.595,0.049,"1,0,0,0",p
2026-06-07 23:00:00+00:00,2.572,0.043,"1,0,0,0",p
2026-06-07 23:06:00+00:00,2.575,0.036,"1,0,0,0",p
2026-06-07 23:12:00+00:00,2.575,0.039,"0,0,0,0",p
2026-06-07 23:18:00+00:00,2.579,0.046,"1,0,0,0",p
2026-06-07 23:24:00+00:00,2.556,0.043,"1,0,0,0",p
2026-06-07 23:30:00+00:00,2.556,0.043,"0,0,0,0",p
2026-06-07 23:36:00+00:00,2.546,0.049,"0,0,0,0",p
2026-06-07 23:42:00+00:00,2.523,0.046,"0,0,0,0",p
2026-06-07 23:48:00+00:00,2.513,0.039,"1,0,0,0",p
2026-06-07 23:54:00+00:00,2.497,0.043,"0,0,0,0",p
2026-06-08 00:00:00+00:00,2.48,0.039,"1,0,0,0",p
2026-06-08 00:06:00+00:00,2.484,0.052,"0,0,0,0",p
2026-06-08 00:12:00+00:00,2.467,0.046,"1,0,0,0",p
2026-06-08 00:18:00+00:00,2.448,0.039,"1,0,0,0",p
2026-06-08 00:24:00+00:00,2.428,0.046,"1,0,0,0",p
2026-06-08 00:30:00+00:00,2.428,0.036,"0,0,0,0",p
2026-06-08 00:36:00+00:00,2.411,0.036,"1,0,0,0",p
2026-06-08 00:42:00+00:00,2.415,0.043,"1,0,0,0",p
2026-06-08 00:48:00+00:00,2.398,0.046,"1,0,0,0",p
2026-06-08 00:54:00+00:00,2.382,0.043,"0,0,0,0",p
2026-06-08 01:00:00+00:00,2.356,0.039,"1,0,0,0",p
2026-06-08 01:06:00+00:00,2.352,0.039,"1,0,0,0",p
2026-06-08 01:12:00+00:00,2.352,0.043,"1,0,0,0",p
2026-06-08 01:18:00+00:00,2.333,0.043,"1,0,0,0",p
2026-06-08 01:24:00+00:00,2.316,0.039,"1,0,0,0",p
2026-06-08 01:30:00+00:00,2.3,0.039,"0,0,0,0",p
2026-06-08 01:36:00+00:00,2.287,0.043,"1,0,0,0",p
2026-06-08 01:42:00+00:00,2.267,0.033,"0,0,0,0",p
2026-06-08 01:48:00+00:00,2.264,0.039,"1,0,0,0",p
2026-06-08 01:54:00+00:00,2.251,0.033,"1,0,0,0",p
2026-06-08 02:00:00+00:00,2.224,0.033,"1,0,0,0",p
2026-06-08 02:06:00+00:00,2.198,0.036,"1,0,0,0",p
2026-06-08 02:12:00+00:00,2.192,0.036,"1,0,0,0",p
2026-06-08 02:18:00+00:00,2.178,0.043,"0,0,0,0",p
2026-06-08 02:24:00+00:00,2.152,0.033,"0,0,0,0",p
2026-06-08 02:30:00+00:00,2.126,0.03,"1,0,0,0",p
2026-06-08 02:36:00+00:00,2.106,0.039,"1,0,0,0",p
2026-06-08 02:42:00+00:00,2.096,0.033,"1,0,0,0",p
2026-06-08 02:48:00+00:00,2.06,0.039,"0,0,0,0",p
2026-06-08 02:54:00+00:00,2.044,0.039,"0,0,0,0",p
2026-06-08 03:00:00+00:00,2.021,0.036,"1,0,0,0",p
2026-06-08 03:06:00+00:00,1.995,0.043,"0,0,0,0",p
2026-06-08 03:12:00+00:00,1.968,0.036,"0,0,0,0",p
2026-06-08 03:18:00+00:00,1.952,0.043,"1,0,0,0",p
2026-06-08 03:24:00+00:00,1.929,0.039,"1,0,0,0",p
2026-06-08 03:30:00+00:00,1.906,0.036,"0,0,0,0",p
2026-06-08 03:36:00+00:00,1.89,0.033,"1,0,0,0",p
2026-06-08 03:42:00+00:00,1.873,0.03,"0,0,0,0",p
2026-06-08 03:48:00+00:00,1.844,0.033,"1,0,0,0",p
2026-06-08 03:54:00+00:00,1.821,0.033,"1,0,0,0",p
2026-06-08 04:00:00+00:00,1.798,0.033,"1,0,0,0",p
2026-06-08 04:06:00+00:00,1.775,0.036,"0,0,0,0",p
2026-06-08 04:12:00+00:00,1.759,0.033,"0,0,0,0",p
2026-06-08 04:18:00+00:00,1.736,0.033,"1,0,0,0",p
2026-06-08 04:24:00+00:00,1.716,0.036,"1,0,0,0",p
2026-06-08 04:30:00+00:00,1.693,0.033,"0,0,0,0",p
2026-06-08 04:36:00+00:00,1.676,0.026,"1,0,0,0",p
2026-06-08 04:42:00+00:00,1.654,0.039,"1,0,0,0",p
2026-06-08 04:48:00+00:00,1.637,0.033,"1,0,0,0",p
2026-06-08 04:54:00+00:00,1.617,0.033,"1,0,0,0",p
2026-06-08 05:00:00+00:00,1.611,0.036,"1,0,0,0",p
2026-06-08 05:06:00+00:00,1.604,0.036,"1,0,0,0",p
2026-06-08 05:12:00+00:00,1.588,0.039,"1,0,0,0",p
2026-06-08 05:18:00+00:00,1.572,0.039,"0,0,0,0",p
2026-06-08 05:24:00+00:00,1.555,0.033,"1,0,0,0",p
2026-06-08 05:30:00+00:00,1.558,0.036,"1,0,0,0",p
2026-06-08 05:36:00+00:00,1.552,0.033,"0,0,0,0",p
2026-06-08 05:42:00+00:00,1.535,0.036,"0,0,0,0",p
2026-06-08 05:48:00+00:00,1.539,0.036,"1,0,0,0",p
2026-06-08 05:54:00+00:00,1.512,0.036,"0,0,0,0",p
2026-06-08 06:00:00+00:00,1.519,0.039,"0,0,0,0",p
2026-06-08 06:06:00+00:00,1.516,0.036,"1,0,0,0",p
2026-06-08 06:12:00+00:00,1.516,0.033,"1,0,0,0",p
2026-06-08 06:18:00+00:00,1.516,0.036,"1,0,0,0",p
2026-06-08 06:24:00+00:00,1.506,0.043,"1,0,0,0",p
2026-06-08 06:30:00+00:00,1.496,0.036,"1,0,0,0",p
2026-06-08 06:36:00+00:00,1.506,0.033,"1,0,0,0",p
2026-06-08 06:42:00+00:00,1.493,0.033,"1,0,0,0",p
2026-06-08 06:48:00+00:00,1.499,0.033,"1,0,0,0",p
2026-06-08 06:54:00+00:00,1.499,0.036,"1,0,0,0",p
2026-06-08 07:00:00+00:00,1.503,0.036,"0,0,0,0",p
2026-06-08 07:06:00+00:00,1.503,0.036,"1,0,0,0",p
2026-06-08 07:12:00+00:00,1.516,0.039,"1,0,0,0",p
2026-06-08 07:18:00+00:00,1.512,0.039,"1,0,0,0",p
2026-06-08 07:24:00+00:00,1.522,0.036,"1,0,0,0",p
2026-06-08 07:30:00+00:00,1.529,0.033,"1,0,0,0",p
2026-06-08 07:36:00+00:00,1.526,0.033,"0,0,0,0",p
2026-06-08 07:42:00+00:00,1.535,0.036,"0,0,0,0",p
2026-06-08 07:48:00+00:00,1.549,0.033,"0,0,0,0",p
2026-06-08 07:54:00+00:00,1.568,0.039,"0,0,0,0",p
2026-06-08 08:00:00+00:00,1.581,0.036,"1,0,0,0",p
2026-06-08 08:06:00+00:00,1.588,0.03,"1,0,0,0",p
2026-06-08 08:12:00+00:00,1.601,0.039,"0,0,0,0",p
2026-06-08 08:18:00+00:00,1.608,0.033,"1,0,0,0",p
2026-06-08 08:24:00+00:00,1.631,0.033,"0,0,0,0",p
2026-06-08 08:30:00+00:00,1.654,0.036,"0,0,0,0",p
2026-06-08 08:36:00+00:00,1.66,0.036,"0,0,0,0",p
2026-06-08 08:42:00+00:00,1.676,0.036,"1,0,0,0",p
2026-06-08 08:48:00+00:00,1.693,0.033,"1,0,0,0",p
2026-06-08 08:54:00+00:00,1.709,0.033,"0,0,0,0",p
2026-06-08 09:00:00+00:00,1.719,0.026,"1,0,0,0",p
2026-06-08 09:06:00+00:00,1.742,0.039,"0,0,0,0",p
2026-06-08 09:12:00+00:00,1.768,0.043,"0,0,0,0",p
2026-06-08 09:18:00+00:00,1.785,0.039,"0,0,0,0",p
2026-06-08 09:24:00+00:00,1.801,0.039,"1,0,0,0",p
2026-06-08 09:30:00+00:00,1.798,0.033,"1,0,0,0",p
2026-06-08 09:36:00+00:00,1.824,0.043,"1,0,0,0",p
2026-06-08 09:42:00+00:00,1.841,0.049,"1,0,0,0",p
2026-06-08 09:48:00+00:00,1.857,0.043,"0,0,0,0",p
2026-06-08 09:54:00+00:00,1.873,0.039,"1,0,0,0",p
2026-06-08 10:00:00+00:00,1.903,0.036,"0,0,0,0",p
2026-06-08 10:06:00+00:00,1.909,0.036,"1,0,0,0",p
2026-06-08 10:12:00+00:00,1.919,0.036,"1,0,0,0",p
2026-06-08 10:18:00+00:00,1.939,0.043,"1,0,0,0",p
2026-06-08 10:24:00+00:00,1.962,0.033,"1,0,0,0",p
2026-06-08 10:30:00+00:00,1.965,0.036,"0,0,0,0",p
2026-06-08 10:36:00+00:00,1.982,0.033,"1,0,0,0",p
2026-06-08 10:42:00+00:00,1.995,0.043,"0,0,0,0",p
2026-06-08 10:48:00+00:00,1.988,0.036,"1,0,0,0",p
2026-06-08 10:54:00+00:00,2.008,0.033,"0,0,0,0",p
2026-06-08 11:00:00+00:00,2.014,0.036,"1,0,0,0",p
2026-06-08 11:06:00+00:00,2.018,0.033,"1,0,0,0",p
2026-06-08 11:12:00+00:00,2.024,0.036,"0,0,0,0",p
2026-06-08 11:18:00+00:00,2.031,0.036,"1,0,0,0",p
2026-06-08 11:24:00+00:00,2.031,0.039,"0,0,0,0",p
2026-06-08 11:30:00+00:00,2.041,0.036,"1,0,0,0",p
2026-06-08 11:36:00+00:00,2.054,0.036,"1,0,0,0",p
2026-06-08 11:42:00+00:00,2.041,0.036,"0,0,0,0",p
2026-06-08 11:48:00+00:00,2.044,0.026,"1,0,0,0",p
2026-06-08 11:54:00+00:00,2.047,0.03,"1,0,0,0",p
2026-06-08 12:00:00+00:00,2.054,0.026,"1,0,0,0",p
2026-06-08 12:06:00+00:00,2.057,0.036,"1,0,0,0",p
2026-06-08 12:12:00+00:00,2.051,0.033,"1,0,0,0",p
2026-06-08 12:18:00+00:00,2.054,0.03,"1,0,0,0",p
2026-06-08 12:24:00+00:00,2.047,0.036,"1,0,0,0",p
2026-06-08 12:30:00+00:00,2.047,0.03,"1,0,0,0",p
2026-06-08 12:36:00+00:00,2.064,0.03,"1,0,0,0",p
2026-06-08 12:42:00+00:00,2.064,0.033,"0,0,0,0",p
2026-06-08 12:48:00+00:00,2.064,0.033,"0,0,0,0",p
2026-06-08 12:54:00+00:00,2.057,0.03,"0,0,0,0",p
2026-06-08 13:00:00+00:00,2.07,0.03,"0,0,0,0",p
2026-06-08 13:06:00+00:00,2.074,0.03,"1,0,0,0",p
2026-06-08 13:12:00+00:00,2.077,0.03,"1,0,0,0",p
2026-06-08 13:18:00+00:00,2.087,0.03,"1,0,0,0",p
2026-06-08 13:24:00+00:00,2.083,0.026,"0,0,0,0",p
2026-06-08 13:30:00+00:00,2.093,0.03,"1,0,0,0",p
2026-06-08 13:36:00+00:00,2.093,0.03,"1,0,0,0",p
2026-06-08 13:42:00+00:00,2.08,0.033,"1,0,0,0",p
2026-06-08 13:48:00+00:00,2.083,0.033,"0,0,0,0",p
2026-06-08 13:54:00+00:00,2.09,0.026,"0,0,0,0",p
2026-06-08 14:00:00+00:00,2.08,0.039,"1,0,0,0",p
2026-06-08 14:06:00+00:00,2.083,0.03,"0,0,0,0",p
2026-06-08 14:12:00+00:00,2.083,0.026,"0,0,0,0",p
2026-06-08 14:18:00+00:00,2.087,0.036,"1,0,0,0",p
2026-06-08 14:24:00+00:00,2.09,0.03,"1,0,0,0",p
2026-06-08 14:30:00+00:00,2.09,0.03,"1,0,0,0",p
2026-06-08 14:36:00+00:00,2.09,0.033,"1,0,0,0",p
2026-06-08 14:42:00+00:00,2.093,0.03,"1,0,0,0",p
2026-06-08 14:48:00+00:00,2.1,0.033,"1,0,0,0",p
2026-06-08 14:54:00+00:00,2.093,0.036,"0,0,0,0",p
2026-06-08 15:00:00+00:00,2.096,0.033,"1,0,0,0",p
2026-06-08 15:06:00+00:00,2.096,0.039,"1,0,0,0",p
2026-06-08 15:12:00+00:00,2.1,0.033,"1,0,0,0",p
2026-06-08 15:18:00+00:00,2.1,0.043,"0,0,0,0",p
2026-06-08 15:24:00+00:00,2.106,0.043,"1,0,0,0",p
2026-06-08 15:30:00+00:00,2.11,0.036,"1,0,0,0",p
2026-06-08 15:36:00+00:00,2.1,0.033,"1,0,0,0",p
2026-06-08 15:42:00+00:00,2.123,0.036,"1,0,0,0",p
2026-06-08 15:48:00+00:00,2.11,0.033,"0,0,0,0",p
2026-06-08 15:54:00+00:00,2.11,0.033,"0,0,0,0",p
2026-06-08 16:00:00+00:00,2.106,0.036,"1,0,0,0",p
2026-06-08 16:06:00+00:00,2.106,0.03,"0,0,0,0",p
2026-06-08 16:12:00+00:00,2.119,0.036,"1,0,0,0",p
2026-06-08 16:18:00+00:00,2.11,0.033,"1,0,0,0",p
2026-06-08 16:24:00+00:00,2.113,0.033,"1,0,0,0",p
2026-06-08 16:30:00+00:00,2.129,0.036,"1,0,0,0",p
2026-06-08 16:36:00+00:00,2.123,0.039,"1,0,0,0",p
2026-06-08 16:42:00+00:00,2.123,0.046,"0,0,0,0",p
2026-06-08 16:48:00+00:00,2.126,0.043,"1,0,0,0",p
2026-06-08 16:54:00+00:00,2.126,0.043,"1,0,0,0",p
2026-06-08 17:00:00+00:00,2.126,0.043,"1,0,0,0",p
2026-06-08 17:06:00+00:00,2.133,0.033,"1,0,0,0",p
2026-06-08 17:12:00+00:00,2.116,0.036,"1,0,0,0",p
2026-06-08 17:18:00+00:00,2.113,0.039,"1,0,0,0",p
2026-06-08 17:24:00+00:00,2.106,0.039,"0,0,0,0",p
2026-06-08 17:30:00+00:00,2.11,0.043,"0,0,0,0",p
2026-06-08 17:36:00+00:00,2.116,0.033,"1,0,0,0",p
2026-06-08 17:42:00+00:00,2.11,0.043,"0,0,0,0",p
2026-06-08 17:48:00+00:00,2.113,0.036,"0,0,0,0",p
2026-06-08 17:54:00+00:00,2.103,0.039,"0,0,0,0",p
2026-06-08 18:00:00+00:00,2.106,0.043,"0,0,0,0",p
2026-06-08 18:06:00+00:00,2.093,0.043,"1,0,0,0",p
2026-06-08 18:12:00+00:00,2.1,0.046,"1,0,0,0",p
2026-06-08 18:18:00+00:00,2.077,0.046,"1,0,0,0",p
2026-06-08 18:24:00+00:00,2.07,0.043,"1,0,0,0",p
2026-06-08 18:30:00+00:00,2.054,0.039,"1,0,0,0",p
2026-06-08 18:36:00+00:00,2.051,0.046,"1,0,0,0",p
2026-06-08 18:42:00+00:00,2.047,0.046,"1,0,0,0",p
2026-06-08 18:48:00+00:00,2.047,0.039,"1,0,0,0",p
2026-06-08 18:54:00+00:00,2.037,0.036,"1,0,0,0",p
2026-06-08 19:00:00+00:00,2.031,0.046,"0,0,0,0",p
2026-06-08 19:06:00+00:00,2.014,0.049,"0,0,0,0",p
2026-06-08 19:12:00+00:00,2.008,0.046,"1,0,0,0",p
2026-06-08 19:18:00+00:00,2.001,0.039,"0,0,0,0",p
2026-06-08 19:24:00+00:00,1.998,0.039,"0,0,0,0",p
2026-06-08 19:30:00+00:00,1.998,0.046,"0,0,0,0",p
2026-06-08 19:36:00+00:00,1.991,0.036,"0,0,0,0",p
2026-06-08 19:42:00+00:00,1.985,0.043,"1,0,0,0",p
2026-06-08 19:48:00+00:00,1.991,0.039,"0,0,0,0",p
2026-06-08 19:54:00+00:00,1.985,0.043,"0,0,0,0",p
2026-06-08 20:00:00+00:00,1.972,0.036,"0,0,0,0",p
2026-06-08 20:06:00+00:00,1.978,0.043,"1,0,0,0",p
2026-06-08 20:12:00+00:00,1.985,0.043,"1,0,0,0",p
2026-06-08 20:18:00+00:00,1.972,0.043,"0,0,0,0",p
2026-06-08 20:24:00+00:00,1.978,0.043,"1,0,0,0",p
2026-06-08 20:30:00+00:00,1.975,0.046,"0,0,0,0",p
